date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-04,Fresno St.,Nevada,H,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999990104529,0.613601904829512,153,-2.71942570344074,3.33302760827025,8.22538943320377,62,7.34029014362717,0.885099289576595,-4.2,69.1,70.6,139.7,0.329
2022-02-11,Fresno St.,Colorado St.,V,NA,NA,NA,NA,25,24,MWC,MWC,2022,2,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,0.613601904829512,153,-2.71942570344074,3.33302760827025,10.2040932058841,42,8.70311949343003,1.50097371245406,-13,65.1,78.1,143.2,0.1
2022-02-16,Fresno St.,UNLV,H,NA,NA,NA,NA,26,25,MWC,MWC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,0.613601904829512,153,-2.71942570344074,3.33302760827025,-1.14433709550364,183,-3.86925628606516,2.72491919056153,5.1,67.3,59.4,126.69999999999999,0.704
2022-02-19,Fresno St.,San Diego St.,H,NA,NA,NA,NA,27,25,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999740663,0.613601904829512,153,-2.71942570344074,3.33302760827025,7.04354129755509,74,-1.1544309369804,8.19797223453551,-3.1,61.8,62.1,123.9,0.372
2022-02-22,Fresno St.,Air Force,V,NA,NA,NA,NA,28,27,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999703799,0.613601904829512,153,-2.71942570344074,3.33302760827025,-7.41480737240641,290,-8.59559081068599,1.18078343827958,4.7,65.5,60.8,126.3,0.689
2022-03-01,Fresno St.,New Mexico,H,NA,NA,NA,NA,29,29,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999980835,0.613601904829512,153,-2.71942570344074,3.33302760827025,-6.46861809817475,271,-1.86561784137498,-4.60300025679977,10.5,74.6,61.4,136,0.856
2022-03-05,Fresno St.,Wyoming,V,NA,NA,NA,NA,30,28,MWC,MWC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999913,0.613601904829512,153,-2.71942570344074,3.33302760827025,6.57174602104029,84,5.61733746980477,0.954408551235521,-9.3,65.7,75,140.7,0.171
2021-11-12,Furman,Louisville,V,80,72,8,152,1,2,Southern,ACC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,6.23959464861001,91,1.60211839972934,4.6374762489199,10.0634621107973,51,3.41852409068405,6.6449380201067,-7.2,64.3,71.5,135.8,1
2021-11-15,Furman,Belmont,V,89,95,-6,184,2,3,Southern,OVC,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8641377387443091,6.29506636086438,91,3.66610454614156,2.6289618147176,11.3138052833665,45,12.1460762938856,-0.832271010517484,-8.4,73.9,82.3,156.2,0
2021-11-19,Furman,Radford,H,81,64,17,145,3,3,Southern,Big South,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9358025817557047,7.07687892232866,78,5.09762744755508,1.97925147477357,-4.69172254914004,237,-4.30185852908689,-0.389864020053142,15.1,78.2,60.3,138.5,1
2021-11-21,Furman,Navy,H,66,77,-11,143,4,5,Southern,Patriot,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,6.24187746124103,86,4.73537505192503,1.506502409316,-1.01729292111271,181,-2.22813287586961,1.21083995475689,10.6,76.3,62.9,139.2,0
2021-11-27,Furman,USC Upstate,V,87,77,10,164,5,5,Southern,Big South,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,6.12293365038534,88,5.86161439465116,0.261319255734183,-9.2916198103317,318,-5.05847792999709,-4.2331418803346,12,79.5,67.4,146.9,1
2021-11-30,Furman,High Point,V,NA,NA,NA,NA,6,3,Southern,Big South,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9975972685663227,6.39740534275436,86,6.71416048268017,-0.316755139925806,-7.35274510511112,289,-3.7017201596067,-3.65102494550443,10.4,79.7,69.4,149.10000000000002,0.853
2021-12-03,Furman,Col. of Charleston,H,NA,NA,NA,NA,7,5,Southern,CAA,2021,12,3,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989389786555443,6.39740534275436,86,6.71416048268017,-0.316755139925806,-5.0064015423037604,249,-1.77326282004254,-3.23313872226123,14.8,82.7,65.2,147.9,0.925
2021-12-07,Furman,Winthrop,V,NA,NA,NA,NA,8,8,Southern,Big South,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999211963218311,6.39740534275436,86,6.71416048268017,-0.316755139925806,1.87573882080112,134,4.55210074085818,-2.67636192005706,1.1,78.8,77.6,156.39999999999998,0.546
2021-12-10,Furman,Appalachian St.,H,NA,NA,NA,NA,9,8,Southern,Sunbelt,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990855926493332,6.39740534275436,86,6.71416048268017,-0.316755139925806,-0.195879729071532,165,-2.37555124839652,2.17967151932498,10,77.3,64.6,141.89999999999998,0.845
2021-12-14,Furman,North Carolina,V,NA,NA,NA,NA,10,10,Southern,ACC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,6.39740534275436,86,6.71416048268017,-0.316755139925806,11.8211439009969,35,10.3635920022864,1.4575518987105,-8.8,74.6,83.4,158,0.184
2021-12-17,Furman,Mississippi St.,V,NA,NA,NA,NA,11,11,Southern,SEC,2021,12,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998773313099377,6.39740534275436,86,6.71416048268017,-0.316755139925806,11.031752538364,37,3.37197698290139,7.6597755554626,-8,68.4,76.4,144.8,0.205
2021-12-21,Furman,Presbyterian,H,NA,NA,NA,NA,12,11,Southern,Big South,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999215110588064,6.39740534275436,86,6.71416048268017,-0.316755139925806,-6.91752115730433,281,-6.75813019034701,-0.159390966957314,16.7,79.6,60.2,139.8,0.944
2021-12-29,Furman,Samford,H,NA,NA,NA,NA,13,10,Southern,Southern,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999886652563148,6.39740534275436,86,6.71416048268017,-0.316755139925806,-4.26856469430085,236,2.13613050214397,-6.40469519644483,14,85.9,69.1,155,0.915
2022-01-01,Furman,VMI,V,NA,NA,NA,NA,14,11,Southern,Southern,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999958500790836,6.39740534275436,86,6.71416048268017,-0.316755139925806,-0.48865332518084,170,2.35650915642578,-2.84516248160662,3.5,78.9,75.4,154.3,0.644
2022-01-05,Furman,UNC Greensboro,V,NA,NA,NA,NA,15,14,Southern,Southern,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,6.39740534275436,86,6.71416048268017,-0.316755139925806,0.375063436981828,156,-2.68311243453223,3.05817587151406,2.6,73,70.4,143.4,0.608
2022-01-08,Furman,Mercer,H,NA,NA,NA,NA,16,15,Southern,Southern,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,6.39740534275436,86,6.71416048268017,-0.316755139925806,-0.132734656051319,164,-0.213918296861555,0.0811836408102335,9.9,79.4,66.7,146.10000000000002,0.843
2022-01-12,Furman,ETSU,H,NA,NA,NA,NA,17,16,Southern,Southern,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999869076411,6.39740534275436,86,6.71416048268017,-0.316755139925806,4.44907323853785,103,-0.177555801100548,4.6266290396384004,5.3,74.8,66.8,141.6,0.711
2022-01-15,Furman,Chattanooga,V,NA,NA,NA,NA,18,17,Southern,Southern,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,6.39740534275436,86,6.71416048268017,-0.316755139925806,3.17026083455844,116,0.0157824708012395,3.15447836375719,-0.1,72.9,73.1,146,0.496
2022-01-19,Furman,Western Caro.,H,NA,NA,NA,NA,19,19,Southern,Southern,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995181053329,6.39740534275436,86,6.71416048268017,-0.316755139925806,-9.12791724289058,315,-2.26780319475902,-6.86011404813156,18.9,86.3,64.7,151,0.961
2022-01-22,Furman,Wofford,V,NA,NA,NA,NA,20,19,Southern,Southern,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,6.39740534275436,86,6.71416048268017,-0.316755139925806,2.4929904488301,125,1.07053257480754,1.42245787402256,0.5,74.7,74.1,148.8,0.521
2022-01-26,Furman,VMI,H,NA,NA,NA,NA,21,18,Southern,Southern,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999963405435,6.39740534275436,86,6.71416048268017,-0.316755139925806,-0.48865332518084,170,2.35650915642578,-2.84516248160662,10.3,82.3,69.3,151.6,0.851
2022-01-29,Furman,Mercer,V,NA,NA,NA,NA,22,21,Southern,Southern,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,6.39740534275436,86,6.71416048268017,-0.316755139925806,-0.132734656051319,164,-0.213918296861555,0.0811836408102335,3.2,76,72.8,148.8,0.632
2022-02-02,Furman,The Citadel,H,NA,NA,NA,NA,23,19,Southern,Southern,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999750135,6.39740534275436,86,6.71416048268017,-0.316755139925806,-3.31509556543863,215,4.10868587851332,-7.42378144395196,13.1,86.9,71,157.9,0.902
2022-02-05,Furman,UNC Greensboro,H,NA,NA,NA,NA,24,23,Southern,Southern,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999855754225,6.39740534275436,86,6.71416048268017,-0.316755139925806,0.375063436981828,156,-2.68311243453223,3.05817587151406,9.4,76.4,64.3,140.7,0.831
2022-02-07,Furman,ETSU,V,NA,NA,NA,NA,25,24,Southern,Southern,2022,2,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,6.39740534275436,86,6.71416048268017,-0.316755139925806,4.44907323853785,103,-0.177555801100548,4.6266290396384004,-1.4,71.5,72.9,144.4,0.441
2022-02-12,Furman,Chattanooga,H,NA,NA,NA,NA,26,25,Southern,Southern,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,6.39740534275436,86,6.71416048268017,-0.316755139925806,3.17026083455844,116,0.0157824708012395,3.15447836375719,6.6,76.3,67,143.3,0.754
2022-02-16,Furman,Western Caro.,V,NA,NA,NA,NA,27,27,Southern,Southern,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989452664,6.39740534275436,86,6.71416048268017,-0.316755139925806,-9.12791724289058,315,-2.26780319475902,-6.86011404813156,12.1,82.9,70.8,153.7,0.886
2022-02-19,Furman,Wofford,H,NA,NA,NA,NA,28,27,Southern,Southern,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989433,6.39740534275436,86,6.71416048268017,-0.316755139925806,2.4929904488301,125,1.07053257480754,1.42245787402256,7.3,78,68,146,0.775
2022-02-23,Furman,Samford,V,NA,NA,NA,NA,29,26,Southern,Southern,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999988185,6.39740534275436,86,6.71416048268017,-0.316755139925806,-4.26856469430085,236,2.13613050214397,-6.40469519644483,7.3,82.5,75.2,157.7,0.775
2022-02-26,Furman,The Citadel,V,NA,NA,NA,NA,30,26,Southern,Southern,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,6.39740534275436,86,6.71416048268017,-0.316755139925806,-3.31509556543863,215,4.10868587851332,-7.42378144395196,6.3,83.5,77.2,160.7,0.744
2021-11-09,Ga. Southern,Ball St.,H,82,71,11,153,1,1,Sunbelt,MAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-4.58456668482069,234,-3.02093107312759,-1.5636356116931,-4.42738053623869,231,-1.34325689378502,-3.08412364245367,3.2,72.8,66.8,139.6,1
2021-11-13,Ga. Southern,South Fla.,V,53,41,12,94,2,2,Sunbelt,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,-4.34499437375077,231,-3.85136681525525,-0.493627558497067,-2.25250069622307,201,-4.1600405709081,1.9075398746845,-5.5,63.6,69.1,132.7,1
2021-11-20,Ga. Southern,Hampton,N,86,66,20,152,3,3,Sunbelt,Big South,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,-3.81244470817235,225,-2.86168851291074,-0.950756195261615,-10.9063188001888,330,-5.07704369667654,-5.82927510351228,7.1,73,65.9,138.9,1
2021-11-21,Ga. Southern,Wofford,V,52,70,-18,122,4,3,Sunbelt,Southern,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,-3.68636413558764,227,-2.67179054330078,-1.01457359228686,0.857834570278682,142,-0.411640659005912,1.26947522928459,-7.9,65.4,73.3,138.7,0
2021-11-26,Ga. Southern,Georgia Tech,V,59,61,-2,120,5,6,Sunbelt,ACC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.77366032531215,205,-2.50835509948748,-0.26530522582466,9.05413079605972,56,5.26106458635867,3.79306620970104,-15.2,63.1,78.3,141.4,0
2021-12-01,Ga. Southern,Morehead St.,V,NA,NA,NA,NA,6,6,Sunbelt,OVC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,-2.12066123861987,201,-2.90162730152362,0.780966062903745,1.45894169930951,140,-2.61916907491287,4.07811077422238,-7,62.4,69.3,131.7,0.234
2021-12-11,Ga. Southern,Mercer,V,NA,NA,NA,NA,7,9,Sunbelt,Southern,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999211963218311,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-0.132734656051319,164,-0.213918296861555,0.0811836408102335,-5.4,66.4,71.8,138.2,0.286
2021-12-15,Ga. Southern,Campbell,V,NA,NA,NA,NA,8,6,Sunbelt,Big South,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-0.679077527143054,174,-2.85881422701093,2.17973669986787,-4.8,64.3,69.1,133.39999999999998,0.307
2021-12-22,Ga. Southern,Fordham,V,NA,NA,NA,NA,9,13,Sunbelt,A-10,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997159048142751,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-8.07326981429132,299,-9.15407451957073,1.08080470527942,2.6,65.4,62.8,128.2,0.608
2021-12-30,Ga. Southern,Little Rock,V,NA,NA,NA,NA,10,11,Sunbelt,Sunbelt,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-7.3499111046236,288,-4.24613710611599,-3.1037739985076,1.9,69.6,67.7,137.3,0.58
2022-01-01,Ga. Southern,Arkansas St.,V,NA,NA,NA,NA,11,11,Sunbelt,Sunbelt,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979537342839,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-4.08694331626388,232,-1.91201600239223,-2.17492731387163,-1.4,68.6,70.1,138.7,0.441
2022-01-06,Ga. Southern,Texas St.,H,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,-2.12066123861987,201,-2.90162730152362,0.780966062903745,2.43299396937305,129,-1.103110560502,3.53610452987505,-1.2,66.3,64.7,131,0.449
2022-01-08,Ga. Southern,UT Arlington,H,NA,NA,NA,NA,13,14,Sunbelt,Sunbelt,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-8.00295239945251,296,-4.38129642297339,-3.62165597647912,9.3,73.5,61.5,135,0.829
2022-01-13,Ga. Southern,Troy,V,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992224118874,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-6.39602836792086,269,-4.04333354350713,-2.35269482441373,0.9,68.8,67.9,136.7,0.538
2022-01-15,Ga. Southern,South Alabama,V,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-1.36543260984727,190,-1.79308457794939,0.427651968102125,-4.1,66,70.2,136.2,0.333
2022-01-20,Ga. Southern,Coastal Carolina,H,NA,NA,NA,NA,16,15,Sunbelt,Sunbelt,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999888242236,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-3.66598661599618,218,-1.3100539565629,-2.35593265943329,4.9,72.2,64.5,136.7,0.696
2022-01-22,Ga. Southern,Appalachian St.,H,NA,NA,NA,NA,17,18,Sunbelt,Sunbelt,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-0.195879729071532,165,-2.37555124839652,2.17967151932498,1.5,67.7,63.5,131.2,0.563
2022-01-27,Ga. Southern,ULM,V,NA,NA,NA,NA,18,18,Sunbelt,Sunbelt,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999860282782,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-8.18842052371804,302,-3.91976610006907,-4.26865442364897,2.7,70.7,68,138.7,0.612
2022-01-29,Ga. Southern,Louisiana,V,NA,NA,NA,NA,19,18,Sunbelt,Sunbelt,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999910606595,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-4.05606522679996,231,-0.424882560045726,-3.63118266675425,-1.4,70.1,71.5,141.6,0.441
2022-02-03,Ga. Southern,South Alabama,H,NA,NA,NA,NA,20,20,Sunbelt,Sunbelt,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-1.36543260984727,190,-1.79308457794939,0.427651968102125,2.6,69.4,64,133.4,0.608
2022-02-05,Ga. Southern,Troy,H,NA,NA,NA,NA,21,21,Sunbelt,Sunbelt,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993143145,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-6.39602836792086,269,-4.04333354350713,-2.35269482441373,7.7,72.2,61.8,134,0.787
2022-02-10,Ga. Southern,Appalachian St.,V,NA,NA,NA,NA,22,23,Sunbelt,Sunbelt,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-0.195879729071532,165,-2.37555124839652,2.17967151932498,-5.3,64.3,69.6,133.89999999999998,0.289
2022-02-12,Ga. Southern,Coastal Carolina,V,NA,NA,NA,NA,23,22,Sunbelt,Sunbelt,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999997321,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-3.66598661599618,218,-1.3100539565629,-2.35593265943329,-1.8,68.8,70.7,139.5,0.424
2022-02-17,Ga. Southern,Georgia St.,V,NA,NA,NA,NA,24,23,Sunbelt,Sunbelt,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999411928,-2.12066123861987,201,-2.90162730152362,0.780966062903745,3.80965687005313,110,6.73159710953147,-2.92194023947833,-9.3,69.4,78.7,148.10000000000002,0.171
2022-02-19,Ga. Southern,Georgia St.,H,NA,NA,NA,NA,25,24,Sunbelt,Sunbelt,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-2.12066123861987,201,-2.90162730152362,0.780966062903745,3.80965687005313,110,6.73159710953147,-2.92194023947833,-2.6,72.8,72.6,145.39999999999998,0.392
2022-02-23,Ga. Southern,Louisiana,H,NA,NA,NA,NA,26,25,Sunbelt,Sunbelt,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999921172,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-4.05606522679996,231,-0.424882560045726,-3.63118266675425,5.3,73.5,65.4,138.9,0.711
2022-02-25,Ga. Southern,ULM,H,NA,NA,NA,NA,27,27,Sunbelt,Sunbelt,2022,2,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999983484,-2.12066123861987,201,-2.90162730152362,0.780966062903745,-8.18842052371804,302,-3.91976610006907,-4.26865442364897,9.4,74.1,61.9,136,0.831
2021-11-10,Gardner-Webb,UNLV,V,58,64,-6,122,1,1,Big South,MWC,2021,11,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,-2.53183564860313,207,-3.43974770931419,0.907912060707194,-1.00953681039364,178,-3.65940970617697,2.64987289577947,-4.9,63.3,68.2,131.5,0
2021-11-13,Gardner-Webb,Arkansas,V,69,86,-17,155,2,2,Big South,SEC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,-2.76134717195492,211,-2.67825577461547,-0.0830913973404135,9.92378777380539,46,5.47410935813088,4.44967841567355,-16.1,62.2,78.3,140.5,0
2021-11-16,Gardner-Webb,Duke,V,52,92,-40,144,3,2,Big South,ACC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9287601481692612,-3.23719866764521,210,-1.58851594265073,-1.6486827249945,15.7989136429197,19,9.4675457353114,6.33136790760832,-22.4,61.5,83.9,145.4,0
2021-11-27,Gardner-Webb,Western Caro.,H,87,59,28,146,4,7,Big South,Southern,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.09032632599038,211,-2.1116080698855,-0.978718256104891,-7.86122064385922,296,-1.49274798601754,-6.36847265784167,8.1,77,66.1,143.1,1
2021-11-29,Gardner-Webb,N.C. Central,H,NA,NA,NA,NA,5,5,Big South,MEAC,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-10.0254681709833,326,-6.54064699809682,-3.48482117288644,11.5,74.7,60.4,135.1,0.875
2021-12-04,Gardner-Webb,East Carolina,V,NA,NA,NA,NA,6,9,Big South,AAC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980149658426875,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-1.10493183336832,182,-0.14502138279309,-0.959910450575231,-4.1,68.8,72.9,141.7,0.333
2021-12-08,Gardner-Webb,Wofford,H,NA,NA,NA,NA,7,8,Big South,Southern,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,2.4929904488301,125,1.07053257480754,1.42245787402256,-1,69.8,68,137.8,0.458
2021-12-11,Gardner-Webb,VMI,V,NA,NA,NA,NA,8,7,Big South,Southern,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-0.48865332518084,170,2.35650915642578,-2.84516248160662,-4.7,70.7,75.4,146.10000000000002,0.311
2021-12-15,Gardner-Webb,N.C. Central,V,NA,NA,NA,NA,9,9,Big South,MEAC,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-10.0254681709833,326,-6.54064699809682,-3.48482117288644,4.8,71.3,66.5,137.8,0.693
2021-12-29,Gardner-Webb,Georgia,V,NA,NA,NA,NA,10,13,Big South,SEC,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,1.77149110619341,138,2.92878412445232,-1.15729301825891,-7,69,76,145,0.234
2022-01-05,Gardner-Webb,Charleston So.,V,NA,NA,NA,NA,11,11,Big South,Big South,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-12.8577298921899,344,-4.2396576027398,-8.61807228945006,7.6,76.4,68.8,145.2,0.784
2022-01-08,Gardner-Webb,Hampton,H,NA,NA,NA,NA,12,14,Big South,Big South,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-10.1824379505569,327,-3.7789015892817,-6.40353636127523,11.7,77.6,63.1,140.7,0.879
2022-01-12,Gardner-Webb,Presbyterian,H,NA,NA,NA,NA,13,14,Big South,Big South,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-6.91752115730433,281,-6.75813019034701,-0.159390966957314,8.4,71.3,60.2,131.5,0.806
2022-01-15,Gardner-Webb,Longwood,V,NA,NA,NA,NA,14,15,Big South,Big South,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-3.73474007258781,221,-4.95962756931088,1.22488749672307,-1.5,66.6,68.1,134.7,0.437
2022-01-19,Gardner-Webb,USC Upstate,H,NA,NA,NA,NA,15,15,Big South,Big South,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-9.18166899705156,316,-5.20286424450645,-3.97880475254511,10.7,75.2,61.7,136.9,0.86
2022-01-22,Gardner-Webb,Winthrop,V,NA,NA,NA,NA,16,16,Big South,Big South,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,1.87573882080112,134,4.55210074085818,-2.67636192005706,-7.1,70.5,77.6,148.1,0.231
2022-01-26,Gardner-Webb,UNC Asheville,V,NA,NA,NA,NA,17,18,Big South,Big South,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-1.99106703533529,198,-0.372066625754509,-1.61900040958078,-3.2,69.4,72.7,142.10000000000002,0.368
2022-01-29,Gardner-Webb,Radford,H,NA,NA,NA,NA,18,20,Big South,Big South,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-1.85936675160976,197,-1.55972029015623,-0.299646461453532,-4.87084329847502,245,-6.69862352923041,1.8277802307554,6.4,69.4,60.2,129.60000000000002,0.747
