date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,wins
2020-02-15,Eastern Ill.,UT Martin,V,NA,NA,NA,NA,24,23,OVC,OVC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999992333255,NA
2020-02-20,Eastern Ill.,Murray St.,H,NA,NA,NA,NA,25,25,OVC,OVC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2020-02-22,Eastern Ill.,Austin Peay,H,NA,NA,NA,NA,26,27,OVC,OVC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999999999947405,NA
2020-02-27,Eastern Ill.,Southeast Mo. St.,V,NA,NA,NA,NA,27,28,OVC,OVC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999999999949,NA
2020-02-29,Eastern Ill.,SIUE,V,NA,NA,NA,NA,28,29,OVC,OVC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999911862,NA
2019-11-05,Eastern Ky.,Chattanooga,H,79,68,11,147,1,1,OVC,Southern,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,1
2019-11-08,Eastern Ky.,Kentucky,V,49,91,-42,140,2,2,OVC,SEC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.8371858193440608,0
2019-11-15,Eastern Ky.,Western Ky.,H,71,79,-8,150,3,3,OVC,C-USA,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,0
2019-11-23,Eastern Ky.,Cleveland St.,N,51,65,-14,116,5,6,OVC,Horizon,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-12-03,Eastern Ky.,USC Upstate,V,NA,NA,NA,NA,6,8,OVC,Big South,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9965177864186275,NA
2019-12-08,Eastern Ky.,Northern Ky.,V,NA,NA,NA,NA,7,8,OVC,Horizon,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,NA
2019-12-14,Eastern Ky.,Louisville,V,NA,NA,NA,NA,8,11,OVC,ACC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9995318155709619,NA
2019-12-19,Eastern Ky.,Marshall,V,NA,NA,NA,NA,9,10,OVC,C-USA,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9997934782364064,NA
2019-12-21,Eastern Ky.,Charleston So.,H,NA,NA,NA,NA,10,10,OVC,Big South,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9997218807686242,NA
2019-12-28,Eastern Ky.,East Carolina,V,NA,NA,NA,NA,11,14,OVC,AAC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9999154468267797,NA
2020-01-02,Eastern Ky.,Tennessee Tech,H,NA,NA,NA,NA,12,12,OVC,OVC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9998976138497246,NA
2020-01-04,Eastern Ky.,Jacksonville St.,H,NA,NA,NA,NA,13,12,OVC,OVC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999996020457855,NA
2020-01-09,Eastern Ky.,Eastern Ill.,H,NA,NA,NA,NA,14,13,OVC,OVC,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,NA
2020-01-11,Eastern Ky.,SIUE,H,NA,NA,NA,NA,15,15,OVC,OVC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,NA
2020-01-16,Eastern Ky.,Belmont,V,NA,NA,NA,NA,16,17,OVC,OVC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999985896011913,NA
2020-01-18,Eastern Ky.,Tennessee St.,V,NA,NA,NA,NA,17,16,OVC,OVC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999996020457855,NA
2020-01-23,Eastern Ky.,Jacksonville St.,V,NA,NA,NA,NA,18,17,OVC,OVC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999999989674588,NA
2020-01-25,Eastern Ky.,Tennessee Tech,V,NA,NA,NA,NA,19,19,OVC,OVC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999995181053329,NA
2020-01-30,Eastern Ky.,UT Martin,H,NA,NA,NA,NA,20,18,OVC,OVC,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999573311407,NA
2020-02-01,Eastern Ky.,Southeast Mo. St.,H,NA,NA,NA,NA,21,21,OVC,OVC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999999862244,NA
2020-02-06,Eastern Ky.,Eastern Ill.,V,NA,NA,NA,NA,22,21,OVC,OVC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.999999995425024,NA
2020-02-08,Eastern Ky.,SIUE,V,NA,NA,NA,NA,23,23,OVC,OVC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999988017279,NA
2020-02-13,Eastern Ky.,Morehead St.,V,NA,NA,NA,NA,24,24,OVC,OVC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999995094688,NA
2020-02-15,Eastern Ky.,Austin Peay,V,NA,NA,NA,NA,25,25,OVC,OVC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2020-02-20,Eastern Ky.,Tennessee St.,H,NA,NA,NA,NA,26,25,OVC,OVC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999998715208,NA
2020-02-22,Eastern Ky.,Belmont,H,NA,NA,NA,NA,27,28,OVC,OVC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999998269669,NA
2020-02-27,Eastern Ky.,Murray St.,V,NA,NA,NA,NA,28,27,OVC,OVC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999999784694,NA
2020-02-29,Eastern Ky.,Morehead St.,H,NA,NA,NA,NA,29,29,OVC,OVC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999943607,NA
2019-11-16,Eastern Mich.,North Texas,V,56,51,5,107,1,3,MAC,C-USA,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,1
2019-11-22,Eastern Mich.,UMBC,N,62,45,17,107,2,3,MAC,Am. East,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9594268515836256,1
2019-11-24,Eastern Mich.,N.C. A&T,N,58,54,4,112,3,7,MAC,MEAC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-30,Eastern Mich.,UC Irvine,V,NA,NA,NA,NA,4,8,MAC,Big West,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9960457662091123,NA
2019-12-03,Eastern Mich.,Valparaiso,H,NA,NA,NA,NA,5,8,MAC,MVC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9981175476287216,NA
2019-12-07,Eastern Mich.,Detroit Mercy,V,NA,NA,NA,NA,6,8,MAC,Horizon,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9996772548070312,NA
2019-12-17,Eastern Mich.,Northeastern,H,NA,NA,NA,NA,7,11,MAC,CAA,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9998365463643725,NA
2019-12-21,Eastern Mich.,Michigan St.,V,NA,NA,NA,NA,8,12,MAC,Big 10,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9999701725148122,NA
2019-12-28,Eastern Mich.,UNLV,V,NA,NA,NA,NA,9,14,MAC,MWC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9999858295808914,NA
2020-01-04,Eastern Mich.,Akron,H,NA,NA,NA,NA,10,11,MAC,MAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.999995692733043,NA
2020-01-07,Eastern Mich.,Ohio,V,NA,NA,NA,NA,11,13,MAC,MAC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9999977956221745,NA
2020-01-11,Eastern Mich.,Northern Ill.,V,NA,NA,NA,NA,12,15,MAC,MAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999988955796697,NA
2020-01-14,Eastern Mich.,Ball St.,H,NA,NA,NA,NA,13,14,MAC,MAC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.999999879038256,NA
2020-01-18,Eastern Mich.,Ohio,H,NA,NA,NA,NA,14,16,MAC,MAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.999999922606656,NA
2020-01-21,Eastern Mich.,Bowling Green,V,NA,NA,NA,NA,15,16,MAC,MAC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9999999888242236,NA
2020-01-25,Eastern Mich.,Miami (OH),V,NA,NA,NA,NA,16,17,MAC,MAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999966030237,NA
2020-02-01,Eastern Mich.,Toledo,H,NA,NA,NA,NA,17,21,MAC,MAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999997295581,NA
2020-02-04,Eastern Mich.,Buffalo,H,NA,NA,NA,NA,18,22,MAC,MAC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999999999177969,NA
2020-02-08,Eastern Mich.,Akron,V,NA,NA,NA,NA,19,20,MAC,MAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999999046025,NA
2020-02-11,Eastern Mich.,Central Mich.,V,NA,NA,NA,NA,20,21,MAC,MAC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.999999999999944,NA
2020-02-15,Eastern Mich.,Western Mich.,H,NA,NA,NA,NA,21,23,MAC,MAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999998939002,NA
2020-02-18,Eastern Mich.,Kent St.,H,NA,NA,NA,NA,22,23,MAC,MAC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999999999997946,NA
2020-02-22,Eastern Mich.,Ball St.,V,NA,NA,NA,NA,23,24,MAC,MAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999991858,NA
2020-02-25,Eastern Mich.,Northern Ill.,H,NA,NA,NA,NA,24,27,MAC,MAC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999999999968241,NA
2020-02-29,Eastern Mich.,Central Mich.,H,NA,NA,NA,NA,25,26,MAC,MAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,1,NA
2020-03-03,Eastern Mich.,Western Mich.,V,NA,NA,NA,NA,26,28,MAC,MAC,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999999994791,NA
2020-03-06,Eastern Mich.,Toledo,V,NA,NA,NA,NA,27,30,MAC,MAC,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999999999999971,NA
2019-11-09,Eastern Wash.,Seattle U,V,74,66,8,140,1,2,Big Sky,WAC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7862564878847427,1
2019-11-13,Eastern Wash.,Saint Louis,V,60,82,-22,142,2,3,Big Sky,A-10,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,0
2019-11-20,Eastern Wash.,Boston College,V,68,72,-4,140,3,5,Big Sky,ACC,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9716776882072876,0
2019-11-23,Eastern Wash.,High Point,V,90,74,16,164,4,6,Big Sky,Big South,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-26,Eastern Wash.,Belmont,H,NA,NA,NA,NA,5,7,Big Sky,OVC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9954862254282286,NA
2019-12-04,Eastern Wash.,Washington,V,NA,NA,NA,NA,6,8,Big Sky,Pac 12,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9982148377173204,NA
2019-12-08,Eastern Wash.,North Dakota,H,NA,NA,NA,NA,7,9,Big Sky,Summit,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2019-12-17,Eastern Wash.,Omaha,H,NA,NA,NA,NA,8,12,Big Sky,Summit,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9999458998223185,NA
2019-12-21,Eastern Wash.,Gonzaga,V,NA,NA,NA,NA,9,12,Big Sky,WCC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9999243780836684,NA
2019-12-28,Eastern Wash.,Weber St.,V,NA,NA,NA,NA,10,9,Big Sky,Big Sky,2019,12,28,2019-20,2,NA,TRUE,TRUE,0.9999752366924031,NA
2019-12-30,Eastern Wash.,Idaho St.,V,NA,NA,NA,NA,11,9,Big Sky,Big Sky,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,NA
2020-01-04,Eastern Wash.,Portland St.,H,NA,NA,NA,NA,12,14,Big Sky,Big Sky,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999976252929912,NA
2020-01-09,Eastern Wash.,Montana,H,NA,NA,NA,NA,13,14,Big Sky,Big Sky,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999997153082887,NA
2020-01-16,Eastern Wash.,Idaho,V,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,NA
2020-01-18,Eastern Wash.,Montana St.,V,NA,NA,NA,NA,15,16,Big Sky,Big Sky,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999998178494774,NA
2020-01-25,Eastern Wash.,Southern Utah,H,NA,NA,NA,NA,16,15,Big Sky,Big Sky,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999694752086,NA
2020-01-27,Eastern Wash.,Northern Colo.,H,NA,NA,NA,NA,17,17,Big Sky,Big Sky,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999999618385452,NA
2020-02-01,Eastern Wash.,Sacramento St.,V,NA,NA,NA,NA,18,17,Big Sky,Big Sky,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999998615932,NA
2020-02-03,Eastern Wash.,Northern Ariz.,V,NA,NA,NA,NA,19,18,Big Sky,Big Sky,2020,2,3,2019-20,2,NA,TRUE,TRUE,1,NA
2020-02-06,Eastern Wash.,Montana,V,NA,NA,NA,NA,20,21,Big Sky,Big Sky,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999998850928,NA
2020-02-08,Eastern Wash.,Montana St.,H,NA,NA,NA,NA,21,21,Big Sky,Big Sky,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999993143145,NA
2020-02-13,Eastern Wash.,Idaho,H,NA,NA,NA,NA,22,22,Big Sky,Big Sky,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999999784694,NA
2020-02-15,Eastern Wash.,Portland St.,V,NA,NA,NA,NA,23,24,Big Sky,Big Sky,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999999411928,NA
2020-02-20,Eastern Wash.,Sacramento St.,H,NA,NA,NA,NA,24,23,Big Sky,Big Sky,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.999999999999944,NA
2020-02-22,Eastern Wash.,Northern Ariz.,H,NA,NA,NA,NA,25,24,Big Sky,Big Sky,2020,2,22,2019-20,2,NA,TRUE,TRUE,1,NA
2020-02-27,Eastern Wash.,Southern Utah,V,NA,NA,NA,NA,26,25,Big Sky,Big Sky,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999999995675,NA
2020-02-29,Eastern Wash.,Northern Colo.,V,NA,NA,NA,NA,27,27,Big Sky,Big Sky,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999983484,NA
2020-03-05,Eastern Wash.,Idaho St.,H,NA,NA,NA,NA,28,26,Big Sky,Big Sky,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.999999999999919,NA
2020-03-07,Eastern Wash.,Weber St.,H,NA,NA,NA,NA,29,28,Big Sky,Big Sky,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999999849,NA
2019-11-11,Elon,Georgia Tech,V,41,64,-23,105,1,2,CAA,ACC,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.8421949306593502,0
2019-11-15,Elon,Michigan,V,50,70,-20,120,2,3,CAA,Big 10,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9421921654786309,0
2019-11-20,Elon,North Carolina,V,61,75,-14,136,3,4,CAA,ACC,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9803053854364085,0
2019-11-23,Elon,Manhattan,H,64,69,-5,133,4,4,CAA,MAAC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-26,Elon,Furman,H,NA,NA,NA,NA,5,5,CAA,Southern,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9962497290913623,NA
2019-11-28,Elon,UT Arlington,H,NA,NA,NA,NA,6,6,CAA,Sunbelt,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,NA
2019-12-02,Elon,Kennesaw St.,H,NA,NA,NA,NA,7,6,CAA,A-Sun,2019,12,2,2019-20,2,NA,FALSE,TRUE,0.9986236741123036,NA
2019-12-05,Elon,High Point,V,NA,NA,NA,NA,8,8,CAA,Big South,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9994147541768476,NA
2019-12-17,Elon,Campbell,V,NA,NA,NA,NA,9,9,CAA,Big South,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9999567255885249,NA
2019-12-21,Elon,Winthrop,V,NA,NA,NA,NA,10,11,CAA,Big South,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9999723118784066,NA
2019-12-30,Elon,William & Mary,H,NA,NA,NA,NA,11,13,CAA,CAA,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9999829316467497,NA
2020-01-02,Elon,Northeastern,V,NA,NA,NA,NA,12,15,CAA,CAA,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999896996346588,NA
2020-01-04,Elon,Hofstra,V,NA,NA,NA,NA,13,15,CAA,CAA,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,NA
2020-01-09,Elon,Col. of Charleston,H,NA,NA,NA,NA,14,14,CAA,CAA,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999992224118874,NA
2020-01-11,Elon,UNCW,H,NA,NA,NA,NA,15,16,CAA,CAA,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999999694752086,NA
2020-01-16,Elon,Drexel,V,NA,NA,NA,NA,16,17,CAA,CAA,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999997636450738,NA
2020-01-18,Elon,Delaware,V,NA,NA,NA,NA,17,19,CAA,CAA,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999999843780214,NA
2020-01-23,Elon,Towson,H,NA,NA,NA,NA,18,19,CAA,CAA,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999999632326029,NA
2020-01-25,Elon,James Madison,H,NA,NA,NA,NA,19,19,CAA,CAA,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999999994884655,NA
2020-01-30,Elon,Hofstra,H,NA,NA,NA,NA,20,22,CAA,CAA,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999992333255,NA
2020-02-01,Elon,Northeastern,H,NA,NA,NA,NA,21,24,CAA,CAA,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999961611923,NA
2020-02-06,Elon,UNCW,V,NA,NA,NA,NA,22,22,CAA,CAA,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999999784694,NA
2020-02-08,Elon,Col. of Charleston,V,NA,NA,NA,NA,23,22,CAA,CAA,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999998563454,NA
2020-02-13,Elon,Delaware,H,NA,NA,NA,NA,24,25,CAA,CAA,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999999784694,NA
2020-02-15,Elon,Drexel,H,NA,NA,NA,NA,25,25,CAA,CAA,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999999207998,NA
2020-02-20,Elon,James Madison,V,NA,NA,NA,NA,26,25,CAA,CAA,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999999929499,NA
2020-02-22,Elon,Towson,V,NA,NA,NA,NA,27,27,CAA,CAA,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999876796,NA
2020-02-29,Elon,William & Mary,V,NA,NA,NA,NA,28,30,CAA,CAA,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999976914,NA
2019-11-09,ETSU,UT Martin,V,92,75,17,167,1,1,Southern,OVC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7668953590090524,1
2019-11-14,ETSU,Winthrop,H,61,58,3,119,2,4,Southern,Big South,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.9635566750481651,1
2019-11-19,ETSU,Kansas,V,63,75,-12,138,3,4,Southern,Big 12,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-26,ETSU,Appalachian St.,H,NA,NA,NA,NA,4,7,Southern,Sunbelt,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9962497290913623,NA
2019-11-30,ETSU,Little Rock,V,NA,NA,NA,NA,5,8,Southern,Sunbelt,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9993208813186857,NA
2019-12-04,ETSU,The Citadel,V,NA,NA,NA,NA,6,7,Southern,Southern,2019,12,4,2019-20,2,NA,TRUE,TRUE,0.9991511242652725,NA
2019-12-07,ETSU,North Dakota St.,V,NA,NA,NA,NA,7,9,Southern,Summit,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9998082884917133,NA
2019-12-18,ETSU,LSU,V,NA,NA,NA,NA,8,10,Southern,SEC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9999372168547248,NA
2019-12-21,ETSU,Cleveland St.,H,NA,NA,NA,NA,9,12,Southern,Horizon,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9999858295808914,NA
2020-01-01,ETSU,Wofford,H,NA,NA,NA,NA,10,12,Southern,Southern,2020,1,1,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,NA
2020-01-04,ETSU,Furman,V,NA,NA,NA,NA,11,13,Southern,Southern,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999998037749313,NA
2020-01-08,ETSU,UNC Greensboro,V,NA,NA,NA,NA,12,15,Southern,Southern,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,NA
2020-01-11,ETSU,VMI,H,NA,NA,NA,NA,13,15,Southern,Southern,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999994753207357,NA
2020-01-15,ETSU,Samford,H,NA,NA,NA,NA,14,16,Southern,Southern,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999999764756059,NA
2020-01-18,ETSU,Western Caro.,V,NA,NA,NA,NA,15,15,Southern,Southern,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,NA
2020-01-25,ETSU,Chattanooga,H,NA,NA,NA,NA,16,18,Southern,Southern,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,NA
2020-01-29,ETSU,Mercer,H,NA,NA,NA,NA,17,19,Southern,Southern,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999993393629,NA
2020-02-01,ETSU,UNC Greensboro,H,NA,NA,NA,NA,18,21,Southern,Southern,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999993867483,NA
2020-02-05,ETSU,Chattanooga,V,NA,NA,NA,NA,19,21,Southern,Southern,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999999997086613,NA
2020-02-08,ETSU,Mercer,V,NA,NA,NA,NA,20,22,Southern,Southern,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999999814473,NA
2020-02-12,ETSU,The Citadel,H,NA,NA,NA,NA,21,21,Southern,Southern,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999999342468,NA
2020-02-15,ETSU,VMI,V,NA,NA,NA,NA,22,24,Southern,Southern,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999999633611,NA
2020-02-19,ETSU,Furman,H,NA,NA,NA,NA,23,25,Southern,Southern,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.999999999999968,NA
2020-02-22,ETSU,Samford,V,NA,NA,NA,NA,24,27,Southern,Southern,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999998987,NA
2020-02-26,ETSU,Wofford,V,NA,NA,NA,NA,25,28,Southern,Southern,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999999997524,NA
2020-02-29,ETSU,Western Caro.,H,NA,NA,NA,NA,26,27,Southern,Southern,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999998295,NA
2019-11-09,Evansville,Ball St.,H,79,75,4,154,1,1,MVC,MAC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,1
2019-11-12,Evansville,Kentucky,V,67,64,3,131,2,3,MVC,SEC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,1
2019-11-18,Evansville,SMU,H,57,59,-2,116,3,4,MVC,AAC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9479811436693544,0
2019-11-22,Evansville,East Carolina,N,68,85,-17,153,4,5,MVC,AAC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9562063251467715,0
2019-11-23,Evansville,George Washington,N,70,78,-8,148,5,6,MVC,A-10,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,0
2019-11-24,Evansville,Morgan St.,N,115,112,3,227,6,6,MVC,MEAC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-30,Evansville,IUPUI,V,NA,NA,NA,NA,7,9,MVC,Horizon,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9940416709977331,NA
2019-12-04,Evansville,Western Ill.,H,NA,NA,NA,NA,8,7,MVC,Summit,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.99776922376941,NA
2019-12-07,Evansville,Miami (OH),H,NA,NA,NA,NA,9,7,MVC,MAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.998461360790204,NA
2019-12-14,Evansville,Green Bay,V,NA,NA,NA,NA,10,10,MVC,Horizon,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9999089141012354,NA
2019-12-16,Evansville,Jacksonville St.,V,NA,NA,NA,NA,11,8,MVC,OVC,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9999567255885249,NA
2019-12-21,Evansville,Murray St.,H,NA,NA,NA,NA,12,10,MVC,OVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2019-12-31,Evansville,Missouri St.,V,NA,NA,NA,NA,13,14,MVC,MVC,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,NA
2020-01-04,Evansville,Valparaiso,H,NA,NA,NA,NA,14,14,MVC,MVC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999372168547248,NA
2020-01-08,Evansville,Bradley,H,NA,NA,NA,NA,15,15,MVC,MVC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,NA
2020-01-11,Evansville,Loyola Chicago,V,NA,NA,NA,NA,16,16,MVC,MVC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999842398896542,NA
2020-01-15,Evansville,Indiana St.,V,NA,NA,NA,NA,17,15,MVC,MVC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,NA
2020-01-18,Evansville,Missouri St.,H,NA,NA,NA,NA,18,19,MVC,MVC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,NA
2020-01-22,Evansville,Drake,H,NA,NA,NA,NA,19,18,MVC,MVC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,NA
2020-01-26,Evansville,Valparaiso,V,NA,NA,NA,NA,20,20,MVC,MVC,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.9999990069818376,NA
