date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-04,Fairleigh Dickinson,Merrimack,V,NA,NA,NA,NA,13,13,NEC,NEC,2024,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984227711892452,331,225,-8.99006728859408,0.394681853715065,-9.38474914230915,-2.67020578468462,-6.06016655257075,3.38996076788611,-9.8,66.3,76.1,142.39999999999998,0.153
2024-01-06,Fairleigh Dickinson,Le Moyne,H,NA,NA,NA,NA,14,12,NEC,NEC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,331,357,-8.99006728859408,0.394681853715065,-9.38474914230915,-13.5370584118551,-5.51306385334019,-8.02399455851489,8,81.2,73.2,154.4,0.802
2024-01-10,Fairleigh Dickinson,Chicago St.,H,NA,NA,NA,NA,15,23,NEC,Independent,2024,1,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997729629974248,331,323,-8.99006728859408,0.394681853715065,-9.38474914230915,-8.34964513247889,-5.0032856115675,-3.34635952091137,2.8,76.5,73.7,150.2,0.62
2024-01-13,Fairleigh Dickinson,Stonehill,H,NA,NA,NA,NA,16,17,NEC,NEC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994014124231304,331,359,-8.99006728859408,0.394681853715065,-9.38474914230915,-14.3865166737775,-5.44305327725102,-8.94346339652655,8.9,82.1,73.2,155.3,0.826
2024-01-15,Fairleigh Dickinson,Saint Francis (PA),V,NA,NA,NA,NA,17,15,NEC,NEC,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998768958255402,331,355,-8.99006728859408,0.394681853715065,-9.38474914230915,-13.3088694652584,-8.41947441405358,-4.88939505120477,0.8,74.6,73.8,148.39999999999998,0.535
2024-01-19,Fairleigh Dickinson,Stonehill,V,NA,NA,NA,NA,18,19,NEC,NEC,2024,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997570732924339,331,359,-8.99006728859408,0.394681853715065,-9.38474914230915,-14.3865166737775,-5.44305327725102,-8.94346339652655,1.9,78.6,76.7,155.3,0.582
2024-01-25,Fairleigh Dickinson,Central Conn. St.,H,NA,NA,NA,NA,19,17,NEC,NEC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999921996335006,331,314,-8.99006728859408,0.394681853715065,-9.38474914230915,-7.74825690155232,-3.81720195053209,-3.93105495102022,2.2,77.1,74.9,152,0.595
2024-01-27,Fairleigh Dickinson,Sacred Heart,H,NA,NA,NA,NA,20,20,NEC,NEC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,331,317,-8.99006728859408,0.394681853715065,-9.38474914230915,-7.98174331854035,-4.35697120004951,-3.62477211849085,2.5,76.8,74.3,151.1,0.608
2024-02-01,Fairleigh Dickinson,LIU,H,NA,NA,NA,NA,21,20,NEC,NEC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,331,354,-8.99006728859408,0.394681853715065,-9.38474914230915,-13.0494836658935,-6.42834000467749,-6.62114366121605,7.5,79.8,72.3,152.1,0.788
2024-02-08,Fairleigh Dickinson,Wagner,H,NA,NA,NA,NA,22,20,NEC,NEC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927734701599,331,295,-8.99006728859408,0.394681853715065,-9.38474914230915,-6.97506100862603,-7.69874055121893,0.723679542592899,1.5,72.5,71,143.5,0.565
2024-02-10,Fairleigh Dickinson,Central Conn. St.,V,NA,NA,NA,NA,23,22,NEC,NEC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,331,314,-8.99006728859408,0.394681853715065,-9.38474914230915,-7.74825690155232,-3.81720195053209,-3.93105495102022,-4.7,73.6,78.4,152,0.305
2024-02-15,Fairleigh Dickinson,LIU,V,NA,NA,NA,NA,24,24,NEC,NEC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,331,354,-8.99006728859408,0.394681853715065,-9.38474914230915,-13.0494836658935,-6.42834000467749,-6.62114366121605,0.6,76.3,75.7,152,0.526
2024-02-17,Fairleigh Dickinson,Saint Francis (PA),H,NA,NA,NA,NA,25,24,NEC,NEC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990415603088,331,355,-8.99006728859408,0.394681853715065,-9.38474914230915,-13.3088694652584,-8.41947441405358,-4.88939505120477,7.8,78.1,70.3,148.39999999999998,0.796
2024-02-22,Fairleigh Dickinson,Sacred Heart,V,NA,NA,NA,NA,26,26,NEC,NEC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999952433591636,331,317,-8.99006728859408,0.394681853715065,-9.38474914230915,-7.98174331854035,-4.35697120004951,-3.62477211849085,-4.5,73.3,77.8,151.1,0.313
2024-02-24,Fairleigh Dickinson,Le Moyne,V,NA,NA,NA,NA,27,25,NEC,NEC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,331,357,-8.99006728859408,0.394681853715065,-9.38474914230915,-13.5370584118551,-5.51306385334019,-8.02399455851489,1.1,77.7,76.7,154.4,0.548
2024-02-29,Fairleigh Dickinson,Merrimack,H,NA,NA,NA,NA,28,27,NEC,NEC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988144518697,331,225,-8.99006728859408,0.394681853715065,-9.38474914230915,-2.67020578468462,-6.06016655257075,3.38996076788611,-2.8,69.8,72.6,142.39999999999998,0.38
2024-03-02,Fairleigh Dickinson,Wagner,V,NA,NA,NA,NA,29,26,NEC,NEC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998122785184,331,295,-8.99006728859408,0.394681853715065,-9.38474914230915,-6.97506100862603,-7.69874055121893,0.723679542592899,-5.5,69,74.5,143.5,0.277
2023-11-08,Fla. Atlantic,Loyola Chicago,N,75,62,13,137,1,1,AAC,A-10,2023,11,8,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.621564227187834,15,112,9.41925123759506,5.3640982273173,4.05515301027776,3.46440182105642,0.654218067611066,2.81018375344536,6,72.6,66.6,139.2,1
2023-11-14,Fla. Atlantic,Eastern Mich.,H,100,57,43,157,2,3,AAC,MAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7914220172437814,15,329,10.386546151411,1.48743644350798,8.89910970790289,-5.88047329841112,-5.17160239772708,-0.708870900684102,19.8,75,55.2,130.2,1
2023-11-18,Fla. Atlantic,Bryant,H,52,61,-9,113,3,4,AAC,Am. East,2023,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,15,205,10.6643894074419,6.33704297524534,4.3273464321966,-1.31267457900118,0.894000713821102,-2.2066752928223,15.5,81.3,65.9,147.2,0
2023-11-23,Fla. Atlantic,Butler,N,91,86,5,177,4,5,AAC,Big East,2023,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8917574592334436,15,59,9.33484683572885,4.8942387228763,4.44060811285256,6.30531850509626,2.28244617826787,4.02287232682838,3,70.9,67.8,138.7,1
2023-11-24,Fla. Atlantic,Texas A&M,N,96,89,7,185,5,6,AAC,SEC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9387198337384735,15,18,9.33484683572885,4.8942387228763,4.44060811285256,11.6710283361006,5.20423335376503,6.46679498233553,-2.3,68.4,70.8,139.2,1
2023-11-26,Fla. Atlantic,Virginia Tech,N,84,50,34,134,6,7,AAC,ACC,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9548509579285579,15,54,13.1746561954019,7.6416101360985,5.53304605930342,9.14329130817021,5.00014263096461,4.14314867720562,4,73.5,69.5,143,1
2023-11-30,Fla. Atlantic,Liberty,H,83,58,25,141,7,6,AAC,C-USA,2023,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,15,80,13.1430141146148,7.6967554826556,5.44625863195917,8.00736522217102,3.80107436310459,4.20629085906644,8.6,76.3,67.7,144,1
2023-12-02,Fla. Atlantic,Col. of Charleston,H,90,74,16,164,8,8,AAC,CAA,2023,12,2,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,15,108,14.0656329687386,7.95631418502404,6.10931878371456,2.56154332603011,1.57062206659633,0.99092125943378,15,79.8,64.8,144.6,1
2023-12-05,Fla. Atlantic,Illinois,N,89,98,-9,187,9,8,AAC,Big 10,2023,12,5,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,15,14,14.1718521192629,8.66646216915011,5.50538995011278,12.6460282946526,5.11397658902461,7.53205170562793,1.5,71.1,69.6,140.7,0
2023-12-13,Fla. Atlantic,FIU,H,NA,NA,NA,NA,10,11,AAC,C-USA,2023,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9928758777752221,15,242,13.7157369659357,9.79521553320357,3.92052143273213,-3.51757210410104,-1.64068117210449,-1.87689093199656,20.7,84.5,63.7,148.2,0.974
2023-12-16,Fla. Atlantic,St. Bonaventure,N,NA,NA,NA,NA,11,10,AAC,A-10,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9945681304047171,15,89,13.7157369659357,9.79521553320357,3.92052143273213,4.95196686401742,1.79924628570122,3.15272057831618,8.8,76.6,67.9,144.5,0.823
2023-12-23,Fla. Atlantic,Arizona,N,NA,NA,NA,NA,12,11,AAC,Pac 12,2023,12,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9976414588987894,15,2,13.7157369659357,9.79521553320357,3.92052143273213,19.1314543378019,13.0084632537476,6.12299108405431,-5.4,73.7,79.1,152.8,0.28
2023-12-30,Fla. Atlantic,FGCU,V,NA,NA,NA,NA,13,12,AAC,A-Sun,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979795468743682,15,230,13.7157369659357,9.79521553320357,3.92052143273213,-2.83714204807157,-1.04068589245375,-1.7964561556178,13.1,80.9,67.8,148.7,0.908
2024-01-02,Fla. Atlantic,East Carolina,H,NA,NA,NA,NA,14,13,AAC,AAC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,15,198,13.7157369659357,9.79521553320357,3.92052143273213,-1.71831490560907,-1.56009560111535,-0.158219304493732,18.9,82.7,63.8,146.5,0.965
2024-01-06,Fla. Atlantic,Charlotte,V,NA,NA,NA,NA,15,13,AAC,AAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,15,117,13.7157369659357,9.79521553320357,3.92052143273213,3.22410400177801,-0.854381889692891,4.07848589147091,7,75,68,143,0.773
2024-01-11,Fla. Atlantic,Tulane,V,NA,NA,NA,NA,16,14,AAC,AAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996207978863735,15,106,13.7157369659357,9.79521553320357,3.92052143273213,3.51850410340369,6.82631415358331,-3.30781005017963,6.7,82.4,75.7,158.10000000000002,0.763
2024-01-14,Fla. Atlantic,UAB,H,NA,NA,NA,NA,17,15,AAC,AAC,2024,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,15,144,13.7157369659357,9.79521553320357,3.92052143273213,1.05157580460959,1.42026056407451,-0.368684759464916,16.1,83,66.8,149.8,0.943
2024-01-18,Fla. Atlantic,Wichita St.,H,NA,NA,NA,NA,18,16,AAC,AAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,15,97,13.7157369659357,9.79521553320357,3.92052143273213,4.19823290944068,2.65263327899343,1.54559963044725,13,81,68,149,0.907
2024-01-21,Fla. Atlantic,UTSA,V,NA,NA,NA,NA,19,18,AAC,AAC,2024,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999409923960492,15,292,13.7157369659357,9.79521553320357,3.92052143273213,-6.91428549832006,0.776270215794997,-7.69055571411506,17.1,86.8,69.6,156.39999999999998,0.952
2024-01-24,Fla. Atlantic,Rice,V,NA,NA,NA,NA,20,18,AAC,AAC,2024,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999539566731129,15,226,13.7157369659357,9.79521553320357,3.92052143273213,-2.68913304418802,0.232431361580989,-2.921564405769,12.9,82,69.1,151.1,0.905
2024-01-28,Fla. Atlantic,North Texas,H,NA,NA,NA,NA,21,17,AAC,AAC,2024,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999758862573249,15,99,13.7157369659357,9.79521553320357,3.92052143273213,4.01608333184813,-2.09890630427606,6.1149896361242,13.2,76.5,63.3,139.8,0.909
2024-02-03,Fla. Atlantic,Tulsa,H,NA,NA,NA,NA,22,20,AAC,AAC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927734701599,15,182,13.7157369659357,9.79521553320357,3.92052143273213,-0.971251222051388,-0.546100621630441,-0.425150600420944,18.2,83,64.8,147.8,0.96
2024-02-08,Fla. Atlantic,UAB,V,NA,NA,NA,NA,23,22,AAC,AAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,15,144,13.7157369659357,9.79521553320357,3.92052143273213,1.05157580460959,1.42026056407451,-0.368684759464916,9.2,79.5,70.3,149.8,0.833
2024-02-11,Fla. Atlantic,Wichita St.,V,NA,NA,NA,NA,24,23,AAC,AAC,2024,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,15,97,13.7157369659357,9.79521553320357,3.92052143273213,4.19823290944068,2.65263327899343,1.54559963044725,6,77.6,71.5,149.1,0.741
2024-02-15,Fla. Atlantic,Temple,H,NA,NA,NA,NA,25,22,AAC,AAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981860391347,15,150,13.7157369659357,9.79521553320357,3.92052143273213,0.751244846243909,2.12465755868425,-1.37341271244034,16.4,84,67.5,151.5,0.946
2024-02-18,Fla. Atlantic,South Fla.,V,NA,NA,NA,NA,26,24,AAC,AAC,2024,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992521440255,15,157,13.7157369659357,9.79521553320357,3.92052143273213,0.218464507154506,-1.36972011080843,1.58818461796295,10,77.5,67.5,145,0.852
2024-02-22,Fla. Atlantic,SMU,H,NA,NA,NA,NA,27,26,AAC,AAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980527904624,15,85,13.7157369659357,9.79521553320357,3.92052143273213,5.66938570165507,1.31708885875265,4.35229684290241,11.5,78.2,66.7,144.9,0.882
2024-02-25,Fla. Atlantic,Memphis,V,NA,NA,NA,NA,28,28,AAC,AAC,2024,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996117974165,15,43,13.7157369659357,9.79521553320357,3.92052143273213,9.62685114459244,6.97345712290945,2.653394021683,0.6,76.4,75.8,152.2,0.526
2024-03-02,Fla. Atlantic,Tulane,H,NA,NA,NA,NA,29,27,AAC,AAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995995698403,15,106,13.7157369659357,9.79521553320357,3.92052143273213,3.51850410340369,6.82631415358331,-3.30781005017963,13.7,85.9,72.2,158.10000000000002,0.916
2024-03-06,Fla. Atlantic,North Texas,V,NA,NA,NA,NA,30,27,AAC,AAC,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998935280161,15,99,13.7157369659357,9.79521553320357,3.92052143273213,4.01608333184813,-2.09890630427606,6.1149896361242,6.2,73,66.8,139.8,0.747
2024-03-09,Fla. Atlantic,Memphis,H,NA,NA,NA,NA,31,31,AAC,AAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999201689252,15,43,13.7157369659357,9.79521553320357,3.92052143273213,9.62685114459244,6.97345712290945,2.653394021683,7.6,79.9,72.4,152.3,0.791
2023-11-06,Florida,Loyola Maryland,H,93,73,20,166,1,1,SEC,Patriot,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6157110970750811,27,322,9.78506971275545,3.60630565490573,6.17876405784972,-5.04038014902222,-1.99939915228996,-3.04098099673226,18.3,79.4,61.1,140.5,1
2023-11-10,Florida,Virginia,N,70,73,-3,143,2,2,SEC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7295588962317169,27,32,10.2877923225034,4.23906017676665,6.04873214574218,7.21227595116889,-0.0296804275970377,7.24195637877217,3.1,67,63.9,130.9,0
2023-11-14,Florida,Florida A&M,H,89,68,21,157,3,3,SEC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8893393023240787,27,324,5.97569789533616,9.8013937041111,-3.82569580877501,-10.5335142058658,-4.00566051497293,-6.5278536908929,20,89.1,69.1,158.2,1
2023-11-17,Florida,Florida St.,H,89,68,21,157,4,3,SEC,ACC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8617273234578791,27,114,9.15561470995407,5.1736750854406,3.98193962451346,2.49627294602094,3.27516372644401,-0.778890780423071,10.1,78.7,68.6,147.3,1
2023-11-22,Florida,Pittsburgh,N,86,71,15,157,5,5,SEC,ACC,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,27,47,10.5723813203247,6.74772407684866,3.824657243476,9.40746118117679,5.77060213252349,3.63685904865328,1.2,73.1,71.9,145,1
2023-11-24,Florida,Baylor,N,91,95,-4,186,6,5,SEC,Big 12,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,27,9,10.5723813203247,6.74772407684866,3.824657243476,13.3025987387857,9.16647023433828,4.13612850444743,-2.7,72.6,75.3,147.89999999999998,0
2023-11-29,Florida,Wake Forest,V,71,82,-11,153,7,7,SEC,ACC,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9699199139865732,27,69,12.1173727434273,8.34038285837886,3.77698988504842,4.99792381779093,4.24582517821396,0.75209863957697,3.6,76.9,73.3,150.2,0
2023-12-05,Florida,Merrimack,H,77,57,20,134,8,9,SEC,NEC,2023,12,5,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,27,225,10.802375966011,7.88717503461611,2.91520093139488,-2.65878461262579,-5.47750715253973,2.81872253991394,16.9,77.9,60.9,138.8,1
2023-12-09,Florida,Richmond,N,87,76,11,163,9,10,SEC,A-10,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,27,98,11.7428880886902,8.4590875124107,3.28380057627954,4.04381474161205,0.549982738057827,3.49383200355421,7.7,75,67.3,142.3,1
2023-12-14,Florida,East Carolina,N,NA,NA,NA,NA,10,10,SEC,AAC,2023,12,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9930492368047129,27,198,12.0330804228399,9.20926406158247,2.82381636125741,-1.71831490560907,-1.56009560111535,-0.158219304493732,13.8,79.4,65.6,145,0.918
2023-12-19,Florida,Michigan,N,NA,NA,NA,NA,11,12,SEC,Big 10,2023,12,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.996685796004357,27,62,12.0330804228399,9.20926406158247,2.82381636125741,7.40283573216452,5.33232402731837,2.07051170484614,4.6,77.1,72.5,149.6,0.691
2023-12-22,Florida,Grambling,H,NA,NA,NA,NA,12,10,SEC,SWAC,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,27,299,12.0330804228399,9.20926406158247,2.82381636125741,-7.18839651545725,-6.25161776117816,-0.936778754279036,22.7,82.9,60.2,143.10000000000002,0.981
2023-12-30,Florida,Quinnipiac,H,NA,NA,NA,NA,13,12,SEC,MAAC,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9986065186404359,27,253,12.0330804228399,9.20926406158247,2.82381636125741,-4.26768450557727,-0.691980336594666,-3.5757041689826,19.8,85.6,65.8,151.39999999999998,0.97
2024-01-06,Florida,Kentucky,H,NA,NA,NA,NA,14,13,SEC,SEC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,27,17,12.0330804228399,9.20926406158247,2.82381636125741,13.2017608926163,11.0517013743144,2.15005951830185,2.3,79.8,77.5,157.3,0.599
2024-01-10,Florida,Ole Miss,V,NA,NA,NA,NA,15,15,SEC,SEC,2024,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996323729883705,27,86,12.0330804228399,9.20926406158247,2.82381636125741,5.2036086589061,-0.42761476721166,5.63122342611777,3.3,72.9,69.5,142.4,0.64
2024-01-13,Florida,Arkansas,H,NA,NA,NA,NA,16,16,SEC,SEC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999470015009925,27,51,12.0330804228399,9.20926406158247,2.82381636125741,9.06303095695659,5.78865106122924,3.27437989572733,6.5,78.7,72.3,151,0.757
2024-01-16,Florida,Tennessee,V,NA,NA,NA,NA,17,17,SEC,SEC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,27,8,12.0330804228399,9.20926406158247,2.82381636125741,16.1503682208662,6.37775875720577,9.77260946366049,-7.6,68.7,76.3,145,0.209
2024-01-20,Florida,Missouri,V,NA,NA,NA,NA,18,18,SEC,SEC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,27,70,12.0330804228399,9.20926406158247,2.82381636125741,6.95868898956983,2.90533798557479,4.05335100399504,1.6,74.5,72.9,147.4,0.569
2024-01-24,Florida,Mississippi St.,H,NA,NA,NA,NA,19,19,SEC,SEC,2024,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,27,30,12.0330804228399,9.20926406158247,2.82381636125741,11.6396635227296,1.49649213728692,10.1431713854427,3.9,71.9,68,139.9,0.664
2024-01-27,Florida,Georgia,H,NA,NA,NA,NA,20,20,SEC,SEC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999510105971877,27,93,12.0330804228399,9.20926406158247,2.82381636125741,4.55499869474623,1.5721392679607,2.98285942678553,11,79,68.1,147.1,0.872
2024-01-31,Florida,Kentucky,V,NA,NA,NA,NA,21,20,SEC,SEC,2024,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999961773907571,27,17,12.0330804228399,9.20926406158247,2.82381636125741,13.2017608926163,11.0517013743144,2.15005951830185,-4.7,76.4,81,157.4,0.305
2024-02-03,Florida,Texas A&M,V,NA,NA,NA,NA,22,21,SEC,SEC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999767259174468,27,18,12.0330804228399,9.20926406158247,2.82381636125741,13.0984629927982,6.87604582411073,6.22241716868748,-4.5,72.3,76.8,149.1,0.313
2024-02-10,Florida,Auburn,H,NA,NA,NA,NA,23,24,SEC,SEC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,27,19,12.0330804228399,9.20926406158247,2.82381636125741,13.0554757448558,7.09437472159573,5.96110102326005,2.5,76,73.6,149.6,0.608
2024-02-13,Florida,LSU,H,NA,NA,NA,NA,24,24,SEC,SEC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,27,103,12.0330804228399,9.20926406158247,2.82381636125741,3.72660657989849,0.898480493553552,2.82812608634493,11.8,79.2,67.4,146.60000000000002,0.887
2024-02-17,Florida,Georgia,V,NA,NA,NA,NA,25,25,SEC,SEC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,27,93,12.0330804228399,9.20926406158247,2.82381636125741,4.55499869474623,1.5721392679607,2.98285942678553,4,75.5,71.5,147,0.668
2024-02-21,Florida,Alabama,V,NA,NA,NA,NA,26,26,SEC,SEC,2024,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,27,10,12.0330804228399,9.20926406158247,2.82381636125741,15.6196773892821,12.5947384486317,3.02493894065037,-7.1,75.5,82.6,158.1,0.224
2024-02-24,Florida,Vanderbilt,H,NA,NA,NA,NA,27,27,SEC,SEC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,27,153,12.0330804228399,9.20926406158247,2.82381636125741,0.30096786156338,-0.208531720168388,0.509499581731783,15.2,81.5,66.3,147.8,0.934
2024-02-28,Florida,Missouri,H,NA,NA,NA,NA,28,28,SEC,SEC,2024,2,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981470515118,27,70,12.0330804228399,9.20926406158247,2.82381636125741,6.95868898956983,2.90533798557479,4.05335100399504,8.6,77.9,69.4,147.3,0.818
2024-03-02,Florida,South Carolina,V,NA,NA,NA,NA,29,29,SEC,SEC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994367791588,27,81,12.0330804228399,9.20926406158247,2.82381636125741,6.32673005053872,1.35742080942282,4.96930924111591,2.2,73.5,71.3,144.8,0.595
2024-03-05,Florida,Alabama,H,NA,NA,NA,NA,30,30,SEC,SEC,2024,3,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,27,10,12.0330804228399,9.20926406158247,2.82381636125741,15.6196773892821,12.5947384486317,3.02493894065037,-0.1,79,79.1,158.1,0.496
2024-03-09,Florida,Vanderbilt,V,NA,NA,NA,NA,31,31,SEC,SEC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997912188848,27,153,12.0330804228399,9.20926406158247,2.82381636125741,0.30096786156338,-0.208531720168388,0.509499581731783,8.2,78,69.8,147.8,0.807
2023-11-07,Florida A&M,Creighton,V,54,105,-51,159,1,1,SWAC,Big East,2023,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6670049915682197,324,4,-7.69454333134162,-3.43573812425933,-4.2588052070823,11.9449872362498,6.16916844135322,5.77581879489659,-23.1,60.1,83.2,143.3,0
2023-11-09,Florida A&M,Nebraska,V,54,81,-27,135,2,2,SWAC,Big 10,2023,11,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8004868663739537,324,66,-7.37784407153647,-5.4441884367952,-1.93365563474169,6.89641663900534,3.22069714921868,3.67571948978627,-17.8,60.2,77.9,138.10000000000002,0
2023-11-14,Florida A&M,Florida,V,68,89,-21,157,3,3,SWAC,SEC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8893393023240787,324,27,-10.5335142058658,-4.00566051497293,-6.5278536908929,5.97569789533616,9.8013937041111,-3.82569580877501,-20,69.1,89.1,158.2,0
2023-11-20,Florida A&M,Oregon,H,54,67,-13,121,4,4,SWAC,Pac 12,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9479811436693544,324,44,-8.38930712568116,-4.22343321116526,-4.1658739145159,11.9093066027628,7.01803279520454,4.8912738075582904,-16.8,63.7,80.5,144.2,0
