date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-10,Gardner-Webb,Presbyterian,H,NA,NA,NA,NA,4,4,Big South,Big South,2020,12,10,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.7301646617061909,-0.911543732430981,166,0.996664880117021,-1.90820861250085,-12.0632726980585,344,-6.06092116865353,-6.00235152644534,14.5,79.9,65.4,145.3,0.929
2020-12-12,Gardner-Webb,Pittsburgh,V,50,67,-17,117,5,5,Big South,ACC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7998007749106019,-1.35136313618587,174,-0.215834661471259,-1.13552847466314,10.0966079316483,54,3.68794939024361,6.40865853863111,-14.8,63,77.8,140.8,0
2020-12-15,Gardner-Webb,ETSU,V,60,65,-5,125,6,6,Big South,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8405142865371762,-1.44382616181672,175,-0.0461313593324508,-1.39769480242612,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-4,66,69.9,135.9,0
2020-12-18,Gardner-Webb,VMI,H,88,77,11,165,7,6,Big South,Southern,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.84758482895907294,-0.444148865114508,162,0.96232795186006,-1.40647681688635,-4.34653119019464,233,-1.14066441324708,-3.20586677690934,7.3,77.1,69.9,147,1
2020-12-19,Gardner-Webb,Duke,V,NA,NA,NA,NA,8,8,Big South,ACC,2020,12,19,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9016841884184551,-0.444148865114508,162,0.96232795186006,-1.40647681688635,16.9961080708523,9,11.7080856113935,5.28802245704705,-20.8,65.3,86,151.3,0.024
2020-12-21,Gardner-Webb,Florida St.,V,59,72,-13,131,9,6,Big South,ACC,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8897537983564662,-0.485542975502899,164,0.682600702567382,-1.16814367800988,13.3797040359322,25,7.65199543723209,5.72770860126052,-17.2,64.5,81.8,146.3,0
2020-12-30,Gardner-Webb,Hampton,V,69,80,-11,149,10,9,Big South,Big South,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9191743816111488,-1.63865253405047,178,-0.0798388921841546,-1.55881364178717,-10.7185335301702,333,-1.66798559444618,-9.05054793876992,5.7,78.6,72.8,151.39999999999998,0
2020-12-31,Gardner-Webb,Hampton,V,80,69,11,149,11,10,Big South,Big South,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9363300601946476,-1.51550200290152,174,0.105922575109177,-1.62142457791106,-10.8659882787826,333,-1.73534806568207,-9.13064021602591,6,78.8,72.8,151.6,1
2021-01-09,Gardner-Webb,Winthrop,V,65,75,-10,140,14,13,Big South,Big South,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9567537405287464,-1.60291850277714,176,-0.183041029898574,-1.419877472779,5.01132481249264,101,8.27734599770655,-3.26602118513933,-10,72.7,82.6,155.3,0
2021-01-10,Gardner-Webb,Winthrop,V,83,91,-8,174,15,15,Big South,Big South,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9688544027805028,-1.55161973530817,174,0.0275040480480335,-1.57912378323627,5.10397875353373,100,9.05156480113519,-3.94758604748152,-10,73.6,83.6,157.2,0
2021-01-14,Gardner-Webb,Radford,V,NA,NA,NA,NA,16,14,Big South,Big South,2021,1,14,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9911823383156758,-1.23849536038134,172,0.267606695088658,-1.50610205534068,-2.81751191527344,197,-4.30216253976763,1.48465062455684,-1.8,68.4,70.1,138.5,0.421
2021-01-15,Gardner-Webb,Radford,V,NA,NA,NA,NA,17,15,Big South,Big South,2021,1,15,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9935847994566492,-1.23907504250963,172,0.189631517014696,-1.42870655940652,-3.0166408358682,200,-4.43443750505039,1.41779666923331,-1.6,68.4,69.9,138.3,0.429
2021-01-19,Gardner-Webb,UNC Asheville,H,75,79,-4,154,18,17,Big South,Big South,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9855736621638765,-1.30918142440676,169,-0.227951833936194,-1.08122959029735,-2.58469327860187,191,2.86402530565089,-5.44871858411288,4.6,78.2,73.5,151.7,0
2021-01-20,Gardner-Webb,UNC Asheville,H,84,57,27,141,19,18,Big South,Big South,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,0.472412784894313,150,0.349409549149019,0.123003235942577,-3.13852543864019,198,2.34390381029029,-5.48242924876654,7,78.8,71.8,150.6,1
2021-02-11,Gardner-Webb,High Point,H,NA,NA,NA,NA,22,22,Big South,Big South,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971577104751713,0.34147287166657,152,18.5883524727764,-18.2468796005178,-10.3824388365273,327,2.25119885154913,-12.6336376877895,14.1,104.2,90.1,194.3,0.925
2021-02-12,Gardner-Webb,High Point,H,NA,NA,NA,NA,23,23,Big South,Big South,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978209313537006,0.34147287166657,152,18.5883524727764,-18.2468796005178,-10.3824388365273,327,2.25119885154913,-12.6336376877895,14.1,104.2,90.1,194.3,0.925
2021-02-23,Gardner-Webb,USC Upstate,V,NA,NA,NA,NA,24,24,Big South,Big South,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983296552625961,0.34147287166657,152,18.5883524727764,-18.2468796005178,-9.0293163794382,313,4.83558385421852,-13.8649002333698,6,102,96,198,0.744
2021-02-24,Gardner-Webb,USC Upstate,V,NA,NA,NA,NA,25,25,Big South,Big South,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987197652087874,0.34147287166657,152,18.5883524727764,-18.2468796005178,-9.0293163794382,313,4.83558385421852,-13.8649002333698,6,102,96,198,0.744
2020-11-26,George Mason,Northeastern,N,NA,NA,NA,NA,1,1,A-10,CAA,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.5617079143371736,1.77452643655269,135,-0.656898804387397,2.43142524093988,-2.63481807015789,197,-3.72172018312658,1.08690211296848,4.4,68.3,63.8,132.1,0.686
2020-11-28,George Mason,Howard,N,84,70,14,154,3,3,A-10,MEAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7906897502537011,2.00511185863697,129,-2.36795217911267,4.37306403773783,-9.94695709688855,330,0.667270971105438,-10.6142280679918,12,78.2,66.3,144.5,1
2020-12-04,George Mason,Maryland,V,NA,NA,NA,NA,4,7,A-10,Big 10,2020,12,4,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7889867232869526,1.63423152721192,136,0.157500638848334,1.4767308893802,12.497352115823,31,4.52056726468322,7.97678485596891,-14.2,61.8,76,137.8,0.074
2020-12-08,George Mason,Morgan St.,H,NA,NA,NA,NA,5,3,A-10,MEAC,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.764670450174749,0.810119261657556,150,-0.737957534259997,1.54807679692427,-7.50336692402315,303,-3.24168281254352,-4.2616841114573,11.7,76.5,64.8,141.3,0.889
2020-12-12,George Mason,James Madison,N,NA,NA,NA,NA,6,6,A-10,CAA,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8158648375125213,1.03291925425246,147,-0.674598440356558,1.70751769558548,-6.06967074494089,277,0.372424803138321,-6.44209554807774,7.1,75.8,68.7,144.5,0.779
2020-12-13,George Mason,Old Dominion,N,NA,NA,NA,NA,7,6,A-10,C-USA,2020,12,13,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8697660677606835,1.03291925425246,147,-0.674598440356558,1.70751769558548,3.10051077344747,112,-0.626912017404936,3.72742279182888,-2.1,65.6,67.7,133.3,0.408
2020-12-16,George Mason,Coppin St.,H,NA,NA,NA,NA,8,12,A-10,MEAC,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9115014104584261,1.04248652204929,148,-0.725900135797711,1.76838665881764,-9.44759434199276,324,-3.96626610956051,-5.48132823232409,13.8,77.7,63.9,141.6,0.921
2020-12-21,George Mason,VMI,H,68,66,2,134,9,8,A-10,Southern,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9094795633632076,0.442224559053503,153,-1.45245763436385,1.89468219427776,-4.07312636430995,220,-1.06832679495785,-3.00479956929169,7.9,74.5,66.6,141.1,1
2020-12-23,George Mason,Towson,H,70,65,5,135,10,14,A-10,CAA,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9271010613980157,0.638893564405636,148,-1.17533771616894,1.81423128141917,-3.1383319773263,201,-2.84398650847042,-0.294345468661293,7.1,72.1,64.9,137,1
2020-12-26,George Mason,Norfolk St.,H,65,68,-3,133,11,8,A-10,MEAC,2020,12,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9392664537425043,0.626357713625604,148,-1.19603134610779,1.82238906057736,-6.12577199165499,274,-5.82638148002763,-0.2993905116084,10.1,72,61.9,133.9,0
2020-12-30,George Mason,Massachusetts,V,93,92,1,185,12,9,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9490198679982333,0.748420742301223,148,-0.394447527287397,1.14286827041777,4.55015447754677,105,6.61505338905561,-2.06489891222965,-7.2,71.3,78.4,149.7,1
2021-01-02,George Mason,Dayton,V,65,74,-9,139,13,10,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9611167578617835,0.673837385151081,150,-0.43696249226111,1.11079987823685,10.5889049658698,51,4.78348937201537,5.80541559157907,-13.3,63.3,76.6,139.89999999999998,0
2021-01-06,George Mason,VCU,H,61,66,-5,127,14,16,A-10,A-10,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9713343007583404,0.673837385151081,150,-0.43696249226111,1.11079987823685,10.9187512647069,46,4.08554663557931,6.83320462930226,-6.9,65.7,72.6,138.3,0
2021-01-09,George Mason,Richmond,H,57,77,-20,134,15,16,A-10,A-10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9835944059259183,0.420835028653501,152,-1.02465683638033,1.4454918657834,12.4172625620708,36,8.45958074379592,3.95768181782447,-8.6,68,76.6,144.6,0
2021-01-13,George Mason,La Salle,H,75,42,33,117,16,15,A-10,A-10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9812005473750982,2.25349768071827,136,-0.823144237126453,3.07664191848049,-0.237889238542463,159,-2.08422146974228,1.84633222133558,5.8,70.3,64.4,134.7,1
2021-01-16,George Mason,Rhode Island,V,60,80,-20,140,17,18,A-10,A-10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9855736621638765,1.85266880949634,135,-1.26724141918148,3.11991022929563,9.21837853546135,61,4.9419116509805,4.27646688466532,-10.7,64,74.8,138.8,0
2021-01-20,George Mason,Saint Joseph's,H,87,85,2,172,18,15,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,1.52236075176399,140,-1.22875307531818,2.75111382764613,-3.0657779883176,195,4.81051267397222,-7.87629066272585,7.9,79.6,71.6,151.2,1
2021-01-23,George Mason,Saint Joseph's,V,NA,NA,NA,NA,19,16,A-10,A-10,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9913253859433031,1.08733317975438,148,14.23418774931,-13.1468545686399,-3.4259508817297,208,13.8544499394409,-17.2804008213837,1.2,101.1,99.9,201,0.553
2021-01-27,George Mason,George Washington,H,NA,NA,NA,NA,20,18,A-10,A-10,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9932600555519409,1.08733317975438,148,14.23418774931,-13.1468545686399,-4.44927035616654,231,11.4014632702918,-15.8507336265618,8.9,103,94.1,197.1,0.83
2021-01-30,George Mason,Massachusetts,H,NA,NA,NA,NA,21,17,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951133627020896,1.08733317975438,148,14.23418774931,-13.1468545686399,6.25254876576901,89,14.8717199335641,-8.61917116811775,-1.8,95.8,97.6,193.39999999999998,0.421
2021-02-02,George Mason,Richmond,V,NA,NA,NA,NA,22,22,A-10,A-10,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969793386919061,1.08733317975438,148,14.23418774931,-13.1468545686399,12.084155992539,37,19.4126254118246,-7.32846941938902,-14.3,91.1,105.5,196.6,0.073
2021-02-06,George Mason,St. Bonaventure,V,NA,NA,NA,NA,23,20,A-10,A-10,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970713078088651,1.08733317975438,148,14.23418774931,-13.1468545686399,9.32933312146001,64,9.92806512590746,-0.598732004160468,-11.6,84.4,96,180.4,0.113
2021-02-10,George Mason,Fordham,H,NA,NA,NA,NA,24,19,A-10,A-10,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980550645465263,1.08733317975438,148,14.23418774931,-13.1468545686399,-7.7859026436626,297,-8.0714047134024,0.285502069874237,12.2,86.9,74.7,161.60000000000002,0.897
2021-02-13,George Mason,Duquesne,H,NA,NA,NA,NA,25,20,A-10,A-10,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981505518979971,1.08733317975438,148,14.23418774931,-13.1468545686399,4.23726929871681,110,6.07418036837941,-1.83691106945188,0.2,89,88.8,177.8,0.509
2021-02-20,George Mason,VCU,V,NA,NA,NA,NA,26,27,A-10,A-10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980532113849182,1.08733317975438,148,14.23418774931,-13.1468545686399,8.97135287074155,68,24.0940815241771,-15.1227286527673,-11.2,98.9,110.2,209.10000000000002,0.12
2021-02-24,George Mason,Davidson,H,NA,NA,NA,NA,27,23,A-10,A-10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985847737064584,1.08733317975438,148,14.23418774931,-13.1468545686399,11.0662002361785,46,16.4184810241044,-5.35228078662938,-6.6,92.5,99.2,191.7,0.236
2021-02-27,George Mason,George Washington,V,NA,NA,NA,NA,28,25,A-10,A-10,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990538910982694,1.08733317975438,148,14.23418774931,-13.1468545686399,-4.44927035616654,231,11.4014632702918,-15.8507336265618,2.2,99.7,97.5,197.2,0.597
2021-03-02,George Mason,Saint Louis,V,NA,NA,NA,NA,29,25,A-10,A-10,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999445409031651,1.08733317975438,148,14.23418774931,-13.1468545686399,9.20502932547173,65,-0.994589916507454,10.1996192411086,-11.5,73.6,85.1,158.7,0.115
2020-11-25,George Washington,Navy,V,71,78,-7,149,1,1,A-10,Patriot,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5806948765379563,-4.54669856,241,-3.113336506,-1.433362055,-4.062664862,230,-5.115607709,1.052942847,-3.8,65.4,69.3,134.7,0
2020-12-01,George Washington,Hampton,H,78,82,-4,160,2,1,A-10,Big South,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6031632112637461,-4.08763767527061,244,-2.62638693249292,-1.46125074278007,-9.61610564160141,320,-0.526186481632182,-9.0899191599759,8.9,79.4,70.5,149.9,0
2020-12-05,George Washington,Coppin St.,H,85,69,16,154,3,6,A-10,MEAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7481035146573379,-3.96801497372795,234,-2.78301809166158,-1.18499688299022,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,8.6,75.9,67.2,143.10000000000002,1
2020-12-07,George Washington,UMBC,V,81,92,-11,173,4,4,A-10,Am. East,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7601766886015534,-4.14385691185555,236,-2.54444024068113,-1.59941667208774,-4.0478330372423,232,-3.12105874010894,-0.926774297093551,-3.4,68,71.4,139.4,0
2020-12-07,George Washington,Towson,V,NA,NA,NA,NA,5,11,A-10,CAA,2020,12,7,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.848279355556797,-4.14385691185555,236,-2.54444024068113,-1.59941667208774,-3.04777002075758,206,-2.99873500802848,-0.0490350126658543,-4.4,67.1,71.5,138.6,0.314
2020-12-11,George Washington,Delaware,V,65,68,-3,133,6,4,A-10,CAA,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8211798762954616,-3.42474787325656,218,-1.84359240930263,-1.5811554647966,-2.31299748687754,190,-0.502393300543356,-1.81060418630185,-4.5,69.6,74,143.6,0
2020-12-14,George Washington,William & Mary,H,84,85,-1,169,7,5,A-10,CAA,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.848279355556797,-3.87741845771366,225,-2.07515063939251,-1.80226781917308,-4.29189888592107,237,-2.60070211762717,-1.69119676830833,3.8,72.6,68.8,141.39999999999998,0
2020-12-14,George Washington,South Carolina,H,NA,NA,NA,NA,8,5,A-10,SEC,2020,12,14,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8714551819844114,-3.87741845771366,225,-2.07515063939251,-1.80226781917308,8.52427444759765,63,6.17712387869475,2.34715056891347,-9.1,68.5,77.6,146.1,0.165
2020-12-30,George Washington,Fordham,V,71,47,24,118,10,7,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9307234667671083,-5.07326085042829,246,-1.10631334459939,-3.96694750649975,-10.0608663699348,327,-13.2806773797487,3.21981100981806,1.6,65.3,63.6,128.9,1
2021-01-02,George Washington,Duquesne,H,63,75,-12,138,11,8,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9432684946796144,-5.19963095991017,250,-1.18762799078858,-4.01200296979694,6.67155398717933,88,3.39473538880675,3.27681859824723,-8.5,68.5,77,145.5,0
2021-01-03,George Washington,Duquesne,H,75,73,2,148,12,9,A-10,A-10,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9573060564326036,-5.19963095991017,250,-1.18762799078858,-4.01200296979694,6.67155398717933,88,3.39473538880675,3.27681859824723,-8.5,68.5,77,145.5,1
2021-01-06,George Washington,Massachusetts,H,NA,NA,NA,NA,13,11,A-10,A-10,2021,1,6,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9725779144168912,-5.19963095991017,250,-1.18762799078858,-4.01200296979694,4.49290449922673,105,6.57285016533457,-2.07994566683319,-6.3,73.8,80.2,154,0.246
2021-01-09,George Washington,St. Bonaventure,V,NA,NA,NA,NA,14,11,A-10,A-10,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9731741207960831,-5.10280172514972,245,-1.14966212747165,-3.95313959832849,7.44109820885793,80,2.27495204037376,5.16614616848375,-15.9,63.3,79.2,142.5,0.056
2021-01-13,George Washington,VCU,H,77,84,-7,161,15,18,A-10,A-10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.983743859775665,-4.26784289220477,221,1.06264822309933,-5.33049111566834,10.7578400042854,51,5.22713230169129,5.53070770282991,-11.7,68.5,80.1,148.6,0
2021-01-17,George Washington,Dayton,H,54,67,-13,121,16,14,A-10,A-10,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-4.50055409143696,229,0.417024607129328,-4.91757869891901,8.36417204769674,72,3.50848805708179,4.8556839890623,-9.5,68.5,78,146.5,0
2021-01-24,George Washington,Rhode Island,V,NA,NA,NA,NA,17,20,A-10,A-10,2021,1,24,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9911881722472103,-4.44927035616654,231,11.4014632702918,-15.8507336265618,10.1160798741622,59,23.567715818388,-13.4516359436339,-17.9,94.4,112.4,206.8,0.04
2021-01-27,George Washington,George Mason,V,NA,NA,NA,NA,18,20,A-10,A-10,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9932600555519409,-4.44927035616654,231,11.4014632702918,-15.8507336265618,1.08733317975438,148,14.23418774931,-13.1468545686399,-8.9,94.1,103,197.1,0.17
2021-01-30,George Washington,Fordham,H,NA,NA,NA,NA,19,16,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955022757515029,-4.44927035616654,231,11.4014632702918,-15.8507336265618,-7.7859026436626,297,-8.0714047134024,0.285502069874237,6.7,84.1,77.4,161.5,0.767
2021-02-06,George Washington,Saint Louis,H,NA,NA,NA,NA,20,18,A-10,A-10,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,-4.44927035616654,231,11.4014632702918,-15.8507336265618,9.20502932547173,65,-0.994589916507454,10.1996192411086,-10.3,74.1,84.4,158.5,0.138
2021-02-09,George Washington,Richmond,V,NA,NA,NA,NA,21,24,A-10,A-10,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981299925635182,-4.44927035616654,231,11.4014632702918,-15.8507336265618,12.084155992539,37,19.4126254118246,-7.32846941938902,-19.9,88.3,108.2,196.5,0.028
2021-02-13,George Washington,La Salle,V,NA,NA,NA,NA,22,22,A-10,A-10,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974261807400692,-4.44927035616654,231,11.4014632702918,-15.8507336265618,-1.50522562044026,173,10.9567969021922,-12.4620225308597,-6.3,93.4,99.7,193.10000000000002,0.246
2021-02-17,George Washington,Saint Joseph's,H,NA,NA,NA,NA,23,22,A-10,A-10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998475587594479,-4.44927035616654,231,11.4014632702918,-15.8507336265618,-3.4259508817297,208,13.8544499394409,-17.2804008213837,2.3,101.6,99.3,200.89999999999998,0.601
2021-02-21,George Washington,St. Bonaventure,H,NA,NA,NA,NA,24,22,A-10,A-10,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986738853358229,-4.44927035616654,231,11.4014632702918,-15.8507336265618,9.32933312146001,64,9.92806512590746,-0.598732004160468,-10.4,84.9,95.4,180.3,0.136
2021-02-27,George Washington,George Mason,H,NA,NA,NA,NA,25,28,A-10,A-10,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990538910982694,-4.44927035616654,231,11.4014632702918,-15.8507336265618,1.08733317975438,148,14.23418774931,-13.1468545686399,-2.2,97.5,99.7,197.2,0.403
2021-03-02,George Washington,Davidson,V,NA,NA,NA,NA,26,25,A-10,A-10,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991896766941281,-4.44927035616654,231,11.4014632702918,-15.8507336265618,11.0662002361785,46,16.4184810241044,-5.35228078662938,-18.9,86.3,105.2,191.5,0.034
2020-11-25,Georgetown,UMBC,H,70,62,8,132,1,1,Big East,Am. East,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5794745969661638,5.616376933,92,3.86173781,1.754639123,-4.619694564,245,-3.534029688,-1.085664876,13.6,77.9,64.3,142.2,1
2020-12-01,Georgetown,Navy,H,71,78,-7,149,2,4,Big East,Patriot,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7479686278888665,6.53397905999932,80,3.66204993731344,2.87192912269209,-2.72944831729314,204,-3.94738254619635,1.2179342289105901,12.6,75.4,62.8,138.2,0
2020-12-06,Georgetown,West Virginia,H,71,80,-9,151,3,6,Big East,Big 12,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7945548122821077,5.70061680062459,91,3.84735571284424,1.85326108781336,15.1302218911002,14,6.72869221249995,8.40152967865671,-6.1,68.4,74.5,142.9,0
2020-12-08,Georgetown,Coppin St.,H,80,48,32,128,4,8,Big East,MEAC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8292305007012977,5.88468588007268,89,3.94925363176213,1.9354322483485,-9.60411979957647,325,-4.0034873474189,-5.60063245208836,18.8,82.5,63.6,146.1,1
2020-12-11,Georgetown,Villanova,H,63,76,-13,139,5,7,Big East,Big East,2020,12,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8554758919120631,6.13699841856344,87,3.95793804228716,2.17906037632111,13.5302592975863,25,5.58172457906345,7.94853471590517,-4,68.9,73,141.9,0
2020-12-13,Georgetown,St. John's (NY),H,97,94,3,191,6,12,Big East,Big East,2020,12,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9094122059454941,5.9190951881737,89,3.83030909449343,2.08878609371925,7.37713163875518,75,5.88028771373194,1.49684392424971,1.9,75.3,73.4,148.7,1
2020-12-13,Georgetown,UConn,H,NA,NA,NA,NA,7,8,Big East,Big East,2020,12,13,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9104178417978133,5.9190951881737,89,3.83030909449343,2.08878609371925,11.9383815452944,36,7.04352853011623,4.89485301045464,-2.7,71.9,74.5,146.4,0.382
2020-12-20,Georgetown,St. John's (NY),V,83,94,-11,177,8,15,Big East,Big East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9511528279211987,5.67687075127268,95,4.47959858408297,1.19727216725672,7.26492439100757,79,8.48435008581257,-1.21942569518801,-4.9,75.3,80.2,155.5,0
2020-12-23,Georgetown,Seton Hall,V,67,78,-11,145,9,12,Big East,Big East,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9541046822384848,5.45761249072396,96,4.2089997275626,1.24861276323095,11.5184679733072,42,6.51181769575611,5.00665027772065,-9.4,68.8,78.2,147,0
2020-12-30,Georgetown,Creighton,H,NA,NA,NA,NA,10,10,Big East,Big East,2020,12,30,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9610657824468773,5.44477511445577,97,4.13856032575011,1.30621478875982,17.9079193580105,6,12.0910486958358,5.81687066145381,-9.1,71.3,80.4,151.7,0.165
2021-01-02,Georgetown,Marquette,H,60,64,-4,124,11,11,Big East,Big East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9714403865716373,5.44451872322178,97,4.13612969012921,1.30838903314223,10.7079778517147,50,7.50288192731657,3.20509592672283,-1.9,73.9,75.8,149.7,0
2021-01-09,Georgetown,Syracuse,V,69,74,-5,143,13,14,Big East,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9814678650810844,5.26667404278825,99,3.50070851499694,1.76596552786588,14.454445234074,22,9.22979776247009,5.22464746910345,-12.5,67.9,80.4,148.3,0
2021-01-13,Georgetown,DePaul,H,NA,NA,NA,NA,14,16,Big East,Big East,2021,1,13,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9890796819623737,5.14580392794304,102,3.32203552361052,1.82376840440162,5.43141794273317,100,5.65977503554365,-0.228357092674715,3.1,76.5,73.4,149.9,0.634
