date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-17,American,Navy,H,NA,NA,NA,NA,6,12,Patriot,Patriot,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.41931750354636,217,-1.76057437957953,-1.65874312399036,-3.29967736300605,212,-4.53844666188178,1.2387692989021999,3.2,69.9,66.7,136.60000000000002,0.639
2021-01-23,American,Loyola Maryland,H,NA,NA,NA,NA,7,7,Patriot,Patriot,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.41931750354636,217,-1.76057437957953,-1.65874312399036,-7.16281260454637,298,-0.960231865579535,-6.20258073999036,7.1,77.3,70.3,147.6,0.78
2021-01-24,American,Loyola Maryland,V,NA,NA,NA,NA,8,8,Patriot,Patriot,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.41931750354636,217,-1.76057437957953,-1.65874312399036,-7.16281260454637,298,-0.960231865579535,-6.20258073999036,0.4,74,73.6,147.6,0.518
2021-01-30,American,Lafayette,H,NA,NA,NA,NA,9,9,Patriot,Patriot,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.41931750354636,217,-1.76057437957953,-1.65874312399036,-3.91927125954637,225,-3.10286395957954,-0.816407298990361,3.8,71.9,68.1,140,0.663
2021-01-31,American,Lafayette,V,NA,NA,NA,NA,10,10,Patriot,Patriot,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.41931750354636,217,-1.76057437957953,-1.65874312399036,-3.91927125954637,225,-3.10286395957954,-0.816407298990361,-2.8,68.6,71.4,140,0.378
2021-02-06,American,Navy,H,NA,NA,NA,NA,11,17,Patriot,Patriot,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.41931750354636,217,-1.76057437957953,-1.65874312399036,-3.29967736300605,212,-4.53844666188178,1.2387692989021999,3.2,69.9,66.7,136.60000000000002,0.639
2021-02-07,American,Navy,V,NA,NA,NA,NA,12,18,Patriot,Patriot,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.41931750354636,217,-1.76057437957953,-1.65874312399036,-3.29967736300605,212,-4.53844666188178,1.2387692989021999,-3.4,66.6,70,136.6,0.353
2021-02-20,American,Loyola Maryland,H,NA,NA,NA,NA,13,15,Patriot,Patriot,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.41931750354636,217,-1.76057437957953,-1.65874312399036,-7.16281260454637,298,-0.960231865579535,-6.20258073999036,7.1,77.3,70.3,147.6,0.78
2021-02-21,American,Loyola Maryland,V,NA,NA,NA,NA,14,16,Patriot,Patriot,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.41931750354636,217,-1.76057437957953,-1.65874312399036,-7.16281260454637,298,-0.960231865579535,-6.20258073999036,0.4,74,73.6,147.6,0.518
2020-11-27,Arizona,Grambling,H,74,55,19,129,1,2,Pac 12,SWAC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8590666917177872,11.070917023271,40,3.56413930754983,7.50677771571779,-9.43391159443239,323,-4.78741547923734,-4.64649611519056,23.8,81.1,57.3,138.39999999999998,1
2020-11-29,Arizona,UTEP,H,NA,NA,NA,NA,2,1,Pac 12,C-USA,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.79935237187289,9.67022906019627,53,1.34554250096958,8.32468655921881,-0.315223178776017,159,-2.16070419590692,1.84548101713708,13.3,72.4,59.1,131.5,0.914
2020-12-05,Arizona,Eastern Wash.,H,70,67,3,137,3,3,Pac 12,Big Sky,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9328674670567847,10.5030389326658,49,3.91790605911936,6.58513287065389,1.5203815150258,139,4.33762947042618,-2.81724795536329,12.3,79.6,67.3,146.89999999999998,1
2020-12-07,Arizona,Northern Ariz.,H,96,53,43,149,4,1,Pac 12,Big Sky,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,10.6844102874019,46,4.51184697273504,6.17256331176917,-1.11614393429085,169,-0.598876187188459,-0.517267747086018,15.1,77.9,62.8,140.7,1
2020-12-09,Arizona,CSU Bakersfield,H,85,60,25,145,5,2,Pac 12,WAC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9562063251467715,10.7337559923238,47,4.6868949223862,6.04686106709918,-3.89060046329553,225,-4.16990924933793,0.279308786063405,17.9,77.3,59.4,136.7,1
2020-12-12,Arizona,New Mexico St.,H,NA,NA,NA,NA,6,3,Pac 12,WAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999805054986804,10.5941615439083,47,4.73884701172162,5.85531452951318,1.36548758845363,140,-2.73069829557953,4.09618588300964,12.6,73.5,61,134.5,0.904
2020-12-12,Arizona,UTEP,H,69,61,8,130,7,3,Pac 12,C-USA,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,10.5941615439083,47,4.73884701172162,5.85531452951318,-0.879192304911431,166,-2.41503259206938,1.53584028813442,14.8,76.1,61.3,137.39999999999998,1
2020-12-16,Arizona,California Baptist,H,NA,NA,NA,NA,8,7,Pac 12,WAC,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984366628794541,10.5941615439083,47,4.73884701172162,5.85531452951318,-4.84632573773592,247,-0.843785842347857,-4.00253989441159,18.8,81.6,62.9,144.5,0.966
2020-12-19,Arizona,Stanford,V,NA,NA,NA,NA,9,9,Pac 12,Pac 12,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989831136714057,10.5941615439083,47,4.73884701172162,5.85531452951318,13.7856083419485,21,5.62572769120259,8.15988064703484,-6.5,66.1,72.7,138.8,0.239
2020-12-22,Arizona,Montana,H,NA,NA,NA,NA,10,6,Pac 12,Big Sky,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985563173181023,10.5941615439083,47,4.73884701172162,5.85531452951318,-2.47428844139417,194,-2.39982891219834,-0.0744595291693524,16.4,77.7,61.3,139,0.949
2020-12-28,Arizona,Colorado,H,NA,NA,NA,NA,11,10,Pac 12,Pac 12,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996560012229949,10.5941615439083,47,4.73884701172162,5.85531452951318,12.9205514834939,30,5.54608082234549,7.37447065743739,1,70.3,69.3,139.6,0.544
2020-12-31,Arizona,Washington,V,NA,NA,NA,NA,12,11,Pac 12,Pac 12,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989911824644492,10.5941615439083,47,4.73884701172162,5.85531452951318,2.72297519065505,120,-0.620432924160836,3.34340811489236,4.5,71,66.4,137.4,0.69
2021-01-02,Arizona,Washington St.,V,NA,NA,NA,NA,13,11,Pac 12,Pac 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999883681749533,10.5941615439083,47,4.73884701172162,5.85531452951318,3.21901778989001,110,1.60319293575144,1.61582485417754,4.1,72.7,68.6,141.3,0.675
2021-01-07,Arizona,Southern California,H,NA,NA,NA,NA,14,12,Pac 12,Pac 12,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,10.5941615439083,47,4.73884701172162,5.85531452951318,6.84214348422908,83,1.92223650879388,4.91990697547418,7.1,72.7,65.6,138.3,0.78
2021-01-09,Arizona,UCLA,H,NA,NA,NA,NA,15,12,Pac 12,Pac 12,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,10.5941615439083,47,4.73884701172162,5.85531452951318,10.2918967778582,51,5.10194521005131,5.18995157152084,3.6,72.4,68.8,141.2,0.655
2021-01-14,Arizona,Oregon St.,V,NA,NA,NA,NA,16,12,Pac 12,Pac 12,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999714144680477,10.5941615439083,47,4.73884701172162,5.85531452951318,4.69564986830039,99,1.45909280518312,3.23655706315624,2.6,71.1,68.5,139.6,0.614
2021-01-16,Arizona,Oregon,V,NA,NA,NA,NA,17,13,Pac 12,Pac 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999650151293613,10.5941615439083,47,4.73884701172162,5.85531452951318,10.9716595067608,43,5.4503041200131,5.5213553858742,-3.7,68.8,72.5,141.3,0.341
2021-01-21,Arizona,Arizona St.,V,NA,NA,NA,NA,18,13,Pac 12,Pac 12,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999903362306493,10.5941615439083,47,4.73884701172162,5.85531452951318,13.4771738515552,24,10.2709573417988,3.20621650979541,-6.2,71.1,77.3,148.39999999999998,0.249
2021-01-28,Arizona,Stanford,H,NA,NA,NA,NA,19,19,Pac 12,Pac 12,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995181053329,10.5941615439083,47,4.73884701172162,5.85531452951318,13.7856083419485,21,5.62572769120259,8.15988064703484,0.1,69.5,69.3,138.8,0.504
2021-01-30,Arizona,California,H,NA,NA,NA,NA,20,19,Pac 12,Pac 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985592873513,10.5941615439083,47,4.73884701172162,5.85531452951318,2.9051009952817,116,-1.3076911424243,4.21279213775748,11,73.4,62.4,135.8,0.877
2021-02-04,Arizona,Utah,V,NA,NA,NA,NA,21,17,Pac 12,Pac 12,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,10.5941615439083,47,4.73884701172162,5.85531452951318,10.5251163679937,48,6.53880665652572,3.98630971624445,-3.3,70.3,73.6,143.89999999999998,0.357
2021-02-06,Arizona,Colorado,V,NA,NA,NA,NA,22,17,Pac 12,Pac 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995478882607,10.5941615439083,47,4.73884701172162,5.85531452951318,12.9205514834939,30,5.54608082234549,7.37447065743739,-5.6,66.9,72.6,139.5,0.269
2021-02-11,Arizona,Oregon St.,H,NA,NA,NA,NA,23,16,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994863604511,10.5941615439083,47,4.73884701172162,5.85531452951318,4.69564986830039,99,1.45909280518312,3.23655706315624,9.2,74.4,65.2,139.60000000000002,0.837
2021-02-13,Arizona,Oregon,H,NA,NA,NA,NA,24,20,Pac 12,Pac 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997227761988,10.5941615439083,47,4.73884701172162,5.85531452951318,10.9716595067608,43,5.4503041200131,5.5213553858742,2.9,72.1,69.2,141.3,0.626
2021-02-18,Arizona,UCLA,V,NA,NA,NA,NA,25,20,Pac 12,Pac 12,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,10.5941615439083,47,4.73884701172162,5.85531452951318,10.2918967778582,51,5.10194521005131,5.18995157152084,-3,69.1,72.1,141.2,0.369
2021-02-20,Arizona,Southern California,V,NA,NA,NA,NA,26,20,Pac 12,Pac 12,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999996694131,10.5941615439083,47,4.73884701172162,5.85531452951318,6.84214348422908,83,1.92223650879388,4.91990697547418,0.4,69.4,69,138.4,0.518
2021-02-25,Arizona,Washington St.,H,NA,NA,NA,NA,27,25,Pac 12,Pac 12,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999997423491,10.5941615439083,47,4.73884701172162,5.85531452951318,3.21901778989001,110,1.60319293575144,1.61582485417754,10.7,76,65.3,141.3,0.871
2021-02-27,Arizona,Washington,H,NA,NA,NA,NA,28,28,Pac 12,Pac 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,10.5941615439083,47,4.73884701172162,5.85531452951318,2.72297519065505,120,-0.620432924160836,3.34340811489236,11.2,74.3,63.1,137.4,0.88
2021-03-07,Arizona,Arizona St.,H,NA,NA,NA,NA,29,20,Pac 12,Pac 12,2021,3,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999873033131,10.5941615439083,47,4.73884701172162,5.85531452951318,13.4771738515552,24,10.2709573417988,3.20621650979541,0.4,74.4,74,148.4,0.518
2020-11-25,Arizona St.,Rhode Island,N,94,88,6,182,1,2,Pac 12,A-10,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,13.80237318,19,9.903709471,3.898663709,6.727115629,79,3.697839587,3.029276042,7.1,76.9,69.8,146.7,1
2020-11-26,Arizona St.,Villanova,N,74,83,-9,157,2,2,Pac 12,Big East,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,13.9321874472381,19,9.48059832118635,4.45158912605158,12.2306552439232,31,4.15003060984107,8.08062463408195,1.7,71.4,69.7,141.10000000000002,0
2020-11-29,Arizona St.,Houston Baptist,H,100,77,23,177,3,2,Pac 12,Southland,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,10.0490952815117,47,8.66248221432991,1.38661306717485,-13.0164720139822,349,1.56250709934082,-14.5789791133216,26.4,96.1,69.7,165.8,1
2020-12-03,Arizona St.,California,V,70,62,8,132,4,4,Pac 12,Pac 12,2020,12,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9635566750481651,13.9138332498444,19,10.2152058501152,3.69862739977084,3.35870145572846,112,-0.695046435424291,4.05374789119444,7.2,75.7,68.5,144.2,1
2020-12-10,Arizona St.,San Diego St.,H,68,80,-12,148,5,6,Pac 12,MWC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,13.6172877235375,23,10.2294295169171,3.38785820665504,12.2154487047593,34,2.05055294592894,10.164895756065,4.7,73,68.2,141.2,0
2020-12-13,Arizona St.,Grand Canyon,V,NA,NA,NA,NA,6,5,Pac 12,WAC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,13.4771738515552,24,10.2709573417988,3.20621650979541,-3.20078684531622,208,-0.0322866577140815,-3.16850018757566,13.4,83,69.7,152.7,0.916
2020-12-16,Arizona St.,UTEP,H,NA,NA,NA,NA,7,4,Pac 12,C-USA,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.99776922376941,13.4771738515552,24,10.2709573417988,3.20621650979541,-0.879192304911431,166,-2.41503259206938,1.53584028813442,17.7,81.6,63.9,145.5,0.959
2020-12-18,Arizona St.,UIW,H,NA,NA,NA,NA,8,6,Pac 12,Southland,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996772548070312,13.4771738515552,24,10.2709573417988,3.20621650979541,-11.9630652159134,344,-6.6338913195995,-5.32917389148742,28.8,88.5,59.7,148.2,0.994
2020-12-22,Arizona St.,Utah,H,NA,NA,NA,NA,9,7,Pac 12,Pac 12,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996391478155268,13.4771738515552,24,10.2709573417988,3.20621650979541,10.5251163679937,48,6.53880665652572,3.98630971624445,6.3,79.2,72.9,152.10000000000002,0.754
2020-12-31,Arizona St.,Washington St.,V,NA,NA,NA,NA,10,10,Pac 12,Pac 12,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,13.4771738515552,24,10.2709573417988,3.20621650979541,3.21901778989001,110,1.60319293575144,1.61582485417754,6.9,78.2,71.3,149.5,0.774
2021-01-02,Arizona St.,Washington,V,NA,NA,NA,NA,11,12,Pac 12,Pac 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997418241534304,13.4771738515552,24,10.2709573417988,3.20621650979541,2.72297519065505,120,-0.620432924160836,3.34340811489236,7.4,76.5,69.1,145.6,0.789
2021-01-14,Arizona St.,Oregon,V,NA,NA,NA,NA,12,12,Pac 12,Pac 12,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,13.4771738515552,24,10.2709573417988,3.20621650979541,10.9716595067608,43,5.4503041200131,5.5213553858742,-0.8,74.3,75.1,149.39999999999998,0.464
2021-01-21,Arizona St.,Arizona,H,NA,NA,NA,NA,13,18,Pac 12,Pac 12,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999903362306493,13.4771738515552,24,10.2709573417988,3.20621650979541,10.5941615439083,47,4.73884701172162,5.85531452951318,6.2,77.3,71.1,148.39999999999998,0.751
2021-01-28,Arizona St.,California,H,NA,NA,NA,NA,14,18,Pac 12,Pac 12,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,13.4771738515552,24,10.2709573417988,3.20621650979541,2.9051009952817,116,-1.3076911424243,4.21279213775748,13.9,78.9,65.1,144,0.922
2021-01-30,Arizona St.,Stanford,H,NA,NA,NA,NA,15,20,Pac 12,Pac 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,13.4771738515552,24,10.2709573417988,3.20621650979541,13.7856083419485,21,5.62572769120259,8.15988064703484,3,75,72,147,0.631
2021-02-06,Arizona St.,Utah,V,NA,NA,NA,NA,16,18,Pac 12,Pac 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999658698016,13.4771738515552,24,10.2709573417988,3.20621650979541,10.5251163679937,48,6.53880665652572,3.98630971624445,-0.4,75.9,76.2,152.10000000000002,0.482
2021-02-11,Arizona St.,Oregon,H,NA,NA,NA,NA,17,19,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995712963615,13.4771738515552,24,10.2709573417988,3.20621650979541,10.9716595067608,43,5.4503041200131,5.5213553858742,5.8,77.6,71.8,149.39999999999998,0.738
2021-02-25,Arizona St.,Washington,H,NA,NA,NA,NA,18,27,Pac 12,Pac 12,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998277388388,13.4771738515552,24,10.2709573417988,3.20621650979541,2.72297519065505,120,-0.620432924160836,3.34340811489236,14.1,79.8,65.7,145.5,0.925
2021-02-27,Arizona St.,Washington St.,H,NA,NA,NA,NA,19,26,Pac 12,Pac 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,13.4771738515552,24,10.2709573417988,3.20621650979541,3.21901778989001,110,1.60319293575144,1.61582485417754,13.6,81.5,68,149.5,0.919
2021-03-07,Arizona St.,Arizona,V,NA,NA,NA,NA,20,29,Pac 12,Pac 12,2021,3,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999873033131,13.4771738515552,24,10.2709573417988,3.20621650979541,10.5941615439083,47,4.73884701172162,5.85531452951318,-0.4,74,74.4,148.4,0.482
2020-11-25,Ark.-Pine Bluff,Marquette,V,57,99,-42,156,1,1,SWAC,Big East,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,-15.01161838,353,-12.17274102,-2.838877358,10.32131491,47,7.762788722,2.558526191,-28.7,54.8,83.5,138.3,0
2020-11-27,Ark.-Pine Bluff,Wisconsin,V,58,92,-34,150,2,2,SWAC,Big 10,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-15.827119586287001,352,-11.3525447544401,-4.4745748318448,15.2425136307453,11,5.57074168677615,9.67177194397137,-34.4,48.5,82.9,131.4,0
2020-11-29,Ark.-Pine Bluff,Iowa St.,V,63,80,-17,143,3,1,SWAC,Big 12,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-16.7819846955578,353,-12.4634090014453,-4.31857569411479,8.40672666276229,63,5.9798651006319,2.42686156213656,-28.5,54.7,83.2,137.9,0
2020-12-02,Ark.-Pine Bluff,Northwestern,V,49,92,-43,141,4,1,SWAC,Big 10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-16.0434368331825,353,-11.8024125770552,-4.24102425426086,6.76002770098727,82,2.40167794942148,4.35834975155448,-26.1,53.4,79.5,132.9,0
2020-12-05,Ark.-Pine Bluff,Saint Louis,V,54,107,-53,161,5,3,SWAC,A-10,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9716776882072876,-15.0007039397764,353,-11.7996147605873,-3.20108917721452,6.59728032143151,83,2.25279536680239,4.34448495368965,-24.9,53.4,78.3,131.7,0
2020-12-09,Ark.-Pine Bluff,Arkansas St.,V,75,74,1,149,6,8,SWAC,Sunbelt,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-14.9809684069672,353,-11.6514674179462,-3.32950098706249,-2.83079260527306,199,-1.08923664831949,-1.7415559568857,-15.5,59.7,75.1,134.8,1
2020-12-15,Ark.-Pine Bluff,North Texas,V,NA,NA,NA,NA,8,5,SWAC,C-USA,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,7.15402510750264,78,1.16163573953653,5.99238936799259,-25.8,52,77.8,129.8,0.01
2020-12-21,Ark.-Pine Bluff,Baylor,V,NA,NA,NA,NA,9,11,SWAC,Big 12,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989501886367057,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,19.2821050698534,1,8.7768436353841,10.5052614372708,-37.9,47.4,85.4,132.8,0.001
2021-01-02,Ark.-Pine Bluff,Mississippi Val.,H,NA,NA,NA,NA,10,11,SWAC,SWAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992761766348814,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-19.5834715517872,355,-3.3511408410998,-16.2323307106235,7.6,77.5,69.9,147.4,0.795
2021-01-09,Ark.-Pine Bluff,Alabama St.,H,NA,NA,NA,NA,11,3,SWAC,SWAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-12.4983014785464,347,-8.13696947957953,-4.36133199499036,0.5,65.6,65.1,130.7,0.522
2021-01-11,Ark.-Pine Bluff,Alabama A&M,H,NA,NA,NA,NA,12,8,SWAC,SWAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-12.8579129347132,348,-8.0985469385606,-4.75936600011366,0.8,66,65.2,131.2,0.536
2021-01-16,Ark.-Pine Bluff,Southern U.,V,NA,NA,NA,NA,13,12,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-5.12481060245808,255,-3.95912881276748,-1.16568178967663,-13.5,59.1,72.6,131.7,0.083
2021-01-18,Ark.-Pine Bluff,Alcorn,V,NA,NA,NA,NA,14,16,SWAC,SWAC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-11.419972235798,339,-3.91722462315778,-7.50274760968876,-7.2,65.4,72.7,138.10000000000002,0.217
2021-01-23,Ark.-Pine Bluff,Texas Southern,H,NA,NA,NA,NA,15,14,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-7.45416662188443,302,-0.780863113277217,-6.67330350858074,-4.6,67.9,72.5,140.4,0.306
2021-01-25,Ark.-Pine Bluff,Prairie View,H,NA,NA,NA,NA,16,16,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-7.16719134116654,299,-4.08830016701072,-3.07889117412934,-4.8,64.3,69.2,133.5,0.298
2021-01-30,Ark.-Pine Bluff,Grambling,V,NA,NA,NA,NA,17,14,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-9.30770244108609,322,-6.37512022911211,-2.93258221196002,-9.4,60.9,70.2,131.1,0.158
2021-02-01,Ark.-Pine Bluff,Jackson St.,V,NA,NA,NA,NA,18,15,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-6.42447702460325,284,-5.29202108015663,-1.13245594440764,-12.2,59.1,71.3,130.4,0.102
2021-02-06,Ark.-Pine Bluff,Alabama St.,V,NA,NA,NA,NA,19,10,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999818,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-12.4983014785464,347,-8.13696947957953,-4.36133199499036,-6.2,62.3,68.5,130.8,0.249
2021-02-08,Ark.-Pine Bluff,Alabama A&M,V,NA,NA,NA,NA,20,15,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-12.8579129347132,348,-8.0985469385606,-4.75936600011366,-5.8,62.7,68.5,131.2,0.262
2021-02-13,Ark.-Pine Bluff,Southern U.,H,NA,NA,NA,NA,21,19,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997086613,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-5.12481060245808,255,-3.95912881276748,-1.16568178967663,-6.9,62.4,69.3,131.7,0.226
2021-02-15,Ark.-Pine Bluff,Alcorn,H,NA,NA,NA,NA,22,23,SWAC,SWAC,2021,2,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-11.419972235798,339,-3.91722462315778,-7.50274760968876,-0.6,68.8,69.4,138.2,0.473
2021-02-20,Ark.-Pine Bluff,Texas Southern,V,NA,NA,NA,NA,23,21,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999984451455,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-7.45416662188443,302,-0.780863113277217,-6.67330350858074,-11.2,64.6,75.8,140.39999999999998,0.12
2021-02-22,Ark.-Pine Bluff,Prairie View,V,NA,NA,NA,NA,24,22,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-7.16719134116654,299,-4.08830016701072,-3.07889117412934,-11.5,61,72.5,133.5,0.114
2021-02-27,Ark.-Pine Bluff,Grambling,H,NA,NA,NA,NA,25,18,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,-15.3362589928833,353,-11.6207278362829,-3.71553115469892,-9.30770244108609,322,-6.37512022911211,-2.93258221196002,-2.7,64.2,66.9,131.10000000000002,0.382
