date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-25,Idaho St.,Santa Clara,V,49,62,-13,111,1,1,Big Sky,WCC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,-5.028842527,254,-1.019978514,-4.008864013,0.813947194,153,1.944906918,-1.130959724,-9.2,69.7,78.9,148.60000000000002,0
2020-11-27,Idaho St.,Nicholls St.,N,51,70,-19,121,2,2,Big Sky,Southland,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,-5.2786795077737,262,-0.735432965128753,-4.54324654264268,-4.8740635834295,251,-1.01007721013339,-3.86398637329336,-0.4,73.1,73.5,146.6,0
2020-11-28,Idaho St.,UC Davis,N,61,70,-9,131,3,3,Big Sky,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,-5.17495231460398,261,-1.75885129577324,-3.41610101882657,-3.51772615722385,226,0.0693092666191966,-3.58703542383989,-1.7,71.8,73.5,145.3,0
2020-12-08,Idaho St.,Utah,V,59,75,-16,134,4,3,Big Sky,Pac 12,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,-5.44713927351789,267,-1.64692211341233,-3.8002171600676,10.9012219454367,45,6.64097747220675,4.26024447814295,-19.7,63.6,83.3,146.9,0
2020-12-19,Idaho St.,Utah Valley,V,NA,NA,NA,NA,5,6,Big Sky,WAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-5.20740350129675,256,-1.96585492122755,-3.24154857909612,-4,70.7,74.7,145.4,0.329
2020-12-22,Idaho St.,Northern Colo.,V,NA,NA,NA,NA,6,3,Big Sky,Big Sky,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,1.20294391199756,146,-1.52381952352342,2.72676343549405,-10.4,64.7,75.1,139.8,0.136
2020-12-23,Idaho St.,Northern Colo.,V,NA,NA,NA,NA,7,4,Big Sky,Big Sky,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,1.20294391199756,146,-1.52381952352342,2.72676343549405,-10.4,64.7,75.1,139.8,0.136
2020-12-31,Idaho St.,Weber St.,H,NA,NA,NA,NA,8,7,Big Sky,Big Sky,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-8.68051566694106,316,-5.37437339805928,-3.3061422698337,6.2,74.1,67.9,142,0.751
2021-01-02,Idaho St.,Weber St.,V,NA,NA,NA,NA,9,8,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-8.68051566694106,316,-5.37437339805928,-3.3061422698337,-0.5,70.8,71.3,142.1,0.478
2021-01-07,Idaho St.,Northern Ariz.,V,NA,NA,NA,NA,10,11,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-1.56571607879612,176,-0.863522799991438,-0.702193278806609,-7.7,68.2,75.8,144,0.202
2021-01-09,Idaho St.,Northern Ariz.,V,NA,NA,NA,NA,11,12,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-1.56571607879612,176,-0.863522799991438,-0.702193278806609,-7.7,68.2,75.8,144,0.202
2021-01-14,Idaho St.,Sacramento St.,H,NA,NA,NA,NA,12,10,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-3.69482188055535,222,-7.22566243543858,3.5308405548813,1.2,67.3,66.1,133.39999999999998,0.553
2021-01-16,Idaho St.,Sacramento St.,H,NA,NA,NA,NA,13,11,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-3.69482188055535,222,-7.22566243543858,3.5308405548813,1.2,67.3,66.1,133.39999999999998,0.553
2021-01-21,Idaho St.,Portland St.,V,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992224118874,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-4.22957884292613,234,1.20254656192821,-5.43212540388127,-5,72.9,77.9,150.8,0.291
2021-01-23,Idaho St.,Portland St.,V,NA,NA,NA,NA,15,15,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-4.22957884292613,234,1.20254656192821,-5.43212540388127,-5,72.9,77.9,150.8,0.291
2021-01-28,Idaho St.,Southern Utah,H,NA,NA,NA,NA,16,14,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-0.952393441683518,168,-1.03657872772953,0.0841852860690826,-1.6,70.7,72.3,143,0.429
2021-01-30,Idaho St.,Southern Utah,H,NA,NA,NA,NA,17,15,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-0.952393441683518,168,-1.03657872772953,0.0841852860690826,-1.6,70.7,72.3,143,0.429
2021-02-11,Idaho St.,Idaho,H,NA,NA,NA,NA,18,20,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999266137004,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-10.2166487449158,331,-5.57789607477529,-4.63875267372997,7.7,75.4,67.7,143.10000000000002,0.798
2021-02-13,Idaho St.,Idaho,H,NA,NA,NA,NA,19,21,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-10.2166487449158,331,-5.57789607477529,-4.63875267372997,7.7,75.4,67.7,143.10000000000002,0.798
2021-02-18,Idaho St.,Montana St.,V,NA,NA,NA,NA,20,19,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-3.91041469677969,226,-3.82447965988612,-0.0859350368954994,-5.3,67.5,72.8,140.3,0.28
2021-02-20,Idaho St.,Montana St.,H,NA,NA,NA,NA,21,20,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999984,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-3.91041469677969,226,-3.82447965988612,-0.0859350368954994,1.4,70.9,69.5,140.4,0.562
2021-02-25,Idaho St.,Montana,H,NA,NA,NA,NA,22,21,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999623741,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-2.47348731913597,195,-2.42329416857528,-0.0501931505376234,-0,70.9,70.9,141.8,0.5
2021-02-27,Idaho St.,Montana,H,NA,NA,NA,NA,23,22,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,-2.47348731913597,195,-2.42329416857528,-0.0501931505376234,-0,70.9,70.9,141.8,0.5
2021-03-04,Idaho St.,Eastern Wash.,V,NA,NA,NA,NA,24,26,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,1.46905219164416,137,3.4596681363434,-1.99061594467617,-10.7,69.4,80.1,149.5,0.129
2021-03-06,Idaho St.,Eastern Wash.,V,NA,NA,NA,NA,25,27,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-5.8613783100639,272,-2.09285248152005,-3.76852582852079,1.46905219164416,137,3.4596681363434,-1.99061594467617,-10.7,69.4,80.1,149.5,0.129
2020-11-25,Illinois,N.C. A&T,H,122,60,62,182,1,1,Big 10,MEAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6380885677320163,17.13036841,7,7.578511303,9.551857112,-7.311710887,300,-2.172721544,-5.138989343,27.8,85.6,57.8,143.39999999999998,1
2020-11-26,Illinois,Chicago St.,H,97,38,59,135,2,3,Big 10,WAC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8138597684176294,18.3990247713787,4,12.208405283961,6.19061948741838,-19.4693829805812,356,-7.11243784035014,-12.3569451402304,41.2,97.5,56.2,153.7,1
2020-11-27,Illinois,Ohio,H,77,75,2,152,3,3,Big 10,MAC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9086003906243624,18.0647250901427,6,10.8818507447619,7.18287434538816,2.18171848438312,125,3.02990047945045,-0.848181995065413,19.2,84.6,65.4,150,1
2020-12-02,Illinois,Baylor,N,69,82,-13,151,4,4,Big 10,Big 12,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9276976397978615,21.2882974153066,1,10.101327137481,11.1869702824254,18.9834705868537,2,9.42992314076837,9.55354744892213,2.3,70.5,68.2,138.7,0
2020-12-05,Illinois,UT Martin,H,NA,NA,NA,NA,5,2,Big 10,OVC,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9976725261149169,17.6148787223065,7,7.83830659926649,9.77657212792864,-11.1729120304349,337,-1.23544101665823,-9.93747100978644,32.1,90.7,58.5,149.2,0.997
2020-12-08,Illinois,Duke,V,83,68,15,151,6,5,Big 10,ACC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,17.5247336715667,7,7.86430128123045,9.66043239521791,18.1966466803101,3,13.3405667124629,4.85607996497892,-4,72.6,76.6,149.2,1
2020-12-12,Illinois,Missouri,V,78,81,-3,159,7,5,Big 10,SEC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,17.8919452653959,6,8.29810634333225,9.59383892669011,7.87181825245852,69,2.37789093045875,5.49392732203875,6.7,72.3,65.7,138,0
2020-12-15,Illinois,Minnesota,H,NA,NA,NA,NA,8,7,Big 10,Big 10,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942732375222102,17.8927644627295,5,8.33209220315563,9.56067226419696,13.065733997469,26,6.38277990210278,6.68295409356424,8.2,74.6,66.4,141,0.812
2020-12-20,Illinois,Rutgers,V,NA,NA,NA,NA,9,6,Big 10,Big 10,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980149658426875,17.8927644627295,5,8.33209220315563,9.56067226419696,15.8430506943525,10,6.68272819466665,9.1603225035089,-1.3,68.7,70,138.7,0.442
2020-12-23,Illinois,Penn St.,V,NA,NA,NA,NA,10,7,Big 10,Big 10,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969659672805037,17.8927644627295,5,8.33209220315563,9.56067226419696,13.0014483808602,29,7.24604644335642,5.75540193477683,1.5,72.1,70.6,142.7,0.566
2020-12-26,Illinois,Indiana,H,NA,NA,NA,NA,11,9,Big 10,Big 10,2020,12,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989501886367057,17.8927644627295,5,8.33209220315563,9.56067226419696,17.2815800546631,8,8.50693205415313,8.77464800518302,4,72.5,68.5,141,0.671
2021-01-02,Illinois,Purdue,H,NA,NA,NA,NA,12,12,Big 10,Big 10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,17.8927644627295,5,8.33209220315563,9.56067226419696,15.6556182184075,12,5.9043759219004,9.7512422984052,5.6,71.5,65.9,137.4,0.731
2021-01-07,Illinois,Northwestern,V,NA,NA,NA,NA,13,10,Big 10,Big 10,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999907386172893,17.8927644627295,5,8.33209220315563,9.56067226419696,6.67305034752327,85,3.26012640221753,3.41292394531631,7.9,74.5,66.6,141.1,0.803
2021-01-10,Illinois,Maryland,H,NA,NA,NA,NA,14,17,Big 10,Big 10,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,17.8927644627295,5,8.33209220315563,9.56067226419696,13.019679846668,28,5.04749686867661,7.97218298251448,8.2,73.3,65,138.3,0.812
2021-01-13,Illinois,Nebraska,V,NA,NA,NA,NA,15,14,Big 10,Big 10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,17.8927644627295,5,8.33209220315563,9.56067226419696,1.86541106784981,133,3.50550595156845,-1.64009488274557,12.7,79.5,66.8,146.3,0.906
2021-01-16,Illinois,Ohio St.,H,NA,NA,NA,NA,16,16,Big 10,Big 10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999842398896542,17.8927644627295,5,8.33209220315563,9.56067226419696,14.8603484947999,15,5.98484595454009,8.87550253845791,6.4,72.4,66,138.4,0.758
2021-01-20,Illinois,Penn St.,H,NA,NA,NA,NA,17,13,Big 10,Big 10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999650151293613,17.8927644627295,5,8.33209220315563,9.56067226419696,13.0014483808602,29,7.24604644335642,5.75540193477683,8.2,75.5,67.2,142.7,0.812
2021-01-23,Illinois,Michigan St.,V,NA,NA,NA,NA,18,14,Big 10,Big 10,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,17.8927644627295,5,8.33209220315563,9.56067226419696,13.8086793640767,20,7.45045814644263,6.35822121951965,0.7,71.5,70.8,142.3,0.531
2021-01-29,Illinois,Iowa,H,NA,NA,NA,NA,19,18,Big 10,Big 10,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,17.8927644627295,5,8.33209220315563,9.56067226419696,18.6804953926846,3,13.7363748483512,4.94412054900638,2.6,76.3,73.7,150,0.614
2021-02-02,Illinois,Indiana,V,NA,NA,NA,NA,20,18,Big 10,Big 10,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,17.8927644627295,5,8.33209220315563,9.56067226419696,17.2815800546631,8,8.50693205415313,8.77464800518302,-2.7,69.1,71.8,140.89999999999998,0.382
2021-02-06,Illinois,Wisconsin,H,NA,NA,NA,NA,21,21,Big 10,Big 10,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,17.8927644627295,5,8.33209220315563,9.56067226419696,15.6044561221635,13,4.57667340351041,11.0277827205511,5.6,70.2,64.6,134.8,0.731
2021-02-11,Illinois,Michigan,V,NA,NA,NA,NA,22,20,Big 10,Big 10,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,17.8927644627295,5,8.33209220315563,9.56067226419696,16.7713763601212,9,8.90000341396718,7.87137294530204,-2.2,70,72.2,142.2,0.403
2021-02-16,Illinois,Northwestern,H,NA,NA,NA,NA,23,20,Big 10,Big 10,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999776666,17.8927644627295,5,8.33209220315563,9.56067226419696,6.67305034752327,85,3.26012640221753,3.41292394531631,14.6,77.8,63.2,141,0.931
2021-02-20,Illinois,Minnesota,V,NA,NA,NA,NA,24,24,Big 10,Big 10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,17.8927644627295,5,8.33209220315563,9.56067226419696,13.065733997469,26,6.38277990210278,6.68295409356424,1.5,71.2,69.7,140.9,0.566
2021-02-24,Illinois,Nebraska,H,NA,NA,NA,NA,25,24,Big 10,Big 10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,17.8927644627295,5,8.33209220315563,9.56067226419696,1.86541106784981,133,3.50550595156845,-1.64009488274557,19.4,82.9,63.5,146.4,0.969
2021-02-27,Illinois,Wisconsin,V,NA,NA,NA,NA,26,26,Big 10,Big 10,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999842947482,17.8927644627295,5,8.33209220315563,9.56067226419696,15.6044561221635,13,4.57667340351041,11.0277827205511,-1.1,66.8,67.9,134.7,0.451
2021-03-06,Illinois,Ohio St.,V,NA,NA,NA,NA,27,27,Big 10,Big 10,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999921314849,17.8927644627295,5,8.33209220315563,9.56067226419696,14.8603484947999,15,5.98484595454009,8.87550253845791,-0.3,69,69.3,138.3,0.487
2020-11-25,Illinois St.,Ohio St.,V,67,94,-27,161,1,1,MVC,Big 10,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,-4.577236264,242,-3.30339578,-1.273840484,15.30057738,13,5.965654442,9.334922936,-23.2,56.9,80.1,137,0
2020-11-28,Illinois St.,UMass Lowell,N,82,72,10,154,2,4,MVC,Am. East,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-10.272842055195,333,7.33969712877713,-17.6125391838841,-6.69105538167893,291,4.45971083896755,-11.1507662206264,-3.6,88.5,92.1,180.6,1
2020-12-05,Illinois St.,Murray St.,V,65,76,-11,141,3,2,MVC,OVC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,-4.37974919409458,238,-3.00619773529015,-1.37355145876734,3.3880284410715,111,1.65646541350839,1.73156302857676,-11.1,64.8,75.9,140.7,0
2020-12-12,Illinois St.,Ball St.,V,66,82,-16,148,4,7,MVC,MAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.4953737699754,238,-2.99455023016052,-1.50082353978841,-1.07721719234082,169,-3.61328121571944,2.5360640243551,-6.8,64,70.8,134.8,0
2020-12-15,Illinois St.,Chicago St.,H,NA,NA,NA,NA,5,9,MVC,WAC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.995048305212189,-4.66168669632428,242,-3.07767247327776,-1.58401422302345,-19.6772608672275,356,-9.40397087371168,-10.2732899952428,18.4,80.1,61.7,141.8,0.964
2020-12-27,Illinois St.,Loyola Chicago,V,NA,NA,NA,NA,6,6,MVC,MVC,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-4.66168669632428,242,-3.07767247327776,-1.58401422302345,5.88617894200867,90,0.868282175704048,5.01789676630269,-13.9,61.4,75.4,136.8,0.078
2020-12-28,Illinois St.,Loyola Chicago,V,NA,NA,NA,NA,7,7,MVC,MVC,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,-4.66168669632428,242,-3.07767247327776,-1.58401422302345,5.88617894200867,90,0.868282175704048,5.01789676630269,-13.9,61.4,75.4,136.8,0.078
2020-11-25,Indiana,Tennessee Tech,H,89,59,30,148,1,1,Big 10,OVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,16.83804277,9,8.542541847,8.295500928,-9.416681491,323,-5.721553494,-3.695127996,29.6,85.1,55.5,140.6,1
2020-11-30,Indiana,Providence,N,79,58,21,137,2,2,Big 10,Big East,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,18.1132448478997,8,9.22211680737304,8.8911280405243,6.4125934097255,81,2.59151993011175,3.82107347962522,11.7,75.4,63.7,139.10000000000002,1
2020-12-01,Indiana,Texas,N,44,66,-22,110,3,3,Big 10,Big 12,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,18.1132448478997,8,9.22211680737304,8.8911280405243,14.9346717950748,15,4.59312057796828,10.3415512171038,3.2,68.9,65.7,134.60000000000002,0
2020-12-02,Indiana,Stanford,N,79,63,16,142,4,4,Big 10,Pac 12,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,16.4659070182448,8,7.87578783034275,8.59011919236504,12.7730911030273,26,5.67184531913128,7.10124578044395,3.7,70.8,67.1,137.89999999999998,1
2020-12-09,Indiana,Florida St.,V,67,69,-2,136,5,3,Big 10,ACC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9716776882072876,17.0905056299363,8,8.66117049388282,8.42933514090257,13.119440729904,25,7.52772402796219,5.5917167049003,0.6,72.6,72,144.6,0
2020-12-13,Indiana,North Ala.,H,87,52,35,139,6,3,Big 10,A-Sun,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,17.2356997971657,8,8.59562125425171,8.64007854764051,-6.19643449127614,279,-2.52630138688086,-3.67013310439381,26.8,85.2,58.4,143.6,1
2020-12-19,Indiana,Butler,N,NA,NA,NA,NA,7,7,Big 10,Big East,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999879606848,17.2815800546631,8,8.50693205415313,8.77464800518302,10.8346858748752,43,2.11092397429921,8.72376189858659,6.4,69.8,63.3,133.1,0.758
2020-12-23,Indiana,Northwestern,H,NA,NA,NA,NA,8,6,Big 10,Big 10,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,17.2815800546631,8,8.50693205415313,8.77464800518302,6.67305034752327,85,3.26012640221753,3.41292394531631,14,78,64,142,0.924
2020-12-26,Indiana,Illinois,V,NA,NA,NA,NA,9,11,Big 10,Big 10,2020,12,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989501886367057,17.2815800546631,8,8.50693205415313,8.77464800518302,17.8927644627295,5,8.33209220315563,9.56067226419696,-4,68.5,72.5,141,0.329
2020-12-30,Indiana,Penn St.,V,NA,NA,NA,NA,10,8,Big 10,Big 10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,17.2815800546631,8,8.50693205415313,8.77464800518302,13.0014483808602,29,7.24604644335642,5.75540193477683,0.9,72.3,71.4,143.7,0.54
2021-01-04,Indiana,Maryland,H,NA,NA,NA,NA,11,15,Big 10,Big 10,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,17.2815800546631,8,8.50693205415313,8.77464800518302,13.019679846668,28,5.04749686867661,7.97218298251448,7.6,73.4,65.8,139.2,0.795
2021-01-07,Indiana,Wisconsin,V,NA,NA,NA,NA,12,14,Big 10,Big 10,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,17.2815800546631,8,8.50693205415313,8.77464800518302,15.6044561221635,13,4.57667340351041,11.0277827205511,-1.7,67,68.7,135.7,0.425
2021-01-10,Indiana,Nebraska,V,NA,NA,NA,NA,13,13,Big 10,Big 10,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998746951063048,17.2815800546631,8,8.50693205415313,8.77464800518302,1.86541106784981,133,3.50550595156845,-1.64009488274557,12.1,79.7,67.6,147.3,0.896
2021-01-14,Indiana,Purdue,H,NA,NA,NA,NA,14,15,Big 10,Big 10,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,17.2815800546631,8,8.50693205415313,8.77464800518302,15.6556182184075,12,5.9043759219004,9.7512422984052,5,71.7,66.7,138.4,0.709
2021-01-21,Indiana,Iowa,V,NA,NA,NA,NA,15,16,Big 10,Big 10,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,17.2815800546631,8,8.50693205415313,8.77464800518302,18.6804953926846,3,13.7363748483512,4.94412054900638,-4.8,73.1,77.9,151,0.298
2021-01-24,Indiana,Rutgers,H,NA,NA,NA,NA,16,12,Big 10,Big 10,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,17.2815800546631,8,8.50693205415313,8.77464800518302,15.8430506943525,10,6.68272819466665,9.1603225035089,4.8,72.2,67.5,139.7,0.702
2021-01-30,Indiana,Michigan,V,NA,NA,NA,NA,17,17,Big 10,Big 10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999921039379879,17.2815800546631,8,8.50693205415313,8.77464800518302,16.7713763601212,9,8.90000341396718,7.87137294530204,-2.8,70.2,73,143.2,0.378
2021-02-02,Indiana,Illinois,H,NA,NA,NA,NA,18,20,Big 10,Big 10,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,17.2815800546631,8,8.50693205415313,8.77464800518302,17.8927644627295,5,8.33209220315563,9.56067226419696,2.7,71.8,69.1,140.89999999999998,0.618
2021-02-07,Indiana,Iowa,H,NA,NA,NA,NA,19,20,Big 10,Big 10,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,17.2815800546631,8,8.50693205415313,8.77464800518302,18.6804953926846,3,13.7363748483512,4.94412054900638,2,76.5,74.5,151,0.588
2021-02-10,Indiana,Northwestern,V,NA,NA,NA,NA,20,18,Big 10,Big 10,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,17.2815800546631,8,8.50693205415313,8.77464800518302,6.67305034752327,85,3.26012640221753,3.41292394531631,7.3,74.6,67.4,142,0.786
2021-02-13,Indiana,Ohio St.,V,NA,NA,NA,NA,21,22,Big 10,Big 10,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,17.2815800546631,8,8.50693205415313,8.77464800518302,14.8603484947999,15,5.98484595454009,8.87550253845791,-0.9,69.2,70.1,139.3,0.46
2021-02-17,Indiana,Minnesota,H,NA,NA,NA,NA,22,23,Big 10,Big 10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,17.2815800546631,8,8.50693205415313,8.77464800518302,13.065733997469,26,6.38277990210278,6.68295409356424,7.6,74.7,67.2,141.9,0.795
2021-02-20,Indiana,Michigan St.,H,NA,NA,NA,NA,23,19,Big 10,Big 10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995526699628,17.2815800546631,8,8.50693205415313,8.77464800518302,13.8086793640767,20,7.45045814644263,6.35822121951965,6.8,75.1,68.2,143.3,0.771
2021-02-24,Indiana,Rutgers,V,NA,NA,NA,NA,24,19,Big 10,Big 10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,17.2815800546631,8,8.50693205415313,8.77464800518302,15.8430506943525,10,6.68272819466665,9.1603225035089,-1.9,68.9,70.8,139.7,0.416
