date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-22,Drake,North Dakota,H,NA,NA,NA,NA,8,9,MVC,Summit,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958855767991756,3.32709061081194,113,1.13775344985268,2.18933716098122,-4.94783940991235,241,-2.46976488147478,-2.4780745283656,11.4,76.2,64.8,141,0.884
2021-01-10,Drake,Loyola Chicago,H,NA,NA,NA,NA,9,10,MVC,MVC,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,3.32709061081194,113,1.13775344985268,2.18933716098122,6.1816918067027,90,1.30164635290659,4.88004545379308,0.3,68.9,68.6,137.5,0.513
2021-01-11,Drake,Loyola Chicago,H,NA,NA,NA,NA,10,11,MVC,MVC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998220368510955,3.32709061081194,113,1.13775344985268,2.18933716098122,6.1816918067027,90,1.30164635290659,4.88004545379308,0.3,68.9,68.6,137.5,0.513
2021-01-17,Drake,Missouri St.,V,NA,NA,NA,NA,11,12,MVC,MVC,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,3.32709061081194,113,1.13775344985268,2.18933716098122,2.38692261249503,127,0.683684153794338,1.70323845867266,-2.2,68.9,71.1,140,0.403
2021-01-18,Drake,Missouri St.,V,NA,NA,NA,NA,12,13,MVC,MVC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,3.32709061081194,113,1.13775344985268,2.18933716098122,2.38692261249503,127,0.683684153794338,1.70323845867266,-2.2,68.9,71.1,140,0.403
2021-01-30,Drake,Illinois St.,H,NA,NA,NA,NA,13,15,MVC,MVC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,3.32709061081194,113,1.13775344985268,2.18933716098122,-4.69426280064306,237,-2.50195879929686,-2.19230400134924,11.2,76,64.8,140.8,0.88
2021-01-31,Drake,Illinois St.,H,NA,NA,NA,NA,14,16,MVC,MVC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995692733043,3.32709061081194,113,1.13775344985268,2.18933716098122,-4.69426280064306,237,-2.50195879929686,-2.19230400134924,11.2,76,64.8,140.8,0.88
2021-02-26,Drake,Bradley,V,NA,NA,NA,NA,15,25,MVC,MVC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987046110645,3.32709061081194,113,1.13775344985268,2.18933716098122,3.1598083396242,116,0.0183821162753501,3.14142622339583,-3,67.5,70.5,138,0.37
2021-02-27,Drake,Bradley,V,NA,NA,NA,NA,16,26,MVC,MVC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993509945482,3.32709061081194,113,1.13775344985268,2.18933716098122,3.1598083396242,116,0.0183821162753501,3.14142622339583,-3,67.5,70.5,138,0.37
2020-11-25,Drexel,Penn St.,V,NA,NA,NA,NA,1,1,CAA,Big 10,2020,11,25,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.657292802134035,-2.943024806,206,-1.53314617,-1.409878636,12.39426736,28,6.884110905,5.510156452,-18.5,62.4,80.9,143.3,0.036
2020-11-28,Drexel,Pittsburgh,V,74,83,-9,157,2,2,CAA,ACC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,-2.58262511685755,201,-3.66731069447702,1.08468557760767,9.54862406035362,55,5.4265872855002,4.12203677485826,-15.3,61.7,77,138.7,0
2020-12-02,Drexel,Quinnipiac,N,66,48,18,114,3,3,CAA,MAAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8981692361945817,-4.46530616904231,241,-2.47270632843104,-1.99259984055993,-5.98072329442088,277,-2.95217522037797,-3.02854807399525,1.5,70.6,69,139.6,1
2020-12-03,Drexel,Quinnipiac,N,70,58,12,128,4,4,CAA,MAAC,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9479811436693544,-3.36784257261482,213,-1.79088503474972,-1.57695753781559,-3.75636318397371,226,-1.05711668597514,-2.69924649794906,0.4,70.9,70.5,141.4,1
2020-12-06,Drexel,Coppin St.,H,69,54,15,123,5,7,CAA,MEAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9307234667671083,-2.50615944759564,193,-1.57262438318405,-0.933535064362963,-9.49208686907854,325,-3.69562469463177,-5.79646217438252,10.1,76.8,66.7,143.5,1
2020-12-12,Drexel,La Salle,H,48,58,-10,106,6,6,CAA,A-10,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,-2.43283729732787,193,-1.52561254915148,-0.907224748124906,0.520889995746913,154,-1.0628984236451,1.58378840120598,0.2,69.5,69.3,138.8,0
2020-12-17,Drexel,Saint Joseph's,H,81,77,4,158,7,5,CAA,A-10,2020,12,17,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9784265589105696,-1.9738574048325,183,-1.62530361441666,-0.348553790349695,-2.86903920103286,203,3.27071181488748,-6.1397510167792,4.1,77.1,73.1,150.2,1
2020-12-19,Drexel,Fairleigh Dickinson,V,85,68,17,153,8,9,CAA,NEC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.95142050528936,184,-1.64204411604281,-0.309376389183327,-4.85689999645687,242,0.550697282493431,-5.40759727891208,-0.2,73.2,73.5,146.7,1
2020-12-22,Drexel,Siena,H,NA,NA,NA,NA,9,5,CAA,MAAC,2020,12,22,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9999998767664223,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,0.389036036260521,155,0.228696082373113,0.160339954759378,1.2,71.1,69.9,141,0.553
2021-01-02,Drexel,UNCW,H,NA,NA,NA,NA,10,9,CAA,CAA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-5.95256417607965,271,-2.69324580071239,-3.25931837534529,7.6,74.5,66.9,141.4,0.794
2021-01-03,Drexel,UNCW,H,NA,NA,NA,NA,11,10,CAA,CAA,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998878134679088,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-5.95256417607965,271,-2.69324580071239,-3.25931837534529,7.6,74.5,66.9,141.4,0.794
2021-01-09,Drexel,Col. of Charleston,V,NA,NA,NA,NA,12,10,CAA,CAA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-3.02747206852686,199,-3.01040383598093,-0.0170682325239575,-1.7,68.1,69.8,137.89999999999998,0.425
2021-01-10,Drexel,Col. of Charleston,V,NA,NA,NA,NA,13,11,CAA,CAA,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995572231060635,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-3.02747206852686,199,-3.01040383598093,-0.0170682325239575,-1.7,68.1,69.8,137.89999999999998,0.425
2021-01-16,Drexel,William & Mary,H,NA,NA,NA,NA,14,14,CAA,CAA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-4.54444667822896,233,-3.28391906794982,-1.26052761023216,6.2,72.5,66.4,138.9,0.751
2021-01-17,Drexel,William & Mary,H,NA,NA,NA,NA,15,15,CAA,CAA,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998730187902101,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-4.54444667822896,233,-3.28391906794982,-1.26052761023216,6.2,72.5,66.4,138.9,0.751
2021-01-23,Drexel,Elon,V,NA,NA,NA,NA,16,14,CAA,CAA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-1.52907487018661,178,-0.970385043712999,-0.558689826426642,-3.2,68.7,71.8,140.5,0.361
2021-01-24,Drexel,Elon,V,NA,NA,NA,NA,17,15,CAA,CAA,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999273337926173,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-1.52907487018661,178,-0.970385043712999,-0.558689826426642,-3.2,68.7,71.8,140.5,0.361
2021-01-30,Drexel,Northeastern,H,NA,NA,NA,NA,18,19,CAA,CAA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999967264387696,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,1.38736739831049,141,-3.00443501249359,4.39180241087606,0.2,66.9,66.6,133.5,0.509
2021-01-31,Drexel,Northeastern,H,NA,NA,NA,NA,19,20,CAA,CAA,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999812674891548,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,1.38736739831049,141,-3.00443501249359,4.39180241087606,0.2,66.9,66.6,133.5,0.509
2021-02-06,Drexel,Hofstra,V,NA,NA,NA,NA,20,19,CAA,CAA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999991218121691,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-0.522716777116582,165,-0.405045687672797,-0.117671090221811,-4.2,68.2,72.4,140.60000000000002,0.321
2021-02-07,Drexel,Hofstra,V,NA,NA,NA,NA,21,20,CAA,CAA,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999951711678939,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-0.522716777116582,165,-0.405045687672797,-0.117671090221811,-4.2,68.2,72.4,140.60000000000002,0.321
2021-02-11,Drexel,Delaware,H,NA,NA,NA,NA,22,20,CAA,CAA,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-3.07703032574003,200,-0.923126838141034,-2.15390348760202,4.7,73.4,68.7,142.10000000000002,0.698
2021-02-13,Drexel,Delaware,V,NA,NA,NA,NA,23,21,CAA,CAA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998622108052,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-3.07703032574003,200,-0.923126838141034,-2.15390348760202,-1.6,70.3,71.9,142.2,0.429
2021-02-20,Drexel,Towson,H,NA,NA,NA,NA,24,31,CAA,CAA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-3.30397182265194,208,-3.29110308767257,-0.0128687349324075,4.9,71.3,66.4,137.7,0.705
2021-02-21,Drexel,Towson,H,NA,NA,NA,NA,25,32,CAA,CAA,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999655965414,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-3.30397182265194,208,-3.29110308767257,-0.0128687349324075,4.9,71.3,66.4,137.7,0.705
2021-02-27,Drexel,James Madison,V,NA,NA,NA,NA,26,25,CAA,CAA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-5.76799139201318,266,0.60054547065237,-6.36853686261858,1.1,74.5,73.4,147.9,0.549
2021-02-28,Drexel,James Madison,V,NA,NA,NA,NA,27,26,CAA,CAA,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998665366598,-1.52867119505891,177,-1.35712825519918,-0.171542939787771,-5.76799139201318,266,0.60054547065237,-6.36853686261858,1.1,74.5,73.4,147.9,0.549
2020-11-28,Duke,Coppin St.,H,81,71,10,152,1,4,ACC,MEAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7322400306800343,19.1635285700225,1,11.4775970094573,7.68593156055343,-9.46679058064211,325,-5.99027705867341,-3.47651352198051,31.8,87.6,55.8,143.39999999999998,1
2020-12-01,Duke,Michigan St.,H,69,75,-6,144,2,3,ACC,Big 10,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8313051788130177,18.1383386490005,7,13.2429313928514,4.89540725614911,14.8953265045255,16,7.63245009280557,7.26287641172309,6.4,78.6,72.2,150.8,0
2020-12-04,Duke,Bellarmine,H,76,54,22,130,3,2,ACC,A-Sun,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,18.2444259077568,3,13.4183741203395,4.8260517845589,-3.24544266345997,210,-1.468668175856,-1.77677448757173,24.6,87.8,63.2,151,1
2020-12-06,Duke,Elon,H,NA,NA,NA,NA,4,3,ACC,CAA,2020,12,6,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9031624802714514,18.2120400090545,3,13.2567073884803,4.95533261770873,-1.53464893815319,176,-0.558282236533405,-0.976366701602405,22.9,86.9,64,150.9,0.983
2020-12-08,Duke,Illinois,H,68,83,-15,151,5,6,ACC,Big 10,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9633695294606314,18.1966466803101,3,13.3405667124629,4.85607996497892,17.5247336715667,7,7.86430128123045,9.66043239521791,3.8,76.3,72.5,148.8,0
2020-12-12,Duke,Charleston So.,H,NA,NA,NA,NA,6,4,ACC,Big South,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9925424592053013,17.9157054171108,5,12.9255905406387,4.99011487369854,-7.01190288979685,296,-3.86424829001866,-3.14765459976423,28.1,88.7,60.6,149.3,0.993
2020-12-16,Duke,Notre Dame,V,75,65,10,140,7,8,ACC,ACC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.985480538602068,17.8455986774582,6,12.8203577940375,5.02524088064128,7.04573548896897,79,4.10337643345882,2.9423590546558,7.6,79.3,71.7,151,1
2020-12-19,Duke,Gardner-Webb,H,NA,NA,NA,NA,8,9,ACC,Big South,2020,12,19,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9937183774721845,16.9961080708523,9,11.7080856113935,5.28802245704705,-0.444148865114508,162,0.96232795186006,-1.40647681688635,20.6,85.7,65.1,150.8,0.975
2020-12-29,Duke,Pittsburgh,H,NA,NA,NA,NA,9,8,ACC,ACC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971226024934766,16.9921460953575,10,11.6318215497166,5.36032454321288,10.3206358022605,52,3.66054025150917,6.66009554822332,9.8,77.6,67.8,145.39999999999998,0.851
2021-01-02,Duke,Florida St.,V,NA,NA,NA,NA,10,8,ACC,ACC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979068057192078,16.9921460953575,10,11.6318215497166,5.36032454321288,13.6428308919988,24,7.96555075056353,5.67728014400725,0.2,75.4,75.2,150.60000000000002,0.509
2021-01-06,Duke,Boston College,H,NA,NA,NA,NA,11,12,ACC,ACC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993491407839594,16.9921460953575,10,11.6318215497166,5.36032454321288,1.58736689604998,139,1.22673190679768,0.36063498929928,18.6,83.9,65.3,149.2,0.965
2021-01-09,Duke,Wake Forest,H,NA,NA,NA,NA,12,10,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996916757032,16.9921460953575,10,11.6318215497166,5.36032454321288,3.78186556942289,108,3.71658659856118,0.0652789707836861,16.4,84.2,67.8,152,0.949
2021-01-12,Duke,Virginia Tech,V,NA,NA,NA,NA,13,14,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996823598349928,16.9921460953575,10,11.6318215497166,5.36032454321288,12.9331594335674,29,6.30716838151258,6.6259910545268,0.9,74.5,73.6,148.1,0.54
2021-01-19,Duke,Pittsburgh,V,NA,NA,NA,NA,14,13,ACC,ACC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,16.9921460953575,10,11.6318215497166,5.36032454321288,10.3206358022605,52,3.66054025150917,6.66009554822332,3.5,74.4,70.9,145.3,0.651
2021-01-23,Duke,Louisville,V,NA,NA,NA,NA,15,16,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,16.9921460953575,10,11.6318215497166,5.36032454321288,9.66356413426819,58,3.36978874705417,6.29377538726098,4.2,74.8,70.6,145.39999999999998,0.679
2021-01-26,Duke,Georgia Tech,H,NA,NA,NA,NA,16,17,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999891372193715,16.9921460953575,10,11.6318215497166,5.36032454321288,10.5338446036807,51,5.39906937898163,5.13477522557106,9.6,79.1,69.5,148.6,0.846
2021-01-30,Duke,Clemson,H,NA,NA,NA,NA,17,18,ACC,ACC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945575901451,16.9921460953575,10,11.6318215497166,5.36032454321288,11.800595927493,37,2.28887401642023,9.51172191364472,8.3,74.7,66.4,141.10000000000002,0.814
2021-02-01,Duke,Miami (FL),V,NA,NA,NA,NA,18,17,ACC,ACC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999942604249398,16.9921460953575,10,11.6318215497166,5.36032454321288,8.23057391313647,69,5.13026263294994,3.1003112802085,5.6,78,72.4,150.4,0.73
2021-02-06,Duke,North Carolina,H,NA,NA,NA,NA,19,21,ACC,ACC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999933568652033,16.9921460953575,10,11.6318215497166,5.36032454321288,12.8871530721451,30,8.78342154599062,4.10373152462649,7.3,80.2,72.9,153.10000000000002,0.786
2021-02-09,Duke,Notre Dame,H,NA,NA,NA,NA,20,23,ACC,ACC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999943612404528,16.9921460953575,10,11.6318215497166,5.36032454321288,6.58565487975128,86,4.6272549248044,1.95839995426884,13.6,82.3,68.7,151,0.918
2021-02-13,Duke,NC State,V,NA,NA,NA,NA,21,24,ACC,ACC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,16.9921460953575,10,11.6318215497166,5.36032454321288,11.0987130899324,45,6.31413058242585,4.78458250762853,2.7,76.3,73.6,149.89999999999998,0.618
2021-02-16,Duke,Wake Forest,V,NA,NA,NA,NA,22,20,ACC,ACC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998201,16.9921460953575,10,11.6318215497166,5.36032454321288,3.78186556942289,108,3.71658659856118,0.0652789707836861,10.1,81,71,152,0.858
2021-02-20,Duke,Virginia,H,NA,NA,NA,NA,23,26,ACC,ACC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999940950772,16.9921460953575,10,11.6318215497166,5.36032454321288,11.1419912476152,42,-2.85034783651839,13.9923390797555,9,70.3,61.3,131.6,0.832
2021-02-22,Duke,Syracuse,H,NA,NA,NA,NA,24,25,ACC,ACC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999558576035,16.9921460953575,10,11.6318215497166,5.36032454321288,15.1807365754017,16,10.0253099622382,5.15542661003545,5,79.1,74.1,153.2,0.709
2021-02-27,Duke,Louisville,H,NA,NA,NA,NA,25,25,ACC,ACC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,16.9921460953575,10,11.6318215497166,5.36032454321288,9.66356413426819,58,3.36978874705417,6.29377538726098,10.5,78,67.5,145.5,0.866
2021-03-02,Duke,Georgia Tech,V,NA,NA,NA,NA,26,26,ACC,ACC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999842947482,16.9921460953575,10,11.6318215497166,5.36032454321288,10.5338446036807,51,5.39906937898163,5.13477522557106,3.3,76,72.7,148.7,0.643
2021-03-06,Duke,North Carolina,V,NA,NA,NA,NA,27,29,ACC,ACC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999444863583,16.9921460953575,10,11.6318215497166,5.36032454321288,12.8871530721451,30,8.78342154599062,4.10373152462649,1,77,76,153,0.544
2020-11-30,Duquesne,Little Rock,N,66,76,-10,142,1,3,A-10,Sunbelt,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,8.30343250108742,63,4.45613705569749,3.84729544538326,0.237989847063121,152,1.10814819413546,-0.870158347069183,8.1,75.3,67.3,142.6,0
2020-12-02,Duquesne,UNC Greensboro,N,81,68,13,149,2,4,A-10,Southern,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,6.84812592153987,80,3.73642508439344,3.11170083717797,4.50297928126336,101,1.90511694053784,2.59786234080395,2.3,71.1,68.8,139.89999999999998,1
2020-12-04,Duquesne,Winthrop,N,NA,NA,NA,NA,3,5,A-10,Big South,2020,12,4,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9913785605251648,7.32795372329358,73,4.03556256412348,3.29239115920234,3.9071406605631,105,5.54400726119167,-1.6368666005807,3.4,75.7,72.3,148,0.647
2020-12-14,Duquesne,Southern Ill.,N,NA,NA,NA,NA,4,6,A-10,MVC,2020,12,14,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.997850540018391,7.13632322392507,78,3.98039262404282,3.15593059988033,-2.04584179160756,184,-5.09464359254673,3.04880180097474,9.2,70.9,61.7,132.60000000000002,0.837
2020-12-16,Duquesne,Loyola Chicago,N,NA,NA,NA,NA,5,4,A-10,MVC,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.999369561454624,7.13645143940394,77,3.92023070299426,3.21622073640533,5.91728874311672,89,0.863858382464748,5.05343036066012,1.2,68.9,67.6,136.5,0.553
2020-12-19,Duquesne,Richmond,V,NA,NA,NA,NA,6,11,A-10,A-10,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9998942956287505,6.81710897126062,84,3.79127234904345,3.02583662215538,12.4791869338533,30,8.19487682289779,4.28431011034371,-8.8,69,77.8,146.8,0.173
2020-12-30,Duquesne,Saint Louis,V,NA,NA,NA,NA,7,10,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999983379369114,6.76939468814269,82,3.65641033925872,3.11298434880595,9.71301940779431,57,4.45421515127624,5.25880425574005,-6.1,67.9,74,141.9,0.253
2021-01-02,Duquesne,George Washington,V,NA,NA,NA,NA,8,11,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,6.76939468814269,82,3.65641033925872,3.11298434880595,-4.77565429568165,239,-1.47563384243422,-3.30002045402547,8.4,76.4,68,144.4,0.817
2021-01-05,Duquesne,Davidson,H,NA,NA,NA,NA,9,11,A-10,A-10,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987046110645,6.76939468814269,82,3.65641033925872,3.11298434880595,11.2944823604123,41,5.58537431083331,5.70910805127599,-1.4,70.6,71.9,142.5,0.438
2021-01-09,Duquesne,Fordham,H,NA,NA,NA,NA,10,10,A-10,A-10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,6.76939468814269,82,3.65641033925872,3.11298434880595,-5.55366374673948,259,-8.74027614262689,3.18661239575938,15.5,73.1,57.6,130.7,0.94
2021-01-13,Duquesne,Dayton,V,NA,NA,NA,NA,11,13,A-10,A-10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998767664223,6.76939468814269,82,3.65641033925872,3.11298434880595,11.4904273786941,40,5.06940897214693,6.42101840421919,-7.9,66.7,74.6,141.3,0.197
2021-01-16,Duquesne,St. Bonaventure,V,NA,NA,NA,NA,12,14,A-10,A-10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,6.76939468814269,82,3.65641033925872,3.11298434880595,5.87538343833962,94,2.82132269167971,3.05406074668188,-2.3,70.1,72.3,142.39999999999998,0.399
2021-01-20,Duquesne,Rhode Island,H,NA,NA,NA,NA,13,18,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,6.76939468814269,82,3.65641033925872,3.11298434880595,8.28484937403684,68,4.34759403658781,3.93725533762099,1.6,72.3,70.7,143,0.571
2021-01-27,Duquesne,Fordham,V,NA,NA,NA,NA,14,14,A-10,A-10,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.76939468814269,82,3.65641033925872,3.11298434880595,-5.55366374673948,259,-8.74027614262689,3.18661239575938,9.2,69.9,60.8,130.7,0.837
2021-01-30,Duquesne,Saint Joseph's,H,NA,NA,NA,NA,15,18,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,6.76939468814269,82,3.65641033925872,3.11298434880595,-2.41206408953971,191,3.5186658280664602,-5.9307299184342,12.3,82.2,69.9,152.10000000000002,0.899
2021-02-02,Duquesne,Dayton,H,NA,NA,NA,NA,16,19,A-10,A-10,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999130775,6.76939468814269,82,3.65641033925872,3.11298434880595,11.4904273786941,40,5.06940897214693,6.42101840421919,-1.6,69.9,71.4,141.3,0.429
2021-02-07,Duquesne,VCU,H,NA,NA,NA,NA,17,22,A-10,A-10,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999579301,6.76939468814269,82,3.65641033925872,3.11298434880595,11.0048078339729,46,4.47141878326607,6.53338905082884,-1.1,69.7,70.8,140.5,0.451
2021-02-13,Duquesne,George Mason,V,NA,NA,NA,NA,18,25,A-10,A-10,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.76939468814269,82,3.65641033925872,3.11298434880595,0.384114562132568,156,-1.16303840441349,1.54715296741802,3.2,71.6,68.3,139.89999999999998,0.639
2021-02-17,Duquesne,Davidson,V,NA,NA,NA,NA,19,21,A-10,A-10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,6.76939468814269,82,3.65641033925872,3.11298434880595,11.2944823604123,41,5.58537431083331,5.70910805127599,-7.7,67.4,75.1,142.5,0.203
2021-02-20,Duquesne,Massachusetts,H,NA,NA,NA,NA,20,21,A-10,A-10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,6.76939468814269,82,3.65641033925872,3.11298434880595,7.3803311754209,77,7.88892598251628,-0.508594807873409,2.5,76.8,74.2,151,0.609
2021-02-24,Duquesne,George Washington,H,NA,NA,NA,NA,21,24,A-10,A-10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999689,6.76939468814269,82,3.65641033925872,3.11298434880595,-4.77565429568165,239,-1.47563384243422,-3.30002045402547,14.7,79.6,64.9,144.5,0.932
