date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-10,Arkansas St.,Troy,V,NA,NA,NA,NA,22,22,Sunbelt,Sunbelt,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.57849990778765,217,-1.30015759727973,-2.27834231050792,-6.96255850873422,278,-4.34308626146339,-2.61947224727083,0.1,70.6,70.6,141.2,0.504
2022-02-12,Arkansas St.,South Alabama,V,NA,NA,NA,NA,23,22,Sunbelt,Sunbelt,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.57849990778765,217,-1.30015759727973,-2.27834231050792,-2.55801139955504,201,-1.99456239343914,-0.563449006115905,-4.3,68.6,72.9,141.5,0.324
2022-02-17,Arkansas St.,Texas St.,V,NA,NA,NA,NA,24,24,Sunbelt,Sunbelt,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.57849990778765,217,-1.30015759727973,-2.27834231050792,1.7747901645965,130,-1.69521629296488,3.47000645756139,-8.7,64.6,73.2,137.8,0.184
2022-02-19,Arkansas St.,UT Arlington,V,NA,NA,NA,NA,25,26,Sunbelt,Sunbelt,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.57849990778765,217,-1.30015759727973,-2.27834231050792,-7.77463096133516,291,-4.40236277862154,-3.37226818271361,0.9,71.4,70.5,141.9,0.539
2022-02-23,Arkansas St.,Coastal Carolina,H,NA,NA,NA,NA,26,25,Sunbelt,Sunbelt,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.57849990778765,217,-1.30015759727973,-2.27834231050792,-3.30644776103528,215,-0.95630541443923,-2.35014234659606,3,73.7,68,141.7,0.626
2022-02-25,Arkansas St.,Appalachian St.,H,NA,NA,NA,NA,27,28,Sunbelt,Sunbelt,2022,2,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.57849990778765,217,-1.30015759727973,-2.27834231050792,-0.351865328190017,165,-3.65924221292642,3.30737688473641,0.1,68,65.3,133.3,0.504
2021-11-13,Army West Point,Hartford,N,86,79,7,165,1,3,Patriot,Am. East,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8893393023240787,-3.70058616422092,222,-3.0232194669129,-0.677366697312335,-5.03389563681126,244,-5.34936970406999,0.315474067261119,1.3,66.7,65.3,132,1
2021-11-17,Army West Point,Merrimack,H,74,51,23,125,2,3,Patriot,NEC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-3.23165131065669,215,-1.19389177647505,-2.03775953418164,-5.88063493370006,258,-6.97845864812377,1.09782371442371,6,70.4,61.7,132.10000000000002,1
2021-11-20,Army West Point,La Salle,V,58,61,-3,119,3,4,Patriot,A-10,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.52873257476111,202,-1.06032517008901,-1.4684074046721,-1.58905968534992,190,1.08814626454193,-2.67720594989185,-4.3,70.9,75.2,146.10000000000002,0
2021-11-24,Army West Point,Wagner,H,NA,NA,NA,NA,4,5,Patriot,NEC,2021,11,24,2021-22,2,NA,TRUE,FALSE,FALSE,TRUE,0.9998082884917133,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-0.357126522854522,167,0.245121530915184,-0.6022480537697,0.8,71.7,68.2,139.9,0.534
2021-11-27,Army West Point,Marist,H,NA,NA,NA,NA,5,5,Patriot,MAAC,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985174847495736,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-6.19019605643257,264,-5.8384349388398,-0.351761117592767,6.7,71.4,62.1,133.5,0.759
2021-11-30,Army West Point,Siena,H,NA,NA,NA,NA,6,7,Patriot,MAAC,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999495657775879,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-6.93858806429407,277,-5.62554461302627,-1.31304345126779,7.4,72.4,62.3,134.7,0.781
2021-12-04,Army West Point,Air Force,V,NA,NA,NA,NA,7,8,Patriot,MWC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998466468777087,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-7.0876589176395,282,-7.78866567064983,0.701006753010338,0.9,67,66.1,133.1,0.539
2021-12-10,Army West Point,NJIT,V,NA,NA,NA,NA,8,9,Patriot,Am. East,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999968017973873,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-7.37830856600725,287,-3.34018526690962,-4.03812329909763,1.2,71.8,70.6,142.39999999999998,0.551
2021-12-19,Army West Point,LIU,V,NA,NA,NA,NA,9,9,Patriot,NEC,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999918912339546,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-9.25965185073106,316,-3.0458136395213,-6.21383821120978,3.1,73.9,70.9,144.8,0.63
2021-12-22,Army West Point,South Carolina,V,NA,NA,NA,NA,10,11,Patriot,SEC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999995692733043,-2.850648956907,205,-1.59783199377835,-1.25281696312866,7.35775715447796,74,5.75581246776654,1.60194468671141,-13.5,66.1,79.7,145.8,0.09
2022-01-01,Army West Point,Loyola Maryland,H,NA,NA,NA,NA,11,11,Patriot,Patriot,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994007398071,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-5.75481908506087,255,-5.18733643983697,-0.567482645223889,6.2,71.6,62.7,134.3,0.743
2022-01-04,Army West Point,Bucknell,V,NA,NA,NA,NA,12,15,Patriot,Patriot,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-7.09809124525199,283,-0.0708414414375769,-7.02724980381443,0.9,74.8,73.8,148.6,0.539
2022-01-07,Army West Point,Lehigh,H,NA,NA,NA,NA,13,14,Patriot,Patriot,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999879038256,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-8.94330270646064,310,-4.8357530948624,-4.10754961159824,9.4,75.2,63.1,138.3,0.834
2022-01-10,Army West Point,Colgate,V,NA,NA,NA,NA,14,16,Patriot,Patriot,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,-2.850648956907,205,-1.59783199377835,-1.25281696312866,7.44281714479286,70,6.94761445960493,0.495202685187925,-13.6,67.2,80.9,148.10000000000002,0.088
2022-01-13,Army West Point,Boston U.,H,NA,NA,NA,NA,15,17,Patriot,Patriot,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-2.850648956907,205,-1.59783199377835,-1.25281696312866,1.20746391399449,134,-0.556428852223161,1.76389276621765,-0.7,69.3,67.4,136.7,0.47
2022-01-16,Army West Point,Lafayette,V,NA,NA,NA,NA,16,16,Patriot,Patriot,2022,1,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999946907037,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-7.06718844250968,281,-2.60574626703064,-4.46144217547908,0.9,72.2,71.3,143.5,0.539
2022-01-19,Army West Point,American,H,NA,NA,NA,NA,17,20,Patriot,Patriot,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-9.46532803437751,319,-4.23239147350354,-5.23293656087396,9.9,76.3,63.7,140,0.845
2022-01-22,Army West Point,Navy,V,NA,NA,NA,NA,18,18,Patriot,Patriot,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995094688,-2.850648956907,205,-1.59783199377835,-1.25281696312866,0.684889297877424,144,-2.34445033160006,3.02933962947748,-6.9,64.7,71.6,136.3,0.234
2022-01-26,Army West Point,Lehigh,V,NA,NA,NA,NA,19,20,Patriot,Patriot,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-8.94330270646064,310,-4.8357530948624,-4.10754961159824,2.8,71.8,69.1,140.89999999999998,0.618
2022-01-29,Army West Point,Lafayette,H,NA,NA,NA,NA,20,20,Patriot,Patriot,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-7.06718844250968,281,-2.60574626703064,-4.46144217547908,7.5,75.5,65.3,140.8,0.784
2022-02-02,Army West Point,Loyola Maryland,V,NA,NA,NA,NA,21,21,Patriot,Patriot,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-5.75481908506087,255,-5.18733643983697,-0.567482645223889,-0.4,68.3,68.7,137,0.483
2022-02-05,Army West Point,Holy Cross,H,NA,NA,NA,NA,22,23,Patriot,Patriot,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997946,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-10.8483281550097,332,-4.8437463795,-6.00458177550972,11.3,77.1,63.1,140.2,0.874
2022-02-09,Army West Point,Boston U.,V,NA,NA,NA,NA,23,25,Patriot,Patriot,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,-2.850648956907,205,-1.59783199377835,-1.25281696312866,1.20746391399449,134,-0.556428852223161,1.76389276621765,-7.4,66,73.4,139.4,0.219
2022-02-12,Army West Point,Navy,H,NA,NA,NA,NA,24,24,Patriot,Patriot,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999996132,-2.850648956907,205,-1.59783199377835,-1.25281696312866,0.684889297877424,144,-2.34445033160006,3.02933962947748,-0.2,68,65.6,133.6,0.491
2022-02-16,Army West Point,Colgate,H,NA,NA,NA,NA,25,27,Patriot,Patriot,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999976,-2.850648956907,205,-1.59783199377835,-1.25281696312866,7.44281714479286,70,6.94761445960493,0.495202685187925,-7,70.6,74.9,145.5,0.231
2022-02-19,Army West Point,American,V,NA,NA,NA,NA,26,29,Patriot,Patriot,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-9.46532803437751,319,-4.23239147350354,-5.23293656087396,3.3,73,69.7,142.7,0.638
2022-02-23,Army West Point,Bucknell,H,NA,NA,NA,NA,27,30,Patriot,Patriot,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-7.09809124525199,283,-0.0708414414375769,-7.02724980381443,7.6,78.1,67.9,146,0.786
2022-02-26,Army West Point,Holy Cross,V,NA,NA,NA,NA,28,29,Patriot,Patriot,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,1,-2.850648956907,205,-1.59783199377835,-1.25281696312866,-10.8483281550097,332,-4.8437463795,-6.00458177550972,4.7,73.7,69.1,142.8,0.691
2021-11-09,Auburn,Morehead St.,H,77,54,23,131,1,1,SEC,OVC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,9.26431267777424,58,8.01294942934057,1.25136324843366,0.329174725971484,150,-3.13442977851399,3.46360450448548,12.3,77.2,62.3,139.5,1
2021-11-12,Auburn,ULM,H,93,65,28,158,2,2,SEC,Sunbelt,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,9.77606480400379,53,8.45507718070155,1.32098762329567,-6.97473035881247,281,-5.10199489849056,-1.87273546032785,20.1,83,60.3,143.3,1
2021-11-19,Auburn,South Fla.,N,58,52,6,110,3,4,SEC,AAC,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,9.07409267805301,57,8.04288249956286,1.03121017849016,-2.65804053143928,206,-4.43421940162663,1.77617887018736,11.7,76.3,64.5,140.8,1
2021-11-24,Auburn,UConn,N,NA,NA,NA,NA,4,5,SEC,Big East,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,9.58994384510511,49,8.24264370243195,1.34730014267315,20.6552634987075,4,10.4455318227846,10.2097316759229,-11.1,68,79.1,147.1,0.13
2021-12-01,Auburn,UCF,H,NA,NA,NA,NA,5,6,SEC,AAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,9.58994384510511,49,8.24264370243195,1.34730014267315,8.55001533485981,63,4.92734880024144,3.62266653461838,4.4,77.3,70.3,147.6,0.68
2021-12-04,Auburn,Yale,H,NA,NA,NA,NA,6,9,SEC,Ivy,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,9.58994384510511,49,8.24264370243195,1.34730014267315,-0.357017956573948,166,-0.109164829130401,-0.247853127443545,13.3,81.1,65.2,146.3,0.907
2021-12-11,Auburn,Nebraska,N,NA,NA,NA,NA,7,11,SEC,Big 10,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,9.58994384510511,49,8.24264370243195,1.34730014267315,3.70827840054036,115,3.36203677029173,0.346241630248632,5.9,77.9,72,149.9,0.733
2021-12-14,Auburn,North Ala.,H,NA,NA,NA,NA,8,7,SEC,A-Sun,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,9.58994384510511,49,8.24264370243195,1.34730014267315,-7.87365114844835,293,-4.15107894315937,-3.72257220528896,20.8,84.6,61.2,145.8,0.973
2021-12-18,Auburn,Saint Louis,V,NA,NA,NA,NA,9,11,SEC,A-10,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999909334832993,9.58994384510511,49,8.24264370243195,1.34730014267315,5.97126807466959,92,2.35296789462392,3.61830018004568,0.3,74,73.7,147.7,0.513
2021-12-22,Auburn,Murray St.,H,NA,NA,NA,NA,10,9,SEC,OVC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999961477374782,9.58994384510511,49,8.24264370243195,1.34730014267315,1.5924169194249,132,-2.23458149581061,3.82699841523552,11.3,77.1,63.1,140.2,0.874
2021-12-29,Auburn,LSU,H,NA,NA,NA,NA,11,12,SEC,SEC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999869076411,9.58994384510511,49,8.24264370243195,1.34730014267315,16.7301641133077,17,10.3636643590726,6.3664997542351,-3.8,74.5,75.7,150.2,0.343
2022-01-04,Auburn,South Carolina,V,NA,NA,NA,NA,12,13,SEC,SEC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,9.58994384510511,49,8.24264370243195,1.34730014267315,7.35775715447796,74,5.75581246776654,1.60194468671141,-1.1,76,77.1,153.1,0.453
2022-01-08,Auburn,Florida,H,NA,NA,NA,NA,13,15,SEC,SEC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999985498532,9.58994384510511,49,8.24264370243195,1.34730014267315,13.2094862532889,29,5.92156735043088,7.28791890285797,-0.3,73.6,71.3,144.89999999999998,0.487
2022-01-11,Auburn,Alabama,V,NA,NA,NA,NA,14,14,SEC,SEC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,9.58994384510511,49,8.24264370243195,1.34730014267315,19.7730379990191,6,14.3814005547885,5.39163744423061,-13.5,72.2,85.7,157.9,0.09
2022-01-15,Auburn,Ole Miss,V,NA,NA,NA,NA,15,17,SEC,SEC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,9.58994384510511,49,8.24264370243195,1.34730014267315,8.89648967612518,59,0.372113864071629,8.52437581205356,-2.6,69,71.7,140.7,0.39
2022-01-19,Auburn,Georgia,H,NA,NA,NA,NA,16,18,SEC,SEC,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,9.58994384510511,49,8.24264370243195,1.34730014267315,1.62830543006147,131,2.00045299542917,-0.372147565367699,11.3,81.3,67.3,148.6,0.874
2022-01-22,Auburn,Kentucky,H,NA,NA,NA,NA,17,19,SEC,SEC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993393629,9.58994384510511,49,8.24264370243195,1.34730014267315,14.773954558161,22,8.34640710697908,6.42754745118189,-1.9,74.5,73.7,148.2,0.419
2022-01-25,Auburn,Missouri,V,NA,NA,NA,NA,18,19,SEC,SEC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,9.58994384510511,49,8.24264370243195,1.34730014267315,4.38231639317578,108,1.58898094753868,2.7933354456371,1.9,74.8,72.9,147.7,0.581
2022-01-29,Auburn,Oklahoma,H,NA,NA,NA,NA,19,21,SEC,Big 12,2022,1,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999999938963,9.58994384510511,49,8.24264370243195,1.34730014267315,9.44998791807513,51,3.54675727269324,5.90323064538188,3.5,75,68.9,143.9,0.646
2022-02-01,Auburn,Alabama,H,NA,NA,NA,NA,20,20,SEC,SEC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,9.58994384510511,49,8.24264370243195,1.34730014267315,19.7730379990191,6,14.3814005547885,5.39163744423061,-6.9,75.5,79.7,155.2,0.234
2022-02-05,Auburn,Georgia,V,NA,NA,NA,NA,21,23,SEC,SEC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,9.58994384510511,49,8.24264370243195,1.34730014267315,1.62830543006147,131,2.00045299542917,-0.372147565367699,4.6,77.9,73.3,151.2,0.688
2022-02-08,Auburn,Arkansas,V,NA,NA,NA,NA,22,24,SEC,SEC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999982858,9.58994384510511,49,8.24264370243195,1.34730014267315,9.10946160665907,56,6.22466182610353,2.88479978055554,-2.8,74.7,77.5,152.2,0.382
2022-02-12,Auburn,Texas A&M,H,NA,NA,NA,NA,23,25,SEC,SEC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999966507,9.58994384510511,49,8.24264370243195,1.34730014267315,0.549536833530754,150,-5.1673222010948,5.71685903462556,12.4,75.2,60.2,135.4,0.894
2022-02-16,Auburn,Vanderbilt,H,NA,NA,NA,NA,24,24,SEC,SEC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,9.58994384510511,49,8.24264370243195,1.34730014267315,9.20333583057988,55,4.29206595434284,4.91126987623704,3.7,76,69.6,145.6,0.654
2022-02-19,Auburn,Florida,V,NA,NA,NA,NA,25,27,SEC,SEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999976,9.58994384510511,49,8.24264370243195,1.34730014267315,13.2094862532889,29,5.92156735043088,7.28791890285797,-6.9,70.3,77.2,147.5,0.234
2022-02-23,Auburn,Ole Miss,H,NA,NA,NA,NA,26,28,SEC,SEC,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999853,9.58994384510511,49,8.24264370243195,1.34730014267315,8.89648967612518,59,0.372113864071629,8.52437581205356,4,72.4,65.7,138.10000000000002,0.665
2022-02-26,Auburn,Tennessee,V,NA,NA,NA,NA,27,29,SEC,SEC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,9.58994384510511,49,8.24264370243195,1.34730014267315,18.6606326956217,11,8.30737313677769,10.353259558844,-12.4,67.2,79.6,146.8,0.107
2022-03-02,Auburn,Mississippi St.,V,NA,NA,NA,NA,28,29,SEC,SEC,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.58994384510511,49,8.24264370243195,1.34730014267315,11.2708081005648,39,4.06411435832971,7.20669374223513,-5,70.4,75.4,145.8,0.298
2022-03-05,Auburn,South Carolina,H,NA,NA,NA,NA,29,30,SEC,SEC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999993,9.58994384510511,49,8.24264370243195,1.34730014267315,7.35775715447796,74,5.75581246776654,1.60194468671141,5.6,79.3,71.1,150.39999999999998,0.723
2021-11-12,Austin Peay,Southern Ill.,V,55,73,-18,128,1,2,OVC,MVC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,-4.56072886248528,233,-4.21215427745913,-0.348574584986914,-0.549631800392859,172,-0.320494279034857,-0.229137521364518,-7.3,65.3,72.7,138,0
2021-11-16,Austin Peay,Purdue Fort Wayne,V,60,65,-5,125,2,1,OVC,Summit,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-4.96233265102033,240,-2.54202147520881,-2.42031117581155,-5.17915364638941,244,1.53407233906617,-6.7132259854556,-3.1,73.5,76.6,150.1,0
2021-11-20,Austin Peay,Dayton,V,87,81,6,168,3,4,OVC,A-10,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-5.23792556054751,246,-2.4567659327069298,-2.78115962784057,4.7385146025359,104,0.454725026897235,4.28378957563867,-13.3,62.6,75.9,138.5,1
2021-11-26,Austin Peay,Howard,V,NA,NA,NA,NA,4,4,OVC,MEAC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,-9.22962804956833,315,0.910278535690155,-10.1399065852585,0.4,78.5,78.2,156.7,0.517
2021-11-29,Austin Peay,TCU,V,NA,NA,NA,NA,5,6,OVC,Big 12,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,0.414033341951354,153,-1.77665752127568,2.19069086322705,-9.3,66.2,75.5,141.7,0.169
2021-12-11,Austin Peay,North Florida,V,NA,NA,NA,NA,6,10,OVC,A-Sun,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,-4.71801662491053,236,-2.02170413621309,-2.69631248869743,-4.1,71.1,75.2,146.3,0.331
2021-12-14,Austin Peay,South Fla.,V,NA,NA,NA,NA,7,8,OVC,AAC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,-2.37422517678393,198,-5.10008103424754,2.72585585746361,-6.5,65.7,72.2,137.9,0.247
2021-12-18,Austin Peay,Vanderbilt,V,NA,NA,NA,NA,8,10,OVC,SEC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999990232931447,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,9.20333583057988,55,4.29206595434284,4.91126987623704,-18,63.5,81.5,145,0.044
2021-12-22,Austin Peay,Western Ky.,H,NA,NA,NA,NA,9,11,OVC,C-USA,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999973448074323,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,5.92850960276925,94,1.79160757432362,4.13690202844562,-8.1,67.6,73.1,140.7,0.2
2021-12-30,Austin Peay,UT Martin,H,NA,NA,NA,NA,10,11,OVC,OVC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,-13.9614599550075,351,-5.71449043345778,-8.24696952154976,11.8,80,65.6,145.6,0.883
2022-01-01,Austin Peay,Southeast Mo. St.,V,NA,NA,NA,NA,11,12,OVC,OVC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,-7.692283267454,290,-1.03143638374282,-6.66084688371118,-1.2,75.1,76.2,151.3,0.449
2022-01-06,Austin Peay,SIUE,H,NA,NA,NA,NA,12,13,OVC,OVC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,-10.8201088705537,331,-6.05516769261635,-4.76494117793737,8.6,76.5,65.2,141.7,0.814
2022-01-08,Austin Peay,Morehead St.,H,NA,NA,NA,NA,13,14,OVC,OVC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,0.0790126420391335,160,-2.98931769600623,3.06833033804536,-2.3,68.7,68.3,137,0.403
2022-01-13,Austin Peay,Belmont,V,NA,NA,NA,NA,14,15,OVC,OVC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,8.86170958779812,60,8.59174676146569,0.269962826332439,-17.7,68.1,85.8,153.89999999999998,0.046
2022-01-15,Austin Peay,Eastern Ill.,H,NA,NA,NA,NA,15,17,OVC,OVC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,-13.9240982896006,350,-9.24041734018834,-4.68368094941222,11.7,76.4,62,138.4,0.882
2022-01-20,Austin Peay,UT Martin,V,NA,NA,NA,NA,16,17,OVC,OVC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,-13.9614599550075,351,-5.71449043345778,-8.24696952154976,5.1,76.6,71.5,148.1,0.706
2022-01-22,Austin Peay,Tennessee St.,V,NA,NA,NA,NA,17,19,OVC,OVC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999207998,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,-10.7800505123414,330,-5.49725006278627,-5.28280044955518,1.9,73.7,71.8,145.5,0.581
2022-01-27,Austin Peay,Belmont,H,NA,NA,NA,NA,18,19,OVC,OVC,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,8.86170958779812,60,8.59174676146569,0.269962826332439,-11.1,71.5,79.9,151.4,0.13
2022-01-29,Austin Peay,Tennessee Tech,V,NA,NA,NA,NA,19,21,OVC,OVC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999941469,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,-5.91729077026202,259,-2.39407739867754,-3.52321337158448,-2.9,71.9,74.9,146.8,0.378
2022-02-03,Austin Peay,Murray St.,H,NA,NA,NA,NA,20,20,OVC,OVC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-5.52923066975203,252,-0.929048148991962,-4.60018252076006,1.5924169194249,132,-2.23458149581061,3.82699841523552,-3.8,67.9,69,136.9,0.343
