date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-08,Butler,Creighton,V,NA,NA,NA,NA,23,25,Big East,Big East,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986814506734,7.75672527020532,64,0.543061068071307,7.213664202134,7.42540171869326,71,2.82326521943605,4.6021364992572,-3,65.2,68.3,133.5,0.377
2022-02-12,Butler,Marquette,H,NA,NA,NA,NA,24,26,Big East,Big East,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985745248496,7.75672527020532,64,0.543061068071307,7.213664202134,5.97399423771919,87,5.25657254336653,0.71742169435265,5.1,72.5,64.7,137.2,0.701
2022-02-15,Butler,DePaul,V,NA,NA,NA,NA,25,26,Big East,Big East,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994563914121,7.75672527020532,64,0.543061068071307,7.213664202134,6.4926828539995904,81,4.63535380585217,1.85732904814743,-2.1,68,70.1,138.1,0.413
2022-02-20,Butler,Providence,H,NA,NA,NA,NA,26,28,Big East,Big East,2022,2,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995181053329,7.75672527020532,64,0.543061068071307,7.213664202134,9.36246909230211,46,4.20196758599669,5.1605015063054,1.8,68,63.6,131.6,0.575
2022-02-23,Butler,Seton Hall,V,NA,NA,NA,NA,27,27,Big East,Big East,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999029869279,7.75672527020532,64,0.543061068071307,7.213664202134,14.5464464875844,20,7.16451616189212,7.38193032569229,-10.2,62.4,72.6,135,0.153
2022-02-26,Butler,Marquette,V,NA,NA,NA,NA,28,29,Big East,Big East,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997963349427,7.75672527020532,64,0.543061068071307,7.213664202134,5.97399423771919,87,5.25657254336653,0.71742169435265,-1.6,69.1,70.7,139.8,0.433
2022-03-05,Butler,Villanova,H,NA,NA,NA,NA,29,31,Big East,Big East,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999561039982,7.75672527020532,64,0.543061068071307,7.213664202134,20.8631409365979,3,8.29596553571695,12.567175400881,-9.7,60.6,67.7,128.3,0.165
2021-11-09,BYU,Cleveland St.,H,69,59,10,128,1,1,WCC,Horizon,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,10.6574710694367,45,5.0916397007307,5.56583136870599,-1.36407507003615,184,-1.78753860020286,0.423463530166712,15.4,77.3,59.3,136.6,1
2021-11-12,BYU,San Diego St.,H,66,60,6,126,2,2,WCC,MWC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7416208149325243,10.6894512492775,45,5.36447939282889,5.32497185644205,8.29753018479336,66,1.24634580127091,7.05118438351588,5.8,71,62.6,133.6,1
2021-11-16,BYU,Oregon,N,81,49,32,130,3,3,WCC,Pac 12,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,12.0267085053041,36,6.20277187661259,5.82393662869151,11.5001781217307,39,6.36392193463252,5.1362561870982,0.5,71.1,70.5,141.6,1
2021-11-24,BYU,Texas Southern,H,81,64,17,145,4,6,WCC,SWAC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,11.6818913921991,36,5.57840755448397,6.10348383771516,-3.09842911030473,213,-1.41185195661388,-1.68657715369085,18.1,79.9,59.1,139,1
2021-11-27,BYU,Utah,V,75,64,11,139,5,6,WCC,Pac 12,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,11.3564456779947,36,5.82902564413553,5.52742003385917,7.20027639121814,70,1.97444421359034,5.22583217762781,0.8,69.9,69.1,139,1
2021-12-01,BYU,Utah Valley,V,65,72,-7,137,6,7,WCC,WAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9741287311692669,13.0948334300594,29,7.02549471964313,6.06933871041627,-0.306681228278121,164,0.891106190635234,-1.19778741891336,10,77.5,67.5,145,0
2021-12-04,BYU,Missouri St.,V,74,68,6,142,7,8,WCC,MVC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.980895292913942,12.2950361190008,33,6.17224429059428,6.12279182840658,5.99364471047616,85,3.88050911728052,2.11313559319563,2.9,73.3,70.4,143.7,1
2021-12-08,BYU,Utah St.,H,82,71,11,153,8,8,WCC,MWC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,12.6732102660269,29,6.16396855577954,6.50924171024735,9.27258892291201,50,4.13035079197011,5.1422381309419,6.8,73.7,64.3,138,1
2021-12-11,BYU,Creighton,N,NA,NA,NA,NA,9,10,WCC,Big East,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9932600555519409,12.9228244908647,29,6.55988992577484,6.36293456508984,7.42540171869326,71,2.82326521943605,4.6021364992572,5.5,72,66.5,138.5,0.715
2021-12-18,BYU,Weber St.,V,NA,NA,NA,NA,10,10,WCC,Big Sky,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,12.9228244908647,29,6.55988992577484,6.36293456508984,4.0882697667002,111,3.20273949406667,0.885530272633533,5.5,75,69.5,144.5,0.715
2021-12-22,BYU,South Fla.,N,NA,NA,NA,NA,11,10,WCC,AAC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980924092200298,12.9228244908647,29,6.55988992577484,6.36293456508984,-3.44540027772239,228,-6.71353630086076,3.26813602313837,16.4,73.3,56.9,130.2,0.94
2022-01-01,BYU,Portland,V,NA,NA,NA,NA,12,14,WCC,WCC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,12.9228244908647,29,6.55988992577484,6.36293456508984,-8.94515361527167,310,-3.37495506527967,-5.57019854999199,18.5,81.4,62.9,144.3,0.957
2022-01-06,BYU,Pacific,H,NA,NA,NA,NA,13,15,WCC,WCC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997781145654303,12.9228244908647,29,6.55988992577484,6.36293456508984,0.0196898887494932,163,-2.66268331712056,2.68237320587007,16.3,76.5,57.6,134.1,0.939
2022-01-08,BYU,Saint Mary's (CA),H,NA,NA,NA,NA,14,17,WCC,WCC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995489108757435,12.9228244908647,29,6.55988992577484,6.36293456508984,8.03193052541602,61,-3.2690191353598,11.3009496607758,8.3,67.9,57,124.9,0.801
2022-01-13,BYU,Gonzaga,V,NA,NA,NA,NA,15,19,WCC,WCC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997816245908263,12.9228244908647,29,6.55988992577484,6.36293456508984,23.3675974798143,1,17.0183322034301,6.34926527638421,-13.8,69.5,83.3,152.8,0.09
2022-01-15,BYU,San Francisco,V,NA,NA,NA,NA,16,18,WCC,WCC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,12.9228244908647,29,6.55988992577484,6.36293456508984,8.05714589318139,60,3.90617481114191,4.15097108203948,1.5,71.7,70.2,141.9,0.562
2022-01-20,BYU,San Diego,V,NA,NA,NA,NA,17,19,WCC,WCC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999921996335006,12.9228244908647,29,6.55988992577484,6.36293456508984,-1.24400176656364,188,-3.015151483354,1.77114971679035,10.8,74.1,63.3,137.39999999999998,0.859
2022-01-22,BYU,Portland,H,NA,NA,NA,NA,18,20,WCC,WCC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,12.9228244908647,29,6.55988992577484,6.36293456508984,-8.94515361527167,310,-3.37495506527967,-5.57019854999199,25.2,84.8,56.9,141.7,0.986
2022-01-27,BYU,Santa Clara,V,NA,NA,NA,NA,19,23,WCC,WCC,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999707223739842,12.9228244908647,29,6.55988992577484,6.36293456508984,4.49231502929406,103,5.27410257854167,-0.781787549247624,5.1,76.6,71.6,148.2,0.701
2022-01-29,BYU,Pacific,V,NA,NA,NA,NA,20,22,WCC,WCC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999966271694538,12.9228244908647,29,6.55988992577484,6.36293456508984,0.0196898887494932,163,-2.66268331712056,2.68237320587007,9.5,73.2,63.6,136.8,0.831
2022-02-03,BYU,San Francisco,H,NA,NA,NA,NA,21,23,WCC,WCC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999832462997641,12.9228244908647,29,6.55988992577484,6.36293456508984,8.05714589318139,60,3.90617481114191,4.15097108203948,8.2,75.1,64.2,139.3,0.798
2022-02-05,BYU,Gonzaga,H,NA,NA,NA,NA,22,25,WCC,WCC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,12.9228244908647,29,6.55988992577484,6.36293456508984,23.3675974798143,1,17.0183322034301,6.34926527638421,-7.1,72.9,77.3,150.2,0.233
2022-02-10,BYU,LMU (CA),V,NA,NA,NA,NA,23,23,WCC,WCC,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,12.9228244908647,29,6.55988992577484,6.36293456508984,3.26159831871498,122,0.546089708239504,2.71550861047548,6.3,73.1,66.8,139.89999999999998,0.742
2022-02-12,BYU,Pepperdine,V,NA,NA,NA,NA,24,27,WCC,WCC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948642510368,12.9228244908647,29,6.55988992577484,6.36293456508984,-1.7873071807872,196,1.58500852969165,-3.37231571047886,11.3,79.2,67.9,147.10000000000002,0.869
2022-02-19,BYU,Saint Mary's (CA),V,NA,NA,NA,NA,25,28,WCC,WCC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998203633256,12.9228244908647,29,6.55988992577484,6.36293456508984,8.03193052541602,61,-3.2690191353598,11.3009496607758,1.5,64.5,63,127.5,0.562
2022-02-24,BYU,LMU (CA),H,NA,NA,NA,NA,26,26,WCC,WCC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,12.9228244908647,29,6.55988992577484,6.36293456508984,3.26159831871498,122,0.546089708239504,2.71550861047548,13,76.5,60.8,137.3,0.898
2022-02-26,BYU,Pepperdine,H,NA,NA,NA,NA,27,30,WCC,WCC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999987908227794,12.9228244908647,29,6.55988992577484,6.36293456508984,-1.7873071807872,196,1.58500852969165,-3.37231571047886,18.1,82.6,61.9,144.5,0.954
2021-11-12,Cal Poly,North Dakota St.,H,57,60,-3,117,1,1,Big West,Summit,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,-7.33758601132041,289,-8.01146655461608,0.673880543334894,4.3422669090046,110,-1.33002621008201,5.67229311912584,-8.3,59,64.6,123.6,0
2021-11-15,Cal Poly,Sacramento St.,H,57,58,-1,115,2,2,Big West,Big Sky,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,-6.88792352374537,270,-6.42288817521806,-0.465035348532535,-5.23997920146636,239,-2.466967764576,-2.77301143690246,1.7,69,64.6,133.6,0
2021-11-19,Cal Poly,Santa Clara,V,57,87,-30,144,3,4,Big West,WCC,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8641377387443091,-8.60401604019263,309,-7.88344444919902,-0.720571590993611,1.56650968025124,137,2.08728624027765,-0.520776560026412,-13.5,61.9,75.5,137.4,0
2021-11-22,Cal Poly,Nicholls St.,N,72,75,-3,147,4,4,Big West,Southland,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,-8.44028180174584,305,-7.59124025799884,-0.849041543746996,-4.82708530709025,238,-1.96637266003985,-2.86071264705039,-3.6,65.3,68.9,134.2,0
2021-11-24,Cal Poly,Idaho,N,67,63,4,130,5,5,Big West,Big Sky,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9521407358894399,-7.85009212674176,292,-6.8772798503796,-0.97281227636215,-15.0295614730978,355,-7.32211678899491,-7.70744468410291,7.2,70.8,63.7,134.5,1
2021-12-02,Cal Poly,California Baptist,V,55,64,-9,119,6,6,Big West,WAC,2021,12,2,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,-8.39318365257704,306,-7.25882966904237,-1.13435398353466,-0.70573407303603,180,2.44622466654577,-3.1519587395818,-11,65.2,76.2,141.4,0
2021-12-05,Cal Poly,San Diego,V,51,52,-1,103,7,9,Big West,WCC,2021,12,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-8.65997939554021,311,-7.77700857249508,-0.882970823045125,0.0699679704486549,163,-1.98925459197904,2.05922256242768,-12.1,59.4,71.5,130.9,0
2021-12-11,Cal Poly,Portland St.,V,NA,NA,NA,NA,8,6,Big West,Big Sky,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9946818139770736,-7.862385545137,295,-8.46162201571427,0.599236470577247,-4.92262828557173,246,-4.33796176513199,-0.58466652043973,-6.3,61.4,67.7,129.1,0.258
2021-12-13,Cal Poly,Portland,V,NA,NA,NA,NA,9,9,Big West,WCC,2021,12,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954261091720457,-7.862385545137,295,-8.46162201571427,0.599236470577247,-8.94515361527167,310,-3.37495506527967,-5.57019854999199,-2.3,66.4,68.7,135.10000000000002,0.405
2021-12-17,Cal Poly,Fresno St.,V,NA,NA,NA,NA,10,10,Big West,MWC,2021,12,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9974798066966664,-7.862385545137,295,-8.46162201571427,0.599236470577247,2.15999082699317,133,-3.59217826350065,5.7521690904938,-13.4,55.1,68.5,123.6,0.096
2021-12-22,Cal Poly,UCLA,V,NA,NA,NA,NA,11,13,Big West,Pac 12,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992056588847985,-7.862385545137,295,-8.46162201571427,0.599236470577247,20.3694674848453,6,12.8800072532091,7.48946023163612,-31.6,53.3,84.9,138.2,0.005
2021-12-30,Cal Poly,Long Beach St.,H,NA,NA,NA,NA,12,11,Big West,Big West,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989911824644492,-7.862385545137,295,-8.46162201571427,0.599236470577247,-6.02298343169529,263,1.59832409084381,-7.62130752253905,1.5,71.8,67.6,139.39999999999998,0.562
2022-01-01,Cal Poly,Cal St. Fullerton,H,NA,NA,NA,NA,13,11,Big West,Big West,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989686096359537,-7.862385545137,295,-8.46162201571427,0.599236470577247,-0.300508715905348,168,1.49920279347861,-1.79971150938399,-4.2,66,67.5,133.5,0.331
2022-01-06,Cal Poly,UC Santa Barbara,V,NA,NA,NA,NA,14,12,Big West,Big West,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,-7.862385545137,295,-8.46162201571427,0.599236470577247,5.70299219658548,91,1.79817377700279,3.9048184195827,-16.9,56.9,73.8,130.7,0.056
2022-01-08,Cal Poly,CSUN,V,NA,NA,NA,NA,15,11,Big West,Big West,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998606396666688,-7.862385545137,295,-8.46162201571427,0.599236470577247,-7.57277660475232,290,-3.96727491635631,-3.60550168839601,-3.7,64.4,68.1,132.5,0.35
2022-01-13,Cal Poly,UC Riverside,H,NA,NA,NA,NA,16,15,Big West,Big West,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,-7.862385545137,295,-8.46162201571427,0.599236470577247,3.39315669708498,119,-1.13537182254315,4.52852851962812,-7.9,59.7,64.9,124.60000000000001,0.21
2022-01-15,Cal Poly,UC Davis,H,NA,NA,NA,NA,17,14,Big West,Big West,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999914938240901,-7.862385545137,295,-8.46162201571427,0.599236470577247,-1.40421033560086,192,-0.877154801097324,-0.527055534503543,-3.1,64.7,65.2,129.9,0.373
2022-01-18,Cal Poly,CSU Bakersfield,V,NA,NA,NA,NA,18,14,Big West,Big West,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999042677862,-7.862385545137,295,-8.46162201571427,0.599236470577247,0.803399398580822,152,-2.89472498670314,3.69812438528397,-12,57.1,69.2,126.30000000000001,0.118
2022-01-22,Cal Poly,Hawaii,H,NA,NA,NA,NA,19,13,Big West,Big West,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992975491296,-7.862385545137,295,-8.46162201571427,0.599236470577247,-2.36042133823053,206,-1.46385321317587,-0.896568125054652,-2.1,65.1,64.6,129.7,0.413
2022-01-27,Cal Poly,UC San Diego,V,NA,NA,NA,NA,20,18,Big West,Big West,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,-7.862385545137,295,-8.46162201571427,0.599236470577247,-2.86192784783112,215,-1.13047636472787,-1.73145148310326,-8.4,62.6,70.9,133.5,0.197
2022-01-29,Cal Poly,UC Irvine,V,NA,NA,NA,NA,21,18,Big West,Big West,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-7.862385545137,295,-8.46162201571427,0.599236470577247,7.86067430444755,63,-0.0294339152689558,7.8901082197165,-19.1,52.9,72,124.9,0.039
2022-02-03,Cal Poly,Cal St. Fullerton,V,NA,NA,NA,NA,22,20,Big West,Big West,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999937286570669,-7.862385545137,295,-8.46162201571427,0.599236470577247,-0.300508715905348,168,1.49920279347861,-1.79971150938399,-10.9,62.6,73.5,136.1,0.139
2022-02-05,Cal Poly,Long Beach St.,V,NA,NA,NA,NA,23,22,Big West,Big West,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985970794616,-7.862385545137,295,-8.46162201571427,0.599236470577247,-6.02298343169529,263,1.59832409084381,-7.62130752253905,-5.2,68.4,73.6,142,0.295
2022-02-10,Cal Poly,CSUN,H,NA,NA,NA,NA,24,20,Big West,Big West,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997227761988,-7.862385545137,295,-8.46162201571427,0.599236470577247,-7.57277660475232,290,-3.96727491635631,-3.60550168839601,3.1,67.8,62.1,129.9,0.627
2022-02-12,Cal Poly,UC Santa Barbara,H,NA,NA,NA,NA,25,23,Big West,Big West,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999880880172,-7.862385545137,295,-8.46162201571427,0.599236470577247,5.70299219658548,91,1.79817377700279,3.9048184195827,-10.2,60.3,67.8,128.1,0.153
2022-02-17,Cal Poly,UC Davis,V,NA,NA,NA,NA,26,23,Big West,Big West,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999913413077,-7.862385545137,295,-8.46162201571427,0.599236470577247,-1.40421033560086,192,-0.877154801097324,-0.527055534503543,-9.8,61.3,71.2,132.5,0.162
2022-02-19,Cal Poly,UC Riverside,V,NA,NA,NA,NA,27,26,Big West,Big West,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,-7.862385545137,295,-8.46162201571427,0.599236470577247,3.39315669708498,119,-1.13537182254315,4.52852851962812,-14.6,56.3,70.9,127.2,0.08
2022-02-22,Cal Poly,CSU Bakersfield,H,NA,NA,NA,NA,28,24,Big West,Big West,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-7.862385545137,295,-8.46162201571427,0.599236470577247,0.803399398580822,152,-2.89472498670314,3.69812438528397,-5.3,60.5,63.1,123.6,0.292
2022-02-25,Cal Poly,Hawaii,V,NA,NA,NA,NA,29,22,Big West,Big West,2022,2,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999948024159,-7.862385545137,295,-8.46162201571427,0.599236470577247,-2.36042133823053,206,-1.46385321317587,-0.896568125054652,-8.9,61.7,70.6,132.3,0.184
2022-03-03,Cal Poly,UC Irvine,H,NA,NA,NA,NA,30,27,Big West,Big West,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999801197,-7.862385545137,295,-8.46162201571427,0.599236470577247,7.86067430444755,63,-0.0294339152689558,7.8901082197165,-12.4,56.3,66,122.3,0.111
2022-03-05,Cal Poly,UC San Diego,H,NA,NA,NA,NA,31,29,Big West,Big West,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999989564217,-7.862385545137,295,-8.46162201571427,0.599236470577247,-2.86192784783112,215,-1.13047636472787,-1.73145148310326,-1.6,65.9,64.9,130.8,0.433
2021-11-09,Cal St. Fullerton,Santa Clara,V,77,84,-7,161,1,1,Big West,WCC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6157110970750811,-1.066662304569,177,3.86713811137872,-4.93380041594773,0.0769167396436086,156,0.259607845085281,-0.182691105441672,-4.5,73.3,77.8,151.1,0
2021-11-11,Cal St. Fullerton,San Jose St.,V,76,78,-2,154,2,1,Big West,MWC,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6846665696370786,-1.2314472447701,185,3.78581187915031,-5.01725912392889,-12.2515369425873,342,-2.99915455635424,-9.25238238620242,7.7,82.3,74.7,157,0
2021-11-16,Cal St. Fullerton,George Washington,H,74,59,15,133,3,4,Big West,A-10,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.825813342150121,1.59663510856601,138,5.87968123304082,-4.28304612447465,-3.47930239857805,215,-2.63076536665575,-0.848537031922313,8.4,79.4,68.3,147.7,1
2021-11-19,Cal St. Fullerton,San Diego,V,57,55,2,112,4,4,Big West,WCC,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8791888897136391,-0.198904322529282,168,4.01912939134213,-4.21803371387141,-0.0947203040190718,163,0.61037016537426,-0.705090469393333,-3.5,74,77.5,151.5,1
2021-11-23,Cal St. Fullerton,UTRGV,N,67,72,-5,139,5,4,Big West,WAC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,-0.105505609512994,160,3.47565589629032,-3.58116150580332,-7.35557354146423,280,-2.8448531594466,-4.51072038201763,7.3,78,70.7,148.7,0
2021-11-24,Cal St. Fullerton,Northern Ariz.,V,73,56,17,129,6,6,Big West,Big Sky,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,0.218470194418826,157,1.97002765535041,-1.75155746093158,-6.33745663731958,267,-4.7090752937919,-1.62838134352768,3.2,72.9,69.7,142.60000000000002,1
2021-11-29,Cal St. Fullerton,Wyoming,H,66,79,-13,145,7,5,Big West,MWC,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9582022972865366,1.20664775618091,145,2.1404840574122,-0.933836301231275,6.57174602104029,84,5.61733746980477,0.954408551235521,-2,73.8,73.2,147,0
2021-12-04,Cal St. Fullerton,Pacific,H,66,57,9,123,8,7,Big West,WCC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,0.446460945338751,157,2.68183823255717,-2.23537728721843,0.525066242786869,155,-2.17394502461052,2.69901126739739,3.3,72.6,66.7,139.3,1
2021-12-08,Cal St. Fullerton,San Diego St.,V,56,66,-10,122,9,9,Big West,MWC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.160707210797723,165,1.73175921737898,-1.8924664281767,7.24548626001883,72,-1.6812418214790401,8.92672808149788,-10.8,62.1,72.9,135,0
2021-12-30,Cal St. Fullerton,CSU Bakersfield,V,NA,NA,NA,NA,10,8,Big West,Big West,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,-0.300508715905348,168,1.49920279347861,-1.79971150938399,0.803399398580822,152,-2.89472498670314,3.69812438528397,-4.5,67.1,71.5,138.6,0.32
2022-01-01,Cal St. Fullerton,Cal Poly,V,NA,NA,NA,NA,11,13,Big West,Big West,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989686096359537,-0.300508715905348,168,1.49920279347861,-1.79971150938399,-7.862385545137,295,-8.46162201571427,0.599236470577247,4.2,70.2,66,136.2,0.669
2022-01-04,Cal St. Fullerton,Long Beach St.,H,NA,NA,NA,NA,12,13,Big West,Big West,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986490126592171,-0.300508715905348,168,1.49920279347861,-1.79971150938399,-6.02298343169529,263,1.59832409084381,-7.62130752253905,9.1,81.8,70,151.8,0.821
2022-01-06,Cal St. Fullerton,Hawaii,H,NA,NA,NA,NA,13,8,Big West,Big West,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988850636803703,-0.300508715905348,168,1.49920279347861,-1.79971150938399,-2.36042133823053,206,-1.46385321317587,-0.896568125054652,5.4,75,67,142,0.712
2022-01-13,Cal St. Fullerton,CSUN,H,NA,NA,NA,NA,14,12,Big West,Big West,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,-0.300508715905348,168,1.49920279347861,-1.79971150938399,-7.57277660475232,290,-3.96727491635631,-3.60550168839601,10.6,77.7,64.5,142.2,0.855
2022-01-15,Cal St. Fullerton,UC Santa Barbara,H,NA,NA,NA,NA,15,15,Big West,Big West,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-0.300508715905348,168,1.49920279347861,-1.79971150938399,5.70299219658548,91,1.79817377700279,3.9048184195827,-2.6,70.2,70.2,140.4,0.393
2022-01-20,Cal St. Fullerton,UC Irvine,V,NA,NA,NA,NA,16,15,Big West,Big West,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999956389696228,-0.300508715905348,168,1.49920279347861,-1.79971150938399,7.86067430444755,63,-0.0294339152689558,7.8901082197165,-11.5,62.9,74.4,137.3,0.127
2022-01-22,Cal St. Fullerton,UC San Diego,H,NA,NA,NA,NA,17,17,Big West,Big West,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999736521797024,-0.300508715905348,168,1.49920279347861,-1.79971150938399,-2.86192784783112,215,-1.13047636472787,-1.73145148310326,5.9,75.9,67.3,143.2,0.729
2022-01-27,Cal St. Fullerton,UC Davis,V,NA,NA,NA,NA,18,17,Big West,Big West,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-0.300508715905348,168,1.49920279347861,-1.79971150938399,-1.40421033560086,192,-0.877154801097324,-0.527055534503543,-2.3,71.3,73.6,144.89999999999998,0.405
