date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-27,Cincinnati,Wichita St.,H,NA,NA,NA,NA,15,14,AAC,AAC,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.502888832206,44,3.27387648725073,7.22901234494348,11.8437696306576,33,2.62551966029109,9.21824997035469,2,67,65,132,0.588
2021-01-30,Cincinnati,South Fla.,V,NA,NA,NA,NA,16,17,AAC,AAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.502888832206,44,3.27387648725073,7.22901234494348,4.84915938815219,95,-3.26643300268008,8.11559239082046,2.3,64.7,62.4,127.1,0.601
2021-02-04,Cincinnati,Temple,H,NA,NA,NA,NA,17,16,AAC,AAC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.502888832206,44,3.27387648725073,7.22901234494348,2.98926857353773,116,-1.37614052342882,4.36540909695474,10.9,71.8,61,132.8,0.875
2021-02-11,Cincinnati,Memphis,V,NA,NA,NA,NA,19,20,AAC,AAC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.502888832206,44,3.27387648725073,7.22901234494348,9.77892420747994,53,9.04375640999977,0.735167797497831,-2.6,72.1,74.7,146.8,0.386
2021-02-14,Cincinnati,UCF,H,NA,NA,NA,NA,20,19,AAC,AAC,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.502888832206,44,3.27387648725073,7.22901234494348,4.74118490630897,96,-0.735035735202032,5.47622064149919,9.1,70.7,61.6,132.3,0.836
2021-02-21,Cincinnati,Houston,H,NA,NA,NA,NA,21,24,AAC,AAC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.502888832206,44,3.27387648725073,7.22901234494348,14.8548007204224,13,6.663801168221,8.19099955220435,-1,68,69,137,0.455
2021-02-24,Cincinnati,Tulsa,V,NA,NA,NA,NA,22,22,AAC,AAC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.502888832206,44,3.27387648725073,7.22901234494348,6.53226348735417,80,-1.95345748226687,8.48572096960924,0.6,64.4,63.8,128.2,0.527
2021-02-28,Cincinnati,Memphis,H,NA,NA,NA,NA,23,25,AAC,AAC,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.502888832206,44,3.27387648725073,7.22901234494348,9.77892420747994,53,9.04375640999977,0.735167797497831,4.1,75.5,71.4,146.9,0.675
2021-03-04,Cincinnati,SMU,H,NA,NA,NA,NA,24,24,AAC,AAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.502888832206,44,3.27387648725073,7.22901234494348,8.05711392087211,62,6.26073942757775,1.79637449329854,5.8,74.4,68.6,143,0.738
2021-03-07,Cincinnati,East Carolina,V,NA,NA,NA,NA,25,25,AAC,AAC,2021,3,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.502888832206,44,3.27387648725073,7.22901234494348,1.93602591559997,133,0.266841719686694,1.66918419590147,5.2,71.2,66,137.2,0.717
2020-11-25,Clemson,Mississippi St.,N,53,42,11,95,1,1,ACC,SEC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,10.26089948,49,2.942942751,7.317956732,7.072771261,74,2.62675084,4.446020421,3.2,68.5,65.3,133.8,1
2020-11-26,Clemson,Purdue,N,81,70,11,151,2,2,ACC,Big 10,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,10.3907137508007,48,2.51983160139837,7.87088214940211,14.9881257100184,12,8.08029803143781,6.90782767858112,-4.6,65.6,70.2,135.8,1
2020-12-02,Clemson,South Carolina St.,H,NA,NA,NA,NA,3,2,ACC,MEAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,9.83070955070541,50,6.57348628836034,3.25722326236388,-12.6757236200525,348,-8.20258906882719,-4.47313455123716,25.9,84,58.1,142.1,0.99
2020-12-09,Clemson,Maryland,H,NA,NA,NA,NA,4,6,ACC,Big 10,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,9.83070955070541,50,6.57348628836034,3.25722326236388,11.314205639813,38,5.42842992738622,5.88577571242978,1.9,73.6,71.8,145.39999999999998,0.584
2020-12-12,Clemson,Alabama,N,NA,NA,NA,NA,5,3,ACC,SEC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,9.83070955070541,50,6.57348628836034,3.25722326236388,12.5121971734726,29,13.8506499339243,-1.33845276044744,-2.7,77.9,80.6,158.5,0.382
2020-12-15,Clemson,Virginia Tech,V,NA,NA,NA,NA,6,7,ACC,ACC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,9.83070955070541,50,6.57348628836034,3.25722326236388,11.6567812648552,34,5.38466664066043,6.27211462419713,-5.2,69.9,75.1,145,0.283
2020-12-22,Clemson,Morehead St.,H,NA,NA,NA,NA,7,8,ACC,OVC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999929499,9.83070955070541,50,6.57348628836034,3.25722326236388,-7.61878694456704,304,-4.40118073288968,-3.21760621167273,20.8,82.7,61.9,144.6,0.976
2020-12-29,Clemson,Florida St.,H,NA,NA,NA,NA,8,7,ACC,ACC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,9.83070955070541,50,6.57348628836034,3.25722326236388,13.3592753529446,21,5.427702998623,7.93157235430975,-0.2,71.6,71.8,143.39999999999998,0.491
2021-01-02,Clemson,Miami (FL),V,NA,NA,NA,NA,9,8,ACC,ACC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,9.83070955070541,50,6.57348628836034,3.25722326236388,9.80121403853896,51,4.80185447516471,4.99935956336244,-3.3,71.2,74.5,145.7,0.357
2021-01-05,Clemson,NC State,H,NA,NA,NA,NA,10,11,ACC,ACC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,9.83070955070541,50,6.57348628836034,3.25722326236388,7.45706766558018,70,4.7579447301652,2.69912293541789,5.7,76.8,71.1,147.89999999999998,0.735
2021-01-09,Clemson,North Carolina,V,NA,NA,NA,NA,11,10,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,9.83070955070541,50,6.57348628836034,3.25722326236388,12.069421995686,32,9.45028027500368,2.61914172068647,-5.6,73.5,79.1,152.6,0.269
2021-01-12,Clemson,Syracuse,V,NA,NA,NA,NA,12,10,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,13.9343395050797,17,6.4820849445922,7.45225456047571,-7.5,68.7,76.2,144.9,0.208
2021-01-16,Clemson,Virginia,H,NA,NA,NA,NA,13,15,ACC,ACC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,9.80081789577783,52,-2.69391149069807,12.4947293864783,3.4,67,63.6,130.6,0.647
2021-01-20,Clemson,Georgia Tech,V,NA,NA,NA,NA,14,15,ACC,ACC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,10.4026060384212,45,5.59701642077684,4.80558961764593,-3.9,71.4,75.3,146.7,0.333
2021-01-23,Clemson,Florida St.,V,NA,NA,NA,NA,15,14,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,13.3592753529446,21,5.427702998623,7.93157235430975,-6.9,68.2,75.1,143.3,0.226
2021-01-26,Clemson,Boston College,H,NA,NA,NA,NA,16,17,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,0.900323857302696,150,3.29664905207831,-2.39632519475794,12.3,81.9,69.6,151.5,0.9
2021-01-30,Clemson,Duke,V,NA,NA,NA,NA,17,17,ACC,ACC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,19.1635285700225,1,11.4775970094573,7.68593156055343,-12.7,68.5,81.2,149.7,0.094
2021-02-02,Clemson,North Carolina,H,NA,NA,NA,NA,18,16,ACC,ACC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,12.069421995686,32,9.45028027500368,2.61914172068647,1.1,76.9,75.8,152.7,0.549
2021-02-06,Clemson,Syracuse,H,NA,NA,NA,NA,19,17,ACC,ACC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,13.9343395050797,17,6.4820849445922,7.45225456047571,-0.8,72.1,72.8,144.89999999999998,0.464
2021-02-13,Clemson,Georgia Tech,H,NA,NA,NA,NA,20,21,ACC,ACC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,10.4026060384212,45,5.59701642077684,4.80558961764593,2.8,74.7,71.9,146.60000000000002,0.622
2021-02-16,Clemson,Notre Dame,V,NA,NA,NA,NA,21,23,ACC,ACC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,7.61233824204867,68,1.71667425678152,5.89566398525535,-1.1,70.3,71.4,141.7,0.451
2021-02-21,Clemson,Pittsburgh,V,NA,NA,NA,NA,22,20,ACC,ACC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,9.54862406035362,55,5.4265872855002,4.12203677485826,-3.1,72,75.1,147.1,0.365
2021-02-23,Clemson,Wake Forest,V,NA,NA,NA,NA,23,22,ACC,ACC,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,3.66461853865708,110,5.20335647572852,-1.53873793707032,2.8,77.7,74.9,152.60000000000002,0.622
2021-02-27,Clemson,Miami (FL),H,NA,NA,NA,NA,24,23,ACC,ACC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,9.80121403853896,51,4.80185447516471,4.99935956336244,3.4,74.5,71.1,145.6,0.647
2021-03-02,Clemson,Louisville,H,NA,NA,NA,NA,25,26,ACC,ACC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,9.0521647760751,59,3.54797967553728,5.50418510054025,4.1,74,69.9,143.9,0.675
2021-03-05,Clemson,Pittsburgh,H,NA,NA,NA,NA,26,24,ACC,ACC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,9.83070955070541,50,6.57348628836034,3.25722326236388,9.54862406035362,55,5.4265872855002,4.12203677485826,3.6,75.4,71.8,147.2,0.655
2020-12-01,Cleveland St.,Toledo,V,NA,NA,NA,NA,1,4,Horizon,MAC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,0.0535122638339907,156,2.99368770758807,-2.94017544373655,-8.1,66.7,74.8,141.5,0.19
2020-12-06,Cleveland St.,Ohio,V,NA,NA,NA,NA,2,4,Horizon,MAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,1.97489616461786,130,5.62008128019471,-3.64518511555752,-10,67.4,77.4,144.8,0.144
2020-12-19,Cleveland St.,Robert Morris,V,NA,NA,NA,NA,3,5,Horizon,NEC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-1.58313514081596,182,-4.7523727838966,3.16923764306883,-6.5,60.6,67.1,127.69999999999999,0.238
2020-12-20,Cleveland St.,Robert Morris,V,NA,NA,NA,NA,4,6,Horizon,NEC,2020,12,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-1.58313514081596,182,-4.7523727838966,3.16923764306883,-6.5,60.6,67.1,127.69999999999999,0.238
2020-12-26,Cleveland St.,Youngstown St.,H,NA,NA,NA,NA,5,5,Horizon,Horizon,2020,12,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-2.235377244305,193,-2.92810914303746,0.692731898720658,0.9,66.4,65.5,131.9,0.54
2020-12-27,Cleveland St.,Youngstown St.,H,NA,NA,NA,NA,6,6,Horizon,Horizon,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-2.235377244305,193,-2.92810914303746,0.692731898720658,0.9,66.4,65.5,131.9,0.54
2021-01-01,Cleveland St.,IUPUI,V,NA,NA,NA,NA,7,9,Horizon,Horizon,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-7.9663486828005,309,-1.86622393537774,-6.10012474743456,-0.1,69.9,70,139.9,0.496
2021-01-02,Cleveland St.,IUPUI,V,NA,NA,NA,NA,8,10,Horizon,Horizon,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-7.9663486828005,309,-1.86622393537774,-6.10012474743456,-0.1,69.9,70,139.9,0.496
2021-01-08,Cleveland St.,Northern Ky.,H,NA,NA,NA,NA,9,12,Horizon,Horizon,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-1.52758467155915,180,-2.84009398562194,1.31250931406702,0.2,65.8,65.6,131.39999999999998,0.509
2021-01-09,Cleveland St.,Northern Ky.,H,NA,NA,NA,NA,10,13,Horizon,Horizon,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-1.52758467155915,180,-2.84009398562194,1.31250931406702,0.2,65.8,65.6,131.39999999999998,0.509
2021-01-15,Cleveland St.,Wright St.,V,NA,NA,NA,NA,11,12,Horizon,Horizon,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,0.988067777960562,148,0.52586806341708,0.462199714531675,-9,63.3,72.3,135.6,0.167
2021-01-16,Cleveland St.,Wright St.,V,NA,NA,NA,NA,12,13,Horizon,Horizon,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,0.988067777960562,148,0.52586806341708,0.462199714531675,-9,63.3,72.3,135.6,0.167
2021-01-22,Cleveland St.,Milwaukee,H,NA,NA,NA,NA,13,16,Horizon,Horizon,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-6.20303700037122,284,-4.8081991137708,-1.39483788661223,4.9,68.5,63.7,132.2,0.706
2021-01-23,Cleveland St.,Milwaukee,H,NA,NA,NA,NA,14,17,Horizon,Horizon,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-6.20303700037122,284,-4.8081991137708,-1.39483788661223,4.9,68.5,63.7,132.2,0.706
2021-01-29,Cleveland St.,Green Bay,H,NA,NA,NA,NA,15,18,Horizon,Horizon,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-5.78664762892156,277,2.72908218234168,-8.51572981125907,4.4,75.6,71.2,146.8,0.687
2021-01-30,Cleveland St.,Green Bay,H,NA,NA,NA,NA,16,19,Horizon,Horizon,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-5.78664762892156,277,2.72908218234168,-8.51572981125907,4.4,75.6,71.2,146.8,0.687
2021-02-05,Cleveland St.,Oakland,V,NA,NA,NA,NA,17,21,Horizon,Horizon,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-8.70502733754618,316,-3.96007820677106,-4.74494913075619,0.7,68.5,67.9,136.4,0.531
2021-02-06,Cleveland St.,Oakland,V,NA,NA,NA,NA,18,22,Horizon,Horizon,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-8.70502733754618,316,-3.96007820677106,-4.74494913075619,0.7,68.5,67.9,136.4,0.531
2021-02-12,Cleveland St.,Detroit Mercy,H,NA,NA,NA,NA,19,23,Horizon,Horizon,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-6.53052755308473,288,-3.73294390645435,-2.79758364664219,5.2,69.9,64.7,134.60000000000002,0.717
2021-02-13,Cleveland St.,Detroit Mercy,H,NA,NA,NA,NA,20,24,Horizon,Horizon,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-6.53052755308473,288,-3.73294390645435,-2.79758364664219,5.2,69.9,64.7,134.60000000000002,0.717
2021-02-19,Cleveland St.,Purdue Fort Wayne,V,NA,NA,NA,NA,21,23,Horizon,Summit,2021,2,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-5.04618100305557,257,-2.56984145316202,-2.4763395498887,-3,66.3,69.2,135.5,0.369
2021-02-20,Cleveland St.,Purdue Fort Wayne,V,NA,NA,NA,NA,22,24,Horizon,Summit,2021,2,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.68930123848785,249,-5.80636992609816,1.11706868759851,-5.04618100305557,257,-2.56984145316202,-2.4763395498887,-3,66.3,69.2,135.5,0.369
2020-12-07,Coastal Carolina,N.C. Central,H,NA,NA,NA,NA,1,5,Sunbelt,MEAC,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-6.18845233603573,283,4.00830872771367,-10.1967610637115,7,82.8,75.8,158.6,0.777
2020-12-15,Coastal Carolina,Wofford,V,NA,NA,NA,NA,2,4,Sunbelt,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,1.23114983705334,146,-2.67562575825332,3.90677559529485,-7.1,65.4,72.5,137.9,0.22
2020-12-17,Coastal Carolina,Delaware St.,H,NA,NA,NA,NA,3,3,Sunbelt,MEAC,2020,12,17,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-16.9207638883333,354,-1.34336802893566,-15.5773958593828,17.8,88.2,70.5,158.7,0.96
2021-01-01,Coastal Carolina,Georgia St.,H,NA,NA,NA,NA,4,6,Sunbelt,Sunbelt,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,6.87299671076302,75,10.1584170820877,-3.28542037131547,-6,75.9,82,157.9,0.255
2021-01-02,Coastal Carolina,Georgia St.,H,NA,NA,NA,NA,5,7,Sunbelt,Sunbelt,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,6.87299671076302,75,10.1584170820877,-3.28542037131547,-6,75.9,82,157.9,0.255
2021-01-08,Coastal Carolina,South Alabama,H,NA,NA,NA,NA,6,8,Sunbelt,Sunbelt,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-1.16876524617995,175,-0.672742393376809,-0.496022852794222,2,73.1,71.1,144.2,0.588
2021-01-09,Coastal Carolina,South Alabama,H,NA,NA,NA,NA,7,9,Sunbelt,Sunbelt,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-1.16876524617995,175,-0.672742393376809,-0.496022852794222,2,73.1,71.1,144.2,0.588
2021-01-15,Coastal Carolina,Georgia St.,V,NA,NA,NA,NA,8,10,Sunbelt,Sunbelt,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,6.87299671076302,75,10.1584170820877,-3.28542037131547,-12.7,72.6,85.3,157.89999999999998,0.094
2021-01-16,Coastal Carolina,Georgia St.,V,NA,NA,NA,NA,9,11,Sunbelt,Sunbelt,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,6.87299671076302,75,10.1584170820877,-3.28542037131547,-12.7,72.6,85.3,157.89999999999998,0.094
2021-01-22,Coastal Carolina,Troy,H,NA,NA,NA,NA,10,12,Sunbelt,Sunbelt,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-4.21721762803663,237,-3.64219067858082,-0.575026949467622,5.1,73.2,68.2,141.4,0.713
2021-01-23,Coastal Carolina,Troy,H,NA,NA,NA,NA,11,13,Sunbelt,Sunbelt,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-4.21721762803663,237,-3.64219067858082,-0.575026949467622,5.1,73.2,68.2,141.4,0.713
2021-01-29,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,12,11,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-1.93595627472391,187,-3.35538483371978,1.41942855898406,-3.9,67.9,71.8,139.7,0.333
2021-01-30,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,13,12,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-1.93595627472391,187,-3.35538483371978,1.41942855898406,-3.9,67.9,71.8,139.7,0.333
2021-02-05,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-1.16876524617995,175,-0.672742393376809,-0.496022852794222,-4.7,69.8,74.5,144.3,0.302
2021-02-06,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-1.16876524617995,175,-0.672742393376809,-0.496022852794222,-4.7,69.8,74.5,144.3,0.302
2021-02-19,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,16,17,Sunbelt,Sunbelt,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-1.93595627472391,187,-3.35538483371978,1.41942855898406,2.8,71.2,68.4,139.60000000000002,0.622
2021-02-20,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,17,18,Sunbelt,Sunbelt,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-1.93595627472391,187,-3.35538483371978,1.41942855898406,2.8,71.2,68.4,139.60000000000002,0.622
2021-02-26,Coastal Carolina,Troy,V,NA,NA,NA,NA,18,20,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-4.21721762803663,237,-3.64219067858082,-0.575026949467622,-1.6,69.9,71.5,141.4,0.429
2021-02-27,Coastal Carolina,Troy,V,NA,NA,NA,NA,19,21,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.50035089238701,199,-0.284433261276126,-2.21591763112269,-4.21721762803663,237,-3.64219067858082,-0.575026949467622,-1.6,69.9,71.5,141.4,0.429
2020-11-25,Col. of Charleston,North Carolina,V,60,79,-19,139,1,1,CAA,ACC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.737238296,197,-2.989652259,0.252413963,12.35584168,29,9.328390658,3.02745102,-18.4,63.6,82,145.6,0
2020-12-02,Col. of Charleston,Richmond,H,NA,NA,NA,NA,2,4,CAA,A-10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,-3.18083945215283,212,-3.23806495777526,0.0572255056272746,13.1702468977883,23,4.99702778896172,8.17321910881476,-13,61.5,74.5,136,0.089
2020-12-09,Col. of Charleston,Marshall,H,NA,NA,NA,NA,3,6,CAA,C-USA,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,-3.18083945215283,212,-3.23806495777526,0.0572255056272746,4.73390550564094,97,3.65388174729788,1.08002375833125,-4.6,68.6,73.2,141.8,0.305
2020-12-11,Col. of Charleston,South Carolina St.,H,NA,NA,NA,NA,4,5,CAA,MEAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,-3.18083945215283,212,-3.23806495777526,0.0572255056272746,-12.6757236200525,348,-8.20258906882719,-4.47313455123716,12.8,74.2,61.3,135.5,0.908
2020-12-18,Col. of Charleston,Western Caro.,H,NA,NA,NA,NA,5,8,CAA,Southern,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,-3.18083945215283,212,-3.23806495777526,0.0572255056272746,-0.723609878776627,168,3.85994789274063,-4.58355777151365,0.9,74.3,73.4,147.7,0.54
2020-12-21,Col. of Charleston,Georgia St.,V,NA,NA,NA,NA,6,5,CAA,Sunbelt,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,-3.18083945215283,212,-3.23806495777526,0.0572255056272746,6.87299671076302,75,10.1584170820877,-3.28542037131547,-13.4,69.6,83,152.6,0.084
2021-01-02,Col. of Charleston,Delaware,V,NA,NA,NA,NA,7,6,CAA,CAA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-3.18083945215283,212,-3.23806495777526,0.0572255056272746,-2.22545141265397,192,-2.25491849762524,0.0294670849594654,-4.3,66.3,70.6,136.89999999999998,0.317
