date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-07,Fairleigh Dickinson,LIU,H,NA,NA,NA,NA,16,13,NEC,NEC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,349,229,-10.7486840031799,-3.6910817977047,-7.0576022054752,-3.41206569978115,-1.81778218952662,-1.59428351025455,-3.8,70.6,74.2,144.8,0.34
2023-01-14,Fairleigh Dickinson,Central Conn. St.,V,NA,NA,NA,NA,17,19,NEC,NEC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998583,349,356,-10.7486840031799,-3.6910817977047,-7.0576022054752,-12.3749131768826,-6.09817330642488,-6.27673987045774,-2.1,71.6,73.5,145.1,0.41
2023-01-16,Fairleigh Dickinson,Stonehill,V,NA,NA,NA,NA,18,19,NEC,NEC,2023,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,349,286,-10.7486840031799,-3.6910817977047,-7.0576022054752,-6.50717449471445,1.89020295917438,-8.39737745388883,-7.9,73.7,81.5,155.2,0.201
2023-01-20,Fairleigh Dickinson,Sacred Heart,H,NA,NA,NA,NA,19,20,NEC,NEC,2023,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,349,340,-10.7486840031799,-3.6910817977047,-7.0576022054752,-9.91743477839987,-1.42893391703633,-8.48850086136355,2.7,77.5,74.6,152.1,0.616
2023-01-22,Fairleigh Dickinson,Stonehill,H,NA,NA,NA,NA,20,21,NEC,NEC,2023,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999984,349,286,-10.7486840031799,-3.6910817977047,-7.0576022054752,-6.50717449471445,1.89020295917438,-8.39737745388883,-0.7,77.4,77.9,155.3,0.47
2023-01-26,Fairleigh Dickinson,Saint Francis (PA),H,NA,NA,NA,NA,21,18,NEC,NEC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,349,351,-10.7486840031799,-3.6910817977047,-7.0576022054752,-11.1410067736426,-4.58334959104696,-6.55765718259568,3.9,75.5,71.4,146.9,0.665
2023-01-28,Fairleigh Dickinson,Merrimack,V,NA,NA,NA,NA,22,21,NEC,NEC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,349,300,-10.7486840031799,-3.6910817977047,-7.0576022054752,-7.3335347753738,-7.83380044302949,0.500265667655677,-7.1,64.8,71.8,136.6,0.224
2023-02-04,Fairleigh Dickinson,Wagner,H,NA,NA,NA,NA,23,19,NEC,NEC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,349,214,-10.7486840031799,-3.6910817977047,-7.0576022054752,-2.88521023941707,-4.70241613480516,1.81720589538808,-4.3,67.2,71.3,138.5,0.321
2023-02-09,Fairleigh Dickinson,LIU,V,NA,NA,NA,NA,24,21,NEC,NEC,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,349,229,-10.7486840031799,-3.6910817977047,-7.0576022054752,-3.41206569978115,-1.81778218952662,-1.59428351025455,-11,66.9,77.8,144.7,0.127
2023-02-11,Fairleigh Dickinson,Central Conn. St.,H,NA,NA,NA,NA,25,27,NEC,NEC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,349,356,-10.7486840031799,-3.6910817977047,-7.0576022054752,-12.3749131768826,-6.09817330642488,-6.27673987045774,5.2,75.3,69.9,145.2,0.713
2023-02-16,Fairleigh Dickinson,Sacred Heart,V,NA,NA,NA,NA,26,27,NEC,NEC,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,349,340,-10.7486840031799,-3.6910817977047,-7.0576022054752,-9.91743477839987,-1.42893391703633,-8.48850086136355,-4.5,73.8,78.2,152,0.313
2023-02-18,Fairleigh Dickinson,Wagner,V,NA,NA,NA,NA,27,23,NEC,NEC,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,349,214,-10.7486840031799,-3.6910817977047,-7.0576022054752,-2.88521023941707,-4.70241613480516,1.81720589538808,-11.6,63.5,74.9,138.4,0.116
2023-02-23,Fairleigh Dickinson,Saint Francis (PA),V,NA,NA,NA,NA,28,26,NEC,NEC,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,349,351,-10.7486840031799,-3.6910817977047,-7.0576022054752,-11.1410067736426,-4.58334959104696,-6.55765718259568,-3.3,71.9,75,146.9,0.36
2023-02-25,Fairleigh Dickinson,St. Francis Brooklyn,H,NA,NA,NA,NA,29,27,NEC,NEC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,349,346,-10.7486840031799,-3.6910817977047,-7.0576022054752,-10.5013683726954,-5.28047875038838,-5.22088962230704,3.3,74.2,70.7,144.9,0.641
2022-11-07,FGCU,Southern California,V,74,61,13,135,1,1,A-Sun,Pac 12,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,202,31,-2.3867469792829,1.97736888805257,-4.36411586733547,13.1125243142124,6.84077132911911,6.27175298509327,-19.2,64.7,83.8,148.5,1
2022-11-09,FGCU,San Diego,V,73,79,-6,152,2,1,A-Sun,WCC,2022,11,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,202,225,-1.68571269971712,1.82190327633444,-3.50761597604974,-2.84936315573718,-1.54658949877418,-1.3027736569694,-2.5,72.1,74.5,146.6,0
2022-11-16,FGCU,Tennessee,V,NA,NA,NA,NA,3,3,A-Sun,SEC,2022,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,202,23,-1.9772664921344,1.66733414093031,-3.64460063306472,12.5845234059081,8.09044373777892,4.49407966812922,-18.3,66.2,84.3,150.5,0.039
2022-11-21,FGCU,Northern Ky.,N,NA,NA,NA,NA,4,3,A-Sun,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,202,206,-1.9772664921344,1.66733414093031,-3.64460063306472,-2.21943816711702,-2.78083512849176,0.561396961374727,0.2,71.1,70.9,142,0.509
2022-11-30,FGCU,Ga. Southern,V,NA,NA,NA,NA,5,6,A-Sun,Sunbelt,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,202,282,-1.9772664921344,1.66733414093031,-3.64460063306472,-6.2889025415468,-6.23104506853137,-0.0578574730154378,0.6,70.7,70,140.7,0.527
2022-12-04,FGCU,FIU,H,NA,NA,NA,NA,6,7,A-Sun,C-USA,2022,12,4,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,202,226,-1.9772664921344,1.66733414093031,-3.64460063306472,-3.27596929976088,-1.52334146187192,-1.75262783788897,4.8,76.1,71.1,147.2,0.699
2022-12-07,FGCU,Fla. Atlantic,V,NA,NA,NA,NA,7,8,A-Sun,C-USA,2022,12,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,202,131,-1.9772664921344,1.66733414093031,-3.64460063306472,2.08487528652584,2.33835516222878,-0.253479875702963,-7.8,70.9,78.5,149.4,0.204
2022-12-10,FGCU,Mercer,H,NA,NA,NA,NA,8,9,A-Sun,Southern,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,202,204,-1.9772664921344,1.66733414093031,-3.64460063306472,-2.02226967127753,-2.29707861577437,0.274808944496827,3.6,74.1,70.3,144.39999999999998,0.653
2022-12-16,FGCU,St. Bonaventure,V,NA,NA,NA,NA,9,11,A-Sun,A-10,2022,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999879606848,202,97,-1.9772664921344,1.66733414093031,-3.64460063306472,4.57679091195468,-1.23656654576436,5.81335745771903,-10.2,64.9,75,139.9,0.144
2022-12-21,FGCU,Canisius,H,NA,NA,NA,NA,10,10,A-Sun,MAAC,2022,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,202,280,-1.9772664921344,1.66733414093031,-3.64460063306472,-6.1293696238766,-1.12523824930083,-5.00413137457579,7.7,79.3,71.5,150.8,0.794
2022-12-31,FGCU,Jacksonville,H,NA,NA,NA,NA,11,9,A-Sun,A-Sun,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,202,197,-1.9772664921344,1.66733414093031,-3.64460063306472,-1.75934266895955,-5.44313341546514,3.68379074650558,3.3,70.6,67.2,137.8,0.641
2023-01-02,FGCU,Central Ark.,V,NA,NA,NA,NA,12,14,A-Sun,A-Sun,2023,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,202,341,-1.9772664921344,1.66733414093031,-3.64460063306472,-9.93074329199187,-1.66331105942343,-8.26743223256845,4.3,79,74.5,153.5,0.68
2023-01-05,FGCU,Austin Peay,V,NA,NA,NA,NA,13,12,A-Sun,A-Sun,2023,1,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,202,293,-1.9772664921344,1.66733414093031,-3.64460063306472,-6.88357276251366,-6.38247258203609,-0.501100180477584,1.2,71.2,69.8,141,0.553
2023-01-07,FGCU,North Florida,H,NA,NA,NA,NA,14,14,A-Sun,A-Sun,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,202,292,-1.9772664921344,1.66733414093031,-3.64460063306472,-6.77355661012052,-1.2174254990062,-5.55613111111432,8.3,79.9,71.4,151.3,0.811
2023-01-12,FGCU,Eastern Ky.,V,NA,NA,NA,NA,15,15,A-Sun,A-Sun,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,202,244,-1.9772664921344,1.66733414093031,-3.64460063306472,-4.08115900806184,5.51988808161451,-9.60104708967637,-1.6,80.3,81.7,162,0.431
2023-01-14,FGCU,Bellarmine,V,NA,NA,NA,NA,16,16,A-Sun,A-Sun,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,202,177,-1.9772664921344,1.66733414093031,-3.64460063306472,-1.0156502804276,-2.40048595574104,1.38483567531343,-4.7,69.3,73.8,143.1,0.306
2023-01-19,FGCU,Jacksonville St.,H,NA,NA,NA,NA,17,17,A-Sun,A-Sun,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,163,-1.9772664921344,1.66733414093031,-3.64460063306472,-0.270430538786322,-1.9186896798709001,1.64825914108456,1.8,72.7,70.7,143.4,0.579
2023-01-21,FGCU,Kennesaw St.,H,NA,NA,NA,NA,18,18,A-Sun,A-Sun,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,238,-1.9772664921344,1.66733414093031,-3.64460063306472,-3.82750466475829,-0.170785774739022,-3.65671889001929,5.4,78,72.4,150.4,0.72
2023-01-26,FGCU,Queens (NC),V,NA,NA,NA,NA,19,18,A-Sun,A-Sun,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,363,-1.9772664921344,1.66733414093031,-3.64460063306472,-18.7830134383059,-12.8926592225439,-5.89035421576205,13.1,76.6,63.3,139.89999999999998,0.908
2023-01-28,FGCU,Liberty,V,NA,NA,NA,NA,20,19,A-Sun,A-Sun,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,168,-1.9772664921344,1.66733414093031,-3.64460063306472,-0.380651644965649,-0.386241247102483,0.00558960213682469,-5.3,70.7,75.8,146.5,0.284
2023-02-02,FGCU,Central Ark.,H,NA,NA,NA,NA,21,23,A-Sun,A-Sun,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,341,-1.9772664921344,1.66733414093031,-3.64460063306472,-9.93074329199187,-1.66331105942343,-8.26743223256845,11.5,82.6,71,153.6,0.882
2023-02-04,FGCU,North Ala.,H,NA,NA,NA,NA,22,22,A-Sun,A-Sun,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,295,-1.9772664921344,1.66733414093031,-3.64460063306472,-6.99425912891698,-6.39087944195014,-0.603379686966857,8.6,74.9,66.2,141.10000000000002,0.819
2023-02-09,FGCU,North Florida,V,NA,NA,NA,NA,23,23,A-Sun,A-Sun,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,292,-1.9772664921344,1.66733414093031,-3.64460063306472,-6.77355661012052,-1.2174254990062,-5.55613111111432,1.1,76.2,75,151.2,0.548
2023-02-11,FGCU,Jacksonville,V,NA,NA,NA,NA,24,22,A-Sun,A-Sun,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,197,-1.9772664921344,1.66733414093031,-3.64460063306472,-1.75934266895955,-5.44313341546514,3.68379074650558,-3.9,67,70.8,137.8,0.336
2023-02-15,FGCU,Stetson,V,NA,NA,NA,NA,25,24,A-Sun,A-Sun,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,227,-1.9772664921344,1.66733414093031,-3.64460063306472,-3.37589455545486,-2.85111514989819,-0.524779405556696,-2.3,71.2,73.3,144.5,0.401
2023-02-18,FGCU,Stetson,H,NA,NA,NA,NA,26,25,A-Sun,A-Sun,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,227,-1.9772664921344,1.66733414093031,-3.64460063306472,-3.37589455545486,-2.85111514989819,-0.524779405556696,4.9,74.9,69.8,144.7,0.703
2023-02-22,FGCU,Lipscomb,H,NA,NA,NA,NA,27,27,A-Sun,A-Sun,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,284,-1.9772664921344,1.66733414093031,-3.64460063306472,-6.452379281772,-1.75905047483036,-4.69332880694164,8,79,70.9,149.9,0.802
2023-02-24,FGCU,Austin Peay,H,NA,NA,NA,NA,28,27,A-Sun,A-Sun,2023,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,202,293,-1.9772664921344,1.66733414093031,-3.64460063306472,-6.88357276251366,-6.38247258203609,-0.501100180477584,8.5,74.8,66.2,141,0.816
2022-11-07,FIU,Houston Christian,H,77,66,11,143,1,1,C-USA,Southland,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,226,192,-5.27390199461536,-2.83835165335271,-2.43555034126265,-3.06699992195388,-0.723506789768342,-2.34349313218554,1.3,72.2,70.7,142.9,1
2022-11-15,FIU,NC State,V,74,107,-33,181,2,3,C-USA,ACC,2022,11,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,226,65,-3.27596929976088,-1.52334146187192,-1.75262783788897,7.11313084969078,7.39351253364162,-0.280381683950818,-14.1,67.8,81.7,149.5,0
2022-11-19,FIU,Bryant,H,NA,NA,NA,NA,3,3,C-USA,Am. East,2022,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,226,165,-3.27596929976088,-1.52334146187192,-1.75262783788897,-0.296143358536416,2.50852287711003,-2.80466623564646,0.6,73.9,73.2,147.10000000000002,0.527
2022-11-23,FIU,Stony Brook,H,NA,NA,NA,NA,4,4,C-USA,CAA,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,226,275,-3.27596929976088,-1.52334146187192,-1.75262783788897,-5.55630984083292,-1.61769008305109,-3.93861975778184,5.8,75.1,69.1,144.2,0.734
2022-11-27,FIU,Eastern Wash.,H,NA,NA,NA,NA,5,7,C-USA,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,226,316,-3.27596929976088,-1.52334146187192,-1.75262783788897,-8.31702741470323,-2.40517508952246,-5.91185232518079,8.6,77.1,68.3,145.39999999999998,0.819
2022-11-30,FIU,Eastern Mich.,H,NA,NA,NA,NA,6,6,C-USA,MAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,226,330,-3.27596929976088,-1.52334146187192,-1.75262783788897,-8.93202792512008,-2.8272346806037,-6.10479324451639,9.2,77.2,67.9,145.10000000000002,0.834
2022-12-04,FIU,FGCU,V,NA,NA,NA,NA,7,6,C-USA,A-Sun,2022,12,4,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,226,202,-3.27596929976088,-1.52334146187192,-1.75262783788897,-1.9772664921344,1.66733414093031,-3.64460063306472,-5,71.1,76,147.1,0.294
2022-12-13,FIU,Howard,V,NA,NA,NA,NA,8,9,C-USA,MEAC,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,226,187,-3.27596929976088,-1.52334146187192,-1.75262783788897,-1.41824317390081,2.48773712359558,-3.9059802974964,-5.6,71.4,76.8,148.2,0.273
2022-12-17,FIU,Fla. Atlantic,V,NA,NA,NA,NA,9,9,C-USA,C-USA,2022,12,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,226,131,-3.27596929976088,-1.52334146187192,-1.75262783788897,2.08487528652584,2.33835516222878,-0.253479875702963,-9.1,67.8,76.6,144.39999999999998,0.169
2022-12-21,FIU,UIW,H,NA,NA,NA,NA,10,10,C-USA,Southland,2022,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,226,358,-3.27596929976088,-1.52334146187192,-1.75262783788897,-13.0557682326915,-7.47883210096032,-5.57693613173118,13.3,76.7,63.2,139.9,0.911
2022-12-31,FIU,North Texas,V,NA,NA,NA,NA,11,10,C-USA,C-USA,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,226,99,-3.27596929976088,-1.52334146187192,-1.75262783788897,4.47448234483542,-5.86684398661481,10.3413263314502,-11.4,57.2,68.4,125.60000000000001,0.12
2023-01-05,FIU,Charlotte,H,NA,NA,NA,NA,12,13,C-USA,C-USA,2023,1,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,226,135,-3.27596929976088,-1.52334146187192,-1.75262783788897,1.82447192238892,-1.20810877001049,3.03258069239941,-1.6,68.1,69.5,137.6,0.431
2023-01-07,FIU,UAB,H,NA,NA,NA,NA,13,14,C-USA,C-USA,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,226,98,-3.27596929976088,-1.52334146187192,-1.75262783788897,4.51799682189981,5.25910130595399,-0.741104484054179,-4.2,71.9,76,147.9,0.324
2023-01-11,FIU,Fla. Atlantic,H,NA,NA,NA,NA,14,14,C-USA,C-USA,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,226,131,-3.27596929976088,-1.52334146187192,-1.75262783788897,2.08487528652584,2.33835516222878,-0.253479875702963,-1.8,71.4,73.1,144.5,0.422
2023-01-14,FIU,Western Ky.,V,NA,NA,NA,NA,15,13,C-USA,C-USA,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,138,-3.27596929976088,-1.52334146187192,-1.75262783788897,1.68322434079107,-0.975019466107597,2.65824380689866,-8.7,64.8,73.3,138.1,0.179
2023-01-16,FIU,North Texas,H,NA,NA,NA,NA,16,15,C-USA,C-USA,2023,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,99,-3.27596929976088,-1.52334146187192,-1.75262783788897,4.47448234483542,-5.86684398661481,10.3413263314502,-4.2,60.8,64.9,125.7,0.324
2023-01-19,FIU,UTEP,V,NA,NA,NA,NA,17,16,C-USA,C-USA,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,81,-3.27596929976088,-1.52334146187192,-1.75262783788897,5.53875472759938,0.716995195601254,4.82175953199812,-12.5,62.7,75,137.7,0.101
2023-01-21,FIU,UTSA,V,NA,NA,NA,NA,18,19,C-USA,C-USA,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,307,-3.27596929976088,-1.52334146187192,-1.75262783788897,-7.70650772844702,-3.62226058121177,-4.08424714723526,0.7,71.6,70.7,142.3,0.531
2023-01-26,FIU,Western Ky.,H,NA,NA,NA,NA,19,17,C-USA,C-USA,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,138,-3.27596929976088,-1.52334146187192,-1.75262783788897,1.68322434079107,-0.975019466107597,2.65824380689866,-1.4,68.5,69.7,138.2,0.439
2023-01-28,FIU,Middle Tenn.,H,NA,NA,NA,NA,20,20,C-USA,C-USA,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,139,-3.27596929976088,-1.52334146187192,-1.75262783788897,1.61170182534261,-1.24257332583727,2.85427515117986,-1.3,68.3,69.5,137.8,0.444
2023-02-02,FIU,Charlotte,V,NA,NA,NA,NA,21,20,C-USA,C-USA,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,135,-3.27596929976088,-1.52334146187192,-1.75262783788897,1.82447192238892,-1.20810877001049,3.03258069239941,-8.8,64.5,73.1,137.6,0.177
2023-02-04,FIU,UAB,V,NA,NA,NA,NA,22,22,C-USA,C-USA,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,98,-3.27596929976088,-1.52334146187192,-1.75262783788897,4.51799682189981,5.25910130595399,-0.741104484054179,-11.5,68.2,79.6,147.8,0.118
2023-02-09,FIU,Louisiana Tech,H,NA,NA,NA,NA,23,21,C-USA,C-USA,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,112,-3.27596929976088,-1.52334146187192,-1.75262783788897,3.55453185601095,0.704390209147582,2.85014164686335,-3.3,68.3,71.4,139.7,0.36
2023-02-11,FIU,Rice,H,NA,NA,NA,NA,24,22,C-USA,C-USA,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,287,-3.27596929976088,-1.52334146187192,-1.75262783788897,-6.53357430598525,0.67424703299587,-7.20782133898113,6.8,78.3,71.4,149.7,0.767
2023-02-18,FIU,Middle Tenn.,V,NA,NA,NA,NA,25,26,C-USA,C-USA,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,139,-3.27596929976088,-1.52334146187192,-1.75262783788897,1.61170182534261,-1.24257332583727,2.85427515117986,-8.6,64.6,73.1,137.7,0.182
2023-02-23,FIU,UTEP,H,NA,NA,NA,NA,26,25,C-USA,C-USA,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,81,-3.27596929976088,-1.52334146187192,-1.75262783788897,5.53875472759938,0.716995195601254,4.82175953199812,-5.3,66.3,71.4,137.7,0.284
2023-02-25,FIU,UTSA,H,NA,NA,NA,NA,27,28,C-USA,C-USA,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,307,-3.27596929976088,-1.52334146187192,-1.75262783788897,-7.70650772844702,-3.62226058121177,-4.08424714723526,8,75.2,67.1,142.3,0.802
2023-03-02,FIU,Louisiana Tech,V,NA,NA,NA,NA,28,27,C-USA,C-USA,2023,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,112,-3.27596929976088,-1.52334146187192,-1.75262783788897,3.55453185601095,0.704390209147582,2.85014164686335,-10.5,64.7,75,139.7,0.137
2023-03-04,FIU,Rice,V,NA,NA,NA,NA,29,28,C-USA,C-USA,2023,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,226,287,-3.27596929976088,-1.52334146187192,-1.75262783788897,-6.53357430598525,0.67424703299587,-7.20782133898113,-0.4,74.7,75,149.7,0.483
2022-11-11,Fla. Atlantic,Ole Miss,V,67,80,-13,147,1,2,C-USA,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,131,42,1.15156754960127,0.870200360753974,0.281367188844824,7.80003454164195,0.347338839816443,7.45269570182523,-10.3,62.4,72.6,135,0
2022-11-14,Fla. Atlantic,Florida,V,76,74,2,150,2,3,C-USA,SEC,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,131,48,1.55519425576865,0.813641725675612,0.741552530092003,11.6844580804302,5.09488610282652,6.58957197760419,-13.8,63.2,76.9,140.10000000000002,1
2022-11-17,Fla. Atlantic,Bryant,H,NA,NA,NA,NA,3,2,C-USA,Am. East,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,131,165,2.08487528652584,2.33835516222878,-0.253479875702963,-0.296143358536416,2.50852287711003,-2.80466623564646,5.9,77.8,71.7,149.5,0.738
2022-11-19,Fla. Atlantic,Detroit Mercy,H,NA,NA,NA,NA,4,3,C-USA,Horizon,2022,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,131,173,2.08487528652584,2.33835516222878,-0.253479875702963,-0.655093398364249,-1.23055754507204,0.575464146707773,6.3,74.4,68,142.4,0.751
2022-11-26,Fla. Atlantic,UAlbany,V,NA,NA,NA,NA,5,5,C-USA,Am. East,2022,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,131,159,2.08487528652584,2.33835516222878,-0.253479875702963,0.158504449610463,-0.269823215457232,0.428327665067685,-1.8,70.9,72.5,143.4,0.422
2022-11-30,Fla. Atlantic,South Alabama,H,NA,NA,NA,NA,6,7,C-USA,Sunbelt,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,131,109,2.08487528652584,2.33835516222878,-0.253479875702963,3.63209788187861,-1.26686307909646,4.89896096097504,2,70.1,68,138.1,0.587
2022-12-04,Fla. Atlantic,Eastern Mich.,V,NA,NA,NA,NA,7,7,C-USA,MAC,2022,12,4,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,131,330,2.08487528652584,2.33835516222878,-0.253479875702963,-8.93202792512008,-2.8272346806037,-6.10479324451639,7.3,77.5,70,147.5,0.782
2022-12-07,Fla. Atlantic,FGCU,H,NA,NA,NA,NA,8,7,C-USA,A-Sun,2022,12,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,131,202,2.08487528652584,2.33835516222878,-0.253479875702963,-1.9772664921344,1.66733414093031,-3.64460063306472,7.6,78.6,70.9,149.5,0.791
2022-12-17,Fla. Atlantic,FIU,H,NA,NA,NA,NA,9,9,C-USA,C-USA,2022,12,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,131,226,2.08487528652584,2.33835516222878,-0.253479875702963,-3.27596929976088,-1.52334146187192,-1.75262783788897,8.9,76.8,67.7,144.5,0.826
2022-12-21,Fla. Atlantic,Northern Ky.,H,NA,NA,NA,NA,10,9,C-USA,Horizon,2022,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,131,206,2.08487528652584,2.33835516222878,-0.253479875702963,-2.21943816711702,-2.78083512849176,0.561396961374727,7.9,74.4,66.4,140.8,0.8
2022-12-29,Fla. Atlantic,North Texas,V,NA,NA,NA,NA,11,9,C-USA,C-USA,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,131,99,2.08487528652584,2.33835516222878,-0.253479875702963,4.47448234483542,-5.86684398661481,10.3413263314502,-6.1,61,66.9,127.9,0.256
