date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-02,Col. of Charleston,Delaware,V,NA,NA,NA,NA,8,6,CAA,CAA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-2.32228310730104,190,-0.517109027978443,-1.80517407929032,-3.6,68.7,72.2,140.9,0.344
2021-01-03,Col. of Charleston,Delaware,V,NA,NA,NA,NA,9,7,CAA,CAA,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996391478155268,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-2.32228310730104,190,-0.517109027978443,-1.80517407929032,-3.6,68.7,72.2,140.9,0.344
2021-01-09,Col. of Charleston,Drexel,H,NA,NA,NA,NA,10,12,CAA,CAA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-2.15240686161394,185,-1.38351428801309,-0.768892573556086,2.9,70.9,68.1,139,0.627
2021-01-10,Col. of Charleston,Drexel,H,NA,NA,NA,NA,11,13,CAA,CAA,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-2.15240686161394,185,-1.38351428801309,-0.768892573556086,2.9,70.9,68.1,139,0.627
2021-01-16,Col. of Charleston,Northeastern,H,NA,NA,NA,NA,12,14,CAA,CAA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999742978010078,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-3.6749444622615,222,-2.0555489268891,-1.61939553531301,4.4,71.8,67.4,139.2,0.687
2021-01-17,Col. of Charleston,Northeastern,H,NA,NA,NA,NA,13,15,CAA,CAA,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999886652563148,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-3.6749444622615,222,-2.0555489268891,-1.61939553531301,4.4,71.8,67.4,139.2,0.687
2021-01-23,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,14,16,CAA,CAA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-4.31688717458557,235,-2.77878046053087,-1.53810671405994,-1.6,68.4,70,138.4,0.429
2021-01-24,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,15,17,CAA,CAA,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-4.31688717458557,235,-2.77878046053087,-1.53810671405994,-1.6,68.4,70,138.4,0.429
2021-01-30,Col. of Charleston,James Madison,V,NA,NA,NA,NA,16,17,CAA,CAA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999954892,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-6.07076684473074,273,0.292078744206742,-6.36284558893021,0.2,73.2,73,146.2,0.509
2021-01-31,Col. of Charleston,James Madison,V,NA,NA,NA,NA,17,18,CAA,CAA,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999055,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-6.07076684473074,273,0.292078744206742,-6.36284558893021,0.2,73.2,73,146.2,0.509
2021-02-06,Col. of Charleston,Towson,H,NA,NA,NA,NA,18,25,CAA,CAA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998889019991,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-2.90954715647948,201,-2.77050375487345,-0.139043401536262,3.6,70.3,66.7,137,0.656
2021-02-07,Col. of Charleston,Towson,H,NA,NA,NA,NA,19,26,CAA,CAA,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999483309976,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-2.90954715647948,201,-2.77050375487345,-0.139043401536262,3.6,70.3,66.7,137,0.656
2021-02-13,Col. of Charleston,Elon,H,NA,NA,NA,NA,20,20,CAA,CAA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-1.79120373549422,178,-0.747026071945472,-1.04417766355398,2.5,71.2,68.7,139.9,0.61
2021-02-14,Col. of Charleston,Elon,H,NA,NA,NA,NA,21,21,CAA,CAA,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-1.79120373549422,178,-0.747026071945472,-1.04417766355398,2.5,71.2,68.7,139.9,0.61
2021-02-20,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,22,23,CAA,CAA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-0.881913040199573,163,-1.19177436052279,0.309861319430484,-5,66.6,71.6,138.2,0.29
2021-02-21,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,23,24,CAA,CAA,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-0.881913040199573,163,-1.19177436052279,0.309861319430484,-5,66.6,71.6,138.2,0.29
2021-02-25,Col. of Charleston,UNCW,V,NA,NA,NA,NA,24,25,CAA,CAA,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999807438,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-6.7092128649584,287,-3.88703719595349,-2.82217566897264,0.8,69.7,68.9,138.60000000000002,0.536
2021-02-27,Col. of Charleston,UNCW,H,NA,NA,NA,NA,25,26,CAA,CAA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-2.58068673767152,195,-2.71527949674993,0.134592759123173,-6.7092128649584,287,-3.88703719595349,-2.82217566897264,7.4,73,65.6,138.6,0.79
2021-01-02,Colgate,Army West Point,H,NA,NA,NA,NA,1,6,Patriot,Patriot,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-6.87030632376801,292,-2.97019281665349,-3.90011350800726,12.4,78.5,66.1,144.6,0.902
2021-01-03,Colgate,Army West Point,V,NA,NA,NA,NA,2,7,Patriot,Patriot,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-6.87030632376801,292,-2.97019281665349,-3.90011350800726,5.8,75.2,69.4,144.60000000000002,0.738
2021-01-09,Colgate,Boston U.,V,NA,NA,NA,NA,3,3,Patriot,Patriot,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-1.32681415769369,173,-1.93609650568813,0.609282347976702,0.3,70.7,70.4,141.10000000000002,0.513
2021-01-10,Colgate,Boston U.,V,NA,NA,NA,NA,4,4,Patriot,Patriot,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-1.32681415769369,173,-1.93609650568813,0.609282347976702,0.3,70.7,70.4,141.10000000000002,0.513
2021-01-16,Colgate,Holy Cross,H,NA,NA,NA,NA,5,5,Patriot,Patriot,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-14.0089412806937,351,-5.57377388568813,-8.4351673960233,19.6,83.1,63.5,146.6,0.971
2021-01-17,Colgate,Holy Cross,H,NA,NA,NA,NA,6,6,Patriot,Patriot,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-14.0089412806937,351,-5.57377388568813,-8.4351673960233,19.6,83.1,63.5,146.6,0.971
2021-01-23,Colgate,Bucknell,H,NA,NA,NA,NA,7,7,Patriot,Patriot,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-5.02634899469369,249,-3.26653835668813,-1.7598106380233,10.6,76.4,65.8,142.2,0.869
2021-01-24,Colgate,Bucknell,H,NA,NA,NA,NA,8,8,Patriot,Patriot,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-5.02634899469369,249,-3.26653835668813,-1.7598106380233,10.6,76.4,65.8,142.2,0.869
2021-01-30,Colgate,Army West Point,V,NA,NA,NA,NA,9,14,Patriot,Patriot,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-6.87030632376801,292,-2.97019281665349,-3.90011350800726,5.8,75.2,69.4,144.60000000000002,0.738
2021-01-31,Colgate,Army West Point,H,NA,NA,NA,NA,10,15,Patriot,Patriot,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-6.87030632376801,292,-2.97019281665349,-3.90011350800726,12.4,78.5,66.1,144.6,0.902
2021-02-06,Colgate,Boston U.,H,NA,NA,NA,NA,11,11,Patriot,Patriot,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-1.32681415769369,173,-1.93609650568813,0.609282347976702,6.9,74,67.1,141.1,0.774
2021-02-07,Colgate,Boston U.,H,NA,NA,NA,NA,12,12,Patriot,Patriot,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-1.32681415769369,173,-1.93609650568813,0.609282347976702,6.9,74,67.1,141.1,0.774
2021-02-13,Colgate,Holy Cross,V,NA,NA,NA,NA,13,13,Patriot,Patriot,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-14.0089412806937,351,-5.57377388568813,-8.4351673960233,13,79.8,66.8,146.6,0.911
2021-02-14,Colgate,Holy Cross,V,NA,NA,NA,NA,14,14,Patriot,Patriot,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-14.0089412806937,351,-5.57377388568813,-8.4351673960233,13,79.8,66.8,146.6,0.911
2021-02-20,Colgate,Lehigh,V,NA,NA,NA,NA,15,15,Patriot,Patriot,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-9.1451357686937,323,-4.78106982468813,-4.3640659440233,8.1,75.7,67.6,143.3,0.81
2021-02-21,Colgate,Lehigh,H,NA,NA,NA,NA,16,16,Patriot,Patriot,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.25774759330631,128,1.74556874831187,0.512178844976702,-9.1451357686937,323,-4.78106982468813,-4.3640659440233,14.7,79,64.3,143.3,0.933
2020-11-25,Colorado,South Dakota,N,84,61,23,145,1,1,Pac 12,Summit,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,12.72800846,27,5.663480723,7.064527733,-5.042666951,255,-0.512363974,-4.530302976,17.8,80.2,62.4,142.6,1
2020-11-27,Colorado,Kansas St.,V,76,58,18,134,2,2,Pac 12,Big 12,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,13.1332795903978,23,9.55915242837853,3.57412716202674,7.78105493318063,64,3.13498943029754,4.64606550288504,2.1,74.5,72.4,146.9,1
2020-12-05,Colorado,Washington St.,H,NA,NA,NA,NA,3,4,Pac 12,Pac 12,2020,12,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9579531794818956,12.8252469529561,27,5.86482639844737,6.96042055060049,3.7063801532154,107,1.96097423847542,1.74540591477707,12.4,77,64.6,141.6,0.902
2020-12-08,Colorado,Colorado St.,H,NA,NA,NA,NA,4,5,Pac 12,MWC,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999997453822216,13.013183068287,26,6.08843867368776,6.92474439080123,6.1492639475033,87,5.48238414296405,0.666879805545957,10.2,78.3,68.1,146.39999999999998,0.861
2020-12-08,Colorado,Tennessee,V,47,56,-9,103,5,5,Pac 12,SEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,13.013183068287,26,6.08843867368776,6.92474439080123,14.8910180355668,15,5.17662139128634,9.71439664624806,-5.2,66,71.1,137.1,0
2020-12-14,Colorado,Northern Colo.,H,NA,NA,NA,NA,6,1,Pac 12,Big Sky,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999211963218311,12.9871943731854,32,5.86037265697468,7.12682171250544,0.979297417306306,148,-1.82470954668813,2.8040069639767,15.3,75.9,60.6,136.5,0.939
2020-12-16,Colorado,Omaha,H,NA,NA,NA,NA,7,8,Pac 12,Summit,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965908055194345,12.9871943731854,32,5.86037265697468,7.12682171250544,-4.43060849696079,236,-0.30592529785618,-4.12468319903484,20.7,82.9,62.2,145.10000000000002,0.976
2020-12-20,Colorado,Washington,N,NA,NA,NA,NA,8,10,Pac 12,Pac 12,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988448855667101,12.9871943731854,32,5.86037265697468,7.12682171250544,2.69377227501036,119,-0.575469661567911,3.26924193664803,10.3,72.6,62.3,134.89999999999998,0.863
2020-12-22,Colorado,Grand Canyon,N,NA,NA,NA,NA,9,7,Pac 12,WAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996391478155268,12.9871943731854,32,5.86037265697468,7.12682171250544,-3.07234030558266,205,0.0181114547683467,-3.09045176031874,16.1,79,62.9,141.9,0.947
2020-12-28,Colorado,Arizona,V,NA,NA,NA,NA,10,11,Pac 12,Pac 12,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,12.9871943731854,32,5.86037265697468,7.12682171250544,10.7867430135589,46,4.95808754744225,5.82865546334896,-1.1,69.6,70.7,140.3,0.451
2021-01-07,Colorado,Oregon,H,NA,NA,NA,NA,11,10,Pac 12,Pac 12,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,12.9871943731854,32,5.86037265697468,7.12682171250544,11.3196401708857,39,5.40486590976952,5.9147742602234,5,72.8,67.9,140.7,0.71
2021-01-13,Colorado,California,H,NA,NA,NA,NA,12,14,Pac 12,Pac 12,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999742978010078,12.9871943731854,32,5.86037265697468,7.12682171250544,3.09722525871316,113,-1.17077199262327,4.26799725139369,13.2,74.5,61.3,135.8,0.914
2021-01-16,Colorado,Stanford,H,NA,NA,NA,NA,13,16,Pac 12,Pac 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,12.9871943731854,32,5.86037265697468,7.12682171250544,13.9013535742584,20,5.78194252356904,8.11941104698409,2.4,70.6,68.2,138.8,0.606
2021-01-20,Colorado,Washington,V,NA,NA,NA,NA,14,18,Pac 12,Pac 12,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938169377127,12.9871943731854,32,5.86037265697468,7.12682171250544,2.69377227501036,119,-0.575469661567911,3.26924193664803,7,72.2,65.2,137.4,0.778
2021-01-23,Colorado,Washington St.,V,NA,NA,NA,NA,15,17,Pac 12,Pac 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,12.9871943731854,32,5.86037265697468,7.12682171250544,3.64674658115146,106,1.84190464501648,1.80484193617973,6,73.6,67.6,141.2,0.745
2021-01-30,Colorado,Utah,H,NA,NA,NA,NA,16,16,Pac 12,Pac 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999946907037,12.9871943731854,32,5.86037265697468,7.12682171250544,10.7113508950718,48,6.60413093688093,4.10721996302312,5.6,74.6,69.1,143.7,0.731
2021-02-06,Colorado,Arizona,H,NA,NA,NA,NA,17,22,Pac 12,Pac 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999972699752,12.9871943731854,32,5.86037265697468,7.12682171250544,10.7867430135589,46,4.95808754744225,5.82865546334896,5.5,72.9,67.4,140.3,0.728
2021-02-11,Colorado,Stanford,V,NA,NA,NA,NA,18,22,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,12.9871943731854,32,5.86037265697468,7.12682171250544,13.9013535742584,20,5.78194252356904,8.11941104698409,-4.2,67.3,71.5,138.8,0.321
2021-02-13,Colorado,California,H,NA,NA,NA,NA,19,22,Pac 12,Pac 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999425344823,12.9871943731854,32,5.86037265697468,7.12682171250544,3.09722525871316,113,-1.17077199262327,4.26799725139369,13.2,74.5,61.3,135.8,0.914
2021-02-18,Colorado,Oregon,V,NA,NA,NA,NA,20,21,Pac 12,Pac 12,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999888242236,12.9871943731854,32,5.86037265697468,7.12682171250544,11.3196401708857,39,5.40486590976952,5.9147742602234,-1.6,69.5,71.2,140.7,0.429
2021-03-06,Colorado,Utah,V,NA,NA,NA,NA,21,25,Pac 12,Pac 12,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992983,12.9871943731854,32,5.86037265697468,7.12682171250544,10.7113508950718,48,6.60413093688093,4.10721996302312,-1,71.3,72.4,143.7,0.455
2020-11-25,Colorado St.,California,N,NA,NA,NA,NA,1,1,MWC,Pac 12,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,6.366904544,83,5.679875065,0.68702948,3.481427735,110,-0.073592235,3.55501997,2.9,72.1,69.2,141.3,0.627
2020-11-26,Colorado St.,Oregon St.,V,NA,NA,NA,NA,2,2,MWC,Pac 12,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,6.49671881165352,82,5.25676391473605,1.23995489691726,5.72883116347831,93,1.37670572341873,4.35212544005937,-2.5,70.5,73,143.5,0.39
2020-12-03,Colorado St.,San Diego St.,V,NA,NA,NA,NA,3,3,MWC,MWC,2020,12,3,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,1,6.31864202114231,86,5.55523000992025,0.763412012240322,11.9955719019875,33,2.74062561033526,9.25494628873305,-9,65.9,74.9,140.8,0.167
2020-12-05,Colorado St.,San Diego St.,V,NA,NA,NA,NA,4,4,MWC,MWC,2020,12,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,12.5460741355969,31,2.99452640470061,9.55154772797244,-9.7,65.6,75.3,140.89999999999998,0.15
2020-12-08,Colorado St.,Colorado,V,NA,NA,NA,NA,5,4,MWC,Pac 12,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,6.1492639475033,87,5.48238414296405,0.666879805545957,13.013183068287,26,6.08843867368776,6.92474439080123,-10.2,68.1,78.3,146.39999999999998,0.139
2020-12-19,Colorado St.,Saint Mary's (CA),V,NA,NA,NA,NA,6,9,MWC,WCC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,3.46754803353046,110,-0.329904174812053,3.79745220841228,-0.9,71.1,72,143.1,0.46
2020-12-28,Colorado St.,Fresno St.,H,NA,NA,NA,NA,7,6,MWC,MWC,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,0.608961335306306,149,-1.62612123068813,2.2350825659767,8.5,75.9,67.4,143.3,0.82
2020-12-30,Colorado St.,Fresno St.,H,NA,NA,NA,NA,8,7,MWC,MWC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,0.608961335306306,149,-1.62612123068813,2.2350825659767,8.5,75.9,67.4,143.3,0.82
2021-01-07,Colorado St.,UNLV,H,NA,NA,NA,NA,9,12,MWC,MWC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,9.23078601285064,59,5.58512830071343,3.64565771218198,-0.1,74.5,74.6,149.1,0.496
2021-01-09,Colorado St.,UNLV,H,NA,NA,NA,NA,10,13,MWC,MWC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,9.23078601285064,59,5.58512830071343,3.64565771218198,-0.1,74.5,74.6,149.1,0.496
2021-01-14,Colorado St.,San Jose St.,V,NA,NA,NA,NA,11,12,MWC,MWC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,-5.70158265624696,268,1.1234701941473,-6.8250528503745,8.2,81.7,73.4,155.10000000000002,0.812
2021-01-16,Colorado St.,San Jose St.,V,NA,NA,NA,NA,12,13,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,-5.70158265624696,268,1.1234701941473,-6.8250528503745,8.2,81.7,73.4,155.10000000000002,0.812
2021-01-20,Colorado St.,Utah St.,V,NA,NA,NA,NA,13,16,MWC,MWC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,8.68726971551769,64,3.11559612660133,5.57167358896113,-6.1,69.3,75.4,144.7,0.252
2021-01-22,Colorado St.,Utah St.,V,NA,NA,NA,NA,14,17,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,8.68726971551769,64,3.11559612660133,5.57167358896113,-6.1,69.3,75.4,144.7,0.252
2021-01-28,Colorado St.,Boise St.,H,NA,NA,NA,NA,15,17,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,4.23880584988435,102,2.3011842808617202,1.93762156904241,4.9,76.2,71.3,147.5,0.706
2021-01-30,Colorado St.,Boise St.,H,NA,NA,NA,NA,16,18,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,4.23880584988435,102,2.3011842808617202,1.93762156904241,4.9,76.2,71.3,147.5,0.706
2021-02-04,Colorado St.,Wyoming,V,NA,NA,NA,NA,17,20,MWC,MWC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,-3.31965304484294,213,-3.72545955667901,0.405806511880837,5.9,74.4,68.6,143,0.742
2021-02-06,Colorado St.,Wyoming,V,NA,NA,NA,NA,18,21,MWC,MWC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,-3.31965304484294,213,-3.72545955667901,0.405806511880837,5.9,74.4,68.6,143,0.742
2021-02-11,Colorado St.,New Mexico,H,NA,NA,NA,NA,19,17,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,1.38488043130631,139,3.37043155331187,-1.9855511230233,7.8,80.1,72.4,152.5,0.801
2021-02-13,Colorado St.,New Mexico,H,NA,NA,NA,NA,20,18,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,1.38488043130631,139,3.37043155331187,-1.9855511230233,7.8,80.1,72.4,152.5,0.801
2021-02-19,Colorado St.,Nevada,V,NA,NA,NA,NA,21,22,MWC,MWC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,1.57801601830947,137,1.94818409945289,-0.370168081086162,1,75.2,74.3,149.5,0.545
2021-02-21,Colorado St.,Nevada,V,NA,NA,NA,NA,22,23,MWC,MWC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,1.57801601830947,137,1.94818409945289,-0.370168081086162,1,75.2,74.3,149.5,0.545
2021-02-27,Colorado St.,Air Force,H,NA,NA,NA,NA,23,25,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,14.3,81.4,67.1,148.5,0.928
2021-03-01,Colorado St.,Air Force,H,NA,NA,NA,NA,24,26,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,5.83853947330631,90,5.26424410931187,0.574295364976702,-5.19235404707957,256,-1.89949771613489,-3.29285632996242,14.3,81.4,67.1,148.5,0.928
2020-11-25,Coppin St.,Marshall,V,NA,NA,NA,NA,1,1,MEAC,C-USA,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6446104006663578,-9.82719027,327,-3.856112534,-5.971077736,4.373505816,102,5.788046272,-1.414540456,-17.5,67.1,84.6,151.7,0.042
2020-11-26,Coppin St.,Tennessee St.,N,NA,NA,NA,NA,2,1,MEAC,OVC,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7668953590090524,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-5.90865004144742,277,-3.5586326315992,-2.35001740984843,-3.8,68.1,71.9,140,0.336
2020-11-26,Coppin St.,Arkansas St.,N,NA,NA,NA,NA,3,2,MEAC,Sunbelt,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7734818924818347,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-2.32155658106602,189,-1.13957908902788,-1.18197749203834,-7.4,66.9,74.3,141.2,0.21
2020-11-28,Coppin St.,Duke,V,71,81,-10,152,4,1,MEAC,ACC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7924440185568405,-9.46679058064211,325,-5.99027705867341,-3.47651352198051,19.1635285700225,1,11.4775970094573,7.68593156055343,-31.9,55.9,87.8,143.7,0
2020-12-03,Coppin St.,Towson,V,NA,NA,NA,NA,5,9,MEAC,CAA,2020,12,3,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9817874549514748,-10.1373276834317,331,-3.56665491202336,-6.57067277135886,-3.16998968038727,210,-2.97608846195791,-0.193901218356411,-10.3,66.2,76.5,142.7,0.137
