date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-29,California Baptist,SFA,H,NA,NA,NA,NA,18,18,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999788872714397,-1.58368023904616,197,1.75548630730007,-3.33916654634623,1.39132822040814,144,2.36758758758542,-0.976259367177267,0.4,75.3,72.3,147.6,0.517
2022-02-03,California Baptist,New Mexico St.,V,NA,NA,NA,NA,19,20,WAC,WAC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999651697743952,-1.58368023904616,197,1.75548630730007,-3.33916654634623,3.74186048082523,118,1.73041091229753,2.0114495685277,-8.7,68.9,77.6,146.5,0.189
2022-02-05,California Baptist,Grand Canyon,V,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,-1.58368023904616,197,1.75548630730007,-3.33916654634623,2.99572370805027,126,-2.31254220387202,5.30826591192229,-8,65.6,73.6,139.2,0.207
2022-02-10,California Baptist,Lamar University,H,NA,NA,NA,NA,21,23,WAC,WAC,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-1.58368023904616,197,1.75548630730007,-3.33916654634623,-8.25392942676381,303,-3.87883510967989,-4.37509431708395,10,78.7,66.1,144.8,0.842
2022-02-12,California Baptist,UTRGV,H,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,-1.58368023904616,197,1.75548630730007,-3.33916654634623,-7.01177476611063,280,-0.805199499022043,-6.20657526708855,8.8,80.5,69.2,149.7,0.814
2022-02-16,California Baptist,Grand Canyon,H,NA,NA,NA,NA,23,24,WAC,WAC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,-1.58368023904616,197,1.75548630730007,-3.33916654634623,2.99572370805027,126,-2.31254220387202,5.30826591192229,-1.2,69,67.7,136.7,0.45
2022-02-19,California Baptist,Seattle U,V,NA,NA,NA,NA,24,26,WAC,WAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,-1.58368023904616,197,1.75548630730007,-3.33916654634623,-0.428987093664094,173,0.232535374639809,-0.661522468303909,-4.5,71.6,76.1,147.7,0.32
2022-02-24,California Baptist,Dixie St.,V,NA,NA,NA,NA,25,23,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998212074557,-1.58368023904616,197,1.75548630730007,-3.33916654634623,-6.45448384933484,269,1.01893110554225,-7.47341495487707,1.5,78.4,76.9,155.3,0.562
2022-02-26,California Baptist,Utah Valley,V,NA,NA,NA,NA,26,26,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998885750386,-1.58368023904616,197,1.75548630730007,-3.33916654634623,2.29536078904364,132,0.786233478362993,1.50912731068065,-7.3,69.4,76.7,146.10000000000002,0.227
2022-03-02,California Baptist,Chicago St.,H,NA,NA,NA,NA,27,30,WAC,WAC,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,-1.58368023904616,197,1.75548630730007,-3.33916654634623,-17.1884709725366,357,-9.74986964237937,-7.43860133015729,19,81.8,60.2,142,0.96
2022-03-05,California Baptist,Lamar University,V,NA,NA,NA,NA,28,29,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999998767664223,-1.58368023904616,197,1.75548630730007,-3.33916654634623,-8.25392942676381,303,-3.87883510967989,-4.37509431708395,3.3,75.3,72,147.3,0.635
2021-11-12,Campbell,Hartford,N,68,67,1,135,1,2,Big South,Am. East,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,-0.509126764449686,171,-2.95443226481651,2.44530550040605,-4.4687885521085,232,-5.26435876691746,0.795570214802495,4,66.2,62.3,128.5,1
2021-11-18,Campbell,Marshall,V,67,65,2,132,2,2,Big South,C-USA,2021,11,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,0.204067820376434,158,-0.134509808528864,0.338577628905301,4.07098767006563,110,6.27333606126322,-2.20234839119759,-7.2,71.3,78.5,149.8,1
2021-11-24,Campbell,UMES,H,66,55,11,121,3,4,Big South,MEAC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9318617231546829,-0.716763525427378,175,-2.64596802239412,1.92920449696675,-14.3874792176782,353,-7.40403633039765,-6.98344288728054,17,76.9,57.3,134.2,1
2021-11-27,Campbell,Stetson,V,60,58,2,118,4,4,Big South,A-Sun,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9553071297853133,-0.146171890238474,165,-2.25159979299901,2.10542790276052,-3.5891360877222,220,-2.18265963289703,-1.40647645482518,0.1,68.4,68.3,136.7,1
2021-12-04,Campbell,VCU,V,61,65,-4,126,5,8,Big South,A-10,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,0.48705193006632,156,-2.00855822209275,2.49561015215907,8.16773609229714,60,-2.1481234871813,10.3158595794784,-11.1,56.9,67.9,124.80000000000001,0
2021-12-15,Campbell,Ga. Southern,H,NA,NA,NA,NA,6,8,Big South,Sunbelt,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9946818139770736,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-2.19010876804945,206,-2.64991373111745,0.459804963067983,7.2,71.5,61.8,133.3,0.77
2021-12-22,Campbell,UNCW,V,NA,NA,NA,NA,7,10,Big South,CAA,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997314234394503,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-8.51881444195794,306,-4.28914353487755,-4.22967090708041,6.8,72.8,66.1,138.89999999999998,0.758
2021-12-29,Campbell,Norfolk St.,H,NA,NA,NA,NA,8,12,Big South,MEAC,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998571564439933,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-5.53827771465105,256,-2.53989987184331,-2.99837784280774,10.5,75,61.9,136.9,0.853
2022-01-02,Campbell,Jacksonville,H,NA,NA,NA,NA,9,9,Big South,A-Sun,2022,1,2,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989831136714057,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-4.31823208096332,239,-6.48703697302212,2.16880489205883,9.3,69.8,58,127.8,0.826
2022-01-05,Campbell,UNC Asheville,H,NA,NA,NA,NA,10,12,Big South,Big South,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-2.38688868966656,210,-1.03207538715278,-1.35481330251378,7.4,73.3,63.4,136.7,0.776
2022-01-08,Campbell,Winthrop,V,NA,NA,NA,NA,11,12,Big South,Big South,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997418241534304,1.6035084839245899,142,-0.58640064386018,2.1899091277848,1.12269922077906,147,4.62949004176598,-3.50679082098692,-2.9,72.1,75,147.1,0.381
2022-01-12,Campbell,Charleston So.,H,NA,NA,NA,NA,12,13,Big South,Big South,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999255745257196,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-12.4199529756074,340,-4.26791033309066,-8.15204264251672,17.4,80.1,60.2,140.3,0.949
2022-01-15,Campbell,Radford,H,NA,NA,NA,NA,13,16,Big South,Big South,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999431478518451,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-5.08370890841418,249,-5.84390626923745,0.760197360823266,10.1,71.2,58.6,129.8,0.845
2022-01-19,Campbell,Longwood,V,NA,NA,NA,NA,14,16,Big South,Big South,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-1.84034415189701,200,-2.72001814144518,0.87967398954817,0.1,67.7,67.7,135.4,0.504
2022-01-22,Campbell,N.C. A&T,V,NA,NA,NA,NA,15,17,Big South,MEAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999723118784066,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-7.08088745288063,281,-2.16332580814185,-4.9175616447388,5.3,73.5,68.2,141.7,0.708
2022-01-26,Campbell,Hampton,H,NA,NA,NA,NA,16,19,Big South,Big South,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999929255217366,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-12.3980752717841,339,-8.89495500381511,-3.50312026796895,17.4,75.5,55.5,131,0.949
2022-01-29,Campbell,High Point,H,NA,NA,NA,NA,17,17,Big South,Big South,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-6.05229738496674,261,-3.32543872995998,-2.72685865500675,11,74.7,61.1,135.8,0.863
2022-02-02,Campbell,Presbyterian,V,NA,NA,NA,NA,18,20,Big South,Big South,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977402484078,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-5.87594943442025,260,-6.01475581024606,0.13880637582582,4.1,68.5,64.4,132.9,0.665
2022-02-05,Campbell,USC Upstate,V,NA,NA,NA,NA,19,20,Big South,Big South,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985541720752,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-11.115064759902,330,-6.34974238655116,-4.76532237335082,9.3,73.4,64,137.4,0.826
2022-02-09,Campbell,Gardner-Webb,H,NA,NA,NA,NA,20,21,Big South,Big South,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-1.27252808768821,189,-2.62829607713132,1.35576798944309,6.2,70.6,61.8,132.39999999999998,0.739
2022-02-12,Campbell,High Point,V,NA,NA,NA,NA,21,21,Big South,Big South,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-6.05229738496674,261,-3.32543872995998,-2.72685865500675,4.3,71.3,67.1,138.39999999999998,0.673
2022-02-16,Campbell,Radford,V,NA,NA,NA,NA,22,25,Big South,Big South,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998904659166,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-5.08370890841418,249,-5.84390626923745,0.760197360823266,3.3,67.9,64.5,132.4,0.635
2022-02-19,Campbell,N.C. A&T,H,NA,NA,NA,NA,23,25,Big South,MEAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998696916909,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-7.08088745288063,281,-2.16332580814185,-4.9175616447388,12.1,76.9,62.3,139.2,0.884
2022-02-23,Campbell,Hampton,V,NA,NA,NA,NA,24,27,Big South,Big South,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999972699752,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-12.3980752717841,339,-8.89495500381511,-3.50312026796895,10.6,72.1,61.5,133.6,0.855
2022-02-26,Campbell,Longwood,H,NA,NA,NA,NA,25,27,Big South,Big South,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999924390509,1.6035084839245899,142,-0.58640064386018,2.1899091277848,-1.84034415189701,200,-2.72001814144518,0.87967398954817,6.8,71.1,61.7,132.8,0.758
2021-11-09,Canisius,Miami (FL),V,67,77,-10,144,1,1,MAAC,ACC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6049837729063765,-4.06499972513705,226,-0.543003379340001,-3.52199634579705,6.76479958552563,84,3.31850558716148,3.44629399836415,-14.2,65.2,79.4,144.60000000000002,0
2021-11-12,Canisius,East Carolina,V,71,83,-12,154,2,2,MAAC,AAC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,-4.20893718547647,228,-0.653541153916351,-3.55539603156659,-0.440451495014011,166,-0.89805183650262,0.457600341482036,-7.1,68.1,75.2,143.3,0
2021-11-14,Canisius,St. Bonaventure,V,60,69,-9,129,3,2,MAAC,A-10,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-4.66878359145884,233,3.50155859399256,-8.17034218545453,14.483734078483,25,3.94591516611566,10.5378189123725,-22.5,62.2,84.7,146.9,0
2021-11-20,Canisius,Cleveland St.,V,70,80,-10,150,4,3,MAAC,Horizon,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8641377387443091,-3.90702944982396,226,-0.601115736763379,-3.30591371306059,-0.678814506874556,174,-1.50069994630206,0.821885439427502,-6.6,67.8,74.4,142.2,0
2021-11-24,Canisius,Coppin St.,H,76,75,1,151,5,9,MAAC,MEAC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,-3.65304508388932,221,-0.0227156736773777,-3.63032941021194,-8.54502012692416,303,-5.15072600596116,-3.394294120963,8.3,75.9,65.1,141,1
2021-11-29,Canisius,Cornell,H,75,89,-14,164,6,6,MAAC,Ivy,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,-4.559422109737,243,-0.262539678610543,-4.29688243112646,-5.62839335556339,254,0.686998562758501,-6.31539191832189,4.4,78.6,71.6,150.2,0
2021-12-03,Canisius,Fairfield,H,68,74,-6,142,7,6,MAAC,MAAC,2021,12,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9548509579285579,-4.57486775935625,244,-0.616657699417704,-3.95821005993856,-3.79418536641944,228,-2.40752143411226,-1.38666393230719,2.6,73.3,68.2,141.5,0
2021-12-05,Canisius,Monmouth,H,65,79,-14,144,8,8,MAAC,MAAC,2021,12,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9680217423833442,-5.12430206721973,249,-1.1035055711232,-4.02079649609654,0.563885686368208,155,2.20380619082272,-1.63992050445452,-2.3,73.1,72.9,146,0
2021-12-08,Canisius,Northern Ky.,V,62,75,-13,137,9,7,MAAC,Horizon,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,-5.17388501383637,252,-1.28722189690219,-3.88666311693419,-1.79532755974775,197,-1.72692812639131,-0.0683994333564417,-6.8,68,74.7,142.7,0
2021-12-11,Canisius,Youngstown St.,V,43,71,-28,114,10,6,MAAC,Horizon,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-6.48448553725292,267,-1.94597348035562,-4.53851205689729,-2.76041855758788,213,1.27588659254516,-4.03630515013305,-7.1,71.3,78.4,149.7,0
2021-12-22,Canisius,FGCU,H,NA,NA,NA,NA,11,9,MAAC,A-Sun,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9951647957236369,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-3.52585416603478,227,-0.540982239611684,-2.98487192642309,-0.6,72,70.1,142.1,0.475
2021-12-31,Canisius,Saint Peter's,V,NA,NA,NA,NA,12,11,MAAC,MAAC,2021,12,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968261625134247,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-4.98054177792274,247,-5.71382317353957,0.733281395616809,-5.9,64.9,70.8,135.7,0.271
2022-01-02,Canisius,Siena,V,NA,NA,NA,NA,13,13,MAAC,MAAC,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-7.22776160390349,285,-6.65876320061605,-0.568998403287438,-3.6,66.2,69.9,136.10000000000002,0.354
2022-01-07,Canisius,Quinnipiac,H,NA,NA,NA,NA,14,13,MAAC,MAAC,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982585058926169,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-7.5734139099468,290,-2.71783828644553,-4.85557562350129,3.4,73.9,67.9,141.8,0.639
2022-01-14,Canisius,Niagara,V,NA,NA,NA,NA,15,14,MAAC,MAAC,2022,1,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-2.97531230356264,221,-4.94510869758168,1.96979639401904,-7.9,63.7,71.6,135.3,0.21
2022-01-16,Canisius,Manhattan,V,NA,NA,NA,NA,16,16,MAAC,MAAC,2022,1,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-7.83044499971289,293,-2.86890721721744,-4.96153778249546,-3,70.6,73.7,144.3,0.377
2022-01-21,Canisius,Rider,H,NA,NA,NA,NA,17,18,MAAC,MAAC,2022,1,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994186984451201,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-8.54962637796497,307,-5.47106023061247,-3.07856614735253,4.4,72.1,65.1,137.2,0.676
2022-01-23,Canisius,Saint Peter's,H,NA,NA,NA,NA,18,18,MAAC,MAAC,2022,1,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999881811931124,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-4.98054177792274,247,-5.71382317353957,0.733281395616809,0.9,68.3,64.9,133.2,0.538
2022-01-28,Canisius,Monmouth,V,NA,NA,NA,NA,19,21,MAAC,MAAC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997976272791572,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,1.99699981041171,136,1.31022864527483,0.686771165136878,-12.9,65,77.9,142.9,0.103
2022-01-30,Canisius,Rider,V,NA,NA,NA,NA,20,21,MAAC,MAAC,2022,1,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-8.54962637796497,307,-5.47106023061247,-3.07856614735253,-2.3,68.7,71.1,139.8,0.405
2022-02-04,Canisius,Iona,H,NA,NA,NA,NA,21,23,MAAC,MAAC,2022,2,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999137131103094,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,4.47944847171722,103,3.08618270304722,1.39326576867,-8.6,67.6,73.7,141.3,0.191
2022-02-06,Canisius,Manhattan,H,NA,NA,NA,NA,22,22,MAAC,MAAC,2022,2,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999841558815732,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-7.83044499971289,293,-2.86890721721744,-4.96153778249546,3.7,74,67.7,141.7,0.65
2022-02-12,Canisius,Marist,V,NA,NA,NA,NA,23,23,MAAC,MAAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999804362843581,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-4.64999632509478,242,-4.30426822468239,-0.345728100412392,-6.2,66,72.2,138.2,0.261
2022-02-14,Canisius,Fairfield,V,NA,NA,NA,NA,24,25,MAAC,MAAC,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999904722654592,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-2.69993629072396,215,-1.65904997588585,-1.04088631483812,-8.2,66.7,74.9,141.60000000000002,0.202
2022-02-19,Canisius,Niagara,H,NA,NA,NA,NA,25,24,MAAC,MAAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-2.97531230356264,221,-4.94510869758168,1.96979639401904,-1.2,67.1,65.7,132.8,0.45
2022-02-25,Canisius,Iona,V,NA,NA,NA,NA,26,28,MAAC,MAAC,2022,2,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999897591997376,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,4.47944847171722,103,3.08618270304722,1.39326576867,-15.4,64.3,79.6,143.89999999999998,0.07
2022-02-27,Canisius,Quinnipiac,V,NA,NA,NA,NA,27,26,MAAC,MAAC,2022,2,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961952287576,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-7.5734139099468,290,-2.71783828644553,-4.85557562350129,-3.3,70.5,73.8,144.3,0.365
2022-03-03,Canisius,Marist,H,NA,NA,NA,NA,28,28,MAAC,MAAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981470515118,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-4.64999632509478,242,-4.30426822468239,-0.345728100412392,0.5,69.4,66.3,135.7,0.521
2022-03-05,Canisius,Siena,H,NA,NA,NA,NA,29,29,MAAC,MAAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999976252929912,-7.50178849427852,288,-3.53244732437844,-3.96934116990008,-7.22776160390349,285,-6.65876320061605,-0.568998403287438,3.1,69.6,63.9,133.5,0.627
2021-11-09,Central Ark.,Saint Louis,V,61,96,-35,157,1,1,A-Sun,A-10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6230220676899041,-9.1091911625822,316,-2.33459805636094,-6.77459310622127,3.99437665176121,114,0.733043289987767,3.26133336177344,-16.5,63.6,80.1,143.7,0
2021-11-12,Central Ark.,Butler,V,53,85,-32,138,2,2,A-Sun,Big East,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-9.91832224167344,321,-2.58541910411147,-7.33290313756844,10.1692928505897,49,2.99054513188151,7.17874771870157,-23.5,59.4,82.9,142.3,0
2021-11-17,Central Ark.,Baylor,V,47,92,-45,139,3,3,A-Sun,Big 12,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,-9.87120622648769,321,-1.98970811337231,-7.88149811311537,17.0897655358453,14,9.1975949599388,7.89217057590651,-30.3,59.3,89.7,149,0
2021-11-20,Central Ark.,Oral Roberts,H,70,67,3,137,4,2,A-Sun,Summit,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8525064397430999,-10.9448725548879,332,-3.39912242086876,-7.54575013401914,3.22234329416589,117,6.1171607543907,-2.89481746022482,-10.8,72.1,80.3,152.39999999999998,1
2021-11-25,Central Ark.,VMI,N,67,73,-6,140,5,4,A-Sun,Southern,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,-11.4700180685109,337,-3.77825407586377,-7.69176399264714,0.122157802186592,158,3.32093126299339,-3.19877346080679,-11.6,69.4,81,150.4,0
2021-11-26,Central Ark.,Presbyterian,N,66,75,-9,141,6,6,A-Sun,Big South,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,-11.7629242141262,339,-4.63469841224825,-7.12822580187797,-6.89031067931436,275,-7.31722327269054,0.42691259337619,-4.9,64.9,69.8,134.7,0
2021-12-01,Central Ark.,Arkansas,V,60,97,-37,157,7,7,A-Sun,SEC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9711610951747169,-11.8102951172914,338,-4.55997429690556,-7.25032082038589,10.4819145940124,40,6.35090685901439,4.13100773499807,-25.7,60.5,86.2,146.7,0
2021-12-04,Central Ark.,Arkansas St.,V,82,95,-13,177,8,5,A-Sun,Sunbelt,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9741287311692669,-12.1170113560737,341,-4.75446038012843,-7.36255097594527,-2.81682092165927,211,-1.78816584359513,-1.02865507806414,-12.7,65.5,78.1,143.6,0
2021-12-14,Central Ark.,Little Rock,H,NA,NA,NA,NA,9,9,A-Sun,Sunbelt,2021,12,14,2021-22,2,NA,TRUE,FALSE,FALSE,TRUE,0.9934645221845142,-11.6865635844247,335,-2.97919613324791,-8.70736745117675,-8.22144107415939,301,-4.08013652817327,-4.14130454598611,-0.1,73.7,71.3,145,0.496
2021-12-18,Central Ark.,Missouri St.,V,NA,NA,NA,NA,10,12,A-Sun,MVC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,-11.2764375302349,332,-2.68457065566668,-8.59186687456818,6.07477878689607,85,2.6958487508302,3.37893003606587,-20.7,63.1,83.9,147,0.03
2021-12-29,Central Ark.,Texas A&M,V,NA,NA,NA,NA,11,13,A-Sun,SEC,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9981587123193529,-11.2764375302349,332,-2.68457065566668,-8.59186687456818,2.14676286203165,134,-2.20414311700149,4.35090597903315,-16.8,62.2,79,141.2,0.057
2022-01-04,Central Ark.,Eastern Ky.,V,NA,NA,NA,NA,12,12,A-Sun,A-Sun,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-11.2764375302349,332,-2.68457065566668,-8.59186687456818,-1.61974428931092,198,4.77106166390641,-6.39080595321733,-13,72.9,85.9,158.8,0.102
2022-01-08,Central Ark.,Lipscomb,H,NA,NA,NA,NA,13,13,A-Sun,A-Sun,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,-11.2764375302349,332,-2.68457065566668,-8.59186687456818,-4.15969781910383,234,-0.286218148346765,-3.87347967075707,-3.7,73.8,74.9,148.7,0.35
2022-01-11,Central Ark.,Bellarmine,V,NA,NA,NA,NA,14,14,A-Sun,A-Sun,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,-11.2764375302349,332,-2.68457065566668,-8.59186687456818,-2.75180247691706,216,-1.46455019404061,-1.28725228287648,-11.9,67.8,79.7,147.5,0.12
2022-01-15,Central Ark.,North Ala.,H,NA,NA,NA,NA,15,13,A-Sun,A-Sun,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997597000214813,-11.2764375302349,332,-2.68457065566668,-8.59186687456818,-6.66493495855904,273,-5.9337144165495,-0.731220542009528,-1.2,70.6,69.3,139.89999999999998,0.45
2022-01-18,Central Ark.,Jacksonville St.,H,NA,NA,NA,NA,16,17,A-Sun,OVC,2022,1,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998306502966838,-11.2764375302349,332,-2.68457065566668,-8.59186687456818,-0.0889884907440806,164,0.24028840038906,-0.329276891133146,-7.8,70.2,75.5,145.7,0.213
2022-01-22,Central Ark.,Liberty,H,NA,NA,NA,NA,17,16,A-Sun,A-Sun,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,-11.2764375302349,332,-2.68457065566668,-8.59186687456818,4.02876176001257,113,-1.86398770008986,5.89274946010242,-11.9,64,73.4,137.4,0.12
