date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-12,Cleveland St.,Detroit Mercy,H,NA,NA,NA,NA,20,24,Horizon,Horizon,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999956,-5.66702900703279,267,-4.13678216261955,-1.53024684342858,-6.08391048100818,275,-1.19359250147489,-4.89031798042364,3.7,73.7,69.9,143.60000000000002,0.659
2021-02-13,Cleveland St.,Detroit Mercy,H,NA,NA,NA,NA,21,25,Horizon,Horizon,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-5.66702900703279,267,-4.13678216261955,-1.53024684342858,-6.08391048100818,275,-1.19359250147489,-4.89031798042364,3.7,73.7,69.9,143.60000000000002,0.659
2021-02-19,Cleveland St.,Purdue Fort Wayne,V,NA,NA,NA,NA,22,24,Horizon,Summit,2021,2,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-5.66702900703279,267,-4.13678216261955,-1.53024684342858,-5.90185358379103,270,-4.79216765611606,-1.10968592767781,-3.1,66.6,69.6,136.2,0.365
2021-02-20,Cleveland St.,Purdue Fort Wayne,V,NA,NA,NA,NA,23,25,Horizon,Summit,2021,2,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-5.66702900703279,267,-4.13678216261955,-1.53024684342858,-5.90185358379103,270,-4.79216765611606,-1.10968592767781,-3.1,66.6,69.6,136.2,0.365
2020-12-07,Coastal Carolina,N.C. Central,H,78,71,7,149,1,4,Sunbelt,MEAC,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.91176444168121,202,1.75007944243263,-4.66184388409746,-6.89017715945298,293,-5.34213173551944,-1.54804542389373,7.3,76.2,68.9,145.10000000000002,1
2020-12-15,Coastal Carolina,Wofford,V,NA,NA,NA,NA,2,6,Sunbelt,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-3.11981364973317,205,1.56142600484138,-4.6812396545774,1.12043769535377,145,-0.386601538538779,1.50703923295221,-7.5,69.7,77.2,146.9,0.208
2020-12-17,Coastal Carolina,Delaware St.,H,NA,NA,NA,NA,3,3,Sunbelt,MEAC,2020,12,17,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-15.2079203733612,353,-2.02565808031235,-13.1822622891017,15.4,87.7,72.3,160,0.94
2021-01-01,Coastal Carolina,Georgia St.,H,NA,NA,NA,NA,4,6,Sunbelt,Sunbelt,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-3.11981364973317,205,1.56142600484138,-4.6812396545774,7.57719390450937,72,8.63369351530229,-1.05649961173326,-7.4,75.5,82.9,158.4,0.211
2021-01-02,Coastal Carolina,Georgia St.,H,NA,NA,NA,NA,5,7,Sunbelt,Sunbelt,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,-3.11981364973317,205,1.56142600484138,-4.6812396545774,7.57719390450937,72,8.63369351530229,-1.05649961173326,-7.4,75.5,82.9,158.4,0.211
2021-01-08,Coastal Carolina,South Alabama,H,NA,NA,NA,NA,6,8,Sunbelt,Sunbelt,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-1.54404559122492,175,-2.14294849099458,0.598902899791809,1.7,73.9,72.1,146,0.575
2021-01-09,Coastal Carolina,South Alabama,H,NA,NA,NA,NA,7,9,Sunbelt,Sunbelt,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-1.54404559122492,175,-2.14294849099458,0.598902899791809,1.7,73.9,72.1,146,0.575
2021-01-15,Coastal Carolina,Georgia St.,V,NA,NA,NA,NA,8,10,Sunbelt,Sunbelt,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,-3.11981364973317,205,1.56142600484138,-4.6812396545774,7.57719390450937,72,8.63369351530229,-1.05649961173326,-14,72.2,86.2,158.4,0.076
2021-01-16,Coastal Carolina,Georgia St.,V,NA,NA,NA,NA,9,11,Sunbelt,Sunbelt,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,-3.11981364973317,205,1.56142600484138,-4.6812396545774,7.57719390450937,72,8.63369351530229,-1.05649961173326,-14,72.2,86.2,158.4,0.076
2021-01-22,Coastal Carolina,Troy,H,NA,NA,NA,NA,10,13,Sunbelt,Sunbelt,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999984088,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-4.83506914786269,246,-2.2835466974004,-2.55152245040263,5,77,72,149,0.709
2021-01-23,Coastal Carolina,Troy,H,NA,NA,NA,NA,11,14,Sunbelt,Sunbelt,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-4.83506914786269,246,-2.2835466974004,-2.55152245040263,5,77,72,149,0.709
2021-01-29,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-2.75262100742619,197,-1.64401085698243,-1.10861015044661,-3.7,72.3,75.9,148.2,0.341
2021-01-30,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,13,13,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-2.75262100742619,197,-1.64401085698243,-1.10861015044661,-3.7,72.3,75.9,148.2,0.341
2021-02-05,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-1.54404559122492,175,-2.14294849099458,0.598902899791809,-4.9,70.6,75.4,146,0.294
2021-02-06,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-1.54404559122492,175,-2.14294849099458,0.598902899791809,-4.9,70.6,75.4,146,0.294
2021-02-19,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,16,18,Sunbelt,Sunbelt,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-2.75262100742619,197,-1.64401085698243,-1.10861015044661,2.9,75.6,72.6,148.2,0.627
2021-02-20,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,17,19,Sunbelt,Sunbelt,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-2.75262100742619,197,-1.64401085698243,-1.10861015044661,2.9,75.6,72.6,148.2,0.627
2021-02-26,Coastal Carolina,Troy,V,NA,NA,NA,NA,18,21,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-4.83506914786269,246,-2.2835466974004,-2.55152245040263,-1.6,73.7,75.3,149,0.429
2021-02-27,Coastal Carolina,Troy,V,NA,NA,NA,NA,19,22,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.11981364973317,205,1.56142600484138,-4.6812396545774,-4.83506914786269,246,-2.2835466974004,-2.55152245040263,-1.6,73.7,75.3,149,0.429
2020-11-25,Col. of Charleston,North Carolina,V,60,79,-19,139,1,1,CAA,ACC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,-2.737238296,197,-2.989652259,0.252413963,12.35584168,29,9.328390658,3.02745102,-18.4,63.6,82,145.6,0
2020-12-02,Col. of Charleston,Richmond,H,NA,NA,NA,NA,2,4,CAA,A-10,2020,12,2,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9162427433232686,-2.35608265442719,192,-3.09252093747454,0.736438283036034,13.1104298818776,23,7.7129196151757196,5.39751026583506,-12.2,64.4,76.6,141,0.102
2020-12-05,Col. of Charleston,Furman,H,57,81,-24,138,3,2,CAA,Southern,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,-2.56076906736352,194,-2.90481680913361,0.344047741807171,6.64384047119344,82,3.13978706591235,3.50405340531037,-5.9,66.5,72.4,138.9,0
2020-12-09,Col. of Charleston,Marshall,H,72,84,-12,156,4,6,CAA,C-USA,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.79945379782972,198,-2.98584063979141,0.186386841998312,4.79524207673801,100,6.02101299040111,-1.22577091361084,-4.3,71.2,75.4,146.60000000000002,0
2020-12-11,Col. of Charleston,South Carolina St.,H,NA,NA,NA,NA,5,5,CAA,MEAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-13.2551838455924,349,-6.1795759177408,-7.07560792686695,13.7,77,63.3,140.3,0.92
2020-12-18,Col. of Charleston,Western Caro.,H,NA,NA,NA,NA,6,8,CAA,Southern,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-0.696085834536557,160,3.47110900810258,-4.16719484259198,1.1,74.1,72.9,147,0.549
2020-12-21,Col. of Charleston,Georgia St.,V,NA,NA,NA,NA,7,5,CAA,Sunbelt,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,-2.87219992982135,200,-3.0082640602865,0.136064130499801,7.57719390450937,72,8.63369351530229,-1.05649961173326,-13.7,67.7,81.4,149.10000000000002,0.08
2021-01-02,Col. of Charleston,Delaware,V,NA,NA,NA,NA,8,6,CAA,CAA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-2.54942209984017,192,-0.373999485915363,-2.17542261390266,-3.6,68.8,72.4,141.2,0.345
2021-01-03,Col. of Charleston,Delaware,V,NA,NA,NA,NA,9,7,CAA,CAA,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999640727335098,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-2.54942209984017,192,-0.373999485915363,-2.17542261390266,-3.6,68.8,72.4,141.2,0.345
2021-01-09,Col. of Charleston,Drexel,H,NA,NA,NA,NA,10,12,CAA,CAA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999822845014551,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-2.11975767768291,182,-1.31988239829284,-0.799875279342919,2.5,70.7,68.2,138.9,0.61
2021-01-10,Col. of Charleston,Drexel,H,NA,NA,NA,NA,11,13,CAA,CAA,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999935139057967,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-2.11975767768291,182,-1.31988239829284,-0.799875279342919,2.5,70.7,68.2,138.9,0.61
2021-01-16,Col. of Charleston,Northeastern,H,NA,NA,NA,NA,12,14,CAA,CAA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-3.27119062793112,211,-3.69229914959343,0.421108521646965,3.7,69.5,65.8,135.3,0.659
2021-01-17,Col. of Charleston,Northeastern,H,NA,NA,NA,NA,13,15,CAA,CAA,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-3.27119062793112,211,-3.69229914959343,0.421108521646965,3.7,69.5,65.8,135.3,0.659
2021-01-23,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,14,16,CAA,CAA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-4.28794330265299,236,-2.75080496327149,-1.53713833938435,-1.9,68.1,70,138.1,0.416
2021-01-24,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,15,17,CAA,CAA,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-4.28794330265299,236,-2.75080496327149,-1.53713833938435,-1.9,68.1,70,138.1,0.416
2021-01-30,Col. of Charleston,James Madison,V,NA,NA,NA,NA,16,17,CAA,CAA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-6.03657694043339,273,0.317376263926692,-6.35395320435042,-0.1,73,73.1,146.1,0.496
2021-01-31,Col. of Charleston,James Madison,V,NA,NA,NA,NA,17,18,CAA,CAA,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998583,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-6.03657694043339,273,0.317376263926692,-6.35395320435042,-0.1,73,73.1,146.1,0.496
2021-02-06,Col. of Charleston,Towson,H,NA,NA,NA,NA,18,25,CAA,CAA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999851078885,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-2.91765606829938,201,-2.70458992378485,-0.213066144442371,3.3,70.1,66.8,136.89999999999998,0.643
2021-02-07,Col. of Charleston,Towson,H,NA,NA,NA,NA,19,26,CAA,CAA,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999938056752,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-2.91765606829938,201,-2.70458992378485,-0.213066144442371,3.3,70.1,66.8,136.89999999999998,0.643
2021-02-13,Col. of Charleston,Elon,H,NA,NA,NA,NA,20,20,CAA,CAA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-1.78648366699528,178,-0.718743937139377,-1.06773972985875,2.2,71,68.8,139.8,0.597
2021-02-14,Col. of Charleston,Elon,H,NA,NA,NA,NA,21,21,CAA,CAA,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-1.78648366699528,178,-0.718743937139377,-1.06773972985875,2.2,71,68.8,139.8,0.597
2021-02-20,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,22,22,CAA,CAA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997489559,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-0.941912491169644,167,-1.25474328013339,0.312830788073399,-5.2,66.3,71.5,137.8,0.283
2021-02-21,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,23,23,CAA,CAA,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999080875,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-0.941912491169644,167,-1.25474328013339,0.312830788073399,-5.2,66.3,71.5,137.8,0.283
2021-02-25,Col. of Charleston,UNCW,V,NA,NA,NA,NA,24,25,CAA,CAA,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-6.65892613292494,286,-3.84089334742556,-2.81803278546472,0.5,69.4,68.9,138.3,0.522
2021-02-27,Col. of Charleston,UNCW,H,NA,NA,NA,NA,25,26,CAA,CAA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,-2.87219992982135,200,-3.0082640602865,0.136064130499801,-6.65892613292494,286,-3.84089334742556,-2.81803278546472,7.1,72.7,65.6,138.3,0.78
2021-01-02,Colgate,Army West Point,H,NA,NA,NA,NA,1,6,Patriot,Patriot,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-6.78814441562847,289,-2.84061414876291,-3.9475302677559,12.4,78.6,66.3,144.89999999999998,0.901
2021-01-03,Colgate,Army West Point,V,NA,NA,NA,NA,2,7,Patriot,Patriot,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-6.78814441562847,289,-2.84061414876291,-3.9475302677559,5.8,75.3,69.6,144.89999999999998,0.738
2021-01-09,Colgate,Boston U.,V,NA,NA,NA,NA,3,3,Patriot,Patriot,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-1.30500737793112,173,-1.91415566659343,0.609148288646965,0.3,70.8,70.5,141.3,0.513
2021-01-10,Colgate,Boston U.,V,NA,NA,NA,NA,4,4,Patriot,Patriot,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-1.30500737793112,173,-1.91415566659343,0.609148288646965,0.3,70.8,70.5,141.3,0.513
2021-01-16,Colgate,Holy Cross,H,NA,NA,NA,NA,5,5,Patriot,Patriot,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-13.9871345009311,351,-5.55183304659343,-8.43530145535304,19.6,83.1,63.5,146.6,0.971
2021-01-17,Colgate,Holy Cross,H,NA,NA,NA,NA,6,6,Patriot,Patriot,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-13.9871345009311,351,-5.55183304659343,-8.43530145535304,19.6,83.1,63.5,146.6,0.971
2021-01-23,Colgate,Bucknell,H,NA,NA,NA,NA,7,7,Patriot,Patriot,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-5.00454221493112,249,-3.24459751759343,-1.75994469735304,10.6,76.4,65.9,142.3,0.869
2021-01-24,Colgate,Bucknell,H,NA,NA,NA,NA,8,8,Patriot,Patriot,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-5.00454221493112,249,-3.24459751759343,-1.75994469735304,10.6,76.4,65.9,142.3,0.869
2021-01-30,Colgate,Army West Point,V,NA,NA,NA,NA,9,14,Patriot,Patriot,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-6.78814441562847,289,-2.84061414876291,-3.9475302677559,5.8,75.3,69.6,144.89999999999998,0.738
2021-01-31,Colgate,Army West Point,H,NA,NA,NA,NA,10,15,Patriot,Patriot,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-6.78814441562847,289,-2.84061414876291,-3.9475302677559,12.4,78.6,66.3,144.89999999999998,0.901
2021-02-06,Colgate,Boston U.,H,NA,NA,NA,NA,11,11,Patriot,Patriot,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-1.30500737793112,173,-1.91415566659343,0.609148288646965,6.9,74.1,67.2,141.3,0.774
2021-02-07,Colgate,Boston U.,H,NA,NA,NA,NA,12,12,Patriot,Patriot,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-1.30500737793112,173,-1.91415566659343,0.609148288646965,6.9,74.1,67.2,141.3,0.774
2021-02-13,Colgate,Holy Cross,V,NA,NA,NA,NA,13,13,Patriot,Patriot,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-13.9871345009311,351,-5.55183304659343,-8.43530145535304,13,79.8,66.8,146.6,0.91
2021-02-14,Colgate,Holy Cross,V,NA,NA,NA,NA,14,14,Patriot,Patriot,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-13.9871345009311,351,-5.55183304659343,-8.43530145535304,13,79.8,66.8,146.6,0.91
2021-02-20,Colgate,Lehigh,V,NA,NA,NA,NA,15,15,Patriot,Patriot,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-9.12332898893112,323,-4.75912898559343,-4.36420000335303,8.1,75.7,67.6,143.3,0.809
2021-02-21,Colgate,Lehigh,H,NA,NA,NA,NA,16,16,Patriot,Patriot,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.27955437306888,128,1.76750958740657,0.512044785646965,-9.12332898893112,323,-4.75912898559343,-4.36420000335303,14.7,79,64.3,143.3,0.932
2020-11-25,Colorado,South Dakota,N,84,61,23,145,1,1,Pac 12,Summit,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,12.72800846,27,5.663480723,7.064527733,-5.042666951,255,-0.512363974,-4.530302976,17.8,80.2,62.4,142.6,1
2020-11-27,Colorado,Kansas St.,V,76,58,18,134,2,2,Pac 12,Big 12,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,13.1332795903978,23,9.55915242837853,3.57412716202674,7.78105493318063,64,3.13498943029754,4.64606550288504,2.1,74.5,72.5,147,1
2020-12-05,Colorado,Washington St.,H,NA,NA,NA,NA,3,4,Pac 12,Pac 12,2020,12,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9579531794818956,12.8252469529561,27,5.86482639844737,6.96042055060049,3.7063801532154,107,1.96097423847542,1.74540591477707,12.4,77,64.6,141.6,0.901
2020-12-08,Colorado,Colorado St.,H,NA,NA,NA,NA,4,5,Pac 12,MWC,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999997453822216,13.013183068287,26,6.08843867368776,6.92474439080123,6.1492639475033,87,5.48238414296405,0.666879805545957,10.2,78.3,68.2,146.5,0.861
2020-12-08,Colorado,Tennessee,V,47,56,-9,103,5,5,Pac 12,SEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,13.013183068287,26,6.08843867368776,6.92474439080123,14.8910180355668,15,5.17662139128634,9.71439664624806,-5.2,66,71.2,137.2,0
2020-12-14,Colorado,Northern Colo.,H,NA,NA,NA,NA,6,1,Pac 12,Big Sky,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999211963218311,13.0772179632954,30,6.09168142764759,6.98553653194494,1.00110419706888,148,-1.80276870759343,2.80387290464696,15.4,76.2,60.8,137,0.94
2020-12-16,Colorado,Omaha,H,NA,NA,NA,NA,7,8,Pac 12,Summit,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.99776922376941,13.0772179632954,30,6.09168142764759,6.98553653194494,-4.18360084808377,231,-0.186651455108463,-3.99694939291565,20.6,83,62.4,145.4,0.975
2020-12-20,Colorado,Washington,N,NA,NA,NA,NA,8,10,Pac 12,Pac 12,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988448855667101,13.0772179632954,30,6.09168142764759,6.98553653194494,2.73541273658451,119,-0.479432813001686,3.21484554965835,10.3,72.9,62.5,135.4,0.863
2020-12-22,Colorado,Grand Canyon,N,NA,NA,NA,NA,9,7,Pac 12,WAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999927478123851,13.0772179632954,30,6.09168142764759,6.98553653194494,-3.69199083512722,221,-0.46014181791001,-3.23184901720756,16.8,79.3,62.6,141.9,0.952
2020-12-28,Colorado,Arizona,V,NA,NA,NA,NA,10,10,Pac 12,Pac 12,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,13.0772179632954,30,6.09168142764759,6.98553653194494,10.767618602042,47,4.85854386973528,5.90907472954139,-1,69.8,70.8,140.6,0.456
2021-01-07,Colorado,Oregon,H,NA,NA,NA,NA,11,10,Pac 12,Pac 12,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,13.0772179632954,30,6.09168142764759,6.98553653194494,11.3597942103229,38,5.42879657749968,5.93099763193288,5,73.1,68.1,141.2,0.709
2021-01-13,Colorado,California,H,NA,NA,NA,NA,12,14,Pac 12,Pac 12,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999742978010078,13.0772179632954,30,6.09168142764759,6.98553653194494,3.01420034598557,114,-1.23757673192633,4.25177707797155,13.4,74.8,61.4,136.2,0.916
2021-01-16,Colorado,Stanford,H,NA,NA,NA,NA,13,16,Pac 12,Pac 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,13.0772179632954,30,6.09168142764759,6.98553653194494,13.8711443325897,20,5.7412764727424,8.12986785614443,2.5,70.9,68.4,139.3,0.61
2021-01-20,Colorado,Washington,V,NA,NA,NA,NA,14,18,Pac 12,Pac 12,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938169377127,13.0772179632954,30,6.09168142764759,6.98553653194494,2.73541273658451,119,-0.479432813001686,3.21484554965835,7,72.5,65.4,137.9,0.777
2021-01-23,Colorado,Washington St.,V,NA,NA,NA,NA,15,17,Pac 12,Pac 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,13.0772179632954,30,6.09168142764759,6.98553653194494,3.64883688764511,107,1.81589664937098,1.83294023832129,6.1,73.9,67.7,141.60000000000002,0.748
2021-01-30,Colorado,Utah,H,NA,NA,NA,NA,16,16,Pac 12,Pac 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999946907037,13.0772179632954,30,6.09168142764759,6.98553653194494,10.7254483941196,48,6.61353025448912,4.11191814446514,5.7,74.9,69.2,144.10000000000002,0.734
2021-02-06,Colorado,Arizona,H,NA,NA,NA,NA,17,21,Pac 12,Pac 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,13.0772179632954,30,6.09168142764759,6.98553653194494,10.767618602042,47,4.85854386973528,5.90907472954139,5.6,73.1,67.5,140.6,0.731
2021-02-11,Colorado,Stanford,V,NA,NA,NA,NA,18,22,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,13.0772179632954,30,6.09168142764759,6.98553653194494,13.8711443325897,20,5.7412764727424,8.12986785614443,-4.1,67.6,71.7,139.3,0.325
