date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-19,Colorado St.,Saint Mary's (CA),V,NA,NA,NA,NA,7,7,MWC,WCC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,1.89252736701809,134,-0.819996687682881,2.71252405470667,2,73,71,144,0.588
2020-12-28,Colorado St.,Fresno St.,H,NA,NA,NA,NA,8,6,MWC,MWC,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,1.48785439662944,139,-1.03782034059939,2.52567473722216,7.9,76,67.9,143.9,0.804
2020-12-30,Colorado St.,Fresno St.,H,NA,NA,NA,NA,9,7,MWC,MWC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,1.48785439662944,139,-1.03782034059939,2.52567473722216,7.9,76,67.9,143.9,0.804
2021-01-07,Colorado St.,UNLV,H,NA,NA,NA,NA,10,10,MWC,MWC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,9.27240648477354,56,6.1303887997136,3.14201768505868,0.1,75.4,75.1,150.5,0.505
2021-01-09,Colorado St.,UNLV,H,NA,NA,NA,NA,11,11,MWC,MWC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,9.27240648477354,56,6.1303887997136,3.14201768505868,0.1,75.4,75.1,150.5,0.505
2021-01-14,Colorado St.,San Jose St.,V,NA,NA,NA,NA,12,10,MWC,MWC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,-4.46873493665307,249,1.36861349736385,-5.83734843402359,8.3,81.5,73.2,154.7,0.815
2021-01-16,Colorado St.,San Jose St.,V,NA,NA,NA,NA,13,11,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,-4.46873493665307,249,1.36861349736385,-5.83734843402359,8.3,81.5,73.2,154.7,0.815
2021-01-20,Colorado St.,Utah St.,V,NA,NA,NA,NA,14,14,MWC,MWC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,5.52694396511115,92,2.34875285248864,3.17819111263548,-1.7,72.5,74.2,146.7,0.425
2021-01-22,Colorado St.,Utah St.,V,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,5.52694396511115,92,2.34875285248864,3.17819111263548,-1.7,72.5,74.2,146.7,0.425
2021-01-28,Colorado St.,Boise St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,7.39587884600408,74,3.0541349986418602,4.34174384736378,2,74.2,72,146.2,0.588
2021-01-30,Colorado St.,Boise St.,H,NA,NA,NA,NA,17,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,7.39587884600408,74,3.0541349986418602,4.34174384736378,2,74.2,72,146.2,0.588
2021-02-04,Colorado St.,Wyoming,V,NA,NA,NA,NA,18,20,MWC,MWC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,-3.20963809151164,212,-5.13521468657885,1.92557659506436,7.1,73.8,66.7,140.5,0.78
2021-02-06,Colorado St.,Wyoming,V,NA,NA,NA,NA,19,21,MWC,MWC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,-3.20963809151164,212,-5.13521468657885,1.92557659506436,7.1,73.8,66.7,140.5,0.78
2021-02-11,Colorado St.,New Mexico,H,NA,NA,NA,NA,20,9,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,2.2637734921083,128,3.9587324433258,-1.69495895122416,7.1,80.2,72.9,153.10000000000002,0.78
2021-02-13,Colorado St.,New Mexico,H,NA,NA,NA,NA,21,10,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,2.2637734921083,128,3.9587324433258,-1.69495895122416,7.1,80.2,72.9,153.10000000000002,0.78
2021-02-19,Colorado St.,Nevada,V,NA,NA,NA,NA,22,20,MWC,MWC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,2.49119834423063,125,1.00719924203681,1.48399910219698,1.4,74.2,72.8,147,0.562
2021-02-21,Colorado St.,Nevada,V,NA,NA,NA,NA,23,21,MWC,MWC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,2.49119834423063,125,1.00719924203681,1.48399910219698,1.4,74.2,72.8,147,0.562
2021-02-27,Colorado St.,Air Force,H,NA,NA,NA,NA,24,25,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,14.7,81.5,66.6,148.1,0.932
2021-03-01,Colorado St.,Air Force,H,NA,NA,NA,NA,25,26,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.71743253477306,79,5.85254499857897,0.86488753618742,-5.34277937971334,266,-2.33821987890827,-3.0045595008038,14.7,81.5,66.6,148.1,0.932
2020-11-25,Coppin St.,Marshall,V,NA,NA,NA,NA,1,1,MEAC,C-USA,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8421949306593502,-9.82719027,327,-3.856112534,-5.971077736,4.373505816,102,5.788046272,-1.414540456,-17.1,67.4,84.4,151.8,0.045
2020-11-26,Coppin St.,Tennessee St.,N,NA,NA,NA,NA,2,1,MEAC,OVC,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9962497290913623,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-5.90865004144742,277,-3.5586326315992,-2.35001740984843,-3.8,68.1,71.9,140,0.337
2020-11-26,Coppin St.,Arkansas St.,N,NA,NA,NA,NA,3,2,MEAC,Sunbelt,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9182602389785514,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-2.32155658106602,189,-1.13957908902788,-1.18197749203834,-7.4,66.9,74.3,141.2,0.211
2020-11-28,Coppin St.,Duke,V,71,81,-10,152,4,2,MEAC,ACC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-9.46679058064211,325,-5.99027705867341,-3.47651352198051,19.1635285700225,1,11.4775970094573,7.68593156055343,-31.5,56.1,87.6,143.7,0
2020-12-03,Coppin St.,Towson,V,NA,NA,NA,NA,5,9,MEAC,CAA,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965361860155237,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-10.3751115048313,329,-5.54466021590853,-4.83045128890686,-4,70.4,74.4,144.8,0.329
2020-12-06,Coppin St.,Drexel,V,NA,NA,NA,NA,6,4,MEAC,CAA,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-4.08700083904652,236,-1.83640995777199,-2.25059088127263,-10.3,67.8,78.1,145.89999999999998,0.137
2020-12-08,Coppin St.,Georgetown,V,NA,NA,NA,NA,7,4,MEAC,Big East,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999973448074323,-11.538198823562,342,-4.26395208623535,-7.27424673731373,7.06920639022451,77,3.88102102563889,3.18818536459182,-21.5,62.4,83.8,146.2,0.021
2020-12-13,Coppin St.,UMBC,H,NA,NA,NA,NA,8,6,MEAC,Am. East,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-4.55831020923711,251,-2.59690432758372,-1.9614058816497,-4.3,70.4,74.5,144.9,0.317
2020-12-16,Coppin St.,George Mason,V,NA,NA,NA,NA,9,8,MEAC,A-10,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999829316467497,-11.538198823562,342,-4.26395208623535,-7.27424673731373,2.68662295690378,123,0.91275481796105,1.77386813894751,-17.1,63.8,80.9,144.7,0.045
2020-12-19,Coppin St.,Virginia Tech,V,NA,NA,NA,NA,10,8,MEAC,ACC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-11.538198823562,342,-4.26395208623535,-7.27424673731373,10.5853059646581,42,5.01941809090354,5.56588787376267,-25,60,85,145,0.011
2020-12-29,Coppin St.,Rider,V,NA,NA,NA,NA,11,8,MEAC,MAAC,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999959657,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-2.42174070528919,195,-0.756947921758196,-1.66479278353767,-12,67.2,79.2,146.4,0.105
2021-01-02,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,12,8,MEAC,MEAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-7.13869359740121,293,-6.81887174351529,-0.319821853883614,-7.3,65.9,73.1,139,0.214
2021-01-09,Coppin St.,Howard,H,NA,NA,NA,NA,13,11,MEAC,MEAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998037749313,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-9.29369211439193,316,1.30789105603996,-10.6015831704267,0.4,79,78.4,157.4,0.518
2021-01-18,Coppin St.,Norfolk St.,H,NA,NA,NA,NA,14,13,MEAC,MEAC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-7.13869359740121,293,-6.81887174351529,-0.319821853883614,-1.7,68.7,70.3,139,0.425
2021-01-20,Coppin St.,Morgan St.,V,NA,NA,NA,NA,15,11,MEAC,MEAC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999951,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-6.41870803265144,286,-3.06225376566708,-3.35645426698589,-8,68.9,76.9,145.8,0.194
2021-01-30,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,16,15,MEAC,MEAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-7.13869359740121,293,-6.81887174351529,-0.319821853883614,-7.3,65.9,73.1,139,0.214
2021-02-06,Coppin St.,Howard,H,NA,NA,NA,NA,17,19,MEAC,MEAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999454108,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-9.29369211439193,316,1.30789105603996,-10.6015831704267,0.4,79,78.4,157.4,0.518
2021-02-10,Coppin St.,Morgan St.,H,NA,NA,NA,NA,18,16,MEAC,MEAC,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-6.41870803265144,286,-3.06225376566708,-3.35645426698589,-2.5,71.8,74,145.8,0.39
2021-02-15,Coppin St.,Howard,V,NA,NA,NA,NA,19,23,MEAC,MEAC,2021,2,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999990894,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-9.29369211439193,316,1.30789105603996,-10.6015831704267,-5.1,76.2,81.3,157.5,0.287
2021-02-20,Coppin St.,Morgan St.,H,NA,NA,NA,NA,20,18,MEAC,MEAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-6.41870803265144,286,-3.06225376566708,-3.35645426698589,-2.5,71.8,74,145.8,0.39
2021-03-04,Coppin St.,Morgan St.,V,NA,NA,NA,NA,21,20,MEAC,MEAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.538198823562,342,-4.26395208623535,-7.27424673731373,-6.41870803265144,286,-3.06225376566708,-3.35645426698589,-8,68.9,76.9,145.8,0.194
2020-11-29,Creighton,North Dakota St.,H,69,58,11,127,1,6,Big East,Summit,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,18.1873015872614,6,11.2911844716726,6.89611711559497,-1.89011659537048,185,-3.64064282849417,1.75052623311789,22.7,82.2,59.3,141.5,1
2020-12-01,Creighton,Omaha,H,NA,NA,NA,NA,2,4,Big East,Summit,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,18.2517677505499,7,10.454889663649,7.79687808690568,-3.95671952146214,235,-1.07810570830249,-2.87861381315442,24.9,86,61,147,0.988
2020-12-04,Creighton,Kennesaw St.,H,NA,NA,NA,NA,3,2,Big East,A-Sun,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,18.2517677505499,7,10.454889663649,7.79687808690568,-11.2768564342663,340,-6.58719054563362,-4.68966588863936,32.2,87.8,55.4,143.2,0.997
2020-12-08,Creighton,Kansas,V,NA,NA,NA,NA,4,5,Big East,Big 12,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,18.2517677505499,7,10.454889663649,7.79687808690568,18.4711364675213,6,9.15785090223336,9.3132855652892,-3.1,71,74,145,0.365
2020-12-11,Creighton,Nebraska,H,NA,NA,NA,NA,5,7,Big East,Big 10,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999922606656,18.2517677505499,7,10.454889663649,7.79687808690568,4.15657262560424,102,4.58301909545111,-0.426446469841653,16.8,83.6,66.6,150.2,0.952
2020-12-14,Creighton,Marquette,H,NA,NA,NA,NA,6,7,Big East,Big East,2020,12,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,18.2517677505499,7,10.454889663649,7.79687808690568,10.4910481132281,44,5.42903071312107,5.0620174001213,10.4,78.1,67.5,145.6,0.865
2020-12-17,Creighton,St. John's (NY),V,NA,NA,NA,NA,7,9,Big East,Big East,2020,12,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,18.2517677505499,7,10.454889663649,7.79687808690568,5.86539114125049,87,7.33128407078598,-1.46589292952154,9.5,81.7,72.2,153.9,0.845
2020-12-20,Creighton,UConn,V,NA,NA,NA,NA,8,9,Big East,AAC,2020,12,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999992442,18.2517677505499,7,10.454889663649,7.79687808690568,7.52984817008984,71,10.0318869772834,-2.50203880717967,7.9,82.8,74.9,157.7,0.804
2020-12-23,Creighton,Xavier,H,NA,NA,NA,NA,9,12,Big East,Big East,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,18.2517677505499,7,10.454889663649,7.79687808690568,7.58210645331248,70,2.11653489030018,5.4655715630314,13.3,77.7,64.1,141.8,0.915
2020-11-25,Davidson,High Point,H,82,73,9,155,1,1,A-10,Big South,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,11.4175694,38,6.468245299,4.949324103,-11.16131657,338,-5.803567152,-5.357749418,25.2,84.5,59.1,143.6,1
2020-11-30,Davidson,Texas,N,NA,NA,NA,NA,2,2,A-10,Big 12,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,11.9845088372983,33,6.9142934175598,5.07021541973634,14.2528151160913,21,4.27176934495793,9.98104577113068,-2.3,66.9,69.2,136.10000000000002,0.399
2020-12-11,Davidson,Ga. Southern,H,NA,NA,NA,NA,3,1,A-10,Sunbelt,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,11.9845088372983,33,6.9142934175598,5.07021541973634,-1.94582797368866,185,-1.04855037515159,-0.897277598543739,16.6,80.5,63.7,144.2,0.951
2020-12-15,Davidson,Charlotte,H,NA,NA,NA,NA,4,6,A-10,C-USA,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,11.9845088372983,33,6.9142934175598,5.07021541973634,3.55000972657887,110,-1.53575797522024,5.08576770180433,11.1,74.5,63.2,137.7,0.879
2020-12-18,Davidson,Rhode Island,V,NA,NA,NA,NA,5,11,A-10,A-10,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,11.9845088372983,33,6.9142934175598,5.07021541973634,2.84252326153619,119,3.52311184189242,-0.680588580337123,6.3,77.4,71.1,148.5,0.755
2020-12-22,Davidson,Vanderbilt,H,NA,NA,NA,NA,6,8,A-10,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,11.9845088372983,33,6.9142934175598,5.07021541973634,3.38309060218013,112,3.54791435427293,-0.164823752095369,11.3,79.8,68.3,148.1,0.883
2020-12-30,Davidson,Richmond,H,NA,NA,NA,NA,7,11,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,11.9845088372983,33,6.9142934175598,5.07021541973634,11.8120780089846,36,7.36612310941182,4.44595489957753,2.8,75.1,72.1,147.2,0.622
2021-01-02,Davidson,VCU,V,NA,NA,NA,NA,8,13,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999947405,11.9845088372983,33,6.9142934175598,5.07021541973634,6.65017353082477,81,3.84081325535503,2.80936027548149,2.5,73.9,71.4,145.3,0.61
2021-01-05,Davidson,Duquesne,V,NA,NA,NA,NA,9,7,A-10,A-10,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,7.73887560861077,68,4.22555933916194,3.51331626944216,1.4,73.2,71.8,145,0.562
2021-01-08,Davidson,Dayton,H,NA,NA,NA,NA,10,10,A-10,A-10,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,12.2778547274297,31,5.97587529926464,6.30197942815837,2.4,73.3,70.7,144,0.606
2021-01-12,Davidson,Saint Joseph's,H,NA,NA,NA,NA,11,13,A-10,A-10,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,-2.26379193305627,193,2.99344291950109,-5.25723485255613,16.9,84.8,67.7,152.5,0.953
2021-01-15,Davidson,Saint Louis,V,NA,NA,NA,NA,12,13,A-10,A-10,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,5.7545620526492,89,1.45339901419809,4.30116303845267,3.4,72.4,69.1,141.5,0.647
2021-01-20,Davidson,Fordham,H,NA,NA,NA,NA,13,13,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,-4.61672952484913,252,-7.97111656952518,3.35438704466938,19.3,76.2,56.8,133,0.969
2021-01-24,Davidson,Massachusetts,V,NA,NA,NA,NA,14,13,A-10,A-10,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,4.27144461517881,101,3.12254488134641,1.14889973382573,4.9,75.6,70.7,146.3,0.706
2021-01-30,Davidson,St. Bonaventure,H,NA,NA,NA,NA,15,17,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,6.24711529974019,84,2.78717182790116,3.45994347183236,8.4,76.1,67.5,143.6,0.817
2021-02-03,Davidson,La Salle,V,NA,NA,NA,NA,16,18,A-10,A-10,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,-1.48721097248161,180,-0.929020025427332,-0.558190947052693,10.6,77.3,66.7,144,0.869
2021-02-06,Davidson,Fordham,V,NA,NA,NA,NA,17,17,A-10,A-10,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,-4.61672952484913,252,-7.97111656952518,3.35438704466938,13.8,73.4,59.6,133,0.921
2021-02-13,Davidson,Rhode Island,H,NA,NA,NA,NA,18,24,A-10,A-10,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,2.84252326153619,119,3.52311184189242,-0.680588580337123,11.8,80.3,68.3,148.6,0.891
2021-02-17,Davidson,Duquesne,H,NA,NA,NA,NA,19,17,A-10,A-10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,7.73887560861077,68,4.22555933916194,3.51331626944216,6.9,76.1,69,145.1,0.774
2021-02-20,Davidson,Saint Joseph's,V,NA,NA,NA,NA,20,23,A-10,A-10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,-2.26379193305627,193,2.99344291950109,-5.25723485255613,11.4,82,70.6,152.6,0.884
2021-02-24,Davidson,George Mason,V,NA,NA,NA,NA,21,25,A-10,A-10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,2.68662295690378,123,0.91275481796105,1.77386813894751,6.4,75,68.5,143.5,0.758
2021-02-27,Davidson,VCU,H,NA,NA,NA,NA,22,27,A-10,A-10,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,6.65017353082477,81,3.84081325535503,2.80936027548149,8,76.8,68.6,145.39999999999998,0.807
2021-03-02,Davidson,George Washington,H,NA,NA,NA,NA,23,24,A-10,A-10,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.9845088372983,33,6.9142934175598,5.07021541973634,-4.28559658815137,243,-2.70706487328668,-1.57853171486707,18.9,81.2,62,143.2,0.967
2020-12-01,Dayton,Alcorn,H,NA,NA,NA,NA,1,3,A-10,SWAC,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,-11.9548601348798,346,-4.15721492480438,-7.79764521007845,26.9,86.4,59.4,145.8,0.992
2020-12-01,Dayton,Bellarmine,H,NA,NA,NA,NA,2,1,A-10,A-Sun,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,-2.60106300184842,200,-0.902716622876926,-1.69834637897816,17.5,80.4,62.6,143,0.958
2020-12-05,Dayton,SMU,H,NA,NA,NA,NA,3,4,A-10,AAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,9.29529308279208,55,4.71808360713472,4.57720947565481,5.6,74.1,68.2,142.3,0.731
2020-12-08,Dayton,Purdue Fort Wayne,H,NA,NA,NA,NA,4,4,A-10,Summit,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,-5.88937967976188,279,-4.71438858245204,-1.17499109731209,20.8,79.8,58.8,138.6,0.976
2020-12-12,Dayton,Mississippi St.,N,NA,NA,NA,NA,5,6,A-10,SEC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,6.14874592616013,85,1.35187587183058,4.79687005433081,6.1,71.2,65,136.2,0.748
2020-12-19,Dayton,Ole Miss,H,NA,NA,NA,NA,6,7,A-10,SEC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,6.57543522955889,82,2.45378178741662,4.1216534421356,8.4,74.5,66,140.5,0.817
2020-12-30,Dayton,La Salle,H,NA,NA,NA,NA,7,9,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,-1.48721097248161,180,-0.929020025427332,-0.558190947052693,16.4,79.2,62.6,141.8,0.949
2021-01-02,Dayton,George Mason,H,NA,NA,NA,NA,8,11,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,2.68662295690378,123,0.91275481796105,1.77386813894751,12.3,76.9,64.4,141.3,0.9
2021-01-05,Dayton,Fordham,V,NA,NA,NA,NA,9,9,A-10,A-10,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,-4.61672952484913,252,-7.97111656952518,3.35438704466938,14,72.4,58.4,130.8,0.924
2021-01-08,Dayton,Davidson,V,NA,NA,NA,NA,10,10,A-10,A-10,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,11.9845088372983,33,6.9142934175598,5.07021541973634,-2.6,70.7,73.3,144,0.386
2021-01-13,Dayton,Duquesne,H,NA,NA,NA,NA,11,9,A-10,A-10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,7.73887560861077,68,4.22555933916194,3.51331626944216,7.2,75.1,67.7,142.8,0.783
2021-01-16,Dayton,St. Bonaventure,V,NA,NA,NA,NA,12,13,A-10,A-10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,6.24711529974019,84,2.78717182790116,3.45994347183236,3.2,72.3,69.2,141.5,0.639
2021-01-17,Dayton,George Washington,H,NA,NA,NA,NA,13,13,A-10,A-10,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,-4.28559658815137,243,-2.70706487328668,-1.57853171486707,19.2,80.2,60.8,141,0.969
2021-01-23,Dayton,VCU,V,NA,NA,NA,NA,14,18,A-10,A-10,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.2778547274297,31,5.97587529926464,6.30197942815837,6.65017353082477,81,3.84081325535503,2.80936027548149,2.8,73,70.2,143.2,0.622
