date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-27,Col. of Charleston,Chattanooga,V,68,66,2,134,3,5,CAA,Southern,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.949531841421758,-6.23125823110187,265,-2.28684361204905,-3.94441461905281,4.22741838925856,108,1.40227370610677,2.82514468315184,-13.8,64.3,78.1,142.39999999999998,1
2021-11-30,Col. of Charleston,Tulane,H,81,77,4,158,4,7,CAA,AAC,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9767982815979238,-4.68159595957209,246,-1.39550917127281,-3.28608678829928,-6.04075963559371,267,-3.06078409210683,-2.97997554348687,4.7,74.3,66.9,141.2,1
2021-12-03,Col. of Charleston,Furman,V,88,91,-3,179,5,7,CAA,Southern,2021,12,3,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.85157193861999,230,-0.534834418730589,-3.31673751988942,6.22740408973996,83,6.62118982576829,-0.393785736028324,-13.4,69.2,82.6,151.8,0
2021-12-07,Col. of Charleston,Tulane,V,NA,NA,NA,NA,6,9,CAA,AAC,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9944666766466431,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-3.79423350199715,231,-1.59451763515356,-2.19971586684359,-2.6,71.8,74.4,146.2,0.392
2021-12-12,Col. of Charleston,Presbyterian,H,NA,NA,NA,NA,7,9,CAA,Big South,2021,12,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997519583657511,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-7.29646828039966,284,-7.10086791821651,-0.195600362183161,7.6,73.1,62.9,136,0.782
2021-12-16,Col. of Charleston,Stetson,V,NA,NA,NA,NA,8,8,CAA,A-Sun,2021,12,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998571564439933,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-2.9689439033009,213,-1.32589331696198,-1.64305058633893,-3.4,71.3,74.7,146,0.361
2021-12-19,Col. of Charleston,Rhode Island,N,NA,NA,NA,NA,9,12,CAA,A-10,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990855926493332,-3.07012613653674,214,0.24155360913069,-3.31167974566743,5.90456975278374,85,0.618263238555082,5.28630651422867,-9,65,73.9,138.9,0.18
2021-12-22,Col. of Charleston,Old Dominion,V,NA,NA,NA,NA,10,12,CAA,C-USA,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-0.408661563320019,175,-4.93523235043676,4.52657078711677,-6,65.1,71.1,136.2,0.267
2021-12-29,Col. of Charleston,Drexel,H,NA,NA,NA,NA,11,12,CAA,CAA,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998399850247552,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-0.309077163108398,170,-1.29880872108614,0.989731557977746,0.6,72,68.7,140.7,0.525
2021-12-31,Col. of Charleston,Delaware,H,NA,NA,NA,NA,12,14,CAA,CAA,2021,12,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-1.14219342024046,184,-0.183517268142158,-0.958676152098302,1.4,73.9,69.8,143.7,0.559
2022-01-03,Col. of Charleston,Northeastern,V,NA,NA,NA,NA,13,16,CAA,CAA,2022,1,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999431478518451,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-1.14332939354269,185,-6.63498458317129,5.49165518962862,-5.3,64.1,69.4,133.5,0.291
2022-01-05,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,14,15,CAA,CAA,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999707223739842,-3.07012613653674,214,0.24155360913069,-3.31167974566743,1.83785061768564,138,3.79228657256441,-1.95443595487879,-8.2,71.6,79.8,151.39999999999998,0.201
2022-01-09,Col. of Charleston,Elon,H,NA,NA,NA,NA,15,14,CAA,CAA,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-5.11992060382484,248,-2.18179861903314,-2.93812198479172,5.4,75.9,67.8,143.7,0.713
2022-01-11,Col. of Charleston,William & Mary,H,NA,NA,NA,NA,16,17,CAA,CAA,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999931415473279,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-10.2396576226268,324,-6.56546508766712,-3.67419253495968,10.5,76.6,63.4,140,0.854
2022-01-17,Col. of Charleston,UNCW,H,NA,NA,NA,NA,17,17,CAA,CAA,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977720586789,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-7.52492988651708,290,-4.0334021098783,-3.49152777663877,7.8,76.4,65.9,142.3,0.788
2022-01-20,Col. of Charleston,Towson,V,NA,NA,NA,NA,18,21,CAA,CAA,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999080654577,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-2.18661218062609,205,-2.76947039764305,0.582858217016948,-4.2,69,73.3,142.3,0.33
2022-01-22,Col. of Charleston,James Madison,V,NA,NA,NA,NA,19,20,CAA,CAA,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996497158953,-3.07012613653674,214,0.24155360913069,-3.31167974566743,1.18920558350275,147,1.74199630128943,-0.552790717786681,-7.6,70.2,77.8,148,0.218
2022-01-27,Col. of Charleston,Hofstra,H,NA,NA,NA,NA,20,21,CAA,CAA,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,-3.07012613653674,214,0.24155360913069,-3.31167974566743,1.83785061768564,138,3.79228657256441,-1.95443595487879,-1.6,74.9,73.8,148.7,0.433
2022-01-29,Col. of Charleston,Northeastern,H,NA,NA,NA,NA,21,24,CAA,CAA,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997805979954,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-1.14332939354269,185,-6.63498458317129,5.49165518962862,1.4,67.5,63.3,130.8,0.559
2022-02-03,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,22,23,CAA,CAA,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999118401712,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-10.2396576226268,324,-6.56546508766712,-3.67419253495968,3.8,73.3,69.5,142.8,0.655
2022-02-05,Col. of Charleston,Elon,V,NA,NA,NA,NA,23,22,CAA,CAA,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999968984464,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-5.11992060382484,248,-2.18179861903314,-2.93812198479172,-1.3,72.6,73.8,146.39999999999998,0.445
2022-02-12,Col. of Charleston,UNCW,V,NA,NA,NA,NA,24,24,CAA,CAA,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999895149293,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-7.52492988651708,290,-4.0334021098783,-3.49152777663877,1.1,73.1,72,145.1,0.546
2022-02-17,Col. of Charleston,James Madison,H,NA,NA,NA,NA,25,27,CAA,CAA,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999997423491,-3.07012613653674,214,0.24155360913069,-3.31167974566743,1.18920558350275,147,1.74199630128943,-0.552790717786681,-0.9,73.5,71.7,145.2,0.462
2022-02-19,Col. of Charleston,Towson,H,NA,NA,NA,NA,26,30,CAA,CAA,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999979059548,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-2.18661218062609,205,-2.76947039764305,0.582858217016948,2.5,72.4,67.2,139.60000000000002,0.604
2022-02-24,Col. of Charleston,Delaware,V,NA,NA,NA,NA,27,29,CAA,CAA,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999910606595,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-1.14219342024046,184,-0.183517268142158,-0.958676152098302,-5.3,70.6,75.8,146.39999999999998,0.291
2022-02-26,Col. of Charleston,Drexel,V,NA,NA,NA,NA,28,29,CAA,CAA,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999996434381,-3.07012613653674,214,0.24155360913069,-3.31167974566743,-0.309077163108398,170,-1.29880872108614,0.989731557977746,-6.1,68.6,74.7,143.3,0.264
2021-11-09,Colgate,Northeastern,H,65,58,7,123,1,1,Patriot,CAA,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6380885677320163,7.12585442792353,80,6.48948581913962,0.636368608783914,-1.223202835308,181,-3.38542199597912,2.16221916067112,11.7,77,62.6,139.6,1
2021-11-13,Colgate,NC State,V,74,77,-3,151,2,2,Patriot,ACC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,7.15972248967771,75,5.93930051489773,1.22042197477901,5.67839505216191,93,2.39688406778921,3.28151098437263,-1.9,72,73.9,145.9,0
2021-11-16,Colgate,Cornell,V,68,78,-10,146,3,3,Patriot,Ivy,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844115,7.24381750571317,74,4.5684716258919,2.67534587982126,-8.38500962624853,302,-1.49365200790284,-6.89135761834571,12.3,80.8,68.5,149.3,0
2021-11-20,Colgate,Syracuse,V,100,85,15,185,4,3,Patriot,ACC,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8921843565402446,6.35435270508098,85,5.70228497625134,0.652067728829636,8.94699936414495,60,4.69696012418584,4.2500392399591,-5.9,70.8,76.8,147.6,1
2021-11-24,Colgate,Harvard,V,84,89,-5,173,5,4,Patriot,Ivy,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.946385489130432,7.44281714479286,70,6.94761445960493,0.495202685187925,-1.96882490862577,190,1.18678029954085,-3.15560520816662,6.1,79.5,73.4,152.9,0
2021-11-29,Colgate,Niagara,H,59,70,-11,129,6,5,Patriot,MAAC,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9709369096429424,6.80215316129814,79,6.86120905211295,-0.0590558908148129,-4.49873459832427,240,-4.0917613199306,-0.406973278393671,14.6,80,62.6,142.6,0
2021-12-03,Colgate,Northeastern,V,69,74,-5,143,7,9,Patriot,CAA,2021,12,3,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,6.17373296488376,86,5.69100409815328,0.482728866730502,-1.61335391153626,193,-7.2961727369437,5.68281882540745,4.5,69.4,64.9,134.3,0
2021-12-06,Colgate,Columbia,H,NA,NA,NA,NA,8,9,Patriot,Ivy,2021,12,6,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937183774721845,5.3380032302916,95,6.11667755142716,-0.778674321135541,-12.888136624382,342,-4.05605941078775,-8.83207721359427,21.6,87.7,63.4,151.1,0.974
2021-12-09,Colgate,Pittsburgh,V,NA,NA,NA,NA,9,9,Patriot,ACC,2021,12,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954261091720457,5.3380032302916,95,6.11667755142716,-0.778674321135541,-0.453145856458665,176,-2.87969183847726,2.42654598201858,2.5,73.1,70.6,143.7,0.604
2021-12-12,Colgate,St. John's (NY),V,NA,NA,NA,NA,10,10,Patriot,Big East,2021,12,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9974798066966664,5.3380032302916,95,6.11667755142716,-0.778674321135541,5.16692683366089,98,7.92474124576112,-2.75781441210024,-3.2,78.2,81.4,159.60000000000002,0.368
2021-12-19,Colgate,Monmouth,V,NA,NA,NA,NA,11,12,Patriot,MAAC,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989501886367057,5.3380032302916,95,6.11667755142716,-0.778674321135541,0.84981172197481,150,2.10122291741717,-1.25141119544237,1.2,76.7,75.6,152.3,0.55
2021-12-22,Colgate,Vermont,V,NA,NA,NA,NA,12,12,Patriot,Am. East,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992366845398468,5.3380032302916,95,6.11667755142716,-0.778674321135541,3.45759332756831,115,-1.28718195056654,4.74477527813485,-1.5,70.7,72.2,142.9,0.437
2022-01-01,Colgate,Lafayette,V,NA,NA,NA,NA,13,11,Patriot,Patriot,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992664992735036,5.3380032302916,95,6.11667755142716,-0.778674321135541,-7.41310878876332,288,-3.07900785360268,-4.33410093516064,9.4,79.8,70.4,150.2,0.83
2022-01-04,Colgate,Lehigh,V,NA,NA,NA,NA,14,13,Patriot,Patriot,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995432829163671,5.3380032302916,95,6.11667755142716,-0.778674321135541,-9.73640757545079,322,-4.73006333895271,-5.00634423649807,11.7,80.5,68.8,149.3,0.878
2022-01-07,Colgate,American,H,NA,NA,NA,NA,15,16,Patriot,Patriot,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998422371873622,5.3380032302916,95,6.11667755142716,-0.778674321135541,-12.8639611988821,341,-6.08514721892554,-6.77881397995651,21.5,85.6,61.4,147,0.974
2022-01-10,Colgate,Army West Point,H,NA,NA,NA,NA,16,14,Patriot,Patriot,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,5.3380032302916,95,6.11667755142716,-0.778674321135541,-5.65894737913004,258,-2.63385952004264,-3.02508785908739,14.3,81.9,64.8,146.7,0.917
2022-01-13,Colgate,Navy,V,NA,NA,NA,NA,17,15,Patriot,Patriot,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,5.3380032302916,95,6.11667755142716,-0.778674321135541,2.55823480250633,128,-1.51831151496258,4.0765463174689,-0.6,71.4,72,143.4,0.475
2022-01-16,Colgate,Holy Cross,H,NA,NA,NA,NA,18,17,Patriot,Patriot,2022,1,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,5.3380032302916,95,6.11667755142716,-0.778674321135541,-12.5690781259632,340,-5.3985740210937,-7.17050410486957,21.2,86,62,148,0.973
2022-01-19,Colgate,Bucknell,V,NA,NA,NA,NA,19,20,Patriot,Patriot,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999983671307019,5.3380032302916,95,6.11667755142716,-0.778674321135541,-9.70128409739762,321,-1.24403524394605,-8.45724885345163,11.7,83.9,72.2,156.10000000000002,0.878
2022-01-22,Colgate,Lafayette,H,NA,NA,NA,NA,20,18,Patriot,Patriot,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999888445987956,5.3380032302916,95,6.11667755142716,-0.778674321135541,-7.41310878876332,288,-3.07900785360268,-4.33410093516064,16.1,83.2,64.4,147.60000000000002,0.938
2022-01-24,Colgate,Loyola Maryland,H,NA,NA,NA,NA,21,19,Patriot,Patriot,2022,1,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,5.3380032302916,95,6.11667755142716,-0.778674321135541,-4.18599294274693,240,-4.380445352771,0.194452410024066,12.9,78.6,63.1,141.7,0.898
2022-01-29,Colgate,Boston U.,V,NA,NA,NA,NA,22,22,Patriot,Patriot,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961817198811,5.3380032302916,95,6.11667755142716,-0.778674321135541,0.159138291651979,162,-0.652616458125419,0.81175474977741,1.8,74.7,72.8,147.5,0.575
2022-02-02,Colgate,Bucknell,H,NA,NA,NA,NA,23,24,Patriot,Patriot,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983101695389,5.3380032302916,95,6.11667755142716,-0.778674321135541,-9.70128409739762,321,-1.24403524394605,-8.45724885345163,18.4,87.3,66.2,153.5,0.957
2022-02-05,Colgate,American,V,NA,NA,NA,NA,24,25,Patriot,Patriot,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990415603088,5.3380032302916,95,6.11667755142716,-0.778674321135541,-12.8639611988821,341,-6.08514721892554,-6.77881397995651,14.9,82.3,67.4,149.7,0.925
2022-02-09,Colgate,Lehigh,H,NA,NA,NA,NA,25,24,Patriot,Patriot,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991071469503,5.3380032302916,95,6.11667755142716,-0.778674321135541,-9.73640757545079,322,-4.73006333895271,-5.00634423649807,18.4,83.8,62.7,146.5,0.957
2022-02-12,Colgate,Loyola Maryland,V,NA,NA,NA,NA,26,24,Patriot,Patriot,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,5.3380032302916,95,6.11667755142716,-0.778674321135541,-4.18599294274693,240,-4.380445352771,0.194452410024066,6.2,75.3,69.1,144.39999999999998,0.74
2022-02-16,Colgate,Army West Point,V,NA,NA,NA,NA,27,25,Patriot,Patriot,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,5.3380032302916,95,6.11667755142716,-0.778674321135541,-5.65894737913004,258,-2.63385952004264,-3.02508785908739,7.7,78.5,70.9,149.4,0.785
2022-02-19,Colgate,Boston U.,H,NA,NA,NA,NA,28,28,Patriot,Patriot,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998728848192,5.3380032302916,95,6.11667755142716,-0.778674321135541,0.159138291651979,162,-0.652616458125419,0.81175474977741,8.5,78,66.8,144.8,0.807
2022-02-23,Colgate,Holy Cross,V,NA,NA,NA,NA,29,28,Patriot,Patriot,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999873033131,5.3380032302916,95,6.11667755142716,-0.778674321135541,-12.5690781259632,340,-5.3985740210937,-7.17050410486957,14.6,82.7,68.1,150.8,0.921
2022-02-26,Colgate,Navy,H,NA,NA,NA,NA,30,28,Patriot,Patriot,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999907709146,5.3380032302916,95,6.11667755142716,-0.778674321135541,2.55823480250633,128,-1.51831151496258,4.0765463174689,6.1,74.8,65.9,140.7,0.736
2021-11-09,Colorado,Montana St.,H,94,90,4,184,1,1,Pac 12,Big Sky,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6380885677320163,15.1118900484275,16,5.73872810800884,9.37316194041866,-1.28628350405131,182,-0.177888266986092,-1.10839523706522,19.7,79.6,57.1,136.7,1
2021-11-13,Colorado,New Mexico,H,87,76,11,163,2,2,Pac 12,MWC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7566049018927085,14.7795570254223,20,6.18023212198833,8.59932490343298,-7.97779665419817,298,-4.12805313413124,-3.8497435200694,26.1,82.7,53.9,136.6,1
2021-11-15,Colorado,Maine,H,90,46,44,136,3,2,Pac 12,Am. East,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,15.4965417295909,24,6.49867838265932,8.99786334693323,-13.485417262057,348,-9.85625529582374,-3.62916196623852,32.3,82.8,47.8,130.6,1
2021-11-19,Colorado,Southern Ill.,N,63,67,-4,130,4,3,Pac 12,MVC,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8617273234578791,14.8731809178758,16,5.84743678578644,9.02574413208937,-1.67091393983837,188,-2.12158615311192,0.450672213273551,16.5,75.4,58.9,134.3,0
2021-11-20,Colorado,Duquesne,N,84,76,8,160,5,5,Pac 12,A-10,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9227965320413738,14.3935841124801,21,5.3866949878704,9.00688912460968,-1.86560217716394,195,-3.09987200587418,1.23426982871023,16.3,74.2,57.9,132.1,1
2021-11-22,Colorado,Brown,N,54,52,2,106,6,5,Pac 12,Ivy,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9387198337384735,13.3345732239316,27,6.38335020822355,6.95122301570805,-7.80522014192928,290,-3.46268246134623,-4.34253768058305,21.1,80.7,59.6,140.3,1
2021-11-28,Colorado,Stanford,H,80,76,4,156,7,7,Pac 12,Pac 12,2021,11,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9814678650810844,10.7497213636069,38,4.77550031215126,5.97422105145565,8.99111620253842,51,3.95984008076242,5.03127612177601,5.1,72.5,64.6,137.1,1
2021-12-01,Colorado,UCLA,V,61,73,-12,134,8,8,Pac 12,Pac 12,2021,12,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.985480538602068,10.3445815593105,41,4.89418798922829,5.4503935700822,21.3565715021086,3,13.1709062782537,8.18566522385498,-14.3,66.1,80.4,146.5,0
2021-12-04,Colorado,Tennessee,H,54,69,-15,123,9,7,Pac 12,SEC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,9.75347221743921,49,4.35772769100144,5.39574452643779,19.2112384451118,9,9.37591141469182,9.83532703041994,-6.1,67.2,70.6,137.8,0
2021-12-08,Colorado,Eastern Wash.,H,NA,NA,NA,NA,10,7,Pac 12,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9938551491532499,9.46967713492758,49,3.65254087010806,5.81713626481951,-1.6806272034999,193,3.61075461212359,-5.29138181562349,14.5,81.7,64.5,146.2,0.92
2021-12-10,Colorado,Milwaukee,H,NA,NA,NA,NA,11,9,Pac 12,Horizon,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9947331249856249,9.46967713492758,49,3.65254087010806,5.81713626481951,-4.26765791947714,241,-2.55791699814403,-1.70974092133311,17.1,78.1,58.3,136.39999999999998,0.947
2021-12-18,Colorado,CSU Bakersfield,H,NA,NA,NA,NA,12,6,Pac 12,Big West,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,9.46967713492758,49,3.65254087010806,5.81713626481951,0.654409653884869,153,-2.51927563741109,3.17368529129598,12.2,73.2,58.3,131.5,0.886
2021-12-21,Colorado,Kansas,H,NA,NA,NA,NA,13,11,Pac 12,Big 12,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9988117043256699,9.46967713492758,49,3.65254087010806,5.81713626481951,19.3158167942794,9,13.3518300277921,5.96398676648726,-6.5,70.4,74.2,144.60000000000002,0.251
2021-12-30,Colorado,Oregon,V,NA,NA,NA,NA,14,13,Pac 12,Pac 12,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,9.46967713492758,49,3.65254087010806,5.81713626481951,7.77924168010677,62,2.94246245116039,4.83677922894638,-1.6,68.2,69.8,138,0.433
2022-01-01,Colorado,Oregon St.,V,NA,NA,NA,NA,15,15,Pac 12,Pac 12,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,9.46967713492758,49,3.65254087010806,5.81713626481951,4.89863463063414,101,0.558233578754978,4.34040105187918,1.2,68.7,67.5,136.2,0.55
2022-01-06,Colorado,Washington St.,H,NA,NA,NA,NA,16,15,Pac 12,Pac 12,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997131230993016,9.46967713492758,49,3.65254087010806,5.81713626481951,10.0862595141176,43,2.81637282681024,7.26988668730735,2.7,69.1,63.7,132.8,0.612
2022-01-09,Colorado,Washington,H,NA,NA,NA,NA,17,15,Pac 12,Pac 12,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999776140236385,9.46967713492758,49,3.65254087010806,5.81713626481951,1.20249725079693,146,1.85559794343006,-0.653100692633132,11.6,77,62.7,139.7,0.876
2022-01-13,Colorado,Arizona,V,NA,NA,NA,NA,18,16,Pac 12,Pac 12,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,9.46967713492758,49,3.65254087010806,5.81713626481951,17.8307664034044,13,11.2864230963083,6.54434330709625,-11.7,66.5,78.2,144.7,0.122
2022-01-15,Colorado,Arizona St.,V,NA,NA,NA,NA,19,18,Pac 12,Pac 12,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,9.46967713492758,49,3.65254087010806,5.81713626481951,3.4497208970266,116,1.4011878826416,2.048533014385,2.7,71,68.3,139.3,0.612
2022-01-20,Colorado,Southern California,H,NA,NA,NA,NA,20,20,Pac 12,Pac 12,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999736521797024,9.46967713492758,49,3.65254087010806,5.81713626481951,17.8995908381553,12,8.11408251041964,9.78550832773561,-5.1,66.6,69,135.6,0.298
2022-01-22,Colorado,UCLA,H,NA,NA,NA,NA,21,21,Pac 12,Pac 12,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,9.46967713492758,49,3.65254087010806,5.81713626481951,19.9413055686891,6,12.2831589197079,7.65814664898112,-7.1,68.7,73.1,141.8,0.232
2022-01-27,Colorado,Washington,V,NA,NA,NA,NA,22,21,Pac 12,Pac 12,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999878649447582,9.46967713492758,49,3.65254087010806,5.81713626481951,1.20249725079693,146,1.85559794343006,-0.653100692633132,4.9,73.7,68.7,142.4,0.695
2022-01-30,Colorado,Washington St.,V,NA,NA,NA,NA,23,22,Pac 12,Pac 12,2022,1,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,9.46967713492758,49,3.65254087010806,5.81713626481951,10.0862595141176,43,2.81637282681024,7.26988668730735,-4,65.8,69.7,135.5,0.338
2022-02-03,Colorado,Oregon,H,NA,NA,NA,NA,24,21,Pac 12,Pac 12,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999926116069648,9.46967713492758,49,3.65254087010806,5.81713626481951,7.77924168010677,62,2.94246245116039,4.83677922894638,5,71.5,63.8,135.3,0.699
2022-02-05,Colorado,Oregon St.,H,NA,NA,NA,NA,25,23,Pac 12,Pac 12,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,9.46967713492758,49,3.65254087010806,5.81713626481951,4.89863463063414,101,0.558233578754978,4.34040105187918,7.9,72,61.4,133.4,0.791
2022-02-12,Colorado,Utah,H,NA,NA,NA,NA,26,25,Pac 12,Pac 12,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985270174047,9.46967713492758,49,3.65254087010806,5.81713626481951,6.77934274001558,78,2.28175741100104,4.49758532901455,6,71.9,63.1,135,0.733
2022-02-17,Colorado,California,V,NA,NA,NA,NA,27,27,Pac 12,Pac 12,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,9.46967713492758,49,3.65254087010806,5.81713626481951,4.9179435095983,100,-0.135838980834202,5.0537824904325,1.2,68,66.8,134.8,0.55
