date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-12-17,Dayton,North Texas,H,NA,NA,NA,NA,10,10,A-10,C-USA,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9948931335434599,13.8765943319622,23,8.74927096695865,5.12732336496878,4.77506334915631,103,-0.841814828643697,5.61687817776513,12.5,76.2,63.7,139.9,0.899
2019-12-21,Dayton,Colorado,N,NA,NA,NA,NA,11,12,A-10,Pac 12,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9976414588987894,13.8765943319622,23,8.74927096695865,5.12732336496878,10.4896217753578,50,3.28230123852029,7.2073205363689,3.4,71.5,68.2,139.7,0.644
2019-12-23,Dayton,Grambling,H,NA,NA,NA,NA,12,9,A-10,SWAC,2019,12,23,2019-20,2,NA,FALSE,TRUE,0.9980149658426875,13.8765943319622,23,8.74927096695865,5.12732336496878,-6.0534643300575,267,-2.59424024707438,-3.45922408301778,23.3,85.3,62,147.3,0.983
2019-12-30,Dayton,North Florida,H,NA,NA,NA,NA,13,13,A-10,A-Sun,2019,12,30,2019-20,2,NA,FALSE,TRUE,0.9989455322615519,13.8765943319622,23,8.74927096695865,5.12732336496878,-1.41328606687073,188,3.77096053857058,-5.1842466054761,18.7,87,68.3,155.3,0.963
2020-01-02,Dayton,La Salle,V,NA,NA,NA,NA,14,13,A-10,A-10,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9994667193683007,13.8765943319622,23,8.74927096695865,5.12732336496878,2.2956004242411,129,0.635752955720925,1.65984746896551,8.2,76.8,68.6,145.39999999999998,0.807
2020-01-05,Dayton,Saint Joseph's,V,NA,NA,NA,NA,15,14,A-10,A-10,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9991144886212113,13.8765943319622,23,8.74927096695865,5.12732336496878,-7.3943959622285,282,2.6655182054485,-10.05991416802,17.9,88.5,70.6,159.1,0.958
2020-01-11,Dayton,Massachusetts,H,NA,NA,NA,NA,16,16,A-10,A-10,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9995534639705583,13.8765943319622,23,8.74927096695865,5.12732336496878,-0.936772488904824,176,2.174857330699,-3.11162981994677,18.2,84.9,66.7,151.60000000000002,0.96
2020-01-14,Dayton,VCU,H,NA,NA,NA,NA,17,17,A-10,A-10,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9998718888075189,13.8765943319622,23,8.74927096695865,5.12732336496878,10.8298275726922,47,5.92268120814558,4.90714636537964,6.4,76.9,70.5,147.4,0.754
2020-01-17,Dayton,Saint Louis,V,NA,NA,NA,NA,18,17,A-10,A-10,2020,1,17,2019-20,2,NA,TRUE,TRUE,0.9999030862618788,13.8765943319622,23,8.74927096695865,5.12732336496878,6.2547873941668,91,0.205781191703151,6.04900620242893,4.2,72.4,68.1,140.5,0.676
2020-01-22,Dayton,St. Bonaventure,H,NA,NA,NA,NA,19,18,A-10,A-10,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999427941558793,13.8765943319622,23,8.74927096695865,5.12732336496878,2.47452196057574,127,-4.23582139742166,6.71034335796264,14.8,75.1,60.3,135.39999999999998,0.93
2020-01-25,Dayton,Richmond,V,NA,NA,NA,NA,20,20,A-10,A-10,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999736521797024,13.8765943319622,23,8.74927096695865,5.12732336496878,8.02164800932286,75,4.4433807769135,3.57826723237461,2.5,74.8,72.4,147.2,0.608
2020-01-29,Dayton,Duquesne,V,NA,NA,NA,NA,21,20,A-10,A-10,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999892806385503,13.8765943319622,23,8.74927096695865,5.12732336496878,7.89105606249542,77,1.65162618371179,6.23942987874897,2.6,72.2,69.6,141.8,0.612
2020-02-01,Dayton,Fordham,H,NA,NA,NA,NA,22,21,A-10,A-10,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999882354978263,13.8765943319622,23,8.74927096695865,5.12732336496878,-4.39557436482881,236,-9.15737068211551,4.76179631725198,21.6,77,55.4,132.4,0.978
2020-02-08,Dayton,Saint Louis,H,NA,NA,NA,NA,23,23,A-10,A-10,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999945816481566,13.8765943319622,23,8.74927096695865,5.12732336496878,6.2547873941668,91,0.205781191703151,6.04900620242893,11,75.7,64.8,140.5,0.872
2020-02-11,Dayton,Rhode Island,H,NA,NA,NA,NA,24,24,A-10,A-10,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,13.8765943319622,23,8.74927096695865,5.12732336496878,8.45807485372728,71,5.4976625257847,2.96041232790787,8.8,78.8,70,148.8,0.823
2020-02-15,Dayton,Massachusetts,V,NA,NA,NA,NA,25,25,A-10,A-10,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999941695598799,13.8765943319622,23,8.74927096695865,5.12732336496878,-0.936772488904824,176,2.174857330699,-3.11162981994677,11.4,81.5,70.1,151.6,0.88
2020-02-18,Dayton,VCU,V,NA,NA,NA,NA,26,26,A-10,A-10,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.999998885750386,13.8765943319622,23,8.74927096695865,5.12732336496878,10.8298275726922,47,5.92268120814558,4.90714636537964,-0.3,73.5,73.8,147.3,0.487
2020-02-22,Dayton,Duquesne,H,NA,NA,NA,NA,27,26,A-10,A-10,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999996236516104,13.8765943319622,23,8.74927096695865,5.12732336496878,7.89105606249542,77,1.65162618371179,6.23942987874897,9.4,75.6,66.2,141.8,0.838
2020-02-25,Dayton,George Mason,V,NA,NA,NA,NA,28,28,A-10,A-10,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999986272617344,13.8765943319622,23,8.74927096695865,5.12732336496878,2.24858114057373,130,-0.522542141276105,2.77112328212303,8.3,75.7,67.4,143.10000000000002,0.81
2020-02-28,Dayton,Davidson,H,NA,NA,NA,NA,29,28,A-10,A-10,2020,2,28,2019-20,2,NA,TRUE,TRUE,0.9999994117872741,13.8765943319622,23,8.74927096695865,5.12732336496878,10.4989953104461,49,4.35199608711784,6.14699922189341,6.8,75.7,68.9,144.60000000000002,0.766
2020-03-04,Dayton,Rhode Island,V,NA,NA,NA,NA,30,29,A-10,A-10,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999998266670843,13.8765943319622,23,8.74927096695865,5.12732336496878,8.45807485372728,71,5.4976625257847,2.96041232790787,2,75.5,73.4,148.9,0.587
2020-03-07,Dayton,George Washington,H,NA,NA,NA,NA,31,31,A-10,A-10,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999998277388388,13.8765943319622,23,8.74927096695865,5.12732336496878,-4.90871643907237,247,-5.49345734544483,0.584740905966715,22.2,81.2,59.1,140.3,0.98
2019-11-08,Delaware,Oakland,N,56,53,3,109,1,1,CAA,Horizon,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.621564227187834,-7.547022132,295,-4.86861244,-2.678409692,-2.671749169,207,-0.198531237,-2.473217932,-4.9,67.6,72.5,140.1,1
2019-11-09,Delaware,Southern Ill.,N,56,54,2,110,2,2,CAA,MVC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7295588962317169,-7.547022132,295,-4.86861244,-2.678409692,-2.132222203,195,-3.791262434,1.659040232,-5.4,63.5,68.9,132.4,1
2019-11-10,Delaware,UTSA,N,91,79,12,170,3,4,CAA,C-USA,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,-7.547022132,295,-4.86861244,-2.678409692,2.51271842,126,4.958977488,-2.446259067,-10.1,67.6,77.6,145.2,1
2019-11-16,Delaware,Lafayette,V,81,73,8,154,4,4,CAA,Patriot,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8917574592334436,-1.71708942706791,188,-2.1814202997864802,0.464330872650601,-3.98764003504318,232,-1.74070372609659,-2.2469363098056,-1.1,69.7,70.8,140.5,1
2019-11-19,Delaware,Saint Francis (PA),V,79,64,15,143,5,5,CAA,NEC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9227965320413738,-2.39055387777292,201,-1.13969910247665,-1.25085477535794,-4.61124897675659,237,-0.212098335135565,-4.39915064168268,-1.2,72.9,74.1,147,1
2019-11-27,Delaware,Stony Brook,H,75,61,14,136,6,7,CAA,Am. East,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9548509579285579,-3.75502824057969,228,-2.54455581084167,-1.21047242979032,-1.25535964715382,176,-1.77790263488326,0.522542987677156,0.9,70,69.1,139.1,1
2019-11-29,Delaware,UMES,H,75,56,19,131,7,8,CAA,MEAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9713343007583404,-2.44448961942998,195,-1.79641140092596,-0.648078218551635,-16.4991103496529,347,-12.5493050266402,-3.94980532415045,17.4,75.2,57.8,133,1
2019-12-02,Delaware,Columbia,H,84,76,8,160,8,9,CAA,Ivy,2019,12,2,2019-20,2,NA,FALSE,TRUE,0.9783669691821669,-1.59603496312691,182,-0.996294718162993,-0.599740245011841,-1.85120670234391,188,-1.08514619301328,-0.766060508916457,3.6,72.8,69.2,142,1
2019-12-07,Delaware,George Washington,V,56,66,-10,122,9,10,CAA,A-10,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-0.0278452708980765,162,0.689190476139695,-0.717035747077206,-5.86875032354789,264,-5.23306802556634,-0.635682298454923,2.5,71,68.5,139.5,0
2019-12-14,Delaware,Villanova,N,NA,NA,NA,NA,10,10,CAA,Big East,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9930492368047129,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,14.9258215114343,16,9.77047199240847,5.15534952116049,-15.5,64.8,80.4,145.2,0.062
2019-12-16,Delaware,Delaware St.,N,NA,NA,NA,NA,11,9,CAA,MEAC,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9947331249856249,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-19.1126126091211,350,-5.83432867231836,-13.278283937682,18.5,83.3,64.8,148.1,0.962
2019-12-20,Delaware,LIU,V,NA,NA,NA,NA,12,11,CAA,NEC,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.996685796004357,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-3.46500163028592,220,4.66590141909945,-8.13090304942012,-0.5,77.8,78.3,156.1,0.478
2019-12-28,Delaware,UNCW,H,NA,NA,NA,NA,13,11,CAA,CAA,2019,12,28,2019-20,2,NA,TRUE,TRUE,0.9981587123193529,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-8.17440885499014,291,-5.24867660710423,-2.92573224836345,10.9,76,65,141,0.87
2019-12-30,Delaware,Col. of Charleston,H,NA,NA,NA,NA,14,13,CAA,CAA,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.999177024298627,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,1.26991770691649,142,-1.58992199483466,2.85983970171647,1.5,70.2,68.7,138.9,0.565
2020-01-03,Delaware,Drexel,V,NA,NA,NA,NA,15,14,CAA,CAA,2020,1,3,2019-20,2,NA,TRUE,TRUE,0.9992500821804996,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-3.24743628718262,216,1.03036072770015,-4.27779701491753,-0.7,74,74.7,148.7,0.469
2020-01-09,Delaware,James Madison,V,NA,NA,NA,NA,16,15,CAA,CAA,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9997131230993016,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-5.68664758511468,258,3.28015291822479,-8.96680050337416,1.7,78.6,76.9,155.5,0.574
2020-01-11,Delaware,Towson,V,NA,NA,NA,NA,17,17,CAA,CAA,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9996691501416799,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-0.672550589582519,171,-2.78425412584134,2.11170353589638,-3.3,67.6,70.9,138.5,0.36
2020-01-16,Delaware,William & Mary,H,NA,NA,NA,NA,18,18,CAA,CAA,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9997934782364064,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-0.320666720499887,163,1.34067977850795,-1.66134649904263,3.1,74.7,71.6,146.3,0.632
2020-01-18,Delaware,Elon,H,NA,NA,NA,NA,19,17,CAA,CAA,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.999921996335006,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-10.9411360332568,317,-6.826217110165,-4.11491892312647,13.7,77.2,63.5,140.7,0.916
2020-01-23,Delaware,Hofstra,V,NA,NA,NA,NA,20,21,CAA,CAA,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999356398458713,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,0.853543102787118,149,3.70742040756232,-2.85387730481,-4.8,72.5,77.4,149.9,0.302
2020-01-25,Delaware,Northeastern,V,NA,NA,NA,NA,21,22,CAA,CAA,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999598293884006,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,2.23424760358864,131,2.92063301363219,-0.686385409707384,-6.2,70.4,76.6,147,0.253
2020-02-01,Delaware,Drexel,H,NA,NA,NA,NA,22,21,CAA,CAA,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999767259174468,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-3.24743628718262,216,1.03036072770015,-4.27779701491753,6,77.3,71.3,148.6,0.741
2020-02-06,Delaware,Towson,H,NA,NA,NA,NA,23,23,CAA,CAA,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999804362843581,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-0.672550589582519,171,-2.78425412584134,2.11170353589638,3.4,70.9,67.5,138.4,0.644
2020-02-08,Delaware,James Madison,H,NA,NA,NA,NA,24,23,CAA,CAA,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999957721379796,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-5.68664758511468,258,3.28015291822479,-8.96680050337416,8.4,82,73.6,155.6,0.813
2020-02-13,Delaware,Elon,V,NA,NA,NA,NA,25,24,CAA,CAA,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.999997504489713,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-10.9411360332568,317,-6.826217110165,-4.11491892312647,7,73.8,66.8,140.6,0.773
2020-02-15,Delaware,William & Mary,V,NA,NA,NA,NA,26,27,CAA,CAA,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999961952287576,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-0.320666720499887,163,1.34067977850795,-1.66134649904263,-3.7,71.3,75,146.3,0.344
2020-02-20,Delaware,Northeastern,H,NA,NA,NA,NA,27,28,CAA,CAA,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999976252929912,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,2.23424760358864,131,2.92063301363219,-0.686385409707384,0.5,73.7,73.2,146.9,0.522
2020-02-22,Delaware,Hofstra,H,NA,NA,NA,NA,28,29,CAA,CAA,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999985178529832,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,0.853543102787118,149,3.70742040756232,-2.85387730481,1.9,75.9,74,149.9,0.582
2020-02-27,Delaware,Col. of Charleston,V,NA,NA,NA,NA,29,28,CAA,CAA,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999996970914418,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,1.26991770691649,142,-1.58992199483466,2.85983970171647,-5.3,66.8,72.1,138.89999999999998,0.284
2020-02-29,Delaware,UNCW,V,NA,NA,NA,NA,30,28,CAA,CAA,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999997636450738,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-8.17440885499014,291,-5.24867660710423,-2.92573224836345,4.2,72.6,68.4,141,0.676
2019-11-08,Delaware St.,Rider,H,54,81,-27,135,1,2,MEAC,MAAC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7144448782609913,-18.7542859,353,-9.830936747,-8.923349155,-1.85299495,191,2.617015876,-4.470010826,-13.5,67.7,81.2,148.9,0
2019-11-12,Delaware St.,Manhattan,V,74,85,-11,159,2,1,MEAC,MAAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7062412672215574,-18.7542859,353,-9.830936747,-8.923349155,-8.371928168,309,-10.10115039,1.729222222,-13.8,58.1,71.9,130,0
2019-11-15,Delaware St.,Georgia,V,66,100,-34,166,3,3,MEAC,SEC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8574498577949988,-18.7542859,353,-9.830936747,-8.923349155,8.340908152,64,5.267747771,3.073160381,-30.5,56.8,87.2,144,0
2019-11-18,Delaware St.,LIU,H,84,92,-8,176,4,4,MEAC,NEC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8917574592334436,-20.7645155795208,351,-9.83668872056962,-10.9278268605831,-4.29830301428376,238,-0.399299206030713,-3.89900380831836,-13.1,67.1,80.2,147.3,0
2019-11-20,Delaware St.,Virginia Tech,V,64,100,-36,164,5,5,MEAC,ACC,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9249771600359423,-18.7297843514293,351,-6.2520533600596,-12.4777309926811,10.4151837055714,51,1.36991378798357,9.04526991752639,-32.5,54.4,86.9,141.3,0
2019-11-24,Delaware St.,Charleston So.,N,61,71,-10,132,6,6,MEAC,Big South,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9660819691094333,-18.9578440650743,351,-6.67078923813124,-12.2870548281298,-9.22635453871607,308,-6.86384661360701,-2.3625079251625,-9.7,65.7,75.4,141.10000000000002,0
2019-11-30,Delaware St.,Coastal Carolina,H,77,92,-15,169,7,7,MEAC,Sunbelt,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9803053854364085,-19.8037343337975,351,-7.70696199974193,-12.0967723352341,3.05569934469827,118,2.07725922656538,0.978440118087677,-19.5,64.4,83.8,148.2,0
2019-12-04,Delaware St.,Loyola Maryland,H,76,84,-8,160,8,8,MEAC,Patriot,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.985480538602068,-18.626010478638,350,-5.29378867793632,-13.3322218015888,-5.36931791112729,260,0.809676171020273,-6.17899408219014,-9.9,73.9,83.8,157.7,0
2019-12-16,Delaware St.,Delaware,N,NA,NA,NA,NA,9,11,MEAC,CAA,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9947331249856249,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-0.612332953738045,169,0.00236946763055101,-0.61470242140332,-18.5,64.8,83.3,148.1,0.038
2019-12-18,Delaware St.,Jacksonville St.,V,NA,NA,NA,NA,10,10,MEAC,OVC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9962497290913623,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-7.8813353193558,288,-6.90229550184598,-0.979039817082461,-14.6,64.8,79.4,144.2,0.072
2019-12-22,Delaware St.,St. Francis Brooklyn,V,NA,NA,NA,NA,11,11,MEAC,NEC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9969793386919061,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-11.1436814178442,320,-3.6767323661044,-7.46694905177455,-11.3,71.3,82.6,153.89999999999998,0.122
2020-01-04,Delaware St.,Morgan St.,H,NA,NA,NA,NA,12,13,MEAC,MEAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9986065186404359,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-9.83077977346001,308,-0.629063652587663,-9.20171612128035,-5.9,76.4,82.3,158.7,0.263
2020-01-11,Delaware St.,N.C. Central,H,NA,NA,NA,NA,13,13,MEAC,MEAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9989455322615519,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-11.1848748070215,321,-9.0309105676486,-2.15396423905776,-4.6,69.4,73.9,143.3,0.309
2020-01-13,Delaware St.,N.C. A&T,H,NA,NA,NA,NA,14,15,MEAC,MEAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9992951502795056,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-8.16515679275654,290,-8.23093696186112,0.0657801690696629,-7.6,67.1,74.7,141.8,0.209
2020-01-25,Delaware St.,N.C. Central,V,NA,NA,NA,NA,15,17,MEAC,MEAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999776140236385,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-11.1848748070215,321,-9.0309105676486,-2.15396423905776,-11.3,66,77.3,143.3,0.122
2020-01-27,Delaware St.,N.C. A&T,V,NA,NA,NA,NA,16,19,MEAC,MEAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9998347994263921,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-8.16515679275654,290,-8.23093696186112,0.0657801690696629,-14.3,63.8,78.1,141.89999999999998,0.076
2020-02-01,Delaware St.,Coppin St.,H,NA,NA,NA,NA,17,23,MEAC,MEAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999183974381279,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-5.51644308699139,257,-0.00492031037594032,-5.51152277726642,-10.2,72.7,82.9,155.60000000000002,0.144
2020-02-03,Delaware St.,UMES,H,NA,NA,NA,NA,18,21,MEAC,MEAC,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999395102168175,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-16.681589736667,345,-12.3426724617682,-4.3389172756336,0.9,71.6,70.6,142.2,0.539
2020-02-08,Delaware St.,Norfolk St.,V,NA,NA,NA,NA,19,19,MEAC,MEAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999883908221207,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-9.89635391196187,311,-8.06728719626925,-1.82906671525224,-12.6,65.7,78.3,144,0.1
2020-02-10,Delaware St.,South Carolina St.,V,NA,NA,NA,NA,20,20,MEAC,MEAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999936165316532,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-12.9203963540283,338,-4.34856706556821,-8.57182928801971,-9.6,72.4,82,154.4,0.157
2020-02-15,Delaware St.,Florida A&M,H,NA,NA,NA,NA,21,23,MEAC,MEAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999981454089659,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-12.3719796532597,334,-10.0433911764116,-2.32858847688261,-3.4,69.5,72.9,142.4,0.356
2020-02-17,Delaware St.,Bethune-Cookman,H,NA,NA,NA,NA,22,23,MEAC,MEAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999985970794616,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-8.87424208102972,298,-3.73357103465898,-5.14067104640543,-6.9,72.4,79.2,151.60000000000002,0.23
2020-02-22,Delaware St.,Coppin St.,V,NA,NA,NA,NA,23,29,MEAC,MEAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999954761708062,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-5.51644308699139,257,-0.00492031037594032,-5.51152277726642,-17,69.4,86.3,155.7,0.049
2020-02-24,Delaware St.,Morgan St.,V,NA,NA,NA,NA,24,26,MEAC,MEAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999980527904624,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-9.83077977346001,308,-0.629063652587663,-9.20171612128035,-12.7,73,85.7,158.7,0.098
2020-02-29,Delaware St.,UMES,V,NA,NA,NA,NA,25,28,MEAC,MEAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999998203633256,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-16.681589736667,345,-12.3426724617682,-4.3389172756336,-5.8,68.2,74,142.2,0.266
2020-03-02,Delaware St.,Norfolk St.,H,NA,NA,NA,NA,26,25,MEAC,MEAC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999997572780973,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-9.89635391196187,311,-8.06728719626925,-1.82906671525224,-5.8,69,74.9,143.9,0.266
2020-03-05,Delaware St.,Howard,V,NA,NA,NA,NA,27,29,MEAC,MEAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999995995698403,-19.1126126091211,350,-5.83432867231836,-13.278283937682,-17.6772460850826,349,-2.29392348957804,-15.3833225959342,-4.8,79.2,84,163.2,0.302
2019-11-05,Denver,Colorado St.,V,63,74,-11,137,1,1,Summit,MWC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6009341989565705,-7.46631823,293,-2.892595231,-4.573722999,2.785752789,121,2.840708038,-0.054955249,-13.6,66.8,80.5,147.3,0
2019-11-09,Denver,Utah Valley,H,74,62,12,136,2,1,Summit,WAC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6670049915682197,-7.46631823,293,-2.892595231,-4.573722999,-1.818010846,190,-1.046757607,-0.771253239,-2.3,70.9,73.2,144.10000000000002,1
2019-11-12,Denver,Utah St.,V,56,97,-41,153,3,3,Summit,MWC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7924440185568405,-7.46631823,293,-2.892595231,-4.573722999,12.90209794,24,7.735608946,5.166488995,-23.7,61.6,85.4,147,0
2019-11-23,Denver,UC Riverside,V,49,73,-24,122,4,5,Summit,Big West,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9079359787701243,-7.16850476624324,282,-3.35298109206154,-3.81552367423978,-5.64608940102099,261,-7.90149598922499,2.2554065881459,-4.9,64.1,69,133.1,0
2019-11-27,Denver,Santa Clara,V,64,81,-17,145,5,5,Summit,WCC,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9134823939378977,-8.43595380146629,299,-3.92215636509667,-4.51379743642196,0.634952219855188,158,-0.574159921424501,1.20911214122733,-12.4,64.5,77,141.5,0
2019-11-29,Denver,Cal St. Fullerton,N,65,62,3,127,6,6,Summit,Big West,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9358025817557047,-8.34441516529327,297,-3.55125328078342,-4.79316188455746,-3.78593972045398,225,-3.99236531616344,0.206425596325655,-4.6,66.2,70.8,137,1
2019-11-30,Denver,Southeast Mo. St.,N,51,66,-15,117,7,6,Summit,OVC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.962227098194647,-7.96648142868878,291,-3.54245643755344,-4.42402499118058,-9.87830199522801,317,-4.6285430567922,-5.24975893848105,1.9,71.7,69.8,141.5,0
2019-12-03,Denver,Jackson St.,H,67,58,9,125,8,8,Summit,SWAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,-9.45694621232788,304,-4.91433909999856,-4.54260711237729,-11.3286339073136,326,-6.41376967233417,-4.91486423502742,5.2,73,67.8,140.8,1
2019-12-08,Denver,UCLA,V,62,81,-19,143,9,9,Summit,Pac 12,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9858312883982866,-9.95540235785321,312,-6.1158285101409,-3.83957384774796,5.02321560296837,100,4.76123603646498,0.261979566052774,-18.4,63.3,81.6,144.89999999999998,0
2019-12-10,Denver,New Mexico St.,H,67,72,-5,139,10,10,Summit,WAC,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-9.92729597632836,311,-6.15941361485643,-3.76788236150721,3.66780339732038,112,0.234908632790104,3.43289476449501,-10.2,63.5,73.7,137.2,0
