date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-02-27,Central Conn. St.,Merrimack,V,NA,NA,NA,NA,29,30,NEC,NEC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999998212074557,-18.3528293107395,349,-9.46870024323031,-8.88412906658872,-7.67912431728519,286,-7.00082348580659,-0.678300831933075,-13.9,61,74.9,135.9,0.081
2020-02-29,Central Conn. St.,St. Francis Brooklyn,H,NA,NA,NA,NA,30,29,NEC,NEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999778118567,-18.3528293107395,349,-9.46870024323031,-8.88412906658872,-8.4956463529669,298,-2.66007544635498,-5.83557090665134,-6.6,69.4,76,145.4,0.24
2019-11-10,Central Mich.,Mississippi Val.,H,134,78,56,212,1,3,MAC,SWAC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7702051830579943,2.515986996,125,4.929015345,-2.413028349,-16.10400265,350,-7.765420228,-8.338582418,21.8,86.3,64.4,150.7,1
2019-11-16,Central Mich.,Sam Houston St.,H,84,77,7,161,2,2,MAC,Southland,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8371858193440608,4.00057773445923,109,7.81684267798357,-3.81626494359232,-2.579938672765,205,0.408452571207306,-2.98839124404028,9.8,83.8,74,157.8,1
2019-11-21,Central Mich.,Minnesota,V,57,82,-25,139,3,5,MAC,Big 10,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9249771600359423,3.43028365795889,115,7.60221687212877,-4.17193321423079,10.7663229321419,49,3.66298780913231,7.10333512294872,-10.6,70.3,80.8,151.1,0
2019-11-26,Central Mich.,DePaul,V,75,88,-13,163,4,6,MAC,Big East,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9594268515836256,2.17171282684911,132,6.20223584410352,-4.0305230173043904,7.3771466589911,79,5.10328258968738,2.27386406992882,-8.4,73.7,82.1,155.8,0
2019-11-30,Central Mich.,Youngstown St.,H,88,72,16,160,5,6,MAC,Horizon,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,2.0027411015765,133,6.69216445110806,-4.6894233495768,-5.36527049626945,255,-2.67103675586083,-2.69423374111764,10.6,82.4,71.8,154.2,1
2019-12-06,Central Mich.,UT Martin,H,84,75,9,159,6,7,MAC,OVC,2019,12,6,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,2.0733018828693,132,6.66573866691853,-4.59243678408865,-8.02143381244478,290,2.30781719174972,-10.329251004233999,13.3,90,76.7,166.7,1
2019-12-08,Central Mich.,Valparaiso,V,NA,NA,NA,NA,7,9,MAC,MVC,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9940416709977331,2.0733018828693,132,6.66573866691853,-4.59243678408865,-3.08365940155917,209,0.707701445029812,-3.79136084710842,1.9,80.2,78.3,158.5,0.582
2019-12-14,Central Mich.,Texas,V,NA,NA,NA,NA,8,10,MAC,Big 12,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9968844905120243,2.0733018828693,132,6.66573866691853,-4.59243678408865,9.67816837855175,58,0.734074079937246,8.94409429907184,-10.8,67.5,78.3,145.8,0.131
2019-12-17,Central Mich.,Robert Morris,V,NA,NA,NA,NA,9,11,MAC,NEC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9977133148895622,2.0733018828693,132,6.66573866691853,-4.59243678408865,-9.43380993749795,305,-6.66735873034702,-2.76645120677543,8.3,79.2,70.9,150.10000000000002,0.81
2019-12-28,Central Mich.,Purdue,V,NA,NA,NA,NA,10,13,MAC,Big 10,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9993577285244304,2.0733018828693,132,6.66573866691853,-4.59243678408865,14.4716539208334,20,3.83821763744934,10.6334362813575,-15.6,65.8,81.4,147.2,0.061
2020-01-04,Central Mich.,Miami (OH),H,NA,NA,NA,NA,11,12,MAC,MAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9996372249874657,2.0733018828693,132,6.66573866691853,-4.59243678408865,0.704598220593587,151,0.123824915891914,0.580773304662248,4.6,79.1,74.5,153.6,0.691
2020-01-07,Central Mich.,Northern Ill.,H,NA,NA,NA,NA,12,14,MAC,MAC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9997690907435105,2.0733018828693,132,6.66573866691853,-4.59243678408865,2.19705465843457,131,-1.83778269453423,4.03483735244934,3.1,75.6,72.5,148.1,0.632
2020-01-11,Central Mich.,Kent St.,V,NA,NA,NA,NA,13,13,MAC,MAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999372168547248,2.0733018828693,132,6.66573866691853,-4.59243678408865,4.86253474249577,101,2.63258166735969,2.22995307567884,-6,74.2,80.2,154.4,0.259
2020-01-14,Central Mich.,Toledo,V,NA,NA,NA,NA,14,16,MAC,MAC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9999668264129248,2.0733018828693,132,6.66573866691853,-4.59243678408865,6.09432577676824,88,3.93204968163039,2.16227609564344,-7.2,74.3,81.5,155.8,0.221
2020-01-18,Central Mich.,Buffalo,H,NA,NA,NA,NA,15,17,MAC,MAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.999983379369114,2.0733018828693,132,6.66573866691853,-4.59243678408865,3.82736743840613,115,6.8165028829512,-2.98913544458449,1.5,82.6,81.2,163.8,0.565
2020-01-25,Central Mich.,Ball St.,H,NA,NA,NA,NA,16,16,MAC,MAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999842398896542,2.0733018828693,132,6.66573866691853,-4.59243678408865,0.819634606819051,147,-2.9224529034989,3.74208751027847,4.5,75.9,71.4,147.3,0.687
2020-01-28,Central Mich.,Miami (OH),V,NA,NA,NA,NA,17,19,MAC,MAC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999958279579845,2.0733018828693,132,6.66573866691853,-4.59243678408865,0.704598220593587,151,0.123824915891914,0.580773304662248,-1.9,75.9,77.7,153.60000000000002,0.418
2020-02-01,Central Mich.,Western Mich.,V,NA,NA,NA,NA,18,19,MAC,MAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999938660483386,2.0733018828693,132,6.66573866691853,-4.59243678408865,-6.89956685384201,278,-0.718977537343955,-6.18058931653753,5.7,82.6,76.8,159.39999999999998,0.731
2020-02-04,Central Mich.,Bowling Green,H,NA,NA,NA,NA,19,20,MAC,MAC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,2.0733018828693,132,6.66573866691853,-4.59243678408865,4.39383500362343,109,5.68248302951817,-1.28864802593415,0.9,80.9,80,160.9,0.539
2020-02-08,Central Mich.,Buffalo,V,NA,NA,NA,NA,20,23,MAC,MAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999996186162226,2.0733018828693,132,6.66573866691853,-4.59243678408865,3.82736743840613,115,6.8165028829512,-2.98913544458449,-5,79.4,84.4,163.8,0.294
2020-02-11,Central Mich.,Eastern Mich.,H,NA,NA,NA,NA,21,20,MAC,MAC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,2.0733018828693,132,6.66573866691853,-4.59243678408865,-2.23669665781915,197,-6.14387114888028,3.90717449102177,7.5,75.7,68.2,143.9,0.788
2020-02-15,Central Mich.,Akron,H,NA,NA,NA,NA,22,22,MAC,MAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999997507396061,2.0733018828693,132,6.66573866691853,-4.59243678408865,4.43610956262713,107,0.0578775607813213,4.37823200180632,0.8,75.3,74.4,149.7,0.535
2020-02-18,Central Mich.,Ohio,V,NA,NA,NA,NA,23,24,MAC,MAC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999999092243264,2.0733018828693,132,6.66573866691853,-4.59243678408865,-0.454254746554746,170,-1.14332919860136,0.689074452007167,-0.7,75.7,76.4,152.10000000000002,0.469
2020-02-22,Central Mich.,Northern Ill.,V,NA,NA,NA,NA,24,26,MAC,MAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999067789926,2.0733018828693,132,6.66573866691853,-4.59243678408865,2.19705465843457,131,-1.83778269453423,4.03483735244934,-3.3,72.4,75.7,148.10000000000002,0.36
2020-02-25,Central Mich.,Toledo,H,NA,NA,NA,NA,25,27,MAC,MAC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999999834372086,2.0733018828693,132,6.66573866691853,-4.59243678408865,6.09432577676824,88,3.93204968163039,2.16227609564344,-0.8,77.5,78.3,155.8,0.465
2020-02-29,Central Mich.,Eastern Mich.,V,NA,NA,NA,NA,26,25,MAC,MAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,2.0733018828693,132,6.66573866691853,-4.59243678408865,-2.23669665781915,197,-6.14387114888028,3.90717449102177,1.1,72.5,71.4,143.9,0.548
2020-03-03,Central Mich.,Ball St.,V,NA,NA,NA,NA,27,27,MAC,MAC,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999921314849,2.0733018828693,132,6.66573866691853,-4.59243678408865,0.819634606819051,147,-2.9224529034989,3.74208751027847,-2,72.7,74.6,147.3,0.413
2020-03-06,Central Mich.,Western Mich.,H,NA,NA,NA,NA,28,29,MAC,MAC,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999999908927658,2.0733018828693,132,6.66573866691853,-4.59243678408865,-6.89956685384201,278,-0.718977537343955,-6.18058931653753,12.2,85.8,73.6,159.39999999999998,0.894
2019-11-08,Charleston So.,N.C. A&T,V,49,63,-14,112,1,2,Big South,MEAC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6932109580456502,-2.200067228,197,-1.709498173,-0.490569055,-7.343444232,291,-5.162832242,-2.18061199,1.9,70.2,68.3,138.5,0
2019-11-12,Charleston So.,Furman,H,47,91,-44,138,2,3,Big South,Southern,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8138597684176294,-2.200067228,197,-1.709498173,-0.490569055,4.719045919,100,0.357823089,4.36122283,-3.7,66.9,70.6,137.5,0
2019-11-16,Charleston So.,Dayton,V,61,90,-29,151,3,2,Big South,A-10,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8313051788130177,-5.73952342362458,264,-4.90050217557586,-0.839021248116703,7.16571734721089,75,4.42173304963095,2.74398429751196,-16.1,62.1,78.2,140.3,0
2019-11-18,Charleston So.,Michigan St.,V,46,94,-48,140,4,4,Big South,Big 10,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,-7.45965308963303,289,-6.87152709423795,-0.588125995460366,21.6123337190234,2,11.1331421039146,10.4791916182365,-32.3,52.4,84.7,137.1,0
2019-11-23,Charleston So.,Southern Utah,N,45,80,-35,125,5,4,Big South,Big Sky,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9671117957836678,-7.46308534561933,287,-5.49664118382802,-1.96644416184943,-5.46918467987952,255,-2.05487426804824,-3.41431041268041,-2,67.9,69.9,137.8,0
2019-11-24,Charleston So.,Delaware St.,N,71,61,10,132,6,6,Big South,MEAC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9731046384290465,-9.22635453871607,308,-6.86384661360701,-2.3625079251625,-18.9578440650743,351,-6.67078923813124,-12.2870548281298,9.7,75.4,65.7,141.10000000000002,1
2019-12-03,Charleston So.,Missouri,V,68,60,8,128,7,8,Big South,SEC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-9.99131044823917,318,-7.45840880750337,-2.53290164078378,9.73628434382849,62,0.377023245508578,9.35926109827197,-23,53,75.9,128.9,1
2019-12-07,Charleston So.,N.C. Central,H,NA,NA,NA,NA,8,9,Big South,MEAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9937183774721845,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-10.3989045632378,318,-7.91357591370164,-2.48532864915347,5.2,69.3,64.1,133.39999999999998,0.713
2019-12-16,Charleston So.,James Madison,V,NA,NA,NA,NA,9,9,Big South,CAA,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9954261091720457,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-5.10161150431171,252,3.83006653495418,-8.93167803930535,-6.5,72.5,79,151.5,0.243
2019-12-21,Charleston So.,Eastern Ky.,V,NA,NA,NA,NA,10,10,Big South,OVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9990044885692355,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-11.0786804574633,325,-1.88313757504876,-9.19554288245396,-0.5,72.8,73.3,146.1,0.478
2020-01-02,Charleston So.,USC Upstate,H,NA,NA,NA,NA,11,12,Big South,Big South,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9989501886367057,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-12.895373014018,336,-7.87267130534338,-5.02270171056241,7.7,71.8,64.1,135.89999999999998,0.794
2020-01-04,Charleston So.,Hampton,V,NA,NA,NA,NA,12,11,Big South,Big South,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9996372249874657,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-9.95996366693996,312,-0.632121856798728,-9.32784181018064,-1.6,72.9,74.6,147.5,0.431
2020-01-08,Charleston So.,Longwood,H,NA,NA,NA,NA,13,14,Big South,Big South,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9998182125614784,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-6.0235538588795,266,-4.40869784195969,-1.61485601695927,0.9,68.4,67.6,136,0.539
2020-01-11,Charleston So.,UNC Asheville,H,NA,NA,NA,NA,14,12,Big South,Big South,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-8.50072211781609,299,-4.03369306618826,-4.46702905451157,3.3,71.3,67.9,139.2,0.641
2020-01-16,Charleston So.,Campbell,V,NA,NA,NA,NA,15,15,Big South,Big South,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999301739847195,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-4.00422164180964,228,-3.91720697433224,-0.0870146675168695,-7.6,63.7,71.3,135,0.209
2020-01-18,Charleston So.,High Point,V,NA,NA,NA,NA,16,16,Big South,Big South,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999301739847195,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-12.9805115447237,337,-9.83703382482098,-3.14347771994222,1.4,66.7,65.4,132.10000000000002,0.561
2020-01-23,Charleston So.,Presbyterian,H,NA,NA,NA,NA,17,18,Big South,Big South,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-10.2820378185011,316,-6.88618181921165,-3.39585599932885,5.1,70.2,65.1,135.3,0.709
2020-01-25,Charleston So.,Gardner-Webb,V,NA,NA,NA,NA,18,18,Big South,Big South,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999896996346588,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,0.864753371689734,145,-1.62097248907391,2.48572586072419,-12.5,61.1,73.6,134.7,0.101
2020-01-30,Charleston So.,Winthrop,H,NA,NA,NA,NA,19,20,Big South,Big South,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.999998633880228,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-1.21316402252025,186,-0.49998706674115,-0.713176955818454,-4,67.5,71.5,139,0.332
2020-02-01,Charleston So.,Radford,V,NA,NA,NA,NA,20,20,Big South,Big South,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999990069818376,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,0.787272842899242,149,-1.58502164729558,2.37229449015542,-12.4,61.2,73.6,134.8,0.102
2020-02-06,Charleston So.,Longwood,V,NA,NA,NA,NA,21,22,Big South,Big South,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999988955796697,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-6.0235538588795,266,-4.40869784195969,-1.61485601695927,-5.6,65.2,70.8,136,0.273
2020-02-08,Charleston So.,Hampton,H,NA,NA,NA,NA,22,21,Big South,Big South,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999996383623819,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-9.95996366693996,312,-0.632121856798728,-9.32784181018064,4.8,76.1,71.3,147.39999999999998,0.699
2020-02-10,Charleston So.,USC Upstate,V,NA,NA,NA,NA,23,24,Big South,Big South,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.99999919720848,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-12.895373014018,336,-7.87267130534338,-5.02270171056241,1.3,68.6,67.3,135.89999999999998,0.557
2020-02-13,Charleston So.,High Point,H,NA,NA,NA,NA,24,24,Big South,Big South,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.999999416459337,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-12.9805115447237,337,-9.83703382482098,-3.14347771994222,7.8,70,62.1,132.1,0.797
2020-02-15,Charleston So.,UNC Asheville,V,NA,NA,NA,NA,25,23,Big South,Big South,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999990863002,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-8.50072211781609,299,-4.03369306618826,-4.46702905451157,-3.1,68.1,71.2,139.3,0.368
2020-02-20,Charleston So.,Campbell,H,NA,NA,NA,NA,26,26,Big South,Big South,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999374324541,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-4.00422164180964,228,-3.91720697433224,-0.0870146675168695,-1.2,66.9,68.1,135,0.448
2020-02-27,Charleston So.,Gardner-Webb,H,NA,NA,NA,NA,27,27,Big South,Big South,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.99999996694131,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,0.864753371689734,145,-1.62097248907391,2.48572586072419,-6,64.3,70.4,134.7,0.259
2020-02-29,Charleston So.,Presbyterian,V,NA,NA,NA,NA,28,29,Big South,Big South,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999873033131,-8.38159190907975,295,-6.16876113874499,-2.21283077037422,-10.2820378185011,316,-6.88618181921165,-3.39585599932885,-1.3,67,68.3,135.3,0.443
2019-11-06,Charlotte,James Madison,V,74,79,-5,153,1,1,C-USA,CAA,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6452191221227975,-4.460524986,236,-5.15321307,0.692688084,-2.735535596,209,-1.344125691,-1.391409905,-4.9,66,70.9,136.9,0
2019-11-12,Charlotte,Davidson,H,71,58,13,129,2,2,C-USA,A-10,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7678443978135022,-4.460524986,236,-5.15321307,0.692688084,10.27009007,45,3.821013119,6.449076947,-11.5,61.4,72.9,134.3,1
2019-11-17,Charlotte,Wake Forest,H,67,65,2,132,3,4,C-USA,ACC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.8753734755426527,-3.13830868845245,216,-4.16136433292708,1.02305564441073,4.65323494669514,98,3.74428145927569,0.908953487355561,-4.6,67.9,72.5,140.4,1
2019-11-21,Charlotte,Appalachian St.,V,55,64,-9,119,4,6,C-USA,Sunbelt,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9604490552339042,-1.36998172908056,185,-4.18003554175661,2.8100538126152,1.32922095909821,139,1.47640754633557,-0.147186587961991,-5.9,65.7,71.6,137.3,0
2019-11-27,Charlotte,Georgia St.,V,78,81,-3,159,5,5,C-USA,Sunbelt,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9693985659663392,-1.28147800915446,178,-5.06225225838587,3.78077424917911,1.2125404107449,147,2.65679875267971,-1.44425834198716,-5.7,66.2,71.9,138.10000000000002,0
2019-11-30,Charlotte,USC Upstate,H,83,47,36,130,6,7,C-USA,Big South,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9795206503008933,-0.640208492613842,172,-4.12500920882798,3.48480071616892,-11.7246560390162,331,-7.56849247151192,-4.15616356993565,14.3,73,58.7,131.7,1
2019-12-03,Charlotte,UNC Asheville,H,75,83,-8,158,7,4,C-USA,Big South,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1.23971651919016,146,-2.73563928172988,3.97535580087218,-10.7371505358974,323,-6.70000465494731,-4.03714588413147,15.2,74.3,59.1,133.4,0
2019-12-07,Charlotte,UNCW,V,NA,NA,NA,NA,8,8,C-USA,CAA,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9939624322719091,0.747148952703405,150,-2.84973231084403,3.59688126350798,-7.42042934069285,282,-4.85570358900559,-2.56472575223921,4.9,69.5,64.5,134,0.702
2019-12-16,Charlotte,Valparaiso,H,NA,NA,NA,NA,9,10,C-USA,MVC,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9965361860155237,0.747148952703405,150,-2.84973231084403,3.59688126350798,-3.08365940155917,209,0.707701445029812,-3.79136084710842,7,73.9,66.9,140.8,0.773
2019-12-19,Charlotte,UMES,H,NA,NA,NA,NA,10,12,C-USA,MEAC,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9971829749597372,0.747148952703405,150,-2.84973231084403,3.59688126350798,-15.7111971195686,345,-11.890353295079,-3.82084382522909,19.7,74,54.3,128.3,0.969
2019-12-22,Charlotte,East Carolina,V,NA,NA,NA,NA,11,13,C-USA,AAC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9983601688651565,0.747148952703405,150,-2.84973231084403,3.59688126350798,-4.20613394639331,232,0.731495331610322,-4.93762927804316,1.7,71.9,70.1,142,0.574
2020-01-02,Charlotte,UAB,H,NA,NA,NA,NA,12,12,C-USA,C-USA,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9995268133131798,0.747148952703405,150,-2.84973231084403,3.59688126350798,-0.743544345581931,174,-4.79949460571656,4.05595026009514,4.7,66.1,61.4,127.5,0.695
2020-01-04,Charlotte,Middle Tenn.,H,NA,NA,NA,NA,13,12,C-USA,C-USA,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9998182125614784,0.747148952703405,150,-2.84973231084403,3.59688126350798,-4.72578424465095,241,-0.552927021110598,-4.17285722357979,8.7,74.3,65.6,139.89999999999998,0.821
2020-01-11,Charlotte,Old Dominion,H,NA,NA,NA,NA,14,16,C-USA,C-USA,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9997829745600502,0.747148952703405,150,-2.84973231084403,3.59688126350798,-2.47634008087145,200,-7.9857000100834,5.50935992917239,6.4,64.6,58.2,122.8,0.754
2020-01-16,Charlotte,Marshall,V,NA,NA,NA,NA,15,17,C-USA,C-USA,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999631049530523,0.747148952703405,150,-2.84973231084403,3.59688126350798,-3.23984662041672,211,3.02589918474224,-6.26574580519842,0.8,73.2,72.4,145.60000000000002,0.535
2020-01-18,Charlotte,Western Ky.,V,NA,NA,NA,NA,16,17,C-USA,C-USA,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999471786659078,0.747148952703405,150,-2.84973231084403,3.59688126350798,6.06245233979964,89,5.74977923931546,0.312673100444669,-8.5,66.6,75.1,141.7,0.184
2020-01-20,Charlotte,Old Dominion,V,NA,NA,NA,NA,17,19,C-USA,C-USA,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999603948444818,0.747148952703405,150,-2.84973231084403,3.59688126350798,-2.47634008087145,200,-7.9857000100834,5.50935992917239,-0,61.4,61.4,122.8,0.5
2020-01-23,Charlotte,Fla. Atlantic,H,NA,NA,NA,NA,18,17,C-USA,C-USA,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,0.747148952703405,150,-2.84973231084403,3.59688126350798,-5.78639104573251,262,-4.48200219629008,-1.30438884948192,9.7,71.4,61.7,133.10000000000002,0.845
2020-01-25,Charlotte,FIU,H,NA,NA,NA,NA,19,18,C-USA,C-USA,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999925127539836,0.747148952703405,150,-2.84973231084403,3.59688126350798,1.28970507681496,141,6.04773915509443,-4.75803407788773,2.7,74.9,72.2,147.10000000000002,0.616
2020-01-30,Charlotte,Louisiana Tech,V,NA,NA,NA,NA,20,19,C-USA,C-USA,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,0.747148952703405,150,-2.84973231084403,3.59688126350798,7.50838345067062,78,3.86221533088179,3.64616811974937,-10,63.3,73.2,136.5,0.148
2020-02-01,Charlotte,Southern Miss.,V,NA,NA,NA,NA,21,20,C-USA,C-USA,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999979097537224,0.747148952703405,150,-2.84973231084403,3.59688126350798,-3.08499598027942,210,-5.91923978933692,2.834243809018,0.6,64.1,63.5,127.6,0.526
2020-02-06,Charlotte,UTEP,H,NA,NA,NA,NA,22,16,C-USA,C-USA,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999939681621,0.747148952703405,150,-2.84973231084403,3.59688126350798,-2.473499142555,199,-7.03121430520061,4.5577151632984,6.4,65.6,59.1,124.69999999999999,0.754
2020-02-08,Charlotte,UTSA,H,NA,NA,NA,NA,23,22,C-USA,C-USA,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.999999416459337,0.747148952703405,150,-2.84973231084403,3.59688126350798,-3.49774144833964,218,4.0095011661946,-7.50724261414248,7.5,77.6,70.2,147.8,0.788
2020-02-13,Charlotte,North Texas,V,NA,NA,NA,NA,24,24,C-USA,C-USA,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.999999416459337,0.747148952703405,150,-2.84973231084403,3.59688126350798,3.79392335825747,116,-1.78457907492011,5.57850243313805,-6.3,61.3,67.6,128.89999999999998,0.249
2020-02-15,Charlotte,Rice,V,NA,NA,NA,NA,25,26,C-USA,C-USA,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999997572780973,0.747148952703405,150,-2.84973231084403,3.59688126350798,0.399986303942093,155,5.85283264409551,-5.45284634019293,-2.9,72.4,75.2,147.60000000000002,0.376
2019-11-05,Chattanooga,Eastern Ky.,V,68,79,-11,147,1,1,Southern,OVC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.650273380475238,-5.595305498,260,-3.473522222,-2.121783277,-5.440138655,256,3.015895178,-8.456033833,-3.4,74.8,78.1,152.89999999999998,0
2019-11-09,Chattanooga,Tennessee St.,H,59,57,2,116,2,2,Southern,OVC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7566049018927085,-5.595305498,260,-3.473522222,-2.121783277,-8.7501375,314,-3.649054892,-5.101082608,6.4,74.6,68.2,142.8,1
2019-11-12,Chattanooga,Troy,V,74,68,6,142,3,2,Southern,Sunbelt,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.79935237187289,-5.595305498,260,-3.473522222,-2.121783277,-6.772493363,280,-3.937436319,-2.835057045,-2,69.1,71.2,140.3,1
2019-11-15,Chattanooga,South Alabama,H,90,72,18,162,4,3,Southern,Sunbelt,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8917574592334436,-5.595305498,260,-3.473522222,-2.121783277,0.564096585,150,0.600402805,-0.03630622,-2.9,69.5,72.5,142,1
2019-11-20,Chattanooga,Florida St.,V,53,89,-36,142,5,4,Southern,ACC,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,-5.55939051542939,257,-4.55853869225216,-1.0008518238905,12.8664012435362,27,7.28819152455708,5.57820972191115,-21.6,59.6,81.3,140.9,0
