date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-06,Ball St.,Toledo,H,NA,NA,NA,NA,19,21,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-1.25686529066175,172,-3.57439359462708,2.31752830495128,1.56979918701116,136,1.56380676630212,0.00599242076999462,0.5,69.3,68.8,138.1,0.522
2021-02-09,Ball St.,Central Mich.,V,NA,NA,NA,NA,20,19,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999985498532,-1.25686529066175,172,-3.57439359462708,2.31752830495128,-5.05370946328378,251,0.982169294946733,-6.03587875914455,0.5,72.1,71.6,143.7,0.522
2021-02-13,Ball St.,Eastern Mich.,V,NA,NA,NA,NA,21,17,MAC,MAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-1.25686529066175,172,-3.57439359462708,2.31752830495128,-4.23646410638911,234,-5.75999459129065,1.52353048491249,-0.3,64.5,64.8,129.3,0.487
2021-02-16,Ball St.,Bowling Green,H,NA,NA,NA,NA,22,19,MAC,MAC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999931107613,-1.25686529066175,172,-3.57439359462708,2.31752830495128,2.24363613525739,129,3.80425541370898,-1.56061927841564,-0.2,70.9,71.1,142,0.491
2021-02-20,Ball St.,Akron,H,NA,NA,NA,NA,23,19,MAC,MAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.25686529066175,172,-3.57439359462708,2.31752830495128,2.98778802006692,115,1.43627761663856,1.55151040341431,-0.9,67.8,68.7,136.5,0.46
2021-02-23,Ball St.,Western Mich.,V,NA,NA,NA,NA,24,23,MAC,MAC,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-1.25686529066175,172,-3.57439359462708,2.31752830495128,-3.12397440047337,206,-1.63727138472657,-1.48670301572334,-1.4,67.5,69,136.5,0.438
2021-02-27,Ball St.,Central Mich.,H,NA,NA,NA,NA,25,24,MAC,MAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,-1.25686529066175,172,-3.57439359462708,2.31752830495128,-5.05370946328378,251,0.982169294946733,-6.03587875914455,7.1,75.4,68.3,143.7,0.781
2021-03-02,Ball St.,Eastern Mich.,H,NA,NA,NA,NA,26,22,MAC,MAC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,-1.25686529066175,172,-3.57439359462708,2.31752830495128,-4.23646410638911,234,-5.75999459129065,1.52353048491249,6.3,67.8,61.5,129.3,0.755
2021-03-05,Ball St.,Toledo,V,NA,NA,NA,NA,27,28,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,-1.25686529066175,172,-3.57439359462708,2.31752830495128,1.56979918701116,136,1.56380676630212,0.00599242076999462,-6.1,66,72.2,138.2,0.251
2020-11-28,Baylor,Louisiana,N,112,82,30,194,1,1,Big 12,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8077436509368845,18.705706459503,2,5.18823677886594,13.5174696806252,-2.53226522775305,200,-0.764801389231295,-1.76746383853356,21.2,77,55.7,132.7,1
2020-11-29,Baylor,Washington,N,86,52,34,138,2,4,Big 12,Pac 12,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844114,18.8845709904106,3,8.51243166681982,10.372139323593,3.34185223427967,111,0.500734042756434,2.84111819152941,15.5,75.7,60.1,135.8,1
2020-11-29,Baylor,Seton Hall,V,NA,NA,NA,NA,3,3,Big 12,Big East,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8574498577949988,18.8845709904106,3,8.51243166681982,10.372139323593,10.319541228456,44,6.24758167596705,4.07195955247719,5.3,74,68.8,142.8,0.721
2020-12-02,Baylor,Illinois,N,82,69,13,151,4,4,Big 12,Big 10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,18.9834705868537,2,9.42992314076837,9.55354744892213,21.2882974153066,1,10.101327137481,11.1869702824254,-2.3,68.2,70.5,138.7,1
2020-12-05,Baylor,Gonzaga,N,NA,NA,NA,NA,5,5,Big 12,WCC,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9951133627020896,18.9220748677672,1,8.07707830135633,10.844996569362,18.7604691784178,2,13.3497442677032,5.41072491465799,0.2,72.7,72.5,145.2,0.509
2020-12-08,Baylor,Nicholls St.,H,NA,NA,NA,NA,6,6,Big 12,Southland,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9899822486416506,18.7315889150338,1,7.94480601942587,10.7867828985521,-5.35785706391592,265,-3.44907890826058,-1.90877815560957,27.4,82.8,55.4,138.2,0.993
2020-12-09,Baylor,SFA,H,83,52,31,135,7,7,Big 12,Southland,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,18.8198096810421,1,8.26843524240313,10.551374441535,0.410661286722396,155,-0.10988632263386,0.520547610361631,21.7,80.7,58.9,139.6,1
2020-12-13,Baylor,Texas,H,NA,NA,NA,NA,8,7,Big 12,Big 12,2020,12,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942732375222102,19.4745691575822,1,8.97070624248585,10.5038629179073,13.0290903660646,31,4.32219982940157,8.70689053487398,9.8,73.2,63.4,136.6,0.852
2020-12-19,Baylor,Kansas St.,V,NA,NA,NA,NA,9,8,Big 12,Big 12,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993491407839594,19.4745691575822,1,8.97070624248585,10.5038629179073,7.34815166547668,76,1.66334517272281,5.68480649278982,8.8,72.9,64.1,137,0.828
2020-12-21,Baylor,Ark.-Pine Bluff,H,NA,NA,NA,NA,10,9,Big 12,SWAC,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985563173181023,19.4745691575822,1,8.97070624248585,10.5038629179073,-15.0878409913559,352,-11.297892910989,-3.78994807845593,37.9,85.7,47.8,133.5,0.999
2020-12-29,Baylor,Central Ark.,H,NA,NA,NA,NA,11,10,Big 12,Southland,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992761766348814,19.4745691575822,1,8.97070624248585,10.5038629179073,-4.63023099623779,238,2.00108217197982,-6.63131316723164,27.4,88.5,61.1,149.6,0.993
2021-01-02,Baylor,Iowa St.,V,NA,NA,NA,NA,12,9,Big 12,Big 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990583953606,19.4745691575822,1,8.97070624248585,10.5038629179073,7.54311719618427,73,5.3208459096639,2.22227128653132,8.6,76.4,67.7,144.10000000000002,0.823
2021-01-06,Baylor,Oklahoma,H,NA,NA,NA,NA,13,10,Big 12,Big 12,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,19.4745691575822,1,8.97070624248585,10.5038629179073,10.6586383638914,48,6.48604725530415,4.17259110957322,12.1,77.7,65.6,143.3,0.897
2021-01-09,Baylor,TCU,V,NA,NA,NA,NA,14,13,Big 12,Big 12,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,19.4745691575822,1,8.97070624248585,10.5038629179073,7.15280550418576,77,0.710207382351552,6.44259812189516,9,72.1,63.1,135.2,0.833
2021-01-12,Baylor,West Virginia,H,NA,NA,NA,NA,15,15,Big 12,Big 12,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999685439232405,19.4745691575822,1,8.97070624248585,10.5038629179073,15.5612656729636,14,6.87519135957078,8.68607431345372,7.2,73.2,66,139.2,0.784
2021-01-16,Baylor,Texas Tech,V,NA,NA,NA,NA,16,16,Big 12,Big 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,19.4745691575822,1,8.97070624248585,10.5038629179073,13.8474024906553,21,4.95013658151995,8.8972659082963,2.3,69.7,67.4,137.10000000000002,0.601
2021-01-18,Baylor,Kansas,H,NA,NA,NA,NA,17,15,Big 12,Big 12,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945575901451,19.4745691575822,1,8.97070624248585,10.5038629179073,17.7483090026804,6,7.66387796508226,10.0844310385841,5,71.8,66.8,138.6,0.71
2021-01-23,Baylor,Oklahoma St.,V,NA,NA,NA,NA,18,15,Big 12,Big 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,19.4745691575822,1,8.97070624248585,10.5038629179073,10.4618231465304,51,4.79056260624546,5.67126054408335,5.7,72.9,67.2,140.10000000000002,0.735
2021-01-27,Baylor,Kansas St.,H,NA,NA,NA,NA,19,18,Big 12,Big 12,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998990406085,19.4745691575822,1,8.97070624248585,10.5038629179073,7.34815166547668,76,1.66334517272281,5.68480649278982,15.4,76.2,60.8,137,0.94
2021-01-30,Baylor,Auburn,H,NA,NA,NA,NA,20,17,Big 12,SEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998717534995,19.4745691575822,1,8.97070624248585,10.5038629179073,7.37096244312069,75,4.69026934317834,2.6806930999783,15.4,79.2,63.8,143,0.94
2021-02-02,Baylor,Texas,V,NA,NA,NA,NA,21,20,Big 12,Big 12,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,19.4745691575822,1,8.97070624248585,10.5038629179073,13.0290903660646,31,4.32219982940157,8.70689053487398,3.1,69.9,66.7,136.60000000000002,0.635
2021-02-06,Baylor,TCU,H,NA,NA,NA,NA,22,21,Big 12,Big 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996383623819,19.4745691575822,1,8.97070624248585,10.5038629179073,7.15280550418576,77,0.710207382351552,6.44259812189516,15.6,75.4,59.8,135.2,0.942
2021-02-10,Baylor,Oklahoma,V,NA,NA,NA,NA,23,20,Big 12,Big 12,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,19.4745691575822,1,8.97070624248585,10.5038629179073,10.6586383638914,48,6.48604725530415,4.17259110957322,5.5,74.4,68.9,143.3,0.728
2021-02-13,Baylor,Texas Tech,H,NA,NA,NA,NA,24,24,Big 12,Big 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,19.4745691575822,1,8.97070624248585,10.5038629179073,13.8474024906553,21,4.95013658151995,8.8972659082963,8.9,73,64,137,0.831
2021-02-15,Baylor,West Virginia,V,NA,NA,NA,NA,25,25,Big 12,Big 12,2021,2,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999686529256,19.4745691575822,1,8.97070624248585,10.5038629179073,15.5612656729636,14,6.87519135957078,8.68607431345372,0.6,69.9,69.3,139.2,0.527
2021-02-20,Baylor,Oklahoma St.,H,NA,NA,NA,NA,26,23,Big 12,Big 12,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999913413077,19.4745691575822,1,8.97070624248585,10.5038629179073,10.4618231465304,51,4.79056260624546,5.67126054408335,12.3,76.2,63.9,140.1,0.9
2021-02-23,Baylor,Iowa St.,H,NA,NA,NA,NA,27,24,Big 12,Big 12,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,19.4745691575822,1,8.97070624248585,10.5038629179073,7.54311719618427,73,5.3208459096639,2.22227128653132,15.2,79.7,64.4,144.10000000000002,0.938
2021-02-27,Baylor,Kansas,V,NA,NA,NA,NA,28,26,Big 12,Big 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999988017279,19.4745691575822,1,8.97070624248585,10.5038629179073,17.7483090026804,6,7.66387796508226,10.0844310385841,-1.6,68.5,70.1,138.6,0.429
2020-12-01,Bellarmine,Dayton,V,NA,NA,NA,NA,1,3,A-Sun,A-10,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8421949306593502,-2.03650610937176,192,-0.672138906341373,-1.36436720303707,12.8424116199063,30,6.20645301580019,6.63595860409947,-18.2,62.3,80.5,142.8,0.037
2020-12-04,Bellarmine,Duke,V,54,76,-22,130,2,4,A-Sun,ACC,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-3.24544266345997,210,-1.468668175856,-1.77677448757173,18.2444259077568,3,13.4183741203395,4.8260517845589,-24.8,63.3,88.1,151.39999999999998,0
2020-12-06,Bellarmine,Howard,V,84,63,21,147,3,5,A-Sun,MEAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,-3.38635910578199,213,-1.52904402149975,-1.85731508424923,-11.6227391131035,339,-1.06591383781914,-10.5568252752357,4.9,78.6,73.7,152.3,1
2020-12-09,Bellarmine,Chattanooga,H,68,77,-9,145,4,5,A-Sun,Southern,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.16475258065727,208,-1.37788287133131,-1.78686970928933,1.23703299778261,145,0.970371893792145,0.266661104034902,-1.1,71.3,72.4,143.7,0
2020-12-13,Bellarmine,Morgan St.,V,NA,NA,NA,NA,5,4,A-Sun,MEAC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-7.48823220719188,302,-3.28104935924323,-4.20718284793769,0.9,72.2,71.4,143.60000000000002,0.54
2020-12-15,Bellarmine,Miami (OH),V,NA,NA,NA,NA,6,5,A-Sun,MAC,2020,12,15,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9991511242652725,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-2.22347887273299,187,-1.56337709814887,-0.660101774560659,-4.4,68.7,73.1,141.8,0.313
2020-12-19,Bellarmine,Middle Tenn.,H,NA,NA,NA,NA,7,6,A-Sun,C-USA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-5.281906055962,258,-1.30281314218194,-3.9790929137441,5.3,75.3,70,145.3,0.721
2020-12-22,Bellarmine,Middle Tenn.,V,NA,NA,NA,NA,8,7,A-Sun,C-USA,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-5.281906055962,258,-1.30281314218194,-3.9790929137441,-1.3,72,73.3,145.3,0.442
2021-01-07,Bellarmine,Lipscomb,H,NA,NA,NA,NA,9,10,A-Sun,A-Sun,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-2.21759004687245,186,0.217184193394554,-2.43477423928106,2.2,73.8,71.6,145.39999999999998,0.597
2021-01-09,Bellarmine,Lipscomb,H,NA,NA,NA,NA,10,11,A-Sun,A-Sun,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-2.21759004687245,186,0.217184193394554,-2.43477423928106,2.2,73.8,71.6,145.39999999999998,0.597
2021-01-14,Bellarmine,FGCU,V,NA,NA,NA,NA,11,12,A-Sun,A-Sun,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-4.70042597775515,240,-5.05175666682865,0.351330689096954,-1.9,67.7,69.6,137.3,0.416
2021-01-16,Bellarmine,FGCU,V,NA,NA,NA,NA,12,13,A-Sun,A-Sun,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-4.70042597775515,240,-5.05175666682865,0.351330689096954,-1.9,67.7,69.6,137.3,0.416
2021-01-21,Bellarmine,Stetson,H,NA,NA,NA,NA,13,12,A-Sun,A-Sun,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-4.95209242544821,248,-5.1844901777222,0.232397752309937,5,71.1,66.2,137.3,0.71
2021-01-23,Bellarmine,Stetson,H,NA,NA,NA,NA,14,13,A-Sun,A-Sun,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-4.95209242544821,248,-5.1844901777222,0.232397752309937,5,71.1,66.2,137.3,0.71
2021-01-29,Bellarmine,Kennesaw St.,V,NA,NA,NA,NA,15,14,A-Sun,A-Sun,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999623741,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-11.9509619333332,342,-7.14155166562984,-4.80941027256745,5.3,72.8,67.5,140.3,0.721
2021-01-30,Bellarmine,Kennesaw St.,V,NA,NA,NA,NA,16,15,A-Sun,A-Sun,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-11.9509619333332,342,-7.14155166562984,-4.80941027256745,5.3,72.8,67.5,140.3,0.721
2021-02-04,Bellarmine,Jacksonville,H,NA,NA,NA,NA,17,17,A-Sun,A-Sun,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-7.82743717590906,305,-5.57228189058195,-2.25515528529116,7.8,73.6,65.8,139.39999999999998,0.801
2021-02-06,Bellarmine,Jacksonville,H,NA,NA,NA,NA,18,18,A-Sun,A-Sun,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-7.82743717590906,305,-5.57228189058195,-2.25515528529116,7.8,73.6,65.8,139.39999999999998,0.801
2021-02-12,Bellarmine,North Florida,V,NA,NA,NA,NA,19,20,A-Sun,A-Sun,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999985498532,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-3.55058307717268,219,1.00935430701887,-4.55993738413059,-3.1,72.6,75.7,148.3,0.365
2021-02-13,Bellarmine,North Florida,V,NA,NA,NA,NA,20,21,A-Sun,A-Sun,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-3.55058307717268,219,1.00935430701887,-4.55993738413059,-3.1,72.6,75.7,148.3,0.365
2021-02-18,Bellarmine,North Ala.,H,NA,NA,NA,NA,21,17,A-Sun,A-Sun,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-6.12724127493308,277,-2.57641394836144,-3.55082732658569,6.1,74.9,68.8,143.7,0.749
2021-02-20,Bellarmine,North Ala.,H,NA,NA,NA,NA,22,18,A-Sun,A-Sun,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,-6.12724127493308,277,-2.57641394836144,-3.55082732658569,6.1,74.9,68.8,143.7,0.749
2021-02-26,Bellarmine,Liberty,V,NA,NA,NA,NA,23,24,A-Sun,A-Sun,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987430002,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,2.90341769212586,117,-3.65075973193454,6.55417742504636,-9.5,61.5,71,132.5,0.155
2021-02-27,Bellarmine,Liberty,V,NA,NA,NA,NA,24,25,A-Sun,A-Sun,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994771551,-3.29930032069797,213,-1.5637588364116,-1.73554148425041,2.90341769212586,117,-3.65075973193454,6.55417742504636,-9.5,61.5,71,132.5,0.155
2020-11-26,Belmont,Howard,N,95,78,17,173,1,1,OVC,MEAC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,3.46536986290663,111,2.37371563808065,1.09165422482577,-10.2553232529518,331,-1.13836821306146,-9.11695503989058,13.7,81.5,67.8,149.3,1
2020-11-27,Belmont,George Mason,N,77,67,10,144,2,2,OVC,A-10,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9154231489113948,3.59222809176371,110,1.68608023269189,1.9061478590684,1.90138466540977,132,-1.34453420977616,3.24591887518251,1.7,68.4,66.7,135.10000000000002,1
2020-11-28,Belmont,Northeastern,N,NA,NA,NA,NA,3,3,OVC,CAA,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999653851297393,3.86801989946205,104,4.19689705780658,-0.32887715834159,-2.40423264807361,195,-5.43277355785185,3.02854090976643,6.3,71.2,64.9,136.10000000000002,0.755
2020-12-05,Belmont,Samford,H,83,96,-13,179,4,2,OVC,Southern,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,2.2653474740035,126,2.81153265249874,-0.546185178450334,-12.2294757951194,344,-1.69428473418604,-10.5351910658259,17.8,86.3,68.5,154.8,0
2020-12-08,Belmont,Tennessee St.,H,79,64,15,143,5,3,OVC,OVC,2020,12,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,2.32961607251495,125,2.50083642173736,-0.171220349176637,-6.80740723877165,291,-3.66932710854713,-3.13808013019437,12.4,78.6,66.1,144.7,1
2020-12-12,Belmont,Lipscomb,V,NA,NA,NA,NA,6,7,OVC,A-Sun,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949557744342525,2.39990725144153,126,2.66465945967462,-0.26475220818464,-2.21759004687245,186,0.217184193394554,-2.43477423928106,1.3,74.7,73.4,148.10000000000002,0.558
2020-12-16,Belmont,Kennesaw St.,H,NA,NA,NA,NA,7,3,OVC,A-Sun,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,2.39990725144153,126,2.66465945967462,-0.26475220818464,-11.9509619333332,342,-7.14155166562984,-4.80941027256745,17.7,80.4,62.7,143.10000000000002,0.96
2020-12-18,Belmont,Tennessee St.,V,NA,NA,NA,NA,8,5,OVC,OVC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,2.39990725144153,126,2.66465945967462,-0.26475220818464,-6.90425780482722,290,-3.8133093289134,-3.09094847589036,6,75.4,69.4,144.8,0.745
2020-12-21,Belmont,Evansville,V,NA,NA,NA,NA,9,8,OVC,MVC,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999495657775879,2.39990725144153,126,2.66465945967462,-0.26475220818464,-7.15421968754873,298,-3.91920879162858,-3.2350108968092,6.2,75.5,69.3,144.8,0.752
2020-12-30,Belmont,Murray St.,H,NA,NA,NA,NA,10,7,OVC,OVC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,2.39990725144153,126,2.66465945967462,-0.26475220818464,3.52502923500435,109,1.64452663708532,1.88050259890498,2.2,73.7,71.5,145.2,0.597
2021-01-02,Belmont,UT Martin,V,NA,NA,NA,NA,11,8,OVC,OVC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,2.39990725144153,126,2.66465945967462,-0.26475220818464,-11.330857294566,336,-1.28637565335625,-10.0444816372613,10.4,82.3,71.9,154.2,0.865
2021-01-07,Belmont,Southeast Mo. St.,H,NA,NA,NA,NA,12,11,OVC,OVC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999989862610991,2.39990725144153,126,2.66465945967462,-0.26475220818464,-11.5011306396753,337,-5.60474592833879,-5.89638470750055,17.2,81.5,64.3,145.8,0.956
2021-01-09,Belmont,UT Martin,H,NA,NA,NA,NA,13,10,OVC,OVC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999993954,2.39990725144153,126,2.66465945967462,-0.26475220818464,-11.330857294566,336,-1.28637565335625,-10.0444816372613,17,85.6,68.6,154.2,0.954
2021-01-14,Belmont,Tennessee Tech,V,NA,NA,NA,NA,14,14,OVC,OVC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,2.39990725144153,126,2.66465945967462,-0.26475220818464,-9.0342455322804,320,-5.88362695906708,-3.15061857222737,8.1,75.4,67.3,142.7,0.81
2021-01-16,Belmont,Jacksonville St.,V,NA,NA,NA,NA,15,13,OVC,OVC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,2.39990725144153,126,2.66465945967462,-0.26475220818464,-6.86575199220018,289,-4.77072970113953,-2.09502229102469,6,74.4,68.4,142.8,0.745
2021-01-21,Belmont,Eastern Ill.,H,NA,NA,NA,NA,16,17,OVC,OVC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999965178486012,2.39990725144153,126,2.66465945967462,-0.26475220818464,-1.95872413239731,179,-0.0973258048008709,-1.86139832843548,7.7,77.4,69.8,147.2,0.799
2021-01-23,Belmont,SIUE,H,NA,NA,NA,NA,17,16,OVC,OVC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,2.39990725144153,126,2.66465945967462,-0.26475220818464,-8.43613160156364,312,-4.22284186484794,-4.21328973666725,14.1,79.8,65.6,145.39999999999998,0.926
2021-01-28,Belmont,Austin Peay,V,NA,NA,NA,NA,18,16,OVC,OVC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,2.39990725144153,126,2.66465945967462,-0.26475220818464,1.53366703048659,137,2.58751953347598,-1.05385250295344,-2.4,73.3,75.8,149.1,0.394
2021-01-30,Belmont,Murray St.,V,NA,NA,NA,NA,19,16,OVC,OVC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999986093955,2.39990725144153,126,2.66465945967462,-0.26475220818464,3.52502923500435,109,1.64452663708532,1.88050259890498,-4.4,70.4,74.8,145.2,0.313
2021-02-04,Belmont,Eastern Ill.,V,NA,NA,NA,NA,20,21,OVC,OVC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,2.39990725144153,126,2.66465945967462,-0.26475220818464,-1.95872413239731,179,-0.0973258048008709,-1.86139832843548,1,74.1,73.1,147.2,0.545
2021-02-06,Belmont,SIUE,V,NA,NA,NA,NA,21,20,OVC,OVC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999888242236,2.39990725144153,126,2.66465945967462,-0.26475220818464,-8.43613160156364,312,-4.22284186484794,-4.21328973666725,7.5,76.5,69,145.5,0.793
