date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-27,Clemson,Miami (FL),H,NA,NA,NA,NA,25,23,ACC,ACC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999792079276277,12.157355259559,39,2.5124001069601,9.64495515483,8.49668440633831,68,5.46989829988374,3.02678610646067,6.8,72.1,65.3,137.39999999999998,0.769
2021-03-02,Clemson,Louisville,H,NA,NA,NA,NA,26,26,ACC,ACC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999739476302071,12.157355259559,39,2.5124001069601,9.64495515483,10.4344723603249,52,3.11998741464358,7.31448494573748,4.9,67.8,62.9,130.7,0.704
2021-03-05,Clemson,Pittsburgh,H,NA,NA,NA,NA,27,26,ACC,ACC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999874544570636,12.157355259559,39,2.5124001069601,9.64495515483,10.4472580618843,51,3.37794391813385,7.06931414153157,4.8,68,63.2,131.2,0.701
2020-12-01,Cleveland St.,Toledo,V,61,70,-9,131,1,4,Horizon,MAC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.720567294113155,-4.13461604497594,245,-3.26895775099442,-0.865658293988195,-0.963416902400807,172,0.00994392602713923,-0.973360828423151,-6.3,67.2,73.5,140.7,0
2020-12-06,Cleveland St.,Ohio,V,46,101,-55,147,2,4,Horizon,MAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7716987057086889,-5.26251062323242,259,-3.86198512222256,-1.40052550000029,2.9331920469521,115,1.49979441614347,1.43339763084944,-11.3,64.2,75.5,139.7,0
2020-12-13,Cleveland St.,Ohio St.,V,61,67,-6,128,3,6,Horizon,Big 10,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8374693988932801,-5.61827059517431,265,-4.01723751974076,-1.60103307445709,15.4338440559706,14,6.25496011058595,9.17888394354863,-24.2,56.3,80.5,136.8,0
2020-12-19,Cleveland St.,Robert Morris,V,NA,NA,NA,NA,4,7,Horizon,NEC,2020,12,19,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8923005259164176,-5.71038761322835,265,-4.41357584882314,-1.296811763517,-4.74337430770512,240,-5.47364411388074,0.730269806213844,-4.1,64.3,68.4,132.7,0.326
2020-12-19,Cleveland St.,Purdue Fort Wayne,V,63,61,2,124,5,6,Horizon,Summit,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-5.71038761322835,265,-4.41357584882314,-1.296811763517,-5.90507809575287,269,-4.83528289252731,-1.06979520331234,-2.9,66.1,69.1,135.2,1
2020-12-20,Cleveland St.,Robert Morris,V,NA,NA,NA,NA,6,8,Horizon,NEC,2020,12,20,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9374094939747056,-5.72814883040249,266,-4.25657297336046,-1.47157585617503,-2.87417549741996,199,-3.19974443961844,0.325568942290474,-6,64.9,70.9,135.8,0.257
2020-12-20,Cleveland St.,Purdue Fort Wayne,V,89,80,9,169,7,7,Horizon,Summit,2020,12,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9448949262751808,-5.72814883040249,266,-4.25657297336046,-1.47157585617503,-7.14473504314112,288,-4.35012155818555,-2.79461348491357,-1.7,68,69.7,137.7,1
2020-12-26,Cleveland St.,Youngstown St.,H,87,69,18,156,8,5,Horizon,Horizon,2020,12,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.953444960160595,-5.69298942051978,264,-4.27779534036503,-1.41519407931079,-2.76771946508878,197,-1.43117095730414,-1.33654850694068,0.2,69.7,69.4,139.10000000000002,1
2020-12-27,Cleveland St.,Youngstown St.,H,81,74,7,155,9,6,Horizon,Horizon,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9707316382280687,-4.73056013533555,239,-3.66304457990319,-1.0675155545931,-3.48102453812772,206,-0.975722258169654,-2.50530227911881,1.9,71.4,69.6,141,1
2021-01-01,Cleveland St.,IUPUI,V,65,62,3,127,10,7,Horizon,Horizon,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.981722527392729,-4.843752819166,239,-3.7016132646989,-1.14213955364246,-9.09483479725425,316,-0.670211652056905,-8.42462314529769,1.1,74.2,73.1,147.3,1
2021-01-02,Cleveland St.,IUPUI,V,59,49,10,108,11,8,Horizon,Horizon,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-4.843752819166,239,-3.7016132646989,-1.14213955364246,-9.09483479725425,316,-0.670211652056905,-8.42462314529769,1.1,74.2,73.1,147.3,1
2021-01-08,Cleveland St.,Northern Ky.,H,NA,NA,NA,NA,12,14,Horizon,Horizon,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9921587352750045,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-2.65185153281455,188,-3.5579842437914,0.906132711757969,1.1,67.9,66.8,134.7,0.549
2021-01-09,Cleveland St.,Northern Ky.,H,NA,NA,NA,NA,13,15,Horizon,Horizon,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945961764832902,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-2.65185153281455,188,-3.5579842437914,0.906132711757969,1.1,67.9,66.8,134.7,0.549
2021-01-15,Cleveland St.,Wright St.,V,NA,NA,NA,NA,14,12,Horizon,Horizon,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970381920685321,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,2.8481253815596,122,2.91297309216662,-0.0648477106009047,-10.7,65.7,76.4,142.10000000000002,0.131
2021-01-16,Cleveland St.,Wright St.,V,NA,NA,NA,NA,15,13,Horizon,Horizon,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981114839986508,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,2.8481253815596,122,2.91297309216662,-0.0648477106009047,-10.7,65.7,76.4,142.10000000000002,0.131
2021-01-22,Cleveland St.,Milwaukee,H,NA,NA,NA,NA,16,16,Horizon,Horizon,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989099016358817,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-4.50640770620733,228,-2.75626332648591,-1.75014437969031,3,70.5,67.6,138.1,0.63
2021-01-23,Cleveland St.,Milwaukee,H,NA,NA,NA,NA,17,17,Horizon,Horizon,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992879651710731,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-4.50640770620733,228,-2.75626332648591,-1.75014437969031,3,70.5,67.6,138.1,0.63
2021-01-29,Cleveland St.,Green Bay,H,NA,NA,NA,NA,18,18,Horizon,Horizon,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993300034949915,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-5.231092724768,249,2.3348764698211,-7.56596919453299,3.7,76.4,72.7,149.10000000000002,0.658
2021-01-30,Cleveland St.,Green Bay,H,NA,NA,NA,NA,19,19,Horizon,Horizon,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995534639705583,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-5.231092724768,249,2.3348764698211,-7.56596919453299,3.7,76.4,72.7,149.10000000000002,0.658
2021-02-05,Cleveland St.,Oakland,V,NA,NA,NA,NA,20,24,Horizon,Horizon,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999515713090227,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-5.83581258625204,264,-1.37429533273305,-4.46151725336289,-2,70.1,72.1,142.2,0.412
2021-02-06,Cleveland St.,Oakland,V,NA,NA,NA,NA,21,25,Horizon,Horizon,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999659309201649,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-5.83581258625204,264,-1.37429533273305,-4.46151725336289,-2,70.1,72.1,142.2,0.412
2021-02-12,Cleveland St.,Detroit Mercy,H,NA,NA,NA,NA,22,26,Horizon,Horizon,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-5.90075357058843,266,-0.398798109556803,-5.50195546160052,4.4,74.3,69.9,144.2,0.685
2021-02-13,Cleveland St.,Detroit Mercy,H,NA,NA,NA,NA,23,27,Horizon,Horizon,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999091508144263,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-5.90075357058843,266,-0.398798109556803,-5.50195546160052,4.4,74.3,69.9,144.2,0.685
2021-02-19,Cleveland St.,Purdue Fort Wayne,V,NA,NA,NA,NA,24,24,Horizon,Summit,2021,2,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999413241579644,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-6.5932345749516,282,-2.91271841316598,-3.68051616172951,-1.2,69.3,70.5,139.8,0.447
2021-02-20,Cleveland St.,Purdue Fort Wayne,V,NA,NA,NA,NA,25,25,Horizon,Summit,2021,2,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999609019857172,-4.67233867302288,231,-3.80829635796079,-0.864042314280979,-6.5932345749516,282,-2.91271841316598,-3.68051616172951,-1.2,69.3,70.5,139.8,0.447
2020-12-07,Coastal Carolina,N.C. Central,H,78,71,7,149,1,4,Sunbelt,MEAC,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8738185973606118,-2.91176444168121,202,1.75007944243263,-4.66184388409746,-6.89017715945298,293,-5.34213173551944,-1.54804542389373,7.1,75.9,68.8,144.7,1
2020-12-15,Coastal Carolina,Wofford,V,77,88,-11,165,2,6,Sunbelt,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-2.8056967530268,201,1.91992759214662,-4.72562434517777,1.42613652041431,141,-0.458160427749352,1.88429694728431,-7.4,69.5,76.9,146.4,0
2020-12-17,Coastal Carolina,Delaware St.,H,99,73,26,172,3,3,Sunbelt,MEAC,2020,12,17,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8981692361945817,-3.10236282087501,206,1.94350137345605,-5.04586419436492,-16.0914669473501,353,-2.30017507858083,-13.7912918651031,16.1,88.3,72.2,160.5,1
2021-01-01,Coastal Carolina,Georgia St.,H,81,69,12,150,4,6,Sunbelt,Sunbelt,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9758772440011214,-3.20197553569805,200,1.92856904233871,-5.13054457813711,6.7117309500007,87,8.18804007148628,-1.47630912241094,-6.8,76,82.8,158.8,1
2021-01-02,Coastal Carolina,Georgia St.,H,62,70,-8,132,5,7,Sunbelt,Sunbelt,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-3.20197553569805,200,1.92856904233871,-5.13054457813711,6.7117309500007,87,8.18804007148628,-1.47630912241094,-6.8,76,82.8,158.8,0
2021-01-08,Coastal Carolina,South Alabama,H,NA,NA,NA,NA,6,8,Sunbelt,Sunbelt,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9946818139770736,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-1.55015431524274,173,-1.83467276929681,0.284518454010173,1.9,73.3,71.5,144.8,0.583
2021-01-09,Coastal Carolina,South Alabama,H,NA,NA,NA,NA,7,9,Sunbelt,Sunbelt,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997519583657511,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-1.55015431524274,173,-1.83467276929681,0.284518454010173,1.9,73.3,71.5,144.8,0.583
2021-01-15,Coastal Carolina,Georgia St.,V,NA,NA,NA,NA,8,10,Sunbelt,Sunbelt,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988448855667101,-2.8133097463413,192,1.03615783565302,-3.8494675820882,6.46152138293266,91,7.53463049871293,-1.07310911664914,-12.4,71.6,84,155.6,0.1
2021-01-16,Coastal Carolina,Georgia St.,V,NA,NA,NA,NA,9,11,Sunbelt,Sunbelt,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994624520002596,-2.8133097463413,192,1.03615783565302,-3.8494675820882,6.46152138293266,91,7.53463049871293,-1.07310911664914,-12.4,71.6,84,155.6,0.1
2021-01-22,Coastal Carolina,Troy,H,NA,NA,NA,NA,10,13,Sunbelt,Sunbelt,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-6.1815074164129,272,-4.51797949742201,-1.66352791900979,6.5,75.3,68.8,144.1,0.76
2021-01-23,Coastal Carolina,Troy,H,NA,NA,NA,NA,11,14,Sunbelt,Sunbelt,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998522481190046,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-6.1815074164129,272,-4.51797949742201,-1.66352791900979,6.5,75.3,68.8,144.1,0.76
2021-01-29,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998976138497246,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-3.45949290182411,204,-2.24469454827635,-1.21479835359167,-2.5,71.7,74.2,145.9,0.391
2021-01-30,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,13,13,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999523800640341,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-3.45949290182411,204,-2.24469454827635,-1.21479835359167,-2.5,71.7,74.2,145.9,0.391
2021-02-05,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-1.55015431524274,173,-1.83467276929681,0.284518454010173,-4.4,70.2,74.6,144.8,0.315
2021-02-06,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896996346588,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-1.55015431524274,173,-1.83467276929681,0.284518454010173,-4.4,70.2,74.6,144.8,0.315
2021-02-19,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,16,18,Sunbelt,Sunbelt,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999974688591349,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-3.45949290182411,204,-2.24469454827635,-1.21479835359167,3.8,74.8,71.1,145.89999999999998,0.662
2021-02-20,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,17,19,Sunbelt,Sunbelt,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988228258672,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-3.45949290182411,204,-2.24469454827635,-1.21479835359167,3.8,74.8,71.1,145.89999999999998,0.662
2021-02-26,Coastal Carolina,Troy,V,NA,NA,NA,NA,18,21,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999080654577,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-6.1815074164129,272,-4.51797949742201,-1.66352791900979,0.2,72.2,71.9,144.10000000000002,0.509
2021-02-27,Coastal Carolina,Troy,V,NA,NA,NA,NA,19,22,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995550418154,-2.8133097463413,192,1.03615783565302,-3.8494675820882,-6.1815074164129,272,-4.51797949742201,-1.66352791900979,0.2,72.2,71.9,144.10000000000002,0.509
2020-11-25,Col. of Charleston,North Carolina,V,60,79,-19,139,1,1,CAA,ACC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6005091475074278,-2.737238296,197,-2.989652259,0.252413963,12.35584168,29,9.328390658,3.02745102,-18.2,63.4,81.7,145.1,0
2020-12-02,Col. of Charleston,Richmond,H,NA,NA,NA,NA,2,4,CAA,A-10,2020,12,2,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7486874704524813,-2.35608265442719,192,-3.09252093747454,0.736438283036034,13.1104298818776,23,7.7129196151757196,5.39751026583506,-12.3,64.1,76.4,140.5,0.102
2020-12-05,Col. of Charleston,Furman,H,57,81,-24,138,3,2,CAA,Southern,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,-2.56076906736352,194,-2.90481680913361,0.344047741807171,6.64384047119344,82,3.13978706591235,3.50405340531037,-6.1,66.2,72.3,138.5,0
2020-12-09,Col. of Charleston,Marshall,H,72,84,-12,156,4,6,CAA,C-USA,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8831846895023074,-2.79945379782972,198,-2.98584063979141,0.186386841998312,4.79524207673801,100,6.02101299040111,-1.22577091361084,-4.5,70.8,75.3,146.1,0
2020-12-11,Col. of Charleston,South Carolina St.,H,90,63,27,153,5,5,CAA,MEAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.897600553274213,-2.57340973769676,195,-2.72869119502163,0.155281457369701,-13.3884854401487,349,-6.15357014097978,-7.23491529818657,13.9,77.1,63.2,140.3,1
2020-12-18,Col. of Charleston,Western Caro.,H,70,76,-6,146,6,8,CAA,Southern,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9699199139865732,-2.90249269109572,201,-3.03709402321792,0.134601332160417,-0.426449802634055,160,4.66820262375033,-5.09465242629617,0.7,74.7,74,148.7,0
2020-12-21,Col. of Charleston,Georgia St.,V,55,72,-17,127,7,5,CAA,Sunbelt,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9654964681611484,-3.03723674424219,200,-3.87377166883792,0.836534924631138,7.37589125866347,79,8.89567122537142,-1.51977996759755,-13.5,67.1,80.7,147.8,0
2021-01-02,Col. of Charleston,Delaware,V,67,70,-3,137,8,8,CAA,CAA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9814678650810844,-3.53350636081418,210,-4.10898402906971,0.575477668255179,-3.62800976885267,211,-1.87667774379216,-1.75133202506084,-3,67.1,70.1,137.2,0
2021-01-03,Col. of Charleston,Delaware,V,66,59,7,125,9,9,CAA,CAA,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-3.53350636081418,210,-4.10898402906971,0.575477668255179,-3.62800976885267,211,-1.87667774379216,-1.75133202506084,-3,67.1,70.1,137.2,1
2021-01-09,Col. of Charleston,Drexel,H,NA,NA,NA,NA,10,12,CAA,CAA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970713078088651,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-2.01517799798607,180,-2.12629016560621,0.111112167601239,1.4,68.5,67.1,135.6,0.562
2021-01-10,Col. of Charleston,Drexel,H,NA,NA,NA,NA,11,13,CAA,CAA,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99826925528966,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-2.01517799798607,180,-2.12629016560621,0.111112167601239,1.4,68.5,67.1,135.6,0.562
2021-01-16,Col. of Charleston,Northeastern,H,NA,NA,NA,NA,12,17,CAA,CAA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9959611206111237,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-0.0146970270728239,157,-2.81396264836197,2.79926562144524,-0.6,65.8,66.4,132.2,0.474
2021-01-17,Col. of Charleston,Northeastern,H,NA,NA,NA,NA,13,18,CAA,CAA,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972808016092258,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-0.0146970270728239,157,-2.81396264836197,2.79926562144524,-0.6,65.8,66.4,132.2,0.474
2021-01-23,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,14,16,CAA,CAA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987963088586118,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-5.09333142584766,246,-3.71673849588406,-1.3765929299075,-1.8,66.9,68.7,135.60000000000002,0.421
2021-01-24,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,15,17,CAA,CAA,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992329893071448,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-5.09333142584766,246,-3.71673849588406,-1.3765929299075,-1.8,66.9,68.7,135.60000000000002,0.421
2021-01-30,Col. of Charleston,James Madison,V,NA,NA,NA,NA,16,20,CAA,CAA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993919981754729,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-4.13537675862842,222,2.36977656566248,-6.5051533241848,-2.7,72,74.8,146.8,0.383
2021-01-31,Col. of Charleston,James Madison,V,NA,NA,NA,NA,17,21,CAA,CAA,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999600373304234,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-4.13537675862842,222,2.36977656566248,-6.5051533241848,-2.7,72,74.8,146.8,0.383
2021-02-06,Col. of Charleston,Towson,H,NA,NA,NA,NA,18,28,CAA,CAA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998220368510955,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-4.04540405747679,217,-3.13356681840289,-0.91183723891778,3.4,69.5,66.1,135.6,0.646
2021-02-07,Col. of Charleston,Towson,H,NA,NA,NA,NA,19,29,CAA,CAA,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998803368746196,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-4.04540405747679,217,-3.13356681840289,-0.91183723891778,3.4,69.5,66.1,135.6,0.646
2021-02-13,Col. of Charleston,Elon,H,NA,NA,NA,NA,20,20,CAA,CAA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999510105971877,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-2.83947849304949,193,-1.91819228378431,-0.921286209259082,2.2,69.6,67.3,136.89999999999998,0.596
2021-02-14,Col. of Charleston,Elon,H,NA,NA,NA,NA,21,21,CAA,CAA,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-2.83947849304949,193,-1.91819228378431,-0.921286209259082,2.2,69.6,67.3,136.89999999999998,0.596
2021-02-20,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,22,23,CAA,CAA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999600101764706,-3.74713028811866,213,-3.96171604568539,0.214585757572848,0.296856770614598,152,0.463840849406591,-0.166984079460884,-7.2,65.7,72.8,138.5,0.219
2021-02-21,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,23,24,CAA,CAA,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999745286295423,-3.74713028811866,213,-3.96171604568539,0.214585757572848,0.296856770614598,152,0.463840849406591,-0.166984079460884,-7.2,65.7,72.8,138.5,0.219
2021-02-25,Col. of Charleston,UNCW,V,NA,NA,NA,NA,24,25,CAA,CAA,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999975806927146,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-5.73644290122607,261,-3.01249130033055,-2.72395160091441,-1.1,68.2,69.4,137.60000000000002,0.452
2021-02-27,Col. of Charleston,UNCW,H,NA,NA,NA,NA,25,26,CAA,CAA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985719965044,-3.74713028811866,213,-3.96171604568539,0.214585757572848,-5.73644290122607,261,-3.01249130033055,-2.72395160091441,5.1,71.4,66.2,137.60000000000002,0.712
2021-01-02,Colgate,Army West Point,H,101,57,44,158,1,6,Patriot,Patriot,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9539252743805336,2.05895735185255,134,1.30156506532471,0.757392286352488,-5.78777384529922,264,-3.34072285576166,-2.44705099046291,11,76.3,65.4,141.7,1
2021-01-03,Colgate,Army West Point,H,73,75,-2,148,2,7,Patriot,Patriot,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,2.05895735185255,134,1.30156506532471,0.757392286352488,-5.78777384529922,264,-3.34072285576166,-2.44705099046291,11,76.3,65.4,141.7,0
2021-01-09,Colgate,Boston U.,V,NA,NA,NA,NA,3,3,Patriot,Patriot,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,3.14640329447777,118,2.12714871677854,1.01925457753034,-2.22452507398665,181,-2.52770614331324,0.303181069157689,2.2,71.3,69,140.3,0.596
2021-01-10,Colgate,Boston U.,V,NA,NA,NA,NA,4,4,Patriot,Patriot,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,3.14640329447777,118,2.12714871677854,1.01925457753034,-2.22452507398665,181,-2.52770614331324,0.303181069157689,2.2,71.3,69,140.3,0.596
2021-01-16,Colgate,Holy Cross,H,NA,NA,NA,NA,5,5,Patriot,Patriot,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,3.14640329447777,118,2.12714871677854,1.01925457753034,-14.3830644977307,350,-6.03876260496211,-8.34430189388867,20.7,83.1,62.4,145.5,0.975
2021-01-17,Colgate,Holy Cross,H,NA,NA,NA,NA,6,6,Patriot,Patriot,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,3.14640329447777,118,2.12714871677854,1.01925457753034,-14.3830644977307,350,-6.03876260496211,-8.34430189388867,20.7,83.1,62.4,145.5,0.975
2021-01-23,Colgate,Bucknell,H,NA,NA,NA,NA,7,7,Patriot,Patriot,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,3.14640329447777,118,2.12714871677854,1.01925457753034,-5.48321400295688,256,-4.32795168217456,-1.15526232095122,11.8,75.9,64.1,140,0.89
2021-01-24,Colgate,Bucknell,H,NA,NA,NA,NA,8,8,Patriot,Patriot,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,3.14640329447777,118,2.12714871677854,1.01925457753034,-5.48321400295688,256,-4.32795168217456,-1.15526232095122,11.8,75.9,64.1,140,0.89
2021-01-30,Colgate,Army West Point,V,NA,NA,NA,NA,9,14,Patriot,Patriot,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,3.14640329447777,118,2.12714871677854,1.01925457753034,-5.04893766692489,245,-3.43993131617251,-1.60900635162126,5.1,73.2,68.1,141.3,0.712
