date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-02-19,Detroit Mercy,IU Indy,H,NA,NA,NA,NA,27,25,Horizon,Horizon,2025,2,19,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999951238730989,322,329,-8.22840103363139,-4.1503256952367,-4.0804194781943,-8.70840532130381,-4.3915862908113,-4.31805421890159,3.8,72.8,69.2,142,0.664
2025-02-21,Detroit Mercy,Cleveland St.,H,NA,NA,NA,NA,28,25,Horizon,Horizon,2025,2,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,322,269,-8.22840103363139,-4.1503256952367,-4.0804194781943,-5.49593611933894,-6.11815762094919,0.620367085810316,0.5,67.9,67.5,135.4,0.522
2025-02-27,Detroit Mercy,Green Bay,V,NA,NA,NA,NA,29,29,Horizon,Horizon,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957217786585,322,325,-8.22840103363139,-4.1503256952367,-4.0804194781943,-8.40922979218685,-1.17109321148204,-7.24131334743418,-3,72.6,75.6,148.2,0.368
2025-03-01,Detroit Mercy,Milwaukee,V,NA,NA,NA,NA,30,29,Horizon,Horizon,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981005056006,322,174,-8.22840103363139,-4.1503256952367,-4.0804194781943,-0.916550353152654,0.784758682995389,-1.70253239209144,-10.5,67.1,77.5,144.6,0.131
2024-11-10,Drake,SFA,H,66,51,15,117,1,1,MVC,Southland,2024,11,10,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,77,189,3.3365856081694,0.835620931898246,2.50096467627115,-0.124544400995959,-0.61185596842704,0.487311567431081,6.7,73,66.4,139.4,1
2024-11-16,Drake,FGCU,H,63,61,2,124,2,4,MVC,A-Sun,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8221685823509101,77,151,3.3365856081694,0.835620931898246,2.50096467627115,-2.02181295186654,-1.03683240538191,-0.984980546484632,8.6,74.5,66,140.5,1
2024-11-21,Drake,Miami (FL),N,80,69,11,149,3,4,MVC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8641377387443091,77,73,3.44148118211241,2.1794154360546,1.2620657460578,9.43795491489814,7.68905439241086,1.74890052248728,-6,70.4,76.4,146.8,1
2024-11-22,Drake,Fla. Atlantic,N,75,63,12,138,4,6,MVC,AAC,2024,11,22,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9318617231546829,77,86,4.55446467845195,1.81084822906977,2.74361644938218,8.13121454479535,8.10009307844897,0.0311214663463848,-3.6,71.8,75.4,147.2,1
2024-11-24,Drake,Vanderbilt,N,81,70,11,151,5,7,MVC,SEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.95921939589217,77,66,6.15111839498119,1.02089137352712,5.13022702145408,6.34346982151717,5.403617617505,0.939852204012167,-0.2,70.1,70.3,140.39999999999998,1
2024-11-30,Drake,Ga. Southern,H,61,47,14,108,6,7,MVC,Sunbelt,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9746811666458521,77,245,6.71981071536611,1.9204772822515,4.80213526861796,-3.49079781854652,1.37745643287137,-4.86863515901851,13.5,79.5,66.1,145.6,1
2024-12-05,Drake,Valparaiso,V,66,60,6,126,7,7,MVC,MVC,2024,12,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,77,241,6.66786129081935,0.474718336669904,6.19274457723091,-4.38315108344995,0.105949230998419,-4.48895637646787,7.9,74.5,66.6,141.1,1
2024-12-17,Drake,Kansas St.,V,NA,NA,NA,NA,8,10,MVC,Big 12,2024,12,17,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,77,67,6.7763412959898,-0.212645645988506,6.99111000768472,7.68808120733719,4.20544463143385,3.48148694530132,-4.1,65.8,69.9,135.7,0.323
2024-12-21,Drake,Green Bay,H,NA,NA,NA,NA,9,13,MVC,Horizon,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9959688896623967,77,325,6.7763412959898,-0.212645645988506,6.99111000768472,-8.40922979218685,-1.17109321148204,-7.24131334743418,18.5,79.7,61.4,141.1,0.965
2024-12-29,Drake,Belmont,H,NA,NA,NA,NA,10,12,MVC,MVC,2024,12,29,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979068057192078,77,131,6.7763412959898,-0.212645645988506,6.99111000768472,1.29796793643143,4.1730056048637,-2.87603400553254,8.8,75.3,66.7,142,0.829
2025-01-01,Drake,UIC,V,NA,NA,NA,NA,11,11,MVC,MVC,2025,1,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991048153746502,77,215,6.7763412959898,-0.212645645988506,6.99111000768472,-2.70909544658563,0.845088895328709,-3.55123179137982,6.3,72.8,66.5,139.3,0.755
2025-01-05,Drake,Murray St.,H,NA,NA,NA,NA,12,12,MVC,MVC,2025,1,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,77,121,6.7763412959898,-0.212645645988506,6.99111000768472,2.73302034147515,0.409994169508827,2.32264212529167,7.3,70.1,62.9,133,0.787
2025-01-08,Drake,Bradley,V,NA,NA,NA,NA,13,15,MVC,MVC,2025,1,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997597000214813,77,74,6.7763412959898,-0.212645645988506,6.99111000768472,7.1110708085018,3.50156548703466,3.6079677114225,-3.5,65.7,69.2,134.9,0.347
2025-01-11,Drake,Evansville,H,NA,NA,NA,NA,14,16,MVC,MVC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,77,251,6.7763412959898,-0.212645645988506,6.99111000768472,-4.86794630545717,-3.40208737622074,-1.46714211491581,14.9,73.9,59.1,133,0.935
2025-01-15,Drake,Illinois St.,H,NA,NA,NA,NA,15,17,MVC,MVC,2025,1,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999273337926173,77,150,6.7763412959898,-0.212645645988506,6.99111000768472,0.175944926489783,0.486689857777231,-0.309175813675775,9.9,72.8,63,135.8,0.855
2025-01-18,Drake,Indiana St.,V,NA,NA,NA,NA,16,17,MVC,MVC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999105138889477,77,170,6.7763412959898,-0.212645645988506,6.99111000768472,-0.671474920777331,3.9244714748596,-4.59733731869353,4.3,73.9,69.6,143.5,0.683
2025-01-22,Drake,Valparaiso,H,NA,NA,NA,NA,17,18,MVC,MVC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,77,241,6.7763412959898,-0.212645645988506,6.99111000768472,-4.32562222542305,-0.233418861054951,-4.09064430336713,14.4,76.6,62.3,138.89999999999998,0.93
2025-01-25,Drake,Missouri St.,V,NA,NA,NA,NA,18,19,MVC,MVC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999840290290964,77,202,6.7763412959898,-0.212645645988506,6.99111000768472,-2.07577903104076,-1.67494449712755,-0.400852281016102,5.7,69.7,64,133.7,0.735
2025-01-29,Drake,UNI,H,NA,NA,NA,NA,19,21,MVC,MVC,2025,1,29,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999933568652033,77,100,6.7763412959898,-0.212645645988506,6.99111000768472,4.58792801700007,1.73665840007865,2.86399334665202,5.5,69.6,64.3,133.89999999999998,0.728
2025-02-01,Drake,Southern Ill.,V,NA,NA,NA,NA,20,21,MVC,MVC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999951711678939,77,142,6.7763412959898,-0.212645645988506,6.99111000768472,0.589109565153643,-0.227228455148987,0.814518678341975,3,68.5,65.4,133.9,0.631
2025-02-04,Drake,Murray St.,V,NA,NA,NA,NA,21,21,MVC,MVC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,77,121,6.7763412959898,-0.212645645988506,6.99111000768472,2.73302034147515,0.409994169508827,2.32264212529167,0.9,67,66.1,133.1,0.539
2025-02-08,Drake,Indiana St.,H,NA,NA,NA,NA,22,23,MVC,MVC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970206519827,77,170,6.7763412959898,-0.212645645988506,6.99111000768472,-0.671474920777331,3.9244714748596,-4.59733731869353,10.7,77.1,66.4,143.5,0.872
2025-02-12,Drake,Illinois St.,V,NA,NA,NA,NA,23,25,MVC,MVC,2025,2,12,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993927219519,77,150,6.7763412959898,-0.212645645988506,6.99111000768472,0.175944926489783,0.486689857777231,-0.309175813675775,3.4,69.6,66.1,135.7,0.647
2025-02-16,Drake,Bradley,H,NA,NA,NA,NA,24,26,MVC,MVC,2025,2,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996660813504,77,74,6.7763412959898,-0.212645645988506,6.99111000768472,7.1110708085018,3.50156548703466,3.6079677114225,2.9,68.9,66,134.9,0.627
2025-02-19,Drake,UIC,H,NA,NA,NA,NA,25,25,MVC,MVC,2025,2,19,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,77,215,6.7763412959898,-0.212645645988506,6.99111000768472,-2.70909544658563,0.845088895328709,-3.55123179137982,12.8,76,63.4,139.4,0.909
2025-02-23,Drake,UNI,V,NA,NA,NA,NA,26,28,MVC,MVC,2025,2,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998990406085,77,100,6.7763412959898,-0.212645645988506,6.99111000768472,4.58792801700007,1.73665840007865,2.86399334665202,-1,66.4,67.4,133.8,0.454
2025-02-26,Drake,Evansville,V,NA,NA,NA,NA,27,29,MVC,MVC,2025,2,26,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999863547264,77,251,6.7763412959898,-0.212645645988506,6.99111000768472,-4.86794630545717,-3.40208737622074,-1.46714211491581,8.5,70.8,62.3,133.1,0.821
2025-03-02,Drake,Missouri St.,H,NA,NA,NA,NA,28,29,MVC,MVC,2025,3,2,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999596477295,77,202,6.7763412959898,-0.212645645988506,6.99111000768472,-2.07577903104076,-1.67494449712755,-0.400852281016102,12.1,72.9,60.8,133.7,0.898
2024-11-09,Drexel,Colgate,H,73,56,17,129,1,1,CAA,Patriot,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6157110970750811,200,231,-1.37384413874842,-1.57386387266402,0.200019733915597,-1.50101689409734,-1.75133431582341,0.250317421726076,3.4,70.9,67.6,138.5,1
2024-11-12,Drexel,Temple,V,61,69,-8,130,2,3,CAA,AAC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7914220172437814,200,152,-1.37384413874842,-1.57386387266402,0.200019733915597,0.0299745962938773,0.585193218868885,-0.555218622575008,-4.6,68.5,73,141.5,0
2024-11-16,Drexel,La Salle,H,68,71,-3,139,3,4,CAA,A-10,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,200,172,-1.37384413874842,-1.57386387266402,0.200019733915597,-1.31908731709537,-0.300582098725055,-1.01850521837032,3.2,72.1,69,141.1,0
2024-11-19,Drexel,Fairfield,V,67,61,6,128,4,4,CAA,MAAC,2024,11,19,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8791888897136391,200,285,-0.735484969742908,-1.46895237376268,0.733467404019784,-4.73899696019703,-3.72061291934254,-1.01838404085451,0.8,69.1,68.2,137.3,1
2024-11-22,Drexel,Fordham,V,73,71,2,144,5,5,CAA,A-10,2024,11,22,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,200,186,-0.935494850450663,-1.70744011678063,0.771945266329955,-0.258159219657506,-0.714279954280115,0.456120734622615,-3.8,67.3,71.2,138.5,1
2024-11-25,Drexel,Purdue Fort Wayne,N,81,87,-6,168,6,5,CAA,Horizon,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,200,163,-0.801965846056669,-2.44633305178134,1.64436720572468,1.47971466396719,2.83706760769986,-1.35735294373267,-2.3,68.9,71.2,140.10000000000002,0
2024-11-26,Drexel,Chicago St.,N,83,71,12,154,7,8,CAA,NEC,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9664495569868611,200,359,-0.801965846056669,-2.44633305178134,1.64436720572468,-11.9075789732163,-7.0233854229213,-4.88419355029502,11.1,72.4,61.3,133.7,1
2024-12-02,Drexel,Bryant,H,73,78,-5,151,8,8,CAA,Am. East,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.977490824377736,200,175,-1.03892928832473,-1.64117502975405,0.602691838450402,-0.601036653041678,1.67193128874667,-2.2754662963169,2.8,73.3,70.6,143.89999999999998,0
2024-12-07,Drexel,Penn,N,60,47,13,107,9,9,CAA,Ivy,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,200,323,-1.85061788932852,-2.71837866858038,0.868163383728935,-7.77574836229932,-3.74801940109066,-4.02730763939793,5.9,71.3,65.4,136.7,1
2024-12-14,Drexel,UAlbany,V,NA,NA,NA,NA,10,10,CAA,Am. East,2024,12,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9930492368047129,200,255,-2.05438272707603,-3.83820657988534,1.78222884792711,-4.95718182115273,0.45400186153242,-5.41076041866172,-0.3,71.1,71.3,142.39999999999998,0.486
2024-12-17,Drexel,Howard,V,NA,NA,NA,NA,11,10,CAA,MEAC,2024,12,17,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9960107140862383,200,258,-2.05438272707603,-3.83820657988534,1.78222884792711,-5.0761630297108304,-0.498542614169493,-4.57966333239854,-0.1,70.3,70.4,140.7,0.495
2024-12-21,Drexel,Penn St.,H,NA,NA,NA,NA,12,12,CAA,Big 10,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,200,32,-2.05438272707603,-3.83820657988534,1.78222884792711,11.9258909875014,7.89238326519112,4.03276599007227,-10.7,64.8,75.6,140.39999999999998,0.127
2025-01-02,Drexel,Campbell,V,NA,NA,NA,NA,13,12,CAA,CAA,2025,1,2,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986065186404359,200,275,-2.05438272707603,-3.83820657988534,1.78222884792711,-5.6551271570703,-4.02499425507674,-1.63068832889065,0.4,67.3,66.8,134.1,0.517
2025-01-04,Drexel,N.C. A&T,V,NA,NA,NA,NA,14,15,CAA,CAA,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992500821804996,200,349,-2.05438272707603,-3.83820657988534,1.78222884792711,-10.8020490496237,-1.35101968779562,-9.45308935207967,5.6,75.1,69.5,144.6,0.732
2025-01-09,Drexel,Stony Brook,V,NA,NA,NA,NA,15,15,CAA,CAA,2025,1,9,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996323729883705,200,313,-2.05438272707603,-3.83820657988534,1.78222884792711,-7.82772500555961,-4.01173065704901,-3.82020788152371,2.6,69.5,66.9,136.4,0.614
2025-01-11,Drexel,Towson,H,NA,NA,NA,NA,16,16,CAA,CAA,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,200,184,-2.05438272707603,-3.83820657988534,1.78222884792711,-1.275084541455,-3.76777046984116,2.49135465552653,2.5,66.3,64,130.3,0.61
2025-01-16,Drexel,Elon,H,NA,NA,NA,NA,17,16,CAA,CAA,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,200,185,-2.05438272707603,-3.83820657988534,1.78222884792711,-1.46264683516344,-1.28404725465033,-0.178489116511582,2.7,69,66.4,135.4,0.618
2025-01-20,Drexel,Hofstra,H,NA,NA,NA,NA,18,17,CAA,CAA,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,200,146,-2.05438272707603,-3.83820657988534,1.78222884792711,0.37493870552959,-1.40155908164159,1.77107375546341,0.9,67.1,66.3,133.39999999999998,0.539
2025-01-23,Drexel,Northeastern,V,NA,NA,NA,NA,19,20,CAA,CAA,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,200,180,-2.05438272707603,-3.83820657988534,1.78222884792711,-1.12562412795129,-1.36777759740535,0.240198677477382,-4.1,65.4,69.5,134.9,0.323
2025-01-25,Drexel,Delaware,H,NA,NA,NA,NA,20,18,CAA,CAA,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,200,226,-2.05438272707603,-3.83820657988534,1.78222884792711,-3.36652349998972,1.17687717323396,-4.54367942225465,4.6,73.4,68.9,142.3,0.695
2025-01-30,Drexel,Monmouth,V,NA,NA,NA,NA,21,22,CAA,CAA,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,200,302,-2.05438272707603,-3.83820657988534,1.78222884792711,-7.08814583703994,-3.8918806289802,-3.20018433722215,1.9,68.9,67,135.9,0.584
2025-02-01,Drexel,Towson,V,NA,NA,NA,NA,22,22,CAA,CAA,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999981839496849,200,184,-2.05438272707603,-3.83820657988534,1.78222884792711,-1.275084541455,-3.76777046984116,2.49135465552653,-3.9,63.2,67.1,130.3,0.331
2025-02-06,Drexel,William & Mary,H,NA,NA,NA,NA,23,22,CAA,CAA,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,200,243,-2.05438272707603,-3.83820657988534,1.78222884792711,-4.38484476520943,2.65707046481355,-7.04540561861716,5.6,75.9,70.4,146.3,0.732
2025-02-08,Drexel,UNCW,H,NA,NA,NA,NA,24,23,CAA,CAA,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,200,133,-2.05438272707603,-3.83820657988534,1.78222884792711,1.19560993044204,0.0412736441837944,1.15366133600007,0,67.7,67.8,135.5,0.499
2025-02-13,Drexel,Hampton,V,NA,NA,NA,NA,25,22,CAA,CAA,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999956389696228,200,292,-2.05438272707603,-3.83820657988534,1.78222884792711,-6.39908556454114,-4.23904658103397,-2.16210065434146,1.2,67.8,66.6,134.39999999999998,0.553
2025-02-15,Drexel,William & Mary,V,NA,NA,NA,NA,26,25,CAA,CAA,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985270174047,200,243,-2.05438272707603,-3.83820657988534,1.78222884792711,-4.38484476520943,2.65707046481355,-7.04540561861716,-0.8,72.7,73.5,146.2,0.463
2025-02-20,Drexel,Delaware,V,NA,NA,NA,NA,27,25,CAA,CAA,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,200,226,-2.05438272707603,-3.83820657988534,1.78222884792711,-3.36652349998972,1.17687717323396,-4.54367942225465,-1.9,70.2,72,142.2,0.415
2025-02-22,Drexel,Col. of Charleston,H,NA,NA,NA,NA,28,26,CAA,CAA,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993215952926,200,127,-2.05438272707603,-3.83820657988534,1.78222884792711,1.47924905321635,3.22597734910019,-1.74826489730753,-0.3,70.6,71,141.6,0.486
2025-02-27,Drexel,Hampton,H,NA,NA,NA,NA,29,26,CAA,CAA,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994706511146,200,292,-2.05438272707603,-3.83820657988534,1.78222884792711,-6.39908556454114,-4.23904658103397,-2.16210065434146,7.6,71,63.5,134.5,0.796
2025-03-01,Drexel,Monmouth,H,NA,NA,NA,NA,30,31,CAA,CAA,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989167254548,200,302,-2.05438272707603,-3.83820657988534,1.78222884792711,-7.08814583703994,-3.8918806289802,-3.20018433722215,8.3,72,63.8,135.8,0.816
2024-11-04,Duke,Maine,H,96,62,34,158,1,1,ACC,Am. East,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6098242661848009,1,221,13.7979750479436,6.6700955780664,7.12787946987725,-3.01680085132542,-2.9109467559901,-0.105854095335325,20.1,79.5,59.5,139,1
2024-11-08,Duke,Army West Point,H,100,58,42,158,2,2,ACC,Patriot,2024,11,8,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7473513930237252,1,294,13.7979750479436,6.6700955780664,7.12787946987725,-7.5370355062303,-4.75536958589338,-2.78166592033692,24.6,82.1,57.6,139.7,1
2024-11-12,Duke,Kentucky,N,72,77,-5,149,3,3,ACC,SEC,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7924440185568405,1,7,13.7979750479436,6.6700955780664,7.12787946987725,8.67393651426094,5.01704509510875,3.65689141915219,5.1,73,67.9,140.9,0
2024-11-16,Duke,Wofford,H,86,35,51,121,4,3,ACC,Southern,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,1,168,13.7979750479436,6.6700955780664,7.12787946987725,-1.73066442535096,0.784000734089598,-2.51466515944056,18.8,81.9,63.2,145.10000000000002,1
2024-11-22,Duke,Arizona,V,69,55,14,124,5,4,ACC,Big 12,2024,11,22,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,1,16,17.902064180032,8.79545135361187,9.10661282642012,11.9497560319679,7.78459513564667,4.16516089632125,2.8,74.1,71.3,145.39999999999998,1
2024-11-26,Duke,Kansas,N,72,75,-3,147,6,6,ACC,Big 12,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,1,13,19.2389679297437,7.95371839022338,11.2852495395203,13.3750099693702,7.8107815876739,5.56422838169631,5.9,72.4,66.5,138.9,0
2024-11-29,Duke,Seattle U,H,70,48,22,118,7,6,ACC,WAC,2024,11,29,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.962227098194647,1,115,19.4441056024617,8.04441062059061,11.3994704748519,3.67689483718921,1.60795559710805,2.07209243308684,19,78.7,59.7,138.4,1
2024-12-04,Duke,Auburn,H,84,78,6,162,8,8,ACC,SEC,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.977490824377736,1,2,20.2284489881738,7.47239755273304,12.7560665489754,18.3842573531893,10.749217782314,7.63499280991264,5.1,72.5,67.5,140,1
2024-12-08,Duke,Louisville,V,76,65,11,141,9,9,ACC,ACC,2024,12,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9823491406076461,1,52,20.8554539041242,7.88109892745565,12.9758969283647,9.36660573230493,4.38184525673725,4.98612598198825,8.3,72.4,64.1,136.5,1
2024-12-10,Duke,UIW,H,72,46,26,118,10,9,ACC,Southland,2024,12,10,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,1,286,20.8554539041242,7.88109892745565,12.9758969283647,-6.9638346888088,-1.88051448533349,-5.08686000012525,31.1,85.6,54.7,140.3,1
2024-12-17,Duke,George Mason,H,NA,NA,NA,NA,11,10,ACC,A-10,2024,12,17,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9928758777752221,1,75,20.9822904886044,6.87627202851418,14.10591915438,6.90715888088212,1.93116006733087,4.97525948557707,17.4,74.6,57.3,131.89999999999998,0.958
2024-12-21,Duke,Georgia Tech,V,NA,NA,NA,NA,12,12,ACC,ACC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965177864186275,1,110,20.9822904886044,6.87627202851418,14.10591915438,3.52548874596343,2.33371471411698,1.19087462225958,14.3,75.2,60.9,136.1,0.929
2024-12-31,Duke,Virginia Tech,H,NA,NA,NA,NA,13,13,ACC,ACC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,1,119,20.9822904886044,6.87627202851418,14.10591915438,2.77736665305922,-2.0559163563269,4.83347563177607,21.5,74.7,53.4,128.1,0.979
2025-01-04,Duke,SMU,V,NA,NA,NA,NA,14,14,ACC,ACC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980771656341809,1,43,20.9822904886044,6.87627202851418,14.10591915438,10.6400212478712,7.72228014060415,2.91663840818172,7.2,73.5,66.3,139.8,0.784
2025-01-07,Duke,Pittsburgh,H,NA,NA,NA,NA,15,15,ACC,ACC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983314358596216,1,22,20.9822904886044,6.87627202851418,14.10591915438,13.7655922134034,7.02781782030254,6.73605278757005,10.5,72.8,62.4,135.2,0.868
2025-01-11,Duke,Notre Dame,H,NA,NA,NA,NA,16,16,ACC,ACC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989099016358817,1,89,20.9822904886044,6.87627202851418,14.10591915438,5.48135557245924,1.1192496207642,4.36020969757608,18.8,75.2,56.5,131.7,0.967
2025-01-14,Duke,Miami (FL),H,NA,NA,NA,NA,17,17,ACC,ACC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,1,73,20.9822904886044,6.87627202851418,14.10591915438,7.17149445584362,5.87916267256864,1.29305730792138,17.1,78.3,61.3,139.6,0.956
2025-01-18,Duke,Boston College,V,NA,NA,NA,NA,18,18,ACC,ACC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,1,165,20.9822904886044,6.87627202851418,14.10591915438,-0.489213654568881,-1.61041430374291,1.12140733804611,18.3,75.3,56.9,132.2,0.964
2025-01-25,Duke,Wake Forest,V,NA,NA,NA,NA,19,20,ACC,ACC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997520930185637,1,104,20.9822904886044,6.87627202851418,14.10591915438,4.29365017083955,-2.67474300707591,6.9659135255842,13.5,69.4,55.9,125.30000000000001,0.918
2025-01-27,Duke,NC State,H,NA,NA,NA,NA,20,20,ACC,ACC,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,1,79,20.9822904886044,6.87627202851418,14.10591915438,6.51271585384062,0.857993092247168,5.65449548558748,17.8,73.9,56.3,130.2,0.961
2025-02-01,Duke,North Carolina,H,NA,NA,NA,NA,21,23,ACC,ACC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999694232723649,1,15,20.9822904886044,6.87627202851418,14.10591915438,14.5017304959399,11.0496608222706,3.4524626398332,9.8,76.1,66.5,142.6,0.853
2025-02-05,Duke,Syracuse,V,NA,NA,NA,NA,22,23,ACC,ACC,2025,2,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999975541971928,1,88,20.9822904886044,6.87627202851418,14.10591915438,5.53708040435084,6.33418626790886,-0.790456780175494,12.3,77.2,64.9,142.10000000000002,0.901
2025-02-08,Duke,Clemson,V,NA,NA,NA,NA,23,24,ACC,ACC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,1,24,20.9822904886044,6.87627202851418,14.10591915438,13.2472489658004,3.19107404946469,10.0563907641995,4.6,66.3,61.7,128,0.695
