date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-23,Charlotte,Drexel,N,55,67,-12,122,5,4,C-USA,CAA,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-2.93473694103242,204,-3.70287281705132,0.768135876018905,-1.79244541177434,196,-2.63804646753609,0.845601055761762,-1.1,65.5,66.6,132.1,0
2021-11-30,Charlotte,Davidson,H,58,75,-17,133,6,7,C-USA,A-10,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,-2.95515913135467,211,-3.4987335912362,0.543574459881532,6.7859541573669,79,1.52750326139338,5.2584508959735,-6.4,63.8,67.6,131.39999999999998,0
2021-12-04,Charlotte,George Washington,H,86,79,7,165,7,10,C-USA,A-10,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9733355681597846,-3.15803412907394,219,-3.55067374027013,0.392639611196192,-5.35240076873391,256,-4.84024993187237,-0.512150836861514,5.6,69.5,61.4,130.9,1
2021-12-07,Charlotte,Arkansas,V,66,86,-20,152,8,9,C-USA,SEC,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9819137708873017,-3.14687461354729,215,-2.49325167362167,-0.653622939925621,10.1524473785757,42,7.95142328768096,2.20102409089478,-16.7,64.5,81.2,145.7,0
2021-12-11,Charlotte,Valparaiso,V,68,67,1,135,9,9,C-USA,MVC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.6274289305903,231,-2.65690772029786,-0.970521210292431,-2.47812891856671,208,-3.87098179813838,1.39285287957167,-4.5,65.1,69.7,134.8,1
2021-12-17,Charlotte,Wake Forest,N,NA,NA,NA,NA,10,12,C-USA,ACC,2021,12,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9927308508898964,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,7.31946203024638,71,5.16269574981713,2.15676628042925,-10.9,65.5,76.4,141.9,0.139
2021-12-20,Charlotte,UMES,H,NA,NA,NA,NA,11,8,C-USA,MEAC,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949379554543998,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,-10.4696649549021,325,-5.18238882445013,-5.28727613045194,10.3,75.5,62.6,138.1,0.849
2021-12-22,Charlotte,Western Caro.,H,NA,NA,NA,NA,12,12,C-USA,Southern,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,-7.84618610825918,295,-0.721986527885867,-7.1241995803733,7.7,77.3,67.1,144.39999999999998,0.784
2021-12-30,Charlotte,Fla. Atlantic,V,NA,NA,NA,NA,13,8,C-USA,C-USA,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979795468743682,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,1.38125524201539,141,1.39187306098001,-0.0106178189646196,-8.3,66.8,75.2,142,0.199
2022-01-01,Charlotte,FIU,V,NA,NA,NA,NA,14,14,C-USA,C-USA,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998640618666691,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,-5.09099806144251,248,-2.52244457399226,-2.56855348745026,-1.9,69.4,71.3,140.7,0.421
2022-01-08,Charlotte,Old Dominion,H,NA,NA,NA,NA,15,15,C-USA,C-USA,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,-0.868486818860962,182,-4.3104087746761,3.44192195581514,0.7,66.8,63.5,130.3,0.529
2022-01-13,Charlotte,UTEP,H,NA,NA,NA,NA,16,13,C-USA,C-USA,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994987746696037,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,0.844258159937334,152,-1.73726126068042,2.58151942061775,-1,67.6,66.1,133.7,0.458
2022-01-15,Charlotte,UTSA,H,NA,NA,NA,NA,17,12,C-USA,C-USA,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999981839496849,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,-1.00046045212201,184,3.84732964585824,-4.84779009798024,0.8,75,71.7,146.7,0.533
2022-01-20,Charlotte,North Texas,V,NA,NA,NA,NA,18,16,C-USA,C-USA,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,7.08657028493332,74,-3.95098706757486,11.0375573525082,-14,55.8,69.8,125.6,0.087
2022-01-22,Charlotte,Rice,V,NA,NA,NA,NA,19,18,C-USA,C-USA,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998388469172889,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,1.06975711826017,147,5.8545499136951,-4.78479279543493,-8,71.6,79.6,151.2,0.208
2022-01-29,Charlotte,Old Dominion,V,NA,NA,NA,NA,20,20,C-USA,C-USA,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,-0.868486818860962,182,-4.3104087746761,3.44192195581514,-6.1,63.4,69.5,132.9,0.265
2022-02-03,Charlotte,Western Ky.,H,NA,NA,NA,NA,21,21,C-USA,C-USA,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,4.54988048848251,101,1.9588623727198,2.59101811576272,-4.7,67.6,69.8,137.39999999999998,0.313
2022-02-05,Charlotte,Marshall,H,NA,NA,NA,NA,22,22,C-USA,C-USA,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999981839496849,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,3.9172900562749,115,8.04921359188509,-4.13192353561016,-4.1,74.3,75.9,150.2,0.335
2022-02-10,Charlotte,Louisiana Tech,H,NA,NA,NA,NA,23,21,C-USA,C-USA,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999905311769394,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,8.02837556892295,61,6.23162820209399,1.79674736682895,-8.2,68.4,74.1,142.5,0.202
2022-02-13,Charlotte,Middle Tenn.,V,NA,NA,NA,NA,24,23,C-USA,C-USA,2022,2,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,-2.90727398874436,218,-1.5757205583436,-1.33155343040076,-4.1,68.1,72.2,140.3,0.335
2022-02-17,Charlotte,Western Ky.,V,NA,NA,NA,NA,25,25,C-USA,C-USA,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,4.54988048848251,101,1.9588623727198,2.59101811576272,-11.5,64.2,75.7,139.9,0.127
2022-02-19,Charlotte,Marshall,V,NA,NA,NA,NA,26,26,C-USA,C-USA,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,3.9172900562749,115,8.04921359188509,-4.13192353561016,-10.9,71,81.8,152.8,0.139
2022-02-24,Charlotte,FIU,H,NA,NA,NA,NA,27,27,C-USA,C-USA,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970311927697,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,-5.09099806144251,248,-2.52244457399226,-2.56855348745026,4.9,72.8,65.3,138.1,0.694
2022-02-26,Charlotte,Fla. Atlantic,H,NA,NA,NA,NA,28,23,C-USA,C-USA,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998155758603,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,1.38125524201539,141,1.39187306098001,-0.0106178189646196,-1.6,70.2,69.2,139.4,0.433
2022-03-02,Charlotte,Middle Tenn.,H,NA,NA,NA,NA,29,28,C-USA,C-USA,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,-2.90727398874436,218,-1.5757205583436,-1.33155343040076,2.7,71.5,66.3,137.8,0.611
2022-03-05,Charlotte,Southern Miss.,V,NA,NA,NA,NA,30,28,C-USA,C-USA,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999997636450738,-3.57501178742789,226,-2.36113681001677,-1.21387497741112,-6.19125864980603,266,-4.6784994394076,-1.51275921039845,-0.8,68.3,69.1,137.39999999999998,0.467
2021-11-09,Chattanooga,LMU (CA),V,75,64,11,139,1,1,Southern,WCC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.621564227187834,1.27478533941484,137,-0.131293440429617,1.40607877984446,7.29323397752011,77,2.27849546694494,5.01473851057517,-9.4,64,73.4,137.4,1
2021-11-14,Chattanooga,UNC Asheville,H,75,45,30,120,2,2,Southern,Big South,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7295588962317169,1.89244249215837,130,-0.508094746908709,2.40053723907223,-0.560149455741469,175,1.03529339782948,-1.59544285356588,5.8,73.7,65.3,139,1
2021-11-16,Chattanooga,Tennessee Tech,H,69,62,7,131,3,2,Southern,OVC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,0.291940574524689,153,-2.77038775228624,3.06232832681091,-8.47876391272092,305,-1.2984345736483,-7.18032933907265,12.2,77,62.3,139.3,1
2021-11-20,Chattanooga,VCU,V,56,54,2,110,4,4,Southern,A-10,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.858676145268646,3.0703486424282,120,0.558027859000555,2.51232078342764,8.26340027751504,67,0.482538727341422,7.78086155017362,-8.6,62,70.5,132.5,1
2021-11-27,Chattanooga,Col. of Charleston,H,66,68,-2,134,5,3,Southern,CAA,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8887274169754948,4.22741838925856,108,1.40227370610677,2.82514468315184,-6.23125823110187,265,-2.28684361204905,-3.94441461905281,13.8,77.9,61.5,139.4,0
2021-11-30,Chattanooga,Tennessee Tech,V,82,65,17,147,6,6,Southern,OVC,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,3.399672429802,116,0.0361740494868972,3.36349838031511,-5.11760177868601,252,-1.45710585500344,-3.66049592368257,5.1,72.9,67.7,140.60000000000002,1
2021-12-05,Chattanooga,Lipscomb,V,85,64,21,149,7,6,Southern,A-Sun,2021,12,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,4.75002840680598,103,0.904285028446588,3.84574337835941,-1.13254191458456,185,1.51601601437197,-2.64855792895654,2.5,72.7,70.2,142.9,1
2021-12-08,Chattanooga,UNC Asheville,V,78,73,5,151,8,7,Southern,Big South,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492632,6.10344807824023,85,1.41058316046434,4.69286491777591,-0.546736781764448,174,-0.119288675069813,-0.427448106694643,3.3,71,67.8,138.8,1
2021-12-15,Chattanooga,Belmont,V,68,76,-8,144,9,12,Southern,OVC,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,5.16283626923654,96,1.6050472552586,3.55778901397794,9.79881577808729,42,7.81594747812397,1.98286829996331,-8,68.8,76.8,145.6,0
2021-12-18,Chattanooga,Murray St.,V,NA,NA,NA,NA,10,8,Southern,OVC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,4.90575428633692,97,1.44892802530398,3.45682626103293,4.37984391503168,107,1.27637693223941,3.10346698279227,-2.9,67.5,70.4,137.9,0.381
2021-12-22,Chattanooga,Middle Tenn.,H,NA,NA,NA,NA,11,11,Southern,C-USA,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9957565308866413,4.90575428633692,97,1.44892802530398,3.45682626103293,-2.90727398874436,218,-1.5757205583436,-1.33155343040076,11.2,75.3,61.6,136.9,0.867
2021-12-30,Chattanooga,ETSU,H,NA,NA,NA,NA,12,12,Southern,Southern,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,4.90575428633692,97,1.44892802530398,3.45682626103293,3.85448524361104,117,0.110143839705696,3.74434140390533,4.4,70.3,63.3,133.6,0.676
2022-01-01,Chattanooga,Mercer,V,NA,NA,NA,NA,13,13,Southern,Southern,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984227711892452,4.90575428633692,97,1.44892802530398,3.45682626103293,-0.180703391004281,167,0.68380519591522,-0.864508586919496,1.7,71.5,69.8,141.3,0.571
2022-01-05,Chattanooga,Wofford,V,NA,NA,NA,NA,14,14,Southern,Southern,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,4.90575428633692,97,1.44892802530398,3.45682626103293,2.94636659472334,127,1.29857396804045,1.64779262668289,-1.4,69,70.4,139.4,0.442
2022-01-08,Chattanooga,The Citadel,H,NA,NA,NA,NA,15,12,Southern,Southern,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,4.90575428633692,97,1.44892802530398,3.45682626103293,-2.20597527226068,209,4.41630193223546,-6.62227720449613,10.5,80.6,67.6,148.2,0.853
2022-01-12,Chattanooga,Western Caro.,V,NA,NA,NA,NA,16,17,Southern,Southern,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995760277717215,4.90575428633692,97,1.44892802530398,3.45682626103293,-7.84618610825918,295,-0.721986527885867,-7.1241995803733,9.4,77.8,68.4,146.2,0.828
2022-01-15,Chattanooga,Furman,H,NA,NA,NA,NA,17,18,Southern,Southern,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999735340501843,4.90575428633692,97,1.44892802530398,3.45682626103293,3.93693823252659,114,5.69527038982468,-1.75833215729809,4.4,75.8,68.9,144.7,0.676
2022-01-20,Chattanooga,UNC Greensboro,V,NA,NA,NA,NA,18,18,Southern,Southern,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997024170209037,4.90575428633692,97,1.44892802530398,3.45682626103293,-1.02278183552963,185,-5.61258593080679,4.58980409527715,2.5,66,63.5,129.5,0.603
2022-01-22,Chattanooga,VMI,V,NA,NA,NA,NA,19,17,Southern,Southern,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999921996335006,4.90575428633692,97,1.44892802530398,3.45682626103293,1.00754185479793,151,3.52466580783427,-2.51712395303634,0.5,73.1,72.6,145.7,0.521
2022-01-26,Chattanooga,Wofford,H,NA,NA,NA,NA,20,20,Southern,Southern,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999510105971877,4.90575428633692,97,1.44892802530398,3.45682626103293,2.94636659472334,127,1.29857396804045,1.64779262668289,5.3,72.4,64.5,136.9,0.708
2022-01-29,Chattanooga,The Citadel,V,NA,NA,NA,NA,21,18,Southern,Southern,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,4.90575428633692,97,1.44892802530398,3.45682626103293,-2.20597527226068,209,4.41630193223546,-6.62227720449613,3.7,77.3,73.5,150.8,0.65
2022-02-02,Chattanooga,Samford,V,NA,NA,NA,NA,22,20,Southern,Southern,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927734701599,4.90575428633692,97,1.44892802530398,3.45682626103293,-3.83772366758849,230,0.639320603725122,-4.47704427131361,5.4,75.1,69.7,144.8,0.712
2022-02-05,Chattanooga,Mercer,H,NA,NA,NA,NA,23,23,Southern,Southern,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999889430044969,4.90575428633692,97,1.44892802530398,3.45682626103293,-0.180703391004281,167,0.68380519591522,-0.864508586919496,8.5,74.9,63.8,138.7,0.806
2022-02-09,Chattanooga,Western Caro.,H,NA,NA,NA,NA,24,25,Southern,Southern,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,4.90575428633692,97,1.44892802530398,3.45682626103293,-7.84618610825918,295,-0.721986527885867,-7.1241995803733,16.1,81.1,62.4,143.5,0.937
2022-02-12,Chattanooga,Furman,V,NA,NA,NA,NA,25,26,Southern,Southern,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939039756539,4.90575428633692,97,1.44892802530398,3.45682626103293,3.93693823252659,114,5.69527038982468,-1.75833215729809,-2.4,72.4,74.8,147.2,0.401
2022-02-17,Chattanooga,UNC Greensboro,H,NA,NA,NA,NA,26,26,Southern,Southern,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999919368266537,4.90575428633692,97,1.44892802530398,3.45682626103293,-1.02278183552963,185,-5.61258593080679,4.58980409527715,9.3,69.4,57.5,126.9,0.826
2022-02-19,Chattanooga,VMI,H,NA,NA,NA,NA,27,25,Southern,Southern,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,4.90575428633692,97,1.44892802530398,3.45682626103293,1.00754185479793,151,3.52466580783427,-2.51712395303634,7.3,76.5,66.7,143.2,0.773
2022-02-23,Chattanooga,ETSU,V,NA,NA,NA,NA,28,28,Southern,Southern,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990749347039,4.90575428633692,97,1.44892802530398,3.45682626103293,3.85448524361104,117,0.110143839705696,3.74434140390533,-2.3,66.9,69.2,136.10000000000002,0.405
2022-02-26,Chattanooga,Samford,H,NA,NA,NA,NA,29,27,Southern,Southern,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999863547264,4.90575428633692,97,1.44892802530398,3.45682626103293,-3.83772366758849,230,0.639320603725122,-4.47704427131361,12.1,78.5,63.8,142.3,0.884
2021-11-09,Chicago St.,St. Thomas (MN),H,77,72,5,149,1,1,WAC,Summit,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6182428078780965,-18.5606626211762,357,-7.0813913913041,-11.4792712298721,-11.3072209199524,333,-4.80650568422001,-6.50071523573243,-3.9,72,73.3,145.3,1
2021-11-12,Chicago St.,SIUE,H,67,56,11,123,2,2,WAC,OVC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113950019226556,-17.721411318315,357,-6.13611768349476,-11.5852936348268,-11.1838007815231,333,-7.34953147476727,-3.83426930676315,-3.2,70.3,70.9,141.2,1
2021-11-16,Chicago St.,Loyola Chicago,V,56,92,-36,148,3,3,WAC,MVC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7822495921069954,-17.6597854067419,356,-7.28122157787703,-10.3785638288649,15.0407542549669,21,3.74393281340867,11.2968214415582,-36.1,50.6,86.7,137.3,0
2021-11-20,Chicago St.,UC Santa Barbara,V,50,81,-31,131,4,2,WAC,Big West,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8099852372652299,-16.535786180317,357,-6.71406742897111,-9.82171875134585,5.49280757849624,96,1.00463564833045,4.48817193016578,-25.4,58,83.4,141.4,0
2021-11-22,Chicago St.,Pacific,V,58,74,-16,132,5,4,WAC,WCC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8815640899645886,-16.3483153759885,357,-6.91164681568673,-9.43666856030173,1.17259512214029,137,-1.45107821092022,2.6236733330605,-20.9,59.6,80.5,140.1,0
2021-11-28,Chicago St.,Bowling Green,V,57,75,-18,132,6,6,WAC,MAC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9474783656999521,-15.8198648412306,356,-6.40571229900982,-9.41415254222077,-2.93242884228212,208,0.902921305876601,-3.83535014815872,-16.3,66.6,82.9,149.5,0
2021-12-01,Chicago St.,Loyola Maryland,V,64,78,-14,142,7,6,WAC,Patriot,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9483137982608323,-16.9848477855107,357,-8.04854562095007,-8.93630216456063,-4.33201685294281,235,-4.30266219609795,-0.029354656844867,-16,61.2,77.2,138.4,0
2021-12-04,Chicago St.,Tennessee St.,H,59,49,10,108,8,7,WAC,OVC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9603387532119176,-16.8502676377642,357,-7.9272264915542,-8.92304114621002,-10.4009542691323,328,-4.11492714647527,-6.28602712265705,-3.1,70.9,71.4,142.3,1
2021-12-11,Chicago St.,Illinois St.,H,71,81,-10,152,9,9,WAC,MVC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9830394619899581,-16.09823867435,356,-8.42054623630119,-7.6776924380488,-5.82557004087836,261,1.22059237033039,-7.04616241120874,-6.9,71.2,75.5,146.7,0
2021-12-13,Chicago St.,Northern Ill.,H,59,70,-11,129,10,9,WAC,MAC,2021,12,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9861120428207579,-16.1300079579406,354,-8.90772839873991,-7.22227955920073,-13.1499126422719,343,-10.2417969675735,-2.9081156746984,0.4,66.6,63.6,130.2,0
2021-12-16,Chicago St.,IUPUI,V,61,55,6,116,11,8,WAC,Horizon,2021,12,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-17.1561501597159,357,-9.6789920067225,-7.47715815299345,-13.7510997512709,347,-9.96685129590601,-3.78424845536491,-6.8,63.3,70.1,133.39999999999998,1
2021-12-19,Chicago St.,Drake,V,NA,NA,NA,NA,12,11,WAC,MVC,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9925496105719003,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,8.73890730309822,50,5.55780442188129,3.18110288121693,-29.4,56,85.4,141.4,0.007
2021-12-21,Chicago St.,Iowa St.,V,NA,NA,NA,NA,13,12,WAC,Big 12,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9951227544860283,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,5.34572989072676,94,-1.12661141285405,6.47234130358078,-26,52.7,78.7,131.4,0.013
2021-12-30,Chicago St.,Grand Canyon,V,NA,NA,NA,NA,14,12,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970381920685321,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,3.15266930789407,126,-2.20542034028572,5.35808964817975,-23.8,53.8,77.6,131.39999999999998,0.018
2022-01-01,Chicago St.,New Mexico St.,V,NA,NA,NA,NA,15,12,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967448662665275,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,4.53824745670014,102,1.42541026062602,3.11283719607411,-25.2,56.1,81.2,137.3,0.014
2022-01-06,Chicago St.,Seattle U,H,NA,NA,NA,NA,16,14,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982972781743709,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,-0.756672494936625,181,0.0876228662886147,-0.844295361225239,-13.1,63.4,73.9,137.3,0.1
2022-01-08,Chicago St.,California Baptist,H,NA,NA,NA,NA,17,12,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,-1.28755491835458,190,1.90495691550252,-3.1925118338571,-12.6,65.7,75.8,141.5,0.108
2022-01-13,Chicago St.,UTRGV,V,NA,NA,NA,NA,18,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993738101087258,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,-6.8397639186932,281,-0.620121097205761,-6.21964282148745,-13.8,65.4,79.2,144.60000000000002,0.09
2022-01-15,Chicago St.,Lamar University,V,NA,NA,NA,NA,19,17,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996886904296598,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,-8.62171673892275,309,-4.74412772482484,-3.87758901409794,-12,63,75.1,138.1,0.118
2022-01-27,Chicago St.,Utah Valley,H,NA,NA,NA,NA,20,18,WAC,WAC,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99980169298376,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,2.66961924379558,131,1.02806971832712,1.64154952546845,-16.5,60.9,74.9,135.8,0.059
2022-01-29,Chicago St.,Dixie St.,H,NA,NA,NA,NA,21,16,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999963459853039,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,-6.34469721860913,269,1.06321852628377,-7.40791574489292,-7.5,70,74.9,144.9,0.222
2022-02-02,Chicago St.,Abilene Christian,V,NA,NA,NA,NA,22,19,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,4.36044086240561,108,3.43596824652707,0.924472615878543,-25,58.2,83.2,141.4,0.015
2022-02-05,Chicago St.,Tarleton St.,V,NA,NA,NA,NA,23,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999732781504769,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,-1.93646631211362,204,-6.27678255987408,4.34031624776047,-18.7,54.8,73.5,128.3,0.042
2022-02-10,Chicago St.,SFA,H,NA,NA,NA,NA,24,21,WAC,WAC,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999905578343342,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,1.41059575062663,139,2.50231771246663,-1.09172196183999,-15.3,63.6,76.4,140,0.072
2022-02-12,Chicago St.,Sam Houston St.,H,NA,NA,NA,NA,25,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999865307362192,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,-6.43007219029809,270,-2.62784566358424,-3.80222652671386,-7.4,66.4,71.2,137.60000000000002,0.225
2022-02-16,Chicago St.,SFA,V,NA,NA,NA,NA,26,22,WAC,WAC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999954267088518,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,1.41059575062663,139,2.50231771246663,-1.09172196183999,-22.1,60.3,82.3,142.6,0.024
2022-02-19,Chicago St.,Tarleton St.,H,NA,NA,NA,NA,27,24,WAC,WAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948642510368,-17.2606372749703,357,-10.0148623654744,-7.24577490949594,-1.93646631211362,204,-6.27678255987408,4.34031624776047,-11.9,58.2,67.6,125.8,0.12
