date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-22,Grambling,Arizona St.,V,49,80,-31,129,3,6,SWAC,Pac 12,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8198247183951214,230,54,-6.7847694999259,-2.5406638462665,-4.24410565365941,7.93799341897389,1.77464685651274,6.16334656246114,-18.2,60.5,78.7,139.2,0
2022-11-25,Grambling,UTSA,V,75,55,20,130,4,4,SWAC,C-USA,2022,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,230,323,-6.48204021495209,-2.14060676132872,-4.34143345362336,-4.61458382421659,-2.06448089410211,-2.55010293011448,-5.3,69.6,75,144.6,1
2022-11-27,Grambling,UIW,N,61,63,-2,124,5,5,SWAC,Southland,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8749334274180978,230,353,-5.13005587585916,-1.69532825075394,-3.43472762510522,-10.621257754479,-5.83732762635772,-4.78393012812126,5.5,73.1,67.6,140.7,0
2022-11-28,Grambling,Dartmouth,N,73,49,24,122,6,6,SWAC,Ivy,2022,11,28,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,230,315,-6.3048030015143,-2.70417141148104,-3.60063159003326,-3.26406231804745,-1.66511293219926,-1.5989493858482,-3,68.9,71.9,140.8,1
2022-12-03,Grambling,UIW,H,72,39,33,111,7,7,SWAC,Southland,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9383946728548801,230,353,-5.57046021529952,-3.38964377646976,-2.18081643882977,-10.0979191319826,-6.12005295422766,-3.97786617775498,8,73.3,65.3,138.6,1
2022-12-09,Grambling,Vanderbilt,V,64,62,2,126,8,10,SWAC,SEC,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9610657824468773,230,76,-4.53264966931413,-3.33194326396029,-1.20070640535384,7.8292494714243,3.89106890447528,3.93818056694902,-15.8,61.9,77.8,139.7,1
2022-12-17,Grambling,Virginia Tech,V,48,74,-26,122,9,12,SWAC,ACC,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9731046384290465,230,37,-3.66836861150284,-3.55911539001983,-0.109253221483017,11.6569132649484,4.7539711097987,6.90294215514973,-18.8,58.8,77.5,136.3,0
2022-12-19,Grambling,Liberty,V,56,75,-19,131,10,10,SWAC,A-Sun,2022,12,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,230,85,-3.73685850218891,-4.16275939415049,0.425900891961585,2.50922186783253,-0.252642285012206,2.76186415284475,-9.7,62.3,72,134.3,0
2022-12-23,Grambling,Wisconsin,V,NA,NA,NA,NA,11,12,SWAC,Big 10,2022,12,23,2022-23,2,NA,FALSE,TRUE,FALSE,TRUE,0.9838237794790273,230,53,-4.2413242516772804,-4.638880402204,0.397556150526734,9.94579885248278,0.77921047273608,9.1665883797467,-17.6,55.4,73.1,128.5,0.051
2023-01-02,Grambling,Prairie View,V,60,61,-1,121,12,12,SWAC,SWAC,2023,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,230,265,-3.84248942867081,-4.43834058785029,0.595851159179485,-5.32013910498129,-2.02695557878858,-3.29318352619271,-2,68.1,70.1,138.2,0
2023-01-04,Grambling,Texas Southern,V,NA,NA,NA,NA,13,13,SWAC,SWAC,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9921384631449409,230,245,-3.48740472642103,-5.09957364804271,1.61216892162168,-4.23197772547725,-2.36624140847396,-1.86573631700321,-2.7,66,68.7,134.7,0.39
2023-01-07,Grambling,Bethune-Cookman,H,NA,NA,NA,NA,14,13,SWAC,SWAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9934645221845142,230,356,-3.48740472642103,-5.09957364804271,1.61216892162168,-13.575738550562,-6.68385275314001,-6.89188579742197,13.5,74.5,60.9,135.4,0.904
2023-01-09,Grambling,Florida A&M,H,NA,NA,NA,NA,15,12,SWAC,SWAC,2023,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9958086259506808,230,352,-3.48740472642103,-5.09957364804271,1.61216892162168,-11.9041628804393,-8.26040472539579,-3.64375815504358,11.9,71.2,59.3,130.5,0.878
2023-01-14,Grambling,Southern U.,V,NA,NA,NA,NA,16,16,SWAC,SWAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,230,238,-3.48740472642103,-5.09957364804271,1.61216892162168,-3.71846962686561,-1.2820845336113,-2.43638509325432,-3.2,66.6,69.8,136.39999999999998,0.37
2023-01-21,Grambling,Mississippi Val.,V,NA,NA,NA,NA,17,21,SWAC,SWAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981472776306436,230,362,-3.48740472642103,-5.09957364804271,1.61216892162168,-17.520406575028,-11.36619679134,-6.15420978368791,10.6,70.3,59.7,130,0.853
2023-01-23,Grambling,Ark.-Pine Bluff,V,NA,NA,NA,NA,18,17,SWAC,SWAC,2023,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,230,335,-3.48740472642103,-5.09957364804271,1.61216892162168,-10.4634379188105,-4.42786616673235,-6.03557175207809,3.5,70.2,66.6,136.8,0.641
2023-01-28,Grambling,Jackson St.,H,NA,NA,NA,NA,19,21,SWAC,SWAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998977698690941,230,318,-3.48740472642103,-5.09957364804271,1.61216892162168,-8.5854970917991,-3.92973593125046,-4.65576116054868,8.6,72.2,63.7,135.9,0.806
2023-01-30,Grambling,Alcorn,H,NA,NA,NA,NA,20,22,SWAC,SWAC,2023,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992761766348814,230,317,-3.48740472642103,-5.09957364804271,1.61216892162168,-8.42004015289699,-3.79388081412076,-4.62615933877627,8.4,72.2,63.8,136,0.801
2023-02-04,Grambling,Alabama St.,V,NA,NA,NA,NA,21,22,SWAC,SWAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995410996760618,230,346,-3.48740472642103,-5.09957364804271,1.61216892162168,-11.2595347211272,-5.82988755158166,-5.42964716954556,4.3,69.6,65.2,134.8,0.671
2023-02-06,Grambling,Alabama A&M,V,NA,NA,NA,NA,22,21,SWAC,SWAC,2023,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997651524614687,230,320,-3.48740472642103,-5.09957364804271,1.61216892162168,-8.82845407132667,-5.72962239476815,-3.09883167655851,1.9,67.2,65.3,132.5,0.578
2023-02-11,Grambling,Texas Southern,H,NA,NA,NA,NA,23,23,SWAC,SWAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,230,245,-3.48740472642103,-5.09957364804271,1.61216892162168,-4.23197772547725,-2.36624140847396,-1.86573631700321,4.2,69.4,65.2,134.60000000000002,0.667
2023-02-13,Grambling,Prairie View,H,NA,NA,NA,NA,24,24,SWAC,SWAC,2023,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,230,265,-3.48740472642103,-5.09957364804271,1.61216892162168,-5.29496292003966,-2.32639186993913,-2.96857105010051,5.3,70.5,65.3,135.8,0.707
2023-02-18,Grambling,Southern U.,N,NA,NA,NA,NA,25,25,SWAC,SWAC,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,230,238,-3.48740472642103,-5.09957364804271,1.61216892162168,-3.71846962686561,-1.2820845336113,-2.43638509325432,0.2,67.3,67.1,134.39999999999998,0.508
2023-02-25,Grambling,Florida A&M,V,NA,NA,NA,NA,26,25,SWAC,SWAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,230,352,-3.48740472642103,-5.09957364804271,1.61216892162168,-11.9041628804393,-8.26040472539579,-3.64375815504358,5,67.8,62.8,130.6,0.696
2023-02-27,Grambling,Bethune-Cookman,V,NA,NA,NA,NA,27,28,SWAC,SWAC,2023,2,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999640727335098,230,356,-3.48740472642103,-5.09957364804271,1.61216892162168,-13.575738550562,-6.68385275314001,-6.89188579742197,6.6,71,64.4,135.4,0.749
2023-03-02,Grambling,Alabama A&M,H,NA,NA,NA,NA,28,27,SWAC,SWAC,2023,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999772449590284,230,320,-3.48740472642103,-5.09957364804271,1.61216892162168,-8.82845407132667,-5.72962239476815,-3.09883167655851,8.8,70.7,61.9,132.6,0.811
2023-03-04,Grambling,Alabama St.,H,NA,NA,NA,NA,29,30,SWAC,SWAC,2023,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999737775847091,230,346,-3.48740472642103,-5.09957364804271,1.61216892162168,-11.2595347211272,-5.82988755158166,-5.42964716954556,11.2,73,61.8,134.8,0.865
2022-11-07,Grand Canyon,Montana St.,H,60,54,6,114,1,1,WAC,Big Sky,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5885153765691249,107,142,2.45971298035227,-0.897543040236873,3.35725602058914,-1.16991734824085,-0.308782897394901,-0.861134450845948,7.1,72.6,65.6,138.2,1
2022-11-12,Grand Canyon,Nevada,V,46,59,-13,105,2,2,WAC,MWC,2022,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,107,71,1.78485108118106,1.08950023915575,0.69535084203281206,4.03257426037905,4.89008001116957,-0.857505750783928,-5.7,71.2,76.9,148.10000000000002,0
2022-11-18,Grand Canyon,Grambling,H,81,48,33,129,3,2,WAC,SWAC,2022,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,107,230,2.48767366398477,-1.96374868161494,4.45142234559971,-5.98523828495967,-2.60032360415781,-3.38491468080186,11.9,74.1,62.2,136.3,1
2022-11-21,Grand Canyon,Wichita St.,N,43,55,-12,98,4,4,WAC,AAC,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,107,99,3.78894380614849,-2.13614270337089,5.92508650951938,7.29699163941624,0.801686839296841,6.4953048001194,-3.5,61.4,64.9,126.30000000000001,0
2022-11-22,Grand Canyon,UNI,N,69,67,2,136,5,4,WAC,MVC,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8275445382734059,107,165,3.78894380614849,-2.13614270337089,5.92508650951938,3.5354750519989,2.18541723939192,1.35005781260697,0.3,66.5,66.3,132.8,1
2022-11-29,Grand Canyon,Alcorn,H,80,72,8,152,6,8,WAC,SWAC,2022,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,107,317,4.05475942679921,-2.01929282059474,6.07405224739395,-3.54367050349203,-2.61537752064558,-0.928292982846457,11.1,71.6,60.5,132.1,1
2022-12-03,Grand Canyon,Wyoming,V,66,58,8,124,7,7,WAC,MWC,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9244790171026777,107,126,3.68786803968732,-1.65837633931951,5.34624437900681,2.20846308013711,1.44675013073456,0.761712949402565,-2,66.8,68.8,135.6,1
2022-12-07,Grand Canyon,LMU (CA),H,65,69,-4,134,8,10,WAC,WCC,2022,12,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,107,113,3.32289796475294,-2.12705086229361,5.44994882704656,0.92832025750836,1.91239524453009,-0.984074987021733,5.9,71.5,65.7,137.2,0
2022-12-10,Grand Canyon,North Texas,N,58,60,-2,118,9,8,WAC,C-USA,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,107,65,3.27503445847931,-2.33550663001031,5.61054108848962,6.25766554139054,-4.91785410447169,11.1755196458622,-3,56.5,59.5,116,0
2022-12-17,Grand Canyon,Pepperdine,H,83,73,10,156,10,10,WAC,WCC,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9693985659663392,107,160,3.37626587042003,-2.22432081831106,5.60058668873105,-1.54567110622662,2.6939698113486,-4.23964091757522,8.4,74.7,66.3,141,1
2022-12-20,Grand Canyon,Idaho St.,H,68,66,2,134,11,11,WAC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9808505371961981,107,286,3.74577738472514,-1.45061593690282,5.19639332162795,-9.51449094214906,-6.95291292820499,-2.56157801394404,16.7,73.8,57.1,130.9,1
2022-12-29,Grand Canyon,California Baptist,H,73,59,14,132,12,13,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9866953185442146,107,198,2.94298479626712,-1.54637959509036,4.48936439135749,-1.31195850482635,-4.28655907557061,2.97460057074426,7.7,68.2,60.4,128.6,1
2023-01-05,Grand Canyon,Sam Houston,V,NA,NA,NA,NA,13,12,WAC,WAC,2023,1,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9922693084397222,107,78,3.6520978483088,-1.03002019855784,4.68211804686666,6.67479420001473,0.986983337124171,5.68781086289057,-6.5,62.5,69,131.5,0.254
2023-01-07,Grand Canyon,SFA,V,NA,NA,NA,NA,14,14,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945681304047171,107,159,3.6520978483088,-1.03002019855784,4.68211804686666,0.100342657136748,2.32746986704157,-2.22712720990482,0.1,70.4,70.3,140.7,0.504
2023-01-12,Grand Canyon,UT Arlington,H,NA,NA,NA,NA,15,15,WAC,WAC,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,107,246,3.6520978483088,-1.03002019855784,4.68211804686666,-4.24619536738831,-5.33792421297506,1.09172884558676,11.4,70.6,59.2,129.8,0.869
2023-01-14,Grand Canyon,California Baptist,V,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971226024934766,107,198,3.6520978483088,-1.03002019855784,4.68211804686666,-1.47481440318052,-4.2372832902627,2.76246888708219,1.7,65.4,63.8,129.2,0.57
2023-01-18,Grand Canyon,Utah Tech,H,NA,NA,NA,NA,17,16,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,107,143,3.6520978483088,-1.03002019855784,4.68211804686666,0.776442990561395,1.59113293794869,-0.814689947387299,6.3,72.5,66.1,138.6,0.74
2023-01-21,Grand Canyon,Utah Valley,H,NA,NA,NA,NA,18,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,107,90,3.6520978483088,-1.03002019855784,4.68211804686666,5.1780134313041,2.88646564095639,2.2915477903477,1.9,69.4,67.4,136.8,0.578
2023-01-26,Grand Canyon,Abilene Christian,V,NA,NA,NA,NA,19,17,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990762733236049,107,186,3.6520978483088,-1.03002019855784,4.68211804686666,-1.0594321460976,0.147775801101721,-1.20720794719934,1.3,69.4,68.1,137.5,0.554
2023-01-28,Grand Canyon,Tarleton St.,V,NA,NA,NA,NA,20,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994887898718317,107,203,3.6520978483088,-1.03002019855784,4.68211804686666,-1.63629569063404,-1.01183368348291,-0.624462007151121,1.8,68.8,67,135.8,0.574
2023-02-04,Grand Canyon,SFA,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,107,159,3.6520978483088,-1.03002019855784,4.68211804686666,0.100342657136748,2.32746986704157,-2.22712720990482,7,73.9,66.9,140.8,0.762
2023-02-08,Grand Canyon,New Mexico St.,H,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996790967500306,107,93,3.6520978483088,-1.03002019855784,4.68211804686666,5.05303196429781,3.68971870722052,1.36331325707729,2.1,70.3,68.2,138.5,0.586
2023-02-11,Grand Canyon,Seattle U,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,107,144,3.6520978483088,-1.03002019855784,4.68211804686666,0.744897605079579,1.5443786921417,-0.799481087062131,-0.6,69,69.5,138.5,0.475
2023-02-15,Grand Canyon,UTRGV,H,NA,NA,NA,NA,24,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999119438480635,107,301,3.6520978483088,-1.03002019855784,4.68211804686666,-7.50317364711491,3.0004306401212,-10.5036042872361,14.6,82.2,67.5,149.7,0.918
2023-02-17,Grand Canyon,Abilene Christian,H,NA,NA,NA,NA,25,23,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999104417845958,107,186,3.6520978483088,-1.03002019855784,4.68211804686666,-1.0594321460976,0.147775801101721,-1.20720794719934,8.2,72.9,64.7,137.60000000000002,0.796
2023-02-22,Grand Canyon,New Mexico St.,V,NA,NA,NA,NA,26,27,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999232879880476,107,93,3.6520978483088,-1.03002019855784,4.68211804686666,5.05303196429781,3.68971870722052,1.36331325707729,-4.9,66.8,71.7,138.5,0.307
2023-02-24,Grand Canyon,Seattle U,H,NA,NA,NA,NA,27,27,WAC,WAC,2023,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,107,144,3.6520978483088,-1.03002019855784,4.68211804686666,0.744897605079579,1.5443786921417,-0.799481087062131,6.4,72.4,66.1,138.5,0.743
2023-03-01,Grand Canyon,Southern Utah,V,NA,NA,NA,NA,28,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999721239031909,107,148,3.6520978483088,-1.03002019855784,4.68211804686666,0.711868633064572,6.94824407144828,-6.23637543838372,-0.5,74.4,74.9,149.3,0.479
2023-03-03,Grand Canyon,Utah Tech,V,NA,NA,NA,NA,29,28,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,107,143,3.6520978483088,-1.03002019855784,4.68211804686666,0.776442990561395,1.59113293794869,-0.814689947387299,-0.6,69,69.6,138.6,0.475
2022-11-07,Green Bay,Indiana St.,V,53,80,-27,133,1,1,Horizon,MVC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5764820808624961,360,138,-10.2218336542518,-7.17753353860954,-3.04430011564225,-4.495388903992,-0.941992466065411,-3.55339643792659,-9.2,65.6,74.8,140.39999999999998,0
2022-11-12,Green Bay,Georgetown,V,58,92,-34,150,2,2,Horizon,Big East,2022,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6446104006663578,360,202,-8.97032673879686,-4.81758446331134,-4.15274227547895,6.55035383217343,7.53949423065196,-0.989140398470966,-19,65.4,84.4,149.8,0
2022-11-15,Green Bay,Wisconsin,V,45,56,-11,101,3,3,Horizon,Big 10,2022,11,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7234922150190137,360,53,-9.791992380993,-6.65669347222793,-3.13529890876508,9.36849754232311,1.0205490127079,8.34794852961522,-22.6,54.2,76.8,131,0
2022-11-18,Green Bay,Queens (NC),N,65,81,-16,146,4,3,Horizon,A-Sun,2022,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7601766886015534,360,284,-10.5410625869575,-8.47893419930175,-2.06212838765576,-14.0744603217971,-7.02861710890742,-7.04584321288964,3.5,68.6,65,133.6,0
2022-11-20,Green Bay,Utah Valley,N,56,79,-23,135,5,5,Horizon,WAC,2022,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,360,90,-10.5206329403573,-8.18634321720892,-2.33428972314836,0.496751061279967,-1.67747270898946,2.17422377026943,-11,59.6,70.7,130.3,0
2022-11-26,Green Bay,UIC,H,64,78,-14,142,6,6,Horizon,MVC,2022,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8641377387443091,360,283,-11.5402411480774,-8.23919525122861,-3.30104589684874,-4.98915736408012,-0.614329613039506,-4.37482775104062,-3.1,68.8,71.9,140.7,0
2022-12-01,Green Bay,Milwaukee,H,67,81,-14,148,7,7,Horizon,Horizon,2022,12,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9124969704313382,360,264,-12.6999095053977,-8.78312388192986,-3.91678562346792,-4.87362190502348,-2.89336757058215,-1.98025433444132,-4.4,65.9,70.2,136.10000000000002,0
2022-12-05,Green Bay,IUPUI,H,68,61,7,129,8,8,Horizon,Horizon,2022,12,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9285705089770424,360,363,-12.8056905799864,-8.65551696696318,-4.15017361302322,-17.5026337630519,-12.2829646763322,-5.21966908671973,8.2,69.2,61.1,130.3,1
2022-12-06,Green Bay,Loyola Chicago,V,46,70,-24,116,9,9,Horizon,A-10,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9471276033894253,360,153,-12.8056905799864,-8.65551696696318,-4.15017361302322,2.21593848740222,-2.53736065396014,4.75329914136237,-18.5,55.8,74.3,130.1,0
2022-12-10,Green Bay,Kansas City,H,70,64,6,134,10,11,Horizon,Summit,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,360,242,-13.8687031700314,-9.61614808796077,-4.25255508207067,-5.88273787598768,-6.96414312746244,1.08140525147477,-4.5,62,66.5,128.5,1
2022-12-13,Green Bay,St. Thomas (MN),V,61,82,-21,143,11,11,Horizon,Summit,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,360,220,-13.6809112035439,-9.54342711263062,-4.13748409091328,-3.05435798863713,0.962142417144677,-4.0165004057818,-14.1,63.7,77.8,141.5,0
2022-12-16,Green Bay,Stanford,V,40,85,-45,125,12,10,Horizon,Pac 12,2022,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9671117957836678,360,77,-14.0145947781379,-9.71299244392837,-4.3016023342095,6.32749369962372,1.46596187025464,4.86153182936908,-23.8,54.6,78.4,133,0
2022-12-18,Green Bay,Oregon St.,V,56,65,-9,121,13,11,Horizon,Pac 12,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9786370354573927,360,172,-15.4676729082008,-10.7024310413984,-4.76524186680231,0.906269033523095,-2.10704604834158,3.01331508186469,-19.8,55.5,75.3,130.8,0
2022-12-29,Green Bay,Detroit Mercy,V,59,76,-17,135,14,13,Horizon,Horizon,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9845927127636043,360,205,-14.6222990591988,-10.1156807903399,-4.50661826885881,-0.795498996091213,2.16977199441955,-2.96527099051075,-17.3,62.1,79.4,141.5,0
2022-12-31,Green Bay,Oakland,V,65,81,-16,146,15,14,Horizon,Horizon,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,360,271,-15.1352768348827,-10.9658233125689,-4.16945352231378,-5.83821350050283,0.896237825947812,-6.73445132645065,-12.8,65,77.7,142.7,0
2023-01-05,Green Bay,Purdue Fort Wayne,V,NA,NA,NA,NA,16,14,Horizon,Horizon,2023,1,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9917261973244794,360,150,-15.9824492024802,-11.4114984076859,-4.57095079479426,0.625899781456867,-0.280783711762857,0.906683493219721,-20.1,56.9,77,133.9,0.034
2023-01-07,Green Bay,Cleveland St.,V,NA,NA,NA,NA,17,15,Horizon,Horizon,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9939820338352033,360,164,-15.9824492024802,-11.4114984076859,-4.57095079479426,-0.0319704395368992,-2.70692077852707,2.67495033899017,-19.4,55.1,74.5,129.6,0.039
2023-01-12,Green Bay,Wright St.,H,NA,NA,NA,NA,18,16,Horizon,Horizon,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956255337858918,360,213,-15.9824492024802,-11.4114984076859,-4.57095079479426,-2.66635081132945,1.71285095407691,-4.37920176540636,-9.9,65.6,75.5,141.1,0.162
2023-01-14,Green Bay,Northern Ky.,H,NA,NA,NA,NA,19,17,Horizon,Horizon,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968216309149044,360,216,-15.9824492024802,-11.4114984076859,-4.57095079479426,-2.84869744435265,-6.17757572987832,3.32887828552571,-9.7,57.9,67.6,125.5,0.167
2023-01-19,Green Bay,Youngstown St.,H,NA,NA,NA,NA,20,18,Horizon,Horizon,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976914411268256,360,145,-15.9824492024802,-11.4114984076859,-4.57095079479426,0.744262347852519,5.626334215645,-4.88207186779249,-13.3,66.1,79.4,145.5,0.099
2023-01-21,Green Bay,Robert Morris,H,NA,NA,NA,NA,21,19,Horizon,Horizon,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983236145388873,360,252,-15.9824492024802,-11.4114984076859,-4.57095079479426,-4.67171326895717,-3.98742136498433,-0.684291903972846,-7.9,62,69.8,131.8,0.212
2023-01-26,Green Bay,Northern Ky.,V,NA,NA,NA,NA,22,20,Horizon,Horizon,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987828854140235,360,216,-15.9824492024802,-11.4114984076859,-4.57095079479426,-2.84869744435265,-6.17757572987832,3.32887828552571,-16.6,54.5,71.1,125.6,0.06
2023-01-28,Green Bay,Wright St.,V,NA,NA,NA,NA,23,21,Horizon,Horizon,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991164435218088,360,213,-15.9824492024802,-11.4114984076859,-4.57095079479426,-2.66635081132945,1.71285095407691,-4.37920176540636,-16.8,62.2,79,141.2,0.058
2023-02-04,Green Bay,IUPUI,V,NA,NA,NA,NA,24,23,Horizon,Horizon,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994598089812119,360,363,-15.9824492024802,-11.4114984076859,-4.57095079479426,-18.3048780271653,-12.9649089853911,-5.33996904177426,-1.1,63.1,64.3,127.4,0.455
2023-02-06,Green Bay,Milwaukee,V,NA,NA,NA,NA,25,22,Horizon,Horizon,2023,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,360,264,-15.9824492024802,-11.4114984076859,-4.57095079479426,-5.26849512271092,-2.07388120845533,-3.19461391425558,-14.2,61,75.2,136.2,0.087
2023-02-09,Green Bay,Oakland,H,NA,NA,NA,NA,26,25,Horizon,Horizon,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996133363585646,360,271,-15.9824492024802,-11.4114984076859,-4.57095079479426,-5.83939745096387,1.3142370434245,-7.1536344943884,-6.7,68.4,75.1,143.5,0.248
