date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-02,Drexel,Quinnipiac,N,66,48,18,114,3,3,CAA,MAAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,-4.46530616904231,241,-2.47270632843104,-1.99259984055993,-5.98072329442088,277,-2.95217522037797,-3.02854807399525,1.5,70.6,69,139.6,1
2020-12-03,Drexel,Quinnipiac,N,70,58,12,128,4,4,CAA,MAAC,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,-3.36784257261482,213,-1.79088503474972,-1.57695753781559,-3.75636318397371,226,-1.05711668597514,-2.69924649794906,0.4,70.9,70.5,141.4,1
2020-12-06,Drexel,Coppin St.,H,69,54,15,123,5,7,CAA,MEAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9637935301003763,-2.50615944759564,193,-1.57262438318405,-0.933535064362963,-9.49208686907854,325,-3.69562469463177,-5.79646217438252,10.3,77.1,66.8,143.89999999999998,1
2020-12-12,Drexel,La Salle,H,48,58,-10,106,6,6,CAA,A-10,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.43283729732787,193,-1.52561254915148,-0.907224748124906,0.520889995746913,154,-1.0628984236451,1.58378840120598,0.4,69.8,69.4,139.2,0
2020-12-17,Drexel,Saint Joseph's,H,NA,NA,NA,NA,7,6,CAA,A-10,2020,12,17,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-3.17559380000186,207,1.92488957253053,-5.10048337351174,4.1,76.6,72.5,149.1,0.675
2020-12-19,Drexel,Fairleigh Dickinson,V,NA,NA,NA,NA,8,9,CAA,NEC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-4.49534334756524,239,0.57859707857514,-5.07394042609473,-1.3,73.2,74.5,147.7,0.442
2020-12-22,Drexel,Siena,H,NA,NA,NA,NA,9,7,CAA,MAAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,0.755204348924396,152,0.563991854148497,0.191212495746547,0.1,71.3,71.1,142.39999999999998,0.504
2021-01-02,Drexel,UNCW,H,NA,NA,NA,NA,10,9,CAA,CAA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-6.59544049216135,289,-3.69536792189698,-2.90007257023122,7.5,74.4,66.9,141.3,0.792
2021-01-03,Drexel,UNCW,H,NA,NA,NA,NA,11,10,CAA,CAA,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-6.59544049216135,289,-3.69536792189698,-2.90007257023122,7.5,74.4,66.9,141.3,0.792
2021-01-09,Drexel,Col. of Charleston,V,NA,NA,NA,NA,12,10,CAA,CAA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-2.58473748075743,199,-2.65709393092609,0.0723564502018212,-3.2,68.1,71.2,139.3,0.361
2021-01-10,Drexel,Col. of Charleston,V,NA,NA,NA,NA,13,11,CAA,CAA,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999417198111549,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-2.58473748075743,199,-2.65709393092609,0.0723564502018212,-3.2,68.1,71.2,139.3,0.361
2021-01-16,Drexel,William & Mary,H,NA,NA,NA,NA,14,14,CAA,CAA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-3.55173172951484,218,-1.79927121431592,-1.75246051515327,4.4,73.2,68.8,142,0.686
2021-01-17,Drexel,William & Mary,H,NA,NA,NA,NA,15,15,CAA,CAA,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-3.55173172951484,218,-1.79927121431592,-1.75246051515327,4.4,73.2,68.8,142,0.686
2021-01-23,Drexel,Elon,V,NA,NA,NA,NA,16,14,CAA,CAA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-1.68999097179409,177,-0.735394068190659,-0.954596903620279,-4.1,69.1,73.2,142.3,0.325
2021-01-24,Drexel,Elon,V,NA,NA,NA,NA,17,15,CAA,CAA,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-1.68999097179409,177,-0.735394068190659,-0.954596903620279,-4.1,69.1,73.2,142.3,0.325
2021-01-30,Drexel,Northeastern,H,NA,NA,NA,NA,18,19,CAA,CAA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-3.56392041591303,219,-2.16984634880654,-1.39407406704955,4.5,72.9,68.4,141.3,0.69
2021-01-31,Drexel,Northeastern,H,NA,NA,NA,NA,19,20,CAA,CAA,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985592873513,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-3.56392041591303,219,-2.16984634880654,-1.39407406704955,4.5,72.9,68.4,141.3,0.69
2021-02-06,Drexel,Hofstra,V,NA,NA,NA,NA,20,19,CAA,CAA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-0.60729958389376,160,-0.938591565247753,0.331291980474647,-5.2,67.8,73,140.8,0.284
2021-02-07,Drexel,Hofstra,V,NA,NA,NA,NA,21,20,CAA,CAA,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-0.60729958389376,160,-0.938591565247753,0.331291980474647,-5.2,67.8,73,140.8,0.284
2021-02-11,Drexel,Delaware,H,NA,NA,NA,NA,22,18,CAA,CAA,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-2.53207108683825,197,-0.531260491305123,-2.00081059551247,3.4,73.5,70,143.5,0.647
2021-02-13,Drexel,Delaware,V,NA,NA,NA,NA,23,19,CAA,CAA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995251561,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-2.53207108683825,197,-0.531260491305123,-2.00081059551247,-3.2,70.1,73.4,143.5,0.361
2021-02-20,Drexel,Towson,H,NA,NA,NA,NA,24,29,CAA,CAA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999873033131,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-3.19342398806705,209,-2.99205340639077,-0.201370581618129,4.1,71.7,67.6,139.3,0.675
2021-02-21,Drexel,Towson,H,NA,NA,NA,NA,25,30,CAA,CAA,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999936388111,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-3.19342398806705,209,-2.99205340639077,-0.201370581618129,4.1,71.7,67.6,139.3,0.675
2021-02-27,Drexel,James Madison,V,NA,NA,NA,NA,26,25,CAA,CAA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-6.13285775097926,278,0.273634096369998,-6.40649184735361,0.4,74.5,74.2,148.7,0.518
2021-02-28,Drexel,James Madison,V,NA,NA,NA,NA,27,26,CAA,CAA,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.43782675722694,193,-1.42753601675906,-1.01029074042222,-6.13285775097926,278,0.273634096369998,-6.40649184735361,0.4,74.5,74.2,148.7,0.518
2020-11-28,Duke,Coppin St.,H,81,71,10,152,1,4,ACC,MEAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7787721888977892,19.1635285700225,1,11.4775970094573,7.68593156055343,-9.46679058064211,325,-5.99027705867341,-3.47651352198051,32,87.8,55.9,143.7,1
2020-12-01,Duke,Michigan St.,H,69,75,-6,144,2,3,ACC,Big 10,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8641377387443091,18.1383386490005,7,13.2429313928514,4.89540725614911,14.8953265045255,16,7.63245009280557,7.26287641172309,6.6,78.9,72.3,151.2,0
2020-12-04,Duke,Bellarmine,H,76,54,22,130,3,2,ACC,A-Sun,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,18.2444259077568,3,13.4183741203395,4.8260517845589,-3.24544266345997,210,-1.468668175856,-1.77677448757173,24.8,88.1,63.3,151.39999999999998,1
2020-12-06,Duke,Elon,H,NA,NA,NA,NA,4,3,ACC,CAA,2020,12,6,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9997934782364064,18.2120400090545,3,13.2567073884803,4.95533261770873,-1.53464893815319,176,-0.558282236533405,-0.976366701602405,23.1,87.1,64.1,151.2,0.984
2020-12-08,Duke,Illinois,H,68,83,-15,151,5,6,ACC,Big 10,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,18.1966466803101,3,13.3405667124629,4.85607996497892,17.5247336715667,7,7.86430128123045,9.66043239521791,4,76.6,72.6,149.2,0
2020-12-12,Duke,Charleston So.,H,NA,NA,NA,NA,6,4,ACC,Big South,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9965177864186275,17.9157054171108,5,12.9255905406387,4.99011487369854,-7.01190288979685,296,-3.86424829001866,-3.14765459976423,28.3,89,60.7,149.7,0.994
2020-12-16,Duke,Notre Dame,V,NA,NA,NA,NA,7,8,ACC,ACC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965908055194345,17.8455986774582,6,12.8203577940375,5.02524088064128,7.04573548896897,79,4.10337643345882,2.9423590546558,7.5,79.4,72,151.4,0.792
2020-12-19,Duke,Gardner-Webb,H,NA,NA,NA,NA,8,9,ACC,Big South,2020,12,19,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9984115691537684,17.8455986774582,6,12.8203577940375,5.02524088064128,-1.44382616181672,175,-0.0461313593324508,-1.39769480242612,22.6,87.1,64.5,151.6,0.982
2020-12-29,Duke,Pittsburgh,H,NA,NA,NA,NA,9,8,ACC,ACC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,17.8455986774582,6,12.8203577940375,5.02524088064128,9.99231732255978,55,3.60898246611501,6.38333485366542,11.2,79.3,68.1,147.39999999999998,0.88
2021-01-02,Duke,Florida St.,V,NA,NA,NA,NA,10,8,ACC,ACC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,17.8455986774582,6,12.8203577940375,5.02524088064128,13.6855311345568,22,7.68109501820949,6.00443611919291,0.8,76.4,75.5,151.9,0.536
2021-01-06,Duke,Boston College,H,NA,NA,NA,NA,11,11,ACC,ACC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997798765727097,17.8455986774582,6,12.8203577940375,5.02524088064128,1.90723368379306,133,0.876835412290593,1.03039827156063,19.3,84.7,65.4,150.10000000000002,0.969
2021-01-09,Duke,Wake Forest,H,NA,NA,NA,NA,12,10,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,17.8455986774582,6,12.8203577940375,5.02524088064128,3.60192179217903,107,3.83081953925906,-0.228897747084378,17.6,85.9,68.4,154.3,0.958
2021-01-12,Duke,Virginia Tech,V,NA,NA,NA,NA,13,14,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,17.8455986774582,6,12.8203577940375,5.02524088064128,12.2940766442376,34,5.81230293930379,6.48177370772945,2.2,75.9,73.7,149.60000000000002,0.597
2021-01-19,Duke,Pittsburgh,V,NA,NA,NA,NA,14,13,ACC,ACC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,17.8455986774582,6,12.8203577940375,5.02524088064128,9.99231732255978,55,3.60898246611501,6.38333485366542,4.5,76,71.5,147.5,0.69
2021-01-23,Duke,Louisville,V,NA,NA,NA,NA,15,16,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,17.8455986774582,6,12.8203577940375,5.02524088064128,9.63586401420492,56,3.39665406679441,6.23920994743116,4.9,76.1,71.3,147.39999999999998,0.705
2021-01-26,Duke,Georgia Tech,H,NA,NA,NA,NA,16,17,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,17.8455986774582,6,12.8203577940375,5.02524088064128,10.8167263882211,44,5.12328736317761,5.69343902601416,10.4,80,69.7,149.7,0.864
2021-01-30,Duke,Clemson,H,NA,NA,NA,NA,17,18,ACC,ACC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,17.8455986774582,6,12.8203577940375,5.02524088064128,11.1543006110381,40,2.70933663755125,8.44496397630747,10,77.3,67.3,144.6,0.856
2021-02-01,Duke,Miami (FL),V,NA,NA,NA,NA,18,17,ACC,ACC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999755836645,17.8455986774582,6,12.8203577940375,5.02524088064128,9.29775099097364,57,6.40669555168427,2.89105543931002,5.2,79.5,74.3,153.8,0.716
2021-02-06,Duke,North Carolina,H,NA,NA,NA,NA,19,20,ACC,ACC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999879038256,17.8455986774582,6,12.8203577940375,5.02524088064128,12.8247692154419,29,9.14037316677177,3.68439604686574,8.3,82,73.7,155.7,0.814
2021-02-09,Duke,Notre Dame,H,NA,NA,NA,NA,20,23,ACC,ACC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,17.8455986774582,6,12.8203577940375,5.02524088064128,7.04573548896897,79,4.10337643345882,2.9423590546558,14.1,82.8,68.6,151.39999999999998,0.925
2021-02-13,Duke,NC State,V,NA,NA,NA,NA,21,24,ACC,ACC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,17.8455986774582,6,12.8203577940375,5.02524088064128,8.42307377496393,66,4.7776470011024,3.64542677388218,6.1,78.7,72.6,151.3,0.748
2021-02-16,Duke,Wake Forest,V,NA,NA,NA,NA,22,20,ACC,ACC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999891,17.8455986774582,6,12.8203577940375,5.02524088064128,3.60192179217903,107,3.83081953925906,-0.228897747084378,10.9,82.6,71.7,154.3,0.875
2021-02-20,Duke,Virginia,H,NA,NA,NA,NA,23,25,ACC,ACC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995094688,17.8455986774582,6,12.8203577940375,5.02524088064128,10.593418883468,45,-3.14520838431525,13.7386272631289,10.6,72,61.4,133.4,0.869
2021-02-22,Duke,Syracuse,H,NA,NA,NA,NA,24,25,ACC,ACC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999979824514,17.8455986774582,6,12.8203577940375,5.02524088064128,14.6095338365192,17,9.23711711730579,5.37241671555907,6.6,80.3,73.8,154.1,0.764
2021-02-27,Duke,Louisville,H,NA,NA,NA,NA,25,25,ACC,ACC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,17.8455986774582,6,12.8203577940375,5.02524088064128,9.63586401420492,56,3.39665406679441,6.23920994743116,11.5,79.5,67.9,147.4,0.886
2021-03-02,Duke,Georgia Tech,V,NA,NA,NA,NA,26,26,ACC,ACC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999177969,17.8455986774582,6,12.8203577940375,5.02524088064128,10.8167263882211,44,5.12328736317761,5.69343902601416,3.7,76.7,73,149.7,0.659
2021-03-06,Duke,North Carolina,V,NA,NA,NA,NA,27,28,ACC,ACC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998269669,17.8455986774582,6,12.8203577940375,5.02524088064128,12.8247692154419,29,9.14037316677177,3.68439604686574,1.7,78.7,77,155.7,0.575
2020-11-30,Duquesne,Little Rock,N,66,76,-10,142,1,3,A-10,Sunbelt,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,8.30343250108742,63,4.45613705569749,3.84729544538326,0.237989847063121,152,1.10814819413546,-0.870158347069183,8.1,75.3,67.3,142.6,0
2020-12-02,Duquesne,UNC Greensboro,N,81,68,13,149,2,4,A-10,Southern,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,6.84812592153987,80,3.73642508439344,3.11170083717797,4.50297928126336,101,1.90511694053784,2.59786234080395,2.3,71.1,68.8,139.89999999999998,1
2020-12-04,Duquesne,Winthrop,N,NA,NA,NA,NA,3,5,A-10,Big South,2020,12,4,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9929258423654389,7.32795372329358,73,4.03556256412348,3.29239115920234,3.9071406605631,105,5.54400726119167,-1.6368666005807,3.4,75.7,72.3,148,0.647
2020-12-14,Duquesne,Southern Ill.,N,NA,NA,NA,NA,4,6,A-10,MVC,2020,12,14,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.999211963218311,7.13632322392507,78,3.98039262404282,3.15593059988033,-2.04584179160756,184,-5.09464359254673,3.04880180097474,9.2,70.9,61.7,132.60000000000002,0.837
2020-12-16,Duquesne,Loyola Chicago,N,NA,NA,NA,NA,5,4,A-10,MVC,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9998082884917133,7.13645143940394,77,3.92023070299426,3.21622073640533,5.91728874311672,89,0.863858382464748,5.05343036066012,1.2,68.9,67.6,136.5,0.553
2020-12-19,Duquesne,Richmond,V,NA,NA,NA,NA,6,11,A-10,A-10,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9999427941558793,7.13645143940394,77,3.92023070299426,3.21622073640533,12.6665100716784,31,7.63874713842274,5.02776293242632,-8.9,68.5,77.3,145.8,0.17
2020-12-30,Duquesne,Saint Louis,V,NA,NA,NA,NA,7,10,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,7.13645143940394,77,3.92023070299426,3.21622073640533,7.43097799504295,74,2.79950866272714,4.63146933143646,-3.6,68.9,72.5,141.4,0.345
2021-01-02,Duquesne,George Washington,V,NA,NA,NA,NA,8,11,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,7.13645143940394,77,3.92023070299426,3.21622073640533,-4.05783042111932,231,-2.14070323881334,-1.91712718316032,7.9,75.4,67.5,142.9,0.803
2021-01-05,Duquesne,Davidson,H,NA,NA,NA,NA,9,11,A-10,A-10,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,7.13645143940394,77,3.92023070299426,3.21622073640533,11.254667336642,38,6.16986062144672,5.08480671709092,-0.8,71.7,72.5,144.2,0.464
2021-01-09,Duquesne,Fordham,H,NA,NA,NA,NA,10,10,A-10,A-10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,7.13645143940394,77,3.92023070299426,3.21622073640533,-5.1874954340756,256,-8.4049803708515,3.21748493674655,15.7,73.6,57.9,131.5,0.942
2021-01-13,Duquesne,Dayton,V,NA,NA,NA,NA,11,13,A-10,A-10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999266137004,7.13645143940394,77,3.92023070299426,3.21622073640533,11.4178817243942,37,5.05232081703556,6.36556090467925,-7.6,67.1,74.7,141.8,0.205
2021-01-16,Duquesne,St. Bonaventure,V,NA,NA,NA,NA,12,14,A-10,A-10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,7.13645143940394,77,3.92023070299426,3.21622073640533,4.81673352338214,98,2.80282046025435,2.01391306315838,-1,71.5,72.5,144,0.456
2021-01-20,Duquesne,Rhode Island,H,NA,NA,NA,NA,13,18,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999987117881,7.13645143940394,77,3.92023070299426,3.21622073640533,7.70805374610445,69,4.26660629701667,3.44144744919593,2.8,73.4,70.6,144,0.622
2021-01-27,Duquesne,Fordham,V,NA,NA,NA,NA,14,14,A-10,A-10,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,7.13645143940394,77,3.92023070299426,3.21622073640533,-5.1874954340756,256,-8.4049803708515,3.21748493674655,9,70.3,61.3,131.6,0.832
2021-01-30,Duquesne,Saint Joseph's,H,NA,NA,NA,NA,15,18,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,7.13645143940394,77,3.92023070299426,3.21622073640533,-3.17559380000186,207,1.92488957253053,-5.10048337351174,13.6,81.9,68.3,150.2,0.919
2021-02-02,Duquesne,Dayton,H,NA,NA,NA,NA,16,19,A-10,A-10,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999592508,7.13645143940394,77,3.92023070299426,3.21622073640533,11.4178817243942,37,5.05232081703556,6.36556090467925,-1,70.4,71.4,141.8,0.456
2021-02-07,Duquesne,VCU,H,NA,NA,NA,NA,17,22,A-10,A-10,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999579301,7.13645143940394,77,3.92023070299426,3.21622073640533,9.18449010677445,60,3.65187973779836,5.53261036907174,1.3,71.3,70,141.3,0.558
2021-02-13,Duquesne,George Mason,V,NA,NA,NA,NA,18,24,A-10,A-10,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,7.13645143940394,77,3.92023070299426,3.21622073640533,1.04248652204929,148,-0.725900135797711,1.76838665881764,2.8,71.7,69,140.7,0.622
2021-02-17,Duquesne,Davidson,V,NA,NA,NA,NA,19,21,A-10,A-10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,7.13645143940394,77,3.92023070299426,3.21622073640533,11.254667336642,38,6.16986062144672,5.08480671709092,-7.4,68.4,75.8,144.2,0.211
2021-02-20,Duquesne,Massachusetts,H,NA,NA,NA,NA,20,20,A-10,A-10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,7.13645143940394,77,3.92023070299426,3.21622073640533,3.26480388815954,109,3.66016218518861,-0.395358297908429,7.2,77.2,70,147.2,0.783
2021-02-24,Duquesne,George Washington,H,NA,NA,NA,NA,21,24,A-10,A-10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999689,7.13645143940394,77,3.92023070299426,3.21622073640533,-4.05783042111932,231,-2.14070323881334,-1.91712718316032,14.5,78.7,64.2,142.9,0.93
2021-02-27,Duquesne,La Salle,V,NA,NA,NA,NA,22,25,A-10,A-10,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999998,7.13645143940394,77,3.92023070299426,3.21622073640533,0.431279066552387,154,-0.971023449817547,1.40230249791558,3.4,72.1,68.7,140.8,0.647
2021-03-03,Duquesne,St. Bonaventure,H,NA,NA,NA,NA,23,25,A-10,A-10,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,7.13645143940394,77,3.92023070299426,3.21622073640533,4.81673352338214,98,2.80282046025435,2.01391306315838,5.6,74.8,69.2,144,0.731
2020-11-25,ETSU,Abilene Christian,N,47,70,-23,117,1,1,Southern,Southland,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-0.739974947,164,-3.791054501,3.051079553,-2.048725671,184,-1.922261945,-0.126463725,1.3,66.3,65,131.3,0
2020-11-26,ETSU,Austin Peay,N,66,67,-1,133,2,2,Southern,OVC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,-0.837913918960518,167,-2.42619739194486,1.58828347298471,1.90892841024098,130,2.02947205582235,-0.120543645581582,-2.7,67.7,70.4,138.10000000000002,0
2020-11-27,ETSU,Middle Tenn.,N,57,43,14,100,3,2,Southern,C-USA,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-0.711055690112563,167,-3.26208641377362,2.55103072366359,-5.27921574714531,263,-2.306501603669,-2.97271414347974,4.6,69.7,65.1,134.8,1
2020-12-08,ETSU,UNC Asheville,N,NA,NA,NA,NA,4,4,Southern,Big South,2020,12,8,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9515314344701049,-0.738579994827256,162,-4.03273227131529,3.29415227554162,-2.72089117595297,198,1.59360218475535,-4.31449336067818,2,70.3,68.3,138.6,0.588
2020-12-12,ETSU,UAB,H,61,65,-4,126,5,5,Southern,C-USA,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-0.776171440458648,162,-4.31967988142033,3.54350844006315,2.41294598996494,125,-0.256735693113838,2.66968168405525,0.1,65.9,65.8,131.7,0
2020-12-15,ETSU,Gardner-Webb,H,65,60,5,125,6,7,Southern,Big South,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-1.44382616181672,175,-0.0461313593324508,-1.39769480242612,3.9,69.9,65.9,135.8,1
2020-12-22,ETSU,Alabama,V,NA,NA,NA,NA,7,8,Southern,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979288982804494,-0.824325946932177,164,-4.39689147997295,3.57256553216143,12.1704545475563,35,12.1750512098861,-0.00459666417161486,-16.3,65.2,81.5,146.7,0.052
2020-12-30,ETSU,Western Caro.,H,NA,NA,NA,NA,8,9,Southern,Southern,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971226024934766,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-0.730972920790256,162,3.88318504639159,-4.6141579671237,3.2,73.1,69.9,143,0.639
2021-01-02,ETSU,UNC Greensboro,V,NA,NA,NA,NA,9,12,Southern,Southern,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-0.824325946932177,164,-4.39689147997295,3.57256553216143,5.12560314644903,94,1.28357980538312,3.84202334113656,-9.3,61.3,70.6,131.89999999999998,0.16
