date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-08,Georgetown,Coppin St.,H,80,48,32,128,4,8,Big East,MEAC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8987351171943913,5.88468588007268,89,3.94925363176213,1.9354322483485,-9.60411979957647,325,-4.0034873474189,-5.60063245208836,18.7,82.1,63.5,145.6,1
2020-12-11,Georgetown,Villanova,H,63,76,-13,139,5,7,Big East,Big East,2020,12,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9271010613980157,6.13699841856344,87,3.95793804228716,2.17906037632111,13.5302592975863,25,5.58172457906345,7.94853471590517,-4.2,68.6,72.8,141.39999999999998,0
2020-12-13,Georgetown,St. John's (NY),H,97,94,3,191,6,12,Big East,Big East,2020,12,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9635566750481651,5.9190951881737,89,3.83030909449343,2.08878609371925,7.37713163875518,75,5.88028771373194,1.49684392424971,1.7,74.9,73.2,148.10000000000002,1
2020-12-13,Georgetown,UConn,H,NA,NA,NA,NA,7,8,Big East,Big East,2020,12,13,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9763728160492632,5.9190951881737,89,3.83030909449343,2.08878609371925,11.9383815452944,36,7.04352853011623,4.89485301045464,-2.9,71.5,74.4,145.9,0.374
2020-12-20,Georgetown,St. John's (NY),V,83,94,-11,177,8,15,Big East,Big East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.985480538602068,5.67687075127268,95,4.47959858408297,1.19727216725672,7.26492439100757,79,8.48435008581257,-1.21942569518801,-4.8,75.1,79.9,155,0
2020-12-23,Georgetown,Seton Hall,V,67,78,-11,145,9,13,Big East,Big East,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9866953185442146,5.45761249072396,96,4.2089997275626,1.24861276323095,11.5184679733072,42,6.51181769575611,5.00665027772065,-9.2,68.6,77.8,146.39999999999998,0
2020-12-30,Georgetown,Creighton,H,NA,NA,NA,NA,10,10,Big East,Big East,2020,12,30,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9930492368047129,5.44477511445577,97,4.13856032575011,1.30621478875982,17.9079193580105,6,12.0910486958358,5.81687066145381,-9.3,70.9,80.2,151.10000000000002,0.161
2021-01-02,Georgetown,Marquette,H,NA,NA,NA,NA,11,11,Big East,Big East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944324417196463,5.44477511445577,97,4.13856032575011,1.30621478875982,10.6847558398613,48,7.4731711732096,3.21158466898087,-2.1,73.5,75.6,149.1,0.408
2021-01-06,Georgetown,Butler,V,NA,NA,NA,NA,12,13,Big East,Big East,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963740311943872,5.44477511445577,97,4.13856032575011,1.30621478875982,8.87426803848149,63,1.34278555357436,7.53148248356127,-6.6,66,72.6,138.6,0.236
2021-01-09,Georgetown,Syracuse,V,NA,NA,NA,NA,13,13,Big East,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989455322615519,5.44477511445577,97,4.13856032575011,1.30621478875982,14.7570803687459,18,9.4345033055381,5.32257706003693,-12.5,68.2,80.7,148.9,0.098
2021-01-13,Georgetown,DePaul,H,NA,NA,NA,NA,14,17,Big East,Big East,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990172239932391,5.44477511445577,97,4.13856032575011,1.30621478875982,5.71295264044183,95,7.41055929455533,-1.69760665400938,2.9,78.4,75.5,153.9,0.626
2021-01-16,Georgetown,Providence,V,NA,NA,NA,NA,15,14,Big East,Big East,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989389786555443,5.44477511445577,97,4.13856032575011,1.30621478875982,9.01603318544273,61,3.89593938941833,5.12009379610354,-6.7,68.4,75.2,143.60000000000002,0.233
2021-01-20,Georgetown,Marquette,V,NA,NA,NA,NA,16,16,Big East,Big East,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999470015009925,5.44477511445577,97,4.13856032575011,1.30621478875982,10.6847558398613,48,7.4731711732096,3.21158466898087,-8.4,70.3,78.8,149.1,0.184
2021-01-26,Georgetown,Xavier,V,NA,NA,NA,NA,17,17,Big East,Big East,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995328698418767,5.44477511445577,97,4.13856032575011,1.30621478875982,11.0535626521776,44,5.75865064832545,5.29491200395626,-8.8,68.3,77,145.3,0.173
2021-01-30,Georgetown,Providence,H,NA,NA,NA,NA,18,18,Big East,Big East,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,5.44477511445577,97,4.13856032575011,1.30621478875982,9.01603318544273,61,3.89593938941833,5.12009379610354,-0.4,71.6,72,143.6,0.482
2021-02-03,Georgetown,Creighton,V,NA,NA,NA,NA,19,19,Big East,Big East,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,5.44477511445577,97,4.13856032575011,1.30621478875982,17.9079193580105,6,12.0910486958358,5.81687066145381,-15.6,67.7,83.4,151.10000000000002,0.059
2021-02-09,Georgetown,Creighton,H,NA,NA,NA,NA,20,21,Big East,Big East,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999961773907571,5.44477511445577,97,4.13856032575011,1.30621478875982,17.9079193580105,6,12.0910486958358,5.81687066145381,-9.3,70.9,80.2,151.10000000000002,0.161
2021-02-13,Georgetown,Butler,H,NA,NA,NA,NA,21,24,Big East,Big East,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999581650711816,5.44477511445577,97,4.13856032575011,1.30621478875982,8.87426803848149,63,1.34278555357436,7.53148248356127,-0.3,69.2,69.5,138.7,0.487
2021-02-17,Georgetown,Villanova,V,NA,NA,NA,NA,22,24,Big East,Big East,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999510105971877,5.44477511445577,97,4.13856032575011,1.30621478875982,14.7043270393623,19,6.67859334206651,8.02573369532491,-12.4,65.5,78,143.5,0.1
2021-02-20,Georgetown,Seton Hall,H,NA,NA,NA,NA,23,26,Big East,Big East,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999474121500339,5.44477511445577,97,4.13856032575011,1.30621478875982,12.5257232672341,33,7.13252695687131,5.39319631054198,-3.9,71.3,75.2,146.5,0.333
2021-02-23,Georgetown,UConn,H,NA,NA,NA,NA,24,26,Big East,Big East,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,5.44477511445577,97,4.13856032575011,1.30621478875982,13.0087915225038,29,6.89397664200113,6.11481487668181,-4.4,70.6,75,145.6,0.314
2021-02-27,Georgetown,DePaul,V,NA,NA,NA,NA,25,27,Big East,Big East,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999915647844838,5.44477511445577,97,4.13856032575011,1.30621478875982,5.71295264044183,95,7.41055929455533,-1.69760665400938,-3.4,75.3,78.7,154,0.353
2021-03-02,Georgetown,Xavier,H,NA,NA,NA,NA,26,25,Big East,Big East,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999901221648302,5.44477511445577,97,4.13856032575011,1.30621478875982,11.0535626521776,44,5.75865064832545,5.29491200395626,-2.4,71.4,73.9,145.3,0.395
2021-03-06,Georgetown,UConn,V,NA,NA,NA,NA,27,29,Big East,Big East,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990749347039,5.44477511445577,97,4.13856032575011,1.30621478875982,13.0087915225038,29,6.89397664200113,6.11481487668181,-10.7,67.4,78.2,145.60000000000002,0.13
2020-11-29,Georgia,Florida A&M,H,85,75,10,160,1,2,SEC,MEAC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6846665696370786,5.2793736387820704,91,4.93268035095664,0.346693287831606,-9.31293554534179,321,-4.77828084995474,-4.5346546953859,17.8,82.1,64.3,146.39999999999998,1
2020-11-29,Georgia,Gardner-Webb,H,NA,NA,NA,NA,2,1,SEC,Big South,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6860041230704031,5.2793736387820704,91,4.93268035095664,0.346693287831606,-1.05848196061465,171,0.0421838311511369,-1.10066579175961,9.5,78.6,69.1,147.7,0.844
2020-12-04,Georgia,Jacksonville,H,98,65,33,163,3,3,SEC,A-Sun,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,4.41228479137433,103,4.78388804059505,-0.371603250157233,-8.10415571999627,311,-6.05454902618534,-2.04960669377087,15.7,79.4,63.7,143.10000000000002,1
2020-12-08,Georgia,Montana,H,63,50,13,113,4,4,SEC,Big Sky,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,4.79778848819677,99,4.69715485910022,0.100633628165754,-2.73533304200705,199,-2.34044148205078,-0.394891559918314,10.7,77.7,67,144.7,1
2020-12-12,Georgia,Samford,H,79,75,4,154,5,3,SEC,Southern,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,5.30896446535908,93,5.04755011168692,0.261414352773637,-11.2586062772597,336,-1.41578210559195,-9.84282417646627,19.7,87.5,67.7,155.2,1
2020-12-19,Georgia,Cincinnati,H,83,68,15,151,6,6,SEC,AAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9731046384290465,5.58392622345522,94,5.12115538014615,0.462770842447277,10.0021419850483,56,4.95543271864709,5.04670926903941,-1.3,72.7,73.9,146.60000000000002,1
2020-12-22,Georgia,Northeastern,H,76,58,18,134,7,11,SEC,CAA,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9820235916229321,6.61069464086361,86,5.98244774450892,0.628246895552638,-0.133900350390421,160,-3.55027088403008,3.41637053376261,9.9,75.2,65.2,140.4,1
2020-12-30,Georgia,Mississippi St.,H,73,83,-10,156,8,9,SEC,SEC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,6.098015317071,92,5.87709277069636,0.220922545603775,7.40732571242449,82,3.00142225973584,4.40590345274279,1.9,74.1,72.2,146.3,0
2021-01-06,Georgia,LSU,V,NA,NA,NA,NA,9,14,SEC,SEC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9940416709977331,6.098015317071,92,5.87709277069636,0.220922545603775,16.0534326430016,14,12.9469017983107,3.10653084622003,-13.1,72.2,85.3,157.5,0.089
2021-01-09,Georgia,Arkansas,V,NA,NA,NA,NA,10,13,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9966445666501201,6.098015317071,92,5.87709277069636,0.220922545603775,10.3168476484865,53,7.57402335493176,2.74282429363388,-7.4,72.6,79.9,152.5,0.212
2021-01-13,Georgia,Auburn,H,NA,NA,NA,NA,11,12,SEC,SEC,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,6.098015317071,92,5.87709277069636,0.220922545603775,8.15432586757563,71,5.2889073429277,2.86541852467707,1.1,75.6,74.5,150.1,0.549
2021-01-16,Georgia,Ole Miss,V,NA,NA,NA,NA,12,14,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,6.098015317071,92,5.87709277069636,0.220922545603775,7.75134374792651,76,1.46355239234497,6.28779135563569,-4.8,69,73.8,142.8,0.299
2021-01-20,Georgia,Kentucky,H,NA,NA,NA,NA,13,16,SEC,SEC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,6.098015317071,92,5.87709277069636,0.220922545603775,8.67933884674442,65,2.61408971059453,6.06524913617903,0.6,72.4,71.8,144.2,0.527
2021-01-23,Georgia,Florida,H,NA,NA,NA,NA,14,19,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999531334972569,6.098015317071,92,5.87709277069636,0.220922545603775,14.2767778736015,22,6.31322234793554,7.9635555223701,-5,70.5,75.5,146,0.291
2021-01-27,Georgia,South Carolina,V,NA,NA,NA,NA,15,16,SEC,SEC,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998976898126,6.098015317071,92,5.87709277069636,0.220922545603775,8.28405849469243,69,5.79692646898035,2.48713202561622,-5.4,72.8,78.2,151,0.277
2021-01-30,Georgia,Ole Miss,H,NA,NA,NA,NA,16,18,SEC,SEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,6.098015317071,92,5.87709277069636,0.220922545603775,7.75134374792651,76,1.46355239234497,6.28779135563569,1.5,72.2,70.7,142.9,0.566
2021-02-02,Georgia,Auburn,V,NA,NA,NA,NA,17,18,SEC,SEC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,6.098015317071,92,5.87709277069636,0.220922545603775,8.15432586757563,71,5.2889073429277,2.86541852467707,-5.2,72.4,77.7,150.10000000000002,0.284
2021-02-06,Georgia,Vanderbilt,H,NA,NA,NA,NA,18,20,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999539566731129,6.098015317071,92,5.87709277069636,0.220922545603775,2.70018738208217,127,1.83302650856196,0.86716087357435,6.6,77.6,71,148.6,0.764
2021-02-10,Georgia,Texas A&M,V,NA,NA,NA,NA,19,19,SEC,SEC,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999883908221207,6.098015317071,92,5.87709277069636,0.220922545603775,0.744718017615813,149,-3.97094703290172,4.71566505134667,2.2,70.6,68.4,139,0.596
2021-02-13,Georgia,Alabama,V,NA,NA,NA,NA,20,22,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999839581171779,6.098015317071,92,5.87709277069636,0.220922545603775,12.4454752143108,36,12.2474036500517,0.198071562763233,-9.5,75.1,84.6,159.7,0.156
2021-02-16,Georgia,Missouri,H,NA,NA,NA,NA,21,22,SEC,SEC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999974485938361,6.098015317071,92,5.87709277069636,0.220922545603775,9.22969369663484,60,2.85083474375912,6.37885895287986,0,72.1,72.1,144.2,0.5
2021-02-20,Georgia,Florida,V,NA,NA,NA,NA,22,27,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996083424312,6.098015317071,92,5.87709277069636,0.220922545603775,14.2767778736015,22,6.31322234793554,7.9635555223701,-11.3,67.3,78.7,146,0.118
2021-02-23,Georgia,LSU,H,NA,NA,NA,NA,23,28,SEC,SEC,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999911006247437,6.098015317071,92,5.87709277069636,0.220922545603775,16.0534326430016,14,12.9469017983107,3.10653084622003,-6.8,75.4,82.1,157.5,0.23
2021-02-27,Georgia,South Carolina,H,NA,NA,NA,NA,24,25,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,6.098015317071,92,5.87709277069636,0.220922545603775,8.28405849469243,69,5.79692646898035,2.48713202561622,1,76,75,151,0.544
2021-03-03,Georgia,Tennessee,V,NA,NA,NA,NA,25,29,SEC,SEC,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985631119283,6.098015317071,92,5.87709277069636,0.220922545603775,16.9391488366305,9,6.50323858873105,10.4359102494786,-14,64.9,78.9,143.8,0.077
2020-11-25,Georgia St.,Georgia Tech,V,123,120,3,243,1,1,Sunbelt,ACC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6670049915682197,7.012371118,76,7.7083947330000004,-0.696023616,10.58875505,45,4.453267906,6.135487145,-6.7,71,77.7,148.7,1
2020-11-30,Georgia St.,Mercer,V,69,86,-17,155,2,2,Sunbelt,Southern,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,7.08380621707639,74,7.33794608787533,-0.254139870800388,-2.55965738384157,200,-4.40621877111957,1.84656138727547,6.5,74.9,68.4,143.3,0
2020-12-04,Georgia St.,Charlotte,V,76,65,11,141,3,4,Sunbelt,C-USA,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,6.29866894676151,86,7.50322364448434,-1.20455469865933,2.35227793140554,126,-2.53499451154545,4.8872724420301,0.8,72,71.3,143.3,1
2020-12-16,Georgia St.,Mercer,H,88,81,7,169,4,6,Sunbelt,Southern,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,7.26586199042031,75,8.35049405588574,-1.08463206641978,-2.02443765103134,180,-2.65171317555405,0.627275524555864,12.5,80.3,67.9,148.2,1
2020-12-21,Georgia St.,Col. of Charleston,H,72,55,17,127,5,7,Sunbelt,CAA,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,7.37589125866347,79,8.89567122537142,-1.51977996759755,-3.03723674424219,200,-3.87377166883792,0.836534924631138,13.6,80.6,67.1,147.7,1
2021-01-01,Georgia St.,Coastal Carolina,V,NA,NA,NA,NA,6,4,Sunbelt,Sunbelt,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965177864186275,6.70954388601942,87,8.18502729140901,-1.47548340631045,-3.21512943389899,200,1.9198622649131,-5.13499169890795,6.8,82.7,76,158.7,0.77
2021-01-02,Georgia St.,Coastal Carolina,V,NA,NA,NA,NA,7,5,Sunbelt,Sunbelt,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989389786555443,6.70954388601942,87,8.18502729140901,-1.47548340631045,-3.21512943389899,200,1.9198622649131,-5.13499169890795,6.8,82.7,76,158.7,0.77
2021-01-08,Georgia St.,Troy,V,NA,NA,NA,NA,8,9,Sunbelt,Sunbelt,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977274218247736,6.70954388601942,87,8.18502729140901,-1.47548340631045,-5.72155620954446,262,-4.04909736482689,-1.67245884468843,9.3,79.3,70,149.3,0.839
2021-01-09,Georgia St.,Troy,V,NA,NA,NA,NA,9,10,Sunbelt,Sunbelt,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988987937012783,6.70954388601942,87,8.18502729140901,-1.47548340631045,-5.72155620954446,262,-4.04909736482689,-1.67245884468843,9.3,79.3,70,149.3,0.839
2021-01-15,Georgia St.,Coastal Carolina,H,NA,NA,NA,NA,10,8,Sunbelt,Sunbelt,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,6.70954388601942,87,8.18502729140901,-1.47548340631045,-3.21512943389899,200,1.9198622649131,-5.13499169890795,13.1,85.9,72.8,158.7,0.911
2021-01-16,Georgia St.,Coastal Carolina,H,NA,NA,NA,NA,11,9,Sunbelt,Sunbelt,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,6.70954388601942,87,8.18502729140901,-1.47548340631045,-3.21512943389899,200,1.9198622649131,-5.13499169890795,13.1,85.9,72.8,158.7,0.911
2021-01-29,Georgia St.,South Alabama,H,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,6.70954388601942,87,8.18502729140901,-1.47548340631045,-1.99218322249178,184,-1.3768762120259599,-0.615307010511675,11.9,81.4,69.5,150.9,0.892
2021-01-30,Georgia St.,South Alabama,H,NA,NA,NA,NA,13,13,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,6.70954388601942,87,8.18502729140901,-1.47548340631045,-1.99218322249178,184,-1.3768762120259599,-0.615307010511675,11.9,81.4,69.5,150.9,0.892
2021-02-11,Georgia St.,Ga. Southern,H,NA,NA,NA,NA,14,16,Sunbelt,Sunbelt,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,6.70954388601942,87,8.18502729140901,-1.47548340631045,-3.07475521688889,199,-1.52031088962439,-1.55444432731037,12.9,82.3,69.4,151.7,0.908
2021-02-13,Georgia St.,Ga. Southern,V,NA,NA,NA,NA,15,17,Sunbelt,Sunbelt,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,6.70954388601942,87,8.18502729140901,-1.47548340631045,-3.07475521688889,199,-1.52031088962439,-1.55444432731037,6.6,79.2,72.5,151.7,0.764
2021-02-19,Georgia St.,Troy,H,NA,NA,NA,NA,16,19,Sunbelt,Sunbelt,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960753867777,6.70954388601942,87,8.18502729140901,-1.47548340631045,-5.72155620954446,262,-4.04909736482689,-1.67245884468843,15.6,82.4,66.8,149.2,0.941
2021-02-20,Georgia St.,Troy,H,NA,NA,NA,NA,17,20,Sunbelt,Sunbelt,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981005056006,6.70954388601942,87,8.18502729140901,-1.47548340631045,-5.72155620954446,262,-4.04909736482689,-1.67245884468843,15.6,82.4,66.8,149.2,0.941
2021-02-26,Georgia St.,South Alabama,V,NA,NA,NA,NA,18,18,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,6.70954388601942,87,8.18502729140901,-1.47548340631045,-1.99218322249178,184,-1.3768762120259599,-0.615307010511675,5.5,78.2,72.7,150.9,0.727
2021-02-27,Georgia St.,South Alabama,V,NA,NA,NA,NA,19,19,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,6.70954388601942,87,8.18502729140901,-1.47548340631045,-1.99218322249178,184,-1.3768762120259599,-0.615307010511675,5.5,78.2,72.7,150.9,0.727
2020-11-25,Georgia Tech,Georgia St.,H,120,123,-3,243,1,1,ACC,Sunbelt,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6670049915682197,10.58875505,45,4.453267906,6.135487145,7.012371118,76,7.7083947330000004,-0.696023616,6.7,77.7,71,148.7,0
2020-11-27,Georgia Tech,Mercer,H,73,83,-10,156,2,1,ACC,Southern,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6846665696370786,10.2988788452476,46,5.78679026863971,4.51208857660996,-3.13015398876313,209,-4.33892571287346,1.2087717241069,16.6,77.2,60.6,137.8,0
2020-12-06,Georgia Tech,Kentucky,N,79,62,17,141,3,4,ACC,SEC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,10.8604671143019,44,5.07167443313439,5.78879268217704,9.57379659707274,56,3.8595565435977,5.71424005351586,1.3,69.4,68.1,137.5,1
2020-12-09,Georgia Tech,Nebraska,V,75,64,11,139,4,6,ACC,Big 10,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9115014104584261,11.0641848652992,40,5.10714263396181,5.95704223234279,2.05603900134486,131,3.9412677540143,-1.88522875166406,5.8,76.4,70.6,147,1
2020-12-15,Georgia Tech,Florida St.,V,61,74,-13,135,5,4,ACC,ACC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9252840194099223,10.8167263882211,44,5.12328736317761,5.69343902601416,13.6855311345568,22,7.68109501820949,6.00443611919291,-6,68.5,74.6,143.1,0
2020-12-18,Georgia Tech,Florida A&M,H,74,64,10,138,6,9,ACC,MEAC,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,10.8025166540553,48,5.7043247050981,5.09819194984542,-8.01937197595944,305,-4.36674076971695,-3.65263120612927,22,81.9,60,141.9,1
2020-12-20,Georgia Tech,Delaware St.,H,97,69,28,166,7,4,ACC,MEAC,2020,12,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,10.1997704949577,54,5.32059630599461,4.87917418983011,-15.9035815486917,353,-2.20077182752925,-13.7028097175955,29.3,91.6,62.3,153.89999999999998,1
2020-12-23,Georgia Tech,UAB,V,NA,NA,NA,NA,8,8,ACC,C-USA,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9894039415996196,10.0092493718072,53,5.37169991395171,4.63754945870011,3.94697421483753,107,0.37090306346981,3.57607115221231,2.9,71.2,68.3,139.5,0.626
2020-12-30,Georgia Tech,North Carolina,H,72,67,5,139,9,11,ACC,ACC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,9.88719250864139,54,5.45299208345902,4.43420042601151,12.6757727545537,32,8.58615608277141,4.08961667043643,0.4,73.9,73.6,147.5,1
2021-01-03,Georgia Tech,Wake Forest,H,NA,NA,NA,NA,10,8,ACC,ACC,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999889430044969,9.88719250864139,54,5.45299208345902,4.43420042601151,3.70842530933011,111,3.72890863588435,-0.0204833266751017,9.3,78.1,68.7,146.8,0.839
2021-01-06,Georgia Tech,Notre Dame,V,NA,NA,NA,NA,11,14,ACC,ACC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951987847573377,9.88719250864139,54,5.45299208345902,4.43420042601151,6.25197734233207,89,4.80638561448179,1.44559172727943,0.5,73.4,73,146.4,0.522
2021-01-09,Georgia Tech,Louisville,V,NA,NA,NA,NA,12,12,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,9.88719250864139,54,5.45299208345902,4.43420042601151,9.80642742095102,57,2.88585798503205,6.92056943597313,-3.1,68,71,139,0.366
2021-01-12,Georgia Tech,Pittsburgh,H,NA,NA,NA,NA,13,11,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988117043256699,9.88719250864139,54,5.45299208345902,4.43420042601151,9.68859841297642,58,3.30189721037688,6.38670120012868,3.4,71.7,68.3,140,0.647
2021-01-16,Georgia Tech,NC State,V,NA,NA,NA,NA,14,16,ACC,ACC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984227711892452,9.88719250864139,54,5.45299208345902,4.43420042601151,9.86909759134581,55,6.03706793966037,3.83202965181458,-3.1,71,74.2,145.2,0.366
2021-01-20,Georgia Tech,Clemson,H,NA,NA,NA,NA,15,15,ACC,ACC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,9.88719250864139,54,5.45299208345902,4.43420042601151,12.0943538859154,39,2.23918104771033,9.85517284058421,1,68.2,67.2,135.4,0.544
2021-01-23,Georgia Tech,Virginia,V,NA,NA,NA,NA,16,18,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995113263815392,9.88719250864139,54,5.45299208345902,4.43420042601151,11.7127324813493,41,-2.19769827371207,13.9104307515405,-5,61,66,127,0.291
