date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-11-21,Idaho St.,Campbell,V,69,55,14,124,4,5,Big Sky,CAA,2023,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,272,309,-4.23926732858417,-3.75164831453191,-0.48761901405226,-6.66726513027615,-5.51273406697915,-1.154531063297,-1,66.8,67.8,134.6,1
2023-11-28,Idaho St.,Pepperdine,V,62,77,-15,139,5,8,Big Sky,WCC,2023,11,28,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.953444960160595,272,174,-5.56027071164957,-3.92306200520119,-1.63720870644839,-0.549896405471617,0.459033276682969,-1.00892968215459,-8.4,66.5,74.9,141.4,0
2023-12-02,Idaho St.,Lindenwood,H,76,70,6,146,6,7,Big Sky,OVC,2023,12,2,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9741287311692669,272,336,-5.14727090492522,-4.19432649581146,-0.952944409113767,-10.5015963818708,-5.13247693446075,-5.36911944741003,8.8,74,65.2,139.2,1
2023-12-05,Idaho St.,Fresno St.,V,67,79,-12,146,7,7,Big Sky,MWC,2023,12,5,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,272,152,-5.24791161248991,-4.06659232123446,-1.18131929125544,-0.247602562252067,-2.09042253111575,1.8428199688637,-8.4,63.5,71.9,135.4,0
2023-12-09,Idaho St.,Southern Utah,V,74,82,-8,156,8,8,Big Sky,WAC,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,272,226,-6.07660432413421,-4.12675699389883,-1.94984733023538,-2.8468993955764,1.36282079996254,-4.20972019553894,-6.7,69.4,76.1,145.5,0
2023-12-21,Idaho St.,Oregon St.,V,NA,NA,NA,NA,9,10,Big Sky,Pac 12,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.995048305212189,272,182,-5.62251864086181,-3.95293455848378,-1.66958408237803,-0.954744922974562,-2.03327813163489,1.07853320866032,-8.1,64.3,72.4,136.7,0.196
2023-12-28,Idaho St.,Montana St.,H,NA,NA,NA,NA,10,9,Big Sky,Big Sky,2023,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,272,242,-5.62251864086181,-3.95293455848378,-1.66958408237803,-3.45328654892674,-5.29642111579729,1.84313456687054,1.3,67,65.7,132.7,0.556
2023-12-30,Idaho St.,Montana,H,NA,NA,NA,NA,11,10,Big Sky,Big Sky,2023,12,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998878134679088,272,171,-5.62251864086181,-3.95293455848378,-1.66958408237803,-0.469198110714856,-0.31314026510048,-0.156057845614367,-1.7,69,70.7,139.7,0.426
2024-01-03,Idaho St.,Denver,V,NA,NA,NA,NA,12,12,Big Sky,Summit,2024,1,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,272,240,-5.62251864086181,-3.95293455848378,-1.66958408237803,-3.43840645833177,2.21403838443685,-5.65244484276861,-5.6,71.1,76.7,147.8,0.274
2024-01-06,Idaho St.,Omaha,H,NA,NA,NA,NA,13,13,Big Sky,Summit,2024,1,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999580138279498,272,301,-5.62251864086181,-3.95293455848378,-1.66958408237803,-7.26962385751783,-3.38842629003051,-3.88119756748731,5.1,72.7,67.6,140.3,0.709
2024-01-11,Idaho St.,Portland St.,V,NA,NA,NA,NA,14,13,Big Sky,Big Sky,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996823598349928,272,168,-5.62251864086181,-3.95293455848378,-1.66958408237803,-0.25909340973111,-0.233808327850674,-0.0252850818804311,-8.8,65.4,74.2,139.60000000000002,0.177
2024-01-13,Idaho St.,Sacramento St.,V,NA,NA,NA,NA,15,15,Big Sky,Big Sky,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,272,291,-5.62251864086181,-3.95293455848378,-1.66958408237803,-6.7128804817603704,-2.69138359894335,-4.02149688281704,-2.3,69.4,71.8,141.2,0.401
2024-01-18,Idaho St.,Idaho,H,NA,NA,NA,NA,16,15,Big Sky,Big Sky,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,272,320,-5.62251864086181,-3.95293455848378,-1.66958408237803,-8.34983682230054,-4.97240720590238,-3.37742961639815,6.2,72.2,66.1,138.3,0.747
2024-01-20,Idaho St.,Eastern Wash.,H,NA,NA,NA,NA,17,16,Big Sky,Big Sky,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999471786659078,272,222,-5.62251864086181,-3.95293455848378,-1.66958408237803,-2.56027336816238,1.88919069420508,-4.44946406236743,0.4,73.3,72.9,146.2,0.517
2024-01-22,Idaho St.,Montana St.,V,NA,NA,NA,NA,18,16,Big Sky,Big Sky,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,272,242,-5.62251864086181,-3.95293455848378,-1.66958408237803,-3.45328654892674,-5.29642111579729,1.84313456687054,-5.6,63.6,69.2,132.8,0.274
2024-01-27,Idaho St.,Weber St.,V,NA,NA,NA,NA,19,18,Big Sky,Big Sky,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,272,145,-5.62251864086181,-3.95293455848378,-1.66958408237803,0.9510480838451,-2.77127257108612,3.72232065493121,-10,61.7,71.7,133.4,0.149
2024-02-01,Idaho St.,Northern Colo.,V,NA,NA,NA,NA,20,19,Big Sky,Big Sky,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,272,286,-5.62251864086181,-3.95293455848378,-1.66958408237803,-6.54451677986124,-2.21576674085587,-4.32875003900538,-2.5,69.7,72.2,141.9,0.393
2024-02-03,Idaho St.,Northern Ariz.,V,NA,NA,NA,NA,21,23,Big Sky,Big Sky,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999832462997641,272,248,-5.62251864086181,-3.95293455848378,-1.66958408237803,-4.06556619721601,-3.09601755846621,-0.969548638749795,-5,66.4,71.4,137.8,0.295
2024-02-08,Idaho St.,Sacramento St.,H,NA,NA,NA,NA,22,22,Big Sky,Big Sky,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,272,291,-5.62251864086181,-3.95293455848378,-1.66958408237803,-6.7128804817603704,-2.69138359894335,-4.02149688281704,4.5,72.9,68.3,141.2,0.687
2024-02-10,Idaho St.,Portland St.,H,NA,NA,NA,NA,23,22,Big Sky,Big Sky,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985400112247,272,168,-5.62251864086181,-3.95293455848378,-1.66958408237803,-0.25909340973111,-0.233808327850674,-0.0252850818804311,-1.9,68.9,70.8,139.7,0.418
2024-02-15,Idaho St.,Eastern Wash.,V,NA,NA,NA,NA,24,23,Big Sky,Big Sky,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999919720848,272,222,-5.62251864086181,-3.95293455848378,-1.66958408237803,-2.56027336816238,1.88919069420508,-4.44946406236743,-6.5,69.9,76.3,146.2,0.244
2024-02-17,Idaho St.,Idaho,V,NA,NA,NA,NA,25,24,Big Sky,Big Sky,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,272,320,-5.62251864086181,-3.95293455848378,-1.66958408237803,-8.34983682230054,-4.97240720590238,-3.37742961639815,-0.7,68.8,69.5,138.3,0.47
2024-02-24,Idaho St.,Weber St.,H,NA,NA,NA,NA,26,25,Big Sky,Big Sky,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999357469967,272,145,-5.62251864086181,-3.95293455848378,-1.66958408237803,0.9510480838451,-2.77127257108612,3.72232065493121,-3.1,65.1,68.3,133.39999999999998,0.368
2024-02-29,Idaho St.,Northern Ariz.,H,NA,NA,NA,NA,27,30,Big Sky,Big Sky,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,272,248,-5.62251864086181,-3.95293455848378,-1.66958408237803,-4.06556619721601,-3.09601755846621,-0.969548638749795,1.9,69.8,67.9,137.7,0.582
2024-03-02,Idaho St.,Northern Colo.,H,NA,NA,NA,NA,28,28,Big Sky,Big Sky,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,272,286,-5.62251864086181,-3.95293455848378,-1.66958408237803,-6.54451677986124,-2.21576674085587,-4.32875003900538,4.3,73.2,68.8,142,0.679
2024-03-04,Idaho St.,Montana,V,NA,NA,NA,NA,29,28,Big Sky,Big Sky,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999908927658,272,171,-5.62251864086181,-3.95293455848378,-1.66958408237803,-0.469198110714856,-0.31314026510048,-0.156057845614367,-8.6,65.6,74.1,139.7,0.182
2023-11-06,Illinois,Eastern Ill.,H,80,52,28,132,1,1,Big 10,OVC,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,14,321,9.82912226674528,4.24848184096472,5.58064042578056,-7.51198375527245,-2.73332542379176,-4.77865833148068,20.8,81.8,61.1,142.9,1
2023-11-10,Illinois,Oakland,H,64,53,11,117,2,2,Big 10,Horizon,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113950019226556,14,134,9.32964224878053,5.46661799871035,3.8630242500757,-4.55695143002791,-1.42732102397977,-3.12963040604257,17.3,81.4,64.1,145.5,1
2023-11-14,Illinois,Marquette,H,64,71,-7,135,3,3,Big 10,Big East,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8044196357207659,14,9,12.8174005593842,9.4536900531206,3.36371050626351,9.40590780903208,4.66271655474486,4.74319125428718,6.8,77.5,70.7,148.2,0
2023-11-17,Illinois,Valparaiso,H,87,64,23,151,4,3,Big 10,MVC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,14,307,10.9429933473566,2.55242139346309,8.39057195389348,-9.71644823249853,-6.94863281979931,-2.76781541269924,24.1,78.1,54,132.1,1
2023-11-19,Illinois,Southern U.,H,88,60,28,148,5,5,Big 10,SWAC,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9227965320413738,14,267,8.88520624419199,2.48494902173756,6.40025722245443,-7.43037022672259,-2.31140654376097,-5.11896368296164,19.7,80.4,60.7,141.10000000000002,1
2023-11-24,Illinois,Western Ill.,H,84,52,32,136,6,5,Big 10,OVC,2023,11,24,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,14,302,10.0097961913154,2.82421609784874,7.18558009346671,-9.07924254374548,-5.1202961130891,-3.95894643065637,22.5,79.6,57.1,136.7,1
2023-12-02,Illinois,Rutgers,V,76,58,18,134,7,7,Big 10,Big 10,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9699199139865732,14,59,10.930035605236,4.08012806999103,6.84990753524497,9.5288890655239,0.165507156268775,9.36338190925512,-2,64.1,66.1,130.2,1
2023-12-05,Illinois,Fla. Atlantic,N,98,89,9,187,8,9,Big 10,AAC,2023,12,5,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,14,15,12.6460282946526,5.11397658902461,7.53205170562793,14.1718521192629,8.66646216915011,5.50538995011278,-1.5,69.6,71.1,140.7,1
2023-12-09,Illinois,Tennessee,V,79,86,-7,165,9,9,Big 10,SEC,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,14,8,13.510447041344401,6.65656554942742,6.85388149191698,15.5138350897125,5.46590543206243,10.04792965765,-5.4,66,71.4,137.4,0
2023-12-17,Illinois,Colgate,H,NA,NA,NA,NA,10,10,Big 10,Patriot,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9930492368047129,14,104,14.2271079749448,7.80127549412041,6.4258324808243,3.68160343780325,0.123151485960025,3.55845195184323,14,77,63.1,140.1,0.92
2023-12-22,Illinois,Missouri,N,NA,NA,NA,NA,11,12,Big 10,SEC,2023,12,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9955416240468055,14,72,14.2271079749448,7.80127549412041,6.4258324808243,7.04026334375969,2.87570614314051,4.16455720061916,7.2,73.6,66.4,140,0.778
2023-12-29,Illinois,Fairleigh Dickinson,H,NA,NA,NA,NA,12,12,Big 10,NEC,2023,12,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,14,330,14.2271079749448,7.80127549412041,6.4258324808243,-9.10197529495836,0.341267811369628,-9.443243106328,26.8,90,63.3,153.3,0.991
2024-01-02,Illinois,Northwestern,H,NA,NA,NA,NA,13,13,Big 10,Big 10,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989455322615519,14,47,14.2271079749448,7.80127549412041,6.4258324808243,9.4505853157675,3.55796195281736,5.89262336295015,8.2,74.7,66.5,141.2,0.807
2024-01-05,Illinois,Purdue,V,NA,NA,NA,NA,14,15,Big 10,Big 10,2024,1,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,14,1,14.2271079749448,7.80127549412041,6.4258324808243,19.7162569089484,11.7589251195178,7.9573317894305,-8.9,69.2,78.1,147.3,0.175
2024-01-11,Illinois,Michigan St.,H,NA,NA,NA,NA,15,16,Big 10,Big 10,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995432829163671,14,24,14.2271079749448,7.80127549412041,6.4258324808243,12.4322504201058,3.20249380023179,9.22975661987397,5.2,71.4,66.1,137.5,0.712
2024-01-14,Illinois,Maryland,H,NA,NA,NA,NA,16,17,Big 10,Big 10,2024,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,14,75,14.2271079749448,7.80127549412041,6.4258324808243,6.63389055199078,-0.207352917249162,6.84124346923991,11,73.8,62.7,136.5,0.872
2024-01-18,Illinois,Michigan,V,NA,NA,NA,NA,17,18,Big 10,Big 10,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999735340501843,14,54,14.2271079749448,7.80127549412041,6.4258324808243,8.88950548709511,6.2332879516508,2.65621753544431,1.9,74.5,72.6,147.1,0.582
2024-01-21,Illinois,Rutgers,H,NA,NA,NA,NA,18,18,Big 10,Big 10,2024,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,14,59,14.2271079749448,7.80127549412041,6.4258324808243,8.49796619363337,-0.969366832647562,9.46733302628092,9.2,71.1,62,133.1,0.833
2024-01-24,Illinois,Northwestern,V,NA,NA,NA,NA,19,19,Big 10,Big 10,2024,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999553625946215,14,47,14.2271079749448,7.80127549412041,6.4258324808243,9.4505853157675,3.55796195281736,5.89262336295015,1.4,71.3,69.9,141.2,0.561
2024-01-27,Illinois,Indiana,H,NA,NA,NA,NA,20,20,Big 10,Big 10,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999510105971877,14,73,14.2271079749448,7.80127549412041,6.4258324808243,6.96326256573221,3.87301502224866,3.09024754348356,10.7,77.5,66.8,144.3,0.866
2024-01-30,Illinois,Ohio St.,V,NA,NA,NA,NA,21,21,Big 10,Big 10,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999497800469482,14,27,14.2271079749448,7.80127549412041,6.4258324808243,12.1300058532931,6.78587549558997,5.34413035770311,-1.3,71.8,73.2,145,0.444
2024-02-04,Illinois,Nebraska,H,NA,NA,NA,NA,22,23,Big 10,Big 10,2024,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999749276025445,14,61,14.2271079749448,7.80127549412041,6.4258324808243,8.03167902905599,5.16097698252882,2.87070204652718,9.6,77.7,68.1,145.8,0.842
2024-02-10,Illinois,Michigan St.,V,NA,NA,NA,NA,23,24,Big 10,Big 10,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,14,24,14.2271079749448,7.80127549412041,6.4258324808243,12.4322504201058,3.20249380023179,9.22975661987397,-1.6,67.9,69.6,137.5,0.431
2024-02-13,Illinois,Michigan,H,NA,NA,NA,NA,24,25,Big 10,Big 10,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,14,54,14.2271079749448,7.80127549412041,6.4258324808243,8.88950548709511,6.2332879516508,2.65621753544431,8.8,77.9,69.2,147.10000000000002,0.823
2024-02-17,Illinois,Maryland,V,NA,NA,NA,NA,25,26,Big 10,Big 10,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,14,75,14.2271079749448,7.80127549412041,6.4258324808243,6.63389055199078,-0.207352917249162,6.84124346923991,4.2,70.3,66.2,136.5,0.675
2024-02-21,Illinois,Penn St.,V,NA,NA,NA,NA,26,27,Big 10,Big 10,2024,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961952287576,14,107,14.2271079749448,7.80127549412041,6.4258324808243,3.52308010664149,3.51534528521686,0.00773482142463822,7.3,77.2,69.9,147.10000000000002,0.781
2024-02-24,Illinois,Iowa,H,NA,NA,NA,NA,27,28,Big 10,Big 10,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,14,40,14.2271079749448,7.80127549412041,6.4258324808243,10.0377618685539,10.4910424182731,-0.453280549719115,7.6,81,73.4,154.4,0.79
2024-02-28,Illinois,Minnesota,H,NA,NA,NA,NA,28,28,Big 10,Big 10,2024,2,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981470515118,14,94,14.2271079749448,7.80127549412041,6.4258324808243,4.55837461197353,1.07475542478521,3.48361918718833,13.1,77.1,64,141.1,0.908
2024-03-02,Illinois,Wisconsin,V,NA,NA,NA,NA,29,29,Big 10,Big 10,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988435029984,14,16,14.2271079749448,7.80127549412041,6.4258324808243,13.4478021139866,5.31372159915818,8.13408051482839,-2.6,69,71.7,140.7,0.389
2024-03-05,Illinois,Purdue,H,NA,NA,NA,NA,30,30,Big 10,Big 10,2024,3,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,14,1,14.2271079749448,7.80127549412041,6.4258324808243,19.7162569089484,11.7589251195178,7.9573317894305,-2.1,72.6,74.7,147.3,0.409
2024-03-10,Illinois,Iowa,V,NA,NA,NA,NA,31,31,Big 10,Big 10,2024,3,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999549487814,14,40,14.2271079749448,7.80127549412041,6.4258324808243,10.0377618685539,10.4910424182731,-0.453280549719115,0.8,77.6,76.9,154.5,0.535
2023-11-11,Illinois St.,Saint Louis,V,71,80,-9,151,1,2,MVC,A-10,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6670049915682197,232,165,-3.29901465274241,-5.31239472983238,2.01338007707315,3.07975761285967,-0.478686919150373,3.55844453200582,-9.8,60.5,70.3,130.8,0
2023-11-15,Illinois St.,Eastern Ill.,H,69,61,8,130,2,3,MVC,OVC,2023,11,15,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7914220172437814,232,321,-5.04648606313294,-0.212663706382263,-4.83382235675071,-8.08842781621423,-1.99712697673331,-6.09130083948096,6.5,78.7,72.2,150.9,1
2023-11-20,Illinois St.,Long Beach St.,N,61,52,9,113,3,5,MVC,Big West,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,232,123,-3.95379166022,-0.883217281674802,-3.07057437854521,3.9065780510267,3.46002448999408,0.446553561032613,-7.9,68.7,76.5,145.2,1
2023-11-21,Illinois St.,High Point,N,72,74,-2,146,4,4,MVC,Big South,2023,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8791888897136391,232,176,-2.7751066977129,-1.4856616033066,-1.2894450944063,-2.8374719582435,1.33793278638907,-4.17540474463257,0.1,72.7,72.6,145.3,0
2023-11-22,Illinois St.,Wright St.,N,49,74,-25,123,5,6,MVC,Horizon,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9485894729871089,232,121,-2.95475661825803,-1.98360184477828,-0.971154773479747,-0.316856124520265,3.11064355913709,-3.42749968365735,-2.6,71.4,74.1,145.5,0
2023-11-30,Illinois St.,UIC,V,69,64,5,133,6,7,MVC,MVC,2023,11,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9690018228448837,232,150,-4.89709698176286,-4.45962391558784,-0.43747306617501,1.78773434927412,-0.106108083171872,1.89384243244599,-10.1,63,73.1,136.1,1
2023-12-03,Illinois St.,Murray St.,H,76,72,4,148,7,6,MVC,MVC,2023,12,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9746811666458521,232,201,-2.91480598864587,-3.51150428608612,0.59669829744025,-1.24668423833267,0.924210771930375,-2.17089501026304,1.8,71.4,69.7,141.10000000000002,1
2023-12-06,Illinois St.,Northern Ky.,H,62,59,3,121,8,8,MVC,Horizon,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9814678650810844,232,163,-2.73959864311389,-3.63853300159318,0.898934358479309,0.467953486532831,-1.0477374539606,1.51569094049343,0.2,67.6,67.4,135,1
2023-12-09,Illinois St.,Norfolk St.,H,58,64,-6,122,9,8,MVC,MEAC,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,232,225,-2.27720530451336,-3.94619171707214,1.66898641255879,-3.3200050777911,-1.95913216233396,-1.36087291545714,4.5,70.2,65.7,135.9,0
2023-12-17,Illinois St.,North Dakota St.,H,NA,NA,NA,NA,10,9,MVC,Summit,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9932600555519409,232,219,-2.97241618252512,-4.51355217949764,1.54113599697252,-2.40211487199238,-0.964793474719959,-1.43732139727243,2.9,69.7,66.9,136.60000000000002,0.624
2023-12-21,Illinois St.,Southeast Mo. St.,H,NA,NA,NA,NA,11,9,MVC,OVC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9947331249856249,232,337,-2.97241618252512,-4.51355217949764,1.54113599697252,-10.523963817846,-6.8079082315221,-3.7160555863239,11,72,61,133,0.872
2023-12-29,Illinois St.,Kentucky,V,NA,NA,NA,NA,12,12,MVC,SEC,2023,12,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,232,17,-2.97241618252512,-4.51355217949764,1.54113599697252,13.063363350729,10.9733916810398,2.08997166968926,-19.5,62.8,82.2,145,0.032
2024-01-02,Illinois St.,Drake,V,NA,NA,NA,NA,13,13,MVC,MVC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984227711892452,232,65,-2.97241618252512,-4.51355217949764,1.54113599697252,7.58474970498575,4.1763051331033,3.40844457188243,-14,61.4,75.4,136.8,0.08
2024-01-06,Illinois St.,Southern Ill.,H,NA,NA,NA,NA,14,14,MVC,MVC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,232,105,-2.97241618252512,-4.51355217949764,1.54113599697252,3.67057873844241,-1.17494315720885,4.84552189565127,-3.2,63.4,66.7,130.1,0.364
2024-01-10,Illinois St.,Belmont,V,NA,NA,NA,NA,15,15,MVC,MVC,2024,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,232,144,-2.97241618252512,-4.51355217949764,1.54113599697252,1.02394268895128,4.41707470690761,-3.39313201795632,-7.4,68.2,75.7,143.9,0.216
2024-01-14,Illinois St.,Valparaiso,H,NA,NA,NA,NA,16,16,MVC,MVC,2024,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,232,307,-2.97241618252512,-4.51355217949764,1.54113599697252,-7.63028710646557,-6.69032816412876,-0.939958942336821,8.1,69.2,61.1,130.3,0.804
2024-01-17,Illinois St.,Drake,H,NA,NA,NA,NA,17,17,MVC,MVC,2024,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,232,65,-2.97241618252512,-4.51355217949764,1.54113599697252,7.58474970498575,4.1763051331033,3.40844457188243,-7.1,64.9,72,136.9,0.225
2024-01-20,Illinois St.,Missouri St.,V,NA,NA,NA,NA,18,19,MVC,MVC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,232,109,-2.97241618252512,-4.51355217949764,1.54113599697252,3.4759102285452,-0.111757918534984,3.58766814708018,-9.9,61.3,71.1,132.39999999999998,0.151
2024-01-23,Illinois St.,Belmont,H,NA,NA,NA,NA,19,19,MVC,MVC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998710918426859,232,144,-2.97241618252512,-4.51355217949764,1.54113599697252,1.02394268895128,4.41707470690761,-3.39313201795632,-0.6,71.7,72.2,143.9,0.474
2024-01-27,Illinois St.,Evansville,V,NA,NA,NA,NA,20,20,MVC,MVC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999736521797024,232,249,-2.97241618252512,-4.51355217949764,1.54113599697252,-4.08361942489228,0.194738700097928,-4.27835812499019,-2.3,69.1,71.4,140.5,0.401
2024-01-30,Illinois St.,Murray St.,V,NA,NA,NA,NA,21,21,MVC,MVC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,232,201,-2.97241618252512,-4.51355217949764,1.54113599697252,-1.86133609494813,0.159537226775556,-2.02087332172369,-4.5,66.9,71.4,138.3,0.313
2024-02-03,Illinois St.,Bradley,H,NA,NA,NA,NA,22,22,MVC,MVC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999981839496849,232,103,-2.97241618252512,-4.51355217949764,1.54113599697252,3.7555995149402,-0.0161178875406844,3.77171740248089,-3.3,64.5,67.8,132.3,0.36
2024-02-07,Illinois St.,UIC,H,NA,NA,NA,NA,23,23,MVC,MVC,2024,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945816481566,232,150,-2.97241618252512,-4.51355217949764,1.54113599697252,0.583596485697987,-1.2034913857597,1.7870878714576801,-0.1,66.5,66.6,133.1,0.496
2024-02-10,Illinois St.,Southern Ill.,V,NA,NA,NA,NA,24,24,MVC,MVC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987716798175,232,105,-2.97241618252512,-4.51355217949764,1.54113599697252,3.67057873844241,-1.17494315720885,4.84552189565127,-10.1,60,70.1,130.1,0.147
2024-02-13,Illinois St.,Indiana St.,V,NA,NA,NA,NA,25,25,MVC,MVC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,232,49,-2.97241618252512,-4.51355217949764,1.54113599697252,9.26659368754747,8.35392688170437,0.912666805843068,-15.7,63.9,79.6,143.5,0.061
