date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-02,Duquesne,UNC Greensboro,N,81,68,13,149,2,4,A-10,Southern,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,6.84812592153987,80,3.73642508439344,3.11170083717797,4.50297928126336,101,1.90511694053784,2.59786234080395,2.3,71.1,68.8,139.89999999999998,1
2020-12-04,Duquesne,Winthrop,N,NA,NA,NA,NA,3,5,A-10,Big South,2020,12,4,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9929258423654389,7.32795372329358,73,4.03556256412348,3.29239115920234,3.9071406605631,105,5.54400726119167,-1.6368666005807,3.4,75.7,72.3,148,0.647
2020-12-14,Duquesne,Southern Ill.,N,NA,NA,NA,NA,4,6,A-10,MVC,2020,12,14,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9983071081265749,7.13632322392507,78,3.98039262404282,3.15593059988033,-2.04584179160756,184,-5.09464359254673,3.04880180097474,9.2,70.9,61.7,132.60000000000002,0.837
2020-12-16,Duquesne,Loyola Chicago,N,NA,NA,NA,NA,5,4,A-10,MVC,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9998082884917133,7.13645143940394,77,3.92023070299426,3.21622073640533,5.91728874311672,89,0.863858382464748,5.05343036066012,1.2,68.9,67.6,136.5,0.553
2020-12-19,Duquesne,Richmond,V,NA,NA,NA,NA,6,11,A-10,A-10,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.999919539578059,6.83762176774619,84,3.82174106890096,3.01588069878637,12.6041337431884,32,8.41947685598269,4.18465688654681,-9,69.2,78.2,147.4,0.168
2020-12-30,Duquesne,Saint Louis,V,NA,NA,NA,NA,7,10,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999983379369114,6.83762176774619,84,3.82174106890096,3.01588069878637,9.64910798171106,57,4.03555535900916,5.61355262194306,-6,67.8,73.8,141.6,0.256
2021-01-02,Duquesne,George Washington,V,NA,NA,NA,NA,8,11,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,6.83762176774619,84,3.82174106890096,3.01588069878637,-3.65170060390849,221,-0.974945009290668,-2.67675559537667,7.3,76.1,68.8,144.89999999999998,0.786
2021-01-05,Duquesne,Davidson,H,NA,NA,NA,NA,9,11,A-10,A-10,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,6.83762176774619,84,3.82174106890096,3.01588069878637,11.0035737666971,45,5.77278887609916,5.23078489233903,-0.9,71.4,72.3,143.7,0.46
2021-01-09,Duquesne,Fordham,H,NA,NA,NA,NA,10,10,A-10,A-10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,6.83762176774619,84,3.82174106890096,3.01588069878637,-5.39376640894671,255,-8.5471477161977,3.15338130714214,15.5,73.5,58,131.5,0.94
2021-01-13,Duquesne,Dayton,V,NA,NA,NA,NA,11,13,A-10,A-10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999266137004,6.83762176774619,84,3.82174106890096,3.01588069878637,10.9863420525309,46,4.57326788701038,6.41307416311168,-7.4,67,74.4,141.4,0.211
2021-01-16,Duquesne,St. Bonaventure,V,NA,NA,NA,NA,12,14,A-10,A-10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,6.83762176774619,84,3.82174106890096,3.01588069878637,3.4339537795315,111,2.72807444466976,0.705879334879524,0.2,72.7,72.5,145.2,0.509
2021-01-20,Duquesne,Rhode Island,H,NA,NA,NA,NA,13,18,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999987117881,6.83762176774619,84,3.82174106890096,3.01588069878637,8.33189581680138,69,4.52365489612357,3.80824092084395,1.7,72.8,71.1,143.89999999999998,0.575
2021-01-27,Duquesne,Fordham,V,NA,NA,NA,NA,14,14,A-10,A-10,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83762176774619,84,3.82174106890096,3.01588069878637,-5.39376640894671,255,-8.5471477161977,3.15338130714214,9,70.2,61.2,131.4,0.832
2021-01-30,Duquesne,Saint Joseph's,H,NA,NA,NA,NA,15,18,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999982778,6.83762176774619,84,3.82174106890096,3.01588069878637,-2.86903920103286,203,3.27071181488748,-6.1397510167792,12.9,82.8,69.8,152.6,0.909
2021-02-02,Duquesne,Dayton,H,NA,NA,NA,NA,16,19,A-10,A-10,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999592508,6.83762176774619,84,3.82174106890096,3.01588069878637,10.9863420525309,46,4.57326788701038,6.41307416311168,-0.9,70.2,71.1,141.3,0.46
2021-02-07,Duquesne,VCU,H,NA,NA,NA,NA,17,22,A-10,A-10,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999579301,6.83762176774619,84,3.82174106890096,3.01588069878637,11.0084999484552,43,4.22878618022045,6.77971376837592,-0.9,69.8,70.8,140.6,0.46
2021-02-13,Duquesne,George Mason,V,NA,NA,NA,NA,18,24,A-10,A-10,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83762176774619,84,3.82174106890096,3.01588069878637,0.166654082185147,155,-1.18926634839395,1.35592043147024,3.4,72,68.6,140.6,0.647
2021-02-17,Duquesne,Davidson,V,NA,NA,NA,NA,19,21,A-10,A-10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,6.83762176774619,84,3.82174106890096,3.01588069878637,11.0035737666971,45,5.77278887609916,5.23078489233903,-7.4,68.2,75.6,143.8,0.211
2021-02-20,Duquesne,Massachusetts,H,NA,NA,NA,NA,20,20,A-10,A-10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999996594,6.83762176774619,84,3.82174106890096,3.01588069878637,7.73323608196162,73,8.15461625277156,-0.421380171568796,2.3,77,74.7,151.7,0.601
2021-02-24,Duquesne,George Washington,H,NA,NA,NA,NA,21,24,A-10,A-10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999689,6.83762176774619,84,3.82174106890096,3.01588069878637,-3.65170060390849,221,-0.974945009290668,-2.67675559537667,13.7,79.3,65.6,144.89999999999998,0.92
2021-02-27,Duquesne,La Salle,V,NA,NA,NA,NA,22,25,A-10,A-10,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999927,6.83762176774619,84,3.82174106890096,3.01588069878637,0.64804736033107,151,-2.11229868088302,2.76034602478024,3,70.6,67.7,138.3,0.63
2021-03-03,Duquesne,St. Bonaventure,H,NA,NA,NA,NA,23,25,A-10,A-10,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83762176774619,84,3.82174106890096,3.01588069878637,3.4339537795315,111,2.72807444466976,0.705879334879524,6.6,75.9,69.3,145.2,0.764
2020-11-25,ETSU,Abilene Christian,N,47,70,-23,117,1,1,Southern,Southland,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-0.739974947,164,-3.791054501,3.051079553,-2.048725671,184,-1.922261945,-0.126463725,1.3,66.3,65,131.3,0
2020-11-26,ETSU,Austin Peay,N,66,67,-1,133,2,2,Southern,OVC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,-0.837913918960518,167,-2.42619739194486,1.58828347298471,1.90892841024098,130,2.02947205582235,-0.120543645581582,-2.7,67.7,70.4,138.10000000000002,0
2020-11-27,ETSU,Middle Tenn.,N,57,43,14,100,3,2,Southern,C-USA,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,-0.711055690112563,167,-3.26208641377362,2.55103072366359,-5.27921574714531,263,-2.306501603669,-2.97271414347974,4.6,69.7,65.1,134.8,1
2020-12-08,ETSU,UNC Asheville,N,NA,NA,NA,NA,4,4,Southern,Big South,2020,12,8,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9407272279269961,-0.738579994827256,162,-4.03273227131529,3.29415227554162,-2.72089117595297,198,1.59360218475535,-4.31449336067818,2,70.3,68.3,138.6,0.588
2020-12-12,ETSU,UAB,H,61,65,-4,126,5,5,Southern,C-USA,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-0.776171440458648,162,-4.31967988142033,3.54350844006315,2.41294598996494,125,-0.256735693113838,2.66968168405525,0,65.8,65.8,131.6,0
2020-12-15,ETSU,Gardner-Webb,H,65,60,5,125,6,7,Southern,Big South,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.824325946932177,164,-4.39689147997295,3.57256553216143,-1.44382616181672,175,-0.0461313593324508,-1.39769480242612,3.8,69.8,66,135.8,1
2020-12-22,ETSU,Alabama,V,NA,NA,NA,NA,7,8,Southern,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,-0.578852035407533,164,-4.81514302662364,4.23629099040725,12.4342230010326,33,12.3238939627278,0.110329036645969,-16.2,64.6,80.9,145.5,0.053
2020-12-30,ETSU,Western Caro.,H,NA,NA,NA,NA,8,9,Southern,Southern,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971226024934766,-0.578852035407533,164,-4.81514302662364,4.23629099040725,-0.535223516100212,163,4.80593715966971,-5.34116067570377,3.2,73.3,70.1,143.39999999999998,0.639
2021-01-02,ETSU,UNC Greensboro,V,NA,NA,NA,NA,9,12,Southern,Southern,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-0.578852035407533,164,-4.81514302662364,4.23629099040725,4.29918241521079,103,0.647807575953828,3.65137483934811,-8.1,61.1,69.2,130.3,0.191
2021-01-06,ETSU,VMI,H,NA,NA,NA,NA,10,11,Southern,Southern,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998220368510955,-0.578852035407533,164,-4.81514302662364,4.23629099040725,-3.95931085326132,227,-1.3161063651653,-2.64320448807987,6.6,70.6,64,134.6,0.764
2021-01-09,ETSU,Wofford,V,NA,NA,NA,NA,11,11,Southern,Southern,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,-0.578852035407533,164,-4.81514302662364,4.23629099040725,1.53801691554435,140,-0.618125997100583,2.15614291183609,-5.3,62.6,67.9,130.5,0.28
2021-01-13,ETSU,Samford,H,NA,NA,NA,NA,12,10,Southern,Southern,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-0.578852035407533,164,-4.81514302662364,4.23629099040725,-10.8081259115453,334,-0.753157090470104,-10.054968825584,13.5,78,64.6,142.6,0.917
2021-01-16,ETSU,Furman,V,NA,NA,NA,NA,13,13,Southern,Southern,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999976141287277,-0.578852035407533,164,-4.81514302662364,4.23629099040725,7.19904080171188,80,3.67460063559065,3.52444016613738,-11,61.2,72.2,133.4,0.124
2021-01-20,ETSU,Western Caro.,V,NA,NA,NA,NA,14,15,Southern,Southern,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999543628233808,-0.578852035407533,164,-4.81514302662364,4.23629099040725,-0.535223516100212,163,4.80593715966971,-5.34116067570377,-3.3,70.1,73.4,143.5,0.357
2021-01-23,ETSU,Furman,H,NA,NA,NA,NA,15,15,Southern,Southern,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-0.578852035407533,164,-4.81514302662364,4.23629099040725,7.19904080171188,80,3.67460063559065,3.52444016613738,-4.6,64.5,69,133.5,0.306
2021-01-27,ETSU,Chattanooga,H,NA,NA,NA,NA,16,17,Southern,Southern,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-0.578852035407533,164,-4.81514302662364,4.23629099040725,1.43100630555235,141,1.10170734526496,0.329298960328531,1.2,67.7,66.4,134.10000000000002,0.553
2021-01-30,ETSU,The Citadel,H,NA,NA,NA,NA,17,13,Southern,Southern,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,-0.578852035407533,164,-4.81514302662364,4.23629099040725,-10.6266324623741,332,-1.56102498194154,-9.06560748246641,13.3,77,63.8,140.8,0.914
2021-02-03,ETSU,Mercer,V,NA,NA,NA,NA,18,18,Southern,Southern,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-0.578852035407533,164,-4.81514302662364,4.23629099040725,-0.423263887126236,160,-2.00791587557818,1.58465198849309,-3.4,63.2,66.6,129.8,0.353
2021-02-06,ETSU,Chattanooga,V,NA,NA,NA,NA,19,20,Southern,Southern,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-0.578852035407533,164,-4.81514302662364,4.23629099040725,1.43100630555235,141,1.10170734526496,0.329298960328531,-5.2,64.4,69.7,134.10000000000002,0.284
2021-02-10,ETSU,The Citadel,V,NA,NA,NA,NA,20,16,Southern,Southern,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.578852035407533,164,-4.81514302662364,4.23629099040725,-10.6266324623741,332,-1.56102498194154,-9.06560748246641,6.8,73.8,67,140.8,0.77
2021-02-13,ETSU,Wofford,H,NA,NA,NA,NA,21,21,Southern,Southern,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-0.578852035407533,164,-4.81514302662364,4.23629099040725,1.53801691554435,140,-0.618125997100583,2.15614291183609,1.1,65.8,64.7,130.5,0.549
2021-02-17,ETSU,Mercer,H,NA,NA,NA,NA,22,21,Southern,Southern,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,-0.578852035407533,164,-4.81514302662364,4.23629099040725,-0.423263887126236,160,-2.00791587557818,1.58465198849309,3.1,66.4,63.3,129.7,0.635
2021-02-20,ETSU,Samford,V,NA,NA,NA,NA,23,21,Southern,Southern,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999984451455,-0.578852035407533,164,-4.81514302662364,4.23629099040725,-10.8081259115453,334,-0.753157090470104,-10.054968825584,7,74.8,67.8,142.6,0.777
2021-02-24,ETSU,VMI,V,NA,NA,NA,NA,24,24,Southern,Southern,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,-0.578852035407533,164,-4.81514302662364,4.23629099040725,-3.95931085326132,227,-1.3161063651653,-2.64320448807987,0.2,67.4,67.2,134.60000000000002,0.509
2021-02-27,ETSU,UNC Greensboro,H,NA,NA,NA,NA,25,28,Southern,Southern,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-0.578852035407533,164,-4.81514302662364,4.23629099040725,4.29918241521079,103,0.647807575953828,3.65137483934811,-1.7,64.3,66,130.3,0.425
2020-11-27,East Carolina,Charlotte,V,66,57,9,123,1,3,AAC,C-USA,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8267844956127528,1.83229872237277,135,1.2902596890232,0.542039033346143,3.81819603689294,106,-1.9076108638194,5.72580690070891,-5.2,65.1,70.3,135.39999999999998,1
2020-12-05,East Carolina,Radford,H,63,50,13,113,2,4,AAC,Big South,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9154231489113948,1.69994802580665,137,2.45014245427617,-0.75019442844025,-2.13157502536361,184,-2.92406168264603,0.792486657327326,7.1,74.5,67.4,141.9,1
2020-12-07,East Carolina,UNCW,H,88,78,10,166,3,4,AAC,CAA,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,1.94682958046468,134,2.62455796173033,-0.677728381233651,-6.65141165943381,286,-3.94594753015222,-2.70546412924179,11.8,78.1,66.3,144.39999999999998,1
2020-12-10,East Carolina,North Florida,H,73,67,6,140,4,7,AAC,A-Sun,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9767982815979238,2.01858714083211,131,2.62057712870755,-0.60198998784079,-3.14458889776303,210,1.11639049069518,-4.26097938838605,8.4,79.7,71.3,151,1
2020-12-16,East Carolina,SMU,V,55,70,-15,125,5,6,AAC,AAC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,1.85641362346725,134,2.46708923479835,-0.610675611310454,7.60859465760659,71,4.25841585633951,3.35017880128774,-9,68.7,77.7,146.4,0
2020-12-19,East Carolina,James Madison,H,NA,NA,NA,NA,6,7,AAC,CAA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999723118784066,2.32508052696458,124,2.26760720056729,0.0574733264134413,-6.25336474121073,281,0.215797411052475,-6.46916215232206,11.8,81.5,69.7,151.2,0.891
2020-12-30,East Carolina,Wichita St.,V,NA,NA,NA,NA,8,6,AAC,AAC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,2.32508052696458,124,2.26760720056729,0.0574733264134413,10.9062915543581,48,4.18415527982013,6.72213627542912,-11.8,65.1,76.9,142,0.109
2021-01-09,East Carolina,South Fla.,H,NA,NA,NA,NA,10,14,AAC,AAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,2.32508052696458,124,2.26760720056729,0.0574733264134413,4.68275294691089,100,-0.64176242833921,5.32451537536624,0.9,69.7,68.9,138.60000000000002,0.54
2021-01-13,East Carolina,Cincinnati,V,NA,NA,NA,NA,11,11,AAC,AAC,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,2.32508052696458,124,2.26760720056729,0.0574733264134413,9.71781450333724,56,5.11344344237134,4.60437106360705,-10.6,67.2,77.9,145.10000000000002,0.132
2021-01-16,East Carolina,Temple,H,NA,NA,NA,NA,12,13,AAC,AAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,2.32508052696458,124,2.26760720056729,0.0574733264134413,2.20235999005329,125,0.354662787802295,1.84769720214214,3.4,73.2,69.9,143.10000000000002,0.647
2021-01-20,East Carolina,South Fla.,V,NA,NA,NA,NA,13,16,AAC,AAC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999431478518451,2.32508052696458,124,2.26760720056729,0.0574733264134413,4.68275294691089,100,-0.64176242833921,5.32451537536624,-5.6,66.5,72.1,138.6,0.27
2021-01-24,East Carolina,Memphis,H,NA,NA,NA,NA,14,17,AAC,AAC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999832462997641,2.32508052696458,124,2.26760720056729,0.0574733264134413,10.2701073240537,52,4.96067625130827,5.30943106963656,-4.7,69.8,74.5,144.3,0.302
2021-01-27,East Carolina,UCF,V,NA,NA,NA,NA,15,14,AAC,AAC,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,2.32508052696458,124,2.26760720056729,0.0574733264134413,4.09663039134174,104,0.6313592208304,3.46527117047749,-5,68.4,73.4,141.8,0.291
2021-01-30,East Carolina,Tulsa,H,NA,NA,NA,NA,16,17,AAC,AAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985896011913,2.32508052696458,124,2.26760720056729,0.0574733264134413,5.74849061515137,93,0.27555401918431,5.47293659600821,-0.2,69.6,69.8,139.39999999999998,0.491
2021-02-03,East Carolina,Houston,H,NA,NA,NA,NA,17,20,AAC,AAC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,2.32508052696458,124,2.26760720056729,0.0574733264134413,14.778396095765,18,5.12865733271966,9.64973876213651,-9.2,65.4,74.6,140,0.163
2021-02-06,East Carolina,Memphis,V,NA,NA,NA,NA,18,20,AAC,AAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987846709792,2.32508052696458,124,2.26760720056729,0.0574733264134413,10.2701073240537,52,4.96067625130827,5.30943106963656,-11.2,66.5,77.7,144.2,0.12
2021-02-08,East Carolina,SMU,H,NA,NA,NA,NA,19,18,AAC,AAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,2.32508052696458,124,2.26760720056729,0.0574733264134413,8.77130639550756,64,4.90386188300975,3.86744451253896,-3.2,71.2,74.4,145.60000000000002,0.361
2021-02-13,East Carolina,Temple,V,NA,NA,NA,NA,20,20,AAC,AAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.32508052696458,124,2.26760720056729,0.0574733264134413,2.20235999005329,125,0.354662787802295,1.84769720214214,-3.1,70,73.1,143.1,0.365
2021-02-17,East Carolina,Houston,V,NA,NA,NA,NA,21,23,AAC,AAC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997754754,2.32508052696458,124,2.26760720056729,0.0574733264134413,14.778396095765,18,5.12865733271966,9.64973876213651,-15.7,62.2,77.9,140.10000000000002,0.058
2021-02-21,East Carolina,Wichita St.,H,NA,NA,NA,NA,22,20,AAC,AAC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,2.32508052696458,124,2.26760720056729,0.0574733264134413,10.9062915543581,48,4.18415527982013,6.72213627542912,-5.4,68.3,73.7,142,0.277
2021-02-27,East Carolina,Tulsa,V,NA,NA,NA,NA,23,24,AAC,AAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,2.32508052696458,124,2.26760720056729,0.0574733264134413,5.74849061515137,93,0.27555401918431,5.47293659600821,-6.7,66.4,73,139.4,0.233
2021-03-04,East Carolina,UCF,H,NA,NA,NA,NA,24,24,AAC,AAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999996132,2.32508052696458,124,2.26760720056729,0.0574733264134413,4.09663039134174,104,0.6313592208304,3.46527117047749,1.5,71.6,70.1,141.7,0.566
2021-03-07,East Carolina,Cincinnati,H,NA,NA,NA,NA,25,25,AAC,AAC,2021,3,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,2.32508052696458,124,2.26760720056729,0.0574733264134413,9.71781450333724,56,5.11344344237134,4.60437106360705,-4.2,70.5,74.6,145.1,0.321
2020-11-25,Eastern Ill.,Wisconsin,V,67,77,-10,144,1,1,OVC,Big 10,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,-2.091555224,186,-0.542882597,-1.548672628,15.71101906,11,4.811602692,10.89941637,-21,58.1,79.2,137.3,0
2020-11-27,Eastern Ill.,Marquette,V,50,75,-25,125,2,2,OVC,Big East,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,-2.3020148303025,191,0.157504645020826,-2.45951947532147,9.12370112270342,58,10.6322315651025,-1.50853044238888,-14.7,71.2,85.9,157.10000000000002,0
2020-11-29,Eastern Ill.,Butler,V,NA,NA,NA,NA,3,2,OVC,Big East,2020,11,29,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8294330913214057,-3.33029542424193,220,-1.44768841852875,-1.88260700571515,11.399052567465,38,1.80166108150831,9.59739148594912,-18,58.5,76.5,135,0.039
2020-12-01,Eastern Ill.,Dayton,V,63,66,-3,129,4,1,OVC,A-10,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8077436509368845,-3.19515038900964,215,-1.30957518468313,-1.88557520432554,12.8424116199063,30,6.20645301580019,6.63595860409947,-19.3,61.6,80.9,142.5,0
2020-12-03,Eastern Ill.,Chicago St.,H,78,56,22,134,5,6,OVC,WAC,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,-1.99108667764844,181,-0.506141427634479,-1.48494525091758,-19.1608782386023,356,-8.91037836270745,-10.250499877736,20.4,82.5,62.1,144.6,1
2020-12-05,Eastern Ill.,Green Bay,V,93,91,2,184,6,3,OVC,Horizon,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-2.01431967670605,182,-0.427746368962719,-1.58657330863593,-5.46941344843309,265,2.85110707830444,-8.32052052670045,0.2,77.5,77.2,154.7,1
2020-12-09,Eastern Ill.,Evansville,V,65,68,-3,133,7,5,OVC,MVC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.972041171318422,-1.95090742191775,181,-0.229571786625381,-1.72133563617762,-7.19692017975128,299,-3.76496581676498,-3.4319543639028,2,72.8,70.8,143.6,0
2020-12-12,Eastern Ill.,Western Ill.,H,92,88,4,180,8,5,OVC,Summit,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.23836950022005,187,-0.0746004369903304,-2.16376906405324,-9.82408779665587,327,-1.58282598152461,-8.24126181415478,10.8,81,70.2,151.2,1
2020-12-21,Eastern Ill.,SIUE,V,NA,NA,NA,NA,9,8,OVC,OVC,2020,12,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977274218247736,-2.56408996648023,194,0.459248913520617,-3.02333888070971,-8.74365154110797,315,-4.64669571593397,-4.09695582515786,3,74.1,71.2,145.3,0.63
2020-12-30,Eastern Ill.,Eastern Ky.,V,NA,NA,NA,NA,10,8,OVC,OVC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968844905120243,-2.56408996648023,194,0.459248913520617,-3.02333888070971,-3.97068528903335,228,1.6679870469301,-5.6386723367723,-1.8,75.7,77.5,153.2,0.421
2021-01-02,Eastern Ill.,Tennessee Tech,H,NA,NA,NA,NA,11,11,OVC,OVC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986126699710344,-2.56408996648023,194,0.459248913520617,-3.02333888070971,-9.02408597387604,318,-6.17317074532929,-2.85091522765561,9.7,76.1,66.4,142.5,0.849
2021-01-05,Eastern Ill.,SIUE,H,NA,NA,NA,NA,12,10,OVC,OVC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-2.56408996648023,194,0.459248913520617,-3.02333888070971,-8.74365154110797,315,-4.64669571593397,-4.09695582515786,9.4,77.4,67.9,145.3,0.842
2021-01-07,Eastern Ill.,Murray St.,H,NA,NA,NA,NA,13,9,OVC,OVC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,-2.56408996648023,194,0.459248913520617,-3.02333888070971,3.28604182073854,114,1.13413154347836,2.15191027815132,-2.6,71.1,73.7,144.8,0.386
2021-01-09,Eastern Ill.,Austin Peay,H,NA,NA,NA,NA,14,11,OVC,OVC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998522481190046,-2.56408996648023,194,0.459248913520617,-3.02333888070971,0.432759690538942,154,2.3050021899864,-1.87224249943132,0.2,75.1,74.9,150,0.509
