date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-12-31,Bryant,Sacred Heart,H,NA,NA,NA,NA,14,14,NEC,NEC,2021,12,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998640618666691,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-4.99633450177311,247,-0.338315464880969,-4.65801903689215,4.6,79,71.8,150.8,0.684
2022-01-06,Bryant,Wagner,V,NA,NA,NA,NA,15,13,NEC,NEC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990684347737184,-3.79339021395911,231,1.75756855396584,-5.5509587679249,2.78675197899929,128,0.0726561928653933,2.7140957861339,-10,68.3,78.2,146.5,0.157
2022-01-08,Bryant,Fairleigh Dickinson,V,NA,NA,NA,NA,16,15,NEC,NEC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999573391075066,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-10.1250204815618,325,-3.0087006395994,-7.11631984196239,2.9,78.1,75.2,153.3,0.62
2022-01-15,Bryant,Mount St. Mary's,H,NA,NA,NA,NA,17,17,NEC,NEC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-8.10300096067128,299,-8.23087992643629,0.127878965765006,7.7,74.3,63.9,138.2,0.785
2022-01-17,Bryant,Saint Francis (PA),H,NA,NA,NA,NA,18,16,NEC,NEC,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998908698796715,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-5.03249561134295,248,0.24749478016808,-5.27999039151103,4.6,79.7,72.4,152.10000000000002,0.684
2022-01-21,Bryant,Merrimack,V,NA,NA,NA,NA,19,19,NEC,NEC,2022,1,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996963165716525,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-7.69411517821763,290,-10.7139914800216,3.01987630180395,0.5,68,67.5,135.5,0.521
2022-01-23,Bryant,St. Francis Brooklyn,H,NA,NA,NA,NA,20,20,NEC,NEC,2022,1,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-10.5307012312712,328,-5.8917122107738,-4.63898902049739,10.1,79,66.3,145.3,0.845
2022-01-27,Bryant,Merrimack,H,NA,NA,NA,NA,21,21,NEC,NEC,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998705091200528,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-7.69411517821763,290,-10.7139914800216,3.01987630180395,7.3,71.4,61.4,132.8,0.773
2022-01-29,Bryant,LIU,H,NA,NA,NA,NA,22,20,NEC,NEC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-6.96206503611708,276,-1.77959709983243,-5.18246793628465,6.6,79.6,70.4,150,0.752
2022-02-03,Bryant,Saint Francis (PA),V,NA,NA,NA,NA,23,21,NEC,NEC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-5.03249561134295,248,0.24749478016808,-5.27999039151103,-2.2,76.3,78.4,154.7,0.409
2022-02-05,Bryant,Mount St. Mary's,V,NA,NA,NA,NA,24,24,NEC,NEC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-8.10300096067128,299,-8.23087992643629,0.127878965765006,0.9,70.9,69.9,140.8,0.538
2022-02-10,Bryant,Sacred Heart,V,NA,NA,NA,NA,25,25,NEC,NEC,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999923788895897,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-4.99633450177311,247,-0.338315464880969,-4.65801903689215,-2.2,75.6,77.8,153.39999999999998,0.409
2022-02-12,Bryant,LIU,V,NA,NA,NA,NA,26,24,NEC,NEC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-6.96206503611708,276,-1.77959709983243,-5.18246793628465,-0.2,76.2,76.4,152.60000000000002,0.492
2022-02-17,Bryant,Central Conn. St.,H,NA,NA,NA,NA,27,28,NEC,NEC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-13.405224044859,346,-6.77656404822663,-6.62865999663238,13,81,65.4,146.4,0.899
2022-02-19,Bryant,Fairleigh Dickinson,H,NA,NA,NA,NA,28,27,NEC,NEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989720670613,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-10.1250204815618,325,-3.0087006395994,-7.11631984196239,9.7,81.5,69.1,150.6,0.836
2022-02-24,Bryant,St. Francis Brooklyn,V,NA,NA,NA,NA,29,29,NEC,NEC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,-3.79339021395911,231,1.75756855396584,-5.5509587679249,-10.5307012312712,328,-5.8917122107738,-4.63898902049739,3.3,75.6,72.3,147.89999999999998,0.635
2022-02-26,Bryant,Wagner,H,NA,NA,NA,NA,30,28,NEC,NEC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999995024860205,-3.79339021395911,231,1.75756855396584,-5.5509587679249,2.78675197899929,128,0.0726561928653933,2.7140957861339,-3.2,71.7,72.2,143.9,0.369
2021-11-09,Bucknell,NC State,V,70,88,-18,158,1,1,Patriot,ACC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6098242661848009,-6.92297675972381,273,-1.56238257252528,-5.36059418719853,5.73140181328238,94,2.29044414661834,3.44095766666404,-16,64.2,80.3,144.5,0
2021-11-14,Bucknell,Penn,H,68,73,-5,141,2,3,Patriot,Ivy,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7234922150190137,-5.86058845240002,256,-1.95572435265758,-3.90486409973729,-6.02986995985261,258,-0.827726347958752,-5.20214361189636,3.6,75.9,69.7,145.60000000000002,0
2021-11-17,Bucknell,Rider,H,81,74,7,155,3,4,Patriot,MAAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8148461720916589,-7.06415627386907,280,-1.58290230699103,-5.48125396687804,-4.80424415665957,233,-0.200198008615855,-4.60404614804371,1.1,75.6,71.9,147.5,1
2021-11-20,Bucknell,Illinois St.,V,100,105,-5,205,4,4,Patriot,MVC,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8682453593397476,-7.27263510960663,278,-1.84603007518626,-5.42660503442037,-5.82929372589129,255,-1.30355780971411,-4.52573591617719,-4.8,71.9,76.7,148.60000000000002,0
2021-11-23,Bucknell,Mercer,N,68,78,-10,146,5,4,Patriot,Southern,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8917574592334436,-6.99809535177155,275,-0.829098703369144,-6.16899664840241,0.629456296487675,148,0.275948861340345,0.353507435147336,-7.6,68.8,76.4,145.2,0
2021-11-24,Bucknell,Rider,N,79,85,-6,164,6,7,Patriot,MAAC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9405112695021418,-7.09809124525199,283,-0.0708414414375769,-7.02724980381443,-5.10796201670444,245,-3.28177460522042,-1.82618741148401,-2,71.8,73.7,145.5,0
2021-11-28,Bucknell,Siena,H,65,56,9,121,7,6,Patriot,MAAC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9479811436693544,-8.00343840351817,297,-0.0662408389824094,-7.93719756453577,-7.04670497665206,283,-5.94117079995972,-1.10553417669236,2.4,73.7,68.6,142.3,1
2021-12-01,Bucknell,Saint Francis (PA),V,67,93,-26,160,8,5,Patriot,NEC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9671117957836678,-8.01937486213987,298,-0.537653256165938,-7.48172160597392,-5.33809486144382,254,-0.782008536376417,-4.55608632506741,-6.1,73.2,79.3,152.5,0
2021-12-04,Bucknell,Hofstra,V,69,88,-19,157,9,8,Patriot,CAA,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9819137708873017,-9.43186723435945,320,-1.18347306293958,-8.24839417141986,1.58092729902115,138,3.15289512922844,-1.57196783020729,-14.4,69.6,84,153.6,0
2021-12-07,Bucknell,Princeton,V,69,82,-13,151,10,9,Patriot,Ivy,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,-9.70128409739762,321,-1.24403524394605,-8.45724885345163,-2.26983771959709,207,2.08462014471667,-4.35445786431376,-10.8,72.3,83.2,155.5,0
2021-12-18,Bucknell,La Salle,H,NA,NA,NA,NA,11,10,Patriot,A-10,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9928758777752221,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-2.74729456013327,215,-0.447285471569135,-2.30000908856413,-3.3,73.6,74.3,147.89999999999998,0.365
2021-12-22,Bucknell,Richmond,V,NA,NA,NA,NA,12,13,Patriot,A-10,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,7.70443406140858,64,4.27352609073806,3.43090797067053,-20.6,64.5,85.1,149.6,0.03
2021-12-29,Bucknell,Albany (NY),V,NA,NA,NA,NA,13,13,Patriot,Am. East,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9978237686727441,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-9.21999169420861,314,-7.98138671291627,-1.23860498129232,-3.6,69.2,72.8,142,0.353
2022-01-01,Bucknell,Boston U.,V,NA,NA,NA,NA,14,13,Patriot,Patriot,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968739654834847,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-0.117625054558765,167,-1.57070688883467,1.4530818342759,-12.7,66.5,79.2,145.7,0.106
2022-01-04,Bucknell,Army West Point,H,NA,NA,NA,NA,15,12,Patriot,Patriot,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-4.28592850916527,236,-2.78327608543483,-1.50265242373046,-1.8,72.8,72,144.8,0.425
2022-01-07,Bucknell,Navy,V,NA,NA,NA,NA,16,13,Patriot,Patriot,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988850636803703,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,2.41177442484091,133,-1.73514521451706,4.14691963935797,-15.3,63.8,79,142.8,0.071
2022-01-10,Bucknell,Loyola Maryland,V,NA,NA,NA,NA,17,14,Patriot,Patriot,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993038337579843,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-4.85268194146356,244,-4.06443870461383,-0.788243236849717,-8,68.7,76.7,145.4,0.207
2022-01-13,Bucknell,Lehigh,H,NA,NA,NA,NA,18,16,Patriot,Patriot,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996608420238313,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-9.74582395609574,320,-4.36654463466651,-5.37927932142922,3.7,76.7,70.4,147.10000000000002,0.651
2022-01-16,Bucknell,American,V,NA,NA,NA,NA,19,19,Patriot,Patriot,2022,1,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996963165716525,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-11.2748766573147,331,-5.1126554791817,-6.16222117813303,-1.6,74.1,75.7,149.8,0.433
2022-01-19,Bucknell,Colgate,H,NA,NA,NA,NA,20,19,Patriot,Patriot,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,3.17408011341916,123,4.52392786535882,-1.34984775193966,-9.2,72.7,79.3,152,0.176
2022-01-22,Bucknell,Holy Cross,V,NA,NA,NA,NA,21,19,Patriot,Patriot,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999175185818554,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-13.6170115665283,348,-6.58680552986112,-7.0302060366672,0.8,75,74.2,149.2,0.534
2022-01-26,Bucknell,Navy,H,NA,NA,NA,NA,22,19,Patriot,Patriot,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999340232277755,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,2.41177442484091,133,-1.73514521451706,4.14691963935797,-8.5,67.2,73,140.2,0.193
2022-01-29,Bucknell,Loyola Maryland,H,NA,NA,NA,NA,23,20,Patriot,Patriot,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999588203456325,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-4.85268194146356,244,-4.06443870461383,-0.788243236849717,-1.2,72.1,70.7,142.8,0.45
2022-02-02,Bucknell,Colgate,V,NA,NA,NA,NA,24,23,Patriot,Patriot,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,3.17408011341916,123,4.52392786535882,-1.34984775193966,-16,69.3,85.3,154.6,0.064
2022-02-05,Bucknell,Lafayette,V,NA,NA,NA,NA,25,22,Patriot,Patriot,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-8.05586434046658,297,-3.72677208485254,-4.32909225561405,-4.8,72.3,77.1,149.39999999999998,0.309
2022-02-09,Bucknell,American,H,NA,NA,NA,NA,26,26,Patriot,Patriot,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999846310286403,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-11.2748766573147,331,-5.1126554791817,-6.16222117813303,5.2,77.5,69.6,147.1,0.706
2022-02-12,Bucknell,Holy Cross,H,NA,NA,NA,NA,27,25,Patriot,Patriot,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999951238730989,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-13.6170115665283,348,-6.58680552986112,-7.0302060366672,7.6,78.3,68.2,146.5,0.782
2022-02-14,Bucknell,Lehigh,V,NA,NA,NA,NA,28,26,Patriot,Patriot,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999969566166657,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-9.74582395609574,320,-4.36654463466651,-5.37927932142922,-3.1,73.3,76.4,149.7,0.373
2022-02-19,Bucknell,Lafayette,H,NA,NA,NA,NA,29,26,Patriot,Patriot,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-8.05586434046658,297,-3.72677208485254,-4.32909225561405,2,75.6,71,146.6,0.583
2022-02-23,Bucknell,Army West Point,V,NA,NA,NA,NA,30,27,Patriot,Patriot,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-4.28592850916527,236,-2.78327608543483,-1.50265242373046,-8.6,69.4,78,147.4,0.191
2022-02-26,Bucknell,Boston U.,H,NA,NA,NA,NA,31,30,Patriot,Patriot,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.999997765588669,-9.45879125189328,317,-1.30290400535441,-8.15588724653889,-0.117625054558765,167,-1.57070688883467,1.4530818342759,-5.9,69.9,73.2,143.10000000000002,0.271
2021-11-10,Buffalo,Michigan,V,76,88,-12,164,1,1,MAC,Big 10,2021,11,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6323398384070352,8.50980195912603,66,6.25803688772836,2.2517650713938,19.9014054815234,4,7.50107631108181,12.4003291704378,-14.8,63.1,77.9,141,0
2021-11-15,Buffalo,North Texas,V,69,66,3,135,2,1,MAC,C-USA,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.722509407257543,9.05890537935036,60,10.3803056925022,-1.32140031315708,7.06092798073905,82,-0.802097848213702,7.86302582894064,-1.4,71.7,73.1,144.8,1
2021-11-20,Buffalo,Rider,H,87,65,22,152,3,5,MAC,MAAC,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8778132635155238,8.04522363178454,70,8.39553770912519,-0.350314077340649,-5.5630060566013,250,-0.893894541872131,-4.66911151472917,17,85.7,66.1,151.8,1
2021-11-23,Buffalo,SFA,N,78,79,-1,157,4,3,MAC,WAC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,8.56848677807029,66,8.69725775167623,-0.12877097360593,1.77860322685675,131,3.7964021487312,-2.01779892187444,6.8,80.7,73.9,154.60000000000002,0
2021-11-24,Buffalo,Illinois St.,N,106,90,16,196,5,6,MAC,MVC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9562063251467715,8.94794956719072,58,9.02833273533068,-0.0803831681399698,-5.01261225178032,241,0.576939398087063,-5.58955164986739,14,84.6,70.7,155.3,1
2021-12-04,Buffalo,St. Bonaventure,V,65,68,-3,133,6,8,MAC,A-10,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9758772440011214,8.69074396905026,54,10.3391603502361,-1.64841638118585,10.9256094694394,36,3.57334719965631,7.35226226978307,-5.6,72.2,77.8,150,0
2021-12-08,Buffalo,Western Ky.,V,77,67,10,144,7,8,MAC,C-USA,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,8.489445688588,55,9.74134929117721,-1.25190360258919,3.49129041249205,116,1.79459081006986,1.6966996024222,1.6,77.3,75.7,153,1
2021-12-18,Buffalo,Canisius,V,NA,NA,NA,NA,8,11,MAC,MAAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9933601494697961,9.10907802592582,49,9.9380205717656,-0.828942545839745,-7.63015606609727,289,-3.46219511407811,-4.16796095201914,13.3,83.3,70,153.3,0.903
2021-12-21,Buffalo,UC Irvine,H,NA,NA,NA,NA,9,8,MAC,Big West,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984115691537684,9.10907802592582,49,9.9380205717656,-0.828942545839745,7.54290471427636,68,0.399073631313448,7.14383108296291,5,75.4,67.8,143.2,0.699
2021-12-29,Buffalo,Miami (OH),H,NA,NA,NA,NA,10,9,MAC,MAC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985563173181023,9.10907802592582,49,9.9380205717656,-0.828942545839745,4.23142715154169,109,3.13555140836084,1.09587574318085,8.3,81.5,70.6,152.1,0.801
2022-01-01,Buffalo,Eastern Mich.,V,NA,NA,NA,NA,11,12,MAC,MAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984776092445595,9.10907802592582,49,9.9380205717656,-0.828942545839745,-7.16881897753198,281,-0.7485290773804,-6.42028990015151,12.9,85.6,72.7,158.3,0.897
2022-01-04,Buffalo,Northern Ill.,V,NA,NA,NA,NA,12,14,MAC,MAC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995630665115923,9.10907802592582,49,9.9380205717656,-0.828942545839745,-13.1499126422719,343,-10.2417969675735,-2.9081156746984,18.9,82.1,63.2,145.3,0.96
2022-01-08,Buffalo,Bowling Green,H,NA,NA,NA,NA,13,13,MAC,MAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999580138279498,9.10907802592582,49,9.9380205717656,-0.828942545839745,-0.689396169162944,177,2.73415061685064,-3.42354678601359,13.2,86,70.2,156.2,0.902
2022-01-11,Buffalo,Western Mich.,V,NA,NA,NA,NA,14,12,MAC,MAC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,9.10907802592582,49,9.9380205717656,-0.828942545839745,-9.43859815927396,316,-3.81700233095352,-5.62159582832045,15.2,84.8,69.6,154.39999999999998,0.928
2022-01-14,Buffalo,Ball St.,V,NA,NA,NA,NA,15,16,MAC,MAC,2022,1,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,9.10907802592582,49,9.9380205717656,-0.828942545839745,-4.79568874631595,242,1.02029542552859,-5.81598417184455,10.5,85,74.5,159.5,0.854
2022-01-18,Buffalo,Central Mich.,H,NA,NA,NA,NA,16,18,MAC,MAC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998908698796715,9.10907802592582,49,9.9380205717656,-0.828942545839745,-13.3603158751962,345,-4.16190505804065,-9.19841081715556,25.9,91.8,63.3,155.1,0.987
2022-01-22,Buffalo,Kent St.,H,NA,NA,NA,NA,17,17,MAC,MAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,9.10907802592582,49,9.9380205717656,-0.828942545839745,1.18369674333106,145,-0.647116106887609,1.83081285021867,11.3,80.7,66.8,147.5,0.87
2022-01-25,Buffalo,Toledo,V,NA,NA,NA,NA,18,19,MAC,MAC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999712111263651,9.10907802592582,49,9.9380205717656,-0.828942545839745,4.19144892588389,111,5.33319207020482,-1.14174314432093,1.5,80.3,78.8,159.1,0.563
2022-01-29,Buffalo,Ohio,H,NA,NA,NA,NA,19,20,MAC,MAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999991218121691,9.10907802592582,49,9.9380205717656,-0.828942545839745,6.38871800481763,83,3.03405570386095,3.35466230095667,6.1,79.2,70.5,149.7,0.736
2022-02-01,Buffalo,Akron,V,NA,NA,NA,NA,20,20,MAC,MAC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,9.10907802592582,49,9.9380205717656,-0.828942545839745,0.631831126641213,154,0.226839347142777,0.404991779498434,5.1,78.8,73.7,152.5,0.702
2022-02-05,Buffalo,Central Mich.,V,NA,NA,NA,NA,21,23,MAC,MAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,9.10907802592582,49,9.9380205717656,-0.828942545839745,-13.3603158751962,345,-4.16190505804065,-9.19841081715556,19.1,88.4,69.3,157.7,0.961
2022-02-08,Buffalo,Eastern Mich.,H,NA,NA,NA,NA,22,23,MAC,MAC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970206519827,9.10907802592582,49,9.9380205717656,-0.828942545839745,-7.16881897753198,281,-0.7485290773804,-6.42028990015151,19.7,89,66.7,155.7,0.965
2022-02-12,Buffalo,Ball St.,H,NA,NA,NA,NA,23,24,MAC,MAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999919720848,9.10907802592582,49,9.9380205717656,-0.828942545839745,-4.79568874631595,242,1.02029542552859,-5.81598417184455,17.3,88.4,68.5,156.9,0.948
2022-02-15,Buffalo,Bowling Green,V,NA,NA,NA,NA,24,24,MAC,MAC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,9.10907802592582,49,9.9380205717656,-0.828942545839745,-0.689396169162944,177,2.73415061685064,-3.42354678601359,6.4,82.6,76.2,158.8,0.746
2022-02-19,Buffalo,Western Mich.,H,NA,NA,NA,NA,25,23,MAC,MAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999934016136,9.10907802592582,49,9.9380205717656,-0.828942545839745,-9.43859815927396,316,-3.81700233095352,-5.62159582832045,21.9,88.2,63.6,151.8,0.975
2022-02-22,Buffalo,Miami (OH),V,NA,NA,NA,NA,26,25,MAC,MAC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999977214148,9.10907802592582,49,9.9380205717656,-0.828942545839745,4.23142715154169,109,3.13555140836084,1.09587574318085,1.5,78.1,76.6,154.7,0.563
2022-02-26,Buffalo,Northern Ill.,H,NA,NA,NA,NA,27,29,MAC,MAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999444863583,9.10907802592582,49,9.9380205717656,-0.828942545839745,-13.1499126422719,343,-10.2417969675735,-2.9081156746984,25.7,85.5,57.2,142.7,0.987
2022-03-01,Buffalo,Toledo,H,NA,NA,NA,NA,28,29,MAC,MAC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999008139678,9.10907802592582,49,9.9380205717656,-0.828942545839745,4.19144892588389,111,5.33319207020482,-1.14174314432093,8.3,83.7,72.8,156.5,0.801
2022-03-04,Buffalo,Kent St.,V,NA,NA,NA,NA,29,29,MAC,MAC,2022,3,4,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999907709146,9.10907802592582,49,9.9380205717656,-0.828942545839745,1.18369674333106,145,-0.647116106887609,1.83081285021867,4.5,77.3,72.8,150.1,0.681
2021-11-09,Butler,IUPUI,H,56,47,9,103,1,1,Big East,Horizon,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,10.153858932863,48,3.08411991354559,7.06973901931745,-10.1664840605002,322,-4.14119274508077,-6.02529131541945,23.7,81.7,55.4,137.1,1
2021-11-12,Butler,Central Ark.,H,85,53,32,138,2,2,Big East,A-Sun,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,10.1692928505897,49,2.99054513188151,7.17874771870157,-9.91832224167344,321,-2.58541910411147,-7.33290313756844,23.5,82.9,56.8,139.7,1
2021-11-13,Butler,Troy,H,70,59,11,129,3,1,Big East,Sunbelt,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.760660960411719,9.00944196612379,59,3.70194468886497,5.30749727726269,-6.68538927843237,272,-5.19184456349272,-1.49354471494397,19.1,77.8,56.1,133.9,1
2021-11-17,Butler,Michigan St.,H,52,73,-21,125,4,3,Big East,Big 10,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8488228221714599,9.42536568823003,55,1.35658101490521,8.06878467332481,11.4319331957624,38,5.4974972326911,5.93443596307129,1.4,68,64,132,0
2021-11-22,Butler,Houston,N,52,70,-18,122,5,4,Big East,AAC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9079359787701243,8.487986379937,67,1.88158747156293,6.60639890837406,15.8020380202994,15,4.98473612607118,10.8173018942282,-7.3,61.1,68.4,129.5,0
2021-11-23,Butler,Texas A&M,N,50,57,-7,107,6,6,Big East,SEC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,8.34672770965303,68,1.91253217667249,6.43419553298053,-0.660702811021025,172,-4.42766378183549,3.76696097081446,9,68.1,59.1,127.19999999999999,0
