"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1","scorediff","predscorediff","wins","season_id","game_id","opp_game_id","team_conf","opp_conf","conf_game","GEI","reg_season","weights","date","dist","prediction_made_date"
2018,1,24,"Indiana","Illinois","V",NA,NA,NA,2,NA,-3.2,0.359,"2017-18",21,21,"Big 10","Big 10",TRUE,NA,TRUE,0.992866635630093,2018-01-24,3,2018-01-21
2018,1,24,"Indiana St.","Southern Ill.","V",NA,NA,NA,2,NA,-1.6,0.428,"2017-18",19,21,"MVC","MVC",TRUE,NA,TRUE,0.992035959259013,2018-01-24,3,2018-01-21
2018,1,21,"Iona","Canisius","H",NA,NA,NA,2,NA,4.9,0.708,"2017-18",20,21,"MAAC","MAAC",TRUE,NA,TRUE,0.990941021618091,2018-01-21,0,2018-01-21
2018,1,23,"Iowa","Wisconsin","H",NA,NA,NA,2,NA,2.4,0.607,"2017-18",22,21,"Big 10","Big 10",TRUE,NA,TRUE,0.990839995063903,2018-01-23,2,2018-01-21
2018,1,22,"Iowa St.","Texas","V",NA,NA,NA,2,NA,-9.2,0.159,"2017-18",19,20,"Big 12","Big 12",TRUE,NA,TRUE,0.991051703155325,2018-01-22,1,2018-01-21
2018,1,24,"Jacksonville","Stetson","H",NA,NA,NA,2,NA,0.6,0.527,"2017-18",19,19,"A-Sun","A-Sun",TRUE,NA,TRUE,0.991109417260741,2018-01-24,3,2018-01-21
2018,1,23,"Kansas","Oklahoma","V",NA,NA,NA,2,NA,0.3,0.514,"2017-18",20,19,"Big 12","Big 12",TRUE,NA,TRUE,0.991051703155325,2018-01-23,2,2018-01-21
2018,1,22,"Kansas St.","Baylor","V",NA,NA,NA,2,NA,-4.3,0.315,"2017-18",20,19,"Big 12","Big 12",TRUE,NA,TRUE,0.991051703155325,2018-01-22,1,2018-01-21
2018,1,24,"Kennesaw St.","NJIT","H",NA,NA,NA,2,NA,-3,0.368,"2017-18",19,19,"A-Sun","A-Sun",TRUE,NA,TRUE,0.991109417260741,2018-01-24,3,2018-01-21
2018,1,23,"Kent St.","Ball St.","H",NA,NA,NA,2,NA,0.3,0.514,"2017-18",19,19,"MAC","MAC",TRUE,NA,TRUE,0.991109417260741,2018-01-23,2,2018-01-21
2018,1,23,"Kentucky","Mississippi St.","H",NA,NA,NA,2,NA,8.5,0.823,"2017-18",20,19,"SEC","SEC",TRUE,NA,TRUE,0.991051703155325,2018-01-23,2,2018-01-21
2018,1,23,"LSU","Texas A&M","H",NA,NA,NA,2,NA,0.2,0.509,"2017-18",19,20,"SEC","SEC",TRUE,NA,TRUE,0.991051703155325,2018-01-23,2,2018-01-21
2018,1,24,"La Salle","Massachusetts","H",NA,NA,NA,2,NA,6,0.748,"2017-18",21,21,"A-10","A-10",TRUE,NA,TRUE,0.990888121107469,2018-01-24,3,2018-01-21
2018,1,24,"Lafayette","Boston U.","H",NA,NA,NA,2,NA,-0.1,0.495,"2017-18",19,19,"Patriot","Patriot",TRUE,NA,TRUE,0.991109417260741,2018-01-24,3,2018-01-21
2018,1,24,"Lamar University","Nicholls St.","H",NA,NA,NA,2,NA,2.3,0.603,"2017-18",17,17,"Southland","Southland",TRUE,NA,TRUE,0.991378560525165,2018-01-24,3,2018-01-21
2018,1,24,"Lehigh","Loyola Maryland","H",NA,NA,NA,2,NA,5.7,0.737,"2017-18",19,19,"Patriot","Patriot",TRUE,NA,TRUE,0.991109417260741,2018-01-24,3,2018-01-21
2018,1,21,"Liberty","UNC Asheville","H",NA,NA,NA,2,NA,5.3,0.723,"2017-18",18,19,"Big South","Big South",TRUE,NA,TRUE,0.991173484788754,2018-01-21,0,2018-01-21
2018,1,23,"Liberty","Campbell","H",NA,NA,NA,2,NA,7.8,0.804,"2017-18",19,18,"Big South","Big South",TRUE,NA,TRUE,0.993357054747836,2018-01-23,2,2018-01-21
2018,1,24,"Lipscomb","USC Upstate","H",NA,NA,NA,2,NA,18.4,0.965,"2017-18",18,19,"A-Sun","A-Sun",TRUE,NA,TRUE,0.991173484788754,2018-01-24,3,2018-01-21
2018,1,21,"Longwood","High Point","H",NA,NA,NA,2,NA,-10.5,0.13,"2017-18",18,16,"Big South","Big South",TRUE,NA,TRUE,0.991387910676063,2018-01-21,0,2018-01-21
2018,1,24,"Longwood","Winthrop","H",NA,NA,NA,2,NA,-15.2,0.06,"2017-18",19,17,"Big South","Big South",TRUE,NA,TRUE,0.993478720064969,2018-01-24,3,2018-01-21
2018,1,21,"Louisville","Boston College","H",NA,NA,NA,2,NA,8.1,0.812,"2017-18",19,20,"ACC","ACC",TRUE,NA,TRUE,0.991051703155325,2018-01-21,0,2018-01-21
2018,1,24,"Louisville","Miami (FL)","V",NA,NA,NA,2,NA,-3.4,0.351,"2017-18",20,19,"ACC","ACC",TRUE,NA,TRUE,0.993149249112331,2018-01-24,3,2018-01-21
2018,1,21,"Loyola Chicago","Valparaiso","V",NA,NA,NA,2,NA,0.8,0.536,"2017-18",19,19,"MVC","MVC",TRUE,NA,TRUE,0.991109417260741,2018-01-21,0,2018-01-21
2018,1,24,"Loyola Chicago","Drake","V",NA,NA,NA,2,NA,1.1,0.55,"2017-18",20,21,"MVC","MVC",TRUE,NA,TRUE,0.992041115798109,2018-01-24,3,2018-01-21
2018,1,24,"Loyola Maryland","Lehigh","V",NA,NA,NA,2,NA,-5.7,0.263,"2017-18",19,19,"Patriot","Patriot",TRUE,NA,TRUE,0.991109417260741,2018-01-24,3,2018-01-21
2018,1,24,"Maine","New Hampshire","H",NA,NA,NA,2,NA,-4.1,0.323,"2017-18",20,19,"Am. East","Am. East",TRUE,NA,TRUE,0.99220111938759,2018-01-24,3,2018-01-21
2018,1,21,"Manhattan","Saint Peter's","V",NA,NA,NA,2,NA,-5.4,0.273,"2017-18",20,19,"MAAC","MAAC",TRUE,NA,TRUE,0.991051703155325,2018-01-21,0,2018-01-21
2018,1,24,"Manhattan","Niagara","V",NA,NA,NA,2,NA,-2.2,0.402,"2017-18",21,22,"MAAC","MAAC",TRUE,NA,TRUE,0.991894723283184,2018-01-24,3,2018-01-21
2018,1,24,"Marquette","Xavier","V",NA,NA,NA,2,NA,-7.8,0.196,"2017-18",20,22,"Big East","Big East",TRUE,NA,TRUE,0.990893172410303,2018-01-24,3,2018-01-21
2018,1,22,"Maryland","Indiana","V",NA,NA,NA,2,NA,3,0.632,"2017-18",21,20,"Big 10","Big 10",TRUE,NA,TRUE,0.990941021618091,2018-01-22,1,2018-01-21
2018,1,24,"Massachusetts","La Salle","V",NA,NA,NA,2,NA,-6,0.252,"2017-18",21,21,"A-10","A-10",TRUE,NA,TRUE,0.990888121107469,2018-01-24,3,2018-01-21
2018,1,24,"Mercer","ETSU","V",NA,NA,NA,2,NA,-10.5,0.13,"2017-18",19,19,"Southern","Southern",TRUE,NA,TRUE,0.991109417260741,2018-01-24,3,2018-01-21
2018,1,21,"Miami (FL)","North Carolina St.","V",NA,NA,NA,2,NA,-0.3,0.486,"2017-18",18,20,"ACC","ACC",TRUE,NA,TRUE,0.991116182856162,2018-01-21,0,2018-01-21
2018,1,24,"Miami (FL)","Louisville","H",NA,NA,NA,2,NA,3.4,0.649,"2017-18",19,20,"ACC","ACC",TRUE,NA,TRUE,0.993149249112331,2018-01-24,3,2018-01-21
2018,1,23,"Miami (OH)","Central Mich.","V",NA,NA,NA,2,NA,-7,0.22,"2017-18",18,17,"MAC","MAC",TRUE,NA,TRUE,0.991308112896738,2018-01-23,2,2018-01-21
2018,1,21,"Michigan","Rutgers","H",NA,NA,NA,2,NA,12.5,0.906,"2017-18",21,20,"Big 10","Big 10",TRUE,NA,TRUE,0.990941021618091,2018-01-21,0,2018-01-21
2018,1,22,"Michigan St.","Illinois","V",NA,NA,NA,2,NA,13.5,0.92,"2017-18",21,20,"Big 10","Big 10",TRUE,NA,TRUE,0.990941021618091,2018-01-22,1,2018-01-21
2018,1,23,"Minnesota","Northwestern","H",NA,NA,NA,2,NA,1.8,0.581,"2017-18",23,21,"Big 10","Big 10",TRUE,NA,TRUE,0.990796025623959,2018-01-23,2,2018-01-21
2018,1,23,"Mississippi St.","Kentucky","V",NA,NA,NA,2,NA,-8.5,0.177,"2017-18",19,20,"SEC","SEC",TRUE,NA,TRUE,0.991051703155325,2018-01-23,2,2018-01-21
2018,1,22,"Mississippi Val.","Prairie View","V",NA,NA,NA,2,NA,-16.4,0.049,"2017-18",20,20,"SWAC","SWAC",TRUE,NA,TRUE,0.990993617797604,2018-01-22,1,2018-01-21
2018,1,24,"Missouri","Auburn","H",NA,NA,NA,2,NA,1.1,0.55,"2017-18",19,20,"SEC","SEC",TRUE,NA,TRUE,0.991051703155325,2018-01-24,3,2018-01-21
2018,1,23,"Missouri St.","Bradley","V",NA,NA,NA,2,NA,0.7,0.532,"2017-18",21,21,"MVC","MVC",TRUE,NA,TRUE,0.990888121107469,2018-01-23,2,2018-01-21
2018,1,22,"Morgan St.","Delaware St.","H",NA,NA,NA,2,NA,13.2,0.916,"2017-18",18,20,"MEAC","MEAC",TRUE,NA,TRUE,0.991116182856162,2018-01-22,1,2018-01-21
2018,1,22,"N.C. A&T","Howard","V",NA,NA,NA,2,NA,1.4,0.563,"2017-18",19,20,"MEAC","MEAC",TRUE,NA,TRUE,0.991051703155325,2018-01-22,1,2018-01-21
2018,1,22,"N.C. Central","UMES","V",NA,NA,NA,2,NA,9.2,0.841,"2017-18",17,20,"MEAC","MEAC",TRUE,NA,TRUE,0.99118817224721,2018-01-22,1,2018-01-21
2018,1,21,"North Carolina St.","Miami (FL)","H",NA,NA,NA,2,NA,0.3,0.514,"2017-18",20,18,"ACC","ACC",TRUE,NA,TRUE,0.991116182856162,2018-01-21,0,2018-01-21
2018,1,24,"North Carolina St.","Pittsburgh","V",NA,NA,NA,2,NA,9.7,0.853,"2017-18",21,21,"ACC","ACC",TRUE,NA,TRUE,0.99193735294831,2018-01-24,3,2018-01-21
2018,1,24,"NJIT","Kennesaw St.","V",NA,NA,NA,2,NA,3,0.632,"2017-18",19,19,"A-Sun","A-Sun",TRUE,NA,TRUE,0.991109417260741,2018-01-24,3,2018-01-21
2018,1,24,"Navy","Bucknell","H",NA,NA,NA,2,NA,-7.2,0.214,"2017-18",21,22,"Patriot","Patriot",TRUE,NA,TRUE,0.990839995063903,2018-01-24,3,2018-01-21
2018,1,22,"Nebraska","Ohio St.","V",NA,NA,NA,2,NA,-12.8,0.09,"2017-18",22,22,"Big 10","Big 10",TRUE,NA,TRUE,0.990791617196066,2018-01-22,1,2018-01-21
2018,1,24,"Nebraska","Rutgers","V",NA,NA,NA,2,NA,-0.7,0.468,"2017-18",23,21,"Big 10","Big 10",TRUE,NA,TRUE,0.992706335022781,2018-01-24,3,2018-01-21
2018,1,24,"Nevada","Wyoming","V",NA,NA,NA,2,NA,6.5,0.764,"2017-18",22,19,"MWC","MWC",TRUE,NA,TRUE,0.990951899661302,2018-01-24,3,2018-01-21
2018,1,21,"New Hampshire","Stony Brook","H",NA,NA,NA,2,NA,0.7,0.532,"2017-18",18,19,"Am. East","Am. East",TRUE,NA,TRUE,0.991173484788754,2018-01-21,0,2018-01-21
2018,1,24,"New Hampshire","Maine","V",NA,NA,NA,2,NA,4.1,0.677,"2017-18",19,20,"Am. East","Am. East",TRUE,NA,TRUE,0.99220111938759,2018-01-24,3,2018-01-21
2018,1,24,"New Orleans","Northwestern St.","V",NA,NA,NA,2,NA,10.1,0.861,"2017-18",17,15,"Southland","Southland",TRUE,NA,TRUE,0.991547299852148,2018-01-24,3,2018-01-21
2018,1,24,"Niagara","Manhattan","H",NA,NA,NA,2,NA,2.2,0.598,"2017-18",22,21,"MAAC","MAAC",TRUE,NA,TRUE,0.991894723283184,2018-01-24,3,2018-01-21
2018,1,24,"Nicholls St.","Lamar University","V",NA,NA,NA,2,NA,-2.3,0.397,"2017-18",17,17,"Southland","Southland",TRUE,NA,TRUE,0.991378560525165,2018-01-24,3,2018-01-21
2018,1,22,"Norfolk St.","Savannah St.","V",NA,NA,NA,2,NA,0.1,0.505,"2017-18",17,19,"MEAC","MEAC",TRUE,NA,TRUE,0.991245013939347,2018-01-22,1,2018-01-21
2018,1,22,"North Carolina","Virginia Tech","V",NA,NA,NA,2,NA,4.8,0.704,"2017-18",21,20,"ACC","ACC",TRUE,NA,TRUE,0.990941021618091,2018-01-22,1,2018-01-21
2018,1,24,"North Florida","FGCU","H",NA,NA,NA,2,NA,-10.2,0.136,"2017-18",20,20,"A-Sun","A-Sun",TRUE,NA,TRUE,0.990993617797604,2018-01-24,3,2018-01-21
2018,1,23,"Northern Ill.","Bowling Green","H",NA,NA,NA,2,NA,1.9,0.585,"2017-18",18,18,"MAC","MAC",TRUE,NA,TRUE,0.99123709471382,2018-01-23,2,2018-01-21
2018,1,23,"Northwestern","Minnesota","V",NA,NA,NA,2,NA,-1.8,0.419,"2017-18",21,23,"Big 10","Big 10",TRUE,NA,TRUE,0.990796025623959,2018-01-23,2,2018-01-21
2018,1,24,"Northwestern St.","New Orleans","H",NA,NA,NA,2,NA,-10.1,0.139,"2017-18",15,17,"Southland","Southland",TRUE,NA,TRUE,0.991547299852148,2018-01-24,3,2018-01-21
2018,1,23,"Ohio","Akron","V",NA,NA,NA,2,NA,0.5,0.523,"2017-18",18,18,"MAC","MAC",TRUE,NA,TRUE,0.99123709471382,2018-01-23,2,2018-01-21
2018,1,22,"Ohio St.","Nebraska","H",NA,NA,NA,2,NA,12.8,0.91,"2017-18",22,22,"Big 10","Big 10",TRUE,NA,TRUE,0.990791617196066,2018-01-22,1,2018-01-21
2018,1,23,"Oklahoma","Kansas","H",NA,NA,NA,2,NA,-0.3,0.486,"2017-18",19,20,"Big 12","Big 12",TRUE,NA,TRUE,0.991051703155325,2018-01-23,2,2018-01-21
2018,1,23,"Oklahoma St.","Texas Tech","V",NA,NA,NA,2,NA,-12.3,0.097,"2017-18",20,20,"Big 12","Big 12",TRUE,NA,TRUE,0.990993617797604,2018-01-23,2,2018-01-21
2018,1,23,"Ole Miss","Alabama","H",NA,NA,NA,2,NA,0.4,0.518,"2017-18",20,20,"SEC","SEC",TRUE,NA,TRUE,0.990993617797604,2018-01-23,2,2018-01-21
2018,1,24,"Pittsburgh","North Carolina St.","H",NA,NA,NA,2,NA,-9.7,0.147,"2017-18",21,21,"ACC","ACC",TRUE,NA,TRUE,0.99193735294831,2018-01-24,3,2018-01-21
2018,1,22,"Prairie View","Mississippi Val.","H",NA,NA,NA,2,NA,16.4,0.951,"2017-18",20,20,"SWAC","SWAC",TRUE,NA,TRUE,0.990993617797604,2018-01-22,1,2018-01-21
2018,1,21,"Presbyterian","Winthrop","H",NA,NA,NA,2,NA,-10.6,0.128,"2017-18",18,16,"Big South","Big South",TRUE,NA,TRUE,0.991387910676063,2018-01-21,0,2018-01-21
2018,1,24,"Presbyterian","Charleston So.","V",NA,NA,NA,2,NA,-6.1,0.249,"2017-18",19,17,"Big South","Big South",TRUE,NA,TRUE,0.993478720064969,2018-01-24,3,2018-01-21
2018,1,23,"Providence","Villanova","V",NA,NA,NA,2,NA,-19,0.031,"2017-18",21,20,"Big East","Big East",TRUE,NA,TRUE,0.990941021618091,2018-01-23,2,2018-01-21
2018,1,21,"Quinnipiac","Siena","H",NA,NA,NA,2,NA,1.7,0.576,"2017-18",20,21,"MAAC","MAAC",TRUE,NA,TRUE,0.990941021618091,2018-01-21,0,2018-01-21
2018,1,21,"Radford","Campbell","V",NA,NA,NA,2,NA,2.5,0.611,"2017-18",19,17,"Big South","Big South",TRUE,NA,TRUE,0.991245013939347,2018-01-21,0,2018-01-21
2018,1,24,"Radford","High Point","V",NA,NA,NA,2,NA,-0.6,0.473,"2017-18",20,17,"Big South","Big South",TRUE,NA,TRUE,0.993383485572969,2018-01-24,3,2018-01-21
2018,1,24,"Rhode Island","Fordham","V",NA,NA,NA,2,NA,16.1,0.949,"2017-18",19,20,"A-10","A-10",TRUE,NA,TRUE,0.992138463144941,2018-01-24,3,2018-01-21
2018,1,24,"Richmond","Duquesne","V",NA,NA,NA,2,NA,-5.8,0.259,"2017-18",20,21,"A-10","A-10",TRUE,NA,TRUE,0.990941021618091,2018-01-24,3,2018-01-21
2018,1,23,"Rider","Fairfield","V",NA,NA,NA,2,NA,3,0.632,"2017-18",21,19,"MAAC","MAAC",TRUE,NA,TRUE,0.990999443106416,2018-01-23,2,2018-01-21
2018,1,21,"Rutgers","Michigan","V",NA,NA,NA,2,NA,-12.5,0.094,"2017-18",20,21,"Big 10","Big 10",TRUE,NA,TRUE,0.990941021618091,2018-01-21,0,2018-01-21
2018,1,24,"Rutgers","Nebraska","H",NA,NA,NA,2,NA,0.7,0.532,"2017-18",21,23,"Big 10","Big 10",TRUE,NA,TRUE,0.992706335022781,2018-01-24,3,2018-01-21
2018,1,24,"SFA","Central Ark.","V",NA,NA,NA,2,NA,1.2,0.554,"2017-18",16,21,"Southland","Southland",TRUE,NA,TRUE,0.991218059593206,2018-01-24,3,2018-01-21
2018,1,24,"Saint Joseph's","St. Bonaventure","V",NA,NA,NA,2,NA,-10.3,0.134,"2017-18",19,19,"A-10","A-10",TRUE,NA,TRUE,0.992251478029523,2018-01-24,3,2018-01-21
2018,1,23,"Saint Louis","VCU","H",NA,NA,NA,2,NA,2.3,0.603,"2017-18",20,21,"A-10","A-10",TRUE,NA,TRUE,0.990941021618091,2018-01-23,2,2018-01-21
2018,1,21,"Saint Peter's","Manhattan","H",NA,NA,NA,2,NA,5.4,0.727,"2017-18",19,20,"MAAC","MAAC",TRUE,NA,TRUE,0.991051703155325,2018-01-21,0,2018-01-21
2018,1,24,"Sam Houston St.","Southeastern La.","H",NA,NA,NA,2,NA,4.9,0.708,"2017-18",17,18,"Southland","Southland",TRUE,NA,TRUE,0.991308112896738,2018-01-24,3,2018-01-21
2018,1,24,"Samford","Chattanooga","V",NA,NA,NA,2,NA,-2.6,0.385,"2017-18",19,19,"Southern","Southern",TRUE,NA,TRUE,0.991109417260741,2018-01-24,3,2018-01-21
2018,1,24,"San Diego St.","Colorado St.","H",NA,NA,NA,2,NA,15.9,0.947,"2017-18",18,21,"MWC","MWC",TRUE,NA,TRUE,0.991064295987731,2018-01-24,3,2018-01-21
2018,1,24,"San Jose St.","Boise St.","V",NA,NA,NA,2,NA,-25.1,0.011,"2017-18",18,20,"MWC","MWC",TRUE,NA,TRUE,0.991116182856162,2018-01-24,3,2018-01-21
2018,1,22,"Savannah St.","Norfolk St.","H",NA,NA,NA,2,NA,-0.1,0.495,"2017-18",19,17,"MEAC","MEAC",TRUE,NA,TRUE,0.991245013939347,2018-01-22,1,2018-01-21
2018,1,21,"Siena","Quinnipiac","V",NA,NA,NA,2,NA,-1.7,0.424,"2017-18",21,20,"MAAC","MAAC",TRUE,NA,TRUE,0.990941021618091,2018-01-21,0,2018-01-21
2018,1,24,"South Carolina","Florida","V",NA,NA,NA,2,NA,-10.4,0.132,"2017-18",19,20,"SEC","SEC",TRUE,NA,TRUE,0.991051703155325,2018-01-24,3,2018-01-21
2018,1,22,"South Carolina St.","Hampton","H",NA,NA,NA,2,NA,-7.4,0.208,"2017-18",19,16,"MEAC","MEAC",TRUE,NA,TRUE,0.991325385943303,2018-01-22,1,2018-01-21
2018,1,24,"South Dakota","South Dakota St.","H",NA,NA,NA,2,NA,2.3,0.603,"2017-18",20,19,"Summit","Summit",TRUE,NA,TRUE,0.991051703155325,2018-01-24,3,2018-01-21
2018,1,24,"South Dakota St.","South Dakota","V",NA,NA,NA,2,NA,-2.3,0.397,"2017-18",19,20,"Summit","Summit",TRUE,NA,TRUE,0.991051703155325,2018-01-24,3,2018-01-21
2018,1,24,"Southeastern La.","Sam Houston St.","V",NA,NA,NA,2,NA,-4.9,0.292,"2017-18",18,17,"Southland","Southland",TRUE,NA,TRUE,0.991308112896738,2018-01-24,3,2018-01-21
2018,1,24,"Southern California","Stanford","H",NA,NA,NA,2,NA,9.3,0.843,"2017-18",22,21,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990839995063903,2018-01-24,3,2018-01-21
2018,1,21,"Southern Ill.","UNI","H",NA,NA,NA,2,NA,0,0.5,"2017-18",20,18,"MVC","MVC",TRUE,NA,TRUE,0.991116182856162,2018-01-21,0,2018-01-21
2018,1,24,"Southern Ill.","Indiana St.","H",NA,NA,NA,2,NA,1.6,0.572,"2017-18",21,19,"MVC","MVC",TRUE,NA,TRUE,0.992035959259013,2018-01-24,3,2018-01-21
2018,1,22,"Southern U.","Alabama A&M","H",NA,NA,NA,2,NA,12.3,0.903,"2017-18",19,20,"SWAC","SWAC",TRUE,NA,TRUE,0.991051703155325,2018-01-22,1,2018-01-21
2018,1,24,"St. Bonaventure","Saint Joseph's","H",NA,NA,NA,2,NA,10.3,0.866,"2017-18",19,19,"A-10","A-10",TRUE,NA,TRUE,0.992251478029523,2018-01-24,3,2018-01-21
2018,1,23,"St. John's (NY)","Creighton","H",NA,NA,NA,2,NA,-5.9,0.256,"2017-18",20,21,"Big East","Big East",TRUE,NA,TRUE,0.990941021618091,2018-01-23,2,2018-01-21
2018,1,24,"Stanford","Southern California","V",NA,NA,NA,2,NA,-9.3,0.157,"2017-18",21,22,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990839995063903,2018-01-24,3,2018-01-21
2018,1,24,"Stetson","Jacksonville","V",NA,NA,NA,2,NA,-0.6,0.473,"2017-18",19,19,"A-Sun","A-Sun",TRUE,NA,TRUE,0.991109417260741,2018-01-24,3,2018-01-21
2018,1,21,"Stony Brook","New Hampshire","V",NA,NA,NA,2,NA,-0.7,0.468,"2017-18",19,18,"Am. East","Am. East",TRUE,NA,TRUE,0.991173484788754,2018-01-21,0,2018-01-21
2018,1,24,"Stony Brook","UMass Lowell","V",NA,NA,NA,2,NA,6,0.748,"2017-18",20,19,"Am. East","Am. East",TRUE,NA,TRUE,0.993149249112331,2018-01-24,3,2018-01-21
2018,1,24,"Syracuse","Boston College","H",NA,NA,NA,2,NA,4.8,0.704,"2017-18",20,21,"ACC","ACC",TRUE,NA,TRUE,0.991984211248107,2018-01-24,3,2018-01-21
2018,1,22,"TCU","West Virginia","H",NA,NA,NA,2,NA,-1.4,0.437,"2017-18",20,20,"Big 12","Big 12",TRUE,NA,TRUE,0.990993617797604,2018-01-22,1,2018-01-21
2018,1,24,"Temple","Cincinnati","V",NA,NA,NA,2,NA,-16.1,0.051,"2017-18",20,20,"AAC","AAC",TRUE,NA,TRUE,0.990993617797604,2018-01-24,3,2018-01-21
2018,1,23,"Tennessee","Vanderbilt","H",NA,NA,NA,2,NA,14.6,0.934,"2017-18",19,20,"SEC","SEC",TRUE,NA,TRUE,0.991051703155325,2018-01-23,2,2018-01-21
2018,1,22,"Texas","Iowa St.","H",NA,NA,NA,2,NA,9.2,0.841,"2017-18",20,19,"Big 12","Big 12",TRUE,NA,TRUE,0.991051703155325,2018-01-22,1,2018-01-21
2018,1,23,"Texas A&M","LSU","V",NA,NA,NA,2,NA,-0.2,0.491,"2017-18",20,19,"SEC","SEC",TRUE,NA,TRUE,0.991051703155325,2018-01-23,2,2018-01-21
2018,1,22,"Texas Southern","Ark.-Pine Bluff","H",NA,NA,NA,2,NA,11.2,0.884,"2017-18",20,21,"SWAC","SWAC",TRUE,NA,TRUE,0.990941021618091,2018-01-22,1,2018-01-21
2018,1,23,"Texas Tech","Oklahoma St.","H",NA,NA,NA,2,NA,12.3,0.903,"2017-18",20,20,"Big 12","Big 12",TRUE,NA,TRUE,0.990993617797604,2018-01-23,2,2018-01-21
2018,1,23,"Toledo","Western Mich.","V",NA,NA,NA,2,NA,2.6,0.615,"2017-18",19,18,"MAC","MAC",TRUE,NA,TRUE,0.991173484788754,2018-01-23,2,2018-01-21
2018,1,22,"Troy","Appalachian St.","H",NA,NA,NA,2,NA,8.9,0.833,"2017-18",18,19,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991173484788754,2018-01-22,1,2018-01-21
2018,1,24,"UC Irvine","UC Riverside","H",NA,NA,NA,2,NA,9.3,0.843,"2017-18",21,18,"Big West","Big West",TRUE,NA,TRUE,0.991064295987731,2018-01-24,3,2018-01-21
2018,1,24,"UC Riverside","UC Irvine","V",NA,NA,NA,2,NA,-9.3,0.157,"2017-18",18,21,"Big West","Big West",TRUE,NA,TRUE,0.991064295987731,2018-01-24,3,2018-01-21
2018,1,21,"UMBC","Albany (NY)","V",NA,NA,NA,2,NA,-4.5,0.307,"2017-18",18,21,"Am. East","Am. East",TRUE,NA,TRUE,0.991064295987731,2018-01-21,0,2018-01-21
2018,1,24,"UMBC","Binghamton","H",NA,NA,NA,2,NA,9.6,0.85,"2017-18",19,20,"Am. East","Am. East",TRUE,NA,TRUE,0.993149249112331,2018-01-24,3,2018-01-21
2018,1,22,"UMES","N.C. Central","H",NA,NA,NA,2,NA,-9.2,0.159,"2017-18",20,17,"MEAC","MEAC",TRUE,NA,TRUE,0.99118817224721,2018-01-22,1,2018-01-21
2018,1,21,"UMass Lowell","Binghamton","V",NA,NA,NA,2,NA,-8.5,0.177,"2017-18",18,19,"Am. East","Am. East",TRUE,NA,TRUE,0.991173484788754,2018-01-21,0,2018-01-21
2018,1,24,"UMass Lowell","Stony Brook","H",NA,NA,NA,2,NA,-6,0.252,"2017-18",19,20,"Am. East","Am. East",TRUE,NA,TRUE,0.993149249112331,2018-01-24,3,2018-01-21
2018,1,21,"UNC Asheville","Liberty","V",NA,NA,NA,2,NA,-5.3,0.277,"2017-18",19,18,"Big South","Big South",TRUE,NA,TRUE,0.991173484788754,2018-01-21,0,2018-01-21
2018,1,24,"UNC Asheville","Gardner-Webb","H",NA,NA,NA,2,NA,6.6,0.768,"2017-18",20,19,"Big South","Big South",TRUE,NA,TRUE,0.993149249112331,2018-01-24,3,2018-01-21
2018,1,24,"UNCG","Furman","H",NA,NA,NA,2,NA,0.9,0.541,"2017-18",17,19,"Southern","Southern",TRUE,NA,TRUE,0.991245013939347,2018-01-24,3,2018-01-21
2018,1,21,"UNI","Southern Ill.","V",NA,NA,NA,2,NA,0,0.5,"2017-18",18,20,"MVC","MVC",TRUE,NA,TRUE,0.991116182856162,2018-01-21,0,2018-01-21
2018,1,24,"UNI","Illinois St.","H",NA,NA,NA,2,NA,9.6,0.85,"2017-18",19,20,"MVC","MVC",TRUE,NA,TRUE,0.99220111938759,2018-01-24,3,2018-01-21
2018,1,23,"UNLV","Fresno St.","V",NA,NA,NA,2,NA,-3,0.368,"2017-18",20,19,"MWC","MWC",TRUE,NA,TRUE,0.991051703155325,2018-01-23,2,2018-01-21
2018,1,24,"USC Upstate","Lipscomb","V",NA,NA,NA,2,NA,-18.4,0.035,"2017-18",19,18,"A-Sun","A-Sun",TRUE,NA,TRUE,0.991173484788754,2018-01-24,3,2018-01-21
2018,1,21,"Utah","Washington St.","H",NA,NA,NA,2,NA,8.6,0.826,"2017-18",19,19,"Pac 12","Pac 12",TRUE,NA,TRUE,0.991109417260741,2018-01-21,0,2018-01-21
2018,1,24,"Utah St.","Air Force","H",NA,NA,NA,2,NA,10.5,0.87,"2017-18",21,17,"MWC","MWC",TRUE,NA,TRUE,0.991136702080309,2018-01-24,3,2018-01-21
2018,1,23,"VCU","Saint Louis","V",NA,NA,NA,2,NA,-2.3,0.397,"2017-18",21,20,"A-10","A-10",TRUE,NA,TRUE,0.990941021618091,2018-01-23,2,2018-01-21
2018,1,24,"VMI","Wofford","H",NA,NA,NA,2,NA,-11.1,0.118,"2017-18",17,17,"Southern","Southern",TRUE,NA,TRUE,0.991378560525165,2018-01-24,3,2018-01-21
2018,1,21,"Valparaiso","Loyola Chicago","H",NA,NA,NA,2,NA,-0.8,0.464,"2017-18",19,19,"MVC","MVC",TRUE,NA,TRUE,0.991109417260741,2018-01-21,0,2018-01-21
