date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-29,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,-1.97238085658576,179,1.07110157952889,-3.04348243625201,-4.77800151499132,234,-3.232709458074,-1.54529205705468,-0.1,71.9,72.1,144,0.496
2021-01-30,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,13,13,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,-1.97238085658576,179,1.07110157952889,-3.04348243625201,-4.77800151499132,234,-3.232709458074,-1.54529205705468,-0.1,71.9,72.1,144,0.496
2021-02-05,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,-1.97238085658576,179,1.07110157952889,-3.04348243625201,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,-2.7,71,73.7,144.7,0.382
2021-02-06,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999797822760511,-1.97238085658576,179,1.07110157952889,-3.04348243625201,-2.23596620621542,186,-1.6257208333966,-0.610245372889507,-2.7,71,73.7,144.7,0.382
2021-02-19,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,16,18,Sunbelt,Sunbelt,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,-1.97238085658576,179,1.07110157952889,-3.04348243625201,-4.77800151499132,234,-3.232709458074,-1.54529205705468,5.7,74.9,69.1,144,0.734
2021-02-20,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,17,19,Sunbelt,Sunbelt,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896996346588,-1.97238085658576,179,1.07110157952889,-3.04348243625201,-4.77800151499132,234,-3.232709458074,-1.54529205705468,5.7,74.9,69.1,144,0.734
2021-02-26,Coastal Carolina,Troy,V,NA,NA,NA,NA,18,21,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990860893716,-1.97238085658576,179,1.07110157952889,-3.04348243625201,-7.2357122111702,283,-6.18768565006921,-1.04802656120502,2.3,71.4,69.1,140.5,0.601
2021-02-27,Coastal Carolina,Troy,V,NA,NA,NA,NA,19,22,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999949747405523,-1.97238085658576,179,1.07110157952889,-3.04348243625201,-7.2357122111702,283,-6.18768565006921,-1.04802656120502,2.3,71.4,69.1,140.5,0.601
2020-11-25,Col. of Charleston,North Carolina,V,60,79,-19,139,1,1,CAA,ACC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5848079315659022,-2.737238296,197,-2.989652259,0.252413963,12.35584168,29,9.328390658,3.02745102,-18,63.3,81.3,144.6,0
2020-12-02,Col. of Charleston,Richmond,H,NA,NA,NA,NA,2,4,CAA,A-10,2020,12,2,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7239605234906556,-2.35608265442719,192,-3.09252093747454,0.736438283036034,13.1104298818776,23,7.7129196151757196,5.39751026583506,-12.5,63.8,76.3,140.1,0.097
2020-12-05,Col. of Charleston,Furman,H,57,81,-24,138,3,2,CAA,Southern,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7273281404083415,-2.56076906736352,194,-2.90481680913361,0.344047741807171,6.64384047119344,82,3.13978706591235,3.50405340531037,-6.3,65.8,72.1,137.89999999999998,0
2020-12-09,Col. of Charleston,Marshall,H,72,84,-12,156,4,6,CAA,C-USA,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8632448678928203,-2.79945379782972,198,-2.98584063979141,0.186386841998312,4.79524207673801,100,6.02101299040111,-1.22577091361084,-4.7,70.5,75.2,145.7,0
2020-12-11,Col. of Charleston,South Carolina St.,H,90,63,27,153,5,5,CAA,MEAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8668898965442182,-2.57340973769676,195,-2.72869119502163,0.155281457369701,-13.3884854401487,349,-6.15357014097978,-7.23491529818657,13.7,76.8,63,139.8,1
2020-12-18,Col. of Charleston,Western Caro.,H,70,76,-6,146,6,8,CAA,Southern,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9609357373512772,-2.90249269109572,201,-3.03709402321792,0.134601332160417,-0.426449802634055,160,4.66820262375033,-5.09465242629617,0.4,74.3,73.9,148.2,0
2020-12-21,Col. of Charleston,Georgia St.,V,55,72,-17,127,7,5,CAA,Sunbelt,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.953283799665356,-3.03723674424219,200,-3.87377166883792,0.836534924631138,7.37589125866347,79,8.89567122537142,-1.51977996759755,-13.3,67,80.3,147.3,0
2021-01-02,Col. of Charleston,Delaware,V,67,70,-3,137,8,8,CAA,CAA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9680217423833442,-3.53350636081418,210,-4.10898402906971,0.575477668255179,-3.62800976885267,211,-1.87667774379216,-1.75133202506084,-2.8,67,69.8,136.8,0
2021-01-03,Col. of Charleston,Delaware,V,66,59,7,125,9,9,CAA,CAA,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9788858812332946,-3.53350636081418,210,-4.10898402906971,0.575477668255179,-3.62800976885267,211,-1.87667774379216,-1.75133202506084,-2.8,67,69.8,136.8,1
2021-01-09,Col. of Charleston,Drexel,H,61,60,1,121,10,12,CAA,CAA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9835523593700768,-3.69662734916531,213,-4.06706165318984,0.370434304024109,-2.10846957260744,185,-2.36262209881766,0.254152526259783,1.3,67.9,66.6,134.5,1
2021-01-10,Col. of Charleston,Drexel,H,73,68,5,141,11,13,CAA,CAA,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-3.38493879362013,207,-3.64171645278327,0.256777659183078,-2.25237202470407,186,-2.18261430785182,-0.0697577167823141,1.8,68.7,66.9,135.60000000000002,1
2021-01-16,Col. of Charleston,Northeastern,H,NA,NA,NA,NA,12,17,CAA,CAA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9919041761018039,-3.79653348326094,210,-4.02785981423393,0.231326330968958,0.699742618060013,149,-3.41774855042667,4.11749116864931,-1.6,64.1,65.7,129.8,0.429
2021-01-17,Col. of Charleston,Northeastern,H,NA,NA,NA,NA,13,18,CAA,CAA,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942387355880662,-3.79653348326094,210,-4.02785981423393,0.231326330968958,0.699742618060013,149,-3.41774855042667,4.11749116864931,-1.6,64.1,65.7,129.8,0.429
2021-01-23,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,14,16,CAA,CAA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970381920685321,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-5.84822045769934,259,-4.09826280727868,-1.74995765039136,-0.9,67,67.9,134.9,0.46
2021-01-24,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,15,17,CAA,CAA,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979908844288414,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-5.84822045769934,259,-4.09826280727868,-1.74995765039136,-0.9,67,67.9,134.9,0.46
2021-01-30,Col. of Charleston,James Madison,V,NA,NA,NA,NA,16,22,CAA,CAA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991127601204856,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-3.81782364786261,211,1.78848720986387,-5.60631085766383,-2.9,70.9,73.8,144.7,0.374
2021-01-31,Col. of Charleston,James Madison,V,NA,NA,NA,NA,17,23,CAA,CAA,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993898861068998,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-3.81782364786261,211,1.78848720986387,-5.60631085766383,-2.9,70.9,73.8,144.7,0.374
2021-02-06,Col. of Charleston,Towson,H,NA,NA,NA,NA,18,30,CAA,CAA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997024170209037,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-4.25550887957596,223,-2.51829469755685,-1.73721418188979,3.4,70,66.6,136.6,0.647
2021-02-07,Col. of Charleston,Towson,H,NA,NA,NA,NA,19,31,CAA,CAA,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997906650671368,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-4.25550887957596,223,-2.51829469755685,-1.73721418188979,3.4,70,66.6,136.6,0.647
2021-02-13,Col. of Charleston,Elon,H,NA,NA,NA,NA,20,20,CAA,CAA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998792525576784,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-3.77038930756961,208,-2.47033972336584,-1.30004958427446,2.9,69.5,66.6,136.1,0.626
2021-02-14,Col. of Charleston,Elon,H,NA,NA,NA,NA,21,21,CAA,CAA,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999230881073067,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-3.77038930756961,208,-2.47033972336584,-1.30004958427446,2.9,69.5,66.6,136.1,0.626
2021-02-20,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,22,23,CAA,CAA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-0.31988837698152,158,0.198264402943005,-0.518152780495225,-6.4,65.8,72.2,138,0.242
2021-02-21,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,23,24,CAA,CAA,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998921282653455,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-0.31988837698152,158,0.198264402943005,-0.518152780495225,-6.4,65.8,72.2,138,0.242
2021-02-25,Col. of Charleston,UNCW,V,NA,NA,NA,NA,24,25,CAA,CAA,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992857383447,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-5.68749901018518,254,-3.01544802687654,-2.67205098341267,-1,68,69,137,0.456
2021-02-27,Col. of Charleston,UNCW,H,NA,NA,NA,NA,25,26,CAA,CAA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999955895116694,-3.79653348326094,210,-4.02785981423393,0.231326330968958,-5.68749901018518,254,-3.01544802687654,-2.67205098341267,4.8,70.9,66.1,137,0.702
2021-01-02,Colgate,Army West Point,H,101,57,44,158,1,6,Patriot,Patriot,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8856234335159293,2.05895735185255,134,1.30156506532471,0.757392286352488,-5.78777384529922,264,-3.34072285576166,-2.44705099046291,10.8,76,65.2,141.2,1
2021-01-03,Colgate,Army West Point,H,73,75,-2,148,2,7,Patriot,Patriot,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9454791711500555,2.05895735185255,134,1.30156506532471,0.757392286352488,-5.78777384529922,264,-3.34072285576166,-2.44705099046291,10.8,76,65.2,141.2,0
2021-01-09,Colgate,Boston U.,V,86,79,7,165,3,3,Patriot,Patriot,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9660819691094333,3.57221304440147,115,2.55249768378853,1.01971536043753,-0.99698326520712,167,-2.57062129803569,1.57363803265315,1.6,70.3,68.7,139,1
2021-01-10,Colgate,Boston U.,V,89,45,44,134,4,4,Patriot,Patriot,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,4.75271379607708,105,3.24392111674615,1.50879267917587,-1.02350806200254,167,-2.69856122183813,1.67505315968053,2.8,70.9,68,138.9,1
2021-01-16,Colgate,Holy Cross,H,NA,NA,NA,NA,5,5,Patriot,Patriot,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,4.64168266740207,109,3.23741579755925,1.40426686960546,-12.8262756693001,344,-5.32689131741118,-7.49938435299296,20.4,83,62.6,145.6,0.974
2021-01-17,Colgate,Holy Cross,H,NA,NA,NA,NA,6,6,Patriot,Patriot,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,4.64168266740207,109,3.23741579755925,1.40426686960546,-12.8262756693001,344,-5.32689131741118,-7.49938435299296,20.4,83,62.6,145.6,0.974
2021-01-23,Colgate,Bucknell,H,NA,NA,NA,NA,7,7,Patriot,Patriot,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,4.64168266740207,109,3.23741579755925,1.40426686960546,-6.6364300978824,276,-5.73771090204185,-0.898719196077914,14.2,76.4,62.2,138.60000000000002,0.926
2021-01-24,Colgate,Bucknell,H,NA,NA,NA,NA,8,8,Patriot,Patriot,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,4.64168266740207,109,3.23741579755925,1.40426686960546,-6.6364300978824,276,-5.73771090204185,-0.898719196077914,14.2,76.4,62.2,138.60000000000002,0.926
2021-01-30,Colgate,Army West Point,V,NA,NA,NA,NA,9,14,Patriot,Patriot,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997960237585369,4.64168266740207,109,3.23741579755925,1.40426686960546,-3.78411501501231,209,-3.03358667840643,-0.750528337376589,5.5,73.3,67.8,141.1,0.727
2021-01-31,Colgate,Army West Point,V,NA,NA,NA,NA,10,15,Patriot,Patriot,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,4.64168266740207,109,3.23741579755925,1.40426686960546,-3.78411501501231,209,-3.03358667840643,-0.750528337376589,5.5,73.3,67.8,141.1,0.727
2021-02-06,Colgate,Boston U.,H,NA,NA,NA,NA,11,11,Patriot,Patriot,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,4.64168266740207,109,3.23741579755925,1.40426686960546,-1.8856387155868,177,-3.30891713274678,1.4232784169226,9.5,74.1,64.6,138.7,0.845
2021-02-07,Colgate,Boston U.,H,NA,NA,NA,NA,12,12,Patriot,Patriot,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,4.64168266740207,109,3.23741579755925,1.40426686960546,-1.8856387155868,177,-3.30891713274678,1.4232784169226,9.5,74.1,64.6,138.7,0.845
2021-02-13,Colgate,Holy Cross,V,NA,NA,NA,NA,13,13,Patriot,Patriot,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,4.64168266740207,109,3.23741579755925,1.40426686960546,-12.8262756693001,344,-5.32689131741118,-7.49938435299296,14.5,80.1,65.5,145.6,0.93
2021-02-14,Colgate,Holy Cross,V,NA,NA,NA,NA,14,14,Patriot,Patriot,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,4.64168266740207,109,3.23741579755925,1.40426686960546,-12.8262756693001,344,-5.32689131741118,-7.49938435299296,14.5,80.1,65.5,145.6,0.93
2021-02-20,Colgate,Lehigh,V,NA,NA,NA,NA,15,17,Patriot,Patriot,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998834570507,4.64168266740207,109,3.23741579755925,1.40426686960546,-9.62528092683689,316,-6.62579847395016,-2.99948245309077,11.3,75.6,64.2,139.8,0.882
2021-02-21,Colgate,Lehigh,H,NA,NA,NA,NA,16,18,Patriot,Patriot,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,4.64168266740207,109,3.23741579755925,1.40426686960546,-9.62528092683689,316,-6.62579847395016,-2.99948245309077,17.2,78.5,61.3,139.8,0.956
2020-11-25,Colorado,South Dakota,N,84,61,23,145,1,1,Pac 12,Summit,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5820634026796184,12.72800846,27,5.663480723,7.064527733,-5.042666951,255,-0.512363974,-4.530302976,17.8,80.2,62.4,142.6,1
2020-11-27,Colorado,Kansas St.,V,76,58,18,134,2,2,Pac 12,Big 12,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6598215938755364,13.1332795903978,23,9.55915242837853,3.57412716202674,7.78105493318063,64,3.13498943029754,4.64606550288504,2.4,74.2,71.8,146,1
2020-12-08,Colorado,Tennessee,V,47,56,-9,103,3,5,Pac 12,SEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,13.013183068287,26,6.08843867368776,6.92474439080123,14.8910180355668,15,5.17662139128634,9.71439664624806,-4.8,65.7,70.5,136.2,0
2020-12-08,Colorado,Colorado St.,H,NA,NA,NA,NA,4,3,Pac 12,MWC,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7678443978135022,13.013183068287,26,6.08843867368776,6.92474439080123,6.1492639475033,87,5.48238414296405,0.666879805545957,9.8,77.7,67.9,145.60000000000002,0.852
2020-12-14,Colorado,Northern Colo.,H,81,45,36,126,5,1,Pac 12,Big Sky,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7351166463427702,12.9696755992827,30,5.61510277062495,7.35457282494335,1.20294391199756,146,-1.52381952352342,2.72676343549405,14.7,75.1,60.4,135.5,1
2020-12-16,Colorado,Omaha,H,91,49,42,140,6,8,Pac 12,Summit,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,12.9579662488271,27,5.59704094329387,7.36092530187888,-4.89267517819312,247,-0.595390921265792,-4.29728425686917,20.8,82.1,61.4,143.5,1
2020-12-20,Colorado,Washington,N,92,69,23,161,7,10,Pac 12,Pac 12,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9376924642993311,14.8104286593407,18,5.99493555765261,8.81549309843007,2.54546935883721,125,-0.561949544577322,3.10741890350653,12.3,72.9,60.6,133.5,1
2020-12-22,Colorado,Grand Canyon,N,74,64,10,138,8,7,Pac 12,WAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9447437416009536,15.3051536053135,14,6.831223637144,8.47392996501742,-2.47256194024306,194,-0.43924610715661,-2.03331583308848,17.8,78.9,61.1,140,1
2020-12-28,Colorado,Arizona,V,74,88,-14,162,9,12,Pac 12,Pac 12,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9573060564326036,15.071290910243,17,6.81020892785585,8.26108197934854,12.4210857788386,34,6.61903203247896,5.80205374429602,-0.3,70.3,70.6,140.89999999999998,0
2020-12-31,Colorado,Southern California,V,72,62,10,134,10,12,Pac 12,Pac 12,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9633695294606314,14.7641197175189,19,7.05470194346429,7.7094177711293,10.8705354249951,48,5.02552427435327,5.84501115071653,1,70.5,69.6,140.1,1
2021-01-02,Colorado,UCLA,V,62,65,-3,127,11,11,Pac 12,Pac 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9709369096429424,14.7641197175189,19,7.05470194346429,7.7094177711293,10.8967057787161,47,5.73095336827338,5.16575241344237,0.9,71.2,70.3,141.5,0
2021-01-07,Colorado,Oregon,H,79,72,7,151,12,11,Pac 12,Pac 12,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.98130601314992,15.6467979371766,15,7.21151370707367,8.43528422750907,12.6166199346397,35,6.3229019606663,6.29371797330454,6,73.2,67.2,140.4,1
2021-01-11,Colorado,Utah,V,65,58,7,123,13,12,Pac 12,Pac 12,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9842414204345518,15.3223993763037,17,6.64143585840284,8.68096351526875,10.6532843331891,50,5.01081604551823,5.64246829121378,1.7,70.3,68.6,138.89999999999998,1
2021-01-14,Colorado,California,H,89,60,29,149,14,15,Pac 12,Pac 12,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,17.126700747334,12,7.67614759133731,9.4505531539594,2.06026763267852,137,-0.315337434862281,2.3756050676701,18,77.6,59.6,137.2,1
2021-01-16,Colorado,Stanford,H,NA,NA,NA,NA,15,19,Pac 12,Pac 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9914163444171495,17.126700747334,12,7.67614759133731,9.4505531539594,12.8146085182125,37,6.42887120584023,6.38573731100157,7.2,73.5,66.3,139.8,0.783
2021-01-20,Colorado,Washington,V,NA,NA,NA,NA,16,17,Pac 12,Pac 12,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9948479168117186,17.126700747334,12,7.67614759133731,9.4505531539594,1.39855743942548,144,0.790577482486833,0.607979957034622,12.8,76.4,63.6,140,0.907
2021-01-23,Colorado,Washington St.,V,NA,NA,NA,NA,17,16,Pac 12,Pac 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957622870072862,17.126700747334,12,7.67614759133731,9.4505531539594,3.66176197246128,119,0.531190501229252,3.13057147129466,10.5,73.9,63.3,137.2,0.867
2021-01-27,Colorado,Washington St.,H,NA,NA,NA,NA,18,18,Pac 12,Pac 12,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974331189637853,17.126700747334,12,7.67614759133731,9.4505531539594,3.66176197246128,119,0.531190501229252,3.13057147129466,16.4,76.8,60.4,137.2,0.949
2021-01-30,Colorado,Utah,H,NA,NA,NA,NA,19,17,Pac 12,Pac 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974015155342916,17.126700747334,12,7.67614759133731,9.4505531539594,11.2271893477241,50,4.94378490510903,6.283404445511,8.8,73.6,64.8,138.39999999999998,0.828
2021-02-06,Colorado,Arizona,H,NA,NA,NA,NA,20,23,Pac 12,Pac 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998340468506568,17.126700747334,12,7.67614759133731,9.4505531539594,13.4160873946618,30,9.30728635819446,4.10880103522998,6.6,75.8,69.2,145,0.764
2021-02-11,Colorado,Stanford,V,NA,NA,NA,NA,21,25,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984227711892452,17.126700747334,12,7.67614759133731,9.4505531539594,12.8146085182125,37,6.42887120584023,6.38573731100157,1.4,70.6,69.2,139.8,0.562
2021-02-13,Colorado,California,H,NA,NA,NA,NA,22,23,Pac 12,Pac 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990254146061489,17.126700747334,12,7.67614759133731,9.4505531539594,2.06026763267852,137,-0.315337434862281,2.3756050676701,18,77.6,59.6,137.2,0.961
2021-02-18,Colorado,Oregon,V,NA,NA,NA,NA,23,23,Pac 12,Pac 12,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996467377860841,17.126700747334,12,7.67614759133731,9.4505531539594,13.2631052843533,34,6.68305671533851,6.58004856844403,0.9,70.4,69.5,139.9,0.54
2021-02-20,Colorado,Oregon St.,V,NA,NA,NA,NA,24,24,Pac 12,Pac 12,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,17.126700747334,12,7.67614759133731,9.4505531539594,2.59577388045864,130,-0.217256498511645,2.81303037899959,11.6,74.2,62.6,136.8,0.888
2021-02-27,Colorado,UCLA,H,NA,NA,NA,NA,25,27,Pac 12,Pac 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,17.126700747334,12,7.67614759133731,9.4505531539594,13.3893697142339,31,7.60179402950433,5.78757568695884,6.7,74.1,67.5,141.6,0.768
2020-11-25,Colorado St.,California,N,NA,NA,NA,NA,1,2,MWC,Pac 12,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6186419691971452,6.366904544,83,5.679875065,0.68702948,3.481427735,110,-0.073592235,3.55501997,2.9,72.1,69.2,141.3,0.626
2020-11-26,Colorado St.,Oregon St.,V,NA,NA,NA,NA,2,2,MWC,Pac 12,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6779330988138339,6.49671881165352,82,5.25676391473605,1.23995489691726,5.72883116347831,93,1.37670572341873,4.35212544005937,-2.2,70.2,72.4,142.60000000000002,0.403
2020-12-08,Colorado St.,Colorado,V,NA,NA,NA,NA,3,4,MWC,Pac 12,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7678443978135022,6.1492639475033,87,5.48238414296405,0.666879805545957,13.013183068287,26,6.08843867368776,6.92474439080123,-9.8,67.9,77.7,145.60000000000002,0.148
2020-12-14,Colorado St.,Northern Ariz.,H,91,52,39,143,4,4,MWC,Big Sky,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,6.06218596799756,87,5.56513413247658,0.497051836494052,-1.56571607879612,176,-0.863522799991438,-0.702193278806609,10.6,78.5,68,146.5,1
2020-12-19,Colorado St.,Saint Mary's (CA),V,33,53,-20,86,5,9,MWC,WCC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9224559387672255,7.05331917021553,82,5.65629836811551,1.3970208029882,3.66869296596014,110,0.22599482510001,3.44269814094835,0.5,71.5,71.1,142.6,0
2020-12-22,Colorado St.,Santa Clara,V,70,57,13,127,6,10,MWC,WCC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,6.22257854026745,93,3.4951325872751,2.72744595384029,-0.617964954099323,165,-0.581179363910586,-0.0367855900907679,3.9,72.9,68.9,141.8,1
2020-12-28,Colorado St.,Fresno St.,H,75,53,22,128,7,6,MWC,MWC,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9255619808484279,7.15873569390974,82,3.77839750203042,3.38033819271569,-0.782927485244519,166,-1.88892891027967,1.10600142502152,10.9,74.9,64.1,139,1
2020-12-30,Colorado St.,Fresno St.,H,81,59,22,140,8,7,MWC,MWC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9483137982608323,7.08697567949584,84,3.79263977353541,3.29433590678958,-0.89317205711198,166,-1.20718837957292,0.314016322465067,10.9,75.7,64.8,140.5,1
2021-01-02,Colorado St.,San Diego St.,V,70,67,3,137,9,8,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9594268515836256,7.34901151841277,84,3.96076285339826,3.38824866583917,12.9293580623565,31,2.51419047628343,10.4151675834977,-8.5,62.9,71.4,134.3,1
