date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-02,Arkansas,Mississippi St.,H,NA,NA,NA,NA,19,18,SEC,SEC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989033,6.86123364053711,77,4.36833432974704,2.49289931083409,7.43984538682663,73,1.65394872691068,5.78589665996337,3.3,72.1,68.8,140.89999999999998,0.642
2021-02-06,Arkansas,Texas A&M,H,NA,NA,NA,NA,20,18,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,6.86123364053711,77,4.36833432974704,2.49289931083409,1.82417086561488,137,-3.01409973349273,4.83827060006274,8.9,73.1,64.1,137.2,0.829
2021-02-09,Arkansas,Kentucky,V,NA,NA,NA,NA,21,21,SEC,SEC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,6.86123364053711,77,4.36833432974704,2.49289931083409,9.26790943463858,57,3.31210721850806,5.95580221620415,-6.3,68.1,74.4,142.5,0.247
2021-02-13,Arkansas,Missouri,V,NA,NA,NA,NA,22,20,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.86123364053711,77,4.36833432974704,2.49289931083409,6.98842840402639,75,3.02779945695277,3.96062894709185,-4,70.1,74.1,144.2,0.33
2021-02-16,Arkansas,Florida,H,NA,NA,NA,NA,23,25,SEC,SEC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999968,6.86123364053711,77,4.36833432974704,2.49289931083409,12.6551261330434,25,5.92428466168085,6.73084146786941,-1.9,71.2,73.1,144.3,0.417
2021-02-20,Arkansas,Texas A&M,V,NA,NA,NA,NA,24,22,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.86123364053711,77,4.36833432974704,2.49289931083409,1.82417086561488,137,-3.01409973349273,4.83827060006274,1.1,69.2,68,137.2,0.549
2021-02-24,Arkansas,Alabama,H,NA,NA,NA,NA,25,25,SEC,SEC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999929,6.86123364053711,77,4.36833432974704,2.49289931083409,10.5987577633381,44,11.3823957706384,-0.783638008989595,0.2,78.7,78.5,157.2,0.509
2021-02-27,Arkansas,LSU,H,NA,NA,NA,NA,26,26,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.86123364053711,77,4.36833432974704,2.49289931083409,22.221653014369,1,16.4252094175144,5.79644359872088,-11.5,72.1,83.6,155.7,0.115
2021-03-02,Arkansas,South Carolina,V,NA,NA,NA,NA,27,24,SEC,SEC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.86123364053711,77,4.36833432974704,2.49289931083409,8.43593782943713,66,4.74693223545596,3.68900559400296,-5.5,70.3,75.8,146.1,0.274
2020-11-25,Arkansas St.,Jackson St.,N,NA,NA,NA,NA,1,1,Sunbelt,SWAC,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.991712764210213,-2.451370848,190,-0.716467939,-1.734902909,-6.123341325,283,-5.012862168,-1.110479157,3.7,70.4,66.7,137.10000000000002,0.658
2020-11-26,Arkansas St.,Coppin St.,N,NA,NA,NA,NA,2,3,Sunbelt,MEAC,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9099162882184803,-2.32155658106602,189,-1.13957908902788,-1.18197749203834,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,7.4,74.3,66.9,141.2,0.788
2020-11-26,Arkansas St.,Central Ark.,N,NA,NA,NA,NA,3,1,Sunbelt,Southland,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9956041083604243,-2.32155658106602,189,-1.13957908902788,-1.18197749203834,-5.36458373930333,263,0.824165070809205,-6.18874881011275,3,75,72,147,0.63
2020-11-27,Arkansas St.,Marshall,V,56,70,-14,126,4,2,Sunbelt,C-USA,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9709369096429424,-2.19469835220893,188,-1.82721449441664,-0.367483857795713,4.63017831241374,100,4.67729971663438,-0.0471214042240683,-10.7,67.9,78.6,146.5,0
2020-11-27,Arkansas St.,Ole Miss,V,NA,NA,NA,NA,5,1,Sunbelt,SEC,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9976725261149169,-2.19469835220893,188,-1.82721449441664,-0.367483857795713,6.48157973529643,83,1.17036529818494,5.31121443710807,-12.6,62.5,75.1,137.6,0.097
2020-11-29,Arkansas St.,Morehead St.,V,61,69,-8,130,6,4,Sunbelt,OVC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9758772440011214,-6.22582367638861,284,-3.94787022175132,-2.27795345465023,-8.68752589365355,312,-4.4765132990513,-4.21101259460437,-1.4,69.9,71.3,141.2,0
2020-12-02,Arkansas St.,Memphis,V,54,83,-29,137,7,4,Sunbelt,AAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-5.27667506613511,261,-2.11699648431759,-3.15967858165476,9.54146763636345,52,4.94724049131876,4.59422714157147,-18.7,62.9,81.7,144.6,0
2020-12-09,Arkansas St.,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,6,Sunbelt,SWAC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9972711733782718,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,-16.5454959043768,352,-11.5517231260885,-4.99377277645177,16.2,76.5,60.3,136.8,0.946
2020-12-16,Arkansas St.,SFA,V,NA,NA,NA,NA,9,7,Sunbelt,Southland,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999990104529,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,0.683039635901197,155,-0.00437185963036413,0.687411496486683,-8.8,66.9,75.7,142.60000000000002,0.174
2021-01-01,Arkansas St.,ULM,V,NA,NA,NA,NA,10,8,Sunbelt,Sunbelt,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999228772,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,-5.8599196040988,268,-6.58412247263036,0.724202868486683,-2.3,66.9,69.1,136,0.399
2021-01-02,Arkansas St.,ULM,V,NA,NA,NA,NA,11,9,Sunbelt,Sunbelt,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999939893,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,-5.8599196040988,268,-6.58412247263036,0.724202868486683,-2.3,66.9,69.1,136,0.399
2021-01-08,Arkansas St.,Texas St.,V,NA,NA,NA,NA,12,10,Sunbelt,Sunbelt,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996916757032,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,2.73990103207605,123,-0.687137612418536,3.42703864451371,-10.9,64.2,75,139.2,0.126
2021-01-09,Arkansas St.,Texas St.,V,NA,NA,NA,NA,13,11,Sunbelt,Sunbelt,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999266137004,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,2.73990103207605,123,-0.687137612418536,3.42703864451371,-10.9,64.2,75,139.2,0.126
2021-01-15,Arkansas St.,ULM,H,NA,NA,NA,NA,14,12,Sunbelt,Sunbelt,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,-5.8599196040988,268,-6.58412247263036,0.724202868486683,5.5,70.8,65.2,136,0.726
2021-01-16,Arkansas St.,ULM,H,NA,NA,NA,NA,15,13,Sunbelt,Sunbelt,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,-5.8599196040988,268,-6.58412247263036,0.724202868486683,5.5,70.8,65.2,136,0.726
2021-01-22,Arkansas St.,Louisiana,V,NA,NA,NA,NA,16,12,Sunbelt,Sunbelt,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999907709146,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,-1.71115551794266,185,2.0889540466619,-3.80010956457987,-6.4,71.4,77.8,149.2,0.243
2021-01-23,Arkansas St.,Louisiana,V,NA,NA,NA,NA,17,13,Sunbelt,Sunbelt,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999978033249,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,-1.71115551794266,185,2.0889540466619,-3.80010956457987,-6.4,71.4,77.8,149.2,0.243
2021-01-29,Arkansas St.,UT Arlington,H,NA,NA,NA,NA,18,15,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992587411931,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,1.33535512727932,145,-0.290430377918788,1.62578550528656,-1.6,69.9,71.5,141.4,0.43
2021-01-30,Arkansas St.,UT Arlington,H,NA,NA,NA,NA,19,16,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996916757032,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,1.33535512727932,145,-0.290430377918788,1.62578550528656,-1.6,69.9,71.5,141.4,0.43
2021-02-05,Arkansas St.,Louisiana,H,NA,NA,NA,NA,20,16,Sunbelt,Sunbelt,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999703799,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,-1.71115551794266,185,2.0889540466619,-3.80010956457987,1.4,75.3,73.9,149.2,0.562
2021-02-06,Arkansas St.,Louisiana,H,NA,NA,NA,NA,21,17,Sunbelt,Sunbelt,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,-1.71115551794266,185,2.0889540466619,-3.80010956457987,1.4,75.3,73.9,149.2,0.562
2021-02-10,Arkansas St.,Little Rock,H,NA,NA,NA,NA,22,20,Sunbelt,Sunbelt,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996927538,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,1.03616825570067,150,1.22614930731967,-0.189981051567883,-1.4,71.7,73.1,144.8,0.438
2021-02-13,Arkansas St.,Little Rock,V,NA,NA,NA,NA,23,21,Sunbelt,Sunbelt,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998939002,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,1.03616825570067,150,1.22614930731967,-0.189981051567883,-9.2,67.8,77,144.8,0.164
2021-02-19,Arkansas St.,Texas St.,H,NA,NA,NA,NA,24,22,Sunbelt,Sunbelt,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999898,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,2.73990103207605,123,-0.687137612418536,3.42703864451371,-3.1,68.1,71.1,139.2,0.366
2021-02-20,Arkansas St.,Texas St.,H,NA,NA,NA,NA,25,23,Sunbelt,Sunbelt,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999976,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,2.73990103207605,123,-0.687137612418536,3.42703864451371,-3.1,68.1,71.1,139.2,0.366
2021-02-26,Arkansas St.,UT Arlington,V,NA,NA,NA,NA,26,23,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993358415,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,1.33535512727932,145,-0.290430377918788,1.62578550528656,-9.5,66,75.4,141.4,0.157
2021-02-27,Arkansas St.,UT Arlington,V,NA,NA,NA,NA,27,24,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997237454,-4.21647253953539,234,-2.02814140849627,-2.18833113087658,1.33535512727932,145,-0.290430377918788,1.62578550528656,-9.5,66,75.4,141.4,0.157
2020-11-27,Army West Point,Central Conn. St.,N,79,57,22,136,1,2,Patriot,NEC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,-7.61154009139336,303,-4.48351625180697,-3.12802383958981,-14.4777102711238,351,-4.76489959051635,-9.71281068060471,6.9,75.2,68.4,143.60000000000002,1
2020-11-27,Army West Point,St. Bonaventure,N,NA,NA,NA,NA,2,3,Patriot,A-10,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999567255885249,-7.61154009139336,303,-4.48351625180697,-3.12802383958981,6.15325980547774,87,1.50375533866948,4.64950446680483,-13.8,60.9,74.6,135.5,0.08
2020-11-28,Army West Point,Buffalo,N,78,74,4,152,3,2,Patriot,MAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,-7.50781289816616,301,-5.50693422114348,-2.00087867703449,2.89080681147414,118,3.22214681247775,-0.331340001015423,-10.4,64.8,75.2,140,1
2020-12-02,Army West Point,Florida,N,69,76,-7,145,4,4,Patriot,SEC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-6.95074319783958,293,-2.96213406250992,-3.98860913605432,12.4900002532356,28,5.66282104893788,6.82717920080477,-19.4,60.2,79.7,139.9,0
2021-01-02,Army West Point,Colgate,V,NA,NA,NA,NA,5,1,Patriot,Patriot,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,2.5787721749012,128,1.54144458736964,1.03732758748668,-13,65.9,78.9,144.8,0.091
2021-01-03,Army West Point,Colgate,H,NA,NA,NA,NA,6,2,Patriot,Patriot,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,2.5787721749012,128,1.54144458736964,1.03732758748668,-5.2,69.9,75,144.9,0.285
2021-01-09,Army West Point,Holy Cross,V,NA,NA,NA,NA,7,3,Patriot,Patriot,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,-13.6879166990988,350,-5.77789804663036,-7.91001865351332,3.3,74.9,71.6,146.5,0.642
2021-01-10,Army West Point,Holy Cross,H,NA,NA,NA,NA,8,4,Patriot,Patriot,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,-13.6879166990988,350,-5.77789804663036,-7.91001865351332,11.1,78.8,67.7,146.5,0.877
2021-01-16,Army West Point,Boston U.,V,NA,NA,NA,NA,9,5,Patriot,Patriot,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,-1.0057895760988,173,-2.14022066663036,1.13443109048668,-9.4,65.9,75.3,141.2,0.159
2021-01-17,Army West Point,Boston U.,V,NA,NA,NA,NA,10,6,Patriot,Patriot,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,-1.0057895760988,173,-2.14022066663036,1.13443109048668,-9.4,65.9,75.3,141.2,0.159
2021-01-23,Army West Point,Navy,V,NA,NA,NA,NA,11,13,Patriot,Patriot,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,2.85447333299353,122,-0.790933789995465,3.64540712308959,-13.3,63.3,76.6,139.89999999999998,0.086
2021-01-24,Army West Point,Navy,V,NA,NA,NA,NA,12,14,Patriot,Patriot,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,2.85447333299353,122,-0.790933789995465,3.64540712308959,-13.3,63.3,76.6,139.89999999999998,0.086
2021-01-30,Army West Point,Colgate,H,NA,NA,NA,NA,13,9,Patriot,Patriot,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998583,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,2.5787721749012,128,1.54144458736964,1.03732758748668,-5.2,69.9,75,144.9,0.285
2021-01-31,Army West Point,Colgate,V,NA,NA,NA,NA,14,10,Patriot,Patriot,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,2.5787721749012,128,1.54144458736964,1.03732758748668,-13,65.9,78.9,144.8,0.091
2021-02-06,Army West Point,Holy Cross,H,NA,NA,NA,NA,15,11,Patriot,Patriot,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,-13.6879166990988,350,-5.77789804663036,-7.91001865351332,11.1,78.8,67.7,146.5,0.877
2021-02-07,Army West Point,Holy Cross,V,NA,NA,NA,NA,16,12,Patriot,Patriot,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,-13.6879166990988,350,-5.77789804663036,-7.91001865351332,3.3,74.9,71.6,146.5,0.642
2021-02-13,Army West Point,Boston U.,H,NA,NA,NA,NA,17,13,Patriot,Patriot,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,-1.0057895760988,173,-2.14022066663036,1.13443109048668,-1.6,69.8,71.4,141.2,0.43
2021-02-14,Army West Point,Boston U.,H,NA,NA,NA,NA,18,14,Patriot,Patriot,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,-1.0057895760988,173,-2.14022066663036,1.13443109048668,-1.6,69.8,71.4,141.2,0.43
2021-02-20,Army West Point,Navy,H,NA,NA,NA,NA,19,21,Patriot,Patriot,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,2.85447333299353,122,-0.790933789995465,3.64540712308959,-5.5,67.2,72.7,139.9,0.274
2021-02-21,Army West Point,Navy,H,NA,NA,NA,NA,20,22,Patriot,Patriot,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-6.51330908197449,284,-2.65670711938127,-3.85660196331809,2.85447333299353,122,-0.790933789995465,3.64540712308959,-5.5,67.2,72.7,139.9,0.274
2020-11-26,Auburn,Saint Joseph's,N,96,91,5,187,1,1,SEC,A-10,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,8.03695906766331,64,4.57456396542196,3.46239510224114,-2.86186006690163,206,1.33582729054574,-4.19768735744757,10.9,78.8,67.9,146.7,1
2020-11-27,Auburn,Gonzaga,N,67,90,-23,157,2,2,SEC,WCC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,8.16381729652039,63,3.8869285600332,4.27688873648377,18.8753962869399,2,11.9483026119277,6.92709367500878,-10.7,67,77.7,144.7,0
2020-11-30,Auburn,UCF,V,55,63,-8,118,3,2,SEC,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,7.91789607471081,66,5.88119921051532,2.03669686419675,5.29587009982088,90,1.80237643990171,3.49349365991249,-1.3,72,73.3,145.3,0
2020-12-04,Auburn,South Alabama,H,NA,NA,NA,NA,4,3,SEC,Sunbelt,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,6.63199729349527,78,4.2732111948166,2.35878609872608,-3.66951638094438,223,-3.01191778807636,-0.65759859282869,14.2,78.5,64.3,142.8,0.925
2020-12-12,Auburn,Memphis,N,NA,NA,NA,NA,5,8,SEC,AAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,6.63199729349527,78,4.2732111948166,2.35878609872608,9.90592658940657,49,5.24785042128163,4.65807616465148,-3.3,69.6,72.9,142.5,0.358
2020-12-15,Auburn,Texas Southern,H,NA,NA,NA,NA,6,5,SEC,SWAC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,6.63199729349527,78,4.2732111948166,2.35878609872608,-7.12112690669483,297,0.303750339323024,-7.42487724597042,17.7,85.2,67.6,152.8,0.958
2020-12-19,Auburn,Troy,H,NA,NA,NA,NA,7,8,SEC,Sunbelt,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999992781855657,6.63199729349527,78,4.2732111948166,2.35878609872608,-5.87938650612578,269,-1.87665180254339,-4.00273470355455,16.4,81.8,65.4,147.2,0.948
2020-12-30,Auburn,Arkansas,H,NA,NA,NA,NA,8,9,SEC,SEC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,6.63199729349527,78,4.2732111948166,2.35878609872608,6.86123364053711,77,4.36833432974704,2.49289931083409,3.7,75.3,71.7,147,0.658
2021-01-02,Auburn,Texas A&M,V,NA,NA,NA,NA,9,8,SEC,SEC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,6.63199729349527,78,4.2732111948166,2.35878609872608,1.82417086561488,137,-3.01409973349273,4.83827060006274,0.9,69.1,68.2,137.3,0.54
2021-01-06,Auburn,Ole Miss,V,NA,NA,NA,NA,10,11,SEC,SEC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,6.63199729349527,78,4.2732111948166,2.35878609872608,6.0175667499012,87,1.66135673636964,4.35621001348668,-3.3,69.6,72.8,142.39999999999998,0.358
2021-01-09,Auburn,Alabama,H,NA,NA,NA,NA,11,12,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,6.63199729349527,78,4.2732111948166,2.35878609872608,10.5987577633381,44,11.3823957706384,-0.783638008989595,-0.1,78.6,78.7,157.3,0.496
2021-01-13,Auburn,Georgia,V,NA,NA,NA,NA,12,11,SEC,SEC,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,6.63199729349527,78,4.2732111948166,2.35878609872608,4.26555360050944,104,5.10419995755045,-0.838646357957884,-1.5,74.8,76.3,151.1,0.434
2021-01-16,Auburn,Kentucky,H,NA,NA,NA,NA,13,14,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,6.63199729349527,78,4.2732111948166,2.35878609872608,9.26790943463858,57,3.31210721850806,5.95580221620415,1.3,71.9,70.6,142.5,0.557
2021-01-20,Auburn,Arkansas,V,NA,NA,NA,NA,14,15,SEC,SEC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,6.63199729349527,78,4.2732111948166,2.35878609872608,6.86123364053711,77,4.36833432974704,2.49289931083409,-4.1,71.4,75.6,147,0.326
2021-01-23,Auburn,South Carolina,V,NA,NA,NA,NA,15,13,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,6.63199729349527,78,4.2732111948166,2.35878609872608,8.43593782943713,66,4.74693223545596,3.68900559400296,-5.7,70.2,75.9,146.10000000000002,0.267
2021-01-26,Auburn,Missouri,H,NA,NA,NA,NA,16,15,SEC,SEC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,6.63199729349527,78,4.2732111948166,2.35878609872608,6.98842840402639,75,3.02779945695277,3.96062894709185,3.5,73.9,70.3,144.2,0.65
2021-01-30,Auburn,Baylor,V,NA,NA,NA,NA,17,19,SEC,Big 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999207998,6.63199729349527,78,4.2732111948166,2.35878609872608,21.2518734216592,2,10.7654528095625,10.4864206148147,-18.5,63.4,82,145.4,0.036
2021-02-02,Auburn,Georgia,H,NA,NA,NA,NA,18,17,SEC,SEC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,6.63199729349527,78,4.2732111948166,2.35878609872608,4.26555360050944,104,5.10419995755045,-0.838646357957884,6.3,78.7,72.4,151.10000000000002,0.753
2021-02-06,Auburn,Ole Miss,H,NA,NA,NA,NA,19,20,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.63199729349527,78,4.2732111948166,2.35878609872608,6.0175667499012,87,1.66135673636964,4.35621001348668,4.5,73.5,68.9,142.4,0.69
2021-02-09,Auburn,Vanderbilt,V,NA,NA,NA,NA,20,20,SEC,SEC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.63199729349527,78,4.2732111948166,2.35878609872608,4.61561556263481,100,4.37731501997297,0.23830054264773,-1.9,73.7,75.6,149.3,0.417
2021-02-13,Auburn,Kentucky,V,NA,NA,NA,NA,21,22,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,6.63199729349527,78,4.2732111948166,2.35878609872608,9.26790943463858,57,3.31210721850806,5.95580221620415,-6.5,68,74.5,142.5,0.24
2021-02-16,Auburn,Mississippi St.,H,NA,NA,NA,NA,22,22,SEC,SEC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,6.63199729349527,78,4.2732111948166,2.35878609872608,7.43984538682663,73,1.65394872691068,5.78589665996337,3.1,72,68.9,140.9,0.634
2021-02-20,Auburn,LSU,V,NA,NA,NA,NA,23,24,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,6.63199729349527,78,4.2732111948166,2.35878609872608,22.221653014369,1,16.4252094175144,5.79644359872088,-19.5,68.1,87.6,155.7,0.031
2021-02-23,Auburn,Florida,H,NA,NA,NA,NA,24,27,SEC,SEC,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999951,6.63199729349527,78,4.2732111948166,2.35878609872608,12.6551261330434,25,5.92428466168085,6.73084146786941,-2.1,71.1,73.2,144.3,0.408
2021-02-27,Auburn,Tennessee,H,NA,NA,NA,NA,25,26,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.63199729349527,78,4.2732111948166,2.35878609872608,14.2018371709012,17,5.24302275436964,8.95881441848668,-3.7,68.9,72.5,141.4,0.342
2021-03-02,Auburn,Alabama,V,NA,NA,NA,NA,26,27,SEC,SEC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999989,6.63199729349527,78,4.2732111948166,2.35878609872608,10.5987577633381,44,11.3823957706384,-0.783638008989595,-7.9,74.7,82.6,157.3,0.198
