date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-25,FGCU,Florida A&M,H,65,56,9,121,1,1,A-Sun,MEAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-4.504475273,237,-4.625659381,0.121184108,-9.661674847,325,-4.364697548,-5.296977299,8.6,73.7,65.1,138.8,1
2020-11-27,FGCU,UC Santa Barbara,V,NA,NA,NA,NA,2,1,A-Sun,Big West,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.997412092897815,-4.04244962742873,233,-4.46102106517614,0.418571437750476,-0.677485894518091,166,-3.63343279071233,2.95594689619082,-6.8,62.2,69,131.2,0.23
2020-12-02,FGCU,South Fla.,V,57,76,-19,133,3,4,A-Sun,AAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.600245771956,245,-4.75592407217696,0.155678300280671,4.5335261764194,100,-0.889316036495051,5.42284221299288,-12.6,59.4,72,131.4,0
2020-12-02,FGCU,Robert Morris,V,NA,NA,NA,NA,4,2,A-Sun,NEC,2020,12,2,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999372168547248,-4.600245771956,245,-4.75592407217696,0.155678300280671,-1.71029512320523,182,-3.12996100013387,1.419665876884,-6.4,63.4,69.8,133.2,0.243
2020-12-12,FGCU,Miami (FL),V,NA,NA,NA,NA,5,4,A-Sun,ACC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999968017973873,-4.46841968181025,241,-4.66562817741349,0.197208495646272,9.40553620028387,58,6.96184714020515,2.44368906010613,-17.3,62.5,79.8,142.3,0.044
2020-12-16,FGCU,FIU,H,NA,NA,NA,NA,6,6,A-Sun,C-USA,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-1.13016274959203,168,1.19734107025616,-2.32750382079734,0.1,70.7,70.6,141.3,0.504
2020-12-22,FGCU,Ga. Southern,H,NA,NA,NA,NA,7,5,A-Sun,Sunbelt,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999917018475,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-2.32702858757868,192,-1.35250093991087,-0.974527647648206,1.3,69.4,68,137.4,0.557
2020-12-31,FGCU,North Ala.,H,NA,NA,NA,NA,8,5,A-Sun,A-Sun,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-5.70559980457868,271,-2.34835330991087,-3.35724649464821,4.7,71.8,67.1,138.89999999999998,0.697
2021-01-02,FGCU,North Ala.,H,NA,NA,NA,NA,9,6,A-Sun,A-Sun,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-5.70559980457868,271,-2.34835330991087,-3.35724649464821,4.7,71.8,67.1,138.89999999999998,0.697
2021-01-08,FGCU,Liberty,V,NA,NA,NA,NA,10,12,A-Sun,A-Sun,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-4.46841968181025,241,-4.66562817741349,0.197208495646272,1.78057005835633,132,-4.07537379391776,5.85594385329368,-9.7,59.1,68.8,127.9,0.152
2021-01-09,FGCU,Liberty,V,NA,NA,NA,NA,11,13,A-Sun,A-Sun,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998037749313,-4.46841968181025,241,-4.66562817741349,0.197208495646272,1.78057005835633,132,-4.07537379391776,5.85594385329368,-9.7,59.1,68.8,127.9,0.152
2021-01-14,FGCU,Bellarmine,H,NA,NA,NA,NA,12,11,A-Sun,A-Sun,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-2.98226361557868,206,-1.20666718791087,-1.77559642764821,2,70.2,68.2,138.4,0.588
2021-01-16,FGCU,Bellarmine,H,NA,NA,NA,NA,13,12,A-Sun,A-Sun,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-2.98226361557868,206,-1.20666718791087,-1.77559642764821,2,70.2,68.2,138.4,0.588
2021-01-21,FGCU,Lipscomb,V,NA,NA,NA,NA,14,12,A-Sun,A-Sun,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-2.05832608633028,184,0.35547349020954,-2.41379957552022,-5.9,67.3,73.2,140.5,0.26
2021-01-23,FGCU,Lipscomb,V,NA,NA,NA,NA,15,13,A-Sun,A-Sun,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-2.05832608633028,184,0.35547349020954,-2.41379957552022,-5.9,67.3,73.2,140.5,0.26
2021-02-04,FGCU,Stetson,H,NA,NA,NA,NA,16,16,A-Sun,A-Sun,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-4.68286012457868,246,-5.15620790791087,0.473347783351794,3.7,67.9,64.2,132.10000000000002,0.659
2021-02-06,FGCU,Stetson,H,NA,NA,NA,NA,17,17,A-Sun,A-Sun,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-4.68286012457868,246,-5.15620790791087,0.473347783351794,3.7,67.9,64.2,132.10000000000002,0.659
2021-02-12,FGCU,Kennesaw St.,V,NA,NA,NA,NA,18,18,A-Sun,A-Sun,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-11.0772616194398,338,-6.76855053768649,-4.30871108668683,3.1,69.2,66.1,135.3,0.634
2021-02-13,FGCU,Kennesaw St.,V,NA,NA,NA,NA,19,19,A-Sun,A-Sun,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-11.0772616194398,338,-6.76855053768649,-4.30871108668683,3.1,69.2,66.1,135.3,0.634
2021-02-18,FGCU,Jacksonville,H,NA,NA,NA,NA,20,21,A-Sun,A-Sun,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-7.17465117952279,300,-5.67915131533569,-1.49549986415188,6.2,69.9,63.7,133.60000000000002,0.75
2021-02-20,FGCU,Jacksonville,H,NA,NA,NA,NA,21,22,A-Sun,A-Sun,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-7.17465117952279,300,-5.67915131533569,-1.49549986415188,6.2,69.9,63.7,133.60000000000002,0.75
2021-02-26,FGCU,North Florida,V,NA,NA,NA,NA,22,24,A-Sun,A-Sun,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-3.55225624676293,220,0.28363792327377,-3.83589416998586,-4.4,68.8,73.2,142,0.314
2021-02-27,FGCU,North Florida,V,NA,NA,NA,NA,23,25,A-Sun,A-Sun,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999968,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-3.55225624676293,220,0.28363792327377,-3.83589416998586,-4.4,68.8,73.2,142,0.314
2020-11-27,FIU,Stetson,H,NA,NA,NA,NA,1,1,C-USA,A-Sun,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9962497290913623,-2.27816634938865,190,-0.821183704084863,-1.45698264530721,-4.39551500447014,241,-6.13567383219927,1.7401588277257,5.6,70.5,64.9,135.4,0.73
2020-12-01,FIU,Central Mich.,H,96,76,20,172,2,3,C-USA,MAC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.61975396264954,184,0.692810501682373,-2.31256446433859,-5.48055051736708,273,0.378920560881841,-5.85947107824795,7.3,79.6,72.3,151.89999999999998,1
2020-12-04,FIU,Jacksonville St.,H,NA,NA,NA,NA,3,4,C-USA,OVC,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-7.49783559828177,305,-4.8038184617446,-2.69401713649414,9.8,77,67.1,144.1,0.851
2020-12-06,FIU,Jacksonville St.,H,NA,NA,NA,NA,4,5,C-USA,OVC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-7.49783559828177,305,-4.8038184617446,-2.69401713649414,9.8,77,67.1,144.1,0.851
2020-12-12,FIU,North Florida,V,NA,NA,NA,NA,5,8,C-USA,A-Sun,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-3.55225624676293,220,0.28363792327377,-3.83589416998586,-1.1,74.6,75.7,150.3,0.451
2020-12-16,FIU,FGCU,V,NA,NA,NA,NA,6,6,C-USA,A-Sun,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-4.46841968181025,241,-4.66562817741349,0.197208495646272,-0.1,70.6,70.7,141.3,0.496
2020-12-19,FIU,Ga. Southern,H,NA,NA,NA,NA,7,4,C-USA,Sunbelt,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-2.32702858757868,192,-1.35250093991087,-0.974527647648206,4.7,75.2,70.6,145.8,0.697
2021-01-01,FIU,Old Dominion,H,NA,NA,NA,NA,8,7,C-USA,C-USA,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-1.13016274959203,168,1.19734107025616,-2.32750382079734,3.61947004379761,108,-0.351463215951455,3.97093326076866,-1.3,70.3,71.6,141.89999999999998,0.443
2021-01-02,FIU,Old Dominion,H,NA,NA,NA,NA,9,8,C-USA,C-USA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,-1.13016274959203,168,1.19734107025616,-2.32750382079734,3.61947004379761,108,-0.351463215951455,3.97093326076866,-1.3,70.3,71.6,141.89999999999998,0.443
2021-01-08,FIU,Middle Tenn.,V,NA,NA,NA,NA,10,10,C-USA,C-USA,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-6.60801984255426,288,-1.94964380597755,-4.65837603653368,2,75.5,73.4,148.9,0.588
2021-01-09,FIU,Middle Tenn.,V,NA,NA,NA,NA,11,11,C-USA,C-USA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-6.60801984255426,288,-1.94964380597755,-4.65837603653368,2,75.5,73.4,148.9,0.588
2021-01-14,FIU,Fla. Atlantic,H,NA,NA,NA,NA,12,11,C-USA,C-USA,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-2.30145698062204,189,-1.70742245270972,-0.594034527877098,4.6,74.9,70.2,145.10000000000002,0.694
2021-01-16,FIU,Fla. Atlantic,V,NA,NA,NA,NA,13,12,C-USA,C-USA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-2.30145698062204,189,-1.70742245270972,-0.594034527877098,-2.3,71.4,73.7,145.10000000000002,0.399
2021-01-21,FIU,Marshall,H,NA,NA,NA,NA,14,17,C-USA,C-USA,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-1.13016274959203,168,1.19734107025616,-2.32750382079734,4.20244655212318,104,5.53344379915111,-1.33099724699271,-1.9,75.6,77.5,153.1,0.416
2021-01-23,FIU,Marshall,H,NA,NA,NA,NA,15,18,C-USA,C-USA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.13016274959203,168,1.19734107025616,-2.32750382079734,4.20244655212318,104,5.53344379915111,-1.33099724699271,-1.9,75.6,77.5,153.1,0.416
2021-01-29,FIU,Charlotte,V,NA,NA,NA,NA,16,17,C-USA,C-USA,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999944,-1.13016274959203,168,1.19734107025616,-2.32750382079734,2.84955417003233,119,-1.15882087259063,4.00837504168943,-7.5,66.8,74.2,141,0.209
2021-01-30,FIU,Charlotte,V,NA,NA,NA,NA,17,18,C-USA,C-USA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-1.13016274959203,168,1.19734107025616,-2.32750382079734,2.84955417003233,119,-1.15882087259063,4.00837504168943,-7.5,66.8,74.2,141,0.209
2021-02-12,FIU,UTEP,V,NA,NA,NA,NA,18,16,C-USA,C-USA,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-0.801535170578676,163,-2.42735315791087,1.62581798835179,-3.8,69.2,73,142.2,0.337
2021-02-13,FIU,UTEP,V,NA,NA,NA,NA,19,17,C-USA,C-USA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-0.801535170578676,163,-2.42735315791087,1.62581798835179,-3.8,69.2,73,142.2,0.337
2021-02-18,FIU,Southern Miss.,H,NA,NA,NA,NA,20,24,C-USA,C-USA,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-4.09581936852313,238,-4.09650331187462,6.83943394377273e-4,6.4,74.3,67.8,142.1,0.757
2021-02-20,FIU,Southern Miss.,H,NA,NA,NA,NA,21,25,C-USA,C-USA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.13016274959203,168,1.19734107025616,-2.32750382079734,-4.09581936852313,238,-4.09650331187462,6.83943394377273e-4,6.4,74.3,67.8,142.1,0.757
2021-02-26,FIU,Western Ky.,V,NA,NA,NA,NA,22,26,C-USA,C-USA,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.13016274959203,168,1.19734107025616,-2.32750382079734,5.013919646017,94,4.58861619348819,0.425303452579656,-9.6,70.4,80,150.4,0.154
2021-02-27,FIU,Western Ky.,V,NA,NA,NA,NA,23,27,C-USA,C-USA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.13016274959203,168,1.19734107025616,-2.32750382079734,5.013919646017,94,4.58861619348819,0.425303452579656,-9.6,70.4,80,150.4,0.154
2020-11-25,Fairfield,Providence,V,56,97,-41,153,1,1,MAAC,Big East,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,-7.388226231,303,-8.8786845,1.490458269,8.814309721,63,3.171893057,5.642416664,-19.7,55.1,74.8,129.9,0
2020-11-29,Fairfield,Sacred Heart,V,NA,NA,NA,NA,2,2,MAAC,NEC,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.997412092897815,-8.75752325068574,313,-9.3011059185555,0.543582667871159,-1.12570282984383,172,-0.838794267376296,-0.286908562464722,-11.1,60.6,71.7,132.3,0.122
2020-12-02,Fairfield,Hartford,H,61,66,-5,127,3,4,MAAC,Am. East,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-9.90922949901634,328,-9.44343394059611,-0.465795558360536,-6.78896027275449,291,-6.33516954847487,-0.453790725057597,0.4,64.1,63.7,127.8,0
2020-12-04,Fairfield,Stony Brook,V,NA,NA,NA,NA,4,4,MAAC,Am. East,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-1.67189206451653,175,-1.4464240787623,-0.225467985719009,-9.8,60.8,70.6,131.39999999999998,0.149
2020-12-11,Fairfield,Siena,H,NA,NA,NA,NA,5,5,MAAC,MAAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-7.97353923698834,313,-9.04312812654354,1.06958888959824,0.944769644421323,147,0.693905091089126,0.250864554351794,-5.4,63.8,69.2,133,0.277
2020-12-12,Fairfield,Siena,H,NA,NA,NA,NA,6,6,MAAC,MAAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-7.97353923698834,313,-9.04312812654354,1.06958888959824,0.944769644421323,147,0.693905091089126,0.250864554351794,-5.4,63.8,69.2,133,0.277
2020-12-18,Fairfield,Niagara,V,NA,NA,NA,NA,7,6,MAAC,MAAC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-6.56029457157868,286,-3.17109364791087,-3.38920092364821,-4.9,63.9,68.8,132.7,0.295
2020-12-19,Fairfield,Niagara,V,NA,NA,NA,NA,8,7,MAAC,MAAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-6.56029457157868,286,-3.17109364791087,-3.38920092364821,-4.9,63.9,68.8,132.7,0.295
2020-12-22,Fairfield,William & Mary,V,NA,NA,NA,NA,9,9,MAAC,CAA,2020,12,22,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999999999976914,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-3.74341645554579,229,-2.49900149278849,-1.24441496272989,-7.7,61.8,69.5,131.3,0.203
2021-01-01,Fairfield,Rider,H,NA,NA,NA,NA,10,9,MAAC,MAAC,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-2.80294131957868,202,-1.06089848691087,-1.74204283264821,-1.7,65.8,67.5,133.3,0.425
2021-01-02,Fairfield,Rider,H,NA,NA,NA,NA,11,10,MAAC,MAAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-2.80294131957868,202,-1.06089848691087,-1.74204283264821,-1.7,65.8,67.5,133.3,0.425
2021-01-08,Fairfield,Saint Peter's,V,NA,NA,NA,NA,12,13,MAAC,MAAC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-2.21926919470493,187,-4.08745304960743,1.86818385494553,-9.2,58.7,67.9,126.60000000000001,0.163
2021-01-09,Fairfield,Saint Peter's,V,NA,NA,NA,NA,13,14,MAAC,MAAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-2.21926919470493,187,-4.08745304960743,1.86818385494553,-9.2,58.7,67.9,126.60000000000001,0.163
2021-01-22,Fairfield,Canisius,H,NA,NA,NA,NA,14,11,MAAC,MAAC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-4.62158367257868,245,-1.81744622391087,-2.80413744864821,0.1,66.8,66.7,133.5,0.504
2021-01-23,Fairfield,Canisius,H,NA,NA,NA,NA,15,12,MAAC,MAAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-4.62158367257868,245,-1.81744622391087,-2.80413744864821,0.1,66.8,66.7,133.5,0.504
2021-01-29,Fairfield,Iona,H,NA,NA,NA,NA,16,17,MAAC,MAAC,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-3.50255507677401,218,-0.525020290979283,-2.9775347857517,-1,67,68,135,0.456
2021-01-30,Fairfield,Iona,H,NA,NA,NA,NA,17,18,MAAC,MAAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-3.50255507677401,218,-0.525020290979283,-2.9775347857517,-1,67,68,135,0.456
2021-02-05,Fairfield,Manhattan,V,NA,NA,NA,NA,18,14,MAAC,MAAC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-5.81371135757868,274,-6.09327805891087,0.279566701351794,-5.6,60.3,65.9,126.2,0.27
2021-02-06,Fairfield,Manhattan,V,NA,NA,NA,NA,19,15,MAAC,MAAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-5.81371135757868,274,-6.09327805891087,0.279566701351794,-5.6,60.3,65.9,126.2,0.27
2021-02-19,Fairfield,Monmouth,V,NA,NA,NA,NA,20,20,MAAC,MAAC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-1.38421534257868,170,1.48781179608913,-2.87202713864821,-10.1,63.4,73.5,136.9,0.143
2021-02-20,Fairfield,Monmouth,V,NA,NA,NA,NA,21,21,MAAC,MAAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-1.38421534257868,170,1.48781179608913,-2.87202713864821,-10.1,63.4,73.5,136.9,0.143
2021-03-05,Fairfield,Quinnipiac,H,NA,NA,NA,NA,22,25,MAAC,MAAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-3.59242491470152,221,-1.00654286002431,-2.58588205463418,-0.9,66.6,67.5,134.1,0.46
2021-03-06,Fairfield,Quinnipiac,H,NA,NA,NA,NA,23,26,MAAC,MAAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-7.97353923698834,313,-9.04312812654354,1.06958888959824,-3.59242491470152,221,-1.00654286002431,-2.58588205463418,-0.9,66.6,67.5,134.1,0.46
2020-11-25,Fairleigh Dickinson,Quinnipiac,V,66,84,-18,150,1,1,NEC,MAAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-4.258244687,234,0.520538263,-4.77878295,-2.86059334,201,-0.432218835,-2.428374505,-4.9,72.5,77.4,149.9,0
2020-11-27,Fairleigh Dickinson,Rutgers,V,75,96,-21,171,2,2,NEC,Big 10,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-4.91100456923338,254,1.89662795025072,-6.80763251948002,16.151443203743,10,7.26396874831348,8.88747445543324,-24.5,62.6,87.1,149.7,0
2020-11-30,Fairleigh Dickinson,Hofstra,V,58,73,-15,131,3,3,NEC,CAA,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.57042548923457,226,0.234348988580874,-3.80477447781156,0.250398646529735,151,-1.94148719796911,2.19188584449988,-7.3,67.6,74.9,142.5,0
2020-12-05,Fairleigh Dickinson,Providence,V,NA,NA,NA,NA,4,5,NEC,Big East,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-5.17646284957777,257,0.216801179273705,-5.39326402880844,8.33254855298404,64,3.10681753862966,5.22573101440523,-17,64.6,81.6,146.2,0.047
2020-12-08,Fairleigh Dickinson,Central Conn. St.,H,NA,NA,NA,NA,5,4,NEC,NEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,-5.17646284957777,257,0.216801179273705,-5.39326402880844,-14.1703584441591,351,-6.2781877355326,-7.89217070465373,12.5,81.2,68.7,149.9,0.902
2020-12-09,Fairleigh Dickinson,Central Conn. St.,H,NA,NA,NA,NA,6,5,NEC,NEC,2020,12,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-5.17646284957777,257,0.216801179273705,-5.39326402880844,-14.1703584441591,351,-6.2781877355326,-7.89217070465373,12.5,81.2,68.7,149.9,0.902
2020-12-15,Fairleigh Dickinson,Saint Francis (PA),V,NA,NA,NA,NA,7,8,NEC,NEC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-5.17646284957777,257,0.216801179273705,-5.39326402880844,-3.69998594074541,226,-0.43950117421408,-3.2604847664883,-5,73.1,78,151.1,0.292
2020-12-16,Fairleigh Dickinson,Saint Francis (PA),V,NA,NA,NA,NA,8,9,NEC,NEC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-5.17646284957777,257,0.216801179273705,-5.39326402880844,-3.69998594074541,226,-0.43950117421408,-3.2604847664883,-5,73.1,78,151.1,0.292
2021-01-07,Fairleigh Dickinson,Wagner,H,NA,NA,NA,NA,9,6,NEC,NEC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-5.17646284957777,257,0.216801179273705,-5.39326402880844,-9.96391449457868,330,-3.96973357791087,-5.99418091664821,8.3,79.3,71,150.3,0.814
2021-01-14,Fairleigh Dickinson,St. Francis Brooklyn,H,NA,NA,NA,NA,10,10,NEC,NEC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,-5.17646284957777,257,0.216801179273705,-5.39326402880844,-8.84316090257868,320,-4.40463682791087,-4.43852407464821,7.1,77.7,70.6,148.3,0.779
2021-01-15,Fairleigh Dickinson,St. Francis Brooklyn,H,NA,NA,NA,NA,11,11,NEC,NEC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,-5.17646284957777,257,0.216801179273705,-5.39326402880844,-8.84316090257868,320,-4.40463682791087,-4.43852407464821,7.1,77.7,70.6,148.3,0.779
2021-01-21,Fairleigh Dickinson,Merrimack,V,NA,NA,NA,NA,12,10,NEC,NEC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-5.17646284957777,257,0.216801179273705,-5.39326402880844,-5.96251647857868,278,-8.39192016791087,2.42940368935179,-2.7,67.4,70.1,137.5,0.382
2021-01-22,Fairleigh Dickinson,Merrimack,V,NA,NA,NA,NA,13,11,NEC,NEC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-5.17646284957777,257,0.216801179273705,-5.39326402880844,-5.96251647857868,278,-8.39192016791087,2.42940368935179,-2.7,67.4,70.1,137.5,0.382
