sim_id,team,n_wins,place,playoff,tiebreak
547,Penn,3,8,FALSE,FALSE
547,Princeton,9,3,TRUE,FALSE
547,Yale,13,1,TRUE,FALSE
548,Brown,5,5,FALSE,FALSE
548,Columbia,3,8,FALSE,FALSE
548,Cornell,10,3,TRUE,FALSE
548,Dartmouth,7,4,TRUE,FALSE
548,Harvard,4,7,FALSE,FALSE
548,Penn,4,6,FALSE,FALSE
548,Princeton,10,2,TRUE,FALSE
548,Yale,13,1,TRUE,FALSE
549,Brown,5,6,FALSE,FALSE
549,Columbia,4,7,FALSE,FALSE
549,Cornell,10,2,TRUE,FALSE
549,Dartmouth,6,4,TRUE,TRUE
549,Harvard,6,5,FALSE,TRUE
549,Penn,3,8,FALSE,FALSE
549,Princeton,8,3,TRUE,FALSE
549,Yale,14,1,TRUE,FALSE
550,Brown,6,4,TRUE,TRUE
550,Columbia,4,7,FALSE,FALSE
550,Cornell,10,2,TRUE,FALSE
550,Dartmouth,6,5,FALSE,TRUE
550,Harvard,4,6,FALSE,FALSE
550,Penn,3,8,FALSE,FALSE
550,Princeton,10,3,TRUE,FALSE
550,Yale,13,1,TRUE,FALSE
551,Brown,5,5,FALSE,FALSE
551,Columbia,4,7,FALSE,FALSE
551,Cornell,9,3,TRUE,FALSE
551,Dartmouth,8,4,TRUE,FALSE
551,Harvard,2,8,FALSE,FALSE
551,Penn,4,6,FALSE,FALSE
551,Princeton,10,2,TRUE,FALSE
551,Yale,14,1,TRUE,FALSE
552,Brown,2,8,FALSE,FALSE
552,Columbia,3,7,FALSE,FALSE
552,Cornell,11,2,TRUE,FALSE
552,Dartmouth,7,4,TRUE,FALSE
552,Harvard,5,5,FALSE,FALSE
552,Penn,4,6,FALSE,FALSE
552,Princeton,10,3,TRUE,FALSE
552,Yale,14,1,TRUE,FALSE
553,Brown,5,5,FALSE,TRUE
553,Columbia,4,6,FALSE,FALSE
553,Cornell,11,2,TRUE,FALSE
553,Dartmouth,5,4,TRUE,TRUE
553,Harvard,3,8,FALSE,FALSE
553,Penn,4,7,FALSE,FALSE
553,Princeton,11,3,TRUE,FALSE
553,Yale,13,1,TRUE,FALSE
554,Brown,7,4,TRUE,FALSE
554,Columbia,4,8,FALSE,FALSE
554,Cornell,8,3,TRUE,FALSE
554,Dartmouth,6,5,FALSE,FALSE
554,Harvard,4,7,FALSE,FALSE
554,Penn,4,6,FALSE,FALSE
554,Princeton,10,2,TRUE,FALSE
554,Yale,13,1,TRUE,FALSE
555,Brown,5,5,FALSE,FALSE
555,Columbia,3,7,FALSE,FALSE
555,Cornell,11,2,TRUE,FALSE
555,Dartmouth,7,4,TRUE,FALSE
555,Harvard,3,8,FALSE,FALSE
555,Penn,3,6,FALSE,FALSE
555,Princeton,10,3,TRUE,FALSE
555,Yale,14,1,TRUE,FALSE
556,Brown,4,8,FALSE,FALSE
556,Columbia,4,7,FALSE,FALSE
556,Cornell,9,2,TRUE,FALSE
556,Dartmouth,6,4,TRUE,FALSE
556,Harvard,5,6,FALSE,FALSE
556,Penn,5,5,FALSE,FALSE
556,Princeton,9,3,TRUE,FALSE
556,Yale,14,1,TRUE,FALSE
557,Brown,6,5,FALSE,TRUE
557,Columbia,3,8,FALSE,FALSE
557,Cornell,10,2,TRUE,FALSE
557,Dartmouth,5,6,FALSE,FALSE
557,Harvard,6,4,TRUE,TRUE
557,Penn,4,7,FALSE,FALSE
557,Princeton,9,3,TRUE,FALSE
557,Yale,13,1,TRUE,FALSE
558,Brown,4,6,FALSE,FALSE
558,Columbia,2,8,FALSE,FALSE
558,Cornell,11,2,TRUE,FALSE
558,Dartmouth,7,4,TRUE,FALSE
558,Harvard,6,5,FALSE,FALSE
558,Penn,2,7,FALSE,FALSE
558,Princeton,10,3,TRUE,FALSE
558,Yale,14,1,TRUE,FALSE
559,Brown,6,5,FALSE,FALSE
559,Columbia,4,7,FALSE,FALSE
559,Cornell,11,2,TRUE,FALSE
559,Dartmouth,7,4,TRUE,FALSE
559,Harvard,4,6,FALSE,FALSE
559,Penn,2,8,FALSE,FALSE
559,Princeton,10,3,TRUE,FALSE
559,Yale,12,1,TRUE,FALSE
560,Brown,6,5,FALSE,TRUE
560,Columbia,2,8,FALSE,FALSE
560,Cornell,11,2,TRUE,FALSE
560,Dartmouth,6,4,TRUE,TRUE
560,Harvard,4,6,FALSE,FALSE
560,Penn,4,7,FALSE,FALSE
560,Princeton,9,3,TRUE,FALSE
560,Yale,14,1,TRUE,FALSE
561,Brown,5,7,FALSE,FALSE
561,Columbia,5,6,FALSE,FALSE
561,Cornell,8,3,TRUE,FALSE
561,Dartmouth,6,5,FALSE,TRUE
561,Harvard,3,8,FALSE,FALSE
561,Penn,6,4,TRUE,TRUE
561,Princeton,9,2,TRUE,FALSE
561,Yale,14,1,TRUE,FALSE
562,Brown,5,5,FALSE,FALSE
562,Columbia,4,7,FALSE,FALSE
562,Cornell,9,3,TRUE,FALSE
562,Dartmouth,6,4,TRUE,FALSE
562,Harvard,4,8,FALSE,FALSE
562,Penn,4,6,FALSE,FALSE
562,Princeton,10,2,TRUE,FALSE
562,Yale,14,1,TRUE,FALSE
563,Brown,6,6,FALSE,TRUE
563,Columbia,4,7,FALSE,FALSE
563,Cornell,9,2,TRUE,FALSE
563,Dartmouth,6,5,FALSE,TRUE
563,Harvard,6,4,TRUE,TRUE
563,Penn,4,8,FALSE,FALSE
563,Princeton,9,3,TRUE,FALSE
563,Yale,12,1,TRUE,FALSE
564,Brown,3,8,FALSE,FALSE
564,Columbia,4,6,FALSE,FALSE
564,Cornell,10,2,TRUE,FALSE
564,Dartmouth,8,4,TRUE,FALSE
564,Harvard,4,7,FALSE,FALSE
564,Penn,5,5,FALSE,FALSE
564,Princeton,8,3,TRUE,FALSE
564,Yale,14,1,TRUE,FALSE
565,Brown,7,4,TRUE,FALSE
565,Columbia,4,8,FALSE,FALSE
565,Cornell,9,2,TRUE,FALSE
565,Dartmouth,6,5,FALSE,FALSE
565,Harvard,4,7,FALSE,FALSE
565,Penn,4,6,FALSE,FALSE
565,Princeton,8,3,TRUE,FALSE
565,Yale,14,1,TRUE,FALSE
566,Brown,7,4,TRUE,FALSE
566,Columbia,5,5,FALSE,FALSE
566,Cornell,8,3,TRUE,FALSE
566,Dartmouth,5,6,FALSE,FALSE
566,Harvard,4,8,FALSE,FALSE
566,Penn,4,7,FALSE,FALSE
566,Princeton,9,2,TRUE,FALSE
566,Yale,14,1,TRUE,FALSE
567,Brown,5,5,FALSE,FALSE
567,Columbia,4,7,FALSE,FALSE
567,Cornell,10,2,TRUE,FALSE
567,Dartmouth,6,4,TRUE,FALSE
567,Harvard,5,6,FALSE,FALSE
567,Penn,3,8,FALSE,FALSE
567,Princeton,10,3,TRUE,FALSE
567,Yale,13,1,TRUE,FALSE
568,Brown,7,5,FALSE,TRUE
568,Columbia,4,6,FALSE,FALSE
568,Cornell,9,2,TRUE,FALSE
568,Dartmouth,7,4,TRUE,TRUE
568,Harvard,4,7,FALSE,FALSE
568,Penn,3,8,FALSE,FALSE
568,Princeton,8,3,TRUE,FALSE
568,Yale,14,1,TRUE,FALSE
569,Brown,6,4,TRUE,TRUE
569,Columbia,4,6,FALSE,FALSE
569,Cornell,10,2,TRUE,FALSE
569,Dartmouth,6,5,FALSE,TRUE
569,Harvard,3,8,FALSE,FALSE
569,Penn,4,7,FALSE,FALSE
569,Princeton,10,3,TRUE,FALSE
569,Yale,13,1,TRUE,FALSE
570,Brown,4,8,FALSE,FALSE
570,Columbia,4,7,FALSE,FALSE
570,Cornell,11,2,TRUE,FALSE
570,Dartmouth,5,4,TRUE,TRUE
570,Harvard,4,6,FALSE,FALSE
570,Penn,5,5,FALSE,TRUE
570,Princeton,9,3,TRUE,FALSE
570,Yale,14,1,TRUE,FALSE
571,Brown,5,5,FALSE,FALSE
571,Columbia,5,6,FALSE,FALSE
571,Cornell,11,2,TRUE,FALSE
571,Dartmouth,7,4,TRUE,FALSE
571,Harvard,2,8,FALSE,FALSE
571,Penn,4,7,FALSE,FALSE
571,Princeton,9,3,TRUE,FALSE
571,Yale,13,1,TRUE,FALSE
572,Brown,5,5,FALSE,FALSE
572,Columbia,4,7,FALSE,FALSE
572,Cornell,10,2,TRUE,FALSE
572,Dartmouth,7,4,TRUE,FALSE
572,Harvard,4,8,FALSE,FALSE
572,Penn,4,6,FALSE,FALSE
572,Princeton,9,3,TRUE,FALSE
572,Yale,13,1,TRUE,FALSE
573,Brown,4,7,FALSE,FALSE
573,Columbia,5,6,FALSE,FALSE
573,Cornell,11,2,TRUE,FALSE
573,Dartmouth,8,3,TRUE,FALSE
573,Harvard,5,5,FALSE,FALSE
573,Penn,3,8,FALSE,FALSE
573,Princeton,7,4,TRUE,FALSE
573,Yale,13,1,TRUE,FALSE
574,Brown,5,5,FALSE,FALSE
574,Columbia,3,8,FALSE,FALSE
574,Cornell,10,2,TRUE,FALSE
574,Dartmouth,8,4,TRUE,FALSE
574,Harvard,5,6,FALSE,FALSE
574,Penn,4,7,FALSE,FALSE
574,Princeton,8,3,TRUE,FALSE
574,Yale,13,1,TRUE,FALSE
575,Brown,5,6,FALSE,FALSE
575,Columbia,4,8,FALSE,FALSE
575,Cornell,8,2,TRUE,FALSE
575,Dartmouth,7,4,TRUE,FALSE
575,Harvard,6,5,FALSE,FALSE
575,Penn,5,7,FALSE,FALSE
575,Princeton,7,3,TRUE,FALSE
575,Yale,14,1,TRUE,FALSE
576,Brown,6,5,FALSE,FALSE
576,Columbia,5,6,FALSE,FALSE
576,Cornell,9,2,TRUE,FALSE
576,Dartmouth,8,4,TRUE,FALSE
576,Harvard,3,8,FALSE,FALSE
576,Penn,3,7,FALSE,FALSE
576,Princeton,9,3,TRUE,FALSE
576,Yale,13,1,TRUE,FALSE
577,Brown,6,4,TRUE,TRUE
577,Columbia,2,8,FALSE,FALSE
577,Cornell,9,3,TRUE,FALSE
577,Dartmouth,6,5,FALSE,TRUE
577,Harvard,5,6,FALSE,FALSE
577,Penn,4,7,FALSE,FALSE
577,Princeton,10,2,TRUE,FALSE
577,Yale,14,1,TRUE,FALSE
578,Brown,6,4,TRUE,FALSE
578,Columbia,2,8,FALSE,FALSE
578,Cornell,10,2,TRUE,FALSE
578,Dartmouth,5,5,FALSE,FALSE
578,Harvard,5,6,FALSE,FALSE
578,Penn,4,7,FALSE,FALSE
578,Princeton,10,3,TRUE,FALSE
578,Yale,14,1,TRUE,FALSE
579,Brown,7,4,TRUE,FALSE
579,Columbia,3,8,FALSE,FALSE
579,Cornell,8,3,TRUE,FALSE
579,Dartmouth,5,5,FALSE,FALSE
579,Harvard,4,7,FALSE,FALSE
579,Penn,5,6,FALSE,FALSE
579,Princeton,10,2,TRUE,FALSE
579,Yale,14,1,TRUE,FALSE
580,Brown,3,7,FALSE,FALSE
580,Columbia,6,5,FALSE,TRUE
580,Cornell,11,2,TRUE,FALSE
580,Dartmouth,6,4,TRUE,TRUE
580,Harvard,5,6,FALSE,FALSE
580,Penn,3,8,FALSE,FALSE
580,Princeton,9,3,TRUE,FALSE
580,Yale,13,1,TRUE,FALSE
581,Brown,5,5,FALSE,FALSE
581,Columbia,3,7,FALSE,FALSE
581,Cornell,11,2,TRUE,FALSE
581,Dartmouth,7,4,TRUE,FALSE
581,Harvard,4,6,FALSE,FALSE
581,Penn,3,8,FALSE,FALSE
581,Princeton,9,3,TRUE,FALSE
581,Yale,14,1,TRUE,FALSE
582,Brown,6,5,FALSE,TRUE
582,Columbia,4,7,FALSE,FALSE
582,Cornell,9,3,TRUE,FALSE
582,Dartmouth,5,6,FALSE,FALSE
582,Harvard,6,4,TRUE,TRUE
582,Penn,3,8,FALSE,FALSE
582,Princeton,9,2,TRUE,FALSE
582,Yale,14,1,TRUE,FALSE
583,Brown,6,5,FALSE,FALSE
583,Columbia,4,7,FALSE,FALSE
583,Cornell,7,4,TRUE,FALSE
583,Dartmouth,8,3,TRUE,FALSE
583,Harvard,3,8,FALSE,FALSE
583,Penn,5,6,FALSE,FALSE
583,Princeton,9,2,TRUE,FALSE
583,Yale,14,1,TRUE,FALSE
584,Brown,5,5,FALSE,FALSE
584,Columbia,4,6,FALSE,FALSE
584,Cornell,10,3,TRUE,FALSE
584,Dartmouth,7,4,TRUE,FALSE
584,Harvard,3,8,FALSE,FALSE
584,Penn,3,7,FALSE,FALSE
584,Princeton,10,2,TRUE,FALSE
584,Yale,14,1,TRUE,FALSE
585,Brown,4,5,FALSE,FALSE
585,Columbia,3,7,FALSE,FALSE
585,Cornell,10,3,TRUE,FALSE
585,Dartmouth,7,4,TRUE,FALSE
585,Harvard,4,6,FALSE,FALSE
585,Penn,3,8,FALSE,FALSE
585,Princeton,11,2,TRUE,FALSE
585,Yale,14,1,TRUE,FALSE
586,Brown,3,8,FALSE,FALSE
586,Columbia,5,5,FALSE,FALSE
586,Cornell,11,2,TRUE,FALSE
586,Dartmouth,5,6,FALSE,FALSE
586,Harvard,4,7,FALSE,FALSE
586,Penn,6,4,TRUE,FALSE
586,Princeton,9,3,TRUE,FALSE
586,Yale,13,1,TRUE,FALSE
587,Brown,6,5,FALSE,FALSE
587,Columbia,4,6,FALSE,FALSE
587,Cornell,9,3,TRUE,FALSE
587,Dartmouth,7,4,TRUE,FALSE
587,Harvard,2,8,FALSE,FALSE
587,Penn,4,7,FALSE,FALSE
587,Princeton,10,2,TRUE,FALSE
587,Yale,14,1,TRUE,FALSE
588,Brown,6,5,FALSE,FALSE
588,Columbia,4,6,FALSE,FALSE
588,Cornell,10,2,TRUE,FALSE
588,Dartmouth,8,4,TRUE,FALSE
588,Harvard,3,8,FALSE,FALSE
588,Penn,3,7,FALSE,FALSE
588,Princeton,10,3,TRUE,FALSE
588,Yale,12,1,TRUE,FALSE
589,Brown,5,5,FALSE,FALSE
589,Columbia,3,8,FALSE,FALSE
589,Cornell,11,2,TRUE,FALSE
589,Dartmouth,7,4,TRUE,FALSE
589,Harvard,4,7,FALSE,FALSE
589,Penn,4,6,FALSE,FALSE
589,Princeton,8,3,TRUE,FALSE
589,Yale,14,1,TRUE,FALSE
590,Brown,6,5,FALSE,FALSE
590,Columbia,3,8,FALSE,FALSE
590,Cornell,9,3,TRUE,FALSE
590,Dartmouth,8,4,TRUE,FALSE
590,Harvard,4,6,FALSE,FALSE
590,Penn,3,7,FALSE,FALSE
590,Princeton,9,2,TRUE,FALSE
590,Yale,14,1,TRUE,FALSE
591,Brown,6,5,FALSE,FALSE
591,Columbia,5,6,FALSE,FALSE
591,Cornell,9,2,TRUE,FALSE
591,Dartmouth,8,3,TRUE,FALSE
591,Harvard,4,7,FALSE,FALSE
591,Penn,2,8,FALSE,FALSE
591,Princeton,8,4,TRUE,FALSE
591,Yale,14,1,TRUE,FALSE
592,Brown,3,8,FALSE,FALSE
592,Columbia,4,7,FALSE,FALSE
592,Cornell,8,3,TRUE,FALSE
592,Dartmouth,8,4,TRUE,FALSE
592,Harvard,5,6,FALSE,FALSE
592,Penn,5,5,FALSE,FALSE
592,Princeton,10,2,TRUE,FALSE
592,Yale,13,1,TRUE,FALSE
593,Brown,5,6,FALSE,FALSE
593,Columbia,3,8,FALSE,FALSE
593,Cornell,10,2,TRUE,FALSE
593,Dartmouth,5,5,FALSE,FALSE
593,Harvard,4,7,FALSE,FALSE
593,Penn,6,4,TRUE,FALSE
593,Princeton,9,3,TRUE,FALSE
593,Yale,14,1,TRUE,FALSE
594,Brown,6,5,FALSE,FALSE
594,Columbia,4,6,FALSE,FALSE
594,Cornell,9,2,TRUE,FALSE
594,Dartmouth,7,4,TRUE,FALSE
594,Harvard,3,8,FALSE,FALSE
594,Penn,4,7,FALSE,FALSE
594,Princeton,9,3,TRUE,FALSE
594,Yale,14,1,TRUE,FALSE
595,Brown,5,6,FALSE,FALSE
595,Columbia,2,8,FALSE,FALSE
595,Cornell,9,2,TRUE,FALSE
595,Dartmouth,7,4,TRUE,FALSE
595,Harvard,6,5,FALSE,FALSE
595,Penn,4,7,FALSE,FALSE
595,Princeton,9,3,TRUE,FALSE
595,Yale,14,1,TRUE,FALSE
596,Brown,5,6,FALSE,FALSE
596,Columbia,3,8,FALSE,FALSE
596,Cornell,8,3,TRUE,FALSE
596,Dartmouth,7,4,TRUE,FALSE
596,Harvard,4,7,FALSE,FALSE
596,Penn,6,5,FALSE,FALSE
596,Princeton,10,2,TRUE,FALSE
596,Yale,13,1,TRUE,FALSE
597,Brown,6,6,FALSE,FALSE
597,Columbia,4,7,FALSE,FALSE
597,Cornell,9,2,TRUE,FALSE
597,Dartmouth,7,4,TRUE,FALSE
597,Harvard,6,5,FALSE,FALSE
597,Penn,3,8,FALSE,FALSE
597,Princeton,9,3,TRUE,FALSE
597,Yale,12,1,TRUE,FALSE
598,Brown,6,5,FALSE,TRUE
598,Columbia,6,4,TRUE,TRUE
598,Cornell,8,3,TRUE,FALSE
598,Dartmouth,4,7,FALSE,FALSE
598,Harvard,5,6,FALSE,FALSE
598,Penn,4,8,FALSE,FALSE
598,Princeton,10,2,TRUE,FALSE
598,Yale,13,1,TRUE,FALSE
599,Brown,5,5,FALSE,FALSE
599,Columbia,3,8,FALSE,FALSE
599,Cornell,8,3,TRUE,FALSE
599,Dartmouth,7,4,TRUE,FALSE
599,Harvard,5,6,FALSE,FALSE
599,Penn,4,7,FALSE,FALSE
599,Princeton,10,2,TRUE,FALSE
599,Yale,14,1,TRUE,FALSE
600,Brown,6,4,TRUE,FALSE
600,Columbia,1,8,FALSE,FALSE
600,Cornell,12,2,TRUE,FALSE
600,Dartmouth,5,5,FALSE,FALSE
600,Harvard,4,7,FALSE,FALSE
600,Penn,5,6,FALSE,FALSE
600,Princeton,10,3,TRUE,FALSE
600,Yale,13,1,TRUE,FALSE
601,Brown,5,5,FALSE,FALSE
601,Columbia,4,6,FALSE,FALSE
601,Cornell,10,2,TRUE,FALSE
601,Dartmouth,7,4,TRUE,FALSE
601,Harvard,4,7,FALSE,FALSE
601,Penn,3,8,FALSE,FALSE
601,Princeton,9,3,TRUE,FALSE
601,Yale,14,1,TRUE,FALSE
602,Brown,6,5,FALSE,FALSE
602,Columbia,4,6,FALSE,FALSE
602,Cornell,8,3,TRUE,FALSE
602,Dartmouth,8,4,TRUE,FALSE
602,Harvard,3,8,FALSE,FALSE
602,Penn,4,7,FALSE,FALSE
602,Princeton,10,2,TRUE,FALSE
602,Yale,13,1,TRUE,FALSE
603,Brown,3,7,FALSE,FALSE
603,Columbia,4,6,FALSE,FALSE
603,Cornell,11,2,TRUE,FALSE
603,Dartmouth,8,4,TRUE,FALSE
603,Harvard,6,5,FALSE,FALSE
603,Penn,3,8,FALSE,FALSE
603,Princeton,8,3,TRUE,FALSE
603,Yale,13,1,TRUE,FALSE
604,Brown,5,6,FALSE,FALSE
604,Columbia,4,7,FALSE,FALSE
604,Cornell,8,3,TRUE,FALSE
604,Dartmouth,6,4,TRUE,FALSE
604,Harvard,5,5,FALSE,FALSE
604,Penn,4,8,FALSE,FALSE
604,Princeton,10,2,TRUE,FALSE
604,Yale,14,1,TRUE,FALSE
605,Brown,7,4,TRUE,FALSE
605,Columbia,3,8,FALSE,FALSE
605,Cornell,8,3,TRUE,FALSE
605,Dartmouth,5,6,FALSE,FALSE
605,Harvard,5,7,FALSE,FALSE
605,Penn,5,5,FALSE,FALSE
605,Princeton,9,2,TRUE,FALSE
605,Yale,14,1,TRUE,FALSE
606,Brown,6,5,FALSE,FALSE
606,Columbia,3,8,FALSE,FALSE
606,Cornell,7,3,TRUE,FALSE
606,Dartmouth,7,4,TRUE,FALSE
606,Harvard,5,7,FALSE,FALSE
606,Penn,5,6,FALSE,FALSE
606,Princeton,10,2,TRUE,FALSE
606,Yale,13,1,TRUE,FALSE
607,Brown,3,7,FALSE,FALSE
607,Columbia,6,5,FALSE,FALSE
607,Cornell,8,3,TRUE,FALSE
607,Dartmouth,8,4,TRUE,FALSE
607,Harvard,4,6,FALSE,FALSE
607,Penn,3,8,FALSE,FALSE
607,Princeton,11,2,TRUE,FALSE
607,Yale,13,1,TRUE,FALSE
608,Brown,5,5,FALSE,FALSE
608,Columbia,3,8,FALSE,FALSE
608,Cornell,9,3,TRUE,FALSE
608,Dartmouth,7,4,TRUE,FALSE
608,Harvard,4,7,FALSE,FALSE
608,Penn,5,6,FALSE,FALSE
608,Princeton,10,2,TRUE,FALSE
608,Yale,13,1,TRUE,FALSE
609,Brown,6,5,FALSE,TRUE
609,Columbia,3,7,FALSE,FALSE
609,Cornell,10,2,TRUE,FALSE
609,Dartmouth,6,4,TRUE,TRUE
609,Harvard,4,6,FALSE,FALSE
609,Penn,3,8,FALSE,FALSE
609,Princeton,10,3,TRUE,FALSE
609,Yale,14,1,TRUE,FALSE
610,Brown,4,5,FALSE,FALSE
610,Columbia,4,8,FALSE,FALSE
610,Cornell,10,3,TRUE,FALSE
610,Dartmouth,6,4,TRUE,FALSE
610,Harvard,4,6,FALSE,FALSE
610,Penn,4,7,FALSE,FALSE
610,Princeton,11,2,TRUE,FALSE
610,Yale,13,1,TRUE,FALSE
611,Brown,5,6,FALSE,FALSE
611,Columbia,5,5,FALSE,FALSE
611,Cornell,9,3,TRUE,FALSE
611,Dartmouth,6,4,TRUE,FALSE
611,Harvard,4,7,FALSE,FALSE
611,Penn,3,8,FALSE,FALSE
611,Princeton,11,2,TRUE,FALSE
611,Yale,13,1,TRUE,FALSE
612,Brown,5,5,FALSE,FALSE
612,Columbia,2,8,FALSE,FALSE
612,Cornell,11,2,TRUE,FALSE
612,Dartmouth,9,3,TRUE,FALSE
612,Harvard,4,6,FALSE,FALSE
612,Penn,3,7,FALSE,FALSE
612,Princeton,8,4,TRUE,FALSE
612,Yale,14,1,TRUE,FALSE
613,Brown,4,6,FALSE,FALSE
613,Columbia,3,8,FALSE,FALSE
613,Cornell,10,2,TRUE,FALSE
613,Dartmouth,7,4,TRUE,FALSE
613,Harvard,5,5,FALSE,FALSE
613,Penn,4,7,FALSE,FALSE
613,Princeton,9,3,TRUE,FALSE
613,Yale,14,1,TRUE,FALSE
614,Brown,6,5,FALSE,FALSE
614,Columbia,2,8,FALSE,FALSE
614,Cornell,10,2,TRUE,FALSE
614,Dartmouth,7,4,TRUE,FALSE
614,Harvard,4,6,FALSE,FALSE
614,Penn,4,7,FALSE,FALSE
614,Princeton,9,3,TRUE,FALSE
614,Yale,14,1,TRUE,FALSE
615,Brown,5,6,FALSE,FALSE
615,Columbia,5,5,FALSE,FALSE
615,Cornell,10,2,TRUE,FALSE
615,Dartmouth,7,4,TRUE,FALSE
615,Harvard,3,8,FALSE,FALSE
615,Penn,3,7,FALSE,FALSE
615,Princeton,9,3,TRUE,FALSE
615,Yale,14,1,TRUE,FALSE
616,Brown,5,5,FALSE,FALSE
616,Columbia,3,7,FALSE,FALSE
616,Cornell,11,2,TRUE,FALSE
616,Dartmouth,7,4,TRUE,FALSE
616,Harvard,4,6,FALSE,FALSE
616,Penn,3,8,FALSE,FALSE
616,Princeton,9,3,TRUE,FALSE
616,Yale,14,1,TRUE,FALSE
617,Brown,5,5,FALSE,FALSE
617,Columbia,3,8,FALSE,FALSE
617,Cornell,9,2,TRUE,FALSE
617,Dartmouth,8,4,TRUE,FALSE
617,Harvard,4,7,FALSE,FALSE
617,Penn,4,6,FALSE,FALSE
617,Princeton,9,3,TRUE,FALSE
617,Yale,14,1,TRUE,FALSE
618,Brown,4,7,FALSE,FALSE
618,Columbia,6,4,TRUE,TRUE
618,Cornell,11,2,TRUE,FALSE
618,Dartmouth,6,5,FALSE,TRUE
618,Harvard,4,6,FALSE,FALSE
618,Penn,3,8,FALSE,FALSE
618,Princeton,8,3,TRUE,FALSE
618,Yale,14,1,TRUE,FALSE
619,Brown,4,6,FALSE,FALSE
619,Columbia,4,7,FALSE,FALSE
619,Cornell,9,3,TRUE,FALSE
619,Dartmouth,4,8,FALSE,FALSE
619,Harvard,5,5,FALSE,TRUE
619,Penn,5,4,TRUE,TRUE
619,Princeton,11,2,TRUE,FALSE
619,Yale,14,1,TRUE,FALSE
620,Brown,4,6,FALSE,FALSE
620,Columbia,2,8,FALSE,FALSE
620,Cornell,11,2,TRUE,FALSE
620,Dartmouth,7,4,TRUE,FALSE
620,Harvard,5,5,FALSE,FALSE
620,Penn,3,7,FALSE,FALSE
620,Princeton,10,3,TRUE,FALSE
620,Yale,14,1,TRUE,FALSE
621,Brown,5,5,FALSE,FALSE
621,Columbia,4,6,FALSE,FALSE
621,Cornell,10,2,TRUE,FALSE
621,Dartmouth,8,4,TRUE,FALSE
621,Harvard,4,7,FALSE,FALSE
621,Penn,2,8,FALSE,FALSE
621,Princeton,10,3,TRUE,FALSE
621,Yale,13,1,TRUE,FALSE
622,Brown,5,5,FALSE,FALSE
622,Columbia,4,6,FALSE,FALSE
622,Cornell,11,2,TRUE,FALSE
622,Dartmouth,7,4,TRUE,FALSE
622,Harvard,4,7,FALSE,FALSE
622,Penn,2,8,FALSE,FALSE
622,Princeton,9,3,TRUE,FALSE
622,Yale,14,1,TRUE,FALSE
623,Brown,4,6,FALSE,FALSE
623,Columbia,3,8,FALSE,FALSE
623,Cornell,10,2,TRUE,FALSE
623,Dartmouth,9,3,TRUE,FALSE
623,Harvard,5,5,FALSE,FALSE
623,Penn,3,7,FALSE,FALSE
623,Princeton,8,4,TRUE,FALSE
623,Yale,14,1,TRUE,FALSE
624,Brown,4,7,FALSE,FALSE
624,Columbia,4,8,FALSE,FALSE
624,Cornell,9,2,TRUE,FALSE
624,Dartmouth,7,4,TRUE,FALSE
624,Harvard,5,5,FALSE,FALSE
624,Penn,4,6,FALSE,FALSE
624,Princeton,9,3,TRUE,FALSE
624,Yale,14,1,TRUE,FALSE
625,Brown,3,8,FALSE,FALSE
625,Columbia,4,7,FALSE,FALSE
625,Cornell,10,2,TRUE,FALSE
625,Dartmouth,6,4,TRUE,FALSE
625,Harvard,4,6,FALSE,FALSE
625,Penn,5,5,FALSE,FALSE
625,Princeton,10,3,TRUE,FALSE
625,Yale,14,1,TRUE,FALSE
626,Brown,6,5,FALSE,TRUE
626,Columbia,6,4,TRUE,TRUE
626,Cornell,10,2,TRUE,FALSE
626,Dartmouth,5,6,FALSE,FALSE
626,Harvard,3,7,FALSE,FALSE
626,Penn,3,8,FALSE,FALSE
626,Princeton,10,3,TRUE,FALSE
626,Yale,13,1,TRUE,FALSE
627,Brown,6,4,TRUE,TRUE
627,Columbia,3,8,FALSE,FALSE
627,Cornell,10,2,TRUE,FALSE
627,Dartmouth,6,5,FALSE,TRUE
627,Harvard,4,7,FALSE,FALSE
627,Penn,5,6,FALSE,FALSE
627,Princeton,9,3,TRUE,FALSE
627,Yale,13,1,TRUE,FALSE
628,Brown,5,5,FALSE,FALSE
628,Columbia,3,8,FALSE,FALSE
628,Cornell,11,2,TRUE,FALSE
628,Dartmouth,8,4,TRUE,FALSE
628,Harvard,3,7,FALSE,FALSE
628,Penn,4,6,FALSE,FALSE
628,Princeton,9,3,TRUE,FALSE
628,Yale,13,1,TRUE,FALSE
629,Brown,6,4,TRUE,FALSE
629,Columbia,4,7,FALSE,FALSE
629,Cornell,9,3,TRUE,FALSE
629,Dartmouth,5,5,FALSE,FALSE
629,Harvard,4,6,FALSE,FALSE
629,Penn,3,8,FALSE,FALSE
629,Princeton,11,2,TRUE,FALSE
629,Yale,14,1,TRUE,FALSE
630,Brown,7,3,TRUE,FALSE
630,Columbia,4,8,FALSE,FALSE
630,Cornell,11,2,TRUE,FALSE
630,Dartmouth,6,5,FALSE,FALSE
630,Harvard,5,6,FALSE,FALSE
630,Penn,4,7,FALSE,FALSE
630,Princeton,7,4,TRUE,FALSE
630,Yale,12,1,TRUE,FALSE
631,Brown,7,5,FALSE,FALSE
631,Columbia,4,6,FALSE,FALSE
