sim_id,team,n_wins,place,playoff,tiebreak
218,Columbia,4,7,FALSE,FALSE
218,Cornell,7,4,TRUE,FALSE
218,Dartmouth,3,8,FALSE,FALSE
218,Harvard,5,6,FALSE,FALSE
218,Penn,10,3,TRUE,FALSE
218,Princeton,10,2,TRUE,FALSE
218,Yale,11,1,TRUE,FALSE
219,Brown,7,6,FALSE,FALSE
219,Columbia,3,7,FALSE,FALSE
219,Cornell,10,2,TRUE,FALSE
219,Dartmouth,2,8,FALSE,FALSE
219,Harvard,8,5,FALSE,TRUE
219,Penn,8,3,TRUE,TRUE
219,Princeton,10,1,TRUE,FALSE
219,Yale,8,4,TRUE,TRUE
220,Brown,7,5,FALSE,TRUE
220,Columbia,4,7,FALSE,FALSE
220,Cornell,11,1,TRUE,FALSE
220,Dartmouth,7,4,TRUE,TRUE
220,Harvard,8,3,TRUE,FALSE
220,Penn,3,8,FALSE,FALSE
220,Princeton,6,6,FALSE,FALSE
220,Yale,10,2,TRUE,FALSE
221,Brown,5,6,FALSE,FALSE
221,Columbia,1,8,FALSE,FALSE
221,Cornell,9,3,TRUE,FALSE
221,Dartmouth,4,7,FALSE,FALSE
221,Harvard,8,4,TRUE,FALSE
221,Penn,6,5,FALSE,FALSE
221,Princeton,13,1,TRUE,FALSE
221,Yale,10,2,TRUE,FALSE
222,Brown,5,7,FALSE,FALSE
222,Columbia,3,8,FALSE,FALSE
222,Cornell,8,3,TRUE,FALSE
222,Dartmouth,5,6,FALSE,FALSE
222,Harvard,6,5,FALSE,TRUE
222,Penn,6,4,TRUE,TRUE
222,Princeton,10,2,TRUE,FALSE
222,Yale,13,1,TRUE,FALSE
223,Brown,8,5,FALSE,TRUE
223,Columbia,3,7,FALSE,FALSE
223,Cornell,8,3,TRUE,TRUE
223,Dartmouth,3,8,FALSE,FALSE
223,Harvard,8,4,TRUE,TRUE
223,Penn,4,6,FALSE,FALSE
223,Princeton,12,1,TRUE,FALSE
223,Yale,10,2,TRUE,FALSE
224,Brown,6,5,FALSE,TRUE
224,Columbia,4,8,FALSE,FALSE
224,Cornell,6,4,TRUE,TRUE
224,Dartmouth,4,7,FALSE,FALSE
224,Harvard,7,3,TRUE,FALSE
224,Penn,6,6,FALSE,TRUE
224,Princeton,11,2,TRUE,FALSE
224,Yale,12,1,TRUE,FALSE
225,Brown,7,5,FALSE,FALSE
225,Columbia,1,8,FALSE,FALSE
225,Cornell,9,3,TRUE,FALSE
225,Dartmouth,4,7,FALSE,FALSE
225,Harvard,9,4,TRUE,FALSE
225,Penn,6,6,FALSE,FALSE
225,Princeton,10,2,TRUE,FALSE
225,Yale,10,1,TRUE,FALSE
226,Brown,9,2,TRUE,FALSE
226,Columbia,1,8,FALSE,FALSE
226,Cornell,6,6,FALSE,FALSE
226,Dartmouth,6,5,FALSE,FALSE
226,Harvard,5,7,FALSE,FALSE
226,Penn,9,4,TRUE,FALSE
226,Princeton,11,1,TRUE,FALSE
226,Yale,9,3,TRUE,FALSE
227,Brown,7,5,FALSE,TRUE
227,Columbia,3,8,FALSE,FALSE
227,Cornell,9,2,TRUE,FALSE
227,Dartmouth,4,7,FALSE,FALSE
227,Harvard,8,3,TRUE,FALSE
227,Penn,7,6,FALSE,TRUE
227,Princeton,7,4,TRUE,TRUE
227,Yale,11,1,TRUE,FALSE
228,Brown,7,4,TRUE,TRUE
228,Columbia,1,8,FALSE,FALSE
228,Cornell,11,2,TRUE,FALSE
228,Dartmouth,3,7,FALSE,FALSE
228,Harvard,7,6,FALSE,TRUE
228,Penn,7,5,FALSE,TRUE
228,Princeton,11,1,TRUE,FALSE
228,Yale,9,3,TRUE,FALSE
229,Brown,6,5,FALSE,FALSE
229,Columbia,1,8,FALSE,FALSE
229,Cornell,6,7,FALSE,FALSE
229,Dartmouth,6,6,FALSE,FALSE
229,Harvard,10,3,TRUE,FALSE
229,Penn,7,4,TRUE,FALSE
229,Princeton,10,1,TRUE,FALSE
229,Yale,10,2,TRUE,FALSE
230,Brown,7,5,FALSE,FALSE
230,Columbia,0,8,FALSE,FALSE
230,Cornell,8,3,TRUE,FALSE
230,Dartmouth,4,7,FALSE,FALSE
230,Harvard,8,4,TRUE,FALSE
230,Penn,7,6,FALSE,FALSE
230,Princeton,10,2,TRUE,FALSE
230,Yale,12,1,TRUE,FALSE
231,Brown,4,7,FALSE,FALSE
231,Columbia,3,8,FALSE,FALSE
231,Cornell,10,3,TRUE,FALSE
231,Dartmouth,5,6,FALSE,FALSE
231,Harvard,6,5,FALSE,FALSE
231,Penn,8,4,TRUE,FALSE
231,Princeton,10,1,TRUE,FALSE
231,Yale,10,2,TRUE,FALSE
232,Brown,8,4,TRUE,FALSE
232,Columbia,0,8,FALSE,FALSE
232,Cornell,9,3,TRUE,FALSE
232,Dartmouth,5,7,FALSE,FALSE
232,Harvard,7,5,FALSE,FALSE
232,Penn,6,6,FALSE,FALSE
232,Princeton,10,2,TRUE,FALSE
232,Yale,11,1,TRUE,FALSE
233,Brown,4,7,FALSE,FALSE
233,Columbia,2,8,FALSE,FALSE
233,Cornell,11,1,TRUE,FALSE
233,Dartmouth,5,6,FALSE,FALSE
233,Harvard,7,5,FALSE,FALSE
233,Penn,8,4,TRUE,FALSE
233,Princeton,9,3,TRUE,FALSE
233,Yale,10,2,TRUE,FALSE
234,Brown,6,6,FALSE,FALSE
234,Columbia,2,8,FALSE,FALSE
234,Cornell,10,2,TRUE,FALSE
234,Dartmouth,7,5,FALSE,TRUE
234,Harvard,7,4,TRUE,TRUE
234,Penn,5,7,FALSE,FALSE
234,Princeton,8,3,TRUE,FALSE
234,Yale,11,1,TRUE,FALSE
235,Brown,9,3,TRUE,FALSE
235,Columbia,2,8,FALSE,FALSE
235,Cornell,11,1,TRUE,FALSE
235,Dartmouth,3,7,FALSE,FALSE
235,Harvard,7,5,FALSE,FALSE
235,Penn,5,6,FALSE,FALSE
235,Princeton,9,4,TRUE,FALSE
235,Yale,10,2,TRUE,FALSE
236,Brown,6,6,FALSE,TRUE
236,Columbia,2,8,FALSE,FALSE
236,Cornell,9,3,TRUE,FALSE
236,Dartmouth,4,7,FALSE,FALSE
236,Harvard,6,5,FALSE,TRUE
236,Penn,6,4,TRUE,TRUE
236,Princeton,10,2,TRUE,FALSE
236,Yale,13,1,TRUE,FALSE
237,Brown,7,4,TRUE,TRUE
237,Columbia,2,8,FALSE,FALSE
237,Cornell,6,6,FALSE,FALSE
237,Dartmouth,5,7,FALSE,FALSE
237,Harvard,8,3,TRUE,FALSE
237,Penn,7,5,FALSE,TRUE
237,Princeton,9,2,TRUE,FALSE
237,Yale,12,1,TRUE,FALSE
238,Brown,4,7,FALSE,FALSE
238,Columbia,1,8,FALSE,FALSE
238,Cornell,11,3,TRUE,FALSE
238,Dartmouth,5,5,FALSE,FALSE
238,Harvard,8,4,TRUE,FALSE
238,Penn,4,6,FALSE,FALSE
238,Princeton,12,1,TRUE,FALSE
238,Yale,11,2,TRUE,FALSE
239,Brown,9,3,TRUE,FALSE
239,Columbia,1,8,FALSE,FALSE
239,Cornell,11,1,TRUE,FALSE
239,Dartmouth,3,7,FALSE,FALSE
239,Harvard,6,6,FALSE,FALSE
239,Penn,9,4,TRUE,FALSE
239,Princeton,10,2,TRUE,FALSE
239,Yale,7,5,FALSE,FALSE
240,Brown,7,5,FALSE,TRUE
240,Columbia,5,6,FALSE,FALSE
240,Cornell,9,2,TRUE,FALSE
240,Dartmouth,3,8,FALSE,FALSE
240,Harvard,8,3,TRUE,FALSE
240,Penn,4,7,FALSE,FALSE
240,Princeton,7,4,TRUE,TRUE
240,Yale,13,1,TRUE,FALSE
241,Brown,4,7,FALSE,FALSE
241,Columbia,3,8,FALSE,FALSE
241,Cornell,11,1,TRUE,FALSE
241,Dartmouth,4,6,FALSE,FALSE
241,Harvard,9,4,TRUE,FALSE
241,Penn,6,5,FALSE,FALSE
241,Princeton,9,3,TRUE,FALSE
241,Yale,10,2,TRUE,FALSE
242,Brown,6,6,FALSE,FALSE
242,Columbia,3,7,FALSE,FALSE
242,Cornell,9,3,TRUE,FALSE
242,Dartmouth,3,8,FALSE,FALSE
242,Harvard,8,4,TRUE,FALSE
242,Penn,7,5,FALSE,FALSE
242,Princeton,10,2,TRUE,FALSE
242,Yale,10,1,TRUE,FALSE
243,Brown,6,5,FALSE,FALSE
243,Columbia,4,7,FALSE,FALSE
243,Cornell,8,3,TRUE,FALSE
243,Dartmouth,4,8,FALSE,FALSE
243,Harvard,5,6,FALSE,FALSE
243,Penn,8,4,TRUE,FALSE
243,Princeton,9,2,TRUE,FALSE
243,Yale,12,1,TRUE,FALSE
244,Brown,6,5,FALSE,FALSE
244,Columbia,3,8,FALSE,FALSE
244,Cornell,12,1,TRUE,FALSE
244,Dartmouth,4,6,FALSE,FALSE
244,Harvard,7,4,TRUE,FALSE
244,Penn,4,7,FALSE,FALSE
244,Princeton,9,3,TRUE,FALSE
244,Yale,11,2,TRUE,FALSE
245,Brown,6,4,TRUE,TRUE
245,Columbia,2,8,FALSE,FALSE
245,Cornell,6,7,FALSE,TRUE
245,Dartmouth,6,5,FALSE,TRUE
245,Harvard,10,1,TRUE,FALSE
245,Penn,6,6,FALSE,TRUE
245,Princeton,10,2,TRUE,FALSE
245,Yale,10,3,TRUE,FALSE
246,Brown,5,7,FALSE,FALSE
246,Columbia,4,8,FALSE,FALSE
246,Cornell,7,4,TRUE,FALSE
246,Dartmouth,6,5,FALSE,FALSE
246,Harvard,8,3,TRUE,FALSE
246,Penn,5,6,FALSE,FALSE
246,Princeton,11,1,TRUE,FALSE
246,Yale,10,2,TRUE,FALSE
247,Brown,7,5,FALSE,TRUE
247,Columbia,3,7,FALSE,FALSE
247,Cornell,11,1,TRUE,FALSE
247,Dartmouth,3,8,FALSE,FALSE
247,Harvard,5,6,FALSE,FALSE
247,Penn,7,4,TRUE,TRUE
247,Princeton,11,2,TRUE,FALSE
247,Yale,9,3,TRUE,FALSE
248,Brown,7,5,FALSE,FALSE
248,Columbia,2,8,FALSE,FALSE
248,Cornell,10,2,TRUE,FALSE
248,Dartmouth,6,6,FALSE,FALSE
248,Harvard,8,3,TRUE,FALSE
248,Penn,3,7,FALSE,FALSE
248,Princeton,8,4,TRUE,FALSE
248,Yale,12,1,TRUE,FALSE
249,Brown,5,6,FALSE,FALSE
249,Columbia,1,8,FALSE,FALSE
249,Cornell,8,3,TRUE,TRUE
249,Dartmouth,2,7,FALSE,FALSE
249,Harvard,8,4,TRUE,TRUE
249,Penn,8,5,FALSE,TRUE
249,Princeton,11,2,TRUE,FALSE
249,Yale,13,1,TRUE,FALSE
250,Brown,8,4,TRUE,TRUE
250,Columbia,1,8,FALSE,FALSE
250,Cornell,8,5,FALSE,TRUE
250,Dartmouth,2,7,FALSE,FALSE
250,Harvard,9,3,TRUE,FALSE
250,Penn,5,6,FALSE,FALSE
250,Princeton,11,2,TRUE,FALSE
250,Yale,12,1,TRUE,FALSE
251,Brown,4,6,FALSE,FALSE
251,Columbia,1,8,FALSE,FALSE
251,Cornell,10,3,TRUE,FALSE
251,Dartmouth,2,7,FALSE,FALSE
251,Harvard,10,4,TRUE,FALSE
251,Penn,8,5,FALSE,FALSE
251,Princeton,11,1,TRUE,FALSE
251,Yale,10,2,TRUE,FALSE
252,Brown,4,7,FALSE,FALSE
252,Columbia,2,8,FALSE,FALSE
252,Cornell,10,1,TRUE,FALSE
252,Dartmouth,5,6,FALSE,FALSE
252,Harvard,9,3,TRUE,FALSE
252,Penn,8,5,FALSE,TRUE
252,Princeton,8,4,TRUE,TRUE
252,Yale,10,2,TRUE,FALSE
253,Brown,4,7,FALSE,FALSE
253,Columbia,1,8,FALSE,FALSE
253,Cornell,7,4,TRUE,FALSE
253,Dartmouth,6,6,FALSE,FALSE
253,Harvard,10,2,TRUE,FALSE
253,Penn,6,5,FALSE,FALSE
253,Princeton,10,3,TRUE,FALSE
253,Yale,12,1,TRUE,FALSE
254,Brown,5,6,FALSE,FALSE
254,Columbia,2,8,FALSE,FALSE
254,Cornell,11,2,TRUE,FALSE
254,Dartmouth,4,7,FALSE,FALSE
254,Harvard,6,5,FALSE,FALSE
254,Penn,7,4,TRUE,FALSE
254,Princeton,8,3,TRUE,FALSE
254,Yale,13,1,TRUE,FALSE
255,Brown,6,6,FALSE,FALSE
255,Columbia,1,8,FALSE,FALSE
255,Cornell,9,3,TRUE,FALSE
255,Dartmouth,6,5,FALSE,FALSE
255,Harvard,8,4,TRUE,FALSE
255,Penn,3,7,FALSE,FALSE
255,Princeton,12,1,TRUE,FALSE
255,Yale,11,2,TRUE,FALSE
256,Brown,8,3,TRUE,FALSE
256,Columbia,2,8,FALSE,FALSE
256,Cornell,6,7,FALSE,FALSE
256,Dartmouth,7,4,TRUE,TRUE
256,Harvard,6,6,FALSE,FALSE
256,Penn,7,5,FALSE,TRUE
256,Princeton,9,2,TRUE,FALSE
256,Yale,11,1,TRUE,FALSE
257,Brown,9,2,TRUE,FALSE
257,Columbia,2,8,FALSE,FALSE
257,Cornell,6,6,FALSE,FALSE
257,Dartmouth,5,7,FALSE,FALSE
257,Harvard,9,4,TRUE,FALSE
257,Penn,6,5,FALSE,FALSE
257,Princeton,10,1,TRUE,FALSE
257,Yale,9,3,TRUE,FALSE
258,Brown,2,8,FALSE,FALSE
258,Columbia,3,7,FALSE,FALSE
258,Cornell,10,3,TRUE,FALSE
258,Dartmouth,5,6,FALSE,FALSE
258,Harvard,9,4,TRUE,FALSE
258,Penn,7,5,FALSE,FALSE
258,Princeton,10,2,TRUE,FALSE
258,Yale,10,1,TRUE,FALSE
259,Brown,7,4,TRUE,FALSE
259,Columbia,3,8,FALSE,FALSE
259,Cornell,9,3,TRUE,FALSE
259,Dartmouth,3,7,FALSE,FALSE
259,Harvard,4,6,FALSE,FALSE
259,Penn,6,5,FALSE,FALSE
259,Princeton,12,1,TRUE,FALSE
259,Yale,12,2,TRUE,FALSE
260,Brown,9,3,TRUE,FALSE
260,Columbia,3,7,FALSE,FALSE
260,Cornell,6,5,FALSE,FALSE
260,Dartmouth,6,6,FALSE,FALSE
260,Harvard,8,4,TRUE,FALSE
260,Penn,2,8,FALSE,FALSE
260,Princeton,10,2,TRUE,FALSE
260,Yale,12,1,TRUE,FALSE
261,Brown,4,7,FALSE,FALSE
261,Columbia,2,8,FALSE,FALSE
261,Cornell,11,1,TRUE,FALSE
261,Dartmouth,5,6,FALSE,FALSE
261,Harvard,9,4,TRUE,FALSE
261,Penn,5,5,FALSE,FALSE
261,Princeton,9,3,TRUE,FALSE
261,Yale,11,2,TRUE,FALSE
262,Brown,6,7,FALSE,FALSE
262,Columbia,2,8,FALSE,FALSE
262,Cornell,10,2,TRUE,FALSE
262,Dartmouth,7,4,TRUE,FALSE
262,Harvard,6,5,FALSE,FALSE
262,Penn,8,3,TRUE,FALSE
262,Princeton,6,6,FALSE,FALSE
262,Yale,11,1,TRUE,FALSE
263,Brown,6,6,FALSE,FALSE
263,Columbia,2,8,FALSE,FALSE
263,Cornell,7,4,TRUE,TRUE
263,Dartmouth,5,7,FALSE,FALSE
263,Harvard,7,5,FALSE,TRUE
263,Penn,8,3,TRUE,FALSE
263,Princeton,8,2,TRUE,FALSE
263,Yale,13,1,TRUE,FALSE
264,Brown,6,6,FALSE,FALSE
264,Columbia,1,8,FALSE,FALSE
264,Cornell,8,4,TRUE,FALSE
264,Dartmouth,5,7,FALSE,FALSE
264,Harvard,9,3,TRUE,FALSE
264,Penn,6,5,FALSE,FALSE
264,Princeton,11,1,TRUE,FALSE
264,Yale,10,2,TRUE,FALSE
265,Brown,6,6,FALSE,FALSE
265,Columbia,2,8,FALSE,FALSE
265,Cornell,9,3,TRUE,FALSE
265,Dartmouth,3,7,FALSE,FALSE
265,Harvard,7,4,TRUE,TRUE
265,Penn,7,5,FALSE,TRUE
265,Princeton,12,1,TRUE,FALSE
265,Yale,10,2,TRUE,FALSE
266,Brown,4,7,FALSE,FALSE
266,Columbia,1,8,FALSE,FALSE
266,Cornell,10,1,TRUE,FALSE
266,Dartmouth,5,6,FALSE,FALSE
266,Harvard,9,4,TRUE,FALSE
266,Penn,8,5,FALSE,FALSE
266,Princeton,10,2,TRUE,FALSE
266,Yale,9,3,TRUE,FALSE
267,Brown,7,5,FALSE,FALSE
267,Columbia,2,8,FALSE,FALSE
267,Cornell,8,4,TRUE,FALSE
267,Dartmouth,6,6,FALSE,FALSE
267,Harvard,9,2,TRUE,FALSE
267,Penn,5,7,FALSE,FALSE
267,Princeton,11,1,TRUE,FALSE
267,Yale,8,3,TRUE,FALSE
268,Brown,8,4,TRUE,FALSE
268,Columbia,2,8,FALSE,FALSE
268,Cornell,9,2,TRUE,FALSE
268,Dartmouth,5,7,FALSE,FALSE
268,Harvard,7,5,FALSE,FALSE
268,Penn,5,6,FALSE,FALSE
268,Princeton,9,3,TRUE,FALSE
268,Yale,11,1,TRUE,FALSE
269,Brown,6,6,FALSE,FALSE
269,Columbia,0,8,FALSE,FALSE
269,Cornell,7,4,TRUE,TRUE
269,Dartmouth,6,7,FALSE,FALSE
269,Harvard,10,2,TRUE,FALSE
269,Penn,7,5,FALSE,TRUE
269,Princeton,12,1,TRUE,FALSE
269,Yale,8,3,TRUE,FALSE
270,Brown,7,4,TRUE,TRUE
270,Columbia,3,8,FALSE,FALSE
270,Cornell,10,2,TRUE,FALSE
270,Dartmouth,5,7,FALSE,FALSE
270,Harvard,6,6,FALSE,FALSE
270,Penn,7,5,FALSE,TRUE
270,Princeton,10,1,TRUE,FALSE
270,Yale,8,3,TRUE,FALSE
271,Brown,9,3,TRUE,FALSE
271,Columbia,1,8,FALSE,FALSE
271,Cornell,8,4,TRUE,FALSE
271,Dartmouth,4,7,FALSE,FALSE
271,Harvard,5,6,FALSE,FALSE
271,Penn,7,5,FALSE,FALSE
271,Princeton,11,2,TRUE,FALSE
271,Yale,11,1,TRUE,FALSE
272,Brown,4,7,FALSE,FALSE
272,Columbia,1,8,FALSE,FALSE
272,Cornell,8,4,TRUE,FALSE
272,Dartmouth,5,6,FALSE,FALSE
272,Harvard,7,5,FALSE,FALSE
272,Penn,9,2,TRUE,FALSE
272,Princeton,9,3,TRUE,FALSE
272,Yale,13,1,TRUE,FALSE
273,Brown,10,2,TRUE,FALSE
273,Columbia,2,8,FALSE,FALSE
273,Cornell,8,3,TRUE,FALSE
273,Dartmouth,5,7,FALSE,FALSE
273,Harvard,7,5,FALSE,FALSE
273,Penn,6,6,FALSE,FALSE
273,Princeton,8,4,TRUE,FALSE
273,Yale,10,1,TRUE,FALSE
274,Brown,10,2,TRUE,FALSE
274,Columbia,4,7,FALSE,FALSE
274,Cornell,6,6,FALSE,FALSE
274,Dartmouth,2,8,FALSE,FALSE
274,Harvard,6,5,FALSE,FALSE
274,Penn,8,4,TRUE,FALSE
274,Princeton,9,3,TRUE,FALSE
274,Yale,11,1,TRUE,FALSE
275,Brown,8,4,TRUE,FALSE
275,Columbia,2,8,FALSE,FALSE
275,Cornell,10,3,TRUE,FALSE
275,Dartmouth,4,6,FALSE,FALSE
275,Harvard,6,5,FALSE,FALSE
275,Penn,4,7,FALSE,FALSE
275,Princeton,11,2,TRUE,FALSE
275,Yale,11,1,TRUE,FALSE
276,Brown,6,5,FALSE,TRUE
276,Columbia,2,8,FALSE,FALSE
276,Cornell,6,4,TRUE,TRUE
276,Dartmouth,4,7,FALSE,FALSE
276,Harvard,9,3,TRUE,FALSE
276,Penn,6,6,FALSE,TRUE
276,Princeton,10,2,TRUE,FALSE
276,Yale,13,1,TRUE,FALSE
277,Brown,6,6,FALSE,FALSE
277,Columbia,2,8,FALSE,FALSE
277,Cornell,7,4,TRUE,FALSE
277,Dartmouth,5,7,FALSE,FALSE
277,Harvard,7,3,TRUE,FALSE
277,Penn,6,5,FALSE,FALSE
277,Princeton,11,2,TRUE,FALSE
277,Yale,12,1,TRUE,FALSE
278,Brown,6,5,FALSE,FALSE
278,Columbia,3,8,FALSE,FALSE
278,Cornell,9,3,TRUE,FALSE
278,Dartmouth,4,7,FALSE,FALSE
278,Harvard,8,4,TRUE,FALSE
278,Penn,5,6,FALSE,FALSE
278,Princeton,10,2,TRUE,FALSE
278,Yale,11,1,TRUE,FALSE
279,Brown,6,5,FALSE,FALSE
279,Columbia,1,8,FALSE,FALSE
279,Cornell,11,1,TRUE,FALSE
279,Dartmouth,5,7,FALSE,FALSE
279,Harvard,5,6,FALSE,FALSE
279,Penn,8,4,TRUE,FALSE
279,Princeton,9,3,TRUE,FALSE
279,Yale,11,2,TRUE,FALSE
280,Brown,6,7,FALSE,FALSE
280,Columbia,0,8,FALSE,FALSE
280,Cornell,6,5,FALSE,FALSE
280,Dartmouth,7,4,TRUE,FALSE
280,Harvard,6,6,FALSE,FALSE
280,Penn,7,3,TRUE,FALSE
280,Princeton,12,2,TRUE,FALSE
280,Yale,12,1,TRUE,FALSE
281,Brown,8,5,FALSE,TRUE
281,Columbia,1,8,FALSE,FALSE
281,Cornell,9,3,TRUE,FALSE
281,Dartmouth,4,7,FALSE,FALSE
281,Harvard,8,4,TRUE,TRUE
281,Penn,4,6,FALSE,FALSE
281,Princeton,11,1,TRUE,FALSE
281,Yale,11,2,TRUE,FALSE
282,Brown,9,3,TRUE,FALSE
282,Columbia,2,8,FALSE,FALSE
282,Cornell,11,2,TRUE,FALSE
282,Dartmouth,4,7,FALSE,FALSE
282,Harvard,5,6,FALSE,FALSE
282,Penn,5,5,FALSE,FALSE
282,Princeton,8,4,TRUE,FALSE
282,Yale,12,1,TRUE,FALSE
283,Brown,6,6,FALSE,FALSE
283,Columbia,1,8,FALSE,FALSE
283,Cornell,9,3,TRUE,FALSE
283,Dartmouth,3,7,FALSE,FALSE
283,Harvard,8,4,TRUE,FALSE
283,Penn,6,5,FALSE,FALSE
283,Princeton,12,1,TRUE,FALSE
283,Yale,11,2,TRUE,FALSE
284,Brown,6,5,FALSE,FALSE
284,Columbia,2,8,FALSE,FALSE
284,Cornell,10,3,TRUE,FALSE
284,Dartmouth,2,7,FALSE,FALSE
284,Harvard,8,4,TRUE,FALSE
284,Penn,5,6,FALSE,FALSE
284,Princeton,11,2,TRUE,FALSE
284,Yale,12,1,TRUE,FALSE
285,Brown,6,6,FALSE,FALSE
285,Columbia,1,8,FALSE,FALSE
285,Cornell,7,3,TRUE,TRUE
285,Dartmouth,6,7,FALSE,FALSE
285,Harvard,7,4,TRUE,TRUE
285,Penn,7,5,FALSE,TRUE
285,Princeton,12,1,TRUE,FALSE
285,Yale,10,2,TRUE,FALSE
286,Brown,3,7,FALSE,FALSE
286,Columbia,2,8,FALSE,FALSE
286,Cornell,6,5,FALSE,FALSE
286,Dartmouth,4,6,FALSE,FALSE
286,Harvard,10,3,TRUE,FALSE
286,Penn,8,4,TRUE,FALSE
286,Princeton,12,1,TRUE,FALSE
286,Yale,11,2,TRUE,FALSE
287,Brown,5,6,FALSE,FALSE
287,Columbia,4,7,FALSE,FALSE
287,Cornell,9,3,TRUE,FALSE
287,Dartmouth,3,8,FALSE,FALSE
287,Harvard,7,5,FALSE,TRUE
287,Penn,10,2,TRUE,FALSE
287,Princeton,7,4,TRUE,TRUE
287,Yale,11,1,TRUE,FALSE
288,Brown,6,6,FALSE,FALSE
288,Columbia,1,8,FALSE,FALSE
288,Cornell,9,3,TRUE,FALSE
288,Dartmouth,2,7,FALSE,FALSE
288,Harvard,9,2,TRUE,FALSE
288,Penn,7,5,FALSE,FALSE
288,Princeton,9,4,TRUE,FALSE
288,Yale,13,1,TRUE,FALSE
289,Brown,6,4,TRUE,TRUE
289,Columbia,0,8,FALSE,FALSE
289,Cornell,11,2,TRUE,FALSE
289,Dartmouth,6,6,FALSE,TRUE
289,Harvard,6,5,FALSE,TRUE
289,Penn,3,7,FALSE,FALSE
289,Princeton,13,1,TRUE,FALSE
289,Yale,11,3,TRUE,FALSE
290,Brown,6,6,FALSE,FALSE
290,Columbia,2,8,FALSE,FALSE
290,Cornell,9,3,TRUE,FALSE
290,Dartmouth,5,7,FALSE,FALSE
290,Harvard,8,4,TRUE,FALSE
290,Penn,7,5,FALSE,FALSE
290,Princeton,9,2,TRUE,FALSE
290,Yale,10,1,TRUE,FALSE
291,Brown,4,7,FALSE,FALSE
291,Columbia,2,8,FALSE,FALSE
291,Cornell,9,3,TRUE,FALSE
291,Dartmouth,5,6,FALSE,FALSE
291,Harvard,9,4,TRUE,FALSE
291,Penn,7,5,FALSE,FALSE
291,Princeton,10,1,TRUE,FALSE
291,Yale,10,2,TRUE,FALSE
292,Brown,5,5,FALSE,FALSE
292,Columbia,4,8,FALSE,FALSE
292,Cornell,7,4,TRUE,FALSE
292,Dartmouth,4,7,FALSE,FALSE
292,Harvard,10,3,TRUE,FALSE
292,Penn,5,6,FALSE,FALSE
292,Princeton,10,2,TRUE,FALSE
292,Yale,11,1,TRUE,FALSE
293,Brown,5,6,FALSE,FALSE
293,Columbia,3,8,FALSE,FALSE
293,Cornell,8,4,TRUE,FALSE
293,Dartmouth,3,7,FALSE,FALSE
293,Harvard,6,5,FALSE,FALSE
293,Penn,8,3,TRUE,FALSE
293,Princeton,12,1,TRUE,FALSE
293,Yale,11,2,TRUE,FALSE
294,Brown,8,4,TRUE,TRUE
294,Columbia,3,7,FALSE,FALSE
294,Cornell,8,5,FALSE,TRUE
294,Dartmouth,1,8,FALSE,FALSE
294,Harvard,10,3,TRUE,FALSE
294,Penn,6,6,FALSE,FALSE
294,Princeton,10,2,TRUE,FALSE
294,Yale,10,1,TRUE,FALSE
295,Brown,6,5,FALSE,FALSE
295,Columbia,0,8,FALSE,FALSE
295,Cornell,9,3,TRUE,FALSE
295,Dartmouth,4,7,FALSE,FALSE
295,Harvard,10,2,TRUE,FALSE
295,Penn,5,6,FALSE,FALSE
295,Princeton,9,4,TRUE,FALSE
295,Yale,13,1,TRUE,FALSE
296,Brown,2,8,FALSE,FALSE
296,Columbia,3,7,FALSE,FALSE
296,Cornell,8,3,TRUE,FALSE
296,Dartmouth,6,5,FALSE,FALSE
296,Harvard,8,4,TRUE,FALSE
296,Penn,4,6,FALSE,FALSE
296,Princeton,12,2,TRUE,FALSE
296,Yale,13,1,TRUE,FALSE
297,Brown,5,6,FALSE,FALSE
297,Columbia,3,7,FALSE,FALSE
297,Cornell,11,1,TRUE,FALSE
297,Dartmouth,3,8,FALSE,FALSE
297,Harvard,8,4,TRUE,FALSE
297,Penn,6,5,FALSE,FALSE
297,Princeton,10,2,TRUE,FALSE
297,Yale,10,3,TRUE,FALSE
298,Brown,9,3,TRUE,FALSE
298,Columbia,2,8,FALSE,FALSE
298,Cornell,7,4,TRUE,FALSE
298,Dartmouth,5,6,FALSE,FALSE
298,Harvard,6,5,FALSE,FALSE
298,Penn,3,7,FALSE,FALSE
298,Princeton,12,1,TRUE,FALSE
298,Yale,12,2,TRUE,FALSE
299,Brown,6,6,FALSE,FALSE
299,Columbia,2,8,FALSE,FALSE
299,Cornell,8,3,TRUE,FALSE
299,Dartmouth,6,5,FALSE,FALSE
299,Harvard,7,4,TRUE,FALSE
299,Penn,4,7,FALSE,FALSE
299,Princeton,12,1,TRUE,FALSE
299,Yale,11,2,TRUE,FALSE
300,Brown,6,5,FALSE,FALSE
300,Columbia,2,8,FALSE,FALSE
300,Cornell,6,6,FALSE,FALSE
300,Dartmouth,4,7,FALSE,FALSE
300,Harvard,8,3,TRUE,FALSE
300,Penn,8,4,TRUE,FALSE
300,Princeton,12,1,TRUE,FALSE
300,Yale,10,2,TRUE,FALSE
301,Brown,6,5,FALSE,FALSE
301,Columbia,2,8,FALSE,FALSE
301,Cornell,10,3,TRUE,FALSE
301,Dartmouth,5,7,FALSE,FALSE
301,Harvard,6,6,FALSE,FALSE
301,Penn,7,4,TRUE,FALSE
