sim_id,team,n_wins,place,playoff,tiebreak
2977,Penn,10,3,TRUE,FALSE
2977,Princeton,11,2,TRUE,FALSE
2977,Yale,12,1,TRUE,FALSE
2978,Brown,6,6,FALSE,TRUE
2978,Columbia,1,8,FALSE,FALSE
2978,Cornell,6,4,TRUE,TRUE
2978,Dartmouth,6,5,FALSE,TRUE
2978,Harvard,5,7,FALSE,FALSE
2978,Penn,9,3,TRUE,FALSE
2978,Princeton,12,1,TRUE,FALSE
2978,Yale,11,2,TRUE,FALSE
2979,Brown,6,5,FALSE,FALSE
2979,Columbia,1,8,FALSE,FALSE
2979,Cornell,8,4,TRUE,FALSE
2979,Dartmouth,5,6,FALSE,FALSE
2979,Harvard,4,7,FALSE,FALSE
2979,Penn,9,3,TRUE,FALSE
2979,Princeton,11,2,TRUE,FALSE
2979,Yale,12,1,TRUE,FALSE
2980,Brown,6,7,FALSE,FALSE
2980,Columbia,1,8,FALSE,FALSE
2980,Cornell,6,5,FALSE,FALSE
2980,Dartmouth,7,4,TRUE,FALSE
2980,Harvard,6,6,FALSE,FALSE
2980,Penn,8,3,TRUE,FALSE
2980,Princeton,11,1,TRUE,FALSE
2980,Yale,11,2,TRUE,FALSE
2981,Brown,6,6,FALSE,FALSE
2981,Columbia,1,8,FALSE,FALSE
2981,Cornell,6,5,FALSE,FALSE
2981,Dartmouth,4,7,FALSE,FALSE
2981,Harvard,7,4,TRUE,FALSE
2981,Penn,9,3,TRUE,FALSE
2981,Princeton,10,2,TRUE,FALSE
2981,Yale,13,1,TRUE,FALSE
2982,Brown,6,6,FALSE,FALSE
2982,Columbia,1,8,FALSE,FALSE
2982,Cornell,8,4,TRUE,FALSE
2982,Dartmouth,7,5,FALSE,FALSE
2982,Harvard,5,7,FALSE,FALSE
2982,Penn,9,2,TRUE,FALSE
2982,Princeton,9,3,TRUE,FALSE
2982,Yale,11,1,TRUE,FALSE
2983,Brown,6,5,FALSE,FALSE
2983,Columbia,1,8,FALSE,FALSE
2983,Cornell,7,4,TRUE,FALSE
2983,Dartmouth,5,7,FALSE,FALSE
2983,Harvard,5,6,FALSE,FALSE
2983,Penn,10,2,TRUE,FALSE
2983,Princeton,9,3,TRUE,FALSE
2983,Yale,13,1,TRUE,FALSE
2984,Brown,7,4,TRUE,FALSE
2984,Columbia,1,8,FALSE,FALSE
2984,Cornell,6,5,FALSE,FALSE
2984,Dartmouth,4,7,FALSE,FALSE
2984,Harvard,6,6,FALSE,FALSE
2984,Penn,9,3,TRUE,FALSE
2984,Princeton,12,1,TRUE,FALSE
2984,Yale,11,2,TRUE,FALSE
2985,Brown,6,6,FALSE,FALSE
2985,Columbia,1,8,FALSE,FALSE
2985,Cornell,7,4,TRUE,FALSE
2985,Dartmouth,6,5,FALSE,FALSE
2985,Harvard,4,7,FALSE,FALSE
2985,Penn,10,3,TRUE,FALSE
2985,Princeton,11,2,TRUE,FALSE
2985,Yale,11,1,TRUE,FALSE
2986,Brown,6,5,FALSE,FALSE
2986,Columbia,2,8,FALSE,FALSE
2986,Cornell,7,4,TRUE,FALSE
2986,Dartmouth,5,7,FALSE,FALSE
2986,Harvard,6,6,FALSE,FALSE
2986,Penn,8,3,TRUE,FALSE
2986,Princeton,11,2,TRUE,FALSE
2986,Yale,11,1,TRUE,FALSE
2987,Brown,7,4,TRUE,FALSE
2987,Columbia,1,8,FALSE,FALSE
2987,Cornell,6,5,FALSE,FALSE
2987,Dartmouth,6,6,FALSE,FALSE
2987,Harvard,5,7,FALSE,FALSE
2987,Penn,8,3,TRUE,FALSE
2987,Princeton,12,1,TRUE,FALSE
2987,Yale,11,2,TRUE,FALSE
2988,Brown,6,6,FALSE,FALSE
2988,Columbia,1,8,FALSE,FALSE
2988,Cornell,7,4,TRUE,TRUE
2988,Dartmouth,7,5,FALSE,TRUE
2988,Harvard,5,7,FALSE,FALSE
2988,Penn,9,3,TRUE,FALSE
2988,Princeton,12,1,TRUE,FALSE
2988,Yale,9,2,TRUE,FALSE
2989,Brown,6,6,FALSE,FALSE
2989,Columbia,1,8,FALSE,FALSE
2989,Cornell,7,5,FALSE,FALSE
2989,Dartmouth,5,7,FALSE,FALSE
2989,Harvard,8,4,TRUE,FALSE
2989,Penn,8,3,TRUE,FALSE
2989,Princeton,9,2,TRUE,FALSE
2989,Yale,12,1,TRUE,FALSE
2990,Brown,7,4,TRUE,FALSE
2990,Columbia,2,8,FALSE,FALSE
2990,Cornell,5,6,FALSE,FALSE
2990,Dartmouth,5,7,FALSE,FALSE
2990,Harvard,6,5,FALSE,FALSE
2990,Penn,8,3,TRUE,FALSE
2990,Princeton,12,1,TRUE,FALSE
2990,Yale,11,2,TRUE,FALSE
2991,Brown,6,5,FALSE,FALSE
2991,Columbia,2,8,FALSE,FALSE
2991,Cornell,7,4,TRUE,FALSE
2991,Dartmouth,5,7,FALSE,FALSE
2991,Harvard,5,6,FALSE,FALSE
2991,Penn,11,1,TRUE,FALSE
2991,Princeton,10,3,TRUE,FALSE
2991,Yale,10,2,TRUE,FALSE
2992,Brown,6,6,FALSE,TRUE
2992,Columbia,1,8,FALSE,FALSE
2992,Cornell,6,4,TRUE,TRUE
2992,Dartmouth,6,7,FALSE,TRUE
2992,Harvard,6,5,FALSE,TRUE
2992,Penn,10,3,TRUE,FALSE
2992,Princeton,11,1,TRUE,FALSE
2992,Yale,10,2,TRUE,FALSE
2993,Brown,5,7,FALSE,FALSE
2993,Columbia,1,8,FALSE,FALSE
2993,Cornell,7,4,TRUE,TRUE
2993,Dartmouth,5,6,FALSE,FALSE
2993,Harvard,7,5,FALSE,TRUE
2993,Penn,9,3,TRUE,FALSE
2993,Princeton,11,1,TRUE,FALSE
2993,Yale,11,2,TRUE,FALSE
2994,Brown,5,7,FALSE,FALSE
2994,Columbia,1,8,FALSE,FALSE
2994,Cornell,6,4,TRUE,TRUE
2994,Dartmouth,5,6,FALSE,FALSE
2994,Harvard,6,5,FALSE,TRUE
2994,Penn,10,2,TRUE,FALSE
2994,Princeton,10,3,TRUE,FALSE
2994,Yale,13,1,TRUE,FALSE
2995,Brown,5,6,FALSE,FALSE
2995,Columbia,1,8,FALSE,FALSE
2995,Cornell,6,5,FALSE,FALSE
2995,Dartmouth,7,4,TRUE,FALSE
2995,Harvard,5,7,FALSE,FALSE
2995,Penn,10,3,TRUE,FALSE
2995,Princeton,11,1,TRUE,FALSE
2995,Yale,11,2,TRUE,FALSE
2996,Brown,6,6,FALSE,FALSE
2996,Columbia,1,8,FALSE,FALSE
2996,Cornell,6,5,FALSE,FALSE
2996,Dartmouth,5,7,FALSE,FALSE
2996,Harvard,7,4,TRUE,FALSE
2996,Penn,8,3,TRUE,FALSE
2996,Princeton,10,2,TRUE,FALSE
2996,Yale,13,1,TRUE,FALSE
2997,Brown,6,6,FALSE,FALSE
2997,Columbia,1,8,FALSE,FALSE
2997,Cornell,7,4,TRUE,FALSE
2997,Dartmouth,5,7,FALSE,FALSE
2997,Harvard,6,5,FALSE,FALSE
2997,Penn,8,3,TRUE,FALSE
2997,Princeton,10,2,TRUE,FALSE
2997,Yale,13,1,TRUE,FALSE
2998,Brown,6,7,FALSE,FALSE
2998,Columbia,1,8,FALSE,FALSE
2998,Cornell,7,4,TRUE,TRUE
2998,Dartmouth,7,5,FALSE,TRUE
2998,Harvard,6,6,FALSE,FALSE
2998,Penn,9,3,TRUE,FALSE
2998,Princeton,10,1,TRUE,FALSE
2998,Yale,10,2,TRUE,FALSE
2999,Brown,6,5,FALSE,FALSE
2999,Columbia,1,8,FALSE,FALSE
2999,Cornell,7,4,TRUE,FALSE
2999,Dartmouth,5,7,FALSE,FALSE
2999,Harvard,5,6,FALSE,FALSE
2999,Penn,10,3,TRUE,FALSE
2999,Princeton,11,2,TRUE,FALSE
2999,Yale,11,1,TRUE,FALSE
3000,Brown,7,4,TRUE,TRUE
3000,Columbia,2,8,FALSE,FALSE
3000,Cornell,5,6,FALSE,FALSE
3000,Dartmouth,5,7,FALSE,FALSE
3000,Harvard,7,5,FALSE,TRUE
3000,Penn,9,3,TRUE,FALSE
3000,Princeton,10,2,TRUE,FALSE
3000,Yale,11,1,TRUE,FALSE
3001,Brown,6,5,FALSE,FALSE
3001,Columbia,1,8,FALSE,FALSE
3001,Cornell,7,4,TRUE,FALSE
3001,Dartmouth,4,7,FALSE,FALSE
3001,Harvard,5,6,FALSE,FALSE
3001,Penn,11,1,TRUE,FALSE
3001,Princeton,11,3,TRUE,FALSE
3001,Yale,11,2,TRUE,FALSE
3002,Brown,6,5,FALSE,FALSE
3002,Columbia,1,8,FALSE,FALSE
3002,Cornell,7,4,TRUE,FALSE
3002,Dartmouth,5,7,FALSE,FALSE
3002,Harvard,5,6,FALSE,FALSE
3002,Penn,10,3,TRUE,FALSE
3002,Princeton,11,2,TRUE,FALSE
3002,Yale,11,1,TRUE,FALSE
3003,Brown,6,5,FALSE,FALSE
3003,Columbia,1,8,FALSE,FALSE
3003,Cornell,7,4,TRUE,FALSE
3003,Dartmouth,5,7,FALSE,FALSE
3003,Harvard,6,6,FALSE,FALSE
3003,Penn,10,2,TRUE,FALSE
3003,Princeton,11,1,TRUE,FALSE
3003,Yale,10,3,TRUE,FALSE
3004,Brown,6,5,FALSE,FALSE
3004,Columbia,1,8,FALSE,FALSE
3004,Cornell,8,4,TRUE,FALSE
3004,Dartmouth,5,7,FALSE,FALSE
3004,Harvard,5,6,FALSE,FALSE
3004,Penn,10,2,TRUE,FALSE
3004,Princeton,10,3,TRUE,FALSE
3004,Yale,11,1,TRUE,FALSE
3005,Brown,5,6,FALSE,FALSE
3005,Columbia,2,8,FALSE,FALSE
3005,Cornell,5,5,FALSE,FALSE
3005,Dartmouth,6,4,TRUE,FALSE
3005,Harvard,5,7,FALSE,FALSE
3005,Penn,9,3,TRUE,FALSE
3005,Princeton,12,1,TRUE,FALSE
3005,Yale,12,2,TRUE,FALSE
3006,Brown,6,6,FALSE,FALSE
3006,Columbia,1,8,FALSE,FALSE
3006,Cornell,7,4,TRUE,TRUE
3006,Dartmouth,5,7,FALSE,FALSE
3006,Harvard,7,5,FALSE,TRUE
3006,Penn,8,3,TRUE,FALSE
3006,Princeton,11,1,TRUE,FALSE
3006,Yale,11,2,TRUE,FALSE
3007,Brown,7,4,TRUE,TRUE
3007,Columbia,1,8,FALSE,FALSE
3007,Cornell,6,6,FALSE,FALSE
3007,Dartmouth,5,7,FALSE,FALSE
3007,Harvard,7,5,FALSE,TRUE
3007,Penn,9,3,TRUE,FALSE
3007,Princeton,10,2,TRUE,FALSE
3007,Yale,11,1,TRUE,FALSE
3008,Brown,6,5,FALSE,TRUE
3008,Columbia,1,8,FALSE,FALSE
3008,Cornell,6,4,TRUE,TRUE
3008,Dartmouth,4,7,FALSE,FALSE
3008,Harvard,6,6,FALSE,TRUE
3008,Penn,9,3,TRUE,FALSE
3008,Princeton,12,1,TRUE,FALSE
3008,Yale,12,2,TRUE,FALSE
3009,Brown,7,5,FALSE,TRUE
3009,Columbia,1,8,FALSE,FALSE
3009,Cornell,7,4,TRUE,TRUE
3009,Dartmouth,6,7,FALSE,FALSE
3009,Harvard,6,6,FALSE,FALSE
3009,Penn,9,3,TRUE,FALSE
3009,Princeton,10,2,TRUE,FALSE
3009,Yale,10,1,TRUE,FALSE
3010,Brown,6,5,FALSE,FALSE
3010,Columbia,1,8,FALSE,FALSE
3010,Cornell,7,4,TRUE,FALSE
3010,Dartmouth,4,7,FALSE,FALSE
3010,Harvard,5,6,FALSE,FALSE
3010,Penn,9,3,TRUE,FALSE
3010,Princeton,11,2,TRUE,FALSE
3010,Yale,13,1,TRUE,FALSE
3011,Brown,6,6,FALSE,FALSE
3011,Columbia,1,8,FALSE,FALSE
3011,Cornell,7,4,TRUE,TRUE
3011,Dartmouth,5,7,FALSE,FALSE
3011,Harvard,7,5,FALSE,TRUE
3011,Penn,9,3,TRUE,FALSE
3011,Princeton,11,1,TRUE,FALSE
3011,Yale,10,2,TRUE,FALSE
3012,Brown,7,4,TRUE,FALSE
3012,Columbia,1,8,FALSE,FALSE
3012,Cornell,6,5,FALSE,FALSE
3012,Dartmouth,4,7,FALSE,FALSE
3012,Harvard,6,6,FALSE,FALSE
3012,Penn,10,2,TRUE,FALSE
3012,Princeton,10,3,TRUE,FALSE
3012,Yale,12,1,TRUE,FALSE
3013,Brown,6,5,FALSE,TRUE
3013,Columbia,2,8,FALSE,FALSE
3013,Cornell,6,4,TRUE,TRUE
3013,Dartmouth,6,6,FALSE,TRUE
3013,Harvard,6,7,FALSE,TRUE
3013,Penn,9,2,TRUE,FALSE
3013,Princeton,9,3,TRUE,FALSE
3013,Yale,12,1,TRUE,FALSE
3014,Brown,6,5,FALSE,FALSE
3014,Columbia,2,8,FALSE,FALSE
3014,Cornell,7,4,TRUE,FALSE
3014,Dartmouth,4,7,FALSE,FALSE
3014,Harvard,6,6,FALSE,FALSE
3014,Penn,9,3,TRUE,FALSE
3014,Princeton,11,2,TRUE,FALSE
3014,Yale,11,1,TRUE,FALSE
3015,Brown,5,6,FALSE,FALSE
3015,Columbia,2,8,FALSE,FALSE
3015,Cornell,8,4,TRUE,FALSE
3015,Dartmouth,7,5,FALSE,FALSE
3015,Harvard,4,7,FALSE,FALSE
3015,Penn,9,3,TRUE,FALSE
3015,Princeton,10,2,TRUE,FALSE
3015,Yale,11,1,TRUE,FALSE
3016,Brown,5,7,FALSE,FALSE
3016,Columbia,1,8,FALSE,FALSE
3016,Cornell,6,5,FALSE,FALSE
3016,Dartmouth,6,6,FALSE,FALSE
3016,Harvard,7,4,TRUE,FALSE
3016,Penn,9,3,TRUE,FALSE
3016,Princeton,11,1,TRUE,FALSE
3016,Yale,11,2,TRUE,FALSE
3017,Brown,5,7,FALSE,FALSE
3017,Columbia,1,8,FALSE,FALSE
3017,Cornell,7,4,TRUE,FALSE
3017,Dartmouth,6,5,FALSE,FALSE
3017,Harvard,5,6,FALSE,FALSE
3017,Penn,10,3,TRUE,FALSE
3017,Princeton,10,2,TRUE,FALSE
3017,Yale,12,1,TRUE,FALSE
3018,Brown,5,6,FALSE,FALSE
3018,Columbia,1,8,FALSE,FALSE
3018,Cornell,6,4,TRUE,TRUE
3018,Dartmouth,4,7,FALSE,FALSE
3018,Harvard,6,5,FALSE,TRUE
3018,Penn,11,2,TRUE,FALSE
3018,Princeton,11,3,TRUE,FALSE
3018,Yale,12,1,TRUE,FALSE
3019,Brown,6,5,FALSE,FALSE
3019,Columbia,1,8,FALSE,FALSE
3019,Cornell,7,4,TRUE,FALSE
3019,Dartmouth,5,7,FALSE,FALSE
3019,Harvard,6,6,FALSE,FALSE
3019,Penn,9,3,TRUE,FALSE
3019,Princeton,10,2,TRUE,FALSE
3019,Yale,12,1,TRUE,FALSE
3020,Brown,4,7,FALSE,FALSE
3020,Columbia,2,8,FALSE,FALSE
3020,Cornell,7,4,TRUE,FALSE
3020,Dartmouth,5,6,FALSE,FALSE
3020,Harvard,6,5,FALSE,FALSE
3020,Penn,9,3,TRUE,FALSE
3020,Princeton,12,1,TRUE,FALSE
3020,Yale,11,2,TRUE,FALSE
3021,Brown,5,7,FALSE,FALSE
3021,Columbia,1,8,FALSE,FALSE
3021,Cornell,7,4,TRUE,TRUE
3021,Dartmouth,7,5,FALSE,TRUE
3021,Harvard,6,6,FALSE,FALSE
3021,Penn,9,3,TRUE,FALSE
3021,Princeton,11,1,TRUE,FALSE
3021,Yale,10,2,TRUE,FALSE
3022,Brown,6,5,FALSE,FALSE
3022,Columbia,2,8,FALSE,FALSE
3022,Cornell,5,6,FALSE,FALSE
3022,Dartmouth,5,7,FALSE,FALSE
3022,Harvard,7,4,TRUE,FALSE
3022,Penn,8,3,TRUE,FALSE
3022,Princeton,10,2,TRUE,FALSE
3022,Yale,13,1,TRUE,FALSE
3023,Brown,6,6,FALSE,FALSE
3023,Columbia,1,8,FALSE,FALSE
3023,Cornell,7,4,TRUE,FALSE
3023,Dartmouth,6,5,FALSE,FALSE
3023,Harvard,5,7,FALSE,FALSE
3023,Penn,8,3,TRUE,FALSE
3023,Princeton,11,2,TRUE,FALSE
3023,Yale,12,1,TRUE,FALSE
3024,Brown,5,6,FALSE,FALSE
3024,Columbia,2,8,FALSE,FALSE
3024,Cornell,8,4,TRUE,FALSE
3024,Dartmouth,4,7,FALSE,FALSE
3024,Harvard,6,5,FALSE,FALSE
3024,Penn,10,3,TRUE,FALSE
3024,Princeton,11,1,TRUE,FALSE
3024,Yale,10,2,TRUE,FALSE
3025,Brown,5,6,FALSE,FALSE
3025,Columbia,2,8,FALSE,FALSE
3025,Cornell,5,5,FALSE,FALSE
3025,Dartmouth,6,4,TRUE,FALSE
3025,Harvard,5,7,FALSE,FALSE
3025,Penn,9,3,TRUE,FALSE
3025,Princeton,12,1,TRUE,FALSE
3025,Yale,12,2,TRUE,FALSE
3026,Brown,6,5,FALSE,FALSE
3026,Columbia,2,8,FALSE,FALSE
3026,Cornell,7,4,TRUE,FALSE
3026,Dartmouth,4,6,FALSE,FALSE
3026,Harvard,4,7,FALSE,FALSE
3026,Penn,10,2,TRUE,FALSE
3026,Princeton,10,3,TRUE,FALSE
3026,Yale,13,1,TRUE,FALSE
3027,Brown,5,6,FALSE,FALSE
3027,Columbia,1,8,FALSE,FALSE
3027,Cornell,7,4,TRUE,FALSE
3027,Dartmouth,4,7,FALSE,FALSE
3027,Harvard,6,5,FALSE,FALSE
3027,Penn,11,2,TRUE,FALSE
3027,Princeton,10,3,TRUE,FALSE
3027,Yale,12,1,TRUE,FALSE
3028,Brown,6,5,FALSE,FALSE
3028,Columbia,2,8,FALSE,FALSE
3028,Cornell,8,4,TRUE,FALSE
3028,Dartmouth,4,7,FALSE,FALSE
3028,Harvard,5,6,FALSE,FALSE
3028,Penn,10,2,TRUE,FALSE
3028,Princeton,9,3,TRUE,FALSE
3028,Yale,12,1,TRUE,FALSE
3029,Brown,5,6,FALSE,FALSE
3029,Columbia,1,8,FALSE,FALSE
3029,Cornell,7,4,TRUE,FALSE
3029,Dartmouth,4,7,FALSE,FALSE
3029,Harvard,6,5,FALSE,FALSE
3029,Penn,10,3,TRUE,FALSE
3029,Princeton,10,2,TRUE,FALSE
3029,Yale,13,1,TRUE,FALSE
3030,Brown,6,5,FALSE,FALSE
3030,Columbia,1,8,FALSE,FALSE
3030,Cornell,8,4,TRUE,FALSE
3030,Dartmouth,4,7,FALSE,FALSE
3030,Harvard,6,6,FALSE,FALSE
3030,Penn,10,2,TRUE,FALSE
3030,Princeton,9,3,TRUE,FALSE
3030,Yale,12,1,TRUE,FALSE
3031,Brown,6,6,FALSE,TRUE
3031,Columbia,1,8,FALSE,FALSE
3031,Cornell,6,4,TRUE,TRUE
3031,Dartmouth,5,7,FALSE,FALSE
3031,Harvard,6,5,FALSE,TRUE
3031,Penn,9,3,TRUE,FALSE
3031,Princeton,11,2,TRUE,FALSE
3031,Yale,12,1,TRUE,FALSE
3032,Brown,5,6,FALSE,FALSE
3032,Columbia,3,8,FALSE,FALSE
3032,Cornell,5,5,FALSE,FALSE
3032,Dartmouth,4,7,FALSE,FALSE
3032,Harvard,6,4,TRUE,FALSE
3032,Penn,10,3,TRUE,FALSE
3032,Princeton,11,2,TRUE,FALSE
3032,Yale,12,1,TRUE,FALSE
3033,Brown,6,6,FALSE,FALSE
3033,Columbia,1,8,FALSE,FALSE
3033,Cornell,6,5,FALSE,FALSE
3033,Dartmouth,4,7,FALSE,FALSE
3033,Harvard,7,4,TRUE,FALSE
3033,Penn,10,3,TRUE,FALSE
3033,Princeton,11,1,TRUE,FALSE
3033,Yale,11,2,TRUE,FALSE
3034,Brown,5,6,FALSE,FALSE
3034,Columbia,1,8,FALSE,FALSE
3034,Cornell,7,4,TRUE,FALSE
3034,Dartmouth,5,7,FALSE,FALSE
3034,Harvard,6,5,FALSE,FALSE
3034,Penn,11,2,TRUE,FALSE
3034,Princeton,8,3,TRUE,FALSE
3034,Yale,13,1,TRUE,FALSE
3035,Brown,6,5,FALSE,FALSE
3035,Columbia,2,8,FALSE,FALSE
3035,Cornell,7,4,TRUE,FALSE
3035,Dartmouth,4,7,FALSE,FALSE
3035,Harvard,5,6,FALSE,FALSE
3035,Penn,10,3,TRUE,FALSE
3035,Princeton,11,2,TRUE,FALSE
3035,Yale,11,1,TRUE,FALSE
3036,Brown,5,7,FALSE,FALSE
3036,Columbia,2,8,FALSE,FALSE
3036,Cornell,6,4,TRUE,TRUE
3036,Dartmouth,5,6,FALSE,FALSE
3036,Harvard,6,5,FALSE,TRUE
3036,Penn,10,3,TRUE,FALSE
3036,Princeton,12,1,TRUE,FALSE
3036,Yale,10,2,TRUE,FALSE
3037,Brown,5,6,FALSE,FALSE
3037,Columbia,3,8,FALSE,FALSE
3037,Cornell,5,5,FALSE,FALSE
3037,Dartmouth,7,4,TRUE,FALSE
3037,Harvard,5,7,FALSE,FALSE
3037,Penn,8,3,TRUE,FALSE
3037,Princeton,11,2,TRUE,FALSE
3037,Yale,12,1,TRUE,FALSE
3038,Brown,6,5,FALSE,FALSE
3038,Columbia,1,8,FALSE,FALSE
3038,Cornell,7,4,TRUE,FALSE
3038,Dartmouth,5,7,FALSE,FALSE
3038,Harvard,6,6,FALSE,FALSE
3038,Penn,9,3,TRUE,FALSE
3038,Princeton,12,1,TRUE,FALSE
3038,Yale,10,2,TRUE,FALSE
3039,Brown,5,6,FALSE,FALSE
3039,Columbia,1,8,FALSE,FALSE
3039,Cornell,7,4,TRUE,FALSE
3039,Dartmouth,5,7,FALSE,FALSE
3039,Harvard,6,5,FALSE,FALSE
3039,Penn,10,3,TRUE,FALSE
3039,Princeton,11,1,TRUE,FALSE
3039,Yale,11,2,TRUE,FALSE
3040,Brown,5,6,FALSE,FALSE
3040,Columbia,1,8,FALSE,FALSE
3040,Cornell,7,4,TRUE,FALSE
3040,Dartmouth,6,5,FALSE,FALSE
3040,Harvard,5,7,FALSE,FALSE
3040,Penn,10,3,TRUE,FALSE
3040,Princeton,12,1,TRUE,FALSE
3040,Yale,10,2,TRUE,FALSE
3041,Brown,6,7,FALSE,FALSE
3041,Columbia,1,8,FALSE,FALSE
3041,Cornell,8,4,TRUE,FALSE
3041,Dartmouth,6,6,FALSE,FALSE
3041,Harvard,6,5,FALSE,FALSE
3041,Penn,8,3,TRUE,FALSE
3041,Princeton,10,2,TRUE,FALSE
3041,Yale,11,1,TRUE,FALSE
3042,Brown,7,6,FALSE,FALSE
3042,Columbia,2,8,FALSE,FALSE
3042,Cornell,8,4,TRUE,FALSE
3042,Dartmouth,3,7,FALSE,FALSE
3042,Harvard,7,5,FALSE,FALSE
3042,Penn,9,3,TRUE,FALSE
3042,Princeton,10,1,TRUE,FALSE
3042,Yale,10,2,TRUE,FALSE
3043,Brown,7,4,TRUE,TRUE
3043,Columbia,1,8,FALSE,FALSE
3043,Cornell,7,5,FALSE,TRUE
3043,Dartmouth,5,7,FALSE,FALSE
3043,Harvard,5,6,FALSE,FALSE
3043,Penn,10,2,TRUE,FALSE
3043,Princeton,10,3,TRUE,FALSE
3043,Yale,11,1,TRUE,FALSE
3044,Brown,5,7,FALSE,FALSE
3044,Columbia,1,8,FALSE,FALSE
3044,Cornell,8,4,TRUE,FALSE
3044,Dartmouth,5,6,FALSE,FALSE
3044,Harvard,6,5,FALSE,FALSE
3044,Penn,10,3,TRUE,FALSE
3044,Princeton,10,2,TRUE,FALSE
3044,Yale,11,1,TRUE,FALSE
3045,Brown,6,5,FALSE,FALSE
3045,Columbia,1,8,FALSE,FALSE
3045,Cornell,6,6,FALSE,FALSE
3045,Dartmouth,4,7,FALSE,FALSE
3045,Harvard,7,4,TRUE,FALSE
3045,Penn,10,3,TRUE,FALSE
3045,Princeton,10,2,TRUE,FALSE
3045,Yale,12,1,TRUE,FALSE
3046,Brown,6,5,FALSE,FALSE
3046,Columbia,1,8,FALSE,FALSE
3046,Cornell,8,4,TRUE,FALSE
3046,Dartmouth,6,6,FALSE,FALSE
3046,Harvard,4,7,FALSE,FALSE
3046,Penn,11,1,TRUE,FALSE
3046,Princeton,11,2,TRUE,FALSE
3046,Yale,9,3,TRUE,FALSE
3047,Brown,6,5,FALSE,TRUE
3047,Columbia,2,8,FALSE,FALSE
3047,Cornell,6,4,TRUE,TRUE
3047,Dartmouth,4,7,FALSE,FALSE
3047,Harvard,5,6,FALSE,FALSE
3047,Penn,9,3,TRUE,FALSE
3047,Princeton,12,1,TRUE,FALSE
3047,Yale,12,2,TRUE,FALSE
3048,Brown,5,7,FALSE,FALSE
3048,Columbia,2,8,FALSE,FALSE
3048,Cornell,5,6,FALSE,FALSE
3048,Dartmouth,6,4,TRUE,TRUE
3048,Harvard,6,5,FALSE,TRUE
3048,Penn,11,1,TRUE,FALSE
3048,Princeton,10,3,TRUE,FALSE
3048,Yale,11,2,TRUE,FALSE
3049,Brown,6,5,FALSE,FALSE
3049,Columbia,1,8,FALSE,FALSE
3049,Cornell,7,4,TRUE,FALSE
3049,Dartmouth,5,6,FALSE,FALSE
3049,Harvard,4,7,FALSE,FALSE
3049,Penn,9,3,TRUE,FALSE
3049,Princeton,12,1,TRUE,FALSE
3049,Yale,12,2,TRUE,FALSE
3050,Brown,7,4,TRUE,FALSE
3050,Columbia,1,8,FALSE,FALSE
3050,Cornell,6,5,FALSE,FALSE
3050,Dartmouth,4,7,FALSE,FALSE
3050,Harvard,6,6,FALSE,FALSE
3050,Penn,10,3,TRUE,FALSE
3050,Princeton,11,1,TRUE,FALSE
3050,Yale,11,2,TRUE,FALSE
3051,Brown,6,5,FALSE,TRUE
3051,Columbia,1,8,FALSE,FALSE
3051,Cornell,6,4,TRUE,TRUE
3051,Dartmouth,4,7,FALSE,FALSE
3051,Harvard,6,6,FALSE,TRUE
3051,Penn,9,3,TRUE,FALSE
3051,Princeton,12,1,TRUE,FALSE
3051,Yale,12,2,TRUE,FALSE
3052,Brown,7,4,TRUE,FALSE
3052,Columbia,1,8,FALSE,FALSE
3052,Cornell,6,5,FALSE,FALSE
3052,Dartmouth,5,7,FALSE,FALSE
3052,Harvard,6,6,FALSE,FALSE
3052,Penn,10,2,TRUE,FALSE
3052,Princeton,10,3,TRUE,FALSE
3052,Yale,11,1,TRUE,FALSE
3053,Brown,6,6,FALSE,FALSE
3053,Columbia,2,8,FALSE,FALSE
3053,Cornell,7,4,TRUE,FALSE
3053,Dartmouth,5,7,FALSE,FALSE
3053,Harvard,6,5,FALSE,FALSE
3053,Penn,10,2,TRUE,FALSE
3053,Princeton,11,1,TRUE,FALSE
3053,Yale,9,3,TRUE,FALSE
3054,Brown,7,5,FALSE,TRUE
3054,Columbia,1,8,FALSE,FALSE
3054,Cornell,7,4,TRUE,TRUE
3054,Dartmouth,6,6,FALSE,FALSE
3054,Harvard,4,7,FALSE,FALSE
3054,Penn,8,3,TRUE,FALSE
3054,Princeton,12,1,TRUE,FALSE
3054,Yale,11,2,TRUE,FALSE
3055,Brown,5,6,FALSE,FALSE
3055,Columbia,1,8,FALSE,FALSE
3055,Cornell,7,4,TRUE,TRUE
3055,Dartmouth,4,7,FALSE,FALSE
3055,Harvard,7,5,FALSE,TRUE
3055,Penn,11,2,TRUE,FALSE
3055,Princeton,9,3,TRUE,FALSE
3055,Yale,12,1,TRUE,FALSE
3056,Brown,6,6,FALSE,FALSE
3056,Columbia,1,8,FALSE,FALSE
3056,Cornell,7,4,TRUE,FALSE
3056,Dartmouth,6,5,FALSE,FALSE
3056,Harvard,5,7,FALSE,FALSE
3056,Penn,9,3,TRUE,FALSE
3056,Princeton,11,2,TRUE,FALSE
3056,Yale,11,1,TRUE,FALSE
3057,Brown,6,6,FALSE,TRUE
3057,Columbia,1,8,FALSE,FALSE
3057,Cornell,6,7,FALSE,TRUE
