sim_id,team,n_wins,place,playoff,tiebreak
250,Penn,5,6,FALSE,FALSE
250,Princeton,10,2,TRUE,FALSE
250,Yale,7,4,TRUE,FALSE
251,Brown,7,6,FALSE,TRUE
251,Columbia,3,7,FALSE,FALSE
251,Cornell,7,3,TRUE,TRUE
251,Dartmouth,10,2,TRUE,FALSE
251,Harvard,7,4,TRUE,TRUE
251,Penn,3,8,FALSE,FALSE
251,Princeton,12,1,TRUE,FALSE
251,Yale,7,5,FALSE,TRUE
252,Brown,7,6,FALSE,FALSE
252,Columbia,1,8,FALSE,FALSE
252,Cornell,9,1,TRUE,FALSE
252,Dartmouth,8,3,TRUE,TRUE
252,Harvard,8,5,FALSE,TRUE
252,Penn,6,7,FALSE,FALSE
252,Princeton,9,2,TRUE,FALSE
252,Yale,8,4,TRUE,TRUE
253,Brown,5,7,FALSE,FALSE
253,Columbia,4,8,FALSE,FALSE
253,Cornell,10,2,TRUE,FALSE
253,Dartmouth,6,6,FALSE,TRUE
253,Harvard,6,4,TRUE,TRUE
253,Penn,7,3,TRUE,FALSE
253,Princeton,12,1,TRUE,FALSE
253,Yale,6,5,FALSE,TRUE
254,Brown,7,3,TRUE,TRUE
254,Columbia,1,8,FALSE,FALSE
254,Cornell,7,7,FALSE,TRUE
254,Dartmouth,9,2,TRUE,FALSE
254,Harvard,7,5,FALSE,TRUE
254,Penn,7,6,FALSE,TRUE
254,Princeton,11,1,TRUE,FALSE
254,Yale,7,4,TRUE,TRUE
255,Brown,6,4,TRUE,TRUE
255,Columbia,4,8,FALSE,FALSE
255,Cornell,5,6,FALSE,FALSE
255,Dartmouth,6,5,FALSE,TRUE
255,Harvard,5,7,FALSE,FALSE
255,Penn,9,2,TRUE,FALSE
255,Princeton,13,1,TRUE,FALSE
255,Yale,8,3,TRUE,FALSE
256,Brown,6,6,FALSE,FALSE
256,Columbia,0,8,FALSE,FALSE
256,Cornell,11,1,TRUE,FALSE
256,Dartmouth,7,5,FALSE,TRUE
256,Harvard,9,3,TRUE,FALSE
256,Penn,6,7,FALSE,FALSE
256,Princeton,10,2,TRUE,FALSE
256,Yale,7,4,TRUE,TRUE
257,Brown,6,6,FALSE,FALSE
257,Columbia,3,8,FALSE,FALSE
257,Cornell,8,3,TRUE,FALSE
257,Dartmouth,5,7,FALSE,FALSE
257,Harvard,7,5,FALSE,TRUE
257,Penn,8,2,TRUE,FALSE
257,Princeton,12,1,TRUE,FALSE
257,Yale,7,4,TRUE,TRUE
258,Brown,6,5,FALSE,FALSE
258,Columbia,5,7,FALSE,FALSE
258,Cornell,8,4,TRUE,FALSE
258,Dartmouth,8,3,TRUE,FALSE
258,Harvard,4,8,FALSE,FALSE
258,Penn,9,2,TRUE,FALSE
258,Princeton,11,1,TRUE,FALSE
258,Yale,5,6,FALSE,FALSE
259,Brown,6,7,FALSE,FALSE
259,Columbia,0,8,FALSE,FALSE
259,Cornell,7,4,TRUE,TRUE
259,Dartmouth,9,3,TRUE,FALSE
259,Harvard,7,5,FALSE,TRUE
259,Penn,6,6,FALSE,FALSE
259,Princeton,12,1,TRUE,FALSE
259,Yale,9,2,TRUE,FALSE
260,Brown,10,2,TRUE,FALSE
260,Columbia,2,8,FALSE,FALSE
260,Cornell,7,3,TRUE,TRUE
260,Dartmouth,5,6,FALSE,FALSE
260,Harvard,7,5,FALSE,TRUE
260,Penn,4,7,FALSE,FALSE
260,Princeton,14,1,TRUE,FALSE
260,Yale,7,4,TRUE,TRUE
261,Brown,9,3,TRUE,FALSE
261,Columbia,0,8,FALSE,FALSE
261,Cornell,8,4,TRUE,FALSE
261,Dartmouth,7,6,FALSE,FALSE
261,Harvard,7,5,FALSE,FALSE
261,Penn,9,2,TRUE,FALSE
261,Princeton,11,1,TRUE,FALSE
261,Yale,5,7,FALSE,FALSE
262,Brown,8,3,TRUE,FALSE
262,Columbia,3,8,FALSE,FALSE
262,Cornell,7,6,FALSE,TRUE
262,Dartmouth,7,4,TRUE,TRUE
262,Harvard,7,5,FALSE,TRUE
262,Penn,4,7,FALSE,FALSE
262,Princeton,11,1,TRUE,FALSE
262,Yale,9,2,TRUE,FALSE
263,Brown,7,5,FALSE,TRUE
263,Columbia,2,8,FALSE,FALSE
263,Cornell,8,3,TRUE,FALSE
263,Dartmouth,7,4,TRUE,TRUE
263,Harvard,8,2,TRUE,FALSE
263,Penn,6,6,FALSE,FALSE
263,Princeton,13,1,TRUE,FALSE
263,Yale,5,7,FALSE,FALSE
264,Brown,7,5,FALSE,FALSE
264,Columbia,3,7,FALSE,FALSE
264,Cornell,9,3,TRUE,FALSE
264,Dartmouth,6,6,FALSE,FALSE
264,Harvard,8,4,TRUE,FALSE
264,Penn,3,8,FALSE,FALSE
264,Princeton,11,1,TRUE,FALSE
264,Yale,9,2,TRUE,FALSE
265,Brown,6,7,FALSE,FALSE
265,Columbia,2,8,FALSE,FALSE
265,Cornell,8,3,TRUE,FALSE
265,Dartmouth,7,5,FALSE,FALSE
265,Harvard,9,2,TRUE,FALSE
265,Penn,7,6,FALSE,FALSE
265,Princeton,8,4,TRUE,FALSE
265,Yale,9,1,TRUE,FALSE
266,Brown,5,7,FALSE,FALSE
266,Columbia,2,8,FALSE,FALSE
266,Cornell,7,6,FALSE,TRUE
266,Dartmouth,7,5,FALSE,TRUE
266,Harvard,7,4,TRUE,TRUE
266,Penn,9,2,TRUE,FALSE
266,Princeton,11,1,TRUE,FALSE
266,Yale,8,3,TRUE,FALSE
267,Brown,7,5,FALSE,FALSE
267,Columbia,2,8,FALSE,FALSE
267,Cornell,6,6,FALSE,FALSE
267,Dartmouth,9,3,TRUE,FALSE
267,Harvard,8,4,TRUE,FALSE
267,Penn,3,7,FALSE,FALSE
267,Princeton,12,1,TRUE,FALSE
267,Yale,9,2,TRUE,FALSE
268,Brown,5,7,FALSE,FALSE
268,Columbia,3,8,FALSE,FALSE
268,Cornell,8,3,TRUE,FALSE
268,Dartmouth,5,6,FALSE,FALSE
268,Harvard,7,4,TRUE,FALSE
268,Penn,6,5,FALSE,FALSE
268,Princeton,12,1,TRUE,FALSE
268,Yale,10,2,TRUE,FALSE
269,Brown,5,7,FALSE,FALSE
269,Columbia,2,8,FALSE,FALSE
269,Cornell,10,2,TRUE,FALSE
269,Dartmouth,6,6,FALSE,FALSE
269,Harvard,7,5,FALSE,TRUE
269,Penn,7,4,TRUE,TRUE
269,Princeton,11,1,TRUE,FALSE
269,Yale,8,3,TRUE,FALSE
270,Brown,9,2,TRUE,FALSE
270,Columbia,3,8,FALSE,FALSE
270,Cornell,8,4,TRUE,FALSE
270,Dartmouth,6,5,FALSE,FALSE
270,Harvard,8,3,TRUE,FALSE
270,Penn,6,6,FALSE,FALSE
270,Princeton,10,1,TRUE,FALSE
270,Yale,6,7,FALSE,FALSE
271,Brown,7,6,FALSE,FALSE
271,Columbia,3,8,FALSE,FALSE
271,Cornell,7,5,FALSE,FALSE
271,Dartmouth,8,3,TRUE,FALSE
271,Harvard,8,4,TRUE,FALSE
271,Penn,4,7,FALSE,FALSE
271,Princeton,11,1,TRUE,FALSE
271,Yale,8,2,TRUE,FALSE
272,Brown,9,2,TRUE,FALSE
272,Columbia,5,6,FALSE,FALSE
272,Cornell,8,4,TRUE,FALSE
272,Dartmouth,5,7,FALSE,FALSE
272,Harvard,8,3,TRUE,FALSE
272,Penn,4,8,FALSE,FALSE
272,Princeton,10,1,TRUE,FALSE
272,Yale,7,5,FALSE,FALSE
273,Brown,9,3,TRUE,FALSE
273,Columbia,1,8,FALSE,FALSE
273,Cornell,9,2,TRUE,FALSE
273,Dartmouth,7,5,FALSE,TRUE
273,Harvard,6,7,FALSE,FALSE
273,Penn,7,6,FALSE,TRUE
273,Princeton,10,1,TRUE,FALSE
273,Yale,7,4,TRUE,TRUE
274,Brown,6,7,FALSE,FALSE
274,Columbia,3,8,FALSE,FALSE
274,Cornell,8,3,TRUE,FALSE
274,Dartmouth,10,1,TRUE,FALSE
274,Harvard,8,4,TRUE,FALSE
274,Penn,6,6,FALSE,FALSE
274,Princeton,8,2,TRUE,FALSE
274,Yale,7,5,FALSE,FALSE
275,Brown,5,6,FALSE,FALSE
275,Columbia,1,8,FALSE,FALSE
275,Cornell,6,5,FALSE,FALSE
275,Dartmouth,8,4,TRUE,FALSE
275,Harvard,10,3,TRUE,FALSE
275,Penn,10,2,TRUE,FALSE
275,Princeton,11,1,TRUE,FALSE
275,Yale,5,7,FALSE,FALSE
276,Brown,10,2,TRUE,FALSE
276,Columbia,1,8,FALSE,FALSE
276,Cornell,7,4,TRUE,TRUE
276,Dartmouth,5,7,FALSE,FALSE
276,Harvard,5,6,FALSE,FALSE
276,Penn,8,3,TRUE,FALSE
276,Princeton,13,1,TRUE,FALSE
276,Yale,7,5,FALSE,TRUE
277,Brown,9,2,TRUE,FALSE
277,Columbia,1,8,FALSE,FALSE
277,Cornell,8,4,TRUE,TRUE
277,Dartmouth,5,7,FALSE,FALSE
277,Harvard,8,5,FALSE,TRUE
277,Penn,5,6,FALSE,FALSE
277,Princeton,12,1,TRUE,FALSE
277,Yale,8,3,TRUE,TRUE
278,Brown,7,3,TRUE,FALSE
278,Columbia,3,8,FALSE,FALSE
278,Cornell,7,4,TRUE,FALSE
278,Dartmouth,6,5,FALSE,FALSE
278,Harvard,6,6,FALSE,FALSE
278,Penn,4,7,FALSE,FALSE
278,Princeton,12,1,TRUE,FALSE
278,Yale,11,2,TRUE,FALSE
279,Brown,4,7,FALSE,FALSE
279,Columbia,1,8,FALSE,FALSE
279,Cornell,10,1,TRUE,FALSE
279,Dartmouth,7,5,FALSE,FALSE
279,Harvard,6,6,FALSE,FALSE
279,Penn,9,4,TRUE,FALSE
279,Princeton,10,2,TRUE,FALSE
279,Yale,9,3,TRUE,FALSE
280,Brown,8,4,TRUE,TRUE
280,Columbia,1,8,FALSE,FALSE
280,Cornell,9,2,TRUE,FALSE
280,Dartmouth,7,6,FALSE,FALSE
280,Harvard,3,7,FALSE,FALSE
280,Penn,8,5,FALSE,TRUE
280,Princeton,12,1,TRUE,FALSE
280,Yale,8,3,TRUE,TRUE
281,Brown,2,8,FALSE,FALSE
281,Columbia,3,7,FALSE,FALSE
281,Cornell,7,5,FALSE,FALSE
281,Dartmouth,6,6,FALSE,FALSE
281,Harvard,9,3,TRUE,FALSE
281,Penn,10,2,TRUE,FALSE
281,Princeton,9,4,TRUE,FALSE
281,Yale,10,1,TRUE,FALSE
282,Brown,7,5,FALSE,FALSE
282,Columbia,4,8,FALSE,FALSE
282,Cornell,8,3,TRUE,FALSE
282,Dartmouth,7,6,FALSE,FALSE
282,Harvard,8,2,TRUE,FALSE
282,Penn,5,7,FALSE,FALSE
282,Princeton,8,4,TRUE,FALSE
282,Yale,9,1,TRUE,FALSE
283,Brown,8,3,TRUE,FALSE
283,Columbia,4,8,FALSE,FALSE
283,Cornell,11,1,TRUE,FALSE
283,Dartmouth,9,2,TRUE,FALSE
283,Harvard,6,6,FALSE,FALSE
283,Penn,6,5,FALSE,FALSE
283,Princeton,7,4,TRUE,FALSE
283,Yale,5,7,FALSE,FALSE
284,Brown,10,3,TRUE,FALSE
284,Columbia,2,8,FALSE,FALSE
284,Cornell,10,2,TRUE,FALSE
284,Dartmouth,8,4,TRUE,FALSE
284,Harvard,5,6,FALSE,FALSE
284,Penn,7,5,FALSE,FALSE
284,Princeton,11,1,TRUE,FALSE
284,Yale,3,7,FALSE,FALSE
285,Brown,7,5,FALSE,TRUE
285,Columbia,0,8,FALSE,FALSE
285,Cornell,9,3,TRUE,FALSE
285,Dartmouth,5,7,FALSE,FALSE
285,Harvard,12,1,TRUE,FALSE
285,Penn,6,6,FALSE,FALSE
285,Princeton,10,2,TRUE,FALSE
285,Yale,7,4,TRUE,TRUE
286,Brown,8,5,FALSE,TRUE
286,Columbia,0,8,FALSE,FALSE
286,Cornell,8,6,FALSE,TRUE
286,Dartmouth,8,4,TRUE,TRUE
286,Harvard,9,3,TRUE,FALSE
286,Penn,4,7,FALSE,FALSE
286,Princeton,10,1,TRUE,FALSE
286,Yale,9,2,TRUE,FALSE
287,Brown,10,1,TRUE,FALSE
287,Columbia,1,8,FALSE,FALSE
287,Cornell,8,4,TRUE,FALSE
287,Dartmouth,6,7,FALSE,FALSE
287,Harvard,8,3,TRUE,FALSE
287,Penn,7,6,FALSE,FALSE
287,Princeton,9,2,TRUE,FALSE
287,Yale,7,5,FALSE,FALSE
288,Brown,7,5,FALSE,FALSE
288,Columbia,1,8,FALSE,FALSE
288,Cornell,8,3,TRUE,FALSE
288,Dartmouth,5,7,FALSE,FALSE
288,Harvard,9,2,TRUE,FALSE
288,Penn,6,6,FALSE,FALSE
288,Princeton,12,1,TRUE,FALSE
288,Yale,8,4,TRUE,FALSE
289,Brown,5,6,FALSE,FALSE
289,Columbia,2,8,FALSE,FALSE
289,Cornell,11,2,TRUE,FALSE
289,Dartmouth,6,5,FALSE,FALSE
289,Harvard,8,3,TRUE,FALSE
289,Penn,5,7,FALSE,FALSE
289,Princeton,12,1,TRUE,FALSE
289,Yale,7,4,TRUE,FALSE
290,Brown,5,7,FALSE,FALSE
290,Columbia,0,8,FALSE,FALSE
290,Cornell,9,3,TRUE,FALSE
290,Dartmouth,5,6,FALSE,FALSE
290,Harvard,7,5,FALSE,FALSE
290,Penn,9,2,TRUE,FALSE
290,Princeton,13,1,TRUE,FALSE
290,Yale,8,4,TRUE,FALSE
291,Brown,7,6,FALSE,TRUE
291,Columbia,1,8,FALSE,FALSE
291,Cornell,8,2,TRUE,FALSE
291,Dartmouth,7,4,TRUE,TRUE
291,Harvard,7,5,FALSE,TRUE
291,Penn,5,7,FALSE,FALSE
291,Princeton,13,1,TRUE,FALSE
291,Yale,8,3,TRUE,FALSE
292,Brown,4,7,FALSE,FALSE
292,Columbia,1,8,FALSE,FALSE
292,Cornell,12,2,TRUE,FALSE
292,Dartmouth,8,3,TRUE,FALSE
292,Harvard,7,4,TRUE,FALSE
292,Penn,6,5,FALSE,FALSE
292,Princeton,12,1,TRUE,FALSE
292,Yale,6,6,FALSE,FALSE
293,Brown,5,7,FALSE,FALSE
293,Columbia,0,8,FALSE,FALSE
293,Cornell,6,6,FALSE,FALSE
293,Dartmouth,6,5,FALSE,FALSE
293,Harvard,7,4,TRUE,FALSE
293,Penn,9,3,TRUE,FALSE
293,Princeton,13,1,TRUE,FALSE
293,Yale,10,2,TRUE,FALSE
294,Brown,8,5,FALSE,TRUE
294,Columbia,2,8,FALSE,FALSE
294,Cornell,7,6,FALSE,FALSE
294,Dartmouth,5,7,FALSE,FALSE
294,Harvard,9,2,TRUE,FALSE
294,Penn,8,3,TRUE,TRUE
294,Princeton,9,1,TRUE,FALSE
294,Yale,8,4,TRUE,TRUE
295,Brown,8,4,TRUE,FALSE
295,Columbia,2,8,FALSE,FALSE
295,Cornell,9,2,TRUE,FALSE
295,Dartmouth,7,6,FALSE,FALSE
295,Harvard,7,5,FALSE,FALSE
295,Penn,5,7,FALSE,FALSE
295,Princeton,10,1,TRUE,FALSE
295,Yale,8,3,TRUE,FALSE
296,Brown,8,4,TRUE,FALSE
296,Columbia,1,8,FALSE,FALSE
296,Cornell,8,3,TRUE,FALSE
296,Dartmouth,6,6,FALSE,FALSE
296,Harvard,9,2,TRUE,FALSE
296,Penn,5,7,FALSE,FALSE
296,Princeton,12,1,TRUE,FALSE
296,Yale,7,5,FALSE,FALSE
297,Brown,9,4,TRUE,FALSE
297,Columbia,3,7,FALSE,FALSE
297,Cornell,10,2,TRUE,FALSE
297,Dartmouth,9,3,TRUE,FALSE
297,Harvard,4,6,FALSE,FALSE
297,Penn,7,5,FALSE,FALSE
297,Princeton,11,1,TRUE,FALSE
297,Yale,3,8,FALSE,FALSE
298,Brown,6,5,FALSE,TRUE
298,Columbia,1,8,FALSE,FALSE
298,Cornell,11,2,TRUE,FALSE
298,Dartmouth,6,4,TRUE,TRUE
298,Harvard,6,6,FALSE,TRUE
298,Penn,10,3,TRUE,FALSE
298,Princeton,12,1,TRUE,FALSE
298,Yale,4,7,FALSE,FALSE
299,Brown,8,3,TRUE,FALSE
299,Columbia,1,8,FALSE,FALSE
299,Cornell,11,1,TRUE,FALSE
299,Dartmouth,7,4,TRUE,TRUE
299,Harvard,7,5,FALSE,TRUE
299,Penn,6,6,FALSE,FALSE
299,Princeton,10,2,TRUE,FALSE
299,Yale,6,7,FALSE,FALSE
300,Brown,6,7,FALSE,TRUE
300,Columbia,4,8,FALSE,FALSE
300,Cornell,10,2,TRUE,FALSE
300,Dartmouth,6,6,FALSE,TRUE
300,Harvard,6,5,FALSE,TRUE
300,Penn,6,4,TRUE,TRUE
300,Princeton,11,1,TRUE,FALSE
300,Yale,7,3,TRUE,FALSE
301,Brown,5,7,FALSE,FALSE
301,Columbia,1,8,FALSE,FALSE
301,Cornell,10,2,TRUE,FALSE
301,Dartmouth,7,5,FALSE,FALSE
301,Harvard,9,3,TRUE,FALSE
301,Penn,6,6,FALSE,FALSE
301,Princeton,8,4,TRUE,FALSE
301,Yale,10,1,TRUE,FALSE
302,Brown,8,4,TRUE,FALSE
302,Columbia,1,8,FALSE,FALSE
302,Cornell,10,1,TRUE,FALSE
302,Dartmouth,5,7,FALSE,FALSE
302,Harvard,7,6,FALSE,FALSE
302,Penn,7,5,FALSE,FALSE
302,Princeton,9,2,TRUE,FALSE
302,Yale,9,3,TRUE,FALSE
303,Brown,9,2,TRUE,FALSE
303,Columbia,5,7,FALSE,FALSE
303,Cornell,3,8,FALSE,FALSE
303,Dartmouth,7,5,FALSE,FALSE
303,Harvard,9,3,TRUE,FALSE
303,Penn,8,4,TRUE,FALSE
303,Princeton,10,1,TRUE,FALSE
303,Yale,5,6,FALSE,FALSE
304,Brown,6,6,FALSE,FALSE
304,Columbia,0,8,FALSE,FALSE
304,Cornell,7,5,FALSE,TRUE
304,Dartmouth,9,3,TRUE,FALSE
304,Harvard,5,7,FALSE,FALSE
304,Penn,11,2,TRUE,FALSE
304,Princeton,11,1,TRUE,FALSE
304,Yale,7,4,TRUE,TRUE
305,Brown,5,7,FALSE,FALSE
305,Columbia,2,8,FALSE,FALSE
305,Cornell,10,3,TRUE,FALSE
305,Dartmouth,6,5,FALSE,FALSE
305,Harvard,5,6,FALSE,FALSE
305,Penn,8,4,TRUE,FALSE
305,Princeton,10,1,TRUE,FALSE
305,Yale,10,2,TRUE,FALSE
306,Brown,8,3,TRUE,TRUE
306,Columbia,0,8,FALSE,FALSE
306,Cornell,9,2,TRUE,FALSE
306,Dartmouth,8,4,TRUE,TRUE
306,Harvard,7,6,FALSE,FALSE
306,Penn,5,7,FALSE,FALSE
306,Princeton,11,1,TRUE,FALSE
306,Yale,8,5,FALSE,TRUE
307,Brown,5,7,FALSE,FALSE
307,Columbia,2,8,FALSE,FALSE
307,Cornell,8,3,TRUE,FALSE
307,Dartmouth,6,6,FALSE,FALSE
307,Harvard,10,2,TRUE,FALSE
307,Penn,7,5,FALSE,FALSE
307,Princeton,10,1,TRUE,FALSE
307,Yale,8,4,TRUE,FALSE
308,Brown,7,4,TRUE,FALSE
308,Columbia,3,8,FALSE,FALSE
308,Cornell,8,3,TRUE,FALSE
308,Dartmouth,6,5,FALSE,FALSE
308,Harvard,6,6,FALSE,FALSE
308,Penn,5,7,FALSE,FALSE
308,Princeton,11,1,TRUE,FALSE
308,Yale,10,2,TRUE,FALSE
309,Brown,6,6,FALSE,FALSE
309,Columbia,2,8,FALSE,FALSE
309,Cornell,8,4,TRUE,FALSE
309,Dartmouth,3,7,FALSE,FALSE
309,Harvard,9,2,TRUE,FALSE
309,Penn,8,3,TRUE,FALSE
309,Princeton,14,1,TRUE,FALSE
309,Yale,6,5,FALSE,FALSE
310,Brown,6,5,FALSE,FALSE
310,Columbia,4,8,FALSE,FALSE
310,Cornell,7,4,TRUE,FALSE
310,Dartmouth,8,2,TRUE,FALSE
310,Harvard,7,3,TRUE,FALSE
310,Penn,6,6,FALSE,FALSE
310,Princeton,12,1,TRUE,FALSE
310,Yale,6,7,FALSE,FALSE
311,Brown,5,7,FALSE,FALSE
311,Columbia,0,8,FALSE,FALSE
311,Cornell,7,5,FALSE,FALSE
311,Dartmouth,9,4,TRUE,FALSE
311,Harvard,6,6,FALSE,FALSE
311,Penn,10,1,TRUE,FALSE
311,Princeton,10,2,TRUE,FALSE
311,Yale,9,3,TRUE,FALSE
312,Brown,6,6,FALSE,FALSE
312,Columbia,1,8,FALSE,FALSE
312,Cornell,10,2,TRUE,FALSE
312,Dartmouth,7,4,TRUE,TRUE
312,Harvard,7,5,FALSE,TRUE
312,Penn,6,7,FALSE,FALSE
312,Princeton,11,1,TRUE,FALSE
312,Yale,8,3,TRUE,FALSE
313,Brown,7,5,FALSE,FALSE
313,Columbia,2,8,FALSE,FALSE
313,Cornell,10,2,TRUE,FALSE
313,Dartmouth,4,7,FALSE,FALSE
313,Harvard,9,3,TRUE,FALSE
313,Penn,6,6,FALSE,FALSE
313,Princeton,10,1,TRUE,FALSE
313,Yale,8,4,TRUE,FALSE
314,Brown,8,4,TRUE,TRUE
314,Columbia,2,8,FALSE,FALSE
314,Cornell,10,2,TRUE,FALSE
314,Dartmouth,6,6,FALSE,FALSE
314,Harvard,3,7,FALSE,FALSE
314,Penn,8,5,FALSE,TRUE
314,Princeton,11,1,TRUE,FALSE
314,Yale,8,3,TRUE,TRUE
315,Brown,6,5,FALSE,FALSE
315,Columbia,1,8,FALSE,FALSE
315,Cornell,10,3,TRUE,FALSE
315,Dartmouth,4,7,FALSE,FALSE
315,Harvard,5,6,FALSE,FALSE
315,Penn,8,4,TRUE,FALSE
315,Princeton,12,1,TRUE,FALSE
315,Yale,10,2,TRUE,FALSE
316,Brown,8,3,TRUE,FALSE
316,Columbia,2,8,FALSE,FALSE
316,Cornell,8,4,TRUE,FALSE
316,Dartmouth,8,2,TRUE,FALSE
316,Harvard,7,6,FALSE,FALSE
316,Penn,7,5,FALSE,FALSE
316,Princeton,12,1,TRUE,FALSE
316,Yale,4,7,FALSE,FALSE
317,Brown,5,7,FALSE,FALSE
317,Columbia,4,8,FALSE,FALSE
317,Cornell,8,3,TRUE,TRUE
317,Dartmouth,7,6,FALSE,FALSE
317,Harvard,8,2,TRUE,TRUE
317,Penn,8,5,FALSE,TRUE
317,Princeton,8,1,TRUE,TRUE
317,Yale,8,4,TRUE,TRUE
318,Brown,7,6,FALSE,TRUE
318,Columbia,2,8,FALSE,FALSE
318,Cornell,7,4,TRUE,TRUE
318,Dartmouth,7,5,FALSE,TRUE
318,Harvard,8,3,TRUE,FALSE
318,Penn,6,7,FALSE,FALSE
318,Princeton,11,1,TRUE,FALSE
318,Yale,8,2,TRUE,FALSE
319,Brown,5,6,FALSE,FALSE
319,Columbia,3,8,FALSE,FALSE
319,Cornell,11,1,TRUE,FALSE
319,Dartmouth,9,3,TRUE,FALSE
319,Harvard,7,4,TRUE,FALSE
319,Penn,5,7,FALSE,FALSE
319,Princeton,10,2,TRUE,FALSE
319,Yale,6,5,FALSE,FALSE
320,Brown,9,3,TRUE,FALSE
320,Columbia,1,8,FALSE,FALSE
320,Cornell,10,2,TRUE,FALSE
320,Dartmouth,7,4,TRUE,TRUE
320,Harvard,6,7,FALSE,FALSE
320,Penn,6,6,FALSE,FALSE
320,Princeton,10,1,TRUE,FALSE
320,Yale,7,5,FALSE,TRUE
321,Brown,7,4,TRUE,FALSE
321,Columbia,1,8,FALSE,FALSE
321,Cornell,11,1,TRUE,FALSE
321,Dartmouth,10,3,TRUE,FALSE
321,Harvard,5,7,FALSE,FALSE
321,Penn,6,6,FALSE,FALSE
321,Princeton,10,2,TRUE,FALSE
321,Yale,6,5,FALSE,FALSE
322,Brown,5,7,FALSE,FALSE
322,Columbia,1,8,FALSE,FALSE
322,Cornell,9,2,TRUE,FALSE
322,Dartmouth,6,6,FALSE,FALSE
322,Harvard,8,3,TRUE,FALSE
322,Penn,6,5,FALSE,FALSE
322,Princeton,13,1,TRUE,FALSE
322,Yale,8,4,TRUE,FALSE
323,Brown,7,4,TRUE,TRUE
323,Columbia,2,8,FALSE,FALSE
323,Cornell,10,1,TRUE,FALSE
323,Dartmouth,6,7,FALSE,FALSE
323,Harvard,8,3,TRUE,FALSE
323,Penn,7,5,FALSE,TRUE
323,Princeton,6,6,FALSE,FALSE
323,Yale,10,2,TRUE,FALSE
324,Brown,5,6,FALSE,FALSE
324,Columbia,2,8,FALSE,FALSE
324,Cornell,8,4,TRUE,FALSE
324,Dartmouth,4,7,FALSE,FALSE
324,Harvard,9,3,TRUE,FALSE
324,Penn,9,2,TRUE,FALSE
324,Princeton,12,1,TRUE,FALSE
324,Yale,7,5,FALSE,FALSE
325,Brown,7,4,TRUE,TRUE
325,Columbia,4,8,FALSE,FALSE
325,Cornell,8,2,TRUE,FALSE
325,Dartmouth,7,5,FALSE,TRUE
325,Harvard,8,3,TRUE,FALSE
325,Penn,5,7,FALSE,FALSE
325,Princeton,12,1,TRUE,FALSE
325,Yale,5,6,FALSE,FALSE
326,Brown,8,3,TRUE,FALSE
326,Columbia,3,8,FALSE,FALSE
326,Cornell,9,2,TRUE,FALSE
326,Dartmouth,5,7,FALSE,FALSE
326,Harvard,7,5,FALSE,TRUE
326,Penn,7,4,TRUE,TRUE
326,Princeton,10,1,TRUE,FALSE
326,Yale,7,6,FALSE,TRUE
327,Brown,8,4,TRUE,FALSE
327,Columbia,1,8,FALSE,FALSE
327,Cornell,9,3,TRUE,FALSE
327,Dartmouth,4,7,FALSE,FALSE
327,Harvard,7,5,FALSE,FALSE
327,Penn,7,6,FALSE,FALSE
327,Princeton,10,2,TRUE,FALSE
327,Yale,10,1,TRUE,FALSE
328,Brown,8,5,FALSE,TRUE
328,Columbia,0,8,FALSE,FALSE
328,Cornell,8,4,TRUE,TRUE
328,Dartmouth,9,2,TRUE,FALSE
328,Harvard,7,6,FALSE,FALSE
328,Penn,5,7,FALSE,FALSE
328,Princeton,10,1,TRUE,FALSE
328,Yale,9,3,TRUE,FALSE
329,Brown,7,5,FALSE,FALSE
329,Columbia,0,8,FALSE,FALSE
329,Cornell,9,4,TRUE,FALSE
329,Dartmouth,6,6,FALSE,FALSE
329,Harvard,10,2,TRUE,FALSE
329,Penn,4,7,FALSE,FALSE
329,Princeton,11,1,TRUE,FALSE
329,Yale,9,3,TRUE,FALSE
330,Brown,9,2,TRUE,FALSE
330,Columbia,3,8,FALSE,FALSE
330,Cornell,8,4,TRUE,FALSE
330,Dartmouth,10,1,TRUE,FALSE
330,Harvard,6,6,FALSE,FALSE
330,Penn,5,7,FALSE,FALSE
330,Princeton,8,3,TRUE,FALSE
330,Yale,7,5,FALSE,FALSE
331,Brown,7,6,FALSE,FALSE
331,Columbia,0,8,FALSE,FALSE
331,Cornell,10,2,TRUE,FALSE
331,Dartmouth,8,4,TRUE,FALSE
331,Harvard,8,3,TRUE,FALSE
331,Penn,6,7,FALSE,FALSE
331,Princeton,10,1,TRUE,FALSE
331,Yale,7,5,FALSE,FALSE
332,Brown,6,6,FALSE,FALSE
332,Columbia,2,8,FALSE,FALSE
332,Cornell,9,2,TRUE,FALSE
332,Dartmouth,4,7,FALSE,FALSE
332,Harvard,10,1,TRUE,FALSE
332,Penn,8,5,FALSE,TRUE
332,Princeton,9,3,TRUE,FALSE
332,Yale,8,4,TRUE,TRUE
333,Brown,9,2,TRUE,FALSE
333,Columbia,4,7,FALSE,FALSE
333,Cornell,8,4,TRUE,FALSE
333,Dartmouth,4,8,FALSE,FALSE
333,Harvard,5,6,FALSE,FALSE
333,Penn,7,5,FALSE,FALSE
333,Princeton,11,1,TRUE,FALSE
333,Yale,8,3,TRUE,FALSE
334,Brown,9,2,TRUE,FALSE
334,Columbia,2,8,FALSE,FALSE
