sim_id,team,n_wins,place,playoff,tiebreak
243,Penn,5,5,FALSE,FALSE
243,Princeton,10,2,TRUE,FALSE
243,Yale,13,1,TRUE,FALSE
244,Brown,9,2,TRUE,FALSE
244,Columbia,5,6,FALSE,FALSE
244,Cornell,8,4,TRUE,FALSE
244,Dartmouth,4,8,FALSE,FALSE
244,Harvard,4,7,FALSE,FALSE
244,Penn,7,5,FALSE,FALSE
244,Princeton,10,1,TRUE,FALSE
244,Yale,9,3,TRUE,FALSE
245,Brown,6,6,FALSE,TRUE
245,Columbia,6,4,TRUE,TRUE
245,Cornell,6,5,FALSE,TRUE
245,Dartmouth,5,7,FALSE,FALSE
245,Harvard,7,3,TRUE,FALSE
245,Penn,5,8,FALSE,FALSE
245,Princeton,10,2,TRUE,FALSE
245,Yale,11,1,TRUE,FALSE
246,Brown,8,5,FALSE,TRUE
246,Columbia,4,6,FALSE,FALSE
246,Cornell,4,8,FALSE,FALSE
246,Dartmouth,4,7,FALSE,FALSE
246,Harvard,9,2,TRUE,FALSE
246,Penn,8,4,TRUE,TRUE
246,Princeton,10,1,TRUE,FALSE
246,Yale,9,3,TRUE,FALSE
247,Brown,8,4,TRUE,FALSE
247,Columbia,4,7,FALSE,FALSE
247,Cornell,7,5,FALSE,FALSE
247,Dartmouth,4,8,FALSE,FALSE
247,Harvard,9,2,TRUE,FALSE
247,Penn,5,6,FALSE,FALSE
247,Princeton,9,3,TRUE,FALSE
247,Yale,10,1,TRUE,FALSE
248,Brown,9,2,TRUE,FALSE
248,Columbia,3,7,FALSE,FALSE
248,Cornell,6,6,FALSE,FALSE
248,Dartmouth,3,8,FALSE,FALSE
248,Harvard,6,5,FALSE,FALSE
248,Penn,7,4,TRUE,FALSE
248,Princeton,8,3,TRUE,FALSE
248,Yale,14,1,TRUE,FALSE
249,Brown,12,1,TRUE,FALSE
249,Columbia,3,8,FALSE,FALSE
249,Cornell,8,4,TRUE,FALSE
249,Dartmouth,3,7,FALSE,FALSE
249,Harvard,9,3,TRUE,FALSE
249,Penn,5,6,FALSE,FALSE
249,Princeton,9,2,TRUE,FALSE
249,Yale,7,5,FALSE,FALSE
250,Brown,10,1,TRUE,FALSE
250,Columbia,3,8,FALSE,FALSE
250,Cornell,6,6,FALSE,FALSE
250,Dartmouth,4,7,FALSE,FALSE
250,Harvard,7,5,FALSE,FALSE
250,Penn,8,4,TRUE,FALSE
250,Princeton,9,2,TRUE,FALSE
250,Yale,9,3,TRUE,FALSE
251,Brown,9,2,TRUE,FALSE
251,Columbia,7,4,TRUE,TRUE
251,Cornell,5,7,FALSE,FALSE
251,Dartmouth,2,8,FALSE,FALSE
251,Harvard,7,6,FALSE,TRUE
251,Penn,7,5,FALSE,TRUE
251,Princeton,8,3,TRUE,FALSE
251,Yale,11,1,TRUE,FALSE
252,Brown,8,3,TRUE,TRUE
252,Columbia,8,2,TRUE,TRUE
252,Cornell,8,5,FALSE,TRUE
252,Dartmouth,3,8,FALSE,FALSE
252,Harvard,6,6,FALSE,FALSE
252,Penn,5,7,FALSE,FALSE
252,Princeton,8,4,TRUE,TRUE
252,Yale,10,1,TRUE,FALSE
253,Brown,6,5,FALSE,FALSE
253,Columbia,8,3,TRUE,FALSE
253,Cornell,5,7,FALSE,FALSE
253,Dartmouth,3,8,FALSE,FALSE
253,Harvard,7,4,TRUE,FALSE
253,Penn,6,6,FALSE,FALSE
253,Princeton,10,2,TRUE,FALSE
253,Yale,11,1,TRUE,FALSE
254,Brown,6,6,FALSE,FALSE
254,Columbia,8,4,TRUE,FALSE
254,Cornell,7,5,FALSE,FALSE
254,Dartmouth,5,7,FALSE,FALSE
254,Harvard,8,3,TRUE,FALSE
254,Penn,4,8,FALSE,FALSE
254,Princeton,9,2,TRUE,FALSE
254,Yale,9,1,TRUE,FALSE
255,Brown,8,3,TRUE,FALSE
255,Columbia,6,4,TRUE,TRUE
255,Cornell,6,5,FALSE,TRUE
255,Dartmouth,5,6,FALSE,FALSE
255,Harvard,5,7,FALSE,FALSE
255,Penn,5,8,FALSE,FALSE
255,Princeton,9,2,TRUE,FALSE
255,Yale,12,1,TRUE,FALSE
256,Brown,6,5,FALSE,FALSE
256,Columbia,5,7,FALSE,FALSE
256,Cornell,5,6,FALSE,FALSE
256,Dartmouth,7,3,TRUE,FALSE
256,Harvard,7,4,TRUE,FALSE
256,Penn,4,8,FALSE,FALSE
256,Princeton,11,2,TRUE,FALSE
256,Yale,11,1,TRUE,FALSE
257,Brown,8,2,TRUE,FALSE
257,Columbia,7,4,TRUE,TRUE
257,Cornell,7,5,FALSE,TRUE
257,Dartmouth,6,6,FALSE,FALSE
257,Harvard,7,3,TRUE,TRUE
257,Penn,4,8,FALSE,FALSE
257,Princeton,11,1,TRUE,FALSE
257,Yale,6,7,FALSE,FALSE
258,Brown,6,5,FALSE,FALSE
258,Columbia,5,6,FALSE,FALSE
258,Cornell,7,4,TRUE,FALSE
258,Dartmouth,2,8,FALSE,FALSE
258,Harvard,5,7,FALSE,FALSE
258,Penn,9,3,TRUE,FALSE
258,Princeton,10,2,TRUE,FALSE
258,Yale,12,1,TRUE,FALSE
259,Brown,6,5,FALSE,FALSE
259,Columbia,5,7,FALSE,FALSE
259,Cornell,5,6,FALSE,FALSE
259,Dartmouth,4,8,FALSE,FALSE
259,Harvard,9,2,TRUE,FALSE
259,Penn,8,4,TRUE,FALSE
259,Princeton,10,1,TRUE,FALSE
259,Yale,9,3,TRUE,FALSE
260,Brown,7,5,FALSE,TRUE
260,Columbia,5,6,FALSE,FALSE
260,Cornell,7,4,TRUE,TRUE
260,Dartmouth,3,8,FALSE,FALSE
260,Harvard,8,3,TRUE,FALSE
260,Penn,5,7,FALSE,FALSE
260,Princeton,12,1,TRUE,FALSE
260,Yale,9,2,TRUE,FALSE
261,Brown,9,2,TRUE,FALSE
261,Columbia,3,8,FALSE,FALSE
261,Cornell,7,5,FALSE,TRUE
261,Dartmouth,4,7,FALSE,FALSE
261,Harvard,7,4,TRUE,TRUE
261,Penn,6,6,FALSE,FALSE
261,Princeton,9,3,TRUE,FALSE
261,Yale,11,1,TRUE,FALSE
262,Brown,9,2,TRUE,FALSE
262,Columbia,8,3,TRUE,FALSE
262,Cornell,4,7,FALSE,FALSE
262,Dartmouth,5,6,FALSE,FALSE
262,Harvard,4,8,FALSE,FALSE
262,Penn,6,5,FALSE,FALSE
262,Princeton,8,4,TRUE,FALSE
262,Yale,12,1,TRUE,FALSE
263,Brown,8,4,TRUE,TRUE
263,Columbia,7,6,FALSE,FALSE
263,Cornell,2,8,FALSE,FALSE
263,Dartmouth,8,3,TRUE,TRUE
263,Harvard,8,5,FALSE,TRUE
263,Penn,5,7,FALSE,FALSE
263,Princeton,8,2,TRUE,TRUE
263,Yale,10,1,TRUE,FALSE
264,Brown,8,3,TRUE,FALSE
264,Columbia,4,7,FALSE,FALSE
264,Cornell,6,5,FALSE,FALSE
264,Dartmouth,8,4,TRUE,FALSE
264,Harvard,6,6,FALSE,FALSE
264,Penn,3,8,FALSE,FALSE
264,Princeton,9,2,TRUE,FALSE
264,Yale,12,1,TRUE,FALSE
265,Brown,8,4,TRUE,FALSE
265,Columbia,4,7,FALSE,FALSE
265,Cornell,4,8,FALSE,FALSE
265,Dartmouth,5,6,FALSE,FALSE
265,Harvard,8,3,TRUE,FALSE
265,Penn,6,5,FALSE,FALSE
265,Princeton,9,2,TRUE,FALSE
265,Yale,12,1,TRUE,FALSE
266,Brown,8,4,TRUE,FALSE
266,Columbia,3,7,FALSE,FALSE
266,Cornell,7,5,FALSE,FALSE
266,Dartmouth,3,8,FALSE,FALSE
266,Harvard,6,6,FALSE,FALSE
266,Penn,8,3,TRUE,FALSE
266,Princeton,12,1,TRUE,FALSE
266,Yale,9,2,TRUE,FALSE
267,Brown,8,3,TRUE,FALSE
267,Columbia,5,6,FALSE,FALSE
267,Cornell,6,5,FALSE,TRUE
267,Dartmouth,5,7,FALSE,FALSE
267,Harvard,6,4,TRUE,TRUE
267,Penn,4,8,FALSE,FALSE
267,Princeton,10,2,TRUE,FALSE
267,Yale,12,1,TRUE,FALSE
268,Brown,8,3,TRUE,FALSE
268,Columbia,6,5,FALSE,FALSE
268,Cornell,5,6,FALSE,FALSE
268,Dartmouth,5,7,FALSE,FALSE
268,Harvard,8,4,TRUE,FALSE
268,Penn,2,8,FALSE,FALSE
268,Princeton,12,1,TRUE,FALSE
268,Yale,10,2,TRUE,FALSE
269,Brown,9,4,TRUE,FALSE
269,Columbia,5,6,FALSE,FALSE
269,Cornell,9,3,TRUE,FALSE
269,Dartmouth,4,7,FALSE,FALSE
269,Harvard,6,5,FALSE,FALSE
269,Penn,1,8,FALSE,FALSE
269,Princeton,10,2,TRUE,FALSE
269,Yale,12,1,TRUE,FALSE
270,Brown,9,2,TRUE,FALSE
270,Columbia,5,7,FALSE,FALSE
270,Cornell,8,3,TRUE,FALSE
270,Dartmouth,3,8,FALSE,FALSE
270,Harvard,5,6,FALSE,FALSE
270,Penn,7,4,TRUE,FALSE
270,Princeton,5,5,FALSE,FALSE
270,Yale,14,1,TRUE,FALSE
271,Brown,8,3,TRUE,FALSE
271,Columbia,5,7,FALSE,FALSE
271,Cornell,6,6,FALSE,FALSE
271,Dartmouth,2,8,FALSE,FALSE
271,Harvard,6,5,FALSE,FALSE
271,Penn,7,4,TRUE,FALSE
271,Princeton,9,2,TRUE,FALSE
271,Yale,13,1,TRUE,FALSE
272,Brown,8,3,TRUE,FALSE
272,Columbia,4,8,FALSE,FALSE
272,Cornell,5,6,FALSE,FALSE
272,Dartmouth,5,7,FALSE,FALSE
272,Harvard,8,4,TRUE,FALSE
272,Penn,9,2,TRUE,FALSE
272,Princeton,7,5,FALSE,FALSE
272,Yale,10,1,TRUE,FALSE
273,Brown,7,4,TRUE,TRUE
273,Columbia,4,7,FALSE,FALSE
273,Cornell,8,3,TRUE,FALSE
273,Dartmouth,4,8,FALSE,FALSE
273,Harvard,7,5,FALSE,TRUE
273,Penn,5,6,FALSE,FALSE
273,Princeton,11,1,TRUE,FALSE
273,Yale,10,2,TRUE,FALSE
274,Brown,10,2,TRUE,FALSE
274,Columbia,7,4,TRUE,FALSE
274,Cornell,6,5,FALSE,FALSE
274,Dartmouth,6,6,FALSE,FALSE
274,Harvard,4,7,FALSE,FALSE
274,Penn,4,8,FALSE,FALSE
274,Princeton,9,3,TRUE,FALSE
274,Yale,10,1,TRUE,FALSE
275,Brown,7,3,TRUE,TRUE
275,Columbia,7,4,TRUE,TRUE
275,Cornell,7,5,FALSE,TRUE
275,Dartmouth,6,6,FALSE,FALSE
275,Harvard,6,7,FALSE,FALSE
275,Penn,4,8,FALSE,FALSE
275,Princeton,11,1,TRUE,FALSE
275,Yale,8,2,TRUE,FALSE
276,Brown,8,3,TRUE,FALSE
276,Columbia,4,7,FALSE,FALSE
276,Cornell,5,6,FALSE,FALSE
276,Dartmouth,4,8,FALSE,FALSE
276,Harvard,6,4,TRUE,FALSE
276,Penn,5,5,FALSE,FALSE
276,Princeton,11,2,TRUE,FALSE
276,Yale,13,1,TRUE,FALSE
277,Brown,6,4,TRUE,TRUE
277,Columbia,5,8,FALSE,FALSE
277,Cornell,6,6,FALSE,TRUE
277,Dartmouth,6,5,FALSE,TRUE
277,Harvard,5,7,FALSE,FALSE
277,Penn,6,3,TRUE,TRUE
277,Princeton,10,2,TRUE,FALSE
277,Yale,12,1,TRUE,FALSE
278,Brown,5,7,FALSE,FALSE
278,Columbia,7,4,TRUE,TRUE
278,Cornell,7,5,FALSE,TRUE
278,Dartmouth,7,6,FALSE,TRUE
278,Harvard,8,2,TRUE,FALSE
278,Penn,5,8,FALSE,FALSE
278,Princeton,8,3,TRUE,FALSE
278,Yale,9,1,TRUE,FALSE
279,Brown,8,3,TRUE,FALSE
279,Columbia,4,7,FALSE,FALSE
279,Cornell,5,6,FALSE,FALSE
279,Dartmouth,2,8,FALSE,FALSE
279,Harvard,6,5,FALSE,FALSE
279,Penn,8,4,TRUE,FALSE
279,Princeton,11,2,TRUE,FALSE
279,Yale,12,1,TRUE,FALSE
280,Brown,9,2,TRUE,FALSE
280,Columbia,6,6,FALSE,FALSE
280,Cornell,7,4,TRUE,TRUE
280,Dartmouth,2,8,FALSE,FALSE
280,Harvard,7,5,FALSE,TRUE
280,Penn,4,7,FALSE,FALSE
280,Princeton,9,3,TRUE,FALSE
280,Yale,12,1,TRUE,FALSE
281,Brown,8,5,FALSE,TRUE
281,Columbia,8,3,TRUE,TRUE
281,Cornell,2,8,FALSE,FALSE
281,Dartmouth,6,6,FALSE,FALSE
281,Harvard,10,1,TRUE,FALSE
281,Penn,5,7,FALSE,FALSE
281,Princeton,9,2,TRUE,FALSE
281,Yale,8,4,TRUE,TRUE
282,Brown,8,5,FALSE,TRUE
282,Columbia,3,7,FALSE,FALSE
282,Cornell,4,6,FALSE,FALSE
282,Dartmouth,8,3,TRUE,TRUE
282,Harvard,8,4,TRUE,TRUE
282,Penn,3,8,FALSE,FALSE
282,Princeton,11,1,TRUE,FALSE
282,Yale,11,2,TRUE,FALSE
283,Brown,10,2,TRUE,FALSE
283,Columbia,4,7,FALSE,FALSE
283,Cornell,6,5,FALSE,FALSE
283,Dartmouth,3,8,FALSE,FALSE
283,Harvard,8,4,TRUE,FALSE
283,Penn,5,6,FALSE,FALSE
283,Princeton,11,1,TRUE,FALSE
283,Yale,9,3,TRUE,FALSE
284,Brown,10,2,TRUE,FALSE
284,Columbia,8,3,TRUE,FALSE
284,Cornell,7,5,FALSE,FALSE
284,Dartmouth,2,8,FALSE,FALSE
284,Harvard,6,6,FALSE,FALSE
284,Penn,4,7,FALSE,FALSE
284,Princeton,8,4,TRUE,FALSE
284,Yale,11,1,TRUE,FALSE
285,Brown,8,4,TRUE,FALSE
285,Columbia,6,5,FALSE,FALSE
285,Cornell,4,7,FALSE,FALSE
285,Dartmouth,5,6,FALSE,FALSE
285,Harvard,11,1,TRUE,FALSE
285,Penn,4,8,FALSE,FALSE
285,Princeton,8,3,TRUE,FALSE
285,Yale,10,2,TRUE,FALSE
286,Brown,7,5,FALSE,FALSE
286,Columbia,5,6,FALSE,FALSE
286,Cornell,8,4,TRUE,FALSE
286,Dartmouth,5,7,FALSE,FALSE
286,Harvard,8,3,TRUE,FALSE
286,Penn,3,8,FALSE,FALSE
286,Princeton,9,2,TRUE,FALSE
286,Yale,11,1,TRUE,FALSE
287,Brown,8,3,TRUE,FALSE
287,Columbia,4,7,FALSE,FALSE
287,Cornell,7,5,FALSE,FALSE
287,Dartmouth,4,8,FALSE,FALSE
287,Harvard,8,4,TRUE,FALSE
287,Penn,7,6,FALSE,FALSE
287,Princeton,8,2,TRUE,FALSE
287,Yale,10,1,TRUE,FALSE
288,Brown,8,5,FALSE,FALSE
288,Columbia,10,2,TRUE,FALSE
288,Cornell,5,7,FALSE,FALSE
288,Dartmouth,5,6,FALSE,FALSE
288,Harvard,9,4,TRUE,FALSE
288,Penn,0,8,FALSE,FALSE
288,Princeton,9,3,TRUE,FALSE
288,Yale,10,1,TRUE,FALSE
289,Brown,8,4,TRUE,TRUE
289,Columbia,3,7,FALSE,FALSE
289,Cornell,9,3,TRUE,FALSE
289,Dartmouth,1,8,FALSE,FALSE
289,Harvard,10,2,TRUE,FALSE
289,Penn,6,6,FALSE,FALSE
289,Princeton,8,5,FALSE,TRUE
289,Yale,11,1,TRUE,FALSE
290,Brown,8,4,TRUE,FALSE
290,Columbia,9,2,TRUE,FALSE
290,Cornell,7,5,FALSE,FALSE
290,Dartmouth,2,8,FALSE,FALSE
290,Harvard,6,6,FALSE,FALSE
290,Penn,5,7,FALSE,FALSE
290,Princeton,10,1,TRUE,FALSE
290,Yale,9,3,TRUE,FALSE
291,Brown,8,3,TRUE,FALSE
291,Columbia,6,5,FALSE,FALSE
291,Cornell,8,4,TRUE,FALSE
291,Dartmouth,4,8,FALSE,FALSE
291,Harvard,5,6,FALSE,FALSE
291,Penn,5,7,FALSE,FALSE
291,Princeton,9,2,TRUE,FALSE
291,Yale,11,1,TRUE,FALSE
292,Brown,9,3,TRUE,FALSE
292,Columbia,10,2,TRUE,FALSE
292,Cornell,10,1,TRUE,FALSE
292,Dartmouth,5,6,FALSE,FALSE
292,Harvard,4,8,FALSE,FALSE
292,Penn,4,7,FALSE,FALSE
292,Princeton,8,4,TRUE,FALSE
292,Yale,6,5,FALSE,FALSE
293,Brown,8,3,TRUE,FALSE
293,Columbia,3,8,FALSE,FALSE
293,Cornell,4,7,FALSE,FALSE
293,Dartmouth,7,4,TRUE,TRUE
293,Harvard,5,6,FALSE,FALSE
293,Penn,7,5,FALSE,TRUE
293,Princeton,11,1,TRUE,FALSE
293,Yale,11,2,TRUE,FALSE
294,Brown,7,6,FALSE,FALSE
294,Columbia,7,5,FALSE,FALSE
294,Cornell,8,4,TRUE,FALSE
294,Dartmouth,2,8,FALSE,FALSE
294,Harvard,5,7,FALSE,FALSE
294,Penn,8,3,TRUE,FALSE
294,Princeton,10,1,TRUE,FALSE
294,Yale,9,2,TRUE,FALSE
295,Brown,10,1,TRUE,FALSE
295,Columbia,9,2,TRUE,FALSE
295,Cornell,8,5,FALSE,FALSE
295,Dartmouth,2,8,FALSE,FALSE
295,Harvard,6,6,FALSE,FALSE
295,Penn,3,7,FALSE,FALSE
295,Princeton,9,4,TRUE,FALSE
295,Yale,9,3,TRUE,FALSE
296,Brown,7,5,FALSE,TRUE
296,Columbia,7,4,TRUE,TRUE
296,Cornell,3,8,FALSE,FALSE
296,Dartmouth,4,7,FALSE,FALSE
296,Harvard,8,3,TRUE,FALSE
296,Penn,7,6,FALSE,TRUE
296,Princeton,11,1,TRUE,FALSE
296,Yale,9,2,TRUE,FALSE
297,Brown,7,5,FALSE,FALSE
297,Columbia,5,6,FALSE,FALSE
297,Cornell,3,8,FALSE,FALSE
297,Dartmouth,3,7,FALSE,FALSE
297,Harvard,10,2,TRUE,FALSE
297,Penn,8,3,TRUE,FALSE
297,Princeton,8,4,TRUE,FALSE
297,Yale,12,1,TRUE,FALSE
298,Brown,11,1,TRUE,FALSE
298,Columbia,3,7,FALSE,FALSE
298,Cornell,8,4,TRUE,FALSE
298,Dartmouth,3,8,FALSE,FALSE
298,Harvard,5,5,FALSE,FALSE
298,Penn,5,6,FALSE,FALSE
298,Princeton,11,2,TRUE,FALSE
298,Yale,10,3,TRUE,FALSE
299,Brown,7,3,TRUE,FALSE
299,Columbia,5,7,FALSE,FALSE
299,Cornell,2,8,FALSE,FALSE
299,Dartmouth,5,6,FALSE,FALSE
299,Harvard,7,4,TRUE,FALSE
299,Penn,6,5,FALSE,FALSE
299,Princeton,12,2,TRUE,FALSE
299,Yale,12,1,TRUE,FALSE
300,Brown,8,3,TRUE,FALSE
300,Columbia,7,5,FALSE,TRUE
300,Cornell,7,4,TRUE,TRUE
300,Dartmouth,4,7,FALSE,FALSE
300,Harvard,9,2,TRUE,FALSE
300,Penn,4,8,FALSE,FALSE
300,Princeton,7,6,FALSE,TRUE
300,Yale,10,1,TRUE,FALSE
301,Brown,7,5,FALSE,TRUE
301,Columbia,4,7,FALSE,FALSE
301,Cornell,7,6,FALSE,TRUE
301,Dartmouth,3,8,FALSE,FALSE
301,Harvard,8,3,TRUE,FALSE
301,Penn,7,4,TRUE,TRUE
301,Princeton,10,2,TRUE,FALSE
301,Yale,10,1,TRUE,FALSE
302,Brown,8,3,TRUE,FALSE
302,Columbia,6,6,FALSE,FALSE
302,Cornell,6,5,FALSE,FALSE
302,Dartmouth,4,7,FALSE,FALSE
302,Harvard,4,8,FALSE,FALSE
302,Penn,7,4,TRUE,FALSE
302,Princeton,12,1,TRUE,FALSE
302,Yale,9,2,TRUE,FALSE
303,Brown,12,1,TRUE,FALSE
303,Columbia,3,8,FALSE,FALSE
303,Cornell,7,5,FALSE,TRUE
303,Dartmouth,4,6,FALSE,FALSE
303,Harvard,8,3,TRUE,FALSE
303,Penn,4,7,FALSE,FALSE
303,Princeton,7,4,TRUE,TRUE
303,Yale,11,2,TRUE,FALSE
304,Brown,7,4,TRUE,FALSE
304,Columbia,5,6,FALSE,FALSE
304,Cornell,10,2,TRUE,FALSE
304,Dartmouth,4,8,FALSE,FALSE
304,Harvard,5,7,FALSE,FALSE
304,Penn,6,5,FALSE,FALSE
304,Princeton,8,3,TRUE,FALSE
304,Yale,11,1,TRUE,FALSE
305,Brown,7,5,FALSE,TRUE
305,Columbia,7,4,TRUE,TRUE
305,Cornell,4,7,FALSE,FALSE
305,Dartmouth,4,8,FALSE,FALSE
305,Harvard,10,2,TRUE,FALSE
305,Penn,6,6,FALSE,FALSE
305,Princeton,8,3,TRUE,FALSE
305,Yale,10,1,TRUE,FALSE
306,Brown,9,3,TRUE,FALSE
306,Columbia,3,8,FALSE,FALSE
306,Cornell,6,4,TRUE,TRUE
306,Dartmouth,5,6,FALSE,FALSE
306,Harvard,6,5,FALSE,TRUE
306,Penn,4,7,FALSE,FALSE
306,Princeton,12,1,TRUE,FALSE
306,Yale,11,2,TRUE,FALSE
307,Brown,6,7,FALSE,FALSE
307,Columbia,8,3,TRUE,FALSE
307,Cornell,8,2,TRUE,FALSE
307,Dartmouth,3,8,FALSE,FALSE
307,Harvard,6,6,FALSE,FALSE
307,Penn,7,5,FALSE,TRUE
307,Princeton,7,4,TRUE,TRUE
307,Yale,11,1,TRUE,FALSE
308,Brown,9,2,TRUE,FALSE
308,Columbia,9,3,TRUE,FALSE
308,Cornell,5,6,FALSE,FALSE
308,Dartmouth,2,8,FALSE,FALSE
308,Harvard,4,7,FALSE,FALSE
308,Penn,7,5,FALSE,FALSE
308,Princeton,8,4,TRUE,FALSE
308,Yale,12,1,TRUE,FALSE
309,Brown,8,4,TRUE,FALSE
309,Columbia,2,8,FALSE,FALSE
309,Cornell,6,5,FALSE,FALSE
309,Dartmouth,5,6,FALSE,FALSE
309,Harvard,11,1,TRUE,FALSE
309,Penn,4,7,FALSE,FALSE
309,Princeton,10,2,TRUE,FALSE
309,Yale,10,3,TRUE,FALSE
310,Brown,8,4,TRUE,TRUE
310,Columbia,4,7,FALSE,FALSE
310,Cornell,10,1,TRUE,FALSE
310,Dartmouth,5,6,FALSE,FALSE
310,Harvard,10,3,TRUE,FALSE
310,Penn,1,8,FALSE,FALSE
310,Princeton,8,5,FALSE,TRUE
310,Yale,10,2,TRUE,FALSE
311,Brown,8,3,TRUE,FALSE
311,Columbia,2,8,FALSE,FALSE
311,Cornell,7,6,FALSE,FALSE
311,Dartmouth,4,7,FALSE,FALSE
311,Harvard,10,2,TRUE,FALSE
311,Penn,8,4,TRUE,FALSE
311,Princeton,10,1,TRUE,FALSE
311,Yale,7,5,FALSE,FALSE
312,Brown,8,3,TRUE,FALSE
312,Columbia,5,6,FALSE,FALSE
312,Cornell,7,4,TRUE,FALSE
312,Dartmouth,4,7,FALSE,FALSE
312,Harvard,5,5,FALSE,FALSE
312,Penn,3,8,FALSE,FALSE
312,Princeton,11,2,TRUE,FALSE
312,Yale,13,1,TRUE,FALSE
313,Brown,8,4,TRUE,FALSE
313,Columbia,6,5,FALSE,FALSE
313,Cornell,5,6,FALSE,FALSE
313,Dartmouth,1,8,FALSE,FALSE
313,Harvard,4,7,FALSE,FALSE
313,Penn,8,3,TRUE,FALSE
313,Princeton,13,1,TRUE,FALSE
313,Yale,11,2,TRUE,FALSE
314,Brown,8,5,FALSE,TRUE
314,Columbia,8,4,TRUE,TRUE
314,Cornell,6,6,FALSE,FALSE
314,Dartmouth,1,8,FALSE,FALSE
314,Harvard,8,3,TRUE,TRUE
314,Penn,5,7,FALSE,FALSE
314,Princeton,11,1,TRUE,FALSE
314,Yale,9,2,TRUE,FALSE
315,Brown,7,5,FALSE,FALSE
315,Columbia,9,2,TRUE,FALSE
315,Cornell,10,1,TRUE,FALSE
315,Dartmouth,1,8,FALSE,FALSE
315,Harvard,5,7,FALSE,FALSE
315,Penn,7,6,FALSE,FALSE
315,Princeton,8,4,TRUE,FALSE
315,Yale,9,3,TRUE,FALSE
316,Brown,7,5,FALSE,TRUE
316,Columbia,5,7,FALSE,FALSE
316,Cornell,7,4,TRUE,TRUE
316,Dartmouth,2,8,FALSE,FALSE
316,Harvard,6,6,FALSE,FALSE
316,Penn,10,1,TRUE,FALSE
316,Princeton,10,2,TRUE,FALSE
316,Yale,9,3,TRUE,FALSE
317,Brown,11,2,TRUE,FALSE
317,Columbia,5,6,FALSE,FALSE
317,Cornell,6,4,TRUE,FALSE
317,Dartmouth,5,5,FALSE,FALSE
317,Harvard,5,7,FALSE,FALSE
317,Penn,4,8,FALSE,FALSE
317,Princeton,11,1,TRUE,FALSE
317,Yale,9,3,TRUE,FALSE
318,Brown,9,2,TRUE,FALSE
318,Columbia,6,5,FALSE,TRUE
318,Cornell,5,7,FALSE,FALSE
318,Dartmouth,3,8,FALSE,FALSE
318,Harvard,6,4,TRUE,TRUE
318,Penn,6,6,FALSE,TRUE
318,Princeton,8,3,TRUE,FALSE
318,Yale,13,1,TRUE,FALSE
319,Brown,9,2,TRUE,FALSE
319,Columbia,4,8,FALSE,FALSE
319,Cornell,7,3,TRUE,TRUE
319,Dartmouth,4,7,FALSE,FALSE
319,Harvard,6,6,FALSE,FALSE
319,Penn,7,5,FALSE,TRUE
319,Princeton,7,4,TRUE,TRUE
319,Yale,12,1,TRUE,FALSE
320,Brown,9,2,TRUE,TRUE
320,Columbia,2,8,FALSE,FALSE
320,Cornell,7,6,FALSE,FALSE
320,Dartmouth,2,7,FALSE,FALSE
320,Harvard,9,5,FALSE,TRUE
320,Penn,9,1,TRUE,TRUE
320,Princeton,9,3,TRUE,TRUE
320,Yale,9,4,TRUE,TRUE
321,Brown,9,3,TRUE,FALSE
321,Columbia,4,8,FALSE,FALSE
321,Cornell,7,5,FALSE,FALSE
321,Dartmouth,4,7,FALSE,FALSE
321,Harvard,8,4,TRUE,FALSE
321,Penn,4,6,FALSE,FALSE
321,Princeton,10,2,TRUE,FALSE
321,Yale,10,1,TRUE,FALSE
322,Brown,10,1,TRUE,FALSE
322,Columbia,7,5,FALSE,FALSE
322,Cornell,6,6,FALSE,FALSE
322,Dartmouth,2,8,FALSE,FALSE
322,Harvard,5,7,FALSE,FALSE
322,Penn,8,4,TRUE,FALSE
322,Princeton,8,3,TRUE,FALSE
322,Yale,10,2,TRUE,FALSE
323,Brown,9,2,TRUE,FALSE
323,Columbia,5,6,FALSE,FALSE
323,Cornell,3,7,FALSE,FALSE
323,Dartmouth,3,8,FALSE,FALSE
323,Harvard,6,5,FALSE,FALSE
323,Penn,9,3,TRUE,FALSE
323,Princeton,8,4,TRUE,FALSE
323,Yale,13,1,TRUE,FALSE
324,Brown,6,5,FALSE,FALSE
324,Columbia,3,8,FALSE,FALSE
324,Cornell,10,2,TRUE,FALSE
324,Dartmouth,5,7,FALSE,FALSE
324,Harvard,5,6,FALSE,FALSE
324,Penn,7,4,TRUE,FALSE
324,Princeton,10,1,TRUE,FALSE
324,Yale,10,3,TRUE,FALSE
325,Brown,10,1,TRUE,FALSE
325,Columbia,6,6,FALSE,FALSE
325,Cornell,6,5,FALSE,FALSE
325,Dartmouth,4,8,FALSE,FALSE
325,Harvard,8,4,TRUE,FALSE
325,Penn,5,7,FALSE,FALSE
325,Princeton,8,3,TRUE,FALSE
325,Yale,9,2,TRUE,FALSE
326,Brown,9,2,TRUE,FALSE
326,Columbia,4,8,FALSE,FALSE
326,Cornell,9,3,TRUE,FALSE
326,Dartmouth,4,7,FALSE,FALSE
326,Harvard,6,5,FALSE,FALSE
326,Penn,5,6,FALSE,FALSE
326,Princeton,8,4,TRUE,FALSE
326,Yale,11,1,TRUE,FALSE
327,Brown,9,3,TRUE,FALSE
327,Columbia,6,6,FALSE,TRUE
