sim_id,team,n_wins,place,playoff,tiebreak
232,Brown,7,5,FALSE,TRUE
232,Columbia,1,8,FALSE,FALSE
232,Cornell,7,6,FALSE,TRUE
232,Dartmouth,6,7,FALSE,FALSE
232,Harvard,9,2,TRUE,FALSE
232,Penn,7,4,TRUE,TRUE
232,Princeton,11,1,TRUE,FALSE
232,Yale,8,3,TRUE,FALSE
233,Brown,8,3,TRUE,FALSE
233,Columbia,2,8,FALSE,FALSE
233,Cornell,8,4,TRUE,FALSE
233,Dartmouth,5,7,FALSE,FALSE
233,Harvard,9,2,TRUE,FALSE
233,Penn,6,6,FALSE,FALSE
233,Princeton,11,1,TRUE,FALSE
233,Yale,7,5,FALSE,FALSE
234,Brown,7,4,TRUE,FALSE
234,Columbia,4,8,FALSE,FALSE
234,Cornell,8,3,TRUE,FALSE
234,Dartmouth,6,5,FALSE,FALSE
234,Harvard,6,6,FALSE,FALSE
234,Penn,5,7,FALSE,FALSE
234,Princeton,11,1,TRUE,FALSE
234,Yale,9,2,TRUE,FALSE
235,Brown,6,7,FALSE,FALSE
235,Columbia,3,8,FALSE,FALSE
235,Cornell,9,2,TRUE,FALSE
235,Dartmouth,6,6,FALSE,FALSE
235,Harvard,8,4,TRUE,FALSE
235,Penn,6,5,FALSE,FALSE
235,Princeton,8,3,TRUE,FALSE
235,Yale,10,1,TRUE,FALSE
236,Brown,4,7,FALSE,FALSE
236,Columbia,1,8,FALSE,FALSE
236,Cornell,9,2,TRUE,FALSE
236,Dartmouth,8,3,TRUE,TRUE
236,Harvard,7,6,FALSE,FALSE
236,Penn,8,5,FALSE,TRUE
236,Princeton,11,1,TRUE,FALSE
236,Yale,8,4,TRUE,TRUE
237,Brown,7,5,FALSE,TRUE
237,Columbia,1,8,FALSE,FALSE
237,Cornell,7,6,FALSE,TRUE
237,Dartmouth,5,7,FALSE,FALSE
237,Harvard,7,3,TRUE,TRUE
237,Penn,7,4,TRUE,TRUE
237,Princeton,13,1,TRUE,FALSE
237,Yale,9,2,TRUE,FALSE
238,Brown,9,2,TRUE,FALSE
238,Columbia,1,8,FALSE,FALSE
238,Cornell,8,5,FALSE,TRUE
238,Dartmouth,5,7,FALSE,FALSE
238,Harvard,8,3,TRUE,TRUE
238,Penn,8,4,TRUE,TRUE
238,Princeton,10,1,TRUE,FALSE
238,Yale,7,6,FALSE,FALSE
239,Brown,4,7,FALSE,FALSE
239,Columbia,4,8,FALSE,FALSE
239,Cornell,9,3,TRUE,FALSE
239,Dartmouth,6,5,FALSE,FALSE
239,Harvard,10,1,TRUE,FALSE
239,Penn,5,6,FALSE,FALSE
239,Princeton,10,2,TRUE,FALSE
239,Yale,8,4,TRUE,FALSE
240,Brown,5,6,FALSE,FALSE
240,Columbia,1,8,FALSE,FALSE
240,Cornell,11,1,TRUE,FALSE
240,Dartmouth,5,7,FALSE,FALSE
240,Harvard,10,3,TRUE,FALSE
240,Penn,6,5,FALSE,FALSE
240,Princeton,10,2,TRUE,FALSE
240,Yale,8,4,TRUE,FALSE
241,Brown,4,7,FALSE,FALSE
241,Columbia,3,8,FALSE,FALSE
241,Cornell,11,2,TRUE,FALSE
241,Dartmouth,9,3,TRUE,FALSE
241,Harvard,7,4,TRUE,FALSE
241,Penn,5,6,FALSE,FALSE
241,Princeton,11,1,TRUE,FALSE
241,Yale,6,5,FALSE,FALSE
242,Brown,8,4,TRUE,FALSE
242,Columbia,2,8,FALSE,FALSE
242,Cornell,10,2,TRUE,FALSE
242,Dartmouth,4,7,FALSE,FALSE
242,Harvard,8,3,TRUE,FALSE
242,Penn,6,6,FALSE,FALSE
242,Princeton,11,1,TRUE,FALSE
242,Yale,7,5,FALSE,FALSE
243,Brown,7,5,FALSE,FALSE
243,Columbia,2,8,FALSE,FALSE
243,Cornell,9,3,TRUE,FALSE
243,Dartmouth,5,7,FALSE,FALSE
243,Harvard,8,4,TRUE,FALSE
243,Penn,6,6,FALSE,FALSE
243,Princeton,10,1,TRUE,FALSE
243,Yale,9,2,TRUE,FALSE
244,Brown,5,7,FALSE,FALSE
244,Columbia,2,8,FALSE,FALSE
244,Cornell,9,2,TRUE,FALSE
244,Dartmouth,6,6,FALSE,FALSE
244,Harvard,7,4,TRUE,TRUE
244,Penn,7,5,FALSE,TRUE
244,Princeton,11,1,TRUE,FALSE
244,Yale,9,3,TRUE,FALSE
245,Brown,8,4,TRUE,TRUE
245,Columbia,3,8,FALSE,FALSE
245,Cornell,8,5,FALSE,TRUE
245,Dartmouth,5,7,FALSE,FALSE
245,Harvard,9,1,TRUE,FALSE
245,Penn,6,6,FALSE,FALSE
245,Princeton,9,2,TRUE,FALSE
245,Yale,8,3,TRUE,TRUE
246,Brown,7,5,FALSE,TRUE
246,Columbia,4,7,FALSE,FALSE
246,Cornell,8,3,TRUE,FALSE
246,Dartmouth,4,8,FALSE,FALSE
246,Harvard,9,2,TRUE,FALSE
246,Penn,6,6,FALSE,FALSE
246,Princeton,11,1,TRUE,FALSE
246,Yale,7,4,TRUE,TRUE
247,Brown,4,6,FALSE,FALSE
247,Columbia,3,8,FALSE,FALSE
247,Cornell,10,2,TRUE,FALSE
247,Dartmouth,4,7,FALSE,FALSE
247,Harvard,8,5,FALSE,TRUE
247,Penn,8,4,TRUE,TRUE
247,Princeton,10,1,TRUE,FALSE
247,Yale,9,3,TRUE,FALSE
248,Brown,6,6,FALSE,FALSE
248,Columbia,2,8,FALSE,FALSE
248,Cornell,9,2,TRUE,FALSE
248,Dartmouth,5,7,FALSE,FALSE
248,Harvard,8,3,TRUE,FALSE
248,Penn,6,5,FALSE,FALSE
248,Princeton,13,1,TRUE,FALSE
248,Yale,7,4,TRUE,FALSE
249,Brown,8,4,TRUE,FALSE
249,Columbia,1,8,FALSE,FALSE
249,Cornell,9,3,TRUE,FALSE
249,Dartmouth,6,6,FALSE,FALSE
249,Harvard,7,5,FALSE,FALSE
249,Penn,6,7,FALSE,FALSE
249,Princeton,10,1,TRUE,FALSE
249,Yale,9,2,TRUE,FALSE
250,Brown,7,5,FALSE,TRUE
250,Columbia,3,8,FALSE,FALSE
250,Cornell,8,3,TRUE,FALSE
250,Dartmouth,6,7,FALSE,FALSE
250,Harvard,7,4,TRUE,TRUE
250,Penn,7,6,FALSE,TRUE
250,Princeton,10,1,TRUE,FALSE
250,Yale,8,2,TRUE,FALSE
251,Brown,6,7,FALSE,FALSE
251,Columbia,1,8,FALSE,FALSE
251,Cornell,8,3,TRUE,TRUE
251,Dartmouth,9,2,TRUE,FALSE
251,Harvard,6,6,FALSE,FALSE
251,Penn,8,5,FALSE,TRUE
251,Princeton,10,1,TRUE,FALSE
251,Yale,8,4,TRUE,TRUE
252,Brown,4,7,FALSE,FALSE
252,Columbia,2,8,FALSE,FALSE
252,Cornell,9,3,TRUE,FALSE
252,Dartmouth,7,6,FALSE,FALSE
252,Harvard,9,2,TRUE,FALSE
252,Penn,7,5,FALSE,FALSE
252,Princeton,10,1,TRUE,FALSE
252,Yale,8,4,TRUE,FALSE
253,Brown,7,6,FALSE,FALSE
253,Columbia,2,8,FALSE,FALSE
253,Cornell,9,2,TRUE,FALSE
253,Dartmouth,5,7,FALSE,FALSE
253,Harvard,8,4,TRUE,TRUE
253,Penn,9,1,TRUE,FALSE
253,Princeton,8,5,FALSE,TRUE
253,Yale,8,3,TRUE,TRUE
254,Brown,4,7,FALSE,FALSE
254,Columbia,2,8,FALSE,FALSE
254,Cornell,12,1,TRUE,FALSE
254,Dartmouth,5,6,FALSE,FALSE
254,Harvard,8,3,TRUE,FALSE
254,Penn,7,5,FALSE,TRUE
254,Princeton,11,2,TRUE,FALSE
254,Yale,7,4,TRUE,TRUE
255,Brown,7,6,FALSE,TRUE
255,Columbia,1,8,FALSE,FALSE
255,Cornell,9,3,TRUE,FALSE
255,Dartmouth,6,7,FALSE,FALSE
255,Harvard,7,5,FALSE,TRUE
255,Penn,7,4,TRUE,TRUE
255,Princeton,10,1,TRUE,FALSE
255,Yale,9,2,TRUE,FALSE
256,Brown,6,6,FALSE,FALSE
256,Columbia,2,8,FALSE,FALSE
256,Cornell,9,3,TRUE,FALSE
256,Dartmouth,5,7,FALSE,FALSE
256,Harvard,9,2,TRUE,FALSE
256,Penn,7,5,FALSE,TRUE
256,Princeton,11,1,TRUE,FALSE
256,Yale,7,4,TRUE,TRUE
257,Brown,8,3,TRUE,FALSE
257,Columbia,2,8,FALSE,FALSE
257,Cornell,12,1,TRUE,FALSE
257,Dartmouth,6,6,FALSE,FALSE
257,Harvard,8,2,TRUE,FALSE
257,Penn,5,7,FALSE,FALSE
257,Princeton,8,4,TRUE,FALSE
257,Yale,7,5,FALSE,FALSE
258,Brown,4,7,FALSE,FALSE
258,Columbia,3,8,FALSE,FALSE
258,Cornell,9,3,TRUE,FALSE
258,Dartmouth,5,5,FALSE,FALSE
258,Harvard,8,4,TRUE,FALSE
258,Penn,5,6,FALSE,FALSE
258,Princeton,11,2,TRUE,FALSE
258,Yale,11,1,TRUE,FALSE
259,Brown,5,6,FALSE,FALSE
259,Columbia,3,8,FALSE,FALSE
259,Cornell,10,2,TRUE,FALSE
259,Dartmouth,4,7,FALSE,FALSE
259,Harvard,8,3,TRUE,FALSE
259,Penn,7,5,FALSE,TRUE
259,Princeton,12,1,TRUE,FALSE
259,Yale,7,4,TRUE,TRUE
260,Brown,7,4,TRUE,TRUE
260,Columbia,2,8,FALSE,FALSE
260,Cornell,11,1,TRUE,FALSE
260,Dartmouth,6,6,FALSE,FALSE
260,Harvard,7,3,TRUE,TRUE
260,Penn,6,7,FALSE,FALSE
260,Princeton,10,2,TRUE,FALSE
260,Yale,7,5,FALSE,TRUE
261,Brown,5,7,FALSE,FALSE
261,Columbia,2,8,FALSE,FALSE
261,Cornell,9,2,TRUE,FALSE
261,Dartmouth,8,3,TRUE,FALSE
261,Harvard,8,4,TRUE,FALSE
261,Penn,7,6,FALSE,FALSE
261,Princeton,10,1,TRUE,FALSE
261,Yale,7,5,FALSE,FALSE
262,Brown,5,7,FALSE,FALSE
262,Columbia,1,8,FALSE,FALSE
262,Cornell,10,2,TRUE,FALSE
262,Dartmouth,8,5,FALSE,TRUE
262,Harvard,8,4,TRUE,TRUE
262,Penn,5,6,FALSE,FALSE
262,Princeton,10,1,TRUE,FALSE
262,Yale,9,3,TRUE,FALSE
263,Brown,8,3,TRUE,FALSE
263,Columbia,4,8,FALSE,FALSE
263,Cornell,9,2,TRUE,FALSE
263,Dartmouth,5,7,FALSE,FALSE
263,Harvard,6,5,FALSE,FALSE
263,Penn,5,6,FALSE,FALSE
263,Princeton,11,1,TRUE,FALSE
263,Yale,8,4,TRUE,FALSE
264,Brown,6,5,FALSE,FALSE
264,Columbia,3,8,FALSE,FALSE
264,Cornell,9,2,TRUE,FALSE
264,Dartmouth,5,7,FALSE,FALSE
264,Harvard,5,6,FALSE,FALSE
264,Penn,8,4,TRUE,FALSE
264,Princeton,12,1,TRUE,FALSE
264,Yale,8,3,TRUE,FALSE
265,Brown,6,6,FALSE,FALSE
265,Columbia,2,8,FALSE,FALSE
265,Cornell,10,1,TRUE,FALSE
265,Dartmouth,4,7,FALSE,FALSE
265,Harvard,9,2,TRUE,FALSE
265,Penn,8,5,FALSE,TRUE
265,Princeton,8,4,TRUE,TRUE
265,Yale,9,3,TRUE,FALSE
266,Brown,5,7,FALSE,FALSE
266,Columbia,2,8,FALSE,FALSE
266,Cornell,10,2,TRUE,FALSE
266,Dartmouth,6,6,FALSE,FALSE
266,Harvard,8,4,TRUE,FALSE
266,Penn,7,5,FALSE,FALSE
266,Princeton,10,1,TRUE,FALSE
266,Yale,8,3,TRUE,FALSE
267,Brown,5,6,FALSE,FALSE
267,Columbia,2,8,FALSE,FALSE
267,Cornell,9,3,TRUE,FALSE
267,Dartmouth,5,7,FALSE,FALSE
267,Harvard,7,4,TRUE,FALSE
267,Penn,6,5,FALSE,FALSE
267,Princeton,12,1,TRUE,FALSE
267,Yale,10,2,TRUE,FALSE
268,Brown,8,3,TRUE,FALSE
268,Columbia,3,8,FALSE,FALSE
268,Cornell,10,2,TRUE,FALSE
268,Dartmouth,6,6,FALSE,FALSE
268,Harvard,7,4,TRUE,FALSE
268,Penn,5,7,FALSE,FALSE
268,Princeton,11,1,TRUE,FALSE
268,Yale,6,5,FALSE,FALSE
269,Brown,7,6,FALSE,TRUE
269,Columbia,2,8,FALSE,FALSE
269,Cornell,9,2,TRUE,FALSE
269,Dartmouth,5,7,FALSE,FALSE
269,Harvard,7,5,FALSE,TRUE
269,Penn,7,4,TRUE,TRUE
269,Princeton,11,1,TRUE,FALSE
269,Yale,8,3,TRUE,FALSE
270,Brown,5,7,FALSE,FALSE
270,Columbia,2,8,FALSE,FALSE
270,Cornell,10,2,TRUE,FALSE
270,Dartmouth,6,6,FALSE,FALSE
270,Harvard,9,3,TRUE,FALSE
270,Penn,7,5,FALSE,TRUE
270,Princeton,10,1,TRUE,FALSE
270,Yale,7,4,TRUE,TRUE
271,Brown,5,6,FALSE,FALSE
271,Columbia,3,8,FALSE,FALSE
271,Cornell,9,4,TRUE,FALSE
271,Dartmouth,6,5,FALSE,FALSE
271,Harvard,9,3,TRUE,FALSE
271,Penn,4,7,FALSE,FALSE
271,Princeton,11,1,TRUE,FALSE
271,Yale,9,2,TRUE,FALSE
272,Brown,6,6,FALSE,FALSE
272,Columbia,2,8,FALSE,FALSE
272,Cornell,9,3,TRUE,FALSE
272,Dartmouth,5,7,FALSE,FALSE
272,Harvard,6,5,FALSE,FALSE
272,Penn,8,4,TRUE,FALSE
272,Princeton,10,2,TRUE,FALSE
272,Yale,10,1,TRUE,FALSE
273,Brown,5,5,FALSE,FALSE
273,Columbia,4,8,FALSE,FALSE
273,Cornell,10,2,TRUE,FALSE
273,Dartmouth,5,6,FALSE,FALSE
273,Harvard,5,7,FALSE,FALSE
273,Penn,7,4,TRUE,FALSE
273,Princeton,11,1,TRUE,FALSE
273,Yale,9,3,TRUE,FALSE
274,Brown,6,7,FALSE,FALSE
274,Columbia,1,8,FALSE,FALSE
274,Cornell,10,2,TRUE,FALSE
274,Dartmouth,7,4,TRUE,TRUE
274,Harvard,7,5,FALSE,TRUE
274,Penn,8,3,TRUE,FALSE
274,Princeton,10,1,TRUE,FALSE
274,Yale,7,6,FALSE,TRUE
275,Brown,5,6,FALSE,FALSE
275,Columbia,2,8,FALSE,FALSE
275,Cornell,9,3,TRUE,FALSE
275,Dartmouth,5,7,FALSE,FALSE
275,Harvard,8,4,TRUE,FALSE
275,Penn,7,5,FALSE,FALSE
275,Princeton,11,1,TRUE,FALSE
275,Yale,9,2,TRUE,FALSE
276,Brown,6,6,FALSE,FALSE
276,Columbia,1,8,FALSE,FALSE
276,Cornell,10,2,TRUE,FALSE
276,Dartmouth,6,7,FALSE,FALSE
276,Harvard,8,4,TRUE,FALSE
276,Penn,7,5,FALSE,FALSE
276,Princeton,10,1,TRUE,FALSE
276,Yale,8,3,TRUE,FALSE
277,Brown,7,4,TRUE,TRUE
277,Columbia,1,8,FALSE,FALSE
277,Cornell,7,5,FALSE,TRUE
277,Dartmouth,6,6,FALSE,FALSE
277,Harvard,10,2,TRUE,FALSE
277,Penn,5,7,FALSE,FALSE
277,Princeton,11,1,TRUE,FALSE
277,Yale,9,3,TRUE,FALSE
278,Brown,8,4,TRUE,FALSE
278,Columbia,2,8,FALSE,FALSE
278,Cornell,9,3,TRUE,FALSE
278,Dartmouth,6,6,FALSE,FALSE
278,Harvard,7,5,FALSE,FALSE
278,Penn,5,7,FALSE,FALSE
278,Princeton,10,1,TRUE,FALSE
278,Yale,9,2,TRUE,FALSE
279,Brown,5,6,FALSE,FALSE
279,Columbia,2,8,FALSE,FALSE
279,Cornell,9,3,TRUE,FALSE
279,Dartmouth,5,7,FALSE,FALSE
279,Harvard,7,5,FALSE,TRUE
279,Penn,7,4,TRUE,TRUE
279,Princeton,12,1,TRUE,FALSE
279,Yale,9,2,TRUE,FALSE
280,Brown,5,7,FALSE,FALSE
280,Columbia,1,8,FALSE,FALSE
280,Cornell,12,1,TRUE,FALSE
280,Dartmouth,9,2,TRUE,FALSE
280,Harvard,8,3,TRUE,FALSE
280,Penn,6,6,FALSE,FALSE
280,Princeton,7,5,FALSE,FALSE
280,Yale,8,4,TRUE,FALSE
281,Brown,4,7,FALSE,FALSE
281,Columbia,2,8,FALSE,FALSE
281,Cornell,9,3,TRUE,FALSE
281,Dartmouth,7,5,FALSE,FALSE
281,Harvard,9,4,TRUE,FALSE
281,Penn,7,6,FALSE,FALSE
281,Princeton,9,2,TRUE,FALSE
281,Yale,9,1,TRUE,FALSE
282,Brown,5,7,FALSE,FALSE
282,Columbia,3,8,FALSE,FALSE
282,Cornell,10,2,TRUE,FALSE
282,Dartmouth,6,5,FALSE,FALSE
282,Harvard,9,3,TRUE,FALSE
282,Penn,5,6,FALSE,FALSE
282,Princeton,10,1,TRUE,FALSE
282,Yale,8,4,TRUE,FALSE
283,Brown,6,5,FALSE,FALSE
283,Columbia,2,8,FALSE,FALSE
283,Cornell,9,3,TRUE,FALSE
283,Dartmouth,6,6,FALSE,FALSE
283,Harvard,6,7,FALSE,FALSE
283,Penn,7,4,TRUE,FALSE
283,Princeton,10,1,TRUE,FALSE
283,Yale,10,2,TRUE,FALSE
284,Brown,6,6,FALSE,FALSE
284,Columbia,1,8,FALSE,FALSE
284,Cornell,10,3,TRUE,FALSE
284,Dartmouth,5,7,FALSE,FALSE
284,Harvard,6,5,FALSE,FALSE
284,Penn,7,4,TRUE,FALSE
284,Princeton,11,1,TRUE,FALSE
284,Yale,10,2,TRUE,FALSE
285,Brown,6,6,FALSE,FALSE
285,Columbia,3,8,FALSE,FALSE
285,Cornell,9,2,TRUE,FALSE
285,Dartmouth,7,4,TRUE,TRUE
285,Harvard,8,3,TRUE,FALSE
285,Penn,4,7,FALSE,FALSE
285,Princeton,12,1,TRUE,FALSE
285,Yale,7,5,FALSE,TRUE
286,Brown,5,7,FALSE,FALSE
286,Columbia,2,8,FALSE,FALSE
286,Cornell,7,4,TRUE,TRUE
286,Dartmouth,6,6,FALSE,FALSE
286,Harvard,7,3,TRUE,TRUE
286,Penn,7,5,FALSE,TRUE
286,Princeton,11,2,TRUE,FALSE
286,Yale,11,1,TRUE,FALSE
287,Brown,6,6,FALSE,FALSE
287,Columbia,2,8,FALSE,FALSE
287,Cornell,9,2,TRUE,FALSE
287,Dartmouth,8,3,TRUE,FALSE
287,Harvard,6,5,FALSE,FALSE
287,Penn,8,4,TRUE,FALSE
287,Princeton,12,1,TRUE,FALSE
287,Yale,5,7,FALSE,FALSE
288,Brown,7,6,FALSE,FALSE
288,Columbia,2,8,FALSE,FALSE
288,Cornell,8,2,TRUE,FALSE
288,Dartmouth,8,3,TRUE,FALSE
288,Harvard,7,5,FALSE,FALSE
288,Penn,6,7,FALSE,FALSE
288,Princeton,10,1,TRUE,FALSE
288,Yale,8,4,TRUE,FALSE
289,Brown,4,7,FALSE,FALSE
289,Columbia,2,8,FALSE,FALSE
289,Cornell,10,2,TRUE,FALSE
289,Dartmouth,6,6,FALSE,FALSE
289,Harvard,7,4,TRUE,TRUE
289,Penn,7,5,FALSE,TRUE
289,Princeton,11,1,TRUE,FALSE
289,Yale,9,3,TRUE,FALSE
290,Brown,6,7,FALSE,FALSE
290,Columbia,3,8,FALSE,FALSE
290,Cornell,10,1,TRUE,FALSE
290,Dartmouth,7,5,FALSE,FALSE
290,Harvard,6,6,FALSE,FALSE
290,Penn,8,4,TRUE,FALSE
290,Princeton,8,3,TRUE,FALSE
290,Yale,8,2,TRUE,FALSE
291,Brown,4,7,FALSE,FALSE
291,Columbia,3,8,FALSE,FALSE
291,Cornell,9,3,TRUE,FALSE
291,Dartmouth,8,4,TRUE,FALSE
291,Harvard,7,5,FALSE,FALSE
291,Penn,5,6,FALSE,FALSE
291,Princeton,10,1,TRUE,FALSE
291,Yale,10,2,TRUE,FALSE
292,Brown,6,6,FALSE,FALSE
292,Columbia,1,8,FALSE,FALSE
292,Cornell,9,2,TRUE,FALSE
292,Dartmouth,6,7,FALSE,FALSE
292,Harvard,8,4,TRUE,FALSE
292,Penn,6,5,FALSE,FALSE
292,Princeton,11,1,TRUE,FALSE
292,Yale,9,3,TRUE,FALSE
293,Brown,7,5,FALSE,FALSE
293,Columbia,1,8,FALSE,FALSE
293,Cornell,8,3,TRUE,FALSE
293,Dartmouth,8,4,TRUE,FALSE
293,Harvard,10,2,TRUE,FALSE
293,Penn,4,7,FALSE,FALSE
293,Princeton,12,1,TRUE,FALSE
293,Yale,6,6,FALSE,FALSE
294,Brown,5,7,FALSE,FALSE
294,Columbia,1,8,FALSE,FALSE
294,Cornell,9,3,TRUE,FALSE
294,Dartmouth,6,6,FALSE,FALSE
294,Harvard,7,5,FALSE,FALSE
294,Penn,8,4,TRUE,FALSE
294,Princeton,10,2,TRUE,FALSE
294,Yale,10,1,TRUE,FALSE
295,Brown,5,7,FALSE,FALSE
295,Columbia,3,8,FALSE,FALSE
295,Cornell,10,2,TRUE,FALSE
295,Dartmouth,6,5,FALSE,FALSE
295,Harvard,8,3,TRUE,FALSE
295,Penn,6,6,FALSE,FALSE
295,Princeton,11,1,TRUE,FALSE
295,Yale,7,4,TRUE,FALSE
296,Brown,5,7,FALSE,FALSE
296,Columbia,1,8,FALSE,FALSE
296,Cornell,10,2,TRUE,FALSE
296,Dartmouth,6,6,FALSE,FALSE
296,Harvard,7,5,FALSE,FALSE
296,Penn,8,4,TRUE,FALSE
296,Princeton,11,1,TRUE,FALSE
296,Yale,8,3,TRUE,FALSE
297,Brown,5,7,FALSE,FALSE
297,Columbia,2,8,FALSE,FALSE
297,Cornell,9,2,TRUE,FALSE
297,Dartmouth,7,4,TRUE,TRUE
297,Harvard,8,3,TRUE,FALSE
297,Penn,7,6,FALSE,TRUE
297,Princeton,11,1,TRUE,FALSE
297,Yale,7,5,FALSE,TRUE
298,Brown,4,7,FALSE,FALSE
298,Columbia,2,8,FALSE,FALSE
298,Cornell,10,2,TRUE,FALSE
298,Dartmouth,5,6,FALSE,FALSE
298,Harvard,9,3,TRUE,FALSE
298,Penn,6,5,FALSE,FALSE
298,Princeton,13,1,TRUE,FALSE
298,Yale,7,4,TRUE,FALSE
299,Brown,5,7,FALSE,FALSE
299,Columbia,2,8,FALSE,FALSE
299,Cornell,11,1,TRUE,FALSE
299,Dartmouth,6,6,FALSE,FALSE
299,Harvard,7,5,FALSE,FALSE
299,Penn,8,4,TRUE,FALSE
299,Princeton,9,2,TRUE,FALSE
299,Yale,8,3,TRUE,FALSE
300,Brown,6,7,FALSE,FALSE
300,Columbia,1,8,FALSE,FALSE
300,Cornell,8,4,TRUE,FALSE
300,Dartmouth,9,2,TRUE,FALSE
300,Harvard,6,6,FALSE,FALSE
300,Penn,6,5,FALSE,FALSE
300,Princeton,9,3,TRUE,FALSE
300,Yale,11,1,TRUE,FALSE
301,Brown,5,7,FALSE,FALSE
301,Columbia,2,8,FALSE,FALSE
301,Cornell,8,3,TRUE,FALSE
301,Dartmouth,7,5,FALSE,FALSE
301,Harvard,7,6,FALSE,FALSE
301,Penn,8,4,TRUE,FALSE
301,Princeton,9,2,TRUE,FALSE
301,Yale,10,1,TRUE,FALSE
302,Brown,6,7,FALSE,FALSE
302,Columbia,3,8,FALSE,FALSE
302,Cornell,9,2,TRUE,FALSE
302,Dartmouth,7,3,TRUE,FALSE
302,Harvard,7,4,TRUE,FALSE
302,Penn,6,5,FALSE,FALSE
302,Princeton,12,1,TRUE,FALSE
302,Yale,6,6,FALSE,FALSE
303,Brown,6,5,FALSE,TRUE
303,Columbia,3,8,FALSE,FALSE
303,Cornell,12,1,TRUE,FALSE
303,Dartmouth,6,6,FALSE,TRUE
303,Harvard,6,4,TRUE,TRUE
303,Penn,6,3,TRUE,TRUE
303,Princeton,11,2,TRUE,FALSE
303,Yale,6,7,FALSE,TRUE
304,Brown,5,6,FALSE,FALSE
304,Columbia,2,8,FALSE,FALSE
304,Cornell,9,3,TRUE,FALSE
304,Dartmouth,5,7,FALSE,FALSE
304,Harvard,7,5,FALSE,FALSE
304,Penn,8,4,TRUE,FALSE
304,Princeton,11,1,TRUE,FALSE
304,Yale,9,2,TRUE,FALSE
305,Brown,7,6,FALSE,TRUE
305,Columbia,2,8,FALSE,FALSE
305,Cornell,8,3,TRUE,FALSE
305,Dartmouth,6,7,FALSE,FALSE
305,Harvard,8,2,TRUE,FALSE
305,Penn,7,5,FALSE,TRUE
305,Princeton,11,1,TRUE,FALSE
305,Yale,7,4,TRUE,TRUE
306,Brown,7,5,FALSE,TRUE
306,Columbia,2,8,FALSE,FALSE
306,Cornell,8,3,TRUE,FALSE
306,Dartmouth,5,7,FALSE,FALSE
306,Harvard,10,2,TRUE,FALSE
306,Penn,6,6,FALSE,FALSE
306,Princeton,11,1,TRUE,FALSE
306,Yale,7,4,TRUE,TRUE
307,Brown,5,6,FALSE,FALSE
307,Columbia,1,8,FALSE,FALSE
307,Cornell,10,2,TRUE,FALSE
307,Dartmouth,5,7,FALSE,FALSE
307,Harvard,11,1,TRUE,FALSE
307,Penn,7,5,FALSE,FALSE
307,Princeton,9,3,TRUE,FALSE
307,Yale,8,4,TRUE,FALSE
308,Brown,5,6,FALSE,FALSE
308,Columbia,2,8,FALSE,FALSE
308,Cornell,8,4,TRUE,FALSE
308,Dartmouth,4,7,FALSE,FALSE
308,Harvard,9,3,TRUE,FALSE
308,Penn,7,5,FALSE,FALSE
308,Princeton,12,1,TRUE,FALSE
308,Yale,9,2,TRUE,FALSE
309,Brown,5,7,FALSE,FALSE
309,Columbia,5,8,FALSE,FALSE
309,Cornell,10,1,TRUE,FALSE
309,Dartmouth,6,6,FALSE,FALSE
309,Harvard,7,5,FALSE,TRUE
309,Penn,7,4,TRUE,TRUE
309,Princeton,8,3,TRUE,FALSE
309,Yale,8,2,TRUE,FALSE
310,Brown,6,6,FALSE,FALSE
310,Columbia,2,8,FALSE,FALSE
310,Cornell,10,2,TRUE,FALSE
310,Dartmouth,5,7,FALSE,FALSE
310,Harvard,8,4,TRUE,FALSE
310,Penn,7,5,FALSE,FALSE
310,Princeton,10,1,TRUE,FALSE
310,Yale,8,3,TRUE,FALSE
311,Brown,5,7,FALSE,FALSE
311,Columbia,1,8,FALSE,FALSE
311,Cornell,9,3,TRUE,FALSE
311,Dartmouth,6,6,FALSE,FALSE
311,Harvard,7,4,TRUE,TRUE
311,Penn,7,5,FALSE,TRUE
311,Princeton,12,1,TRUE,FALSE
311,Yale,9,2,TRUE,FALSE
312,Brown,7,5,FALSE,FALSE
312,Columbia,1,8,FALSE,FALSE
312,Cornell,10,2,TRUE,FALSE
312,Dartmouth,7,6,FALSE,FALSE
312,Harvard,8,4,TRUE,FALSE
312,Penn,5,7,FALSE,FALSE
312,Princeton,10,1,TRUE,FALSE
312,Yale,8,3,TRUE,FALSE
313,Brown,5,7,FALSE,FALSE
313,Columbia,1,8,FALSE,FALSE
313,Cornell,10,2,TRUE,FALSE
313,Dartmouth,8,3,TRUE,TRUE
313,Harvard,8,5,FALSE,TRUE
313,Penn,5,6,FALSE,FALSE
313,Princeton,11,1,TRUE,FALSE
313,Yale,8,4,TRUE,TRUE
314,Brown,5,6,FALSE,FALSE
314,Columbia,2,8,FALSE,FALSE
314,Cornell,10,2,TRUE,FALSE
314,Dartmouth,5,7,FALSE,FALSE
314,Harvard,6,5,FALSE,FALSE
314,Penn,7,4,TRUE,FALSE
314,Princeton,12,1,TRUE,FALSE
314,Yale,9,3,TRUE,FALSE
315,Brown,6,7,FALSE,FALSE
315,Columbia,1,8,FALSE,FALSE
315,Cornell,10,2,TRUE,FALSE
315,Dartmouth,7,4,TRUE,TRUE
315,Harvard,7,5,FALSE,TRUE
