sim_id,team,n_wins,place,playoff,tiebreak
84,Harvard,6,6,FALSE,FALSE
84,Penn,1,8,FALSE,FALSE
84,Princeton,11,1,TRUE,FALSE
84,Yale,9,3,TRUE,FALSE
85,Brown,8,4,TRUE,FALSE
85,Columbia,5,6,FALSE,FALSE
85,Cornell,7,5,FALSE,FALSE
85,Dartmouth,4,8,FALSE,FALSE
85,Harvard,5,7,FALSE,FALSE
85,Penn,8,3,TRUE,FALSE
85,Princeton,8,2,TRUE,FALSE
85,Yale,11,1,TRUE,FALSE
86,Brown,9,4,TRUE,FALSE
86,Columbia,9,3,TRUE,FALSE
86,Cornell,7,5,FALSE,FALSE
86,Dartmouth,5,6,FALSE,FALSE
86,Harvard,4,7,FALSE,FALSE
86,Penn,1,8,FALSE,FALSE
86,Princeton,9,2,TRUE,FALSE
86,Yale,12,1,TRUE,FALSE
87,Brown,11,2,TRUE,FALSE
87,Columbia,7,4,TRUE,FALSE
87,Cornell,6,6,FALSE,FALSE
87,Dartmouth,2,8,FALSE,FALSE
87,Harvard,6,5,FALSE,FALSE
87,Penn,4,7,FALSE,FALSE
87,Princeton,9,3,TRUE,FALSE
87,Yale,11,1,TRUE,FALSE
88,Brown,6,5,FALSE,FALSE
88,Columbia,8,3,TRUE,FALSE
88,Cornell,8,2,TRUE,FALSE
88,Dartmouth,8,4,TRUE,FALSE
88,Harvard,3,7,FALSE,FALSE
88,Penn,3,8,FALSE,FALSE
88,Princeton,6,6,FALSE,FALSE
88,Yale,14,1,TRUE,FALSE
89,Brown,7,6,FALSE,TRUE
89,Columbia,7,4,TRUE,TRUE
89,Cornell,8,3,TRUE,FALSE
89,Dartmouth,2,7,FALSE,FALSE
89,Harvard,7,5,FALSE,TRUE
89,Penn,2,8,FALSE,FALSE
89,Princeton,12,1,TRUE,FALSE
89,Yale,11,2,TRUE,FALSE
90,Brown,9,3,TRUE,FALSE
90,Columbia,7,4,TRUE,FALSE
90,Cornell,6,5,FALSE,FALSE
90,Dartmouth,5,6,FALSE,FALSE
90,Harvard,4,7,FALSE,FALSE
90,Penn,3,8,FALSE,FALSE
90,Princeton,12,1,TRUE,FALSE
90,Yale,10,2,TRUE,FALSE
91,Brown,9,3,TRUE,FALSE
91,Columbia,10,1,TRUE,FALSE
91,Cornell,9,2,TRUE,FALSE
91,Dartmouth,4,6,FALSE,FALSE
91,Harvard,4,7,FALSE,FALSE
91,Penn,4,8,FALSE,FALSE
91,Princeton,7,5,FALSE,FALSE
91,Yale,9,4,TRUE,FALSE
92,Brown,5,6,FALSE,FALSE
92,Columbia,8,4,TRUE,FALSE
92,Cornell,9,3,TRUE,FALSE
92,Dartmouth,4,7,FALSE,FALSE
92,Harvard,6,5,FALSE,FALSE
92,Penn,2,8,FALSE,FALSE
92,Princeton,10,2,TRUE,FALSE
92,Yale,12,1,TRUE,FALSE
93,Brown,5,7,FALSE,FALSE
93,Columbia,6,5,FALSE,TRUE
93,Cornell,10,2,TRUE,FALSE
93,Dartmouth,5,6,FALSE,FALSE
93,Harvard,6,4,TRUE,TRUE
93,Penn,4,8,FALSE,FALSE
93,Princeton,8,3,TRUE,FALSE
93,Yale,12,1,TRUE,FALSE
94,Brown,10,2,TRUE,FALSE
94,Columbia,2,8,FALSE,FALSE
94,Cornell,8,4,TRUE,FALSE
94,Dartmouth,4,7,FALSE,FALSE
94,Harvard,7,6,FALSE,FALSE
94,Penn,7,5,FALSE,FALSE
94,Princeton,8,3,TRUE,FALSE
94,Yale,10,1,TRUE,FALSE
95,Brown,7,4,TRUE,FALSE
95,Columbia,6,5,FALSE,FALSE
95,Cornell,8,3,TRUE,FALSE
95,Dartmouth,6,6,FALSE,FALSE
95,Harvard,5,8,FALSE,FALSE
95,Penn,5,7,FALSE,FALSE
95,Princeton,10,1,TRUE,FALSE
95,Yale,9,2,TRUE,FALSE
96,Brown,6,6,FALSE,FALSE
96,Columbia,9,4,TRUE,FALSE
96,Cornell,9,3,TRUE,FALSE
96,Dartmouth,7,5,FALSE,FALSE
96,Harvard,3,7,FALSE,FALSE
96,Penn,0,8,FALSE,FALSE
96,Princeton,11,2,TRUE,FALSE
96,Yale,11,1,TRUE,FALSE
97,Brown,6,6,FALSE,FALSE
97,Columbia,7,4,TRUE,FALSE
97,Cornell,10,3,TRUE,FALSE
97,Dartmouth,4,7,FALSE,FALSE
97,Harvard,6,5,FALSE,FALSE
97,Penn,2,8,FALSE,FALSE
97,Princeton,10,2,TRUE,FALSE
97,Yale,11,1,TRUE,FALSE
98,Brown,7,4,TRUE,FALSE
98,Columbia,8,3,TRUE,FALSE
98,Cornell,6,6,FALSE,FALSE
98,Dartmouth,2,8,FALSE,FALSE
98,Harvard,6,5,FALSE,FALSE
98,Penn,5,7,FALSE,FALSE
98,Princeton,10,2,TRUE,FALSE
98,Yale,12,1,TRUE,FALSE
99,Brown,9,3,TRUE,FALSE
99,Columbia,7,6,FALSE,FALSE
99,Cornell,7,5,FALSE,FALSE
99,Dartmouth,4,7,FALSE,FALSE
99,Harvard,0,8,FALSE,FALSE
99,Penn,8,4,TRUE,FALSE
99,Princeton,10,2,TRUE,FALSE
99,Yale,11,1,TRUE,FALSE
100,Brown,5,5,FALSE,FALSE
100,Columbia,4,8,FALSE,FALSE
100,Cornell,8,3,TRUE,FALSE
100,Dartmouth,4,6,FALSE,FALSE
100,Harvard,8,4,TRUE,FALSE
100,Penn,4,7,FALSE,FALSE
100,Princeton,11,2,TRUE,FALSE
100,Yale,12,1,TRUE,FALSE
101,Brown,5,6,FALSE,FALSE
101,Columbia,9,3,TRUE,FALSE
101,Cornell,7,5,FALSE,FALSE
101,Dartmouth,2,8,FALSE,FALSE
101,Harvard,8,4,TRUE,FALSE
101,Penn,4,7,FALSE,FALSE
101,Princeton,10,2,TRUE,FALSE
101,Yale,11,1,TRUE,FALSE
102,Brown,5,7,FALSE,FALSE
102,Columbia,7,4,TRUE,FALSE
102,Cornell,7,3,TRUE,FALSE
102,Dartmouth,4,8,FALSE,FALSE
102,Harvard,6,6,FALSE,FALSE
102,Penn,6,5,FALSE,FALSE
102,Princeton,10,2,TRUE,FALSE
102,Yale,11,1,TRUE,FALSE
103,Brown,5,6,FALSE,FALSE
103,Columbia,8,4,TRUE,FALSE
103,Cornell,10,3,TRUE,FALSE
103,Dartmouth,4,7,FALSE,FALSE
103,Harvard,6,5,FALSE,FALSE
103,Penn,2,8,FALSE,FALSE
103,Princeton,10,2,TRUE,FALSE
103,Yale,11,1,TRUE,FALSE
104,Brown,9,2,TRUE,FALSE
104,Columbia,8,5,FALSE,FALSE
104,Cornell,9,4,TRUE,FALSE
104,Dartmouth,2,7,FALSE,FALSE
104,Harvard,6,6,FALSE,FALSE
104,Penn,2,8,FALSE,FALSE
104,Princeton,9,3,TRUE,FALSE
104,Yale,11,1,TRUE,FALSE
105,Brown,3,8,FALSE,FALSE
105,Columbia,10,2,TRUE,FALSE
105,Cornell,6,5,FALSE,FALSE
105,Dartmouth,7,4,TRUE,FALSE
105,Harvard,5,6,FALSE,FALSE
105,Penn,3,7,FALSE,FALSE
105,Princeton,12,1,TRUE,FALSE
105,Yale,10,3,TRUE,FALSE
106,Brown,5,6,FALSE,FALSE
106,Columbia,8,4,TRUE,FALSE
106,Cornell,10,2,TRUE,FALSE
106,Dartmouth,3,8,FALSE,FALSE
106,Harvard,6,5,FALSE,FALSE
106,Penn,4,7,FALSE,FALSE
106,Princeton,9,3,TRUE,FALSE
106,Yale,11,1,TRUE,FALSE
107,Brown,6,6,FALSE,FALSE
107,Columbia,7,5,FALSE,TRUE
107,Cornell,7,4,TRUE,TRUE
107,Dartmouth,3,8,FALSE,FALSE
107,Harvard,7,3,TRUE,TRUE
107,Penn,4,7,FALSE,FALSE
107,Princeton,12,1,TRUE,FALSE
107,Yale,10,2,TRUE,FALSE
108,Brown,7,5,FALSE,TRUE
108,Columbia,6,7,FALSE,FALSE
108,Cornell,7,4,TRUE,TRUE
108,Dartmouth,6,6,FALSE,FALSE
108,Harvard,8,3,TRUE,FALSE
108,Penn,1,8,FALSE,FALSE
108,Princeton,9,2,TRUE,FALSE
108,Yale,12,1,TRUE,FALSE
109,Brown,8,4,TRUE,FALSE
109,Columbia,7,5,FALSE,FALSE
109,Cornell,6,6,FALSE,FALSE
109,Dartmouth,4,7,FALSE,FALSE
109,Harvard,9,3,TRUE,FALSE
109,Penn,2,8,FALSE,FALSE
109,Princeton,10,2,TRUE,FALSE
109,Yale,10,1,TRUE,FALSE
110,Brown,7,6,FALSE,FALSE
110,Columbia,8,4,TRUE,FALSE
110,Cornell,8,3,TRUE,FALSE
110,Dartmouth,4,7,FALSE,FALSE
110,Harvard,7,5,FALSE,FALSE
110,Penn,3,8,FALSE,FALSE
110,Princeton,9,2,TRUE,FALSE
110,Yale,10,1,TRUE,FALSE
111,Brown,5,5,FALSE,FALSE
111,Columbia,4,7,FALSE,FALSE
111,Cornell,12,1,TRUE,FALSE
111,Dartmouth,6,4,TRUE,FALSE
111,Harvard,4,6,FALSE,FALSE
111,Penn,4,8,FALSE,FALSE
111,Princeton,11,2,TRUE,FALSE
111,Yale,10,3,TRUE,FALSE
112,Brown,6,5,FALSE,FALSE
112,Columbia,7,4,TRUE,FALSE
112,Cornell,12,1,TRUE,FALSE
112,Dartmouth,5,6,FALSE,FALSE
112,Harvard,4,7,FALSE,FALSE
112,Penn,3,8,FALSE,FALSE
112,Princeton,8,3,TRUE,FALSE
112,Yale,11,2,TRUE,FALSE
113,Brown,5,6,FALSE,FALSE
113,Columbia,5,7,FALSE,FALSE
113,Cornell,7,5,FALSE,TRUE
113,Dartmouth,7,4,TRUE,TRUE
113,Harvard,7,3,TRUE,TRUE
113,Penn,3,8,FALSE,FALSE
113,Princeton,11,2,TRUE,FALSE
113,Yale,11,1,TRUE,FALSE
114,Brown,10,2,TRUE,FALSE
114,Columbia,6,6,FALSE,FALSE
114,Cornell,9,3,TRUE,FALSE
114,Dartmouth,4,7,FALSE,FALSE
114,Harvard,7,5,FALSE,TRUE
114,Penn,2,8,FALSE,FALSE
114,Princeton,11,1,TRUE,FALSE
114,Yale,7,4,TRUE,TRUE
115,Brown,4,6,FALSE,FALSE
115,Columbia,9,2,TRUE,FALSE
115,Cornell,8,4,TRUE,FALSE
115,Dartmouth,4,8,FALSE,FALSE
115,Harvard,7,5,FALSE,FALSE
115,Penn,4,7,FALSE,FALSE
115,Princeton,9,3,TRUE,FALSE
115,Yale,11,1,TRUE,FALSE
116,Brown,8,4,TRUE,FALSE
116,Columbia,8,3,TRUE,FALSE
116,Cornell,10,1,TRUE,FALSE
116,Dartmouth,5,7,FALSE,FALSE
116,Harvard,6,6,FALSE,FALSE
116,Penn,4,8,FALSE,FALSE
116,Princeton,7,5,FALSE,FALSE
116,Yale,8,2,TRUE,FALSE
117,Brown,6,5,FALSE,FALSE
117,Columbia,9,3,TRUE,FALSE
117,Cornell,7,4,TRUE,FALSE
117,Dartmouth,5,6,FALSE,FALSE
117,Harvard,5,7,FALSE,FALSE
117,Penn,2,8,FALSE,FALSE
117,Princeton,12,1,TRUE,FALSE
117,Yale,10,2,TRUE,FALSE
118,Brown,9,3,TRUE,FALSE
118,Columbia,5,6,FALSE,FALSE
118,Cornell,7,5,FALSE,FALSE
118,Dartmouth,4,7,FALSE,FALSE
118,Harvard,8,4,TRUE,FALSE
118,Penn,3,8,FALSE,FALSE
118,Princeton,10,2,TRUE,FALSE
118,Yale,10,1,TRUE,FALSE
119,Brown,4,6,FALSE,FALSE
119,Columbia,11,1,TRUE,FALSE
119,Cornell,9,3,TRUE,FALSE
119,Dartmouth,3,7,FALSE,FALSE
119,Harvard,8,5,FALSE,TRUE
119,Penn,2,8,FALSE,FALSE
119,Princeton,8,4,TRUE,TRUE
119,Yale,11,2,TRUE,FALSE
120,Brown,5,7,FALSE,FALSE
120,Columbia,6,5,FALSE,FALSE
120,Cornell,7,4,TRUE,FALSE
120,Dartmouth,2,8,FALSE,FALSE
120,Harvard,5,6,FALSE,FALSE
120,Penn,8,3,TRUE,FALSE
120,Princeton,12,1,TRUE,FALSE
120,Yale,11,2,TRUE,FALSE
121,Brown,6,5,FALSE,FALSE
121,Columbia,8,4,TRUE,FALSE
121,Cornell,8,3,TRUE,FALSE
121,Dartmouth,6,6,FALSE,FALSE
121,Harvard,6,7,FALSE,FALSE
121,Penn,4,8,FALSE,FALSE
121,Princeton,9,1,TRUE,FALSE
121,Yale,9,2,TRUE,FALSE
122,Brown,6,5,FALSE,TRUE
122,Columbia,9,2,TRUE,FALSE
122,Cornell,6,4,TRUE,TRUE
122,Dartmouth,5,7,FALSE,FALSE
122,Harvard,5,6,FALSE,FALSE
122,Penn,4,8,FALSE,FALSE
122,Princeton,12,1,TRUE,FALSE
122,Yale,9,3,TRUE,FALSE
123,Brown,5,6,FALSE,FALSE
123,Columbia,6,4,TRUE,FALSE
123,Cornell,9,3,TRUE,FALSE
123,Dartmouth,5,7,FALSE,FALSE
123,Harvard,3,8,FALSE,FALSE
123,Penn,5,5,FALSE,FALSE
123,Princeton,10,2,TRUE,FALSE
123,Yale,13,1,TRUE,FALSE
124,Brown,7,6,FALSE,TRUE
124,Columbia,7,4,TRUE,TRUE
124,Cornell,7,5,FALSE,TRUE
124,Dartmouth,4,7,FALSE,FALSE
124,Harvard,8,2,TRUE,FALSE
124,Penn,3,8,FALSE,FALSE
124,Princeton,13,1,TRUE,FALSE
124,Yale,7,3,TRUE,TRUE
125,Brown,6,5,FALSE,FALSE
125,Columbia,7,4,TRUE,FALSE
125,Cornell,11,1,TRUE,FALSE
125,Dartmouth,4,6,FALSE,FALSE
125,Harvard,3,8,FALSE,FALSE
125,Penn,4,7,FALSE,FALSE
125,Princeton,10,3,TRUE,FALSE
125,Yale,11,2,TRUE,FALSE
126,Brown,12,1,TRUE,FALSE
126,Columbia,8,4,TRUE,FALSE
126,Cornell,5,7,FALSE,FALSE
126,Dartmouth,1,8,FALSE,FALSE
126,Harvard,5,6,FALSE,FALSE
126,Penn,5,5,FALSE,FALSE
126,Princeton,10,3,TRUE,FALSE
126,Yale,10,2,TRUE,FALSE
127,Brown,3,8,FALSE,FALSE
127,Columbia,8,4,TRUE,FALSE
127,Cornell,11,1,TRUE,FALSE
127,Dartmouth,3,7,FALSE,FALSE
127,Harvard,7,5,FALSE,FALSE
127,Penn,4,6,FALSE,FALSE
127,Princeton,10,3,TRUE,FALSE
127,Yale,10,2,TRUE,FALSE
128,Brown,9,2,TRUE,FALSE
128,Columbia,6,7,FALSE,FALSE
128,Cornell,7,4,TRUE,TRUE
128,Dartmouth,1,8,FALSE,FALSE
128,Harvard,9,3,TRUE,FALSE
128,Penn,7,6,FALSE,TRUE
128,Princeton,7,5,FALSE,TRUE
128,Yale,10,1,TRUE,FALSE
129,Brown,7,4,TRUE,FALSE
129,Columbia,6,5,FALSE,FALSE
129,Cornell,8,3,TRUE,FALSE
129,Dartmouth,5,7,FALSE,FALSE
129,Harvard,6,6,FALSE,FALSE
129,Penn,3,8,FALSE,FALSE
129,Princeton,11,1,TRUE,FALSE
129,Yale,10,2,TRUE,FALSE
130,Brown,6,6,FALSE,FALSE
130,Columbia,9,3,TRUE,FALSE
130,Cornell,7,4,TRUE,FALSE
130,Dartmouth,3,8,FALSE,FALSE
130,Harvard,6,5,FALSE,FALSE
130,Penn,5,7,FALSE,FALSE
130,Princeton,9,2,TRUE,FALSE
130,Yale,11,1,TRUE,FALSE
131,Brown,7,3,TRUE,TRUE
131,Columbia,6,6,FALSE,FALSE
131,Cornell,7,4,TRUE,TRUE
131,Dartmouth,3,8,FALSE,FALSE
131,Harvard,7,5,FALSE,TRUE
131,Penn,4,7,FALSE,FALSE
131,Princeton,9,2,TRUE,FALSE
131,Yale,13,1,TRUE,FALSE
132,Brown,7,5,FALSE,TRUE
132,Columbia,7,4,TRUE,TRUE
132,Cornell,8,3,TRUE,FALSE
132,Dartmouth,3,8,FALSE,FALSE
132,Harvard,4,7,FALSE,FALSE
132,Penn,5,6,FALSE,FALSE
132,Princeton,9,2,TRUE,FALSE
132,Yale,13,1,TRUE,FALSE
133,Brown,5,6,FALSE,FALSE
133,Columbia,7,4,TRUE,TRUE
133,Cornell,9,2,TRUE,FALSE
133,Dartmouth,4,8,FALSE,FALSE
133,Harvard,7,5,FALSE,TRUE
133,Penn,4,7,FALSE,FALSE
133,Princeton,12,1,TRUE,FALSE
133,Yale,8,3,TRUE,FALSE
134,Brown,8,4,TRUE,FALSE
134,Columbia,4,6,FALSE,FALSE
134,Cornell,9,3,TRUE,FALSE
134,Dartmouth,4,8,FALSE,FALSE
134,Harvard,5,5,FALSE,FALSE
134,Penn,4,7,FALSE,FALSE
134,Princeton,11,1,TRUE,FALSE
134,Yale,11,2,TRUE,FALSE
135,Brown,5,6,FALSE,FALSE
135,Columbia,6,5,FALSE,FALSE
135,Cornell,9,3,TRUE,FALSE
135,Dartmouth,5,7,FALSE,FALSE
135,Harvard,7,4,TRUE,FALSE
135,Penn,3,8,FALSE,FALSE
135,Princeton,11,1,TRUE,FALSE
135,Yale,10,2,TRUE,FALSE
136,Brown,10,3,TRUE,FALSE
136,Columbia,6,5,FALSE,FALSE
136,Cornell,7,4,TRUE,FALSE
136,Dartmouth,6,6,FALSE,FALSE
136,Harvard,5,7,FALSE,FALSE
136,Penn,0,8,FALSE,FALSE
136,Princeton,10,2,TRUE,FALSE
136,Yale,12,1,TRUE,FALSE
137,Brown,8,4,TRUE,FALSE
137,Columbia,6,6,FALSE,FALSE
137,Cornell,8,3,TRUE,FALSE
137,Dartmouth,5,7,FALSE,FALSE
137,Harvard,7,5,FALSE,FALSE
137,Penn,1,8,FALSE,FALSE
137,Princeton,9,2,TRUE,FALSE
137,Yale,12,1,TRUE,FALSE
138,Brown,10,2,TRUE,FALSE
138,Columbia,8,5,FALSE,FALSE
138,Cornell,9,4,TRUE,FALSE
138,Dartmouth,2,8,FALSE,FALSE
138,Harvard,3,7,FALSE,FALSE
138,Penn,4,6,FALSE,FALSE
138,Princeton,11,1,TRUE,FALSE
138,Yale,9,3,TRUE,FALSE
139,Brown,8,4,TRUE,TRUE
139,Columbia,9,2,TRUE,FALSE
139,Cornell,8,5,FALSE,TRUE
139,Dartmouth,2,8,FALSE,FALSE
139,Harvard,6,6,FALSE,FALSE
139,Penn,4,7,FALSE,FALSE
139,Princeton,10,1,TRUE,FALSE
139,Yale,9,3,TRUE,FALSE
140,Brown,7,5,FALSE,TRUE
140,Columbia,9,2,TRUE,FALSE
140,Cornell,4,7,FALSE,FALSE
140,Dartmouth,7,4,TRUE,TRUE
140,Harvard,6,6,FALSE,FALSE
140,Penn,3,8,FALSE,FALSE
140,Princeton,8,3,TRUE,FALSE
140,Yale,12,1,TRUE,FALSE
141,Brown,7,6,FALSE,TRUE
141,Columbia,7,4,TRUE,TRUE
141,Cornell,7,5,FALSE,TRUE
141,Dartmouth,3,8,FALSE,FALSE
141,Harvard,8,3,TRUE,FALSE
141,Penn,4,7,FALSE,FALSE
141,Princeton,9,2,TRUE,FALSE
141,Yale,11,1,TRUE,FALSE
142,Brown,5,6,FALSE,FALSE
142,Columbia,8,4,TRUE,TRUE
142,Cornell,9,3,TRUE,FALSE
142,Dartmouth,2,8,FALSE,FALSE
142,Harvard,8,5,FALSE,TRUE
142,Penn,5,7,FALSE,FALSE
142,Princeton,10,1,TRUE,FALSE
142,Yale,9,2,TRUE,FALSE
143,Brown,5,6,FALSE,FALSE
143,Columbia,8,5,FALSE,TRUE
143,Cornell,8,3,TRUE,TRUE
143,Dartmouth,2,8,FALSE,FALSE
143,Harvard,8,4,TRUE,TRUE
143,Penn,3,7,FALSE,FALSE
143,Princeton,11,1,TRUE,FALSE
143,Yale,11,2,TRUE,FALSE
144,Brown,6,5,FALSE,FALSE
144,Columbia,8,3,TRUE,FALSE
144,Cornell,7,4,TRUE,FALSE
144,Dartmouth,5,8,FALSE,FALSE
144,Harvard,5,7,FALSE,FALSE
144,Penn,6,6,FALSE,FALSE
144,Princeton,9,2,TRUE,FALSE
144,Yale,10,1,TRUE,FALSE
145,Brown,5,6,FALSE,FALSE
145,Columbia,9,3,TRUE,FALSE
145,Cornell,8,4,TRUE,FALSE
145,Dartmouth,5,5,FALSE,FALSE
145,Harvard,4,7,FALSE,FALSE
145,Penn,4,8,FALSE,FALSE
145,Princeton,11,1,TRUE,FALSE
145,Yale,10,2,TRUE,FALSE
146,Brown,5,6,FALSE,FALSE
146,Columbia,8,3,TRUE,FALSE
146,Cornell,7,4,TRUE,FALSE
146,Dartmouth,6,5,FALSE,FALSE
146,Harvard,5,7,FALSE,FALSE
146,Penn,3,8,FALSE,FALSE
146,Princeton,9,2,TRUE,FALSE
146,Yale,13,1,TRUE,FALSE
147,Brown,10,1,TRUE,FALSE
147,Columbia,6,5,FALSE,TRUE
147,Cornell,5,6,FALSE,FALSE
147,Dartmouth,5,7,FALSE,FALSE
147,Harvard,6,4,TRUE,TRUE
147,Penn,4,8,FALSE,FALSE
147,Princeton,10,3,TRUE,FALSE
147,Yale,10,2,TRUE,FALSE
148,Brown,10,2,TRUE,FALSE
148,Columbia,5,7,FALSE,FALSE
148,Cornell,6,5,FALSE,FALSE
148,Dartmouth,6,6,FALSE,FALSE
148,Harvard,8,3,TRUE,FALSE
148,Penn,2,8,FALSE,FALSE
148,Princeton,7,4,TRUE,FALSE
148,Yale,12,1,TRUE,FALSE
149,Brown,7,4,TRUE,FALSE
149,Columbia,8,3,TRUE,FALSE
149,Cornell,6,6,FALSE,FALSE
149,Dartmouth,6,5,FALSE,FALSE
149,Harvard,5,7,FALSE,FALSE
149,Penn,3,8,FALSE,FALSE
149,Princeton,9,2,TRUE,FALSE
149,Yale,12,1,TRUE,FALSE
150,Brown,6,5,FALSE,FALSE
150,Columbia,12,1,TRUE,FALSE
150,Cornell,8,4,TRUE,FALSE
150,Dartmouth,5,6,FALSE,FALSE
150,Harvard,2,8,FALSE,FALSE
150,Penn,3,7,FALSE,FALSE
150,Princeton,10,3,TRUE,FALSE
150,Yale,10,2,TRUE,FALSE
151,Brown,5,5,FALSE,FALSE
151,Columbia,9,3,TRUE,FALSE
151,Cornell,9,4,TRUE,FALSE
151,Dartmouth,3,7,FALSE,FALSE
151,Harvard,4,6,FALSE,FALSE
151,Penn,3,8,FALSE,FALSE
151,Princeton,11,2,TRUE,FALSE
151,Yale,12,1,TRUE,FALSE
152,Brown,5,5,FALSE,FALSE
152,Columbia,5,6,FALSE,FALSE
152,Cornell,13,1,TRUE,FALSE
152,Dartmouth,1,8,FALSE,FALSE
152,Harvard,8,3,TRUE,FALSE
152,Penn,5,7,FALSE,FALSE
152,Princeton,8,4,TRUE,FALSE
152,Yale,11,2,TRUE,FALSE
153,Brown,5,6,FALSE,FALSE
153,Columbia,11,2,TRUE,FALSE
153,Cornell,9,3,TRUE,FALSE
153,Dartmouth,1,8,FALSE,FALSE
153,Harvard,6,5,FALSE,FALSE
153,Penn,3,7,FALSE,FALSE
153,Princeton,9,4,TRUE,FALSE
153,Yale,12,1,TRUE,FALSE
154,Brown,5,6,FALSE,FALSE
154,Columbia,5,7,FALSE,FALSE
154,Cornell,8,3,TRUE,FALSE
154,Dartmouth,2,8,FALSE,FALSE
154,Harvard,6,5,FALSE,FALSE
154,Penn,8,4,TRUE,FALSE
154,Princeton,13,1,TRUE,FALSE
154,Yale,9,2,TRUE,FALSE
155,Brown,5,6,FALSE,FALSE
155,Columbia,9,3,TRUE,FALSE
155,Cornell,3,8,FALSE,FALSE
155,Dartmouth,7,4,TRUE,TRUE
155,Harvard,7,5,FALSE,TRUE
155,Penn,5,7,FALSE,FALSE
155,Princeton,10,1,TRUE,FALSE
155,Yale,10,2,TRUE,FALSE
156,Brown,7,5,FALSE,FALSE
156,Columbia,6,6,FALSE,FALSE
156,Cornell,9,2,TRUE,FALSE
156,Dartmouth,9,3,TRUE,FALSE
156,Harvard,3,8,FALSE,FALSE
156,Penn,4,7,FALSE,FALSE
156,Princeton,10,1,TRUE,FALSE
156,Yale,8,4,TRUE,FALSE
157,Brown,9,2,TRUE,FALSE
157,Columbia,6,6,FALSE,FALSE
157,Cornell,8,3,TRUE,FALSE
157,Dartmouth,4,7,FALSE,FALSE
157,Harvard,7,5,FALSE,FALSE
157,Penn,3,8,FALSE,FALSE
157,Princeton,8,4,TRUE,FALSE
157,Yale,11,1,TRUE,FALSE
158,Brown,8,4,TRUE,FALSE
158,Columbia,4,6,FALSE,FALSE
158,Cornell,9,3,TRUE,FALSE
158,Dartmouth,4,7,FALSE,FALSE
158,Harvard,3,8,FALSE,FALSE
158,Penn,6,5,FALSE,FALSE
158,Princeton,9,2,TRUE,FALSE
158,Yale,13,1,TRUE,FALSE
159,Brown,6,6,FALSE,FALSE
159,Columbia,7,2,TRUE,TRUE
159,Cornell,7,3,TRUE,TRUE
159,Dartmouth,7,4,TRUE,TRUE
159,Harvard,6,7,FALSE,FALSE
159,Penn,4,8,FALSE,FALSE
159,Princeton,7,5,FALSE,TRUE
159,Yale,12,1,TRUE,FALSE
160,Brown,7,4,TRUE,FALSE
160,Columbia,5,6,FALSE,FALSE
160,Cornell,10,2,TRUE,FALSE
160,Dartmouth,4,8,FALSE,FALSE
160,Harvard,4,7,FALSE,FALSE
160,Penn,6,5,FALSE,FALSE
160,Princeton,9,3,TRUE,FALSE
160,Yale,11,1,TRUE,FALSE
161,Brown,8,2,TRUE,FALSE
161,Columbia,5,6,FALSE,FALSE
161,Cornell,8,3,TRUE,FALSE
161,Dartmouth,3,8,FALSE,FALSE
161,Harvard,8,4,TRUE,FALSE
161,Penn,4,7,FALSE,FALSE
161,Princeton,7,5,FALSE,FALSE
161,Yale,13,1,TRUE,FALSE
162,Brown,3,8,FALSE,FALSE
162,Columbia,6,5,FALSE,FALSE
162,Cornell,7,4,TRUE,FALSE
162,Dartmouth,5,7,FALSE,FALSE
162,Harvard,7,3,TRUE,FALSE
162,Penn,6,6,FALSE,FALSE
162,Princeton,11,2,TRUE,FALSE
162,Yale,11,1,TRUE,FALSE
163,Brown,7,4,TRUE,TRUE
163,Columbia,7,6,FALSE,TRUE
163,Cornell,8,3,TRUE,FALSE
163,Dartmouth,7,5,FALSE,TRUE
163,Harvard,5,7,FALSE,FALSE
163,Penn,3,8,FALSE,FALSE
163,Princeton,9,2,TRUE,FALSE
163,Yale,10,1,TRUE,FALSE
164,Brown,8,4,TRUE,FALSE
164,Columbia,10,3,TRUE,FALSE
164,Cornell,4,7,FALSE,FALSE
164,Dartmouth,2,8,FALSE,FALSE
164,Harvard,7,5,FALSE,FALSE
164,Penn,5,6,FALSE,FALSE
164,Princeton,10,1,TRUE,FALSE
164,Yale,10,2,TRUE,FALSE
165,Brown,8,3,TRUE,FALSE
165,Columbia,9,2,TRUE,FALSE
165,Cornell,6,5,FALSE,FALSE
165,Dartmouth,5,7,FALSE,FALSE
165,Harvard,6,6,FALSE,FALSE
165,Penn,4,8,FALSE,FALSE
165,Princeton,7,4,TRUE,FALSE
165,Yale,11,1,TRUE,FALSE
166,Brown,4,7,FALSE,FALSE
166,Columbia,6,4,TRUE,FALSE
166,Cornell,9,3,TRUE,FALSE
166,Dartmouth,4,8,FALSE,FALSE
166,Harvard,5,6,FALSE,FALSE
166,Penn,5,5,FALSE,FALSE
166,Princeton,11,2,TRUE,FALSE
166,Yale,12,1,TRUE,FALSE
167,Brown,6,5,FALSE,FALSE
167,Columbia,8,4,TRUE,FALSE
167,Cornell,9,2,TRUE,FALSE
167,Dartmouth,4,7,FALSE,FALSE
167,Harvard,5,6,FALSE,FALSE
167,Penn,2,8,FALSE,FALSE
167,Princeton,13,1,TRUE,FALSE
167,Yale,9,3,TRUE,FALSE
168,Brown,7,5,FALSE,FALSE
