sim_id,team,n_wins,place,playoff,tiebreak
255,Penn,10,2,TRUE,FALSE
255,Princeton,11,1,TRUE,FALSE
255,Yale,9,3,TRUE,FALSE
256,Brown,6,4,TRUE,TRUE
256,Columbia,5,6,FALSE,FALSE
256,Cornell,10,3,TRUE,FALSE
256,Dartmouth,1,8,FALSE,FALSE
256,Harvard,6,5,FALSE,TRUE
256,Penn,4,7,FALSE,FALSE
256,Princeton,12,2,TRUE,FALSE
256,Yale,12,1,TRUE,FALSE
257,Brown,7,4,TRUE,FALSE
257,Columbia,4,6,FALSE,FALSE
257,Cornell,13,1,TRUE,FALSE
257,Dartmouth,3,8,FALSE,FALSE
257,Harvard,5,5,FALSE,FALSE
257,Penn,4,7,FALSE,FALSE
257,Princeton,10,2,TRUE,FALSE
257,Yale,10,3,TRUE,FALSE
258,Brown,4,7,FALSE,FALSE
258,Columbia,5,6,FALSE,FALSE
258,Cornell,10,2,TRUE,FALSE
258,Dartmouth,3,8,FALSE,FALSE
258,Harvard,6,4,TRUE,TRUE
258,Penn,6,5,FALSE,TRUE
258,Princeton,13,1,TRUE,FALSE
258,Yale,9,3,TRUE,FALSE
259,Brown,2,8,FALSE,FALSE
259,Columbia,8,4,TRUE,FALSE
259,Cornell,12,1,TRUE,FALSE
259,Dartmouth,3,7,FALSE,FALSE
259,Harvard,7,5,FALSE,FALSE
259,Penn,8,3,TRUE,FALSE
259,Princeton,11,2,TRUE,FALSE
259,Yale,5,6,FALSE,FALSE
260,Brown,3,7,FALSE,FALSE
260,Columbia,5,5,FALSE,FALSE
260,Cornell,10,3,TRUE,FALSE
260,Dartmouth,2,8,FALSE,FALSE
260,Harvard,7,4,TRUE,FALSE
260,Penn,4,6,FALSE,FALSE
260,Princeton,13,1,TRUE,FALSE
260,Yale,12,2,TRUE,FALSE
261,Brown,6,5,FALSE,FALSE
261,Columbia,3,7,FALSE,FALSE
261,Cornell,8,3,TRUE,FALSE
261,Dartmouth,2,8,FALSE,FALSE
261,Harvard,8,4,TRUE,FALSE
261,Penn,5,6,FALSE,FALSE
261,Princeton,11,2,TRUE,FALSE
261,Yale,13,1,TRUE,FALSE
262,Brown,5,6,FALSE,FALSE
262,Columbia,5,7,FALSE,FALSE
262,Cornell,10,3,TRUE,FALSE
262,Dartmouth,1,8,FALSE,FALSE
262,Harvard,7,4,TRUE,FALSE
262,Penn,6,5,FALSE,FALSE
262,Princeton,11,1,TRUE,FALSE
262,Yale,11,2,TRUE,FALSE
263,Brown,5,5,FALSE,FALSE
263,Columbia,5,7,FALSE,FALSE
263,Cornell,9,3,TRUE,FALSE
263,Dartmouth,0,8,FALSE,FALSE
263,Harvard,5,6,FALSE,FALSE
263,Penn,7,4,TRUE,FALSE
263,Princeton,13,1,TRUE,FALSE
263,Yale,12,2,TRUE,FALSE
264,Brown,3,8,FALSE,FALSE
264,Columbia,3,7,FALSE,FALSE
264,Cornell,10,2,TRUE,FALSE
264,Dartmouth,4,6,FALSE,FALSE
264,Harvard,7,5,FALSE,FALSE
264,Penn,8,4,TRUE,FALSE
264,Princeton,11,1,TRUE,FALSE
264,Yale,10,3,TRUE,FALSE
265,Brown,7,4,TRUE,FALSE
265,Columbia,5,6,FALSE,FALSE
265,Cornell,12,1,TRUE,FALSE
265,Dartmouth,0,8,FALSE,FALSE
265,Harvard,6,5,FALSE,FALSE
265,Penn,4,7,FALSE,FALSE
265,Princeton,11,2,TRUE,FALSE
265,Yale,11,3,TRUE,FALSE
266,Brown,6,5,FALSE,FALSE
266,Columbia,4,7,FALSE,FALSE
266,Cornell,10,3,TRUE,FALSE
266,Dartmouth,0,8,FALSE,FALSE
266,Harvard,5,6,FALSE,FALSE
266,Penn,7,4,TRUE,FALSE
266,Princeton,12,2,TRUE,FALSE
266,Yale,12,1,TRUE,FALSE
267,Brown,5,5,FALSE,FALSE
267,Columbia,3,8,FALSE,FALSE
267,Cornell,11,2,TRUE,FALSE
267,Dartmouth,3,7,FALSE,FALSE
267,Harvard,5,6,FALSE,FALSE
267,Penn,9,3,TRUE,FALSE
267,Princeton,11,1,TRUE,FALSE
267,Yale,9,4,TRUE,FALSE
268,Brown,7,4,TRUE,FALSE
268,Columbia,5,7,FALSE,FALSE
268,Cornell,9,3,TRUE,FALSE
268,Dartmouth,1,8,FALSE,FALSE
268,Harvard,6,5,FALSE,FALSE
268,Penn,6,6,FALSE,FALSE
268,Princeton,12,1,TRUE,FALSE
268,Yale,10,2,TRUE,FALSE
269,Brown,5,5,FALSE,FALSE
269,Columbia,3,7,FALSE,FALSE
269,Cornell,11,3,TRUE,FALSE
269,Dartmouth,3,8,FALSE,FALSE
269,Harvard,5,6,FALSE,FALSE
269,Penn,6,4,TRUE,FALSE
269,Princeton,11,2,TRUE,FALSE
269,Yale,12,1,TRUE,FALSE
270,Brown,4,7,FALSE,FALSE
270,Columbia,4,6,FALSE,FALSE
270,Cornell,9,3,TRUE,FALSE
270,Dartmouth,2,8,FALSE,FALSE
270,Harvard,7,4,TRUE,FALSE
270,Penn,6,5,FALSE,FALSE
270,Princeton,12,1,TRUE,FALSE
270,Yale,12,2,TRUE,FALSE
271,Brown,5,6,FALSE,FALSE
271,Columbia,3,7,FALSE,FALSE
271,Cornell,13,1,TRUE,FALSE
271,Dartmouth,1,8,FALSE,FALSE
271,Harvard,8,4,TRUE,FALSE
271,Penn,5,5,FALSE,FALSE
271,Princeton,9,3,TRUE,FALSE
271,Yale,12,2,TRUE,FALSE
272,Brown,4,6,FALSE,FALSE
272,Columbia,5,5,FALSE,FALSE
272,Cornell,12,1,TRUE,FALSE
272,Dartmouth,3,8,FALSE,FALSE
272,Harvard,8,4,TRUE,FALSE
272,Penn,3,7,FALSE,FALSE
272,Princeton,11,2,TRUE,FALSE
272,Yale,10,3,TRUE,FALSE
273,Brown,4,7,FALSE,FALSE
273,Columbia,5,6,FALSE,FALSE
273,Cornell,10,3,TRUE,FALSE
273,Dartmouth,3,8,FALSE,FALSE
273,Harvard,5,5,FALSE,FALSE
273,Penn,8,4,TRUE,FALSE
273,Princeton,11,1,TRUE,FALSE
273,Yale,10,2,TRUE,FALSE
274,Brown,7,4,TRUE,FALSE
274,Columbia,5,6,FALSE,FALSE
274,Cornell,9,3,TRUE,FALSE
274,Dartmouth,2,8,FALSE,FALSE
274,Harvard,6,5,FALSE,FALSE
274,Penn,3,7,FALSE,FALSE
274,Princeton,13,1,TRUE,FALSE
274,Yale,11,2,TRUE,FALSE
275,Brown,4,5,FALSE,FALSE
275,Columbia,3,7,FALSE,FALSE
275,Cornell,10,3,TRUE,FALSE
275,Dartmouth,3,8,FALSE,FALSE
275,Harvard,4,6,FALSE,FALSE
275,Penn,8,4,TRUE,FALSE
275,Princeton,12,1,TRUE,FALSE
275,Yale,12,2,TRUE,FALSE
276,Brown,4,6,FALSE,FALSE
276,Columbia,4,7,FALSE,FALSE
276,Cornell,9,3,TRUE,FALSE
276,Dartmouth,6,5,FALSE,FALSE
276,Harvard,2,8,FALSE,FALSE
276,Penn,7,4,TRUE,FALSE
276,Princeton,13,1,TRUE,FALSE
276,Yale,11,2,TRUE,FALSE
277,Brown,6,6,FALSE,FALSE
277,Columbia,4,7,FALSE,FALSE
277,Cornell,9,3,TRUE,FALSE
277,Dartmouth,1,8,FALSE,FALSE
277,Harvard,7,4,TRUE,TRUE
277,Penn,7,5,FALSE,TRUE
277,Princeton,12,1,TRUE,FALSE
277,Yale,10,2,TRUE,FALSE
278,Brown,5,6,FALSE,FALSE
278,Columbia,7,5,FALSE,FALSE
278,Cornell,9,3,TRUE,FALSE
278,Dartmouth,3,7,FALSE,FALSE
278,Harvard,3,8,FALSE,FALSE
278,Penn,8,4,TRUE,FALSE
278,Princeton,12,1,TRUE,FALSE
278,Yale,9,2,TRUE,FALSE
279,Brown,5,5,FALSE,TRUE
279,Columbia,4,8,FALSE,FALSE
279,Cornell,10,3,TRUE,FALSE
279,Dartmouth,5,6,FALSE,TRUE
279,Harvard,4,7,FALSE,FALSE
279,Penn,5,4,TRUE,TRUE
279,Princeton,12,1,TRUE,FALSE
279,Yale,11,2,TRUE,FALSE
280,Brown,5,6,FALSE,FALSE
280,Columbia,6,5,FALSE,FALSE
280,Cornell,10,2,TRUE,FALSE
280,Dartmouth,1,8,FALSE,FALSE
280,Harvard,4,7,FALSE,FALSE
280,Penn,7,4,TRUE,FALSE
280,Princeton,13,1,TRUE,FALSE
280,Yale,10,3,TRUE,FALSE
281,Brown,4,6,FALSE,FALSE
281,Columbia,7,5,FALSE,FALSE
281,Cornell,11,1,TRUE,FALSE
281,Dartmouth,3,7,FALSE,FALSE
281,Harvard,8,4,TRUE,FALSE
281,Penn,3,8,FALSE,FALSE
281,Princeton,10,3,TRUE,FALSE
281,Yale,10,2,TRUE,FALSE
282,Brown,5,6,FALSE,FALSE
282,Columbia,7,4,TRUE,FALSE
282,Cornell,11,2,TRUE,FALSE
282,Dartmouth,2,8,FALSE,FALSE
282,Harvard,5,5,FALSE,FALSE
282,Penn,5,7,FALSE,FALSE
282,Princeton,9,3,TRUE,FALSE
282,Yale,12,1,TRUE,FALSE
283,Brown,6,4,TRUE,FALSE
283,Columbia,5,7,FALSE,FALSE
283,Cornell,11,2,TRUE,FALSE
283,Dartmouth,5,6,FALSE,FALSE
283,Harvard,2,8,FALSE,FALSE
283,Penn,5,5,FALSE,FALSE
283,Princeton,13,1,TRUE,FALSE
283,Yale,9,3,TRUE,FALSE
284,Brown,5,5,FALSE,FALSE
284,Columbia,2,7,FALSE,FALSE
284,Cornell,8,4,TRUE,FALSE
284,Dartmouth,2,8,FALSE,FALSE
284,Harvard,9,3,TRUE,FALSE
284,Penn,5,6,FALSE,FALSE
284,Princeton,12,2,TRUE,FALSE
284,Yale,13,1,TRUE,FALSE
285,Brown,5,6,FALSE,FALSE
285,Columbia,2,8,FALSE,FALSE
285,Cornell,11,3,TRUE,FALSE
285,Dartmouth,4,7,FALSE,FALSE
285,Harvard,6,4,TRUE,TRUE
285,Penn,6,5,FALSE,TRUE
285,Princeton,11,1,TRUE,FALSE
285,Yale,11,2,TRUE,FALSE
286,Brown,5,5,FALSE,FALSE
286,Columbia,3,8,FALSE,FALSE
286,Cornell,11,3,TRUE,FALSE
286,Dartmouth,3,7,FALSE,FALSE
286,Harvard,6,4,TRUE,FALSE
286,Penn,4,6,FALSE,FALSE
286,Princeton,12,1,TRUE,FALSE
286,Yale,12,2,TRUE,FALSE
287,Brown,6,4,TRUE,TRUE
287,Columbia,4,7,FALSE,FALSE
287,Cornell,10,2,TRUE,FALSE
287,Dartmouth,5,6,FALSE,FALSE
287,Harvard,6,5,FALSE,TRUE
287,Penn,4,8,FALSE,FALSE
287,Princeton,11,1,TRUE,FALSE
287,Yale,10,3,TRUE,FALSE
288,Brown,4,7,FALSE,FALSE
288,Columbia,4,6,FALSE,FALSE
288,Cornell,11,1,TRUE,FALSE
288,Dartmouth,3,8,FALSE,FALSE
288,Harvard,6,5,FALSE,FALSE
288,Penn,10,2,TRUE,FALSE
288,Princeton,9,3,TRUE,FALSE
288,Yale,9,4,TRUE,FALSE
289,Brown,5,6,FALSE,FALSE
289,Columbia,3,7,FALSE,FALSE
289,Cornell,11,2,TRUE,FALSE
289,Dartmouth,2,8,FALSE,FALSE
289,Harvard,8,4,TRUE,FALSE
289,Penn,6,5,FALSE,FALSE
289,Princeton,11,1,TRUE,FALSE
289,Yale,10,3,TRUE,FALSE
290,Brown,4,7,FALSE,FALSE
290,Columbia,5,6,FALSE,FALSE
290,Cornell,9,4,TRUE,FALSE
290,Dartmouth,0,8,FALSE,FALSE
290,Harvard,9,2,TRUE,FALSE
290,Penn,7,5,FALSE,FALSE
290,Princeton,13,1,TRUE,FALSE
290,Yale,9,3,TRUE,FALSE
291,Brown,4,7,FALSE,FALSE
291,Columbia,7,6,FALSE,FALSE
291,Cornell,9,2,TRUE,FALSE
291,Dartmouth,2,8,FALSE,FALSE
291,Harvard,7,5,FALSE,FALSE
291,Penn,8,4,TRUE,FALSE
291,Princeton,11,1,TRUE,FALSE
291,Yale,8,3,TRUE,FALSE
292,Brown,7,4,TRUE,FALSE
292,Columbia,3,7,FALSE,FALSE
292,Cornell,11,2,TRUE,FALSE
292,Dartmouth,2,8,FALSE,FALSE
292,Harvard,5,6,FALSE,FALSE
292,Penn,6,5,FALSE,FALSE
292,Princeton,12,1,TRUE,FALSE
292,Yale,10,3,TRUE,FALSE
293,Brown,5,5,FALSE,FALSE
293,Columbia,5,6,FALSE,FALSE
293,Cornell,9,3,TRUE,FALSE
293,Dartmouth,3,8,FALSE,FALSE
293,Harvard,4,7,FALSE,FALSE
293,Penn,6,4,TRUE,FALSE
293,Princeton,13,1,TRUE,FALSE
293,Yale,11,2,TRUE,FALSE
294,Brown,6,5,FALSE,FALSE
294,Columbia,3,7,FALSE,FALSE
294,Cornell,10,2,TRUE,FALSE
294,Dartmouth,3,8,FALSE,FALSE
294,Harvard,5,6,FALSE,FALSE
294,Penn,7,4,TRUE,FALSE
294,Princeton,12,1,TRUE,FALSE
294,Yale,10,3,TRUE,FALSE
295,Brown,5,5,FALSE,FALSE
295,Columbia,3,7,FALSE,FALSE
295,Cornell,11,3,TRUE,FALSE
295,Dartmouth,2,8,FALSE,FALSE
295,Harvard,5,6,FALSE,FALSE
295,Penn,6,4,TRUE,FALSE
295,Princeton,12,1,TRUE,FALSE
295,Yale,12,2,TRUE,FALSE
296,Brown,9,4,TRUE,FALSE
296,Columbia,3,7,FALSE,FALSE
296,Cornell,11,2,TRUE,FALSE
296,Dartmouth,1,8,FALSE,FALSE
296,Harvard,5,6,FALSE,FALSE
296,Penn,5,5,FALSE,FALSE
296,Princeton,10,3,TRUE,FALSE
296,Yale,12,1,TRUE,FALSE
297,Brown,2,8,FALSE,FALSE
297,Columbia,6,5,FALSE,FALSE
297,Cornell,10,3,TRUE,FALSE
297,Dartmouth,3,7,FALSE,FALSE
297,Harvard,5,6,FALSE,FALSE
297,Penn,7,4,TRUE,FALSE
297,Princeton,11,2,TRUE,FALSE
297,Yale,12,1,TRUE,FALSE
298,Brown,4,6,FALSE,FALSE
298,Columbia,3,7,FALSE,FALSE
298,Cornell,10,3,TRUE,FALSE
298,Dartmouth,1,8,FALSE,FALSE
298,Harvard,9,4,TRUE,FALSE
298,Penn,6,5,FALSE,FALSE
298,Princeton,11,2,TRUE,FALSE
298,Yale,12,1,TRUE,FALSE
299,Brown,6,4,TRUE,FALSE
299,Columbia,4,6,FALSE,FALSE
299,Cornell,11,3,TRUE,FALSE
299,Dartmouth,1,8,FALSE,FALSE
299,Harvard,4,7,FALSE,FALSE
299,Penn,5,5,FALSE,FALSE
299,Princeton,12,2,TRUE,FALSE
299,Yale,13,1,TRUE,FALSE
300,Brown,5,6,FALSE,FALSE
300,Columbia,7,4,TRUE,FALSE
300,Cornell,9,3,TRUE,FALSE
300,Dartmouth,3,8,FALSE,FALSE
300,Harvard,4,7,FALSE,FALSE
300,Penn,6,5,FALSE,FALSE
300,Princeton,11,2,TRUE,FALSE
300,Yale,11,1,TRUE,FALSE
301,Brown,2,7,FALSE,FALSE
301,Columbia,5,5,FALSE,FALSE
301,Cornell,11,3,TRUE,FALSE
301,Dartmouth,2,8,FALSE,FALSE
301,Harvard,4,6,FALSE,FALSE
301,Penn,9,4,TRUE,FALSE
301,Princeton,12,1,TRUE,FALSE
301,Yale,11,2,TRUE,FALSE
302,Brown,7,4,TRUE,FALSE
302,Columbia,3,7,FALSE,FALSE
302,Cornell,12,1,TRUE,FALSE
302,Dartmouth,1,8,FALSE,FALSE
302,Harvard,6,5,FALSE,FALSE
302,Penn,6,6,FALSE,FALSE
302,Princeton,11,2,TRUE,FALSE
302,Yale,10,3,TRUE,FALSE
303,Brown,4,7,FALSE,FALSE
303,Columbia,4,6,FALSE,FALSE
303,Cornell,12,1,TRUE,FALSE
303,Dartmouth,4,8,FALSE,FALSE
303,Harvard,5,5,FALSE,FALSE
303,Penn,7,4,TRUE,FALSE
303,Princeton,10,2,TRUE,FALSE
303,Yale,10,3,TRUE,FALSE
304,Brown,6,6,FALSE,FALSE
304,Columbia,5,7,FALSE,FALSE
304,Cornell,7,3,TRUE,FALSE
304,Dartmouth,2,8,FALSE,FALSE
304,Harvard,7,4,TRUE,FALSE
304,Penn,6,5,FALSE,FALSE
304,Princeton,13,1,TRUE,FALSE
304,Yale,10,2,TRUE,FALSE
305,Brown,7,5,FALSE,TRUE
305,Columbia,7,4,TRUE,TRUE
305,Cornell,8,3,TRUE,FALSE
305,Dartmouth,0,8,FALSE,FALSE
305,Harvard,7,6,FALSE,TRUE
305,Penn,5,7,FALSE,FALSE
305,Princeton,11,2,TRUE,FALSE
305,Yale,11,1,TRUE,FALSE
306,Brown,6,4,TRUE,TRUE
306,Columbia,5,7,FALSE,FALSE
306,Cornell,10,2,TRUE,FALSE
306,Dartmouth,4,8,FALSE,FALSE
306,Harvard,6,5,FALSE,TRUE
306,Penn,6,6,FALSE,TRUE
306,Princeton,11,1,TRUE,FALSE
306,Yale,8,3,TRUE,FALSE
307,Brown,3,7,FALSE,FALSE
307,Columbia,4,6,FALSE,FALSE
307,Cornell,10,2,TRUE,FALSE
307,Dartmouth,2,8,FALSE,FALSE
307,Harvard,7,5,FALSE,FALSE
307,Penn,8,4,TRUE,FALSE
307,Princeton,12,1,TRUE,FALSE
307,Yale,10,3,TRUE,FALSE
308,Brown,6,6,FALSE,TRUE
308,Columbia,6,5,FALSE,TRUE
308,Cornell,8,3,TRUE,FALSE
308,Dartmouth,3,7,FALSE,FALSE
308,Harvard,3,8,FALSE,FALSE
308,Penn,6,4,TRUE,TRUE
308,Princeton,13,1,TRUE,FALSE
308,Yale,11,2,TRUE,FALSE
309,Brown,9,3,TRUE,FALSE
309,Columbia,3,7,FALSE,FALSE
309,Cornell,10,2,TRUE,FALSE
309,Dartmouth,2,8,FALSE,FALSE
309,Harvard,5,6,FALSE,FALSE
309,Penn,7,5,FALSE,FALSE
309,Princeton,12,1,TRUE,FALSE
309,Yale,8,4,TRUE,FALSE
310,Brown,2,8,FALSE,FALSE
310,Columbia,3,7,FALSE,FALSE
310,Cornell,10,2,TRUE,FALSE
310,Dartmouth,6,5,FALSE,FALSE
310,Harvard,6,6,FALSE,FALSE
310,Penn,8,4,TRUE,FALSE
310,Princeton,13,1,TRUE,FALSE
310,Yale,8,3,TRUE,FALSE
311,Brown,3,8,FALSE,FALSE
311,Columbia,6,5,FALSE,TRUE
311,Cornell,11,1,TRUE,FALSE
311,Dartmouth,6,4,TRUE,TRUE
311,Harvard,5,6,FALSE,FALSE
311,Penn,5,7,FALSE,FALSE
311,Princeton,10,2,TRUE,FALSE
311,Yale,10,3,TRUE,FALSE
312,Brown,6,5,FALSE,TRUE
312,Columbia,6,4,TRUE,TRUE
312,Cornell,8,3,TRUE,FALSE
312,Dartmouth,2,8,FALSE,FALSE
312,Harvard,5,6,FALSE,FALSE
312,Penn,5,7,FALSE,FALSE
312,Princeton,13,1,TRUE,FALSE
312,Yale,11,2,TRUE,FALSE
313,Brown,5,7,FALSE,FALSE
313,Columbia,5,6,FALSE,FALSE
313,Cornell,10,3,TRUE,FALSE
313,Dartmouth,0,8,FALSE,FALSE
313,Harvard,8,4,TRUE,FALSE
313,Penn,6,5,FALSE,FALSE
313,Princeton,11,2,TRUE,FALSE
313,Yale,11,1,TRUE,FALSE
314,Brown,4,6,FALSE,FALSE
314,Columbia,6,5,FALSE,TRUE
314,Cornell,12,2,TRUE,FALSE
314,Dartmouth,3,8,FALSE,FALSE
314,Harvard,6,4,TRUE,TRUE
314,Penn,3,7,FALSE,FALSE
314,Princeton,12,1,TRUE,FALSE
314,Yale,10,3,TRUE,FALSE
315,Brown,4,6,FALSE,FALSE
315,Columbia,4,7,FALSE,FALSE
315,Cornell,13,1,TRUE,FALSE
315,Dartmouth,1,8,FALSE,FALSE
315,Harvard,6,5,FALSE,FALSE
315,Penn,7,4,TRUE,FALSE
315,Princeton,12,2,TRUE,FALSE
315,Yale,9,3,TRUE,FALSE
316,Brown,6,5,FALSE,TRUE
316,Columbia,5,7,FALSE,FALSE
316,Cornell,9,3,TRUE,FALSE
316,Dartmouth,2,8,FALSE,FALSE
316,Harvard,6,6,FALSE,TRUE
316,Penn,6,4,TRUE,TRUE
316,Princeton,11,1,TRUE,FALSE
316,Yale,11,2,TRUE,FALSE
317,Brown,8,3,TRUE,FALSE
317,Columbia,6,5,FALSE,FALSE
317,Cornell,7,4,TRUE,FALSE
317,Dartmouth,3,7,FALSE,FALSE
317,Harvard,3,8,FALSE,FALSE
317,Penn,5,6,FALSE,FALSE
317,Princeton,13,1,TRUE,FALSE
317,Yale,11,2,TRUE,FALSE
318,Brown,6,5,FALSE,FALSE
318,Columbia,4,7,FALSE,FALSE
318,Cornell,8,3,TRUE,FALSE
318,Dartmouth,3,8,FALSE,FALSE
318,Harvard,6,6,FALSE,FALSE
318,Penn,7,4,TRUE,FALSE
318,Princeton,12,1,TRUE,FALSE
318,Yale,10,2,TRUE,FALSE
319,Brown,5,6,FALSE,FALSE
319,Columbia,4,7,FALSE,FALSE
319,Cornell,12,1,TRUE,FALSE
319,Dartmouth,3,8,FALSE,FALSE
319,Harvard,5,5,FALSE,FALSE
319,Penn,7,4,TRUE,FALSE
319,Princeton,10,2,TRUE,FALSE
319,Yale,10,3,TRUE,FALSE
320,Brown,3,7,FALSE,FALSE
320,Columbia,3,8,FALSE,FALSE
320,Cornell,11,2,TRUE,FALSE
320,Dartmouth,5,6,FALSE,FALSE
320,Harvard,6,4,TRUE,TRUE
320,Penn,6,5,FALSE,TRUE
320,Princeton,12,1,TRUE,FALSE
320,Yale,10,3,TRUE,FALSE
321,Brown,4,6,FALSE,FALSE
321,Columbia,7,5,FALSE,TRUE
321,Cornell,11,2,TRUE,FALSE
321,Dartmouth,2,8,FALSE,FALSE
321,Harvard,3,7,FALSE,FALSE
321,Penn,7,4,TRUE,TRUE
321,Princeton,12,1,TRUE,FALSE
321,Yale,10,3,TRUE,FALSE
322,Brown,6,6,FALSE,FALSE
322,Columbia,8,3,TRUE,FALSE
322,Cornell,7,5,FALSE,TRUE
322,Dartmouth,1,8,FALSE,FALSE
322,Harvard,7,4,TRUE,TRUE
322,Penn,4,7,FALSE,FALSE
322,Princeton,14,1,TRUE,FALSE
322,Yale,9,2,TRUE,FALSE
323,Brown,4,7,FALSE,FALSE
323,Columbia,5,6,FALSE,FALSE
323,Cornell,8,3,TRUE,FALSE
323,Dartmouth,2,8,FALSE,FALSE
323,Harvard,7,4,TRUE,TRUE
323,Penn,7,5,FALSE,TRUE
323,Princeton,10,2,TRUE,FALSE
323,Yale,13,1,TRUE,FALSE
324,Brown,5,6,FALSE,FALSE
324,Columbia,5,7,FALSE,FALSE
324,Cornell,10,3,TRUE,FALSE
324,Dartmouth,1,8,FALSE,FALSE
324,Harvard,6,4,TRUE,FALSE
324,Penn,5,5,FALSE,FALSE
324,Princeton,11,2,TRUE,FALSE
324,Yale,13,1,TRUE,FALSE
325,Brown,7,4,TRUE,TRUE
325,Columbia,5,7,FALSE,FALSE
325,Cornell,9,3,TRUE,FALSE
325,Dartmouth,0,8,FALSE,FALSE
325,Harvard,7,5,FALSE,TRUE
325,Penn,6,6,FALSE,FALSE
325,Princeton,12,1,TRUE,FALSE
325,Yale,10,2,TRUE,FALSE
326,Brown,6,5,FALSE,FALSE
326,Columbia,6,6,FALSE,FALSE
326,Cornell,10,2,TRUE,FALSE
326,Dartmouth,2,8,FALSE,FALSE
326,Harvard,4,7,FALSE,FALSE
326,Penn,7,4,TRUE,FALSE
326,Princeton,13,1,TRUE,FALSE
326,Yale,8,3,TRUE,FALSE
327,Brown,5,5,FALSE,FALSE
327,Columbia,3,8,FALSE,FALSE
327,Cornell,11,2,TRUE,FALSE
327,Dartmouth,4,7,FALSE,FALSE
327,Harvard,4,6,FALSE,FALSE
327,Penn,7,4,TRUE,FALSE
327,Princeton,12,1,TRUE,FALSE
327,Yale,10,3,TRUE,FALSE
328,Brown,5,6,FALSE,FALSE
328,Columbia,1,8,FALSE,FALSE
328,Cornell,12,2,TRUE,FALSE
328,Dartmouth,2,7,FALSE,FALSE
328,Harvard,6,5,FALSE,FALSE
328,Penn,7,4,TRUE,FALSE
328,Princeton,10,3,TRUE,FALSE
328,Yale,13,1,TRUE,FALSE
329,Brown,6,6,FALSE,TRUE
329,Columbia,2,8,FALSE,FALSE
329,Cornell,8,3,TRUE,FALSE
329,Dartmouth,4,7,FALSE,FALSE
329,Harvard,6,4,TRUE,TRUE
329,Penn,6,5,FALSE,TRUE
329,Princeton,13,1,TRUE,FALSE
329,Yale,11,2,TRUE,FALSE
330,Brown,6,5,FALSE,FALSE
330,Columbia,4,6,FALSE,FALSE
330,Cornell,12,1,TRUE,FALSE
330,Dartmouth,2,8,FALSE,FALSE
330,Harvard,7,4,TRUE,FALSE
330,Penn,4,7,FALSE,FALSE
330,Princeton,10,3,TRUE,FALSE
330,Yale,11,2,TRUE,FALSE
331,Brown,6,4,TRUE,TRUE
331,Columbia,5,7,FALSE,FALSE
331,Cornell,11,2,TRUE,FALSE
331,Dartmouth,0,8,FALSE,FALSE
331,Harvard,6,5,FALSE,TRUE
331,Penn,6,6,FALSE,TRUE
331,Princeton,13,1,TRUE,FALSE
331,Yale,9,3,TRUE,FALSE
332,Brown,6,5,FALSE,TRUE
332,Columbia,3,8,FALSE,FALSE
332,Cornell,13,1,TRUE,FALSE
332,Dartmouth,3,7,FALSE,FALSE
332,Harvard,4,6,FALSE,FALSE
332,Penn,6,4,TRUE,TRUE
332,Princeton,11,2,TRUE,FALSE
332,Yale,10,3,TRUE,FALSE
333,Brown,7,4,TRUE,FALSE
333,Columbia,3,7,FALSE,FALSE
333,Cornell,12,1,TRUE,FALSE
333,Dartmouth,3,8,FALSE,FALSE
333,Harvard,6,5,FALSE,FALSE
333,Penn,5,6,FALSE,FALSE
333,Princeton,9,3,TRUE,FALSE
333,Yale,11,2,TRUE,FALSE
334,Brown,6,5,FALSE,FALSE
334,Columbia,6,6,FALSE,FALSE
334,Cornell,12,1,TRUE,FALSE
334,Dartmouth,3,7,FALSE,FALSE
334,Harvard,3,8,FALSE,FALSE
334,Penn,7,4,TRUE,FALSE
334,Princeton,11,2,TRUE,FALSE
334,Yale,8,3,TRUE,FALSE
335,Brown,4,6,FALSE,FALSE
335,Columbia,4,7,FALSE,FALSE
335,Cornell,10,3,TRUE,FALSE
335,Dartmouth,1,8,FALSE,FALSE
335,Harvard,8,4,TRUE,FALSE
335,Penn,7,5,FALSE,FALSE
335,Princeton,12,1,TRUE,FALSE
335,Yale,10,2,TRUE,FALSE
336,Brown,7,5,FALSE,FALSE
336,Columbia,4,6,FALSE,FALSE
336,Cornell,12,1,TRUE,FALSE
336,Dartmouth,1,8,FALSE,FALSE
336,Harvard,8,4,TRUE,FALSE
336,Penn,4,7,FALSE,FALSE
336,Princeton,11,2,TRUE,FALSE
336,Yale,9,3,TRUE,FALSE
337,Brown,5,6,FALSE,FALSE
337,Columbia,3,8,FALSE,FALSE
337,Cornell,10,2,TRUE,FALSE
337,Dartmouth,3,7,FALSE,FALSE
337,Harvard,8,4,TRUE,FALSE
337,Penn,6,5,FALSE,FALSE
337,Princeton,12,1,TRUE,FALSE
337,Yale,9,3,TRUE,FALSE
338,Brown,4,7,FALSE,FALSE
338,Columbia,3,8,FALSE,FALSE
338,Cornell,10,3,TRUE,FALSE
338,Dartmouth,5,6,FALSE,FALSE
338,Harvard,6,4,TRUE,TRUE
338,Penn,6,5,FALSE,TRUE
338,Princeton,12,1,TRUE,FALSE
338,Yale,10,2,TRUE,FALSE
339,Brown,4,7,FALSE,FALSE
339,Columbia,7,5,FALSE,TRUE
