sim_id,team,n_wins,place,playoff,tiebreak
244,Penn,5,5,FALSE,FALSE
244,Princeton,9,3,TRUE,FALSE
244,Yale,14,1,TRUE,FALSE
245,Brown,7,3,TRUE,FALSE
245,Columbia,5,6,FALSE,FALSE
245,Cornell,10,2,TRUE,FALSE
245,Dartmouth,6,5,FALSE,FALSE
245,Harvard,3,8,FALSE,FALSE
245,Penn,5,7,FALSE,FALSE
245,Princeton,7,4,TRUE,FALSE
245,Yale,13,1,TRUE,FALSE
246,Brown,8,4,TRUE,FALSE
246,Columbia,3,8,FALSE,FALSE
246,Cornell,10,2,TRUE,FALSE
246,Dartmouth,4,6,FALSE,FALSE
246,Harvard,4,7,FALSE,FALSE
246,Penn,5,5,FALSE,FALSE
246,Princeton,10,3,TRUE,FALSE
246,Yale,12,1,TRUE,FALSE
247,Brown,6,4,TRUE,TRUE
247,Columbia,5,6,FALSE,FALSE
247,Cornell,10,3,TRUE,FALSE
247,Dartmouth,5,7,FALSE,FALSE
247,Harvard,6,5,FALSE,TRUE
247,Penn,3,8,FALSE,FALSE
247,Princeton,11,1,TRUE,FALSE
247,Yale,10,2,TRUE,FALSE
248,Brown,5,6,FALSE,FALSE
248,Columbia,5,5,FALSE,FALSE
248,Cornell,9,3,TRUE,FALSE
248,Dartmouth,4,7,FALSE,FALSE
248,Harvard,8,4,TRUE,FALSE
248,Penn,3,8,FALSE,FALSE
248,Princeton,10,2,TRUE,FALSE
248,Yale,12,1,TRUE,FALSE
249,Brown,7,3,TRUE,FALSE
249,Columbia,4,7,FALSE,FALSE
249,Cornell,10,2,TRUE,FALSE
249,Dartmouth,6,5,FALSE,FALSE
249,Harvard,5,6,FALSE,FALSE
249,Penn,4,8,FALSE,FALSE
249,Princeton,7,4,TRUE,FALSE
249,Yale,13,1,TRUE,FALSE
250,Brown,7,4,TRUE,FALSE
250,Columbia,3,8,FALSE,FALSE
250,Cornell,9,2,TRUE,FALSE
250,Dartmouth,6,5,FALSE,FALSE
250,Harvard,5,6,FALSE,FALSE
250,Penn,4,7,FALSE,FALSE
250,Princeton,8,3,TRUE,FALSE
250,Yale,14,1,TRUE,FALSE
251,Brown,6,4,TRUE,TRUE
251,Columbia,5,6,FALSE,FALSE
251,Cornell,11,2,TRUE,FALSE
251,Dartmouth,6,5,FALSE,TRUE
251,Harvard,3,8,FALSE,FALSE
251,Penn,4,7,FALSE,FALSE
251,Princeton,9,3,TRUE,FALSE
251,Yale,12,1,TRUE,FALSE
252,Brown,8,3,TRUE,FALSE
252,Columbia,3,7,FALSE,FALSE
252,Cornell,8,4,TRUE,FALSE
252,Dartmouth,4,6,FALSE,FALSE
252,Harvard,6,5,FALSE,FALSE
252,Penn,3,8,FALSE,FALSE
252,Princeton,11,2,TRUE,FALSE
252,Yale,13,1,TRUE,FALSE
253,Brown,7,4,TRUE,FALSE
253,Columbia,5,6,FALSE,FALSE
253,Cornell,9,2,TRUE,FALSE
253,Dartmouth,3,8,FALSE,FALSE
253,Harvard,4,7,FALSE,FALSE
253,Penn,6,5,FALSE,FALSE
253,Princeton,8,3,TRUE,FALSE
253,Yale,14,1,TRUE,FALSE
254,Brown,7,4,TRUE,FALSE
254,Columbia,2,8,FALSE,FALSE
254,Cornell,12,2,TRUE,FALSE
254,Dartmouth,3,7,FALSE,FALSE
254,Harvard,6,5,FALSE,FALSE
254,Penn,4,6,FALSE,FALSE
254,Princeton,9,3,TRUE,FALSE
254,Yale,13,1,TRUE,FALSE
255,Brown,6,5,FALSE,FALSE
255,Columbia,3,7,FALSE,FALSE
255,Cornell,11,2,TRUE,FALSE
255,Dartmouth,7,4,TRUE,FALSE
255,Harvard,3,8,FALSE,FALSE
255,Penn,6,6,FALSE,FALSE
255,Princeton,8,3,TRUE,FALSE
255,Yale,12,1,TRUE,FALSE
256,Brown,5,6,FALSE,FALSE
256,Columbia,6,4,TRUE,FALSE
256,Cornell,10,2,TRUE,FALSE
256,Dartmouth,4,8,FALSE,FALSE
256,Harvard,5,5,FALSE,FALSE
256,Penn,4,7,FALSE,FALSE
256,Princeton,10,3,TRUE,FALSE
256,Yale,12,1,TRUE,FALSE
257,Brown,7,3,TRUE,FALSE
257,Columbia,5,6,FALSE,FALSE
257,Cornell,10,2,TRUE,FALSE
257,Dartmouth,5,7,FALSE,FALSE
257,Harvard,6,5,FALSE,FALSE
257,Penn,2,8,FALSE,FALSE
257,Princeton,7,4,TRUE,FALSE
257,Yale,14,1,TRUE,FALSE
258,Brown,6,5,FALSE,FALSE
258,Columbia,4,7,FALSE,FALSE
258,Cornell,11,2,TRUE,FALSE
258,Dartmouth,5,6,FALSE,FALSE
258,Harvard,7,4,TRUE,FALSE
258,Penn,2,8,FALSE,FALSE
258,Princeton,9,3,TRUE,FALSE
258,Yale,12,1,TRUE,FALSE
259,Brown,4,6,FALSE,FALSE
259,Columbia,3,8,FALSE,FALSE
259,Cornell,12,2,TRUE,FALSE
259,Dartmouth,4,7,FALSE,FALSE
259,Harvard,5,5,FALSE,TRUE
259,Penn,5,4,TRUE,TRUE
259,Princeton,10,3,TRUE,FALSE
259,Yale,13,1,TRUE,FALSE
260,Brown,4,7,FALSE,FALSE
260,Columbia,5,5,FALSE,FALSE
260,Cornell,11,2,TRUE,FALSE
260,Dartmouth,6,4,TRUE,FALSE
260,Harvard,5,6,FALSE,FALSE
260,Penn,4,8,FALSE,FALSE
260,Princeton,9,3,TRUE,FALSE
260,Yale,12,1,TRUE,FALSE
261,Brown,8,3,TRUE,FALSE
261,Columbia,3,8,FALSE,FALSE
261,Cornell,11,2,TRUE,FALSE
261,Dartmouth,4,7,FALSE,FALSE
261,Harvard,5,6,FALSE,FALSE
261,Penn,5,5,FALSE,FALSE
261,Princeton,8,4,TRUE,FALSE
261,Yale,12,1,TRUE,FALSE
262,Brown,7,4,TRUE,TRUE
262,Columbia,2,8,FALSE,FALSE
262,Cornell,12,1,TRUE,FALSE
262,Dartmouth,7,5,FALSE,TRUE
262,Harvard,4,6,FALSE,FALSE
262,Penn,3,7,FALSE,FALSE
262,Princeton,9,3,TRUE,FALSE
262,Yale,12,2,TRUE,FALSE
263,Brown,7,5,FALSE,TRUE
263,Columbia,2,8,FALSE,FALSE
263,Cornell,8,3,TRUE,FALSE
263,Dartmouth,5,6,FALSE,FALSE
263,Harvard,7,4,TRUE,TRUE
263,Penn,5,7,FALSE,FALSE
263,Princeton,10,2,TRUE,FALSE
263,Yale,12,1,TRUE,FALSE
264,Brown,8,3,TRUE,FALSE
264,Columbia,4,7,FALSE,FALSE
264,Cornell,11,2,TRUE,FALSE
264,Dartmouth,5,5,FALSE,FALSE
264,Harvard,3,8,FALSE,FALSE
264,Penn,5,6,FALSE,FALSE
264,Princeton,7,4,TRUE,FALSE
264,Yale,13,1,TRUE,FALSE
265,Brown,7,4,TRUE,FALSE
265,Columbia,4,7,FALSE,FALSE
265,Cornell,12,1,TRUE,FALSE
265,Dartmouth,3,8,FALSE,FALSE
265,Harvard,5,6,FALSE,FALSE
265,Penn,6,5,FALSE,FALSE
265,Princeton,9,3,TRUE,FALSE
265,Yale,10,2,TRUE,FALSE
266,Brown,8,4,TRUE,FALSE
266,Columbia,3,8,FALSE,FALSE
266,Cornell,9,3,TRUE,FALSE
266,Dartmouth,6,5,FALSE,FALSE
266,Harvard,4,6,FALSE,FALSE
266,Penn,3,7,FALSE,FALSE
266,Princeton,11,2,TRUE,FALSE
266,Yale,12,1,TRUE,FALSE
267,Brown,6,6,FALSE,TRUE
267,Columbia,3,8,FALSE,FALSE
267,Cornell,10,2,TRUE,FALSE
267,Dartmouth,6,5,FALSE,TRUE
267,Harvard,6,4,TRUE,TRUE
267,Penn,4,7,FALSE,FALSE
267,Princeton,11,1,TRUE,FALSE
267,Yale,10,3,TRUE,FALSE
268,Brown,7,3,TRUE,FALSE
268,Columbia,6,5,FALSE,FALSE
268,Cornell,9,2,TRUE,FALSE
268,Dartmouth,6,6,FALSE,FALSE
268,Harvard,5,7,FALSE,FALSE
268,Penn,3,8,FALSE,FALSE
268,Princeton,7,4,TRUE,FALSE
268,Yale,13,1,TRUE,FALSE
269,Brown,7,3,TRUE,FALSE
269,Columbia,4,7,FALSE,FALSE
269,Cornell,7,4,TRUE,FALSE
269,Dartmouth,5,6,FALSE,FALSE
269,Harvard,5,5,FALSE,FALSE
269,Penn,3,8,FALSE,FALSE
269,Princeton,11,2,TRUE,FALSE
269,Yale,14,1,TRUE,FALSE
270,Brown,7,4,TRUE,FALSE
270,Columbia,2,8,FALSE,FALSE
270,Cornell,9,3,TRUE,FALSE
270,Dartmouth,6,6,FALSE,FALSE
270,Harvard,6,5,FALSE,FALSE
270,Penn,3,7,FALSE,FALSE
270,Princeton,9,2,TRUE,FALSE
270,Yale,14,1,TRUE,FALSE
271,Brown,7,5,FALSE,TRUE
271,Columbia,1,8,FALSE,FALSE
271,Cornell,10,2,TRUE,FALSE
271,Dartmouth,7,4,TRUE,TRUE
271,Harvard,6,6,FALSE,FALSE
271,Penn,4,7,FALSE,FALSE
271,Princeton,7,3,TRUE,TRUE
271,Yale,14,1,TRUE,FALSE
272,Brown,6,5,FALSE,FALSE
272,Columbia,3,8,FALSE,FALSE
272,Cornell,9,2,TRUE,FALSE
272,Dartmouth,7,4,TRUE,FALSE
272,Harvard,4,7,FALSE,FALSE
272,Penn,4,6,FALSE,FALSE
272,Princeton,9,3,TRUE,FALSE
272,Yale,14,1,TRUE,FALSE
273,Brown,4,6,FALSE,FALSE
273,Columbia,3,8,FALSE,FALSE
273,Cornell,12,1,TRUE,FALSE
273,Dartmouth,8,4,TRUE,FALSE
273,Harvard,5,5,FALSE,FALSE
273,Penn,4,7,FALSE,FALSE
273,Princeton,8,3,TRUE,FALSE
273,Yale,12,2,TRUE,FALSE
274,Brown,6,4,TRUE,FALSE
274,Columbia,4,8,FALSE,FALSE
274,Cornell,9,3,TRUE,FALSE
274,Dartmouth,4,7,FALSE,FALSE
274,Harvard,5,6,FALSE,FALSE
274,Penn,5,5,FALSE,FALSE
274,Princeton,10,2,TRUE,FALSE
274,Yale,13,1,TRUE,FALSE
275,Brown,6,4,TRUE,FALSE
275,Columbia,4,7,FALSE,FALSE
275,Cornell,9,3,TRUE,FALSE
275,Dartmouth,4,8,FALSE,FALSE
275,Harvard,5,6,FALSE,FALSE
275,Penn,5,5,FALSE,FALSE
275,Princeton,10,2,TRUE,FALSE
275,Yale,13,1,TRUE,FALSE
276,Brown,6,5,FALSE,TRUE
276,Columbia,5,6,FALSE,FALSE
276,Cornell,9,2,TRUE,FALSE
276,Dartmouth,6,4,TRUE,TRUE
276,Harvard,4,7,FALSE,FALSE
276,Penn,3,8,FALSE,FALSE
276,Princeton,9,3,TRUE,FALSE
276,Yale,14,1,TRUE,FALSE
277,Brown,7,5,FALSE,TRUE
277,Columbia,4,6,FALSE,FALSE
277,Cornell,10,2,TRUE,FALSE
277,Dartmouth,7,4,TRUE,TRUE
277,Harvard,3,8,FALSE,FALSE
277,Penn,3,7,FALSE,FALSE
277,Princeton,10,3,TRUE,FALSE
277,Yale,12,1,TRUE,FALSE
278,Brown,5,7,FALSE,FALSE
278,Columbia,7,4,TRUE,TRUE
278,Cornell,8,3,TRUE,FALSE
278,Dartmouth,7,5,FALSE,TRUE
278,Harvard,6,6,FALSE,FALSE
278,Penn,3,8,FALSE,FALSE
278,Princeton,9,2,TRUE,FALSE
278,Yale,11,1,TRUE,FALSE
279,Brown,4,7,FALSE,FALSE
279,Columbia,6,5,FALSE,TRUE
279,Cornell,10,2,TRUE,FALSE
279,Dartmouth,4,6,FALSE,FALSE
279,Harvard,6,4,TRUE,TRUE
279,Penn,4,8,FALSE,FALSE
279,Princeton,9,3,TRUE,FALSE
279,Yale,13,1,TRUE,FALSE
280,Brown,6,5,FALSE,TRUE
280,Columbia,5,6,FALSE,FALSE
280,Cornell,10,2,TRUE,FALSE
280,Dartmouth,6,4,TRUE,TRUE
280,Harvard,4,8,FALSE,FALSE
280,Penn,5,7,FALSE,FALSE
280,Princeton,8,3,TRUE,FALSE
280,Yale,12,1,TRUE,FALSE
281,Brown,5,5,FALSE,FALSE
281,Columbia,4,6,FALSE,FALSE
281,Cornell,9,3,TRUE,FALSE
281,Dartmouth,4,7,FALSE,FALSE
281,Harvard,7,4,TRUE,FALSE
281,Penn,3,8,FALSE,FALSE
281,Princeton,10,2,TRUE,FALSE
281,Yale,14,1,TRUE,FALSE
282,Brown,4,6,FALSE,FALSE
282,Columbia,2,8,FALSE,FALSE
282,Cornell,10,3,TRUE,FALSE
282,Dartmouth,6,5,FALSE,TRUE
282,Harvard,6,4,TRUE,TRUE
282,Penn,4,7,FALSE,FALSE
282,Princeton,11,2,TRUE,FALSE
282,Yale,13,1,TRUE,FALSE
283,Brown,7,4,TRUE,FALSE
283,Columbia,4,7,FALSE,FALSE
283,Cornell,7,3,TRUE,FALSE
283,Dartmouth,5,6,FALSE,FALSE
283,Harvard,6,5,FALSE,FALSE
283,Penn,3,8,FALSE,FALSE
283,Princeton,10,2,TRUE,FALSE
283,Yale,14,1,TRUE,FALSE
284,Brown,4,7,FALSE,FALSE
284,Columbia,4,6,FALSE,FALSE
284,Cornell,11,2,TRUE,FALSE
284,Dartmouth,5,5,FALSE,TRUE
284,Harvard,5,4,TRUE,TRUE
284,Penn,4,8,FALSE,FALSE
284,Princeton,10,3,TRUE,FALSE
284,Yale,13,1,TRUE,FALSE
285,Brown,8,4,TRUE,FALSE
285,Columbia,3,8,FALSE,FALSE
285,Cornell,9,3,TRUE,FALSE
285,Dartmouth,7,5,FALSE,FALSE
285,Harvard,4,7,FALSE,FALSE
285,Penn,4,6,FALSE,FALSE
285,Princeton,10,2,TRUE,FALSE
285,Yale,11,1,TRUE,FALSE
286,Brown,3,6,FALSE,FALSE
286,Columbia,6,5,FALSE,FALSE
286,Cornell,9,3,TRUE,FALSE
286,Dartmouth,7,4,TRUE,FALSE
286,Harvard,3,8,FALSE,FALSE
286,Penn,3,7,FALSE,FALSE
286,Princeton,11,2,TRUE,FALSE
286,Yale,14,1,TRUE,FALSE
287,Brown,6,5,FALSE,FALSE
287,Columbia,7,4,TRUE,FALSE
287,Cornell,8,2,TRUE,FALSE
287,Dartmouth,5,7,FALSE,FALSE
287,Harvard,5,8,FALSE,FALSE
287,Penn,6,6,FALSE,FALSE
287,Princeton,7,3,TRUE,FALSE
287,Yale,12,1,TRUE,FALSE
288,Brown,7,4,TRUE,TRUE
288,Columbia,3,7,FALSE,FALSE
288,Cornell,8,3,TRUE,FALSE
288,Dartmouth,5,6,FALSE,FALSE
288,Harvard,3,8,FALSE,FALSE
288,Penn,7,5,FALSE,TRUE
288,Princeton,10,2,TRUE,FALSE
288,Yale,13,1,TRUE,FALSE
289,Brown,6,6,FALSE,TRUE
289,Columbia,2,8,FALSE,FALSE
289,Cornell,10,2,TRUE,FALSE
289,Dartmouth,6,5,FALSE,TRUE
289,Harvard,6,4,TRUE,TRUE
289,Penn,3,7,FALSE,FALSE
289,Princeton,9,3,TRUE,FALSE
289,Yale,14,1,TRUE,FALSE
290,Brown,7,3,TRUE,FALSE
290,Columbia,4,8,FALSE,FALSE
290,Cornell,10,2,TRUE,FALSE
290,Dartmouth,6,5,FALSE,FALSE
290,Harvard,4,7,FALSE,FALSE
290,Penn,5,6,FALSE,FALSE
290,Princeton,7,4,TRUE,FALSE
290,Yale,13,1,TRUE,FALSE
291,Brown,5,7,FALSE,TRUE
291,Columbia,5,4,TRUE,TRUE
291,Cornell,11,2,TRUE,FALSE
291,Dartmouth,5,6,FALSE,TRUE
291,Harvard,5,5,FALSE,TRUE
291,Penn,4,8,FALSE,FALSE
291,Princeton,8,3,TRUE,FALSE
291,Yale,13,1,TRUE,FALSE
292,Brown,6,4,TRUE,FALSE
292,Columbia,5,5,FALSE,FALSE
292,Cornell,8,3,TRUE,FALSE
292,Dartmouth,4,7,FALSE,FALSE
292,Harvard,4,8,FALSE,FALSE
292,Penn,5,6,FALSE,FALSE
292,Princeton,10,2,TRUE,FALSE
292,Yale,14,1,TRUE,FALSE
293,Brown,6,5,FALSE,FALSE
293,Columbia,4,7,FALSE,FALSE
293,Cornell,11,2,TRUE,FALSE
293,Dartmouth,7,3,TRUE,FALSE
293,Harvard,5,6,FALSE,FALSE
293,Penn,4,8,FALSE,FALSE
293,Princeton,7,4,TRUE,FALSE
293,Yale,12,1,TRUE,FALSE
294,Brown,6,5,FALSE,TRUE
294,Columbia,3,8,FALSE,FALSE
294,Cornell,10,2,TRUE,FALSE
294,Dartmouth,6,4,TRUE,TRUE
294,Harvard,5,6,FALSE,FALSE
294,Penn,4,7,FALSE,FALSE
294,Princeton,9,3,TRUE,FALSE
294,Yale,13,1,TRUE,FALSE
295,Brown,6,4,TRUE,TRUE
295,Columbia,4,6,FALSE,FALSE
295,Cornell,12,2,TRUE,FALSE
295,Dartmouth,4,7,FALSE,FALSE
295,Harvard,3,8,FALSE,FALSE
295,Penn,6,5,FALSE,TRUE
295,Princeton,9,3,TRUE,FALSE
295,Yale,12,1,TRUE,FALSE
296,Brown,8,3,TRUE,FALSE
296,Columbia,5,6,FALSE,FALSE
296,Cornell,10,2,TRUE,FALSE
296,Dartmouth,4,7,FALSE,FALSE
296,Harvard,5,5,FALSE,FALSE
296,Penn,3,8,FALSE,FALSE
296,Princeton,8,4,TRUE,FALSE
296,Yale,13,1,TRUE,FALSE
297,Brown,4,6,FALSE,FALSE
297,Columbia,4,7,FALSE,FALSE
297,Cornell,10,2,TRUE,FALSE
297,Dartmouth,5,5,FALSE,FALSE
297,Harvard,6,4,TRUE,FALSE
297,Penn,4,8,FALSE,FALSE
297,Princeton,10,3,TRUE,FALSE
297,Yale,13,1,TRUE,FALSE
298,Brown,6,4,TRUE,TRUE
298,Columbia,6,5,FALSE,TRUE
298,Cornell,10,2,TRUE,FALSE
298,Dartmouth,5,7,FALSE,FALSE
298,Harvard,3,8,FALSE,FALSE
298,Penn,5,6,FALSE,FALSE
298,Princeton,8,3,TRUE,FALSE
298,Yale,13,1,TRUE,FALSE
299,Brown,6,4,TRUE,FALSE
299,Columbia,4,8,FALSE,FALSE
299,Cornell,11,2,TRUE,FALSE
299,Dartmouth,5,5,FALSE,FALSE
299,Harvard,5,6,FALSE,FALSE
299,Penn,4,7,FALSE,FALSE
299,Princeton,7,3,TRUE,FALSE
299,Yale,14,1,TRUE,FALSE
300,Brown,4,7,FALSE,FALSE
300,Columbia,4,8,FALSE,FALSE
300,Cornell,11,2,TRUE,FALSE
300,Dartmouth,6,4,TRUE,FALSE
300,Harvard,4,6,FALSE,FALSE
300,Penn,5,5,FALSE,FALSE
300,Princeton,8,3,TRUE,FALSE
300,Yale,14,1,TRUE,FALSE
301,Brown,6,4,TRUE,FALSE
301,Columbia,3,7,FALSE,FALSE
301,Cornell,11,2,TRUE,FALSE
301,Dartmouth,5,6,FALSE,FALSE
301,Harvard,5,5,FALSE,FALSE
301,Penn,3,8,FALSE,FALSE
301,Princeton,9,3,TRUE,FALSE
301,Yale,14,1,TRUE,FALSE
302,Brown,5,6,FALSE,FALSE
302,Columbia,4,7,FALSE,FALSE
302,Cornell,8,3,TRUE,FALSE
302,Dartmouth,8,4,TRUE,FALSE
302,Harvard,6,5,FALSE,FALSE
302,Penn,3,8,FALSE,FALSE
302,Princeton,9,2,TRUE,FALSE
302,Yale,13,1,TRUE,FALSE
303,Brown,5,7,FALSE,FALSE
303,Columbia,2,8,FALSE,FALSE
303,Cornell,10,2,TRUE,FALSE
303,Dartmouth,6,5,FALSE,TRUE
303,Harvard,5,6,FALSE,FALSE
303,Penn,6,4,TRUE,TRUE
303,Princeton,9,3,TRUE,FALSE
303,Yale,13,1,TRUE,FALSE
304,Brown,4,8,FALSE,FALSE
304,Columbia,5,6,FALSE,FALSE
304,Cornell,9,2,TRUE,FALSE
304,Dartmouth,4,7,FALSE,FALSE
304,Harvard,6,5,FALSE,FALSE
304,Penn,7,3,TRUE,FALSE
304,Princeton,7,4,TRUE,FALSE
304,Yale,14,1,TRUE,FALSE
305,Brown,5,6,FALSE,FALSE
305,Columbia,0,8,FALSE,FALSE
305,Cornell,10,2,TRUE,FALSE
305,Dartmouth,8,5,FALSE,TRUE
305,Harvard,8,4,TRUE,TRUE
305,Penn,4,7,FALSE,FALSE
305,Princeton,9,3,TRUE,FALSE
305,Yale,12,1,TRUE,FALSE
306,Brown,7,4,TRUE,FALSE
306,Columbia,3,8,FALSE,FALSE
306,Cornell,9,2,TRUE,FALSE
306,Dartmouth,5,6,FALSE,FALSE
306,Harvard,5,7,FALSE,FALSE
306,Penn,5,5,FALSE,FALSE
306,Princeton,8,3,TRUE,FALSE
306,Yale,14,1,TRUE,FALSE
307,Brown,6,5,FALSE,FALSE
307,Columbia,1,8,FALSE,FALSE
307,Cornell,11,2,TRUE,FALSE
307,Dartmouth,5,7,FALSE,FALSE
307,Harvard,7,4,TRUE,FALSE
307,Penn,6,6,FALSE,FALSE
307,Princeton,7,3,TRUE,FALSE
307,Yale,13,1,TRUE,FALSE
308,Brown,6,5,FALSE,TRUE
308,Columbia,5,6,FALSE,FALSE
308,Cornell,11,2,TRUE,FALSE
308,Dartmouth,2,8,FALSE,FALSE
308,Harvard,6,4,TRUE,TRUE
308,Penn,3,7,FALSE,FALSE
308,Princeton,10,3,TRUE,FALSE
308,Yale,13,1,TRUE,FALSE
309,Brown,6,5,FALSE,FALSE
309,Columbia,2,8,FALSE,FALSE
309,Cornell,10,2,TRUE,FALSE
309,Dartmouth,5,6,FALSE,FALSE
309,Harvard,7,4,TRUE,FALSE
309,Penn,4,7,FALSE,FALSE
309,Princeton,9,3,TRUE,FALSE
309,Yale,13,1,TRUE,FALSE
310,Brown,5,6,FALSE,FALSE
310,Columbia,4,7,FALSE,FALSE
310,Cornell,13,1,TRUE,FALSE
310,Dartmouth,5,5,FALSE,FALSE
310,Harvard,6,4,TRUE,FALSE
310,Penn,3,8,FALSE,FALSE
310,Princeton,8,3,TRUE,FALSE
310,Yale,12,2,TRUE,FALSE
311,Brown,6,5,FALSE,FALSE
311,Columbia,3,8,FALSE,FALSE
311,Cornell,10,2,TRUE,FALSE
311,Dartmouth,5,6,FALSE,FALSE
311,Harvard,8,3,TRUE,FALSE
311,Penn,3,7,FALSE,FALSE
311,Princeton,7,4,TRUE,FALSE
311,Yale,14,1,TRUE,FALSE
312,Brown,6,5,FALSE,TRUE
312,Columbia,5,6,FALSE,FALSE
312,Cornell,12,2,TRUE,FALSE
312,Dartmouth,5,7,FALSE,FALSE
312,Harvard,2,8,FALSE,FALSE
312,Penn,6,4,TRUE,TRUE
312,Princeton,8,3,TRUE,FALSE
312,Yale,12,1,TRUE,FALSE
313,Brown,5,5,FALSE,TRUE
313,Columbia,5,4,TRUE,TRUE
313,Cornell,11,2,TRUE,FALSE
313,Dartmouth,3,8,FALSE,FALSE
313,Harvard,4,7,FALSE,FALSE
313,Penn,5,6,FALSE,TRUE
313,Princeton,11,3,TRUE,FALSE
313,Yale,12,1,TRUE,FALSE
314,Brown,6,6,FALSE,FALSE
314,Columbia,2,8,FALSE,FALSE
314,Cornell,10,2,TRUE,FALSE
314,Dartmouth,8,3,TRUE,FALSE
314,Harvard,7,5,FALSE,TRUE
314,Penn,3,7,FALSE,FALSE
314,Princeton,7,4,TRUE,TRUE
314,Yale,13,1,TRUE,FALSE
315,Brown,6,5,FALSE,TRUE
315,Columbia,4,7,FALSE,FALSE
315,Cornell,8,3,TRUE,FALSE
315,Dartmouth,4,8,FALSE,FALSE
315,Harvard,6,4,TRUE,TRUE
315,Penn,4,6,FALSE,FALSE
315,Princeton,11,2,TRUE,FALSE
315,Yale,13,1,TRUE,FALSE
316,Brown,8,3,TRUE,FALSE
316,Columbia,5,6,FALSE,FALSE
316,Cornell,11,1,TRUE,FALSE
316,Dartmouth,4,8,FALSE,FALSE
316,Harvard,5,7,FALSE,FALSE
316,Penn,5,5,FALSE,FALSE
316,Princeton,8,4,TRUE,FALSE
316,Yale,10,2,TRUE,FALSE
317,Brown,4,7,FALSE,FALSE
317,Columbia,2,8,FALSE,FALSE
317,Cornell,9,2,TRUE,FALSE
317,Dartmouth,5,6,FALSE,FALSE
317,Harvard,7,5,FALSE,TRUE
317,Penn,7,4,TRUE,TRUE
317,Princeton,9,3,TRUE,FALSE
317,Yale,13,1,TRUE,FALSE
318,Brown,4,7,FALSE,FALSE
318,Columbia,4,8,FALSE,FALSE
318,Cornell,11,2,TRUE,FALSE
318,Dartmouth,4,6,FALSE,FALSE
318,Harvard,5,5,FALSE,TRUE
318,Penn,5,4,TRUE,TRUE
318,Princeton,10,3,TRUE,FALSE
318,Yale,13,1,TRUE,FALSE
319,Brown,6,6,FALSE,FALSE
319,Columbia,3,8,FALSE,FALSE
319,Cornell,10,2,TRUE,FALSE
319,Dartmouth,6,5,FALSE,FALSE
319,Harvard,8,4,TRUE,FALSE
319,Penn,3,7,FALSE,FALSE
319,Princeton,10,3,TRUE,FALSE
319,Yale,10,1,TRUE,FALSE
320,Brown,6,5,FALSE,FALSE
320,Columbia,2,8,FALSE,FALSE
320,Cornell,10,2,TRUE,FALSE
320,Dartmouth,5,6,FALSE,FALSE
320,Harvard,7,4,TRUE,FALSE
320,Penn,5,7,FALSE,FALSE
320,Princeton,9,3,TRUE,FALSE
320,Yale,12,1,TRUE,FALSE
321,Brown,5,5,FALSE,FALSE
321,Columbia,4,7,FALSE,FALSE
321,Cornell,11,2,TRUE,FALSE
321,Dartmouth,6,4,TRUE,FALSE
321,Harvard,4,8,FALSE,FALSE
321,Penn,4,6,FALSE,FALSE
321,Princeton,9,3,TRUE,FALSE
321,Yale,13,1,TRUE,FALSE
322,Brown,7,4,TRUE,FALSE
322,Columbia,5,5,FALSE,FALSE
322,Cornell,9,3,TRUE,FALSE
322,Dartmouth,4,6,FALSE,FALSE
322,Harvard,4,8,FALSE,FALSE
322,Penn,4,7,FALSE,FALSE
322,Princeton,9,2,TRUE,FALSE
322,Yale,14,1,TRUE,FALSE
323,Brown,8,3,TRUE,FALSE
323,Columbia,4,6,FALSE,FALSE
323,Cornell,10,2,TRUE,FALSE
323,Dartmouth,6,5,FALSE,FALSE
323,Harvard,7,4,TRUE,FALSE
323,Penn,4,8,FALSE,FALSE
323,Princeton,4,7,FALSE,FALSE
323,Yale,13,1,TRUE,FALSE
324,Brown,9,2,TRUE,FALSE
324,Columbia,3,8,FALSE,FALSE
324,Cornell,9,3,TRUE,FALSE
324,Dartmouth,7,4,TRUE,FALSE
324,Harvard,5,6,FALSE,FALSE
324,Penn,4,7,FALSE,FALSE
324,Princeton,6,5,FALSE,FALSE
324,Yale,13,1,TRUE,FALSE
325,Brown,6,5,FALSE,TRUE
325,Columbia,6,4,TRUE,TRUE
325,Cornell,10,2,TRUE,FALSE
325,Dartmouth,5,6,FALSE,FALSE
325,Harvard,4,8,FALSE,FALSE
325,Penn,4,7,FALSE,FALSE
325,Princeton,9,3,TRUE,FALSE
325,Yale,12,1,TRUE,FALSE
326,Brown,7,4,TRUE,FALSE
326,Columbia,5,5,FALSE,FALSE
326,Cornell,9,3,TRUE,FALSE
326,Dartmouth,5,6,FALSE,FALSE
326,Harvard,4,8,FALSE,FALSE
326,Penn,4,7,FALSE,FALSE
326,Princeton,10,2,TRUE,FALSE
326,Yale,12,1,TRUE,FALSE
327,Brown,7,5,FALSE,TRUE
327,Columbia,5,6,FALSE,FALSE
327,Cornell,10,2,TRUE,FALSE
327,Dartmouth,7,4,TRUE,TRUE
327,Harvard,2,8,FALSE,FALSE
327,Penn,4,7,FALSE,FALSE
327,Princeton,8,3,TRUE,FALSE
327,Yale,13,1,TRUE,FALSE
328,Brown,7,5,FALSE,FALSE
328,Columbia,3,7,FALSE,FALSE
