sim_id,team,n_wins,place,playoff,tiebreak
238,Yale,9,2,TRUE,FALSE
239,Brown,6,6,FALSE,FALSE
239,Columbia,2,8,FALSE,FALSE
239,Cornell,8,4,TRUE,FALSE
239,Dartmouth,7,5,FALSE,FALSE
239,Harvard,4,7,FALSE,FALSE
239,Penn,9,3,TRUE,FALSE
239,Princeton,10,2,TRUE,FALSE
239,Yale,10,1,TRUE,FALSE
240,Brown,8,4,TRUE,FALSE
240,Columbia,1,8,FALSE,FALSE
240,Cornell,8,3,TRUE,FALSE
240,Dartmouth,7,5,FALSE,FALSE
240,Harvard,5,7,FALSE,FALSE
240,Penn,7,6,FALSE,FALSE
240,Princeton,10,2,TRUE,FALSE
240,Yale,10,1,TRUE,FALSE
241,Brown,6,5,FALSE,FALSE
241,Columbia,2,8,FALSE,FALSE
241,Cornell,8,4,TRUE,FALSE
241,Dartmouth,6,6,FALSE,FALSE
241,Harvard,5,7,FALSE,FALSE
241,Penn,9,3,TRUE,FALSE
241,Princeton,10,2,TRUE,FALSE
241,Yale,10,1,TRUE,FALSE
242,Brown,7,5,FALSE,FALSE
242,Columbia,2,8,FALSE,FALSE
242,Cornell,8,3,TRUE,FALSE
242,Dartmouth,6,6,FALSE,FALSE
242,Harvard,5,7,FALSE,FALSE
242,Penn,8,4,TRUE,FALSE
242,Princeton,9,2,TRUE,FALSE
242,Yale,11,1,TRUE,FALSE
243,Brown,9,2,TRUE,FALSE
243,Columbia,1,8,FALSE,FALSE
243,Cornell,8,4,TRUE,TRUE
243,Dartmouth,6,6,FALSE,FALSE
243,Harvard,5,7,FALSE,FALSE
243,Penn,8,5,FALSE,TRUE
243,Princeton,11,1,TRUE,FALSE
243,Yale,8,3,TRUE,TRUE
244,Brown,8,3,TRUE,FALSE
244,Columbia,3,8,FALSE,FALSE
244,Cornell,7,4,TRUE,TRUE
244,Dartmouth,5,6,FALSE,FALSE
244,Harvard,5,7,FALSE,FALSE
244,Penn,7,5,FALSE,TRUE
244,Princeton,11,1,TRUE,FALSE
244,Yale,10,2,TRUE,FALSE
245,Brown,8,3,TRUE,FALSE
245,Columbia,1,8,FALSE,FALSE
245,Cornell,7,5,FALSE,FALSE
245,Dartmouth,8,4,TRUE,FALSE
245,Harvard,5,7,FALSE,FALSE
245,Penn,7,6,FALSE,FALSE
245,Princeton,10,2,TRUE,FALSE
245,Yale,10,1,TRUE,FALSE
246,Brown,8,3,TRUE,TRUE
246,Columbia,1,8,FALSE,FALSE
246,Cornell,8,5,FALSE,TRUE
246,Dartmouth,6,7,FALSE,FALSE
246,Harvard,7,6,FALSE,FALSE
246,Penn,10,1,TRUE,FALSE
246,Princeton,8,4,TRUE,TRUE
246,Yale,8,2,TRUE,TRUE
247,Brown,8,3,TRUE,FALSE
247,Columbia,2,8,FALSE,FALSE
247,Cornell,7,6,FALSE,TRUE
247,Dartmouth,5,7,FALSE,FALSE
247,Harvard,7,5,FALSE,TRUE
247,Penn,7,4,TRUE,TRUE
247,Princeton,9,2,TRUE,FALSE
247,Yale,11,1,TRUE,FALSE
248,Brown,9,2,TRUE,FALSE
248,Columbia,1,8,FALSE,FALSE
248,Cornell,7,6,FALSE,FALSE
248,Dartmouth,6,7,FALSE,FALSE
248,Harvard,7,5,FALSE,FALSE
248,Penn,8,4,TRUE,FALSE
248,Princeton,9,3,TRUE,FALSE
248,Yale,9,1,TRUE,FALSE
249,Brown,8,4,TRUE,TRUE
249,Columbia,2,8,FALSE,FALSE
249,Cornell,8,5,FALSE,TRUE
249,Dartmouth,6,6,FALSE,FALSE
249,Harvard,4,7,FALSE,FALSE
249,Penn,8,3,TRUE,TRUE
249,Princeton,10,2,TRUE,FALSE
249,Yale,10,1,TRUE,FALSE
250,Brown,7,6,FALSE,FALSE
250,Columbia,1,8,FALSE,FALSE
250,Cornell,9,2,TRUE,FALSE
250,Dartmouth,8,4,TRUE,FALSE
250,Harvard,5,7,FALSE,FALSE
250,Penn,7,5,FALSE,FALSE
250,Princeton,10,1,TRUE,FALSE
250,Yale,9,3,TRUE,FALSE
251,Brown,10,1,TRUE,FALSE
251,Columbia,2,8,FALSE,FALSE
251,Cornell,8,4,TRUE,TRUE
251,Dartmouth,6,6,FALSE,FALSE
251,Harvard,4,7,FALSE,FALSE
251,Penn,8,5,FALSE,TRUE
251,Princeton,9,3,TRUE,FALSE
251,Yale,9,2,TRUE,FALSE
252,Brown,8,5,FALSE,TRUE
252,Columbia,1,8,FALSE,FALSE
252,Cornell,8,4,TRUE,TRUE
252,Dartmouth,7,6,FALSE,FALSE
252,Harvard,4,7,FALSE,FALSE
252,Penn,8,3,TRUE,TRUE
252,Princeton,10,2,TRUE,FALSE
252,Yale,10,1,TRUE,FALSE
253,Brown,8,3,TRUE,FALSE
253,Columbia,1,8,FALSE,FALSE
253,Cornell,7,4,TRUE,TRUE
253,Dartmouth,6,6,FALSE,FALSE
253,Harvard,6,7,FALSE,FALSE
253,Penn,7,5,FALSE,TRUE
253,Princeton,10,2,TRUE,FALSE
253,Yale,11,1,TRUE,FALSE
254,Brown,9,2,TRUE,FALSE
254,Columbia,1,8,FALSE,FALSE
254,Cornell,8,4,TRUE,TRUE
254,Dartmouth,6,6,FALSE,FALSE
254,Harvard,6,7,FALSE,FALSE
254,Penn,8,5,FALSE,TRUE
254,Princeton,8,3,TRUE,TRUE
254,Yale,10,1,TRUE,FALSE
255,Brown,7,5,FALSE,FALSE
255,Columbia,2,8,FALSE,FALSE
255,Cornell,8,3,TRUE,FALSE
255,Dartmouth,6,6,FALSE,FALSE
255,Harvard,4,7,FALSE,FALSE
255,Penn,8,4,TRUE,FALSE
255,Princeton,10,2,TRUE,FALSE
255,Yale,11,1,TRUE,FALSE
256,Brown,9,2,TRUE,FALSE
256,Columbia,1,8,FALSE,FALSE
256,Cornell,8,4,TRUE,FALSE
256,Dartmouth,7,5,FALSE,FALSE
256,Harvard,5,7,FALSE,FALSE
256,Penn,7,6,FALSE,FALSE
256,Princeton,9,3,TRUE,FALSE
256,Yale,10,1,TRUE,FALSE
257,Brown,7,4,TRUE,TRUE
257,Columbia,2,8,FALSE,FALSE
257,Cornell,7,6,FALSE,TRUE
257,Dartmouth,7,5,FALSE,TRUE
257,Harvard,4,7,FALSE,FALSE
257,Penn,8,3,TRUE,FALSE
257,Princeton,10,2,TRUE,FALSE
257,Yale,11,1,TRUE,FALSE
258,Brown,7,5,FALSE,FALSE
258,Columbia,3,8,FALSE,FALSE
258,Cornell,8,3,TRUE,FALSE
258,Dartmouth,6,6,FALSE,FALSE
258,Harvard,5,7,FALSE,FALSE
258,Penn,8,4,TRUE,FALSE
258,Princeton,8,2,TRUE,FALSE
258,Yale,11,1,TRUE,FALSE
259,Brown,8,3,TRUE,FALSE
259,Columbia,1,8,FALSE,FALSE
259,Cornell,7,4,TRUE,TRUE
259,Dartmouth,6,6,FALSE,FALSE
259,Harvard,6,7,FALSE,FALSE
259,Penn,7,5,FALSE,TRUE
259,Princeton,10,2,TRUE,FALSE
259,Yale,11,1,TRUE,FALSE
260,Brown,8,3,TRUE,TRUE
260,Columbia,1,8,FALSE,FALSE
260,Cornell,8,4,TRUE,TRUE
260,Dartmouth,8,5,FALSE,TRUE
260,Harvard,4,7,FALSE,FALSE
260,Penn,7,6,FALSE,FALSE
260,Princeton,10,2,TRUE,FALSE
260,Yale,10,1,TRUE,FALSE
261,Brown,7,5,FALSE,FALSE
261,Columbia,1,8,FALSE,FALSE
261,Cornell,9,3,TRUE,FALSE
261,Dartmouth,6,6,FALSE,FALSE
261,Harvard,5,7,FALSE,FALSE
261,Penn,8,4,TRUE,FALSE
261,Princeton,10,2,TRUE,FALSE
261,Yale,10,1,TRUE,FALSE
262,Brown,8,3,TRUE,FALSE
262,Columbia,3,8,FALSE,FALSE
262,Cornell,7,5,FALSE,TRUE
262,Dartmouth,5,7,FALSE,FALSE
262,Harvard,6,6,FALSE,FALSE
262,Penn,10,2,TRUE,FALSE
262,Princeton,7,4,TRUE,TRUE
262,Yale,10,1,TRUE,FALSE
263,Brown,8,4,TRUE,FALSE
263,Columbia,1,8,FALSE,FALSE
263,Cornell,8,3,TRUE,FALSE
263,Dartmouth,7,5,FALSE,FALSE
263,Harvard,4,7,FALSE,FALSE
263,Penn,7,6,FALSE,FALSE
263,Princeton,10,2,TRUE,FALSE
263,Yale,11,1,TRUE,FALSE
264,Brown,8,5,FALSE,TRUE
264,Columbia,1,8,FALSE,FALSE
264,Cornell,9,3,TRUE,FALSE
264,Dartmouth,6,6,FALSE,FALSE
264,Harvard,5,7,FALSE,FALSE
264,Penn,10,1,TRUE,FALSE
264,Princeton,9,2,TRUE,FALSE
264,Yale,8,4,TRUE,TRUE
265,Brown,7,5,FALSE,FALSE
265,Columbia,1,8,FALSE,FALSE
265,Cornell,8,4,TRUE,FALSE
265,Dartmouth,6,6,FALSE,FALSE
265,Harvard,5,7,FALSE,FALSE
265,Penn,9,3,TRUE,FALSE
265,Princeton,10,2,TRUE,FALSE
265,Yale,10,1,TRUE,FALSE
266,Brown,8,4,TRUE,FALSE
266,Columbia,2,8,FALSE,FALSE
266,Cornell,8,3,TRUE,FALSE
266,Dartmouth,5,7,FALSE,FALSE
266,Harvard,6,6,FALSE,FALSE
266,Penn,9,2,TRUE,FALSE
266,Princeton,7,5,FALSE,FALSE
266,Yale,11,1,TRUE,FALSE
267,Brown,8,2,TRUE,FALSE
267,Columbia,3,8,FALSE,FALSE
267,Cornell,7,4,TRUE,TRUE
267,Dartmouth,7,5,FALSE,TRUE
267,Harvard,5,7,FALSE,FALSE
267,Penn,7,6,FALSE,TRUE
267,Princeton,8,3,TRUE,FALSE
267,Yale,11,1,TRUE,FALSE
268,Brown,7,4,TRUE,TRUE
268,Columbia,3,8,FALSE,FALSE
268,Cornell,7,5,FALSE,TRUE
268,Dartmouth,6,6,FALSE,FALSE
268,Harvard,5,7,FALSE,FALSE
268,Penn,9,3,TRUE,FALSE
268,Princeton,10,1,TRUE,FALSE
268,Yale,9,2,TRUE,FALSE
269,Brown,8,4,TRUE,FALSE
269,Columbia,1,8,FALSE,FALSE
269,Cornell,8,3,TRUE,FALSE
269,Dartmouth,7,5,FALSE,FALSE
269,Harvard,5,7,FALSE,FALSE
269,Penn,7,6,FALSE,FALSE
269,Princeton,10,2,TRUE,FALSE
269,Yale,10,1,TRUE,FALSE
270,Brown,7,5,FALSE,FALSE
270,Columbia,1,8,FALSE,FALSE
270,Cornell,8,3,TRUE,FALSE
270,Dartmouth,6,6,FALSE,FALSE
270,Harvard,6,7,FALSE,FALSE
270,Penn,8,4,TRUE,FALSE
270,Princeton,9,2,TRUE,FALSE
270,Yale,11,1,TRUE,FALSE
271,Brown,7,5,FALSE,FALSE
271,Columbia,1,8,FALSE,FALSE
271,Cornell,9,3,TRUE,FALSE
271,Dartmouth,7,6,FALSE,FALSE
271,Harvard,4,7,FALSE,FALSE
271,Penn,8,4,TRUE,FALSE
271,Princeton,10,2,TRUE,FALSE
271,Yale,10,1,TRUE,FALSE
272,Brown,8,3,TRUE,TRUE
272,Columbia,1,8,FALSE,FALSE
272,Cornell,8,4,TRUE,TRUE
272,Dartmouth,6,6,FALSE,FALSE
272,Harvard,6,7,FALSE,FALSE
272,Penn,8,5,FALSE,TRUE
272,Princeton,10,1,TRUE,FALSE
272,Yale,9,2,TRUE,FALSE
273,Brown,8,4,TRUE,FALSE
273,Columbia,2,8,FALSE,FALSE
273,Cornell,8,3,TRUE,FALSE
273,Dartmouth,5,7,FALSE,FALSE
273,Harvard,6,6,FALSE,FALSE
273,Penn,7,5,FALSE,FALSE
273,Princeton,9,2,TRUE,FALSE
273,Yale,11,1,TRUE,FALSE
274,Brown,8,4,TRUE,TRUE
274,Columbia,2,8,FALSE,FALSE
274,Cornell,9,2,TRUE,FALSE
274,Dartmouth,6,6,FALSE,FALSE
274,Harvard,5,7,FALSE,FALSE
274,Penn,8,5,FALSE,TRUE
274,Princeton,10,1,TRUE,FALSE
274,Yale,8,3,TRUE,TRUE
275,Brown,8,4,TRUE,TRUE
275,Columbia,1,8,FALSE,FALSE
275,Cornell,9,2,TRUE,FALSE
275,Dartmouth,7,6,FALSE,FALSE
275,Harvard,4,7,FALSE,FALSE
275,Penn,8,5,FALSE,TRUE
275,Princeton,10,1,TRUE,FALSE
275,Yale,9,3,TRUE,FALSE
276,Brown,7,5,FALSE,FALSE
276,Columbia,2,8,FALSE,FALSE
276,Cornell,9,2,TRUE,FALSE
276,Dartmouth,6,6,FALSE,FALSE
276,Harvard,5,7,FALSE,FALSE
276,Penn,9,3,TRUE,FALSE
276,Princeton,10,1,TRUE,FALSE
276,Yale,8,4,TRUE,FALSE
277,Brown,7,5,FALSE,FALSE
277,Columbia,2,8,FALSE,FALSE
277,Cornell,8,4,TRUE,FALSE
277,Dartmouth,5,7,FALSE,FALSE
277,Harvard,6,6,FALSE,FALSE
277,Penn,9,3,TRUE,FALSE
277,Princeton,9,2,TRUE,FALSE
277,Yale,10,1,TRUE,FALSE
278,Brown,9,3,TRUE,FALSE
278,Columbia,2,8,FALSE,FALSE
278,Cornell,8,4,TRUE,FALSE
278,Dartmouth,5,6,FALSE,FALSE
278,Harvard,5,7,FALSE,FALSE
278,Penn,7,5,FALSE,FALSE
278,Princeton,10,2,TRUE,FALSE
278,Yale,10,1,TRUE,FALSE
279,Brown,10,1,TRUE,FALSE
279,Columbia,1,8,FALSE,FALSE
279,Cornell,8,5,FALSE,TRUE
279,Dartmouth,7,6,FALSE,FALSE
279,Harvard,4,7,FALSE,FALSE
279,Penn,9,3,TRUE,FALSE
279,Princeton,8,4,TRUE,TRUE
279,Yale,9,2,TRUE,FALSE
280,Brown,7,5,FALSE,FALSE
280,Columbia,3,8,FALSE,FALSE
280,Cornell,8,4,TRUE,FALSE
280,Dartmouth,5,6,FALSE,FALSE
280,Harvard,4,7,FALSE,FALSE
280,Penn,9,3,TRUE,FALSE
280,Princeton,9,2,TRUE,FALSE
280,Yale,11,1,TRUE,FALSE
281,Brown,9,2,TRUE,FALSE
281,Columbia,1,8,FALSE,FALSE
281,Cornell,8,4,TRUE,TRUE
281,Dartmouth,8,5,FALSE,TRUE
281,Harvard,5,7,FALSE,FALSE
281,Penn,7,6,FALSE,FALSE
281,Princeton,9,3,TRUE,FALSE
281,Yale,9,1,TRUE,FALSE
282,Brown,9,2,TRUE,FALSE
282,Columbia,2,8,FALSE,FALSE
282,Cornell,8,5,FALSE,FALSE
282,Dartmouth,6,6,FALSE,FALSE
282,Harvard,4,7,FALSE,FALSE
282,Penn,9,3,TRUE,FALSE
282,Princeton,9,4,TRUE,FALSE
282,Yale,9,1,TRUE,FALSE
283,Brown,8,4,TRUE,FALSE
283,Columbia,2,8,FALSE,FALSE
283,Cornell,7,5,FALSE,FALSE
283,Dartmouth,7,6,FALSE,FALSE
283,Harvard,6,7,FALSE,FALSE
283,Penn,8,2,TRUE,FALSE
283,Princeton,10,1,TRUE,FALSE
283,Yale,8,3,TRUE,FALSE
284,Brown,8,4,TRUE,FALSE
284,Columbia,3,8,FALSE,FALSE
284,Cornell,9,3,TRUE,FALSE
284,Dartmouth,5,6,FALSE,FALSE
284,Harvard,5,7,FALSE,FALSE
284,Penn,7,5,FALSE,FALSE
284,Princeton,9,2,TRUE,FALSE
284,Yale,10,1,TRUE,FALSE
285,Brown,8,3,TRUE,FALSE
285,Columbia,1,8,FALSE,FALSE
285,Cornell,7,5,FALSE,FALSE
285,Dartmouth,7,6,FALSE,FALSE
285,Harvard,6,7,FALSE,FALSE
285,Penn,8,4,TRUE,FALSE
285,Princeton,8,2,TRUE,FALSE
285,Yale,11,1,TRUE,FALSE
286,Brown,7,6,FALSE,TRUE
286,Columbia,2,8,FALSE,FALSE
286,Cornell,7,3,TRUE,TRUE
286,Dartmouth,7,4,TRUE,TRUE
286,Harvard,5,7,FALSE,FALSE
286,Penn,7,5,FALSE,TRUE
286,Princeton,11,1,TRUE,FALSE
286,Yale,10,2,TRUE,FALSE
287,Brown,8,5,FALSE,TRUE
287,Columbia,1,8,FALSE,FALSE
287,Cornell,8,4,TRUE,TRUE
287,Dartmouth,6,6,FALSE,FALSE
287,Harvard,5,7,FALSE,FALSE
287,Penn,8,3,TRUE,TRUE
287,Princeton,10,2,TRUE,FALSE
287,Yale,10,1,TRUE,FALSE
288,Brown,7,5,FALSE,FALSE
288,Columbia,1,8,FALSE,FALSE
288,Cornell,9,2,TRUE,FALSE
288,Dartmouth,7,6,FALSE,FALSE
288,Harvard,5,7,FALSE,FALSE
288,Penn,9,3,TRUE,FALSE
288,Princeton,10,1,TRUE,FALSE
288,Yale,8,4,TRUE,FALSE
289,Brown,8,4,TRUE,TRUE
289,Columbia,1,8,FALSE,FALSE
289,Cornell,8,5,FALSE,TRUE
289,Dartmouth,6,6,FALSE,FALSE
289,Harvard,6,7,FALSE,FALSE
289,Penn,9,3,TRUE,FALSE
289,Princeton,9,1,TRUE,FALSE
289,Yale,9,2,TRUE,FALSE
290,Brown,8,3,TRUE,TRUE
290,Columbia,1,8,FALSE,FALSE
290,Cornell,8,5,FALSE,TRUE
290,Dartmouth,6,6,FALSE,FALSE
290,Harvard,6,7,FALSE,FALSE
290,Penn,10,1,TRUE,FALSE
290,Princeton,8,4,TRUE,TRUE
290,Yale,9,2,TRUE,FALSE
291,Brown,7,5,FALSE,FALSE
291,Columbia,2,8,FALSE,FALSE
291,Cornell,8,4,TRUE,FALSE
291,Dartmouth,7,6,FALSE,FALSE
291,Harvard,6,7,FALSE,FALSE
291,Penn,9,2,TRUE,FALSE
291,Princeton,8,3,TRUE,FALSE
291,Yale,9,1,TRUE,FALSE
292,Brown,8,3,TRUE,FALSE
292,Columbia,2,8,FALSE,FALSE
292,Cornell,8,4,TRUE,FALSE
292,Dartmouth,6,6,FALSE,FALSE
292,Harvard,6,7,FALSE,FALSE
292,Penn,7,5,FALSE,FALSE
292,Princeton,9,2,TRUE,FALSE
292,Yale,10,1,TRUE,FALSE
293,Brown,8,4,TRUE,TRUE
293,Columbia,3,8,FALSE,FALSE
293,Cornell,8,3,TRUE,TRUE
293,Dartmouth,8,5,FALSE,TRUE
293,Harvard,4,7,FALSE,FALSE
293,Penn,6,6,FALSE,FALSE
293,Princeton,9,2,TRUE,FALSE
293,Yale,10,1,TRUE,FALSE
294,Brown,9,2,TRUE,FALSE
294,Columbia,2,8,FALSE,FALSE
294,Cornell,7,5,FALSE,FALSE
294,Dartmouth,8,3,TRUE,FALSE
294,Harvard,5,7,FALSE,FALSE
294,Penn,7,6,FALSE,FALSE
294,Princeton,8,4,TRUE,FALSE
294,Yale,10,1,TRUE,FALSE
295,Brown,7,4,TRUE,TRUE
295,Columbia,1,8,FALSE,FALSE
295,Cornell,6,7,FALSE,FALSE
295,Dartmouth,7,5,FALSE,TRUE
295,Harvard,6,6,FALSE,FALSE
295,Penn,8,3,TRUE,FALSE
295,Princeton,10,2,TRUE,FALSE
295,Yale,11,1,TRUE,FALSE
296,Brown,7,5,FALSE,FALSE
296,Columbia,2,8,FALSE,FALSE
296,Cornell,8,3,TRUE,FALSE
296,Dartmouth,6,6,FALSE,FALSE
296,Harvard,5,7,FALSE,FALSE
296,Penn,8,4,TRUE,FALSE
296,Princeton,10,1,TRUE,FALSE
296,Yale,10,2,TRUE,FALSE
297,Brown,6,5,FALSE,FALSE
297,Columbia,2,8,FALSE,FALSE
297,Cornell,8,4,TRUE,FALSE
297,Dartmouth,6,6,FALSE,FALSE
297,Harvard,5,7,FALSE,FALSE
297,Penn,9,3,TRUE,FALSE
297,Princeton,10,2,TRUE,FALSE
297,Yale,10,1,TRUE,FALSE
298,Brown,7,4,TRUE,TRUE
298,Columbia,1,8,FALSE,FALSE
298,Cornell,7,6,FALSE,TRUE
298,Dartmouth,7,5,FALSE,TRUE
298,Harvard,5,7,FALSE,FALSE
298,Penn,8,3,TRUE,FALSE
298,Princeton,10,2,TRUE,FALSE
298,Yale,11,1,TRUE,FALSE
299,Brown,7,6,FALSE,FALSE
299,Columbia,1,8,FALSE,FALSE
299,Cornell,8,3,TRUE,FALSE
299,Dartmouth,8,4,TRUE,FALSE
299,Harvard,5,7,FALSE,FALSE
299,Penn,7,5,FALSE,FALSE
299,Princeton,9,2,TRUE,FALSE
299,Yale,11,1,TRUE,FALSE
300,Brown,8,4,TRUE,TRUE
300,Columbia,1,8,FALSE,FALSE
300,Cornell,8,5,FALSE,TRUE
300,Dartmouth,6,6,FALSE,FALSE
300,Harvard,5,7,FALSE,FALSE
300,Penn,9,2,TRUE,FALSE
300,Princeton,11,1,TRUE,FALSE
300,Yale,8,3,TRUE,TRUE
301,Brown,7,5,FALSE,FALSE
301,Columbia,3,8,FALSE,FALSE
301,Cornell,9,2,TRUE,FALSE
301,Dartmouth,6,6,FALSE,FALSE
301,Harvard,5,7,FALSE,FALSE
301,Penn,8,4,TRUE,FALSE
301,Princeton,9,1,TRUE,FALSE
301,Yale,9,3,TRUE,FALSE
302,Brown,8,4,TRUE,TRUE
302,Columbia,2,8,FALSE,FALSE
302,Cornell,7,6,FALSE,FALSE
302,Dartmouth,9,1,TRUE,FALSE
302,Harvard,4,7,FALSE,FALSE
302,Penn,9,3,TRUE,FALSE
302,Princeton,8,5,FALSE,TRUE
302,Yale,9,2,TRUE,FALSE
303,Brown,8,4,TRUE,TRUE
303,Columbia,1,8,FALSE,FALSE
303,Cornell,8,5,FALSE,TRUE
303,Dartmouth,6,6,FALSE,FALSE
303,Harvard,5,7,FALSE,FALSE
303,Penn,8,3,TRUE,TRUE
303,Princeton,10,2,TRUE,FALSE
303,Yale,10,1,TRUE,FALSE
304,Brown,9,2,TRUE,FALSE
304,Columbia,1,8,FALSE,FALSE
304,Cornell,8,4,TRUE,TRUE
304,Dartmouth,6,6,FALSE,FALSE
304,Harvard,6,7,FALSE,FALSE
304,Penn,8,5,FALSE,TRUE
304,Princeton,8,3,TRUE,TRUE
304,Yale,10,1,TRUE,FALSE
305,Brown,6,5,FALSE,FALSE
305,Columbia,2,8,FALSE,FALSE
305,Cornell,8,4,TRUE,FALSE
305,Dartmouth,6,6,FALSE,FALSE
305,Harvard,5,7,FALSE,FALSE
305,Penn,9,3,TRUE,FALSE
305,Princeton,11,1,TRUE,FALSE
305,Yale,9,2,TRUE,FALSE
306,Brown,7,6,FALSE,FALSE
306,Columbia,2,8,FALSE,FALSE
306,Cornell,8,3,TRUE,TRUE
306,Dartmouth,8,4,TRUE,TRUE
306,Harvard,4,7,FALSE,FALSE
306,Penn,8,5,FALSE,TRUE
306,Princeton,8,2,TRUE,TRUE
306,Yale,11,1,TRUE,FALSE
307,Brown,6,5,FALSE,FALSE
307,Columbia,2,8,FALSE,FALSE
307,Cornell,9,3,TRUE,FALSE
307,Dartmouth,6,6,FALSE,FALSE
307,Harvard,6,7,FALSE,FALSE
307,Penn,8,4,TRUE,FALSE
307,Princeton,9,2,TRUE,FALSE
307,Yale,10,1,TRUE,FALSE
308,Brown,9,3,TRUE,FALSE
308,Columbia,1,8,FALSE,FALSE
308,Cornell,8,4,TRUE,TRUE
308,Dartmouth,7,6,FALSE,FALSE
308,Harvard,4,7,FALSE,FALSE
308,Penn,8,5,FALSE,TRUE
308,Princeton,10,1,TRUE,FALSE
308,Yale,9,2,TRUE,FALSE
309,Brown,7,4,TRUE,TRUE
309,Columbia,1,8,FALSE,FALSE
309,Cornell,7,6,FALSE,TRUE
309,Dartmouth,7,5,FALSE,TRUE
309,Harvard,6,7,FALSE,FALSE
309,Penn,9,3,TRUE,FALSE
309,Princeton,9,2,TRUE,FALSE
309,Yale,10,1,TRUE,FALSE
310,Brown,7,5,FALSE,FALSE
310,Columbia,2,8,FALSE,FALSE
310,Cornell,8,3,TRUE,FALSE
310,Dartmouth,7,6,FALSE,FALSE
310,Harvard,6,7,FALSE,FALSE
310,Penn,8,4,TRUE,FALSE
310,Princeton,8,2,TRUE,FALSE
310,Yale,10,1,TRUE,FALSE
311,Brown,9,3,TRUE,FALSE
311,Columbia,2,8,FALSE,FALSE
311,Cornell,7,5,FALSE,FALSE
311,Dartmouth,6,6,FALSE,FALSE
311,Harvard,5,7,FALSE,FALSE
311,Penn,10,1,TRUE,FALSE
311,Princeton,8,4,TRUE,FALSE
311,Yale,9,2,TRUE,FALSE
312,Brown,7,5,FALSE,FALSE
312,Columbia,2,8,FALSE,FALSE
312,Cornell,9,3,TRUE,FALSE
312,Dartmouth,5,6,FALSE,FALSE
312,Harvard,5,7,FALSE,FALSE
312,Penn,8,4,TRUE,FALSE
312,Princeton,10,2,TRUE,FALSE
312,Yale,10,1,TRUE,FALSE
313,Brown,6,6,FALSE,FALSE
313,Columbia,2,8,FALSE,FALSE
313,Cornell,8,3,TRUE,FALSE
313,Dartmouth,7,5,FALSE,FALSE
313,Harvard,4,7,FALSE,FALSE
313,Penn,8,4,TRUE,FALSE
313,Princeton,11,1,TRUE,FALSE
313,Yale,10,2,TRUE,FALSE
314,Brown,7,4,TRUE,TRUE
314,Columbia,1,8,FALSE,FALSE
314,Cornell,7,6,FALSE,TRUE
314,Dartmouth,7,5,FALSE,TRUE
314,Harvard,5,7,FALSE,FALSE
314,Penn,9,3,TRUE,FALSE
314,Princeton,9,2,TRUE,FALSE
314,Yale,11,1,TRUE,FALSE
315,Brown,7,6,FALSE,TRUE
315,Columbia,2,8,FALSE,FALSE
315,Cornell,7,5,FALSE,TRUE
315,Dartmouth,5,7,FALSE,FALSE
315,Harvard,7,4,TRUE,TRUE
315,Penn,10,2,TRUE,FALSE
315,Princeton,8,3,TRUE,FALSE
315,Yale,10,1,TRUE,FALSE
316,Brown,6,6,FALSE,FALSE
316,Columbia,2,8,FALSE,FALSE
316,Cornell,7,5,FALSE,FALSE
316,Dartmouth,8,3,TRUE,FALSE
316,Harvard,4,7,FALSE,FALSE
316,Penn,8,4,TRUE,FALSE
316,Princeton,11,1,TRUE,FALSE
316,Yale,10,2,TRUE,FALSE
317,Brown,8,3,TRUE,FALSE
317,Columbia,1,8,FALSE,FALSE
317,Cornell,7,5,FALSE,FALSE
317,Dartmouth,6,6,FALSE,FALSE
317,Harvard,6,7,FALSE,FALSE
317,Penn,8,4,TRUE,FALSE
317,Princeton,11,1,TRUE,FALSE
317,Yale,9,2,TRUE,FALSE
318,Brown,8,6,FALSE,TRUE
318,Columbia,1,8,FALSE,FALSE
318,Cornell,8,3,TRUE,TRUE
318,Dartmouth,8,4,TRUE,TRUE
318,Harvard,4,7,FALSE,FALSE
318,Penn,8,5,FALSE,TRUE
318,Princeton,9,2,TRUE,FALSE
318,Yale,10,1,TRUE,FALSE
319,Brown,7,3,TRUE,FALSE
319,Columbia,4,8,FALSE,FALSE
319,Cornell,6,7,FALSE,FALSE
319,Dartmouth,6,6,FALSE,FALSE
319,Harvard,6,5,FALSE,FALSE
319,Penn,7,4,TRUE,FALSE
319,Princeton,11,1,TRUE,FALSE
319,Yale,9,2,TRUE,FALSE
320,Brown,7,5,FALSE,FALSE
320,Columbia,3,8,FALSE,FALSE
320,Cornell,8,2,TRUE,FALSE
320,Dartmouth,6,6,FALSE,FALSE
320,Harvard,5,7,FALSE,FALSE
320,Penn,8,4,TRUE,FALSE
320,Princeton,11,1,TRUE,FALSE
320,Yale,8,3,TRUE,FALSE
321,Brown,6,5,FALSE,FALSE
321,Columbia,3,8,FALSE,FALSE
321,Cornell,8,3,TRUE,FALSE
321,Dartmouth,6,6,FALSE,FALSE
321,Harvard,6,7,FALSE,FALSE
321,Penn,7,4,TRUE,FALSE
321,Princeton,10,1,TRUE,FALSE
321,Yale,10,2,TRUE,FALSE
322,Brown,8,5,FALSE,TRUE
322,Columbia,1,8,FALSE,FALSE
322,Cornell,9,3,TRUE,FALSE
322,Dartmouth,6,6,FALSE,FALSE
