sim_id,team,n_wins,place,playoff,tiebreak
258,Cornell,9,2,TRUE,FALSE
258,Dartmouth,5,6,FALSE,FALSE
258,Harvard,7,5,FALSE,TRUE
258,Penn,5,7,FALSE,FALSE
258,Princeton,11,1,TRUE,FALSE
258,Yale,8,3,TRUE,FALSE
259,Brown,6,6,FALSE,FALSE
259,Columbia,1,8,FALSE,FALSE
259,Cornell,9,3,TRUE,FALSE
259,Dartmouth,5,7,FALSE,FALSE
259,Harvard,9,2,TRUE,FALSE
259,Penn,7,5,FALSE,FALSE
259,Princeton,11,1,TRUE,FALSE
259,Yale,8,4,TRUE,FALSE
260,Brown,3,7,FALSE,FALSE
260,Columbia,2,8,FALSE,FALSE
260,Cornell,12,2,TRUE,FALSE
260,Dartmouth,6,5,FALSE,TRUE
260,Harvard,6,6,FALSE,TRUE
260,Penn,9,3,TRUE,FALSE
260,Princeton,12,1,TRUE,FALSE
260,Yale,6,4,TRUE,TRUE
261,Brown,4,6,FALSE,FALSE
261,Columbia,3,8,FALSE,FALSE
261,Cornell,10,3,TRUE,FALSE
261,Dartmouth,4,7,FALSE,FALSE
261,Harvard,7,5,FALSE,TRUE
261,Penn,7,4,TRUE,TRUE
261,Princeton,11,1,TRUE,FALSE
261,Yale,10,2,TRUE,FALSE
262,Brown,5,6,FALSE,FALSE
262,Columbia,1,8,FALSE,FALSE
262,Cornell,9,3,TRUE,FALSE
262,Dartmouth,4,7,FALSE,FALSE
262,Harvard,9,4,TRUE,FALSE
262,Penn,8,5,FALSE,FALSE
262,Princeton,9,2,TRUE,FALSE
262,Yale,11,1,TRUE,FALSE
263,Brown,5,6,FALSE,FALSE
263,Columbia,1,8,FALSE,FALSE
263,Cornell,11,1,TRUE,FALSE
263,Dartmouth,4,7,FALSE,FALSE
263,Harvard,9,3,TRUE,FALSE
263,Penn,9,4,TRUE,FALSE
263,Princeton,9,2,TRUE,FALSE
263,Yale,8,5,FALSE,FALSE
264,Brown,5,6,FALSE,FALSE
264,Columbia,4,7,FALSE,FALSE
264,Cornell,7,5,FALSE,FALSE
264,Dartmouth,3,8,FALSE,FALSE
264,Harvard,8,4,TRUE,FALSE
264,Penn,9,3,TRUE,FALSE
264,Princeton,10,2,TRUE,FALSE
264,Yale,10,1,TRUE,FALSE
265,Brown,3,6,FALSE,FALSE
265,Columbia,3,8,FALSE,FALSE
265,Cornell,10,3,TRUE,FALSE
265,Dartmouth,3,7,FALSE,FALSE
265,Harvard,11,1,TRUE,FALSE
265,Penn,7,5,FALSE,FALSE
265,Princeton,9,4,TRUE,FALSE
265,Yale,10,2,TRUE,FALSE
266,Brown,4,7,FALSE,FALSE
266,Columbia,3,8,FALSE,FALSE
266,Cornell,11,2,TRUE,FALSE
266,Dartmouth,5,6,FALSE,FALSE
266,Harvard,7,3,TRUE,FALSE
266,Penn,7,4,TRUE,FALSE
266,Princeton,13,1,TRUE,FALSE
266,Yale,6,5,FALSE,FALSE
267,Brown,7,5,FALSE,TRUE
267,Columbia,3,7,FALSE,FALSE
267,Cornell,10,2,TRUE,FALSE
267,Dartmouth,2,8,FALSE,FALSE
267,Harvard,7,4,TRUE,TRUE
267,Penn,8,3,TRUE,FALSE
267,Princeton,13,1,TRUE,FALSE
267,Yale,6,6,FALSE,FALSE
268,Brown,5,6,FALSE,FALSE
268,Columbia,3,8,FALSE,FALSE
268,Cornell,8,3,TRUE,FALSE
268,Dartmouth,5,7,FALSE,FALSE
268,Harvard,9,2,TRUE,FALSE
268,Penn,6,5,FALSE,FALSE
268,Princeton,12,1,TRUE,FALSE
268,Yale,8,4,TRUE,FALSE
269,Brown,5,6,FALSE,FALSE
269,Columbia,2,8,FALSE,FALSE
269,Cornell,11,2,TRUE,FALSE
269,Dartmouth,5,7,FALSE,FALSE
269,Harvard,5,5,FALSE,FALSE
269,Penn,9,3,TRUE,FALSE
269,Princeton,11,1,TRUE,FALSE
269,Yale,8,4,TRUE,FALSE
270,Brown,3,7,FALSE,FALSE
270,Columbia,2,8,FALSE,FALSE
270,Cornell,11,1,TRUE,FALSE
270,Dartmouth,4,6,FALSE,FALSE
270,Harvard,9,4,TRUE,FALSE
270,Penn,8,5,FALSE,FALSE
270,Princeton,9,3,TRUE,FALSE
270,Yale,10,2,TRUE,FALSE
271,Brown,7,5,FALSE,TRUE
271,Columbia,4,7,FALSE,FALSE
271,Cornell,10,2,TRUE,FALSE
271,Dartmouth,2,8,FALSE,FALSE
271,Harvard,7,4,TRUE,TRUE
271,Penn,8,3,TRUE,FALSE
271,Princeton,12,1,TRUE,FALSE
271,Yale,6,6,FALSE,FALSE
272,Brown,3,8,FALSE,FALSE
272,Columbia,4,7,FALSE,FALSE
272,Cornell,11,2,TRUE,FALSE
272,Dartmouth,5,6,FALSE,FALSE
272,Harvard,9,3,TRUE,FALSE
272,Penn,6,5,FALSE,FALSE
272,Princeton,11,1,TRUE,FALSE
272,Yale,7,4,TRUE,FALSE
273,Brown,7,5,FALSE,FALSE
273,Columbia,2,8,FALSE,FALSE
273,Cornell,9,2,TRUE,FALSE
273,Dartmouth,3,7,FALSE,FALSE
273,Harvard,6,6,FALSE,FALSE
273,Penn,8,4,TRUE,FALSE
273,Princeton,13,1,TRUE,FALSE
273,Yale,8,3,TRUE,FALSE
274,Brown,3,8,FALSE,FALSE
274,Columbia,4,6,FALSE,FALSE
274,Cornell,11,2,TRUE,FALSE
274,Dartmouth,4,7,FALSE,FALSE
274,Harvard,8,4,TRUE,FALSE
274,Penn,6,5,FALSE,FALSE
274,Princeton,11,1,TRUE,FALSE
274,Yale,9,3,TRUE,FALSE
275,Brown,7,6,FALSE,FALSE
275,Columbia,2,8,FALSE,FALSE
275,Cornell,9,2,TRUE,FALSE
275,Dartmouth,3,7,FALSE,FALSE
275,Harvard,8,4,TRUE,FALSE
275,Penn,7,5,FALSE,FALSE
275,Princeton,12,1,TRUE,FALSE
275,Yale,8,3,TRUE,FALSE
276,Brown,4,7,FALSE,FALSE
276,Columbia,5,6,FALSE,FALSE
276,Cornell,8,4,TRUE,FALSE
276,Dartmouth,2,8,FALSE,FALSE
276,Harvard,6,5,FALSE,FALSE
276,Penn,11,2,TRUE,FALSE
276,Princeton,12,1,TRUE,FALSE
276,Yale,8,3,TRUE,FALSE
277,Brown,6,6,FALSE,FALSE
277,Columbia,2,8,FALSE,FALSE
277,Cornell,9,2,TRUE,FALSE
277,Dartmouth,5,7,FALSE,FALSE
277,Harvard,7,4,TRUE,FALSE
277,Penn,8,3,TRUE,FALSE
277,Princeton,13,1,TRUE,FALSE
277,Yale,6,5,FALSE,FALSE
278,Brown,4,7,FALSE,FALSE
278,Columbia,3,8,FALSE,FALSE
278,Cornell,7,5,FALSE,FALSE
278,Dartmouth,8,4,TRUE,FALSE
278,Harvard,9,3,TRUE,FALSE
278,Penn,5,6,FALSE,FALSE
278,Princeton,11,1,TRUE,FALSE
278,Yale,9,2,TRUE,FALSE
279,Brown,7,5,FALSE,TRUE
279,Columbia,2,8,FALSE,FALSE
279,Cornell,9,3,TRUE,FALSE
279,Dartmouth,5,7,FALSE,FALSE
279,Harvard,7,4,TRUE,TRUE
279,Penn,6,6,FALSE,FALSE
279,Princeton,11,1,TRUE,FALSE
279,Yale,9,2,TRUE,FALSE
280,Brown,5,6,FALSE,FALSE
280,Columbia,1,8,FALSE,FALSE
280,Cornell,11,2,TRUE,FALSE
280,Dartmouth,4,7,FALSE,FALSE
280,Harvard,8,4,TRUE,FALSE
280,Penn,6,5,FALSE,FALSE
280,Princeton,12,1,TRUE,FALSE
280,Yale,9,3,TRUE,FALSE
281,Brown,4,7,FALSE,FALSE
281,Columbia,3,8,FALSE,FALSE
281,Cornell,12,2,TRUE,FALSE
281,Dartmouth,5,6,FALSE,FALSE
281,Harvard,6,5,FALSE,TRUE
281,Penn,7,3,TRUE,FALSE
281,Princeton,13,1,TRUE,FALSE
281,Yale,6,4,TRUE,TRUE
282,Brown,5,7,FALSE,FALSE
282,Columbia,2,8,FALSE,FALSE
282,Cornell,10,2,TRUE,FALSE
282,Dartmouth,6,5,FALSE,FALSE
282,Harvard,8,4,TRUE,FALSE
282,Penn,5,6,FALSE,FALSE
282,Princeton,12,1,TRUE,FALSE
282,Yale,8,3,TRUE,FALSE
283,Brown,7,4,TRUE,TRUE
283,Columbia,3,7,FALSE,FALSE
283,Cornell,9,3,TRUE,FALSE
283,Dartmouth,3,8,FALSE,FALSE
283,Harvard,9,2,TRUE,FALSE
283,Penn,7,5,FALSE,TRUE
283,Princeton,12,1,TRUE,FALSE
283,Yale,6,6,FALSE,FALSE
284,Brown,7,6,FALSE,TRUE
284,Columbia,2,8,FALSE,FALSE
284,Cornell,8,2,TRUE,FALSE
284,Dartmouth,4,7,FALSE,FALSE
284,Harvard,7,4,TRUE,TRUE
284,Penn,8,3,TRUE,FALSE
284,Princeton,13,1,TRUE,FALSE
284,Yale,7,5,FALSE,TRUE
285,Brown,6,6,FALSE,FALSE
285,Columbia,5,7,FALSE,FALSE
285,Cornell,9,2,TRUE,FALSE
285,Dartmouth,2,8,FALSE,FALSE
285,Harvard,8,3,TRUE,FALSE
285,Penn,7,5,FALSE,TRUE
285,Princeton,12,1,TRUE,FALSE
285,Yale,7,4,TRUE,TRUE
286,Brown,6,5,FALSE,FALSE
286,Columbia,2,8,FALSE,FALSE
286,Cornell,12,2,TRUE,FALSE
286,Dartmouth,3,7,FALSE,FALSE
286,Harvard,8,3,TRUE,FALSE
286,Penn,7,4,TRUE,FALSE
286,Princeton,12,1,TRUE,FALSE
286,Yale,6,6,FALSE,FALSE
287,Brown,8,4,TRUE,TRUE
287,Columbia,1,8,FALSE,FALSE
287,Cornell,9,2,TRUE,FALSE
287,Dartmouth,4,7,FALSE,FALSE
287,Harvard,10,1,TRUE,FALSE
287,Penn,8,6,FALSE,TRUE
287,Princeton,8,5,FALSE,TRUE
287,Yale,8,3,TRUE,TRUE
288,Brown,6,6,FALSE,FALSE
288,Columbia,2,8,FALSE,FALSE
288,Cornell,10,2,TRUE,FALSE
288,Dartmouth,4,7,FALSE,FALSE
288,Harvard,8,3,TRUE,FALSE
288,Penn,7,5,FALSE,TRUE
288,Princeton,12,1,TRUE,FALSE
288,Yale,7,4,TRUE,TRUE
289,Brown,5,6,FALSE,FALSE
289,Columbia,3,8,FALSE,FALSE
289,Cornell,9,2,TRUE,FALSE
289,Dartmouth,4,7,FALSE,FALSE
289,Harvard,7,4,TRUE,TRUE
289,Penn,7,5,FALSE,TRUE
289,Princeton,13,1,TRUE,FALSE
289,Yale,8,3,TRUE,FALSE
290,Brown,4,7,FALSE,FALSE
290,Columbia,1,8,FALSE,FALSE
290,Cornell,12,1,TRUE,FALSE
290,Dartmouth,6,5,FALSE,FALSE
290,Harvard,8,4,TRUE,FALSE
290,Penn,6,6,FALSE,FALSE
290,Princeton,9,3,TRUE,FALSE
290,Yale,10,2,TRUE,FALSE
291,Brown,5,7,FALSE,FALSE
291,Columbia,1,8,FALSE,FALSE
291,Cornell,12,1,TRUE,FALSE
291,Dartmouth,8,3,TRUE,FALSE
291,Harvard,6,6,FALSE,FALSE
291,Penn,7,4,TRUE,FALSE
291,Princeton,11,2,TRUE,FALSE
291,Yale,6,5,FALSE,FALSE
292,Brown,3,7,FALSE,FALSE
292,Columbia,3,8,FALSE,FALSE
292,Cornell,10,2,TRUE,FALSE
292,Dartmouth,7,6,FALSE,TRUE
292,Harvard,7,4,TRUE,TRUE
292,Penn,7,5,FALSE,TRUE
292,Princeton,12,1,TRUE,FALSE
292,Yale,7,3,TRUE,TRUE
293,Brown,3,7,FALSE,FALSE
293,Columbia,2,8,FALSE,FALSE
293,Cornell,11,2,TRUE,FALSE
293,Dartmouth,5,6,FALSE,FALSE
293,Harvard,7,5,FALSE,FALSE
293,Penn,8,4,TRUE,FALSE
293,Princeton,12,1,TRUE,FALSE
293,Yale,8,3,TRUE,FALSE
294,Brown,6,5,FALSE,FALSE
294,Columbia,1,8,FALSE,FALSE
294,Cornell,8,4,TRUE,FALSE
294,Dartmouth,6,6,FALSE,FALSE
294,Harvard,11,1,TRUE,FALSE
294,Penn,6,7,FALSE,FALSE
294,Princeton,10,2,TRUE,FALSE
294,Yale,8,3,TRUE,FALSE
295,Brown,5,6,FALSE,FALSE
295,Columbia,2,8,FALSE,FALSE
295,Cornell,12,1,TRUE,FALSE
295,Dartmouth,4,7,FALSE,FALSE
295,Harvard,7,5,FALSE,TRUE
295,Penn,9,3,TRUE,FALSE
295,Princeton,10,2,TRUE,FALSE
295,Yale,7,4,TRUE,TRUE
296,Brown,5,6,FALSE,FALSE
296,Columbia,4,7,FALSE,FALSE
296,Cornell,10,2,TRUE,FALSE
296,Dartmouth,4,8,FALSE,FALSE
296,Harvard,8,3,TRUE,FALSE
296,Penn,7,5,FALSE,TRUE
296,Princeton,11,1,TRUE,FALSE
296,Yale,7,4,TRUE,TRUE
297,Brown,6,6,FALSE,FALSE
297,Columbia,2,8,FALSE,FALSE
297,Cornell,10,3,TRUE,FALSE
297,Dartmouth,4,7,FALSE,FALSE
297,Harvard,10,2,TRUE,FALSE
297,Penn,6,5,FALSE,FALSE
297,Princeton,10,1,TRUE,FALSE
297,Yale,8,4,TRUE,FALSE
298,Brown,3,8,FALSE,FALSE
298,Columbia,3,7,FALSE,FALSE
298,Cornell,11,1,TRUE,FALSE
298,Dartmouth,4,6,FALSE,FALSE
298,Harvard,10,3,TRUE,FALSE
298,Penn,6,5,FALSE,FALSE
298,Princeton,10,2,TRUE,FALSE
298,Yale,9,4,TRUE,FALSE
299,Brown,5,6,FALSE,FALSE
299,Columbia,4,8,FALSE,FALSE
299,Cornell,9,3,TRUE,FALSE
299,Dartmouth,4,7,FALSE,FALSE
299,Harvard,9,2,TRUE,FALSE
299,Penn,8,5,FALSE,TRUE
299,Princeton,9,1,TRUE,FALSE
299,Yale,8,4,TRUE,TRUE
300,Brown,5,7,FALSE,FALSE
300,Columbia,2,8,FALSE,FALSE
300,Cornell,8,3,TRUE,FALSE
300,Dartmouth,6,5,FALSE,FALSE
300,Harvard,8,2,TRUE,FALSE
300,Penn,8,4,TRUE,FALSE
300,Princeton,13,1,TRUE,FALSE
300,Yale,6,6,FALSE,FALSE
301,Brown,3,8,FALSE,FALSE
301,Columbia,6,6,FALSE,FALSE
301,Cornell,8,3,TRUE,FALSE
301,Dartmouth,4,7,FALSE,FALSE
301,Harvard,7,4,TRUE,TRUE
301,Penn,7,5,FALSE,TRUE
301,Princeton,12,1,TRUE,FALSE
301,Yale,9,2,TRUE,FALSE
302,Brown,3,7,FALSE,FALSE
302,Columbia,1,8,FALSE,FALSE
302,Cornell,10,2,TRUE,FALSE
302,Dartmouth,5,6,FALSE,FALSE
302,Harvard,8,5,FALSE,TRUE
302,Penn,10,3,TRUE,FALSE
302,Princeton,11,1,TRUE,FALSE
302,Yale,8,4,TRUE,TRUE
303,Brown,6,6,FALSE,FALSE
303,Columbia,2,8,FALSE,FALSE
303,Cornell,10,1,TRUE,FALSE
303,Dartmouth,4,7,FALSE,FALSE
303,Harvard,8,4,TRUE,TRUE
303,Penn,8,5,FALSE,TRUE
303,Princeton,9,3,TRUE,FALSE
303,Yale,9,2,TRUE,FALSE
304,Brown,5,6,FALSE,FALSE
304,Columbia,3,8,FALSE,FALSE
304,Cornell,11,2,TRUE,FALSE
304,Dartmouth,3,7,FALSE,FALSE
304,Harvard,7,5,FALSE,FALSE
304,Penn,8,3,TRUE,FALSE
304,Princeton,8,4,TRUE,FALSE
304,Yale,11,1,TRUE,FALSE
305,Brown,4,6,FALSE,FALSE
305,Columbia,3,8,FALSE,FALSE
305,Cornell,11,1,TRUE,FALSE
305,Dartmouth,4,7,FALSE,FALSE
305,Harvard,6,5,FALSE,FALSE
305,Penn,8,4,TRUE,FALSE
305,Princeton,10,3,TRUE,FALSE
305,Yale,10,2,TRUE,FALSE
306,Brown,5,6,FALSE,FALSE
306,Columbia,1,8,FALSE,FALSE
306,Cornell,9,3,TRUE,FALSE
306,Dartmouth,4,7,FALSE,FALSE
306,Harvard,8,5,FALSE,TRUE
306,Penn,8,4,TRUE,TRUE
306,Princeton,12,1,TRUE,FALSE
306,Yale,9,2,TRUE,FALSE
307,Brown,6,6,FALSE,FALSE
307,Columbia,2,8,FALSE,FALSE
307,Cornell,9,3,TRUE,FALSE
307,Dartmouth,5,7,FALSE,FALSE
307,Harvard,6,5,FALSE,FALSE
307,Penn,9,2,TRUE,FALSE
307,Princeton,12,1,TRUE,FALSE
307,Yale,7,4,TRUE,FALSE
308,Brown,5,6,FALSE,FALSE
308,Columbia,3,8,FALSE,FALSE
308,Cornell,10,2,TRUE,FALSE
308,Dartmouth,4,7,FALSE,FALSE
308,Harvard,9,3,TRUE,FALSE
308,Penn,5,5,FALSE,FALSE
308,Princeton,13,1,TRUE,FALSE
308,Yale,7,4,TRUE,FALSE
309,Brown,4,7,FALSE,FALSE
309,Columbia,1,8,FALSE,FALSE
309,Cornell,10,2,TRUE,FALSE
309,Dartmouth,7,4,TRUE,TRUE
309,Harvard,7,5,FALSE,TRUE
309,Penn,6,6,FALSE,FALSE
309,Princeton,13,1,TRUE,FALSE
309,Yale,8,3,TRUE,FALSE
310,Brown,4,7,FALSE,FALSE
310,Columbia,2,8,FALSE,FALSE
310,Cornell,11,2,TRUE,FALSE
310,Dartmouth,6,5,FALSE,FALSE
310,Harvard,4,6,FALSE,FALSE
310,Penn,7,4,TRUE,FALSE
310,Princeton,12,1,TRUE,FALSE
310,Yale,10,3,TRUE,FALSE
311,Brown,4,7,FALSE,FALSE
311,Columbia,3,8,FALSE,FALSE
311,Cornell,11,2,TRUE,FALSE
311,Dartmouth,5,6,FALSE,FALSE
311,Harvard,7,4,TRUE,FALSE
311,Penn,6,5,FALSE,FALSE
311,Princeton,12,1,TRUE,FALSE
311,Yale,8,3,TRUE,FALSE
312,Brown,6,6,FALSE,FALSE
312,Columbia,2,8,FALSE,FALSE
312,Cornell,9,2,TRUE,FALSE
312,Dartmouth,6,7,FALSE,FALSE
312,Harvard,8,3,TRUE,FALSE
312,Penn,7,5,FALSE,TRUE
312,Princeton,11,1,TRUE,FALSE
312,Yale,7,4,TRUE,TRUE
313,Brown,6,6,FALSE,FALSE
313,Columbia,2,8,FALSE,FALSE
313,Cornell,10,3,TRUE,FALSE
313,Dartmouth,5,7,FALSE,FALSE
313,Harvard,10,2,TRUE,FALSE
313,Penn,6,5,FALSE,FALSE
313,Princeton,10,1,TRUE,FALSE
313,Yale,7,4,TRUE,FALSE
314,Brown,4,7,FALSE,FALSE
314,Columbia,2,8,FALSE,FALSE
314,Cornell,9,2,TRUE,FALSE
314,Dartmouth,6,6,FALSE,FALSE
314,Harvard,9,3,TRUE,FALSE
314,Penn,8,4,TRUE,FALSE
314,Princeton,7,5,FALSE,FALSE
314,Yale,11,1,TRUE,FALSE
315,Brown,4,6,FALSE,FALSE
315,Columbia,2,8,FALSE,FALSE
315,Cornell,8,5,FALSE,TRUE
315,Dartmouth,3,7,FALSE,FALSE
315,Harvard,10,2,TRUE,FALSE
315,Penn,9,3,TRUE,FALSE
315,Princeton,12,1,TRUE,FALSE
315,Yale,8,4,TRUE,TRUE
316,Brown,7,5,FALSE,TRUE
316,Columbia,3,7,FALSE,FALSE
316,Cornell,10,2,TRUE,FALSE
316,Dartmouth,3,8,FALSE,FALSE
316,Harvard,7,4,TRUE,TRUE
316,Penn,9,3,TRUE,FALSE
316,Princeton,11,1,TRUE,FALSE
316,Yale,6,6,FALSE,FALSE
317,Brown,6,6,FALSE,FALSE
317,Columbia,3,7,FALSE,FALSE
317,Cornell,8,4,TRUE,TRUE
317,Dartmouth,2,8,FALSE,FALSE
317,Harvard,8,5,FALSE,TRUE
317,Penn,9,3,TRUE,FALSE
317,Princeton,11,1,TRUE,FALSE
317,Yale,9,2,TRUE,FALSE
318,Brown,4,7,FALSE,FALSE
318,Columbia,2,8,FALSE,FALSE
318,Cornell,10,2,TRUE,FALSE
318,Dartmouth,6,6,FALSE,FALSE
318,Harvard,8,3,TRUE,FALSE
318,Penn,7,5,FALSE,TRUE
318,Princeton,12,1,TRUE,FALSE
318,Yale,7,4,TRUE,TRUE
319,Brown,7,4,TRUE,FALSE
319,Columbia,5,7,FALSE,FALSE
319,Cornell,12,1,TRUE,FALSE
319,Dartmouth,4,8,FALSE,FALSE
319,Harvard,5,6,FALSE,FALSE
319,Penn,6,5,FALSE,FALSE
319,Princeton,9,2,TRUE,FALSE
319,Yale,8,3,TRUE,FALSE
320,Brown,5,6,FALSE,FALSE
320,Columbia,3,8,FALSE,FALSE
320,Cornell,10,2,TRUE,FALSE
320,Dartmouth,3,7,FALSE,FALSE
320,Harvard,11,1,TRUE,FALSE
320,Penn,8,5,FALSE,TRUE
320,Princeton,8,4,TRUE,TRUE
320,Yale,8,3,TRUE,TRUE
321,Brown,6,6,FALSE,FALSE
321,Columbia,1,8,FALSE,FALSE
321,Cornell,8,3,TRUE,FALSE
321,Dartmouth,5,7,FALSE,FALSE
321,Harvard,11,1,TRUE,FALSE
321,Penn,7,5,FALSE,FALSE
321,Princeton,10,2,TRUE,FALSE
321,Yale,8,4,TRUE,FALSE
322,Brown,5,6,FALSE,FALSE
322,Columbia,3,8,FALSE,FALSE
322,Cornell,8,4,TRUE,FALSE
322,Dartmouth,4,7,FALSE,FALSE
322,Harvard,6,5,FALSE,FALSE
322,Penn,10,2,TRUE,FALSE
322,Princeton,11,1,TRUE,FALSE
322,Yale,9,3,TRUE,FALSE
323,Brown,5,7,FALSE,FALSE
323,Columbia,3,8,FALSE,FALSE
323,Cornell,9,3,TRUE,FALSE
323,Dartmouth,6,4,TRUE,TRUE
323,Harvard,6,6,FALSE,TRUE
323,Penn,11,1,TRUE,FALSE
323,Princeton,10,2,TRUE,FALSE
323,Yale,6,5,FALSE,TRUE
324,Brown,6,7,FALSE,FALSE
324,Columbia,1,8,FALSE,FALSE
324,Cornell,8,4,TRUE,FALSE
324,Dartmouth,7,5,FALSE,FALSE
324,Harvard,9,3,TRUE,FALSE
324,Penn,6,6,FALSE,FALSE
324,Princeton,10,1,TRUE,FALSE
324,Yale,9,2,TRUE,FALSE
325,Brown,3,6,FALSE,FALSE
325,Columbia,3,8,FALSE,FALSE
325,Cornell,9,4,TRUE,FALSE
325,Dartmouth,3,7,FALSE,FALSE
325,Harvard,8,5,FALSE,FALSE
325,Penn,11,1,TRUE,FALSE
325,Princeton,10,2,TRUE,FALSE
325,Yale,9,3,TRUE,FALSE
326,Brown,6,6,FALSE,FALSE
326,Columbia,1,8,FALSE,FALSE
326,Cornell,11,2,TRUE,FALSE
326,Dartmouth,5,7,FALSE,FALSE
326,Harvard,7,4,TRUE,FALSE
326,Penn,9,3,TRUE,FALSE
326,Princeton,11,1,TRUE,FALSE
326,Yale,6,5,FALSE,FALSE
327,Brown,6,6,FALSE,FALSE
327,Columbia,2,8,FALSE,FALSE
327,Cornell,10,1,TRUE,FALSE
327,Dartmouth,4,7,FALSE,FALSE
327,Harvard,10,2,TRUE,FALSE
327,Penn,9,4,TRUE,FALSE
327,Princeton,9,3,TRUE,FALSE
327,Yale,6,5,FALSE,FALSE
328,Brown,5,6,FALSE,FALSE
328,Columbia,2,8,FALSE,FALSE
328,Cornell,13,1,TRUE,FALSE
328,Dartmouth,4,7,FALSE,FALSE
328,Harvard,8,3,TRUE,FALSE
328,Penn,7,4,TRUE,FALSE
328,Princeton,11,2,TRUE,FALSE
328,Yale,6,5,FALSE,FALSE
329,Brown,6,6,FALSE,FALSE
329,Columbia,2,8,FALSE,FALSE
329,Cornell,12,1,TRUE,FALSE
329,Dartmouth,4,7,FALSE,FALSE
329,Harvard,8,4,TRUE,FALSE
329,Penn,9,2,TRUE,FALSE
329,Princeton,9,3,TRUE,FALSE
329,Yale,6,5,FALSE,FALSE
330,Brown,6,5,FALSE,FALSE
330,Columbia,1,8,FALSE,FALSE
330,Cornell,9,2,TRUE,FALSE
330,Dartmouth,6,7,FALSE,FALSE
330,Harvard,6,6,FALSE,FALSE
330,Penn,7,4,TRUE,FALSE
330,Princeton,14,1,TRUE,FALSE
330,Yale,7,3,TRUE,FALSE
331,Brown,6,5,FALSE,FALSE
331,Columbia,3,8,FALSE,FALSE
331,Cornell,12,1,TRUE,FALSE
331,Dartmouth,6,6,FALSE,FALSE
331,Harvard,8,4,TRUE,FALSE
331,Penn,8,3,TRUE,FALSE
331,Princeton,9,2,TRUE,FALSE
331,Yale,4,7,FALSE,FALSE
332,Brown,4,7,FALSE,FALSE
332,Columbia,2,8,FALSE,FALSE
332,Cornell,10,2,TRUE,FALSE
332,Dartmouth,5,6,FALSE,FALSE
332,Harvard,8,3,TRUE,FALSE
332,Penn,8,4,TRUE,FALSE
332,Princeton,12,1,TRUE,FALSE
332,Yale,7,5,FALSE,FALSE
333,Brown,4,7,FALSE,FALSE
333,Columbia,1,8,FALSE,FALSE
333,Cornell,10,2,TRUE,FALSE
333,Dartmouth,5,6,FALSE,FALSE
333,Harvard,8,4,TRUE,FALSE
333,Penn,7,5,FALSE,FALSE
333,Princeton,10,3,TRUE,FALSE
333,Yale,11,1,TRUE,FALSE
334,Brown,4,7,FALSE,FALSE
334,Columbia,3,8,FALSE,FALSE
334,Cornell,12,1,TRUE,FALSE
334,Dartmouth,5,6,FALSE,FALSE
334,Harvard,7,4,TRUE,TRUE
334,Penn,7,5,FALSE,TRUE
334,Princeton,10,2,TRUE,FALSE
334,Yale,8,3,TRUE,FALSE
335,Brown,4,7,FALSE,FALSE
335,Columbia,2,8,FALSE,FALSE
335,Cornell,8,3,TRUE,FALSE
335,Dartmouth,6,6,FALSE,FALSE
335,Harvard,10,2,TRUE,FALSE
335,Penn,7,5,FALSE,FALSE
335,Princeton,11,1,TRUE,FALSE
335,Yale,8,4,TRUE,FALSE
336,Brown,6,6,FALSE,FALSE
336,Columbia,3,8,FALSE,FALSE
336,Cornell,8,4,TRUE,FALSE
336,Dartmouth,6,7,FALSE,FALSE
336,Harvard,8,2,TRUE,FALSE
336,Penn,8,3,TRUE,FALSE
336,Princeton,10,1,TRUE,FALSE
336,Yale,7,5,FALSE,FALSE
337,Brown,5,7,FALSE,FALSE
337,Columbia,3,8,FALSE,FALSE
337,Cornell,8,4,TRUE,FALSE
337,Dartmouth,6,6,FALSE,FALSE
337,Harvard,9,3,TRUE,FALSE
337,Penn,7,5,FALSE,FALSE
337,Princeton,9,2,TRUE,FALSE
337,Yale,9,1,TRUE,FALSE
338,Brown,5,6,FALSE,FALSE
338,Columbia,2,8,FALSE,FALSE
338,Cornell,9,4,TRUE,FALSE
338,Dartmouth,5,7,FALSE,FALSE
338,Harvard,8,5,FALSE,FALSE
338,Penn,9,1,TRUE,FALSE
338,Princeton,9,2,TRUE,FALSE
338,Yale,9,3,TRUE,FALSE
339,Brown,5,6,FALSE,FALSE
339,Columbia,4,7,FALSE,FALSE
339,Cornell,7,4,TRUE,FALSE
339,Dartmouth,3,8,FALSE,FALSE
339,Harvard,6,5,FALSE,FALSE
339,Penn,11,2,TRUE,FALSE
339,Princeton,12,1,TRUE,FALSE
339,Yale,8,3,TRUE,FALSE
340,Brown,3,7,FALSE,FALSE
340,Columbia,2,8,FALSE,FALSE
340,Cornell,10,2,TRUE,FALSE
340,Dartmouth,5,6,FALSE,FALSE
340,Harvard,9,3,TRUE,FALSE
340,Penn,7,5,FALSE,FALSE
340,Princeton,12,1,TRUE,FALSE
340,Yale,8,4,TRUE,FALSE
341,Brown,7,5,FALSE,FALSE
341,Columbia,4,7,FALSE,FALSE
341,Cornell,10,2,TRUE,FALSE
341,Dartmouth,2,8,FALSE,FALSE
341,Harvard,8,4,TRUE,FALSE
341,Penn,5,6,FALSE,FALSE
341,Princeton,12,1,TRUE,FALSE
