sim_id,team,n_wins,place,playoff,tiebreak
824,Cornell,9,2,TRUE,FALSE
824,Dartmouth,8,3,TRUE,FALSE
824,Harvard,6,6,FALSE,FALSE
824,Penn,4,7,FALSE,FALSE
824,Princeton,8,4,TRUE,FALSE
824,Yale,13,1,TRUE,FALSE
825,Brown,7,3,TRUE,TRUE
825,Columbia,2,8,FALSE,FALSE
825,Cornell,7,4,TRUE,TRUE
825,Dartmouth,7,5,FALSE,TRUE
825,Harvard,6,6,FALSE,FALSE
825,Penn,4,7,FALSE,FALSE
825,Princeton,9,2,TRUE,FALSE
825,Yale,14,1,TRUE,FALSE
826,Brown,5,7,FALSE,FALSE
826,Columbia,1,8,FALSE,FALSE
826,Cornell,8,3,TRUE,FALSE
826,Dartmouth,9,2,TRUE,FALSE
826,Harvard,6,6,FALSE,FALSE
826,Penn,6,5,FALSE,FALSE
826,Princeton,7,4,TRUE,FALSE
826,Yale,14,1,TRUE,FALSE
827,Brown,7,4,TRUE,TRUE
827,Columbia,1,8,FALSE,FALSE
827,Cornell,9,2,TRUE,FALSE
827,Dartmouth,8,3,TRUE,FALSE
827,Harvard,5,6,FALSE,FALSE
827,Penn,5,7,FALSE,FALSE
827,Princeton,7,5,FALSE,TRUE
827,Yale,14,1,TRUE,FALSE
828,Brown,6,5,FALSE,FALSE
828,Columbia,2,8,FALSE,FALSE
828,Cornell,8,3,TRUE,FALSE
828,Dartmouth,8,2,TRUE,FALSE
828,Harvard,7,4,TRUE,FALSE
828,Penn,6,7,FALSE,FALSE
828,Princeton,6,6,FALSE,FALSE
828,Yale,13,1,TRUE,FALSE
829,Brown,6,5,FALSE,FALSE
829,Columbia,2,8,FALSE,FALSE
829,Cornell,9,2,TRUE,FALSE
829,Dartmouth,9,3,TRUE,FALSE
829,Harvard,5,6,FALSE,FALSE
829,Penn,3,7,FALSE,FALSE
829,Princeton,8,4,TRUE,FALSE
829,Yale,14,1,TRUE,FALSE
830,Brown,7,4,TRUE,FALSE
830,Columbia,3,8,FALSE,FALSE
830,Cornell,9,2,TRUE,FALSE
830,Dartmouth,8,3,TRUE,FALSE
830,Harvard,6,6,FALSE,FALSE
830,Penn,4,7,FALSE,FALSE
830,Princeton,6,5,FALSE,FALSE
830,Yale,13,1,TRUE,FALSE
831,Brown,6,6,FALSE,FALSE
831,Columbia,2,8,FALSE,FALSE
831,Cornell,9,2,TRUE,FALSE
831,Dartmouth,8,3,TRUE,FALSE
831,Harvard,6,5,FALSE,FALSE
831,Penn,4,7,FALSE,FALSE
831,Princeton,7,4,TRUE,FALSE
831,Yale,14,1,TRUE,FALSE
832,Brown,7,3,TRUE,TRUE
832,Columbia,2,8,FALSE,FALSE
832,Cornell,9,2,TRUE,FALSE
832,Dartmouth,7,4,TRUE,TRUE
832,Harvard,6,6,FALSE,FALSE
832,Penn,4,7,FALSE,FALSE
832,Princeton,7,5,FALSE,TRUE
832,Yale,14,1,TRUE,FALSE
833,Brown,6,6,FALSE,FALSE
833,Columbia,3,7,FALSE,FALSE
833,Cornell,7,3,TRUE,TRUE
833,Dartmouth,7,4,TRUE,TRUE
833,Harvard,7,5,FALSE,TRUE
833,Penn,3,8,FALSE,FALSE
833,Princeton,9,2,TRUE,FALSE
833,Yale,14,1,TRUE,FALSE
834,Brown,5,6,FALSE,FALSE
834,Columbia,2,8,FALSE,FALSE
834,Cornell,8,4,TRUE,FALSE
834,Dartmouth,9,2,TRUE,FALSE
834,Harvard,7,5,FALSE,FALSE
834,Penn,3,7,FALSE,FALSE
834,Princeton,9,3,TRUE,FALSE
834,Yale,13,1,TRUE,FALSE
835,Brown,7,4,TRUE,TRUE
835,Columbia,2,8,FALSE,FALSE
835,Cornell,8,3,TRUE,FALSE
835,Dartmouth,7,5,FALSE,TRUE
835,Harvard,6,6,FALSE,FALSE
835,Penn,4,7,FALSE,FALSE
835,Princeton,8,2,TRUE,FALSE
835,Yale,14,1,TRUE,FALSE
836,Brown,7,5,FALSE,FALSE
836,Columbia,2,8,FALSE,FALSE
836,Cornell,9,3,TRUE,FALSE
836,Dartmouth,9,2,TRUE,FALSE
836,Harvard,5,6,FALSE,FALSE
836,Penn,3,7,FALSE,FALSE
836,Princeton,8,4,TRUE,FALSE
836,Yale,13,1,TRUE,FALSE
837,Brown,5,6,FALSE,FALSE
837,Columbia,2,8,FALSE,FALSE
837,Cornell,9,3,TRUE,FALSE
837,Dartmouth,10,2,TRUE,FALSE
837,Harvard,6,5,FALSE,FALSE
837,Penn,3,7,FALSE,FALSE
837,Princeton,8,4,TRUE,FALSE
837,Yale,13,1,TRUE,FALSE
838,Brown,6,5,FALSE,FALSE
838,Columbia,3,8,FALSE,FALSE
838,Cornell,8,3,TRUE,FALSE
838,Dartmouth,9,2,TRUE,FALSE
838,Harvard,5,6,FALSE,FALSE
838,Penn,4,7,FALSE,FALSE
838,Princeton,7,4,TRUE,FALSE
838,Yale,14,1,TRUE,FALSE
839,Brown,5,7,FALSE,FALSE
839,Columbia,1,8,FALSE,FALSE
839,Cornell,8,2,TRUE,FALSE
839,Dartmouth,8,3,TRUE,FALSE
839,Harvard,7,5,FALSE,TRUE
839,Penn,6,6,FALSE,FALSE
839,Princeton,7,4,TRUE,TRUE
839,Yale,14,1,TRUE,FALSE
840,Brown,7,4,TRUE,TRUE
840,Columbia,2,8,FALSE,FALSE
840,Cornell,9,2,TRUE,FALSE
840,Dartmouth,8,3,TRUE,FALSE
840,Harvard,6,6,FALSE,FALSE
840,Penn,4,7,FALSE,FALSE
840,Princeton,7,5,FALSE,TRUE
840,Yale,13,1,TRUE,FALSE
841,Brown,5,6,FALSE,FALSE
841,Columbia,3,8,FALSE,FALSE
841,Cornell,9,2,TRUE,FALSE
841,Dartmouth,9,3,TRUE,FALSE
841,Harvard,6,5,FALSE,FALSE
841,Penn,3,7,FALSE,FALSE
841,Princeton,7,4,TRUE,FALSE
841,Yale,14,1,TRUE,FALSE
842,Brown,5,6,FALSE,FALSE
842,Columbia,1,8,FALSE,FALSE
842,Cornell,9,3,TRUE,FALSE
842,Dartmouth,9,2,TRUE,FALSE
842,Harvard,7,5,FALSE,FALSE
842,Penn,4,7,FALSE,FALSE
842,Princeton,8,4,TRUE,FALSE
842,Yale,13,1,TRUE,FALSE
843,Brown,5,6,FALSE,FALSE
843,Columbia,1,8,FALSE,FALSE
843,Cornell,9,2,TRUE,FALSE
843,Dartmouth,8,3,TRUE,FALSE
843,Harvard,7,5,FALSE,FALSE
843,Penn,4,7,FALSE,FALSE
843,Princeton,8,4,TRUE,FALSE
843,Yale,14,1,TRUE,FALSE
844,Brown,7,5,FALSE,FALSE
844,Columbia,1,8,FALSE,FALSE
844,Cornell,8,4,TRUE,FALSE
844,Dartmouth,8,3,TRUE,FALSE
844,Harvard,5,6,FALSE,FALSE
844,Penn,4,7,FALSE,FALSE
844,Princeton,9,2,TRUE,FALSE
844,Yale,14,1,TRUE,FALSE
845,Brown,6,6,FALSE,FALSE
845,Columbia,2,8,FALSE,FALSE
845,Cornell,8,4,TRUE,FALSE
845,Dartmouth,8,2,TRUE,FALSE
845,Harvard,6,5,FALSE,FALSE
845,Penn,4,7,FALSE,FALSE
845,Princeton,8,3,TRUE,FALSE
845,Yale,14,1,TRUE,FALSE
846,Brown,8,2,TRUE,FALSE
846,Columbia,2,8,FALSE,FALSE
846,Cornell,8,4,TRUE,FALSE
846,Dartmouth,7,5,FALSE,FALSE
846,Harvard,6,6,FALSE,FALSE
846,Penn,4,7,FALSE,FALSE
846,Princeton,8,3,TRUE,FALSE
846,Yale,13,1,TRUE,FALSE
847,Brown,6,6,FALSE,FALSE
847,Columbia,2,8,FALSE,FALSE
847,Cornell,8,2,TRUE,FALSE
847,Dartmouth,8,3,TRUE,FALSE
847,Harvard,6,5,FALSE,FALSE
847,Penn,4,7,FALSE,FALSE
847,Princeton,8,4,TRUE,FALSE
847,Yale,14,1,TRUE,FALSE
848,Brown,5,6,FALSE,FALSE
848,Columbia,1,8,FALSE,FALSE
848,Cornell,9,2,TRUE,FALSE
848,Dartmouth,8,3,TRUE,FALSE
848,Harvard,7,5,FALSE,TRUE
848,Penn,5,7,FALSE,FALSE
848,Princeton,7,4,TRUE,TRUE
848,Yale,14,1,TRUE,FALSE
849,Brown,5,6,FALSE,FALSE
849,Columbia,2,8,FALSE,FALSE
849,Cornell,8,3,TRUE,FALSE
849,Dartmouth,9,2,TRUE,FALSE
849,Harvard,6,5,FALSE,FALSE
849,Penn,4,7,FALSE,FALSE
849,Princeton,8,4,TRUE,FALSE
849,Yale,14,1,TRUE,FALSE
850,Brown,7,4,TRUE,TRUE
850,Columbia,3,8,FALSE,FALSE
850,Cornell,9,2,TRUE,FALSE
850,Dartmouth,8,3,TRUE,FALSE
850,Harvard,6,6,FALSE,FALSE
850,Penn,3,7,FALSE,FALSE
850,Princeton,7,5,FALSE,TRUE
850,Yale,13,1,TRUE,FALSE
851,Brown,5,6,FALSE,FALSE
851,Columbia,2,8,FALSE,FALSE
851,Cornell,9,3,TRUE,FALSE
851,Dartmouth,9,2,TRUE,FALSE
851,Harvard,8,4,TRUE,FALSE
851,Penn,4,7,FALSE,FALSE
851,Princeton,7,5,FALSE,FALSE
851,Yale,12,1,TRUE,FALSE
852,Brown,7,5,FALSE,FALSE
852,Columbia,1,8,FALSE,FALSE
852,Cornell,8,2,TRUE,FALSE
852,Dartmouth,8,3,TRUE,FALSE
852,Harvard,5,7,FALSE,FALSE
852,Penn,5,6,FALSE,FALSE
852,Princeton,8,4,TRUE,FALSE
852,Yale,14,1,TRUE,FALSE
853,Brown,6,6,FALSE,TRUE
853,Columbia,2,8,FALSE,FALSE
853,Cornell,8,2,TRUE,FALSE
853,Dartmouth,8,3,TRUE,FALSE
853,Harvard,6,5,FALSE,TRUE
853,Penn,6,7,FALSE,TRUE
853,Princeton,6,4,TRUE,TRUE
853,Yale,14,1,TRUE,FALSE
854,Brown,5,6,FALSE,FALSE
854,Columbia,2,8,FALSE,FALSE
854,Cornell,8,3,TRUE,FALSE
854,Dartmouth,9,2,TRUE,FALSE
854,Harvard,6,5,FALSE,FALSE
854,Penn,4,7,FALSE,FALSE
854,Princeton,8,4,TRUE,FALSE
854,Yale,14,1,TRUE,FALSE
855,Brown,5,7,FALSE,FALSE
855,Columbia,1,8,FALSE,FALSE
855,Cornell,8,2,TRUE,FALSE
855,Dartmouth,8,3,TRUE,FALSE
855,Harvard,7,5,FALSE,TRUE
855,Penn,6,6,FALSE,FALSE
855,Princeton,7,4,TRUE,TRUE
855,Yale,14,1,TRUE,FALSE
856,Brown,6,6,FALSE,FALSE
856,Columbia,2,8,FALSE,FALSE
856,Cornell,8,3,TRUE,FALSE
856,Dartmouth,7,4,TRUE,TRUE
856,Harvard,7,5,FALSE,TRUE
856,Penn,3,7,FALSE,FALSE
856,Princeton,9,2,TRUE,FALSE
856,Yale,14,1,TRUE,FALSE
857,Brown,7,4,TRUE,TRUE
857,Columbia,1,8,FALSE,FALSE
857,Cornell,9,2,TRUE,FALSE
857,Dartmouth,7,5,FALSE,TRUE
857,Harvard,6,6,FALSE,FALSE
857,Penn,4,7,FALSE,FALSE
857,Princeton,8,3,TRUE,FALSE
857,Yale,14,1,TRUE,FALSE
858,Brown,6,6,FALSE,FALSE
858,Columbia,2,8,FALSE,FALSE
858,Cornell,9,3,TRUE,FALSE
858,Dartmouth,9,2,TRUE,FALSE
858,Harvard,6,5,FALSE,FALSE
858,Penn,3,7,FALSE,FALSE
858,Princeton,8,4,TRUE,FALSE
858,Yale,13,1,TRUE,FALSE
859,Brown,7,6,FALSE,TRUE
859,Columbia,3,8,FALSE,FALSE
859,Cornell,8,2,TRUE,FALSE
859,Dartmouth,7,4,TRUE,TRUE
859,Harvard,7,5,FALSE,TRUE
859,Penn,4,7,FALSE,FALSE
859,Princeton,7,3,TRUE,TRUE
859,Yale,13,1,TRUE,FALSE
860,Brown,6,6,FALSE,FALSE
860,Columbia,2,8,FALSE,FALSE
860,Cornell,9,3,TRUE,FALSE
860,Dartmouth,10,2,TRUE,FALSE
860,Harvard,6,5,FALSE,FALSE
860,Penn,3,7,FALSE,FALSE
860,Princeton,8,4,TRUE,FALSE
860,Yale,12,1,TRUE,FALSE
861,Brown,8,2,TRUE,FALSE
861,Columbia,2,8,FALSE,FALSE
861,Cornell,8,3,TRUE,FALSE
861,Dartmouth,7,4,TRUE,TRUE
861,Harvard,6,6,FALSE,FALSE
861,Penn,5,7,FALSE,FALSE
861,Princeton,7,5,FALSE,TRUE
861,Yale,13,1,TRUE,FALSE
862,Brown,8,3,TRUE,FALSE
862,Columbia,1,8,FALSE,FALSE
862,Cornell,9,2,TRUE,FALSE
862,Dartmouth,7,5,FALSE,FALSE
862,Harvard,6,6,FALSE,FALSE
862,Penn,4,7,FALSE,FALSE
862,Princeton,8,4,TRUE,FALSE
862,Yale,13,1,TRUE,FALSE
863,Brown,6,5,FALSE,FALSE
863,Columbia,2,8,FALSE,FALSE
863,Cornell,8,4,TRUE,FALSE
863,Dartmouth,10,2,TRUE,FALSE
863,Harvard,5,6,FALSE,FALSE
863,Penn,3,7,FALSE,FALSE
863,Princeton,9,3,TRUE,FALSE
863,Yale,13,1,TRUE,FALSE
864,Brown,7,5,FALSE,FALSE
864,Columbia,2,8,FALSE,FALSE
864,Cornell,8,3,TRUE,FALSE
864,Dartmouth,10,2,TRUE,FALSE
864,Harvard,5,6,FALSE,FALSE
864,Penn,4,7,FALSE,FALSE
864,Princeton,8,4,TRUE,FALSE
864,Yale,12,1,TRUE,FALSE
865,Brown,6,6,FALSE,FALSE
865,Columbia,2,8,FALSE,FALSE
865,Cornell,9,3,TRUE,FALSE
865,Dartmouth,9,2,TRUE,FALSE
865,Harvard,6,5,FALSE,FALSE
865,Penn,3,7,FALSE,FALSE
865,Princeton,8,4,TRUE,FALSE
865,Yale,13,1,TRUE,FALSE
866,Brown,7,5,FALSE,FALSE
866,Columbia,1,8,FALSE,FALSE
866,Cornell,8,3,TRUE,FALSE
866,Dartmouth,9,2,TRUE,FALSE
866,Harvard,5,7,FALSE,FALSE
866,Penn,5,6,FALSE,FALSE
866,Princeton,8,4,TRUE,FALSE
866,Yale,13,1,TRUE,FALSE
867,Brown,5,6,FALSE,FALSE
867,Columbia,2,8,FALSE,FALSE
867,Cornell,7,4,TRUE,FALSE
867,Dartmouth,9,2,TRUE,FALSE
867,Harvard,6,5,FALSE,FALSE
867,Penn,4,7,FALSE,FALSE
867,Princeton,9,3,TRUE,FALSE
867,Yale,14,1,TRUE,FALSE
868,Brown,7,4,TRUE,TRUE
868,Columbia,2,8,FALSE,FALSE
868,Cornell,7,5,FALSE,TRUE
868,Dartmouth,8,3,TRUE,FALSE
868,Harvard,6,6,FALSE,FALSE
868,Penn,4,7,FALSE,FALSE
868,Princeton,9,2,TRUE,FALSE
868,Yale,13,1,TRUE,FALSE
869,Brown,8,4,TRUE,FALSE
869,Columbia,3,8,FALSE,FALSE
869,Cornell,9,3,TRUE,FALSE
869,Dartmouth,9,2,TRUE,FALSE
869,Harvard,5,6,FALSE,FALSE
869,Penn,3,7,FALSE,FALSE
869,Princeton,7,5,FALSE,FALSE
869,Yale,12,1,TRUE,FALSE
870,Brown,5,6,FALSE,FALSE
870,Columbia,2,8,FALSE,FALSE
870,Cornell,8,4,TRUE,FALSE
870,Dartmouth,8,3,TRUE,FALSE
870,Harvard,7,5,FALSE,FALSE
870,Penn,3,7,FALSE,FALSE
870,Princeton,9,2,TRUE,FALSE
870,Yale,14,1,TRUE,FALSE
871,Brown,6,5,FALSE,FALSE
871,Columbia,2,8,FALSE,FALSE
871,Cornell,9,2,TRUE,FALSE
871,Dartmouth,9,3,TRUE,FALSE
871,Harvard,5,6,FALSE,FALSE
871,Penn,4,7,FALSE,FALSE
871,Princeton,7,4,TRUE,FALSE
871,Yale,14,1,TRUE,FALSE
872,Brown,7,5,FALSE,FALSE
872,Columbia,1,8,FALSE,FALSE
872,Cornell,9,2,TRUE,FALSE
872,Dartmouth,8,3,TRUE,FALSE
872,Harvard,5,6,FALSE,FALSE
872,Penn,4,7,FALSE,FALSE
872,Princeton,8,4,TRUE,FALSE
872,Yale,14,1,TRUE,FALSE
873,Brown,6,5,FALSE,FALSE
873,Columbia,2,8,FALSE,FALSE
873,Cornell,8,4,TRUE,FALSE
873,Dartmouth,9,2,TRUE,FALSE
873,Harvard,5,6,FALSE,FALSE
873,Penn,3,7,FALSE,FALSE
873,Princeton,9,3,TRUE,FALSE
873,Yale,14,1,TRUE,FALSE
874,Brown,6,6,FALSE,FALSE
874,Columbia,3,8,FALSE,FALSE
874,Cornell,9,2,TRUE,FALSE
874,Dartmouth,8,3,TRUE,FALSE
874,Harvard,6,5,FALSE,FALSE
874,Penn,3,7,FALSE,FALSE
874,Princeton,7,4,TRUE,FALSE
874,Yale,14,1,TRUE,FALSE
875,Brown,6,5,FALSE,FALSE
875,Columbia,1,8,FALSE,FALSE
875,Cornell,7,4,TRUE,FALSE
875,Dartmouth,8,3,TRUE,FALSE
875,Harvard,6,6,FALSE,FALSE
875,Penn,5,7,FALSE,FALSE
875,Princeton,9,2,TRUE,FALSE
875,Yale,14,1,TRUE,FALSE
876,Brown,6,6,FALSE,FALSE
876,Columbia,3,8,FALSE,FALSE
876,Cornell,8,4,TRUE,FALSE
876,Dartmouth,8,2,TRUE,FALSE
876,Harvard,6,5,FALSE,FALSE
876,Penn,3,7,FALSE,FALSE
876,Princeton,8,3,TRUE,FALSE
876,Yale,14,1,TRUE,FALSE
877,Brown,7,5,FALSE,FALSE
877,Columbia,1,8,FALSE,FALSE
877,Cornell,8,4,TRUE,FALSE
877,Dartmouth,9,2,TRUE,FALSE
877,Harvard,5,6,FALSE,FALSE
877,Penn,4,7,FALSE,FALSE
877,Princeton,9,3,TRUE,FALSE
877,Yale,13,1,TRUE,FALSE
878,Brown,6,5,FALSE,FALSE
878,Columbia,2,8,FALSE,FALSE
878,Cornell,9,2,TRUE,FALSE
878,Dartmouth,9,3,TRUE,FALSE
878,Harvard,5,6,FALSE,FALSE
878,Penn,4,7,FALSE,FALSE
878,Princeton,7,4,TRUE,FALSE
878,Yale,14,1,TRUE,FALSE
879,Brown,6,6,FALSE,FALSE
879,Columbia,2,8,FALSE,FALSE
879,Cornell,9,2,TRUE,FALSE
879,Dartmouth,8,3,TRUE,FALSE
879,Harvard,6,5,FALSE,FALSE
879,Penn,4,7,FALSE,FALSE
879,Princeton,7,4,TRUE,FALSE
879,Yale,14,1,TRUE,FALSE
880,Brown,6,5,FALSE,FALSE
880,Columbia,2,8,FALSE,FALSE
880,Cornell,7,4,TRUE,FALSE
880,Dartmouth,10,2,TRUE,FALSE
880,Harvard,5,6,FALSE,FALSE
880,Penn,4,7,FALSE,FALSE
880,Princeton,9,3,TRUE,FALSE
880,Yale,13,1,TRUE,FALSE
881,Brown,6,5,FALSE,TRUE
881,Columbia,3,8,FALSE,FALSE
881,Cornell,9,3,TRUE,FALSE
881,Dartmouth,9,2,TRUE,FALSE
881,Harvard,5,6,FALSE,FALSE
881,Penn,4,7,FALSE,FALSE
881,Princeton,6,4,TRUE,TRUE
881,Yale,14,1,TRUE,FALSE
882,Brown,7,4,TRUE,TRUE
882,Columbia,3,8,FALSE,FALSE
882,Cornell,9,2,TRUE,FALSE
882,Dartmouth,8,3,TRUE,FALSE
882,Harvard,5,6,FALSE,FALSE
882,Penn,3,7,FALSE,FALSE
882,Princeton,7,5,FALSE,TRUE
882,Yale,14,1,TRUE,FALSE
883,Brown,5,6,FALSE,FALSE
883,Columbia,2,8,FALSE,FALSE
883,Cornell,9,3,TRUE,FALSE
883,Dartmouth,10,2,TRUE,FALSE
883,Harvard,6,5,FALSE,FALSE
883,Penn,3,7,FALSE,FALSE
883,Princeton,8,4,TRUE,FALSE
883,Yale,13,1,TRUE,FALSE
884,Brown,6,5,FALSE,FALSE
884,Columbia,1,8,FALSE,FALSE
884,Cornell,8,3,TRUE,FALSE
884,Dartmouth,10,2,TRUE,FALSE
884,Harvard,5,7,FALSE,FALSE
884,Penn,5,6,FALSE,FALSE
884,Princeton,8,4,TRUE,FALSE
884,Yale,13,1,TRUE,FALSE
885,Brown,7,6,FALSE,TRUE
885,Columbia,1,8,FALSE,FALSE
885,Cornell,8,3,TRUE,FALSE
885,Dartmouth,7,5,FALSE,TRUE
885,Harvard,7,4,TRUE,TRUE
885,Penn,4,7,FALSE,FALSE
885,Princeton,9,2,TRUE,FALSE
885,Yale,13,1,TRUE,FALSE
886,Brown,7,4,TRUE,TRUE
886,Columbia,2,8,FALSE,FALSE
886,Cornell,8,2,TRUE,FALSE
886,Dartmouth,8,3,TRUE,FALSE
886,Harvard,5,6,FALSE,FALSE
886,Penn,5,7,FALSE,FALSE
886,Princeton,7,5,FALSE,TRUE
886,Yale,14,1,TRUE,FALSE
887,Brown,7,5,FALSE,FALSE
887,Columbia,1,8,FALSE,FALSE
887,Cornell,9,3,TRUE,FALSE
887,Dartmouth,9,2,TRUE,FALSE
887,Harvard,5,6,FALSE,FALSE
887,Penn,4,7,FALSE,FALSE
887,Princeton,8,4,TRUE,FALSE
887,Yale,13,1,TRUE,FALSE
888,Brown,6,6,FALSE,FALSE
888,Columbia,2,8,FALSE,FALSE
888,Cornell,9,2,TRUE,FALSE
888,Dartmouth,7,4,TRUE,TRUE
888,Harvard,7,5,FALSE,TRUE
888,Penn,3,7,FALSE,FALSE
888,Princeton,8,3,TRUE,FALSE
888,Yale,14,1,TRUE,FALSE
889,Brown,5,6,FALSE,FALSE
889,Columbia,2,8,FALSE,FALSE
889,Cornell,9,2,TRUE,FALSE
889,Dartmouth,9,3,TRUE,FALSE
889,Harvard,6,5,FALSE,FALSE
889,Penn,4,7,FALSE,FALSE
889,Princeton,7,4,TRUE,FALSE
889,Yale,14,1,TRUE,FALSE
890,Brown,6,5,FALSE,FALSE
890,Columbia,2,8,FALSE,FALSE
890,Cornell,8,4,TRUE,FALSE
890,Dartmouth,8,3,TRUE,FALSE
890,Harvard,6,6,FALSE,FALSE
890,Penn,4,7,FALSE,FALSE
890,Princeton,8,2,TRUE,FALSE
890,Yale,14,1,TRUE,FALSE
891,Brown,6,5,FALSE,FALSE
891,Columbia,2,8,FALSE,FALSE
891,Cornell,7,4,TRUE,FALSE
891,Dartmouth,9,2,TRUE,FALSE
891,Harvard,5,6,FALSE,FALSE
891,Penn,4,7,FALSE,FALSE
891,Princeton,9,3,TRUE,FALSE
891,Yale,14,1,TRUE,FALSE
892,Brown,5,6,FALSE,FALSE
892,Columbia,3,8,FALSE,FALSE
892,Cornell,9,3,TRUE,FALSE
892,Dartmouth,10,2,TRUE,FALSE
892,Harvard,6,5,FALSE,FALSE
892,Penn,3,7,FALSE,FALSE
892,Princeton,7,4,TRUE,FALSE
892,Yale,13,1,TRUE,FALSE
893,Brown,6,6,FALSE,TRUE
893,Columbia,2,8,FALSE,FALSE
893,Cornell,9,2,TRUE,FALSE
893,Dartmouth,9,3,TRUE,FALSE
893,Harvard,6,5,FALSE,TRUE
893,Penn,5,7,FALSE,FALSE
893,Princeton,6,4,TRUE,TRUE
893,Yale,13,1,TRUE,FALSE
894,Brown,6,5,FALSE,FALSE
894,Columbia,3,8,FALSE,FALSE
894,Cornell,7,4,TRUE,FALSE
894,Dartmouth,9,2,TRUE,FALSE
894,Harvard,5,6,FALSE,FALSE
894,Penn,4,7,FALSE,FALSE
894,Princeton,8,3,TRUE,FALSE
894,Yale,14,1,TRUE,FALSE
895,Brown,6,6,FALSE,FALSE
895,Columbia,3,8,FALSE,FALSE
895,Cornell,9,2,TRUE,FALSE
895,Dartmouth,8,3,TRUE,FALSE
895,Harvard,6,5,FALSE,FALSE
895,Penn,3,7,FALSE,FALSE
895,Princeton,7,4,TRUE,FALSE
895,Yale,14,1,TRUE,FALSE
896,Brown,7,4,TRUE,TRUE
896,Columbia,2,8,FALSE,FALSE
896,Cornell,8,3,TRUE,FALSE
896,Dartmouth,7,5,FALSE,TRUE
896,Harvard,6,6,FALSE,FALSE
896,Penn,3,7,FALSE,FALSE
896,Princeton,9,2,TRUE,FALSE
896,Yale,14,1,TRUE,FALSE
897,Brown,6,5,FALSE,FALSE
897,Columbia,1,8,FALSE,FALSE
897,Cornell,9,2,TRUE,FALSE
897,Dartmouth,9,3,TRUE,FALSE
897,Harvard,5,6,FALSE,FALSE
897,Penn,4,7,FALSE,FALSE
897,Princeton,8,4,TRUE,FALSE
897,Yale,14,1,TRUE,FALSE
898,Brown,6,5,FALSE,FALSE
898,Columbia,1,8,FALSE,FALSE
898,Cornell,8,3,TRUE,FALSE
898,Dartmouth,9,2,TRUE,FALSE
898,Harvard,5,7,FALSE,FALSE
898,Penn,5,6,FALSE,FALSE
898,Princeton,8,4,TRUE,FALSE
898,Yale,14,1,TRUE,FALSE
899,Brown,6,6,FALSE,FALSE
899,Columbia,2,8,FALSE,FALSE
899,Cornell,8,4,TRUE,FALSE
899,Dartmouth,9,2,TRUE,FALSE
899,Harvard,6,5,FALSE,FALSE
899,Penn,3,7,FALSE,FALSE
899,Princeton,9,3,TRUE,FALSE
899,Yale,13,1,TRUE,FALSE
900,Brown,6,6,FALSE,FALSE
900,Columbia,3,8,FALSE,FALSE
900,Cornell,8,4,TRUE,FALSE
900,Dartmouth,9,2,TRUE,FALSE
900,Harvard,6,5,FALSE,FALSE
900,Penn,3,7,FALSE,FALSE
900,Princeton,8,3,TRUE,FALSE
900,Yale,13,1,TRUE,FALSE
901,Brown,6,5,FALSE,FALSE
901,Columbia,2,8,FALSE,FALSE
901,Cornell,8,4,TRUE,FALSE
901,Dartmouth,9,2,TRUE,FALSE
901,Harvard,5,6,FALSE,FALSE
901,Penn,3,7,FALSE,FALSE
901,Princeton,9,3,TRUE,FALSE
901,Yale,14,1,TRUE,FALSE
902,Brown,8,2,TRUE,FALSE
902,Columbia,3,8,FALSE,FALSE
902,Cornell,8,3,TRUE,FALSE
902,Dartmouth,8,4,TRUE,FALSE
902,Harvard,5,6,FALSE,FALSE
902,Penn,4,7,FALSE,FALSE
902,Princeton,7,5,FALSE,FALSE
902,Yale,13,1,TRUE,FALSE
903,Brown,6,6,FALSE,FALSE
903,Columbia,1,8,FALSE,FALSE
903,Cornell,9,2,TRUE,FALSE
903,Dartmouth,8,3,TRUE,FALSE
903,Harvard,6,5,FALSE,FALSE
903,Penn,4,7,FALSE,FALSE
903,Princeton,8,4,TRUE,FALSE
903,Yale,14,1,TRUE,FALSE
904,Brown,6,6,FALSE,FALSE
904,Columbia,3,8,FALSE,FALSE
904,Cornell,9,3,TRUE,FALSE
904,Dartmouth,9,2,TRUE,FALSE
904,Harvard,7,5,FALSE,TRUE
904,Penn,3,7,FALSE,FALSE
904,Princeton,7,4,TRUE,TRUE
904,Yale,12,1,TRUE,FALSE
905,Brown,6,6,FALSE,TRUE
905,Columbia,3,8,FALSE,FALSE
905,Cornell,9,2,TRUE,FALSE
905,Dartmouth,9,3,TRUE,FALSE
905,Harvard,6,5,FALSE,TRUE
905,Penn,4,7,FALSE,FALSE
905,Princeton,6,4,TRUE,TRUE
905,Yale,13,1,TRUE,FALSE
906,Brown,5,6,FALSE,FALSE
906,Columbia,2,8,FALSE,FALSE
906,Cornell,8,4,TRUE,FALSE
906,Dartmouth,8,3,TRUE,FALSE
906,Harvard,7,5,FALSE,FALSE
906,Penn,4,7,FALSE,FALSE
906,Princeton,8,2,TRUE,FALSE
906,Yale,14,1,TRUE,FALSE
907,Brown,5,6,FALSE,FALSE
907,Columbia,3,8,FALSE,FALSE
907,Cornell,8,3,TRUE,FALSE
907,Dartmouth,9,2,TRUE,FALSE
907,Harvard,7,5,FALSE,TRUE
907,Penn,4,7,FALSE,FALSE
907,Princeton,7,4,TRUE,TRUE
