sim_id,team,n_wins,place,playoff,tiebreak
225,Dartmouth,9,2,TRUE,FALSE
225,Harvard,8,4,TRUE,FALSE
225,Penn,6,6,FALSE,FALSE
225,Princeton,11,1,TRUE,FALSE
225,Yale,9,3,TRUE,FALSE
226,Brown,2,8,FALSE,FALSE
226,Columbia,4,7,FALSE,FALSE
226,Cornell,10,1,TRUE,FALSE
226,Dartmouth,8,4,TRUE,FALSE
226,Harvard,7,6,FALSE,FALSE
226,Penn,7,5,FALSE,FALSE
226,Princeton,9,2,TRUE,FALSE
226,Yale,9,3,TRUE,FALSE
227,Brown,8,5,FALSE,TRUE
227,Columbia,2,8,FALSE,FALSE
227,Cornell,10,1,TRUE,FALSE
227,Dartmouth,8,3,TRUE,TRUE
227,Harvard,6,6,FALSE,FALSE
227,Penn,5,7,FALSE,FALSE
227,Princeton,8,4,TRUE,TRUE
227,Yale,9,2,TRUE,FALSE
228,Brown,6,6,FALSE,FALSE
228,Columbia,2,8,FALSE,FALSE
228,Cornell,6,7,FALSE,FALSE
228,Dartmouth,7,5,FALSE,TRUE
228,Harvard,8,2,TRUE,FALSE
228,Penn,7,4,TRUE,TRUE
228,Princeton,13,1,TRUE,FALSE
228,Yale,7,3,TRUE,TRUE
229,Brown,8,3,TRUE,FALSE
229,Columbia,3,8,FALSE,FALSE
229,Cornell,9,2,TRUE,FALSE
229,Dartmouth,7,4,TRUE,FALSE
229,Harvard,5,7,FALSE,FALSE
229,Penn,6,5,FALSE,FALSE
229,Princeton,13,1,TRUE,FALSE
229,Yale,5,6,FALSE,FALSE
230,Brown,8,5,FALSE,TRUE
230,Columbia,0,8,FALSE,FALSE
230,Cornell,8,2,TRUE,TRUE
230,Dartmouth,8,3,TRUE,TRUE
230,Harvard,8,4,TRUE,TRUE
230,Penn,5,7,FALSE,FALSE
230,Princeton,12,1,TRUE,FALSE
230,Yale,7,6,FALSE,FALSE
231,Brown,7,5,FALSE,FALSE
231,Columbia,2,8,FALSE,FALSE
231,Cornell,8,4,TRUE,FALSE
231,Dartmouth,6,6,FALSE,FALSE
231,Harvard,8,3,TRUE,FALSE
231,Penn,5,7,FALSE,FALSE
231,Princeton,10,1,TRUE,FALSE
231,Yale,10,2,TRUE,FALSE
232,Brown,5,7,FALSE,FALSE
232,Columbia,2,8,FALSE,FALSE
232,Cornell,9,2,TRUE,FALSE
232,Dartmouth,8,3,TRUE,FALSE
232,Harvard,7,5,FALSE,TRUE
232,Penn,7,4,TRUE,TRUE
232,Princeton,12,1,TRUE,FALSE
232,Yale,6,6,FALSE,FALSE
233,Brown,7,5,FALSE,FALSE
233,Columbia,1,8,FALSE,FALSE
233,Cornell,9,4,TRUE,FALSE
233,Dartmouth,9,3,TRUE,FALSE
233,Harvard,6,6,FALSE,FALSE
233,Penn,4,7,FALSE,FALSE
233,Princeton,11,1,TRUE,FALSE
233,Yale,9,2,TRUE,FALSE
234,Brown,9,2,TRUE,FALSE
234,Columbia,3,8,FALSE,FALSE
234,Cornell,7,5,FALSE,TRUE
234,Dartmouth,6,6,FALSE,FALSE
234,Harvard,4,7,FALSE,FALSE
234,Penn,7,4,TRUE,TRUE
234,Princeton,13,1,TRUE,FALSE
234,Yale,7,3,TRUE,TRUE
235,Brown,6,6,FALSE,FALSE
235,Columbia,2,8,FALSE,FALSE
235,Cornell,8,3,TRUE,FALSE
235,Dartmouth,7,5,FALSE,FALSE
235,Harvard,8,4,TRUE,FALSE
235,Penn,4,7,FALSE,FALSE
235,Princeton,11,1,TRUE,FALSE
235,Yale,10,2,TRUE,FALSE
236,Brown,5,7,FALSE,FALSE
236,Columbia,4,8,FALSE,FALSE
236,Cornell,8,2,TRUE,FALSE
236,Dartmouth,5,6,FALSE,FALSE
236,Harvard,7,5,FALSE,TRUE
236,Penn,8,3,TRUE,FALSE
236,Princeton,12,1,TRUE,FALSE
236,Yale,7,4,TRUE,TRUE
237,Brown,4,8,FALSE,FALSE
237,Columbia,5,5,FALSE,FALSE
237,Cornell,4,7,FALSE,FALSE
237,Dartmouth,7,4,TRUE,FALSE
237,Harvard,8,3,TRUE,FALSE
237,Penn,5,6,FALSE,FALSE
237,Princeton,12,1,TRUE,FALSE
237,Yale,11,2,TRUE,FALSE
238,Brown,6,7,FALSE,FALSE
238,Columbia,0,8,FALSE,FALSE
238,Cornell,9,2,TRUE,FALSE
238,Dartmouth,7,4,TRUE,TRUE
238,Harvard,6,6,FALSE,FALSE
238,Penn,7,5,FALSE,TRUE
238,Princeton,13,1,TRUE,FALSE
238,Yale,8,3,TRUE,FALSE
239,Brown,6,7,FALSE,FALSE
239,Columbia,0,8,FALSE,FALSE
239,Cornell,9,2,TRUE,FALSE
239,Dartmouth,7,5,FALSE,TRUE
239,Harvard,8,3,TRUE,FALSE
239,Penn,7,6,FALSE,TRUE
239,Princeton,12,1,TRUE,FALSE
239,Yale,7,4,TRUE,TRUE
240,Brown,7,5,FALSE,TRUE
240,Columbia,4,8,FALSE,FALSE
240,Cornell,9,2,TRUE,FALSE
240,Dartmouth,5,7,FALSE,FALSE
240,Harvard,7,6,FALSE,TRUE
240,Penn,7,4,TRUE,TRUE
240,Princeton,8,3,TRUE,FALSE
240,Yale,9,1,TRUE,FALSE
241,Brown,10,2,TRUE,FALSE
241,Columbia,2,7,FALSE,FALSE
241,Cornell,9,4,TRUE,FALSE
241,Dartmouth,4,6,FALSE,FALSE
241,Harvard,9,3,TRUE,FALSE
241,Penn,2,8,FALSE,FALSE
241,Princeton,12,1,TRUE,FALSE
241,Yale,8,5,FALSE,FALSE
242,Brown,6,6,FALSE,FALSE
242,Columbia,1,8,FALSE,FALSE
242,Cornell,11,1,TRUE,FALSE
242,Dartmouth,8,5,FALSE,TRUE
242,Harvard,4,7,FALSE,FALSE
242,Penn,8,4,TRUE,TRUE
242,Princeton,8,3,TRUE,TRUE
242,Yale,10,2,TRUE,FALSE
243,Brown,10,1,TRUE,FALSE
243,Columbia,3,8,FALSE,FALSE
243,Cornell,8,3,TRUE,FALSE
243,Dartmouth,6,6,FALSE,FALSE
243,Harvard,7,4,TRUE,TRUE
243,Penn,6,7,FALSE,FALSE
243,Princeton,7,5,FALSE,TRUE
243,Yale,9,2,TRUE,FALSE
244,Brown,4,7,FALSE,FALSE
244,Columbia,1,8,FALSE,FALSE
244,Cornell,7,5,FALSE,FALSE
244,Dartmouth,6,6,FALSE,FALSE
244,Harvard,11,1,TRUE,FALSE
244,Penn,8,4,TRUE,FALSE
244,Princeton,9,3,TRUE,FALSE
244,Yale,10,2,TRUE,FALSE
245,Brown,8,5,FALSE,TRUE
245,Columbia,1,8,FALSE,FALSE
245,Cornell,9,2,TRUE,FALSE
245,Dartmouth,4,7,FALSE,FALSE
245,Harvard,7,6,FALSE,FALSE
245,Penn,8,4,TRUE,TRUE
245,Princeton,10,1,TRUE,FALSE
245,Yale,9,3,TRUE,FALSE
246,Brown,8,4,TRUE,FALSE
246,Columbia,0,8,FALSE,FALSE
246,Cornell,10,1,TRUE,FALSE
246,Dartmouth,6,7,FALSE,FALSE
246,Harvard,7,5,FALSE,FALSE
246,Penn,9,2,TRUE,FALSE
246,Princeton,7,6,FALSE,FALSE
246,Yale,9,3,TRUE,FALSE
247,Brown,6,6,FALSE,FALSE
247,Columbia,1,8,FALSE,FALSE
247,Cornell,6,7,FALSE,FALSE
247,Dartmouth,10,2,TRUE,FALSE
247,Harvard,7,5,FALSE,TRUE
247,Penn,7,4,TRUE,TRUE
247,Princeton,11,1,TRUE,FALSE
247,Yale,8,3,TRUE,FALSE
248,Brown,4,7,FALSE,FALSE
248,Columbia,1,8,FALSE,FALSE
248,Cornell,6,6,FALSE,FALSE
248,Dartmouth,10,3,TRUE,FALSE
248,Harvard,6,5,FALSE,FALSE
248,Penn,9,4,TRUE,FALSE
248,Princeton,10,1,TRUE,FALSE
248,Yale,10,2,TRUE,FALSE
249,Brown,7,5,FALSE,TRUE
249,Columbia,2,8,FALSE,FALSE
249,Cornell,6,6,FALSE,FALSE
249,Dartmouth,8,3,TRUE,FALSE
249,Harvard,7,4,TRUE,TRUE
249,Penn,5,7,FALSE,FALSE
249,Princeton,11,1,TRUE,FALSE
249,Yale,10,2,TRUE,FALSE
250,Brown,6,6,FALSE,FALSE
250,Columbia,0,8,FALSE,FALSE
250,Cornell,8,5,FALSE,TRUE
250,Dartmouth,6,7,FALSE,FALSE
250,Harvard,8,3,TRUE,TRUE
250,Penn,8,4,TRUE,TRUE
250,Princeton,10,1,TRUE,FALSE
250,Yale,10,2,TRUE,FALSE
251,Brown,7,5,FALSE,FALSE
251,Columbia,1,8,FALSE,FALSE
251,Cornell,5,7,FALSE,FALSE
251,Dartmouth,6,6,FALSE,FALSE
251,Harvard,8,4,TRUE,FALSE
251,Penn,9,2,TRUE,FALSE
251,Princeton,11,1,TRUE,FALSE
251,Yale,9,3,TRUE,FALSE
252,Brown,6,6,FALSE,FALSE
252,Columbia,4,8,FALSE,FALSE
252,Cornell,12,1,TRUE,FALSE
252,Dartmouth,7,5,FALSE,TRUE
252,Harvard,5,7,FALSE,FALSE
252,Penn,7,3,TRUE,TRUE
252,Princeton,7,4,TRUE,TRUE
252,Yale,8,2,TRUE,FALSE
253,Brown,7,4,TRUE,TRUE
253,Columbia,2,8,FALSE,FALSE
253,Cornell,12,1,TRUE,FALSE
253,Dartmouth,5,7,FALSE,FALSE
253,Harvard,7,6,FALSE,TRUE
253,Penn,8,3,TRUE,FALSE
253,Princeton,8,2,TRUE,FALSE
253,Yale,7,5,FALSE,TRUE
254,Brown,3,8,FALSE,FALSE
254,Columbia,4,7,FALSE,FALSE
254,Cornell,7,5,FALSE,TRUE
254,Dartmouth,8,3,TRUE,FALSE
254,Harvard,7,4,TRUE,TRUE
254,Penn,6,6,FALSE,FALSE
254,Princeton,12,1,TRUE,FALSE
254,Yale,9,2,TRUE,FALSE
255,Brown,7,6,FALSE,FALSE
255,Columbia,0,8,FALSE,FALSE
255,Cornell,10,1,TRUE,FALSE
255,Dartmouth,7,5,FALSE,FALSE
255,Harvard,7,7,FALSE,FALSE
255,Penn,8,4,TRUE,FALSE
255,Princeton,8,3,TRUE,FALSE
255,Yale,9,2,TRUE,FALSE
256,Brown,9,3,TRUE,FALSE
256,Columbia,3,7,FALSE,FALSE
256,Cornell,8,5,FALSE,TRUE
256,Dartmouth,8,4,TRUE,TRUE
256,Harvard,5,6,FALSE,FALSE
256,Penn,3,8,FALSE,FALSE
256,Princeton,10,1,TRUE,FALSE
256,Yale,10,2,TRUE,FALSE
257,Brown,9,3,TRUE,FALSE
257,Columbia,1,8,FALSE,FALSE
257,Cornell,10,1,TRUE,FALSE
257,Dartmouth,8,5,FALSE,TRUE
257,Harvard,10,2,TRUE,FALSE
257,Penn,6,6,FALSE,FALSE
257,Princeton,4,7,FALSE,FALSE
257,Yale,8,4,TRUE,TRUE
258,Brown,5,7,FALSE,FALSE
258,Columbia,3,8,FALSE,FALSE
258,Cornell,7,5,FALSE,TRUE
258,Dartmouth,9,2,TRUE,FALSE
258,Harvard,7,4,TRUE,TRUE
258,Penn,7,3,TRUE,TRUE
258,Princeton,12,1,TRUE,FALSE
258,Yale,6,6,FALSE,FALSE
259,Brown,7,5,FALSE,FALSE
259,Columbia,1,8,FALSE,FALSE
259,Cornell,8,4,TRUE,FALSE
259,Dartmouth,6,7,FALSE,FALSE
259,Harvard,7,6,FALSE,FALSE
259,Penn,9,2,TRUE,FALSE
259,Princeton,8,3,TRUE,FALSE
259,Yale,10,1,TRUE,FALSE
260,Brown,6,6,FALSE,FALSE
260,Columbia,2,8,FALSE,FALSE
260,Cornell,10,2,TRUE,FALSE
260,Dartmouth,4,7,FALSE,FALSE
260,Harvard,8,3,TRUE,FALSE
260,Penn,7,5,FALSE,TRUE
260,Princeton,12,1,TRUE,FALSE
260,Yale,7,4,TRUE,TRUE
261,Brown,7,4,TRUE,TRUE
261,Columbia,3,8,FALSE,FALSE
261,Cornell,10,2,TRUE,FALSE
261,Dartmouth,4,7,FALSE,FALSE
261,Harvard,7,5,FALSE,TRUE
261,Penn,6,6,FALSE,FALSE
261,Princeton,11,1,TRUE,FALSE
261,Yale,8,3,TRUE,FALSE
262,Brown,3,7,FALSE,FALSE
262,Columbia,2,8,FALSE,FALSE
262,Cornell,9,3,TRUE,FALSE
262,Dartmouth,10,2,TRUE,FALSE
262,Harvard,8,4,TRUE,TRUE
262,Penn,6,6,FALSE,FALSE
262,Princeton,10,1,TRUE,FALSE
262,Yale,8,5,FALSE,TRUE
263,Brown,2,7,FALSE,FALSE
263,Columbia,2,8,FALSE,FALSE
263,Cornell,9,3,TRUE,FALSE
263,Dartmouth,8,5,FALSE,TRUE
263,Harvard,10,2,TRUE,FALSE
263,Penn,8,4,TRUE,TRUE
263,Princeton,11,1,TRUE,FALSE
263,Yale,6,6,FALSE,FALSE
264,Brown,8,4,TRUE,FALSE
264,Columbia,2,8,FALSE,FALSE
264,Cornell,8,3,TRUE,FALSE
264,Dartmouth,6,6,FALSE,FALSE
264,Harvard,6,5,FALSE,FALSE
264,Penn,5,7,FALSE,FALSE
264,Princeton,11,1,TRUE,FALSE
264,Yale,10,2,TRUE,FALSE
265,Brown,6,7,FALSE,FALSE
265,Columbia,1,8,FALSE,FALSE
265,Cornell,6,5,FALSE,FALSE
265,Dartmouth,7,4,TRUE,FALSE
265,Harvard,6,6,FALSE,FALSE
265,Penn,10,2,TRUE,FALSE
265,Princeton,9,3,TRUE,FALSE
265,Yale,11,1,TRUE,FALSE
266,Brown,7,6,FALSE,FALSE
266,Columbia,1,8,FALSE,FALSE
266,Cornell,10,1,TRUE,FALSE
266,Dartmouth,9,3,TRUE,FALSE
266,Harvard,8,4,TRUE,FALSE
266,Penn,7,5,FALSE,FALSE
266,Princeton,9,2,TRUE,FALSE
266,Yale,5,7,FALSE,FALSE
267,Brown,7,4,TRUE,TRUE
267,Columbia,2,8,FALSE,FALSE
267,Cornell,11,1,TRUE,FALSE
267,Dartmouth,6,6,FALSE,FALSE
267,Harvard,3,7,FALSE,FALSE
267,Penn,7,5,FALSE,TRUE
267,Princeton,10,3,TRUE,FALSE
267,Yale,10,2,TRUE,FALSE
268,Brown,6,5,FALSE,FALSE
268,Columbia,6,6,FALSE,FALSE
268,Cornell,8,3,TRUE,FALSE
268,Dartmouth,5,8,FALSE,FALSE
268,Harvard,5,7,FALSE,FALSE
268,Penn,9,2,TRUE,FALSE
268,Princeton,10,1,TRUE,FALSE
268,Yale,7,4,TRUE,FALSE
269,Brown,5,7,FALSE,FALSE
269,Columbia,2,8,FALSE,FALSE
269,Cornell,10,2,TRUE,FALSE
269,Dartmouth,5,6,FALSE,FALSE
269,Harvard,6,5,FALSE,FALSE
269,Penn,8,4,TRUE,FALSE
269,Princeton,11,1,TRUE,FALSE
269,Yale,9,3,TRUE,FALSE
270,Brown,7,5,FALSE,FALSE
270,Columbia,2,8,FALSE,FALSE
270,Cornell,9,3,TRUE,FALSE
270,Dartmouth,10,1,TRUE,FALSE
270,Harvard,6,6,FALSE,FALSE
270,Penn,4,7,FALSE,FALSE
270,Princeton,10,2,TRUE,FALSE
270,Yale,8,4,TRUE,FALSE
271,Brown,5,7,FALSE,FALSE
271,Columbia,3,8,FALSE,FALSE
271,Cornell,8,4,TRUE,FALSE
271,Dartmouth,6,6,FALSE,FALSE
271,Harvard,7,5,FALSE,FALSE
271,Penn,9,2,TRUE,FALSE
271,Princeton,8,3,TRUE,FALSE
271,Yale,10,1,TRUE,FALSE
272,Brown,8,4,TRUE,FALSE
272,Columbia,4,8,FALSE,FALSE
272,Cornell,6,6,FALSE,FALSE
272,Dartmouth,6,7,FALSE,FALSE
272,Harvard,8,3,TRUE,FALSE
272,Penn,9,1,TRUE,FALSE
272,Princeton,8,2,TRUE,FALSE
272,Yale,7,5,FALSE,FALSE
273,Brown,6,5,FALSE,FALSE
273,Columbia,2,8,FALSE,FALSE
273,Cornell,10,2,TRUE,FALSE
273,Dartmouth,9,3,TRUE,FALSE
273,Harvard,6,6,FALSE,FALSE
273,Penn,8,4,TRUE,FALSE
273,Princeton,10,1,TRUE,FALSE
273,Yale,5,7,FALSE,FALSE
274,Brown,7,4,TRUE,TRUE
274,Columbia,4,8,FALSE,FALSE
274,Cornell,7,6,FALSE,TRUE
274,Dartmouth,5,7,FALSE,FALSE
274,Harvard,10,1,TRUE,FALSE
274,Penn,7,5,FALSE,TRUE
274,Princeton,9,2,TRUE,FALSE
274,Yale,7,3,TRUE,TRUE
275,Brown,6,6,FALSE,FALSE
275,Columbia,2,8,FALSE,FALSE
275,Cornell,9,2,TRUE,FALSE
275,Dartmouth,8,3,TRUE,FALSE
275,Harvard,7,4,TRUE,FALSE
275,Penn,5,7,FALSE,FALSE
275,Princeton,13,1,TRUE,FALSE
275,Yale,6,5,FALSE,FALSE
276,Brown,7,6,FALSE,FALSE
276,Columbia,2,8,FALSE,FALSE
276,Cornell,8,5,FALSE,TRUE
276,Dartmouth,8,3,TRUE,TRUE
276,Harvard,8,4,TRUE,TRUE
276,Penn,8,2,TRUE,TRUE
276,Princeton,9,1,TRUE,FALSE
276,Yale,6,7,FALSE,FALSE
277,Brown,6,6,FALSE,FALSE
277,Columbia,3,8,FALSE,FALSE
277,Cornell,8,3,TRUE,FALSE
277,Dartmouth,8,2,TRUE,FALSE
277,Harvard,6,7,FALSE,FALSE
277,Penn,6,5,FALSE,FALSE
277,Princeton,11,1,TRUE,FALSE
277,Yale,8,4,TRUE,FALSE
278,Brown,7,5,FALSE,FALSE
278,Columbia,0,8,FALSE,FALSE
278,Cornell,8,4,TRUE,FALSE
278,Dartmouth,9,3,TRUE,FALSE
278,Harvard,7,6,FALSE,FALSE
278,Penn,5,7,FALSE,FALSE
278,Princeton,10,2,TRUE,FALSE
278,Yale,10,1,TRUE,FALSE
279,Brown,7,5,FALSE,TRUE
279,Columbia,2,8,FALSE,FALSE
279,Cornell,12,1,TRUE,FALSE
279,Dartmouth,5,7,FALSE,FALSE
279,Harvard,10,2,TRUE,FALSE
279,Penn,5,6,FALSE,FALSE
279,Princeton,8,3,TRUE,FALSE
279,Yale,7,4,TRUE,TRUE
280,Brown,3,7,FALSE,FALSE
280,Columbia,1,8,FALSE,FALSE
280,Cornell,8,4,TRUE,TRUE
280,Dartmouth,7,6,FALSE,FALSE
280,Harvard,9,3,TRUE,FALSE
280,Penn,10,2,TRUE,FALSE
280,Princeton,10,1,TRUE,FALSE
280,Yale,8,5,FALSE,TRUE
281,Brown,8,3,TRUE,FALSE
281,Columbia,3,8,FALSE,FALSE
281,Cornell,5,6,FALSE,FALSE
281,Dartmouth,9,2,TRUE,FALSE
281,Harvard,7,4,TRUE,TRUE
281,Penn,7,5,FALSE,TRUE
281,Princeton,13,1,TRUE,FALSE
281,Yale,4,7,FALSE,FALSE
282,Brown,7,3,TRUE,FALSE
282,Columbia,3,8,FALSE,FALSE
282,Cornell,11,2,TRUE,FALSE
282,Dartmouth,5,6,FALSE,FALSE
282,Harvard,7,4,TRUE,FALSE
282,Penn,4,7,FALSE,FALSE
282,Princeton,13,1,TRUE,FALSE
282,Yale,6,5,FALSE,FALSE
283,Brown,6,6,FALSE,FALSE
283,Columbia,1,8,FALSE,FALSE
283,Cornell,7,4,TRUE,TRUE
283,Dartmouth,9,2,TRUE,FALSE
283,Harvard,7,5,FALSE,TRUE
283,Penn,6,7,FALSE,FALSE
283,Princeton,12,1,TRUE,FALSE
283,Yale,8,3,TRUE,FALSE
284,Brown,3,7,FALSE,FALSE
284,Columbia,1,8,FALSE,FALSE
284,Cornell,10,1,TRUE,FALSE
284,Dartmouth,7,6,FALSE,FALSE
284,Harvard,8,4,TRUE,TRUE
284,Penn,8,5,FALSE,TRUE
284,Princeton,10,2,TRUE,FALSE
284,Yale,9,3,TRUE,FALSE
285,Brown,5,7,FALSE,FALSE
285,Columbia,2,8,FALSE,FALSE
285,Cornell,9,3,TRUE,FALSE
285,Dartmouth,10,2,TRUE,FALSE
285,Harvard,10,1,TRUE,FALSE
285,Penn,6,5,FALSE,FALSE
285,Princeton,8,4,TRUE,FALSE
285,Yale,6,6,FALSE,FALSE
286,Brown,6,5,FALSE,TRUE
286,Columbia,3,8,FALSE,FALSE
286,Cornell,8,3,TRUE,FALSE
286,Dartmouth,6,6,FALSE,TRUE
286,Harvard,8,2,TRUE,FALSE
286,Penn,5,7,FALSE,FALSE
286,Princeton,14,1,TRUE,FALSE
286,Yale,6,4,TRUE,TRUE
287,Brown,8,3,TRUE,TRUE
287,Columbia,3,8,FALSE,FALSE
287,Cornell,8,4,TRUE,TRUE
287,Dartmouth,6,6,FALSE,FALSE
287,Harvard,5,7,FALSE,FALSE
287,Penn,9,2,TRUE,FALSE
287,Princeton,9,1,TRUE,FALSE
287,Yale,8,5,FALSE,TRUE
288,Brown,8,3,TRUE,TRUE
288,Columbia,1,8,FALSE,FALSE
288,Cornell,8,2,TRUE,TRUE
288,Dartmouth,8,5,FALSE,TRUE
288,Harvard,8,6,FALSE,TRUE
288,Penn,4,7,FALSE,FALSE
288,Princeton,11,1,TRUE,FALSE
288,Yale,8,4,TRUE,TRUE
289,Brown,7,5,FALSE,TRUE
289,Columbia,2,8,FALSE,FALSE
289,Cornell,7,4,TRUE,TRUE
289,Dartmouth,5,7,FALSE,FALSE
289,Harvard,8,3,TRUE,FALSE
289,Penn,5,6,FALSE,FALSE
289,Princeton,11,1,TRUE,FALSE
289,Yale,11,2,TRUE,FALSE
290,Brown,6,5,FALSE,FALSE
290,Columbia,2,8,FALSE,FALSE
290,Cornell,7,4,TRUE,FALSE
290,Dartmouth,5,7,FALSE,FALSE
290,Harvard,8,3,TRUE,FALSE
290,Penn,5,6,FALSE,FALSE
290,Princeton,13,1,TRUE,FALSE
290,Yale,10,2,TRUE,FALSE
291,Brown,9,3,TRUE,FALSE
291,Columbia,2,8,FALSE,FALSE
291,Cornell,6,6,FALSE,FALSE
291,Dartmouth,6,7,FALSE,FALSE
291,Harvard,10,1,TRUE,FALSE
291,Penn,7,4,TRUE,TRUE
291,Princeton,7,5,FALSE,TRUE
291,Yale,9,2,TRUE,FALSE
292,Brown,8,4,TRUE,FALSE
292,Columbia,3,8,FALSE,FALSE
292,Cornell,5,6,FALSE,FALSE
292,Dartmouth,9,2,TRUE,FALSE
292,Harvard,5,7,FALSE,FALSE
292,Penn,6,5,FALSE,FALSE
292,Princeton,11,1,TRUE,FALSE
292,Yale,9,3,TRUE,FALSE
293,Brown,7,7,FALSE,TRUE
293,Columbia,1,8,FALSE,FALSE
293,Cornell,7,5,FALSE,TRUE
293,Dartmouth,7,4,TRUE,TRUE
293,Harvard,7,3,TRUE,TRUE
293,Penn,7,6,FALSE,TRUE
293,Princeton,12,1,TRUE,FALSE
293,Yale,8,2,TRUE,FALSE
294,Brown,6,7,FALSE,FALSE
294,Columbia,3,8,FALSE,FALSE
294,Cornell,9,2,TRUE,FALSE
294,Dartmouth,6,6,FALSE,FALSE
294,Harvard,9,3,TRUE,FALSE
294,Penn,7,4,TRUE,FALSE
294,Princeton,10,1,TRUE,FALSE
294,Yale,6,5,FALSE,FALSE
295,Brown,6,7,FALSE,FALSE
295,Columbia,0,8,FALSE,FALSE
295,Cornell,9,3,TRUE,FALSE
295,Dartmouth,7,5,FALSE,TRUE
295,Harvard,10,2,TRUE,FALSE
295,Penn,6,6,FALSE,FALSE
295,Princeton,11,1,TRUE,FALSE
295,Yale,7,4,TRUE,TRUE
296,Brown,7,5,FALSE,FALSE
296,Columbia,1,8,FALSE,FALSE
296,Cornell,8,4,TRUE,FALSE
296,Dartmouth,5,7,FALSE,FALSE
296,Harvard,11,1,TRUE,FALSE
296,Penn,6,6,FALSE,FALSE
296,Princeton,9,3,TRUE,FALSE
296,Yale,9,2,TRUE,FALSE
297,Brown,4,6,FALSE,FALSE
297,Columbia,4,7,FALSE,FALSE
297,Cornell,9,3,TRUE,FALSE
297,Dartmouth,7,5,FALSE,FALSE
297,Harvard,10,2,TRUE,FALSE
297,Penn,3,8,FALSE,FALSE
297,Princeton,8,4,TRUE,FALSE
297,Yale,11,1,TRUE,FALSE
298,Brown,7,5,FALSE,TRUE
298,Columbia,1,8,FALSE,FALSE
298,Cornell,11,2,TRUE,FALSE
298,Dartmouth,7,4,TRUE,TRUE
298,Harvard,4,7,FALSE,FALSE
298,Penn,5,6,FALSE,FALSE
298,Princeton,13,1,TRUE,FALSE
298,Yale,8,3,TRUE,FALSE
299,Brown,5,7,FALSE,FALSE
299,Columbia,2,8,FALSE,FALSE
299,Cornell,10,2,TRUE,FALSE
299,Dartmouth,6,5,FALSE,FALSE
299,Harvard,9,4,TRUE,FALSE
299,Penn,5,6,FALSE,FALSE
299,Princeton,10,1,TRUE,FALSE
299,Yale,9,3,TRUE,FALSE
300,Brown,5,7,FALSE,FALSE
300,Columbia,1,8,FALSE,FALSE
300,Cornell,8,4,TRUE,FALSE
300,Dartmouth,5,6,FALSE,FALSE
300,Harvard,7,5,FALSE,FALSE
300,Penn,9,2,TRUE,FALSE
300,Princeton,13,1,TRUE,FALSE
300,Yale,8,3,TRUE,FALSE
301,Brown,5,7,FALSE,FALSE
301,Columbia,0,8,FALSE,FALSE
301,Cornell,10,2,TRUE,FALSE
301,Dartmouth,6,6,FALSE,FALSE
301,Harvard,8,3,TRUE,FALSE
301,Penn,7,4,TRUE,FALSE
301,Princeton,14,1,TRUE,FALSE
301,Yale,6,5,FALSE,FALSE
302,Brown,8,5,FALSE,TRUE
302,Columbia,2,8,FALSE,FALSE
302,Cornell,6,6,FALSE,FALSE
302,Dartmouth,4,7,FALSE,FALSE
302,Harvard,9,3,TRUE,FALSE
302,Penn,8,4,TRUE,TRUE
302,Princeton,10,1,TRUE,FALSE
302,Yale,9,2,TRUE,FALSE
303,Brown,4,7,FALSE,FALSE
303,Columbia,0,8,FALSE,FALSE
303,Cornell,9,2,TRUE,FALSE
303,Dartmouth,9,3,TRUE,FALSE
303,Harvard,7,5,FALSE,FALSE
303,Penn,6,6,FALSE,FALSE
303,Princeton,12,1,TRUE,FALSE
303,Yale,9,4,TRUE,FALSE
304,Brown,8,4,TRUE,FALSE
304,Columbia,3,8,FALSE,FALSE
304,Cornell,9,3,TRUE,FALSE
304,Dartmouth,9,2,TRUE,FALSE
304,Harvard,6,5,FALSE,FALSE
304,Penn,5,6,FALSE,FALSE
304,Princeton,12,1,TRUE,FALSE
304,Yale,4,7,FALSE,FALSE
305,Brown,5,7,FALSE,FALSE
305,Columbia,2,8,FALSE,FALSE
305,Cornell,8,3,TRUE,FALSE
305,Dartmouth,6,6,FALSE,FALSE
305,Harvard,8,4,TRUE,FALSE
305,Penn,7,5,FALSE,FALSE
305,Princeton,11,1,TRUE,FALSE
305,Yale,9,2,TRUE,FALSE
306,Brown,8,3,TRUE,FALSE
306,Columbia,2,8,FALSE,FALSE
306,Cornell,10,1,TRUE,FALSE
306,Dartmouth,8,4,TRUE,FALSE
306,Harvard,7,6,FALSE,FALSE
306,Penn,7,5,FALSE,FALSE
306,Princeton,9,2,TRUE,FALSE
306,Yale,5,7,FALSE,FALSE
307,Brown,4,7,FALSE,FALSE
307,Columbia,3,8,FALSE,FALSE
307,Cornell,10,2,TRUE,FALSE
307,Dartmouth,8,3,TRUE,FALSE
307,Harvard,7,4,TRUE,TRUE
307,Penn,7,5,FALSE,TRUE
307,Princeton,11,1,TRUE,FALSE
307,Yale,6,6,FALSE,FALSE
308,Brown,9,3,TRUE,FALSE
308,Columbia,4,7,FALSE,FALSE
308,Cornell,11,1,TRUE,FALSE
308,Dartmouth,5,6,FALSE,FALSE
308,Harvard,4,8,FALSE,FALSE
308,Penn,6,5,FALSE,FALSE
308,Princeton,9,2,TRUE,FALSE
308,Yale,8,4,TRUE,FALSE
