"team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"Dartmouth",0.8,7.68,0.08,0.64,2.14,4.82,2022-01-29
"Harvard",9.86,32.32,1.98,5.6,9.2,15.54,2022-01-29
"Penn",14.56,86.52,10.52,28.32,30.02,17.66,2022-01-29
"Princeton",32.14,98.04,59.68,23.88,10.46,4.02,2022-01-29
"Yale",25.92,90.3,26.86,31.04,21.22,11.18,2022-01-29
"Brown",10.72,47.28,1.08,6.14,14.24,25.82,2022-01-30
"Columbia",0,0,0,0,0,0,2022-01-30
"Cornell",5.66,38.76,1,4.9,11.22,21.64,2022-01-30
"Dartmouth",0.88,7.78,0.18,0.62,2.16,4.82,2022-01-30
"Harvard",9,29.92,2.26,5.18,8.18,14.3,2022-01-30
"Penn",15.86,87.34,13.96,23.74,31.52,18.12,2022-01-30
"Princeton",28.18,94.3,29.44,34.76,20.58,9.52,2022-01-30
"Yale",29.7,96.04,53.38,24.86,12.38,5.42,2022-01-30
"Brown",4.28,20.1,0.12,1.44,4.9,13.64,2022-01-31
"Columbia",0,0.02,0,0,0.02,0,2022-01-31
"Cornell",11.04,65.32,3.74,11.1,17.68,32.8,2022-01-31
"Dartmouth",0.64,7.02,0.1,0.62,1.68,4.62,2022-01-31
"Harvard",10.3,30.94,1.86,5.44,8.2,15.44,2022-01-31
"Penn",15.64,87.98,13.68,23.9,32.34,18.06,2022-01-31
"Princeton",27.26,94.22,30.26,33.14,21.5,9.32,2022-01-31
"Yale",30.84,95.92,51.68,24.8,13.6,5.84,2022-01-31
"Brown",4.1,19.16,0.34,1.42,5.04,12.36,2022-02-01
"Columbia",0,0,0,0,0,0,2022-02-01
"Cornell",10.54,65.18,3.32,10.88,20.08,30.9,2022-02-01
"Dartmouth",0.86,7.72,0.08,0.58,1.96,5.1,2022-02-01
"Harvard",9.74,31.3,1.86,4.78,8.96,15.7,2022-02-01
"Penn",16.02,87.44,14.16,24.7,29.6,18.98,2022-02-01
"Princeton",27.66,94.26,29.76,32.54,21.4,10.56,2022-02-01
"Yale",31.08,96.28,51.72,25.76,12.76,6.04,2022-02-01
"Brown",4.08,20.76,0.08,1.44,4.94,14.3,2022-02-03
"Columbia",0,0.02,0,0,0,0.02,2022-02-03
"Cornell",10.8,64.46,3.18,9.82,20.38,31.08,2022-02-03
"Dartmouth",0.74,6.86,0.04,0.6,1.48,4.74,2022-02-03
"Harvard",9.66,30.04,1.52,4.64,8.22,15.66,2022-02-03
"Penn",17.16,88.72,14.3,24.04,31.02,19.36,2022-02-03
"Princeton",26.96,94.48,30.26,33.9,20.72,9.6,2022-02-03
"Yale",30.6,96.7,52.24,25.76,13.2,5.5,2022-02-03
"Brown",4.98,21.4,0.18,1.34,5.62,14.26,2022-02-04
"Columbia",0,0.02,0,0,0,0.02,2022-02-04
"Cornell",10.8,64.1,3.06,10.18,18.96,31.9,2022-02-04
"Dartmouth",0.66,7.28,0.06,0.52,1.64,5.06,2022-02-04
"Harvard",9.2,29.68,1.9,4.56,8.04,15.18,2022-02-04
"Penn",17.34,88.94,14.88,25.3,30.62,18.14,2022-02-04
"Princeton",26.48,93.64,29,33.08,21.58,9.98,2022-02-04
"Yale",30.54,96.62,52.36,25.22,13.6,5.44,2022-02-04
"Brown",0.76,3.68,0,0.08,0.92,2.68,2022-02-05
"Columbia",0,0,0,0,0,0,2022-02-05
"Cornell",13.56,75.22,5.88,15.9,23.4,30.04,2022-02-05
"Dartmouth",0.3,2.74,0,0.1,0.6,2.04,2022-02-05
"Harvard",15.48,46.7,4.6,8.68,12.88,20.54,2022-02-05
"Penn",18.28,88.9,20.3,26.68,23.06,18.86,2022-02-05
"Princeton",23.08,86.24,15.74,26.3,25.96,18.24,2022-02-05
"Yale",28.54,96.52,53.48,22.26,13.18,7.6,2022-02-05
"Brown",1.12,7.14,0,0.02,1.3,5.82,2022-02-06
"Columbia",0,0,0,0,0,0,2022-02-06
"Cornell",11.1,61.18,0.44,4.04,13.44,43.26,2022-02-06
"Dartmouth",0.32,2.26,0,0.04,0.42,1.8,2022-02-06
"Harvard",13.78,40.52,0.94,4.88,11.64,23.06,2022-02-06
"Penn",19.52,97.58,27.24,34.4,27.68,8.26,2022-02-06
"Princeton",26.26,92.42,18.52,29.32,30.92,13.66,2022-02-06
"Yale",27.9,98.9,52.86,27.3,14.6,4.14,2022-02-06
"Brown",1.18,6.28,0,0.02,1.18,5.08,2022-02-07
"Columbia",0,0,0,0,0,0,2022-02-07
"Cornell",11.42,63.18,0.44,3.38,13.88,45.48,2022-02-07
"Dartmouth",0.18,2.06,0,0,0.34,1.72,2022-02-07
"Harvard",13.72,39.86,1.12,4.96,11.82,21.96,2022-02-07
"Penn",20.16,98,28.74,32.9,28.04,8.32,2022-02-07
"Princeton",26.06,91.7,17.84,29.2,31.04,13.62,2022-02-07
"Yale",27.28,98.92,51.86,29.54,13.7,3.82,2022-02-07
"Brown",1.12,6.98,0,0.06,1.42,5.5,2022-02-08
"Columbia",0,0,0,0,0,0,2022-02-08
"Cornell",10.74,62.74,0.46,4.26,14.74,43.28,2022-02-08
"Dartmouth",0.2,2.64,0,0,0.36,2.28,2022-02-08
"Harvard",13.56,39.04,0.74,4.4,11.44,22.46,2022-02-08
"Penn",19.94,97.74,28.84,34.98,26.34,7.58,2022-02-08
"Princeton",26.26,91.8,17.08,27.9,32.02,14.8,2022-02-08
"Yale",28.18,99.06,52.88,28.4,13.68,4.1,2022-02-08
"Brown",1.2,6.44,0,0,1.22,5.22,2022-02-09
"Columbia",0,0,0,0,0,0,2022-02-09
"Cornell",11.16,62.94,0.26,4.36,14.98,43.34,2022-02-09
"Dartmouth",0.26,2.1,0,0,0.24,1.86,2022-02-09
"Harvard",13.76,39.74,1.4,4.24,11.7,22.4,2022-02-09
"Penn",20.04,98.28,28.18,33.6,28,8.5,2022-02-09
"Princeton",26.02,91.78,18.14,29.26,30.06,14.32,2022-02-09
"Yale",27.56,98.72,52.02,28.54,13.8,4.36,2022-02-09
"Brown",1.82,8.7,0,0.02,1.54,7.14,2022-02-10
"Columbia",0,0,0,0,0,0,2022-02-10
"Cornell",13.1,73.36,0.1,3.9,16.66,52.7,2022-02-10
"Dartmouth",0.46,3.34,0,0,0.44,2.9,2022-02-10
"Harvard",6.72,21.88,0,1.24,5.72,14.92,2022-02-10
"Penn",21.62,98.92,22.06,38.2,31.7,6.96,2022-02-10
"Princeton",27.14,93.86,13.22,31.34,35.3,14,2022-02-10
"Yale",29.14,99.94,64.62,25.3,8.64,1.38,2022-02-10
"Brown",1.8,9.56,0,0.02,1.56,7.98,2022-02-11
"Columbia",0,0,0,0,0,0,2022-02-11
"Cornell",12.9,72.94,0.12,3.8,15.9,53.12,2022-02-11
"Dartmouth",0.46,3.3,0,0,0.48,2.82,2022-02-11
"Harvard",6.32,21.44,0,1.08,5.18,15.18,2022-02-11
"Penn",21.46,98.74,21.02,38.66,31.7,7.36,2022-02-11
"Princeton",28.2,94.1,14.82,31.38,35.9,12,2022-02-11
"Yale",28.86,99.92,64.04,25.06,9.28,1.54,2022-02-11
"Brown",1.4,8.4,0,0.02,1.56,6.82,2022-02-12
"Columbia",0,0,0,0,0,0,2022-02-12
"Cornell",13.18,73.06,0.16,3.58,16.6,52.72,2022-02-12
"Dartmouth",0.5,3.56,0,0.02,0.4,3.14,2022-02-12
"Harvard",6.5,21.92,0,1.3,5.28,15.34,2022-02-12
"Penn",22.3,98.92,21.16,38.6,31.8,7.36,2022-02-12
"Princeton",27.02,94.24,13.36,31.98,35.38,13.52,2022-02-12
"Yale",29.1,99.9,65.32,24.5,8.98,1.1,2022-02-12
"Brown",3.8,23.22,0,0.02,1.76,21.44,2022-02-13
"Columbia",0,0,0,0,0,0,2022-02-13
"Cornell",9.18,68.2,0,0.22,3.36,64.62,2022-02-13
"Dartmouth",0.04,1.02,0,0,0,1.02,2022-02-13
"Harvard",2.08,8.9,0,0,1.76,7.14,2022-02-13
"Penn",18.4,99.94,20.92,34.88,42.8,1.34,2022-02-13
"Princeton",37.58,98.74,21.74,35.94,36.9,4.16,2022-02-13
"Yale",28.92,99.98,57.34,28.94,13.42,0.28,2022-02-13
"Brown",3.64,22.02,0,0,1.78,20.24,2022-02-14
"Columbia",0,0,0,0,0,0,2022-02-14
"Cornell",9.6,69.3,0,0.16,3.28,65.86,2022-02-14
"Dartmouth",0.1,1.3,0,0,0,1.3,2022-02-14
"Harvard",2,8.7,0,0,1.66,7.04,2022-02-14
"Penn",19.12,99.94,21.7,34.4,42.66,1.18,2022-02-14
"Princeton",36.82,98.8,22.06,36.64,36.08,4.02,2022-02-14
"Yale",28.72,99.94,56.24,28.8,14.54,0.36,2022-02-14
"Brown",3.18,21.46,0,0,1.64,19.82,2022-02-15
"Columbia",0,0,0,0,0,0,2022-02-15
"Cornell",10.18,69.42,0,0.12,3.46,65.84,2022-02-15
"Dartmouth",0.06,1.16,0,0,0,1.16,2022-02-15
"Harvard",2.22,9.24,0,0,2.12,7.12,2022-02-15
"Penn",18.44,99.96,21.16,34.08,43.42,1.3,2022-02-15
"Princeton",38,98.78,21.42,36.84,36.08,4.44,2022-02-15
"Yale",27.92,99.98,57.42,28.96,13.28,0.32,2022-02-15
"Brown",3.24,22.04,0,0,1.6,20.44,2022-02-16
"Columbia",0,0,0,0,0,0,2022-02-16
"Cornell",10.42,68.24,0,0.14,3.26,64.84,2022-02-16
"Dartmouth",0.04,1.34,0,0,0,1.34,2022-02-16
"Harvard",2.06,9.62,0,0,1.8,7.82,2022-02-16
"Penn",17.62,99.9,21.12,33.52,44.08,1.18,2022-02-16
"Princeton",37.38,98.86,21.12,36.76,36.92,4.06,2022-02-16
"Yale",29.24,100,57.76,29.58,12.34,0.32,2022-02-16
"Brown",3.35,21.53,0,0,1.64,19.89,2022-02-17
"Columbia",0,0,0,0,0,0,2022-02-17
"Cornell",10.17,69.81,0,0.14,3.76,65.91,2022-02-17
"Dartmouth",0.14,1.22,0,0,0,1.22,2022-02-17
"Harvard",2,8.89,0,0,1.91,6.98,2022-02-17
"Penn",18.32,99.88,20.14,34.11,44.43,1.2,2022-02-17
"Princeton",38.08,98.69,22.74,36.3,35.23,4.42,2022-02-17
"Yale",27.94,99.98,57.12,29.45,13.03,0.38,2022-02-17
"Brown",3.5,22.13,0,0,1.65,20.48,2022-02-18
"Columbia",0,0,0,0,0,0,2022-02-18
"Cornell",10.02,69.49,0,0.11,3.46,65.92,2022-02-18
"Dartmouth",0.08,1.2,0,0,0,1.2,2022-02-18
"Harvard",1.97,8.51,0,0,1.7,6.81,2022-02-18
"Penn",17.95,99.94,21.22,33.89,43.66,1.17,2022-02-18
"Princeton",37.63,98.78,21.99,36.62,36.01,4.16,2022-02-18
"Yale",28.85,99.95,56.79,29.38,13.52,0.26,2022-02-18
"Brown",1.23,10.64,0,0,0,10.64,2022-02-19
"Columbia",0,0,0,0,0,0,2022-02-19
"Cornell",7.47,71.01,0,0,0.09,70.92,2022-02-19
"Dartmouth",0.28,3.78,0,0,0,3.78,2022-02-19
"Harvard",2.27,14.57,0,0,0.62,13.95,2022-02-19
"Penn",15.69,100,5.33,24.93,69.74,0,2022-02-19
"Princeton",43.8,100,31.4,43.05,24.84,0.71,2022-02-19
"Yale",29.26,100,63.27,32.02,4.71,0,2022-02-19
"Brown",0.21,1.52,0,0,0,1.52,2022-02-20
"Columbia",0,0,0,0,0,0,2022-02-20
"Cornell",6.76,65.36,0,0,0,65.36,2022-02-20
"Dartmouth",0.52,6.17,0,0,0,6.17,2022-02-20
"Harvard",4.59,26.95,0,0,0,26.95,2022-02-20
"Penn",16.61,100,18.82,15.56,65.62,0,2022-02-20
"Princeton",46.27,100,60.61,19.97,19.42,0,2022-02-20
"Yale",25.04,100,20.57,64.47,14.96,0,2022-02-20
"Brown",0.23,1.53,0,0,0,1.53,2022-02-21
"Columbia",0,0,0,0,0,0,2022-02-21
"Cornell",7.07,65.93,0,0,0,65.93,2022-02-21
"Dartmouth",0.51,5.61,0,0,0,5.61,2022-02-21
"Harvard",4.71,26.93,0,0,0,26.93,2022-02-21
"Penn",16.56,100,19.49,15.2,65.31,0,2022-02-21
"Princeton",45.85,100,58.87,21.66,19.47,0,2022-02-21
"Yale",25.07,100,21.64,63.14,15.22,0,2022-02-21
"Brown",0.2,1.52,0,0,0,1.52,2022-02-22
"Columbia",0,0,0,0,0,0,2022-02-22
"Cornell",6.82,66.59,0,0,0,66.59,2022-02-22
"Dartmouth",0.34,6.18,0,0,0,6.18,2022-02-22
"Harvard",4.16,25.71,0,0,0,25.71,2022-02-22
"Penn",16.75,100,18.62,15.7,65.68,0,2022-02-22
"Princeton",46.05,100,60.41,20.35,19.24,0,2022-02-22
"Yale",25.68,100,20.97,63.95,15.08,0,2022-02-22
"Brown",0.24,1.99,0,0,0,1.99,2022-02-23
"Columbia",0,0,0,0,0,0,2022-02-23
"Cornell",7.57,73.18,0,0,0,73.18,2022-02-23
"Dartmouth",0.14,1.65,0,0,0,1.65,2022-02-23
"Harvard",3.97,23.18,0,0,0,23.18,2022-02-23
"Penn",16.26,100,14.36,17.32,68.32,0,2022-02-23
"Princeton",45.55,100,53.67,23.73,22.6,0,2022-02-23
"Yale",26.27,100,31.97,58.95,9.08,0,2022-02-23
"Brown",0.25,1.96,0,0,0,1.96,2022-02-24
"Columbia",0,0,0,0,0,0,2022-02-24
"Cornell",7.25,73.07,0,0,0,73.07,2022-02-24
"Dartmouth",0.15,1.82,0,0,0,1.82,2022-02-24
"Harvard",3.59,23.15,0,0,0,23.15,2022-02-24
"Penn",16.11,100,14.11,17.71,68.18,0,2022-02-24
"Princeton",46.64,100,53.65,23.85,22.5,0,2022-02-24
"Yale",26.01,100,32.24,58.44,9.32,0,2022-02-24
"Brown",0.22,1.57,0,0,0,1.57,2022-02-25
"Columbia",0,0,0,0,0,0,2022-02-25
"Cornell",7.46,73.06,0,0,0,73.06,2022-02-25
"Dartmouth",0.12,1.58,0,0,0,1.58,2022-02-25
"Harvard",3.84,23.79,0,0,0,23.79,2022-02-25
"Penn",15.96,100,13.92,17.7,68.38,0,2022-02-25
"Princeton",46.23,100,52.92,24.54,22.54,0,2022-02-25
"Yale",26.17,100,33.16,57.76,9.08,0,2022-02-25
"Brown",0.25,2.08,0,0,0,2.08,2022-02-26
"Columbia",0,0,0,0,0,0,2022-02-26
"Cornell",8.23,79.74,0,0,0,79.74,2022-02-26
"Dartmouth",0.12,1.77,0,0,0,1.77,2022-02-26
"Harvard",3.2,16.41,0,0,0,16.41,2022-02-26
"Penn",16.77,100,13.53,16.58,69.89,0,2022-02-26
"Princeton",45.23,100,58.13,22.1,19.77,0,2022-02-26
"Yale",26.2,100,28.34,61.32,10.34,0,2022-02-26
"Brown",0,0,0,0,0,0,2022-02-27
"Columbia",0,0,0,0,0,0,2022-02-27
"Cornell",10.8,96.3,0,0,0,96.3,2022-02-27
"Dartmouth",0.02,0.18,0,0,0,0.18,2022-02-27
"Harvard",0.46,3.52,0,0,0,3.52,2022-02-27
"Penn",15,100,3.4,17.44,79.16,0,2022-02-27
"Princeton",47.98,100,86.04,1.1,12.86,0,2022-02-27
"Yale",25.74,100,10.56,81.46,7.98,0,2022-02-27
"Brown",0,0,0,0,0,0,2022-02-28
"Columbia",0,0,0,0,0,0,2022-02-28
"Cornell",10.94,100,0,0,0,100,2022-02-28
"Dartmouth",0,0,0,0,0,0,2022-02-28
"Harvard",0,0,0,0,0,0,2022-02-28
"Penn",15.76,100,0,10.5,89.5,0,2022-02-28
"Princeton",47.54,100,100,0,0,0,2022-02-28
"Yale",25.76,100,0,89.5,10.5,0,2022-02-28
"Brown",0,0,0,0,0,0,2022-03-07
"Columbia",0,0,0,0,0,0,2022-03-07
"Cornell",22,100,0,0,0,100,2022-03-07
"Dartmouth",0,0,0,0,0,0,2022-03-07
"Harvard",0,0,0,0,0,0,2022-03-07
"Penn",8,100,0,0,100,0,2022-03-07
"Princeton",44,100,100,0,0,0,2022-03-07
"Yale",26,100,0,100,0,0,2022-03-07
"Brown",0,0,0,0,0,0,2022-03-08
"Columbia",0,0,0,0,0,0,2022-03-08
"Cornell",8,100,0,0,0,100,2022-03-08
"Dartmouth",0,0,0,0,0,0,2022-03-08
"Harvard",0,0,0,0,0,0,2022-03-08
"Penn",12,100,0,0,100,0,2022-03-08
"Princeton",60,100,100,0,0,0,2022-03-08
"Yale",20,100,0,100,0,0,2022-03-08
"Brown",0,0,0,0,0,0,2022-03-09
"Columbia",0,0,0,0,0,0,2022-03-09
"Cornell",10,100,0,0,0,100,2022-03-09
"Dartmouth",0,0,0,0,0,0,2022-03-09
"Harvard",0,0,0,0,0,0,2022-03-09
"Penn",8,100,0,0,100,0,2022-03-09
"Princeton",64,100,100,0,0,0,2022-03-09
"Yale",18,100,0,100,0,0,2022-03-09
"Brown",0,0,0,0,0,0,2022-03-10
"Columbia",0,0,0,0,0,0,2022-03-10
"Cornell",24,100,0,0,0,100,2022-03-10
"Dartmouth",0,0,0,0,0,0,2022-03-10
"Harvard",0,0,0,0,0,0,2022-03-10
"Penn",8,100,0,0,100,0,2022-03-10
"Princeton",50,100,100,0,0,0,2022-03-10
"Yale",18,100,0,100,0,0,2022-03-10
"Brown",6.32,43.12,4.96,8.9,13.1,16.16,2022-11-06
"Columbia",0,0.42,0,0.06,0.06,0.3,2022-11-06
"Cornell",13.3,67.56,12.9,18.78,18.82,17.06,2022-11-06
"Dartmouth",7.1,46.94,5.44,11.08,14.48,15.94,2022-11-06
"Harvard",8.94,53.64,8.04,13.82,15.18,16.6,2022-11-06
"Penn",2.66,23.52,1.4,4.58,7.06,10.48,2022-11-06
"Princeton",45.94,93.12,52.12,21.54,12.94,6.52,2022-11-06
"Yale",15.74,71.68,15.14,21.24,18.36,16.94,2022-11-06
"Brown",5.08,35.04,3.24,6.82,10.78,14.2,2022-11-08
"Columbia",0,0.14,0,0.02,0.02,0.1,2022-11-08
"Cornell",11.1,68.02,13.36,18.48,18.8,17.38,2022-11-08
"Dartmouth",6.54,48.66,6.54,11.16,14.3,16.66,2022-11-08
"Harvard",8.14,56.76,8.34,13.78,16.86,17.78,2022-11-08
"Penn",2.48,25.44,1.82,4.84,7.34,11.44,2022-11-08
"Princeton",53.1,92.28,49.58,22.82,12.28,7.6,2022-11-08
"Yale",13.56,73.66,17.12,22.08,19.62,14.84,2022-11-08
"Brown",5,40.2,3.2,9.6,11.7,15.7,2022-11-09
"Columbia",0,0.2,0,0,0,0.2,2022-11-09
"Cornell",11.6,67.6,13.1,18.2,19.4,16.9,2022-11-09
"Dartmouth",5.9,40.3,3.6,8.3,11.9,16.5,2022-11-09
"Harvard",7.4,60.5,8.3,15.1,18.7,18.4,2022-11-09
"Penn",1.6,23.5,1.7,3.2,7.8,10.8,2022-11-09
"Princeton",57,92.1,55,19.8,10.5,6.8,2022-11-09
"Yale",11.5,75.6,15.1,25.8,20,14.7,2022-11-09
"Brown",4.4,26.6,2.3,4.7,8.3,11.3,2022-11-11
"Columbia",0,0.2,0,0,0,0.2,2022-11-11
"Cornell",11.5,69.6,11,19.9,20.8,17.9,2022-11-11
"Dartmouth",6.6,42.6,4.5,8.1,12,18,2022-11-11
"Harvard",8,60.6,8.2,15.9,17.9,18.6,2022-11-11
"Penn",3.1,26.4,2.4,3.8,8.1,12.1,2022-11-11
"Princeton",53.9,94.9,52.7,22.3,13.4,6.5,2022-11-11
"Yale",12.5,79.1,18.9,25.3,19.5,15.4,2022-11-11
"Brown",1.4,34,1.4,6.9,9.7,16,2022-11-12
"Columbia",0,0,0,0,0,0,2022-11-12
"Cornell",7.7,66.3,7.2,20.8,21.9,16.4,2022-11-12
"Dartmouth",1.4,26.7,1,6.3,9.2,10.2,2022-11-12
"Harvard",1.9,35.6,1.4,7.9,10.2,16.1,2022-11-12
"Penn",7.9,76,12.2,27,19.9,16.9,2022-11-12
"Princeton",75.9,98.5,71,16.1,8.6,2.8,2022-11-12
"Yale",3.8,62.9,5.8,15,20.5,21.6,2022-11-12
"Brown",1.4,33.6,1.1,7.4,9.8,15.3,2022-11-13
"Columbia",0,0.1,0,0,0,0.1,2022-11-13
"Cornell",7.1,60.1,5.2,15.3,19,20.6,2022-11-13
"Dartmouth",2.5,32,0.9,6.6,11.6,12.9,2022-11-13
"Harvard",2.1,36.6,2.5,7.5,11.1,15.5,2022-11-13
"Penn",9.8,76,14.5,26.8,19.8,14.9,2022-11-13
"Princeton",73.3,97.5,70,17.9,6.2,3.4,2022-11-13
"Yale",3.8,64.1,5.8,18.5,22.5,17.3,2022-11-13
"Brown",20.3,85.8,27.9,22.3,18.8,16.8,2022-11-14
"Columbia",0,0.3,0,0,0,0.3,2022-11-14
"Cornell",14.4,74.9,17.7,19.1,18.9,19.2,2022-11-14
"Dartmouth",1.4,15.2,0.7,2.3,3.8,8.4,2022-11-14
"Harvard",5,48.1,6.3,8.7,13.1,20,2022-11-14
"Penn",0.8,8.9,0.2,1,2.6,5.1,2022-11-14
"Princeton",49.3,87.5,28,24,21.6,13.9,2022-11-14
"Yale",8.8,79.3,19.2,22.6,21.2,16.3,2022-11-14
