"team","auto_bid","playoff_prob","seed1_prob","seed2_prob","seed3_prob","seed4_prob","date"
"Columbia",0.04,3.56,0,0,0.96,2.6,2020-01-30
"Cornell",0.04,3.14,0,0.06,0.68,2.4,2020-01-30
"Dartmouth",0.48,26.36,0.06,0.52,9.44,16.34,2020-01-30
"Harvard",40.32,99.1,22.4,60.62,12.6,3.48,2020-01-30
"Penn",3.6,57.28,0.3,4.46,18.56,33.96,2020-01-30
"Princeton",1.98,79.62,0.86,11.28,44.36,23.12,2020-01-30
"Yale",53,99.94,79.58,18.78,1.42,0.16,2020-01-30
"Brown",0.88,31.52,0.02,2.4,10.42,18.68,2020-02-01
"Columbia",0,1.82,0,0,0.38,1.44,2020-02-01
"Cornell",0,1.26,0,0,0.24,1.02,2020-02-01
"Dartmouth",0.16,7.6,0,0.1,1.58,5.92,2020-02-01
"Harvard",33.86,97.24,9.52,55,22.14,10.58,2020-02-01
"Penn",4.54,71.94,0.62,7.76,21.44,42.12,2020-02-01
"Princeton",3.44,89.46,2.9,24.42,42.6,19.54,2020-02-01
"Yale",57.12,99.96,88.62,9.26,1.86,0.22,2020-02-01
"Brown",1,29.5,0.02,2.92,7.68,18.88,2020-02-02
"Columbia",0.04,1.18,0,0.08,0.14,0.96,2020-02-02
"Cornell",0.02,1.12,0,0.1,0.24,0.78,2020-02-02
"Dartmouth",0.04,3.96,0,0.08,0.44,3.44,2020-02-02
"Harvard",33.36,94.12,4.6,34.16,35.7,19.66,2020-02-02
"Penn",6.3,75.18,0.84,8.14,22.82,43.38,2020-02-02
"Princeton",5.48,95.86,6.2,46.24,31.06,12.36,2020-02-02
"Yale",53.76,100,89.66,8.04,1.88,0.42,2020-02-02
"Brown",0.9,29.54,0.04,3.54,7.02,18.94,2020-02-03
"Columbia",0,0.88,0,0,0.08,0.8,2020-02-03
"Cornell",0,1.32,0,0.04,0.24,1.04,2020-02-03
"Dartmouth",0.08,4.26,0,0.04,0.48,3.74,2020-02-03
"Harvard",32.76,93.7,4.26,34.08,35.36,20,2020-02-03
"Penn",6.46,75.3,0.8,8.5,22.36,43.64,2020-02-03
"Princeton",6.04,95.94,6.7,45.58,32.24,11.42,2020-02-03
"Yale",53.76,99.98,89.38,7.92,2.3,0.38,2020-02-03
"Brown",1.18,29.16,0,3.28,7.4,18.48,2020-02-04
"Columbia",0,0.92,0,0,0.08,0.84,2020-02-04
"Cornell",0,1.18,0,0.04,0.28,0.86,2020-02-04
"Dartmouth",0.1,3.72,0,0,0.38,3.34,2020-02-04
"Harvard",32.56,94.42,4.7,35.62,34,20.1,2020-02-04
"Penn",6.22,75.84,0.62,7.94,22.7,44.58,2020-02-04
"Princeton",5.48,95.7,6.68,45.12,32.62,11.28,2020-02-04
"Yale",54.46,99.98,89.12,7.98,2.46,0.42,2020-02-04
"Brown",0.88,29.32,0.02,3.1,8.02,18.18,2020-02-05
"Columbia",0.02,1.08,0,0.02,0.2,0.86,2020-02-05
"Cornell",0.02,1.26,0,0.04,0.16,1.06,2020-02-05
"Dartmouth",0.1,3.98,0,0,0.5,3.48,2020-02-05
"Harvard",32.96,94.14,4.24,34.74,35.6,19.56,2020-02-05
"Penn",6.42,75.68,0.84,8.04,21.88,44.92,2020-02-05
"Princeton",5.08,95.3,7.32,45.46,31.26,11.26,2020-02-05
"Yale",54.52,99.98,88.76,8.68,2.16,0.38,2020-02-05
"Brown",1.1,30.42,0.06,3.5,8.48,18.38,2020-02-06
"Columbia",0,0.88,0,0.04,0.1,0.74,2020-02-06
"Cornell",0,1.54,0,0.06,0.18,1.3,2020-02-06
"Dartmouth",0.14,4.2,0,0.04,0.48,3.68,2020-02-06
"Harvard",32.66,94.24,5.02,34.58,35.28,19.36,2020-02-06
"Penn",5.82,73.84,0.78,8.04,21.64,43.38,2020-02-06
"Princeton",4.72,95.58,6.42,45.08,31.62,12.46,2020-02-06
"Yale",55.56,100,89.06,8.68,1.92,0.34,2020-02-06
"Brown",1.1,28.46,0.04,3,6.96,18.46,2020-02-07
"Columbia",0,1.02,0,0.02,0.18,0.82,2020-02-07
"Cornell",0,1.38,0,0.02,0.32,1.04,2020-02-07
"Dartmouth",0.04,3.9,0,0,0.26,3.64,2020-02-07
"Harvard",33.22,93.98,4.38,35.38,34.26,19.96,2020-02-07
"Penn",6.78,76.48,0.86,8.34,23.14,44.14,2020-02-07
"Princeton",5.2,95.62,6.32,45.32,32.52,11.46,2020-02-07
"Yale",53.66,100,89.3,8.16,2.2,0.34,2020-02-07
"Brown",0.88,28.5,0.1,1.48,6.86,20.06,2020-02-08
"Columbia",0,1.1,0,0,0.18,0.92,2020-02-08
"Cornell",0,1.02,0,0,0.16,0.86,2020-02-08
"Dartmouth",0.08,1.84,0,0,0.12,1.72,2020-02-08
"Harvard",41.04,98.56,24.66,42.28,23.08,8.54,2020-02-08
"Penn",5.06,74.46,1.74,5.82,15.42,51.48,2020-02-08
"Princeton",4.98,95.5,11,26.24,43.68,14.58,2020-02-08
"Yale",47.96,99.76,63.8,23.8,10.36,1.8,2020-02-08
"Brown",1.42,40.2,0.26,5.58,12.22,22.14,2020-02-09
"Columbia",0,0.04,0,0,0,0.04,2020-02-09
"Cornell",0.02,0.82,0,0.02,0.16,0.64,2020-02-09
"Dartmouth",0.02,0.74,0,0,0.1,0.64,2020-02-09
"Harvard",36.42,94.72,13.08,40.78,24.28,16.58,2020-02-09
"Penn",6.34,75.24,3.02,12.62,23.94,35.66,2020-02-09
"Princeton",4.56,89.62,6.56,25.88,34.18,23,2020-02-09
"Yale",51.22,99.78,77.8,14.92,5.38,1.68,2020-02-09
"Brown",1.32,41,0.22,5.52,12.94,22.32,2020-02-10
"Columbia",0,0,0,0,0,0,2020-02-10
"Cornell",0.04,0.76,0,0.04,0.18,0.54,2020-02-10
"Dartmouth",0,0.54,0,0,0.14,0.4,2020-02-10
"Harvard",36.46,94.96,12.34,39.26,26.04,17.32,2020-02-10
"Penn",6.84,74.94,2.96,13.2,22.58,36.2,2020-02-10
"Princeton",4.68,88.82,6.64,27.04,33.94,21.2,2020-02-10
"Yale",50.66,99.98,78.38,14.94,4.98,1.68,2020-02-10
"Brown",1.5,41.08,0.16,5.26,12.5,23.16,2020-02-12
"Columbia",0,0.1,0,0,0.02,0.08,2020-02-12
"Cornell",0,0.9,0,0.02,0.14,0.74,2020-02-12
"Dartmouth",0,0.64,0,0.02,0.06,0.56,2020-02-12
"Harvard",35.76,94.44,12.68,39.46,26.44,15.86,2020-02-12
"Penn",7.36,74.52,3.28,13.54,22.18,35.52,2020-02-12
"Princeton",3.9,89.5,7.46,26.66,32.88,22.5,2020-02-12
"Yale",51.48,99.9,77.04,15.14,6.04,1.68,2020-02-12
"Brown",1.04,41.06,0.24,5.5,12.72,22.6,2020-02-13
"Columbia",0,0.02,0,0,0,0.02,2020-02-13
"Cornell",0,0.8,0,0,0.14,0.66,2020-02-13
"Dartmouth",0.02,0.64,0,0,0.04,0.6,2020-02-13
"Harvard",36.24,94.88,11.02,40.58,26.3,16.98,2020-02-13
"Penn",6.38,74.88,2.96,13.66,22.8,35.46,2020-02-13
"Princeton",4.1,88.98,7.08,27.12,32.82,21.96,2020-02-13
"Yale",52.22,99.9,79.32,13.2,5.66,1.72,2020-02-13
"Brown",1.48,41.64,0.16,4.96,12.42,24.1,2020-02-14
"Columbia",0,0.08,0,0,0.02,0.06,2020-02-14
"Cornell",0.04,0.84,0,0,0.14,0.7,2020-02-14
"Dartmouth",0,0.64,0,0,0.02,0.62,2020-02-14
"Harvard",36.48,94.86,12.62,41.5,25.62,15.12,2020-02-14
"Penn",5.82,73.96,2.58,12.24,22.56,36.58,2020-02-14
"Princeton",4.64,89.48,6.4,26.5,34.8,21.78,2020-02-14
"Yale",51.54,99.92,78.62,14.96,5.02,1.32,2020-02-14
"Brown",2.94,82.44,0.42,17.86,34.86,29.3,2020-02-15
"Columbia",0,0.02,0,0,0,0.02,2020-02-15
"Cornell",0.02,0.64,0,0,0.06,0.58,2020-02-15
"Dartmouth",0.02,0.92,0,0,0.16,0.76,2020-02-15
"Harvard",36.12,96.2,9.74,52.42,23.52,10.52,2020-02-15
"Penn",1.96,34.34,0.32,3.4,8,22.62,2020-02-15
"Princeton",2.6,87.18,0.72,16.76,34.82,34.88,2020-02-15
"Yale",56.34,99.98,88.84,9.92,1.1,0.12,2020-02-15
"Brown",1.66,51.44,0.32,7.6,17.38,26.14,2020-02-16
"Columbia",0,0,0,0,0,0,2020-02-16
"Cornell",0,0.04,0,0,0,0.04,2020-02-16
"Dartmouth",0.02,0.62,0,0,0.1,0.52,2020-02-16
"Harvard",34.48,94.16,20.72,38.24,22.38,12.82,2020-02-16
"Penn",5.5,62.86,1.88,8.26,17.84,34.88,2020-02-16
"Princeton",4.74,92.66,3.86,25.52,40.64,22.64,2020-02-16
"Yale",53.6,99.84,73.4,21.1,4.3,1.04,2020-02-16
"Brown",1.66,50.94,0.36,8.04,17.42,25.12,2020-02-17
"Columbia",0,0,0,0,0,0,2020-02-17
"Cornell",0,0.08,0,0,0.02,0.06,2020-02-17
"Dartmouth",0,0.6,0,0,0.08,0.52,2020-02-17
"Harvard",35.46,93.98,20.16,37.78,22.24,13.8,2020-02-17
"Penn",5.32,64.28,2,8.94,18.36,34.98,2020-02-17
"Princeton",4,92.12,4.14,25.14,40.18,22.66,2020-02-17
"Yale",53.56,99.86,73.48,20.9,4.34,1.14,2020-02-17
"Brown",1.46,51.34,0.4,7.68,17.6,25.66,2020-02-18
"Columbia",0,0.02,0,0,0,0.02,2020-02-18
"Cornell",0.02,0.18,0,0,0.02,0.16,2020-02-18
"Dartmouth",0.04,0.8,0,0,0.12,0.68,2020-02-18
"Harvard",35,94.2,20.38,37.94,21.52,14.36,2020-02-18
"Penn",5.68,62.58,2.32,8.76,17.34,34.16,2020-02-18
"Princeton",4.1,92.54,4.26,24.9,40.72,22.66,2020-02-18
"Yale",53.7,99.82,72.88,21.34,4.8,0.8,2020-02-18
"Brown",2.02,51.1,0.34,6.76,18.3,25.7,2020-02-19
"Columbia",0,0,0,0,0,0,2020-02-19
"Cornell",0,0.06,0,0,0,0.06,2020-02-19
"Dartmouth",0,0.58,0,0,0.08,0.5,2020-02-19
"Harvard",34.82,93.96,20.46,39.22,20.72,13.56,2020-02-19
"Penn",5.28,63.74,2.02,8.34,17.3,36.08,2020-02-19
"Princeton",3.52,92.5,3.96,25.2,41.56,21.78,2020-02-19
"Yale",54.36,99.86,73.46,20.86,4.82,0.72,2020-02-19
"Brown",1.98,49.58,0.4,6.66,16.86,25.66,2020-02-20
"Columbia",0,0,0,0,0,0,2020-02-20
"Cornell",0,0.02,0,0,0,0.02,2020-02-20
"Dartmouth",0,0.54,0,0,0.1,0.44,2020-02-20
"Harvard",35.14,94.12,19.82,39.5,21.7,13.1,2020-02-20
"Penn",5.34,64.32,1.78,8.36,18.38,35.8,2020-02-20
"Princeton",4.14,92.88,4.08,25.88,41,21.92,2020-02-20
"Yale",53.4,99.9,74.1,20.12,4.66,1.02,2020-02-20
"Brown",2.92,64.72,0.58,10.6,23.66,29.88,2020-02-21
"Columbia",0,0,0,0,0,0,2020-02-21
"Cornell",0,0.02,0,0,0,0.02,2020-02-21
"Dartmouth",0.02,1.1,0,0,0.18,0.92,2020-02-21
"Harvard",36.86,95.3,24.4,44.76,16.3,9.84,2020-02-21
"Penn",3.86,47.18,0.64,4.24,11.02,31.28,2020-02-21
"Princeton",4.8,92.7,2.64,16.78,48.22,25.06,2020-02-21
"Yale",51.54,99.92,71.98,23.92,3.58,0.44,2020-02-21
"Brown",1.5,49.54,0.02,3.86,11.22,34.44,2020-02-23
"Columbia",0,0,0,0,0,0,2020-02-23
"Cornell",0,0.04,0,0,0,0.04,2020-02-23
"Dartmouth",0,0.1,0,0,0,0.1,2020-02-23
"Harvard",36.68,99.54,27.16,52.08,15.86,4.44,2020-02-23
"Penn",3.58,51.24,0,0.42,2.88,47.94,2020-02-23
"Princeton",5,99.64,3.7,17.3,70.68,7.96,2020-02-23
"Yale",53.24,100,69.26,26.76,3.5,0.48,2020-02-23
"Brown",1.42,50.48,0.08,4.06,11.1,35.24,2020-02-24
"Columbia",0,0,0,0,0,0,2020-02-24
"Cornell",0,0.1,0,0,0.02,0.08,2020-02-24
"Dartmouth",0,0.02,0,0,0,0.02,2020-02-24
"Harvard",37,99.32,27.58,51.52,16.12,4.1,2020-02-24
"Penn",3.72,50.6,0,0.54,2.28,47.78,2020-02-24
"Princeton",5.7,99.64,3.32,18.08,70.74,7.5,2020-02-24
"Yale",52.16,99.98,69.12,26.18,4.28,0.4,2020-02-24
"Brown",1.3,51.64,0.12,4.16,10.66,36.7,2020-02-25
"Columbia",0,0,0,0,0,0,2020-02-25
"Cornell",0,0.04,0,0,0,0.04,2020-02-25
"Dartmouth",0.02,0.16,0,0,0,0.16,2020-02-25
"Harvard",37.5,99.54,26.3,52.32,16.56,4.36,2020-02-25
"Penn",3.38,49.2,0.02,0.48,2.82,45.88,2020-02-25
"Princeton",4.92,99.6,3.28,18.24,70.44,7.64,2020-02-25
"Yale",52.88,99.96,70.4,25.28,3.7,0.58,2020-02-25
"Brown",1.42,50.62,0,3.38,10.56,36.68,2020-02-26
"Columbia",0,0,0,0,0,0,2020-02-26
"Cornell",0,0.04,0,0,0,0.04,2020-02-26
"Dartmouth",0,0.08,0,0,0,0.08,2020-02-26
"Harvard",37.96,99.62,27.66,50.98,16.9,4.08,2020-02-26
"Penn",3.66,50.1,0,0.64,2.5,46.96,2020-02-26
"Princeton",4.82,99.66,3.56,18.42,70.86,6.82,2020-02-26
"Yale",52.14,99.98,68.88,26.8,3.84,0.46,2020-02-26
"Brown",1.24,51.32,0.08,4.3,10.68,36.26,2020-02-27
"Columbia",0,0,0,0,0,0,2020-02-27
"Cornell",0,0.1,0,0,0,0.1,2020-02-27
"Dartmouth",0,0.14,0,0,0,0.14,2020-02-27
"Harvard",37.98,99.6,27.34,51.72,16.46,4.08,2020-02-27
"Penn",3.04,49.36,0.02,0.38,2.66,46.3,2020-02-27
"Princeton",5.12,99.66,3.48,17.82,70.5,7.86,2020-02-27
"Yale",52.62,100,69.18,26.36,4.08,0.38,2020-02-27
"Brown",1.28,51.16,0.06,3.26,11,36.84,2020-02-28
"Columbia",0,0,0,0,0,0,2020-02-28
"Cornell",0,0.08,0,0,0,0.08,2020-02-28
"Dartmouth",0,0.06,0,0,0,0.06,2020-02-28
"Harvard",37.9,99.48,27.66,50.2,17.74,3.88,2020-02-28
"Penn",3.46,49.76,0,0.6,2.48,46.68,2020-02-28
"Princeton",5.04,99.64,4,19.2,69.14,7.3,2020-02-28
"Yale",52.32,99.96,68.48,26.9,4.1,0.48,2020-02-28
"Brown",0.68,41.94,0,0,1.72,40.22,2020-02-29
"Columbia",0,0,0,0,0,0,2020-02-29
"Cornell",0,0,0,0,0,0,2020-02-29
"Dartmouth",0.02,0.42,0,0,0,0.42,2020-02-29
"Harvard",38.56,100,34.16,48.02,16.12,1.7,2020-02-29
"Penn",4.5,57.64,0,0,0,57.64,2020-02-29
"Princeton",6.2,100,6.76,16.98,76.24,0.02,2020-02-29
"Yale",50.04,100,59.1,35.26,5.64,0,2020-02-29
"Brown",0.02,1.38,0,0,0,1.38,2020-03-01
"Columbia",0,0,0,0,0,0,2020-03-01
"Cornell",0,0,0,0,0,0,2020-03-01
"Dartmouth",0.04,0.3,0,0,0,0.3,2020-03-01
"Harvard",38.98,100,41.58,53.58,4.84,0,2020-03-01
"Penn",7.94,98.32,0,0,0,98.32,2020-03-01
"Princeton",7.26,100,0,4.84,95.16,0,2020-03-01
"Yale",45.76,100,58.42,41.58,0,0,2020-03-01
"Brown",0.02,1.68,0,0,0,1.68,2020-03-02
"Columbia",0,0,0,0,0,0,2020-03-02
"Cornell",0,0,0,0,0,0,2020-03-02
"Dartmouth",0,0.24,0,0,0,0.24,2020-03-02
"Harvard",38.7,100,41.32,54.02,4.66,0,2020-03-02
"Penn",8.06,98.08,0,0,0,98.08,2020-03-02
"Princeton",7.16,100,0,4.66,95.34,0,2020-03-02
"Yale",46.06,100,58.68,41.32,0,0,2020-03-02
"Brown",0.02,1.44,0,0,0,1.44,2020-03-03
"Columbia",0,0,0,0,0,0,2020-03-03
"Cornell",0,0,0,0,0,0,2020-03-03
"Dartmouth",0,0.16,0,0,0,0.16,2020-03-03
"Harvard",38.1,100,42.4,52.82,4.78,0,2020-03-03
"Penn",8.42,98.4,0,0,0,98.4,2020-03-03
"Princeton",7.7,100,0,4.78,95.22,0,2020-03-03
"Yale",45.76,100,57.6,42.4,0,0,2020-03-03
"Brown",0.04,1.78,0,0,0,1.78,2020-03-04
"Columbia",0,0,0,0,0,0,2020-03-04
"Cornell",0,0,0,0,0,0,2020-03-04
"Dartmouth",0.02,0.24,0,0,0,0.24,2020-03-04
"Harvard",38.9,100,41.76,53.14,5.1,0,2020-03-04
"Penn",7.94,97.98,0,0,0,97.98,2020-03-04
"Princeton",7.16,100,0,5.1,94.9,0,2020-03-04
"Yale",45.94,100,58.24,41.76,0,0,2020-03-04
