"player","team","year","trank_ppg","mins_pct"
"Elijah Brown","Oregon","Sr",3.06203,70
"Wyatt Lohaus","Northern Iowa","Jr",2.0193,46
"Darnell Foreman","Penn","Sr",1.63411,74.2
"John Konchar","Fort Wayne","Jr",4.16736,92.9
"Devin Mitchell","Georgia St.","Jr",2.29524,69.9
"Joe Furstinger","New Mexico","Sr",3.12184,66.2
"Emmanuel Ndumanya","Santa Clara","Sr",0.349149,58.3
"Ben Lammers","Georgia Tech","Sr",2.5578,89.6
"Tadric Jackson","Georgia Tech","Sr",1.94401,65.3
"Matt Farrell","Notre Dame","Sr",4.19177,76.4
"Austin Luke","Belmont","Sr",2.7832,82
"Gavin Skelly","Northwestern","Sr",0.890159,54.1
"Bryant McIntosh","Northwestern","Sr",2.27508,70.6
"Alex Larsson","UC Riverside","Sr",0.537971,53.7
"Reid Travis","Stanford","Jr",4.48898,84.4
"Artem Tavakalyan","Delaware St.","Sr",1.47779,68.5
"Ja'Quan Newton","Miami FL","Sr",1.24099,65.8
"Jared Terrell","Rhode Island","Sr",3.59294,82.4
"Nicholas Baer","Iowa","Jr",1.58532,43.5
"Donte Thomas","Bradley","Sr",2.66722,66
"Peter Jurkin","East Tennessee St.","Sr",1.45198,42
"Keenan Evans","Texas Tech","Sr",4.81379,71.3
"K.J. Maura","UMBC","Sr",3.20552,82.6
"Lewis Sullivan","UAB","Sr",0.92025,47.4
"Ryan Kemrite","Liberty","Sr",2.09544,79.3
"Osborn Blount","North Florida","Sr",-0.425376,54.6
"Chris Wray","Mount St. Mary's","Sr",2.19497,61.3
"Amar Stukes","La Salle","Sr",1.97229,86.2
"Tra Holder","Arizona St.","Sr",4.1841,87.1
"Ore Arogundade","Drake","Sr",0.731894,62.7
"Quentin Snider","Louisville","Sr",3.56343,79.1
"C.J. Rivers","Drake","Sr",1.23232,70
"Anas Mahmoud","Louisville","Sr",1.41335,57.6
"Ernie Duncan","Vermont","Jr",2.86243,69.4
"Ronnie Harrell Jr.","Creighton","Jr",2.16241,57.4
"Cody Benzel","Eastern Washington","Jr",1.50221,49.4
"Bogdan Bliznyuk","Eastern Washington","Sr",4.57569,87.9
"Klint Carlson","Northern Iowa","Sr",1.2942,83.7
"Cameron Morse","Youngstown St.","Sr",2.45884,80.7
"Dorian Pickens","Stanford","Sr",3.15715,59.7
"Michael Humphrey","Stanford","Sr",1.72406,63.8
"Divine Myles","Stetson","Sr",3.09548,87.4
"Jeff Roberson","Vanderbilt","Sr",5.70239,85.4
"Philipp Hartwich","Portland","Sr",0.123353,64.6
"Riley LaChance","Vanderbilt","Sr",4.74372,78.7
"John Davis III","Furman","Sr",2.25009,70.4
"Chris Porter-Bunton","Austin Peay","Jr",0.902399,61.1
"Daniel Fowler","Furman","Sr",2.90449,72.9
"Vic Law","Northwestern","Jr",3.06148,68.2
"Scottie Lindsey","Northwestern","Sr",3.18567,80.6
"Chris Chiozza","Florida","Sr",3.93649,79.3
"Fabijan Krslovic","Montana","Sr",1.49746,62.5
"Taylor Johnson","Dartmouth","Sr",1.60997,72.4
"Andre Walker","Loyola MD","Sr",1.41507,74.8
"Cam Gregory","Loyola MD","Sr",1.8608,72.6
"Austin Tilghman","Monmouth","Sr",1.98374,78.3
"Khalil Small","Green Bay","Sr",3.13731,87.3
"Konner Frey","Montana St.","Sr",1.68064,41.6
"Bryce Washington","Louisiana Lafayette","Sr",2.14841,75.6
"Joey McLean","James Madison","Sr",0.394697,47.3
"Tevonn Walker","Valparaiso","Sr",2.39802,67.8
"Justin Bibbs","Virginia Tech","Sr",3.11444,76.2
"Ahmed Hill","Virginia Tech","Jr",2.72095,62.2
"Jalen Hudson","Florida","Jr",3.5789,65.7
"Calvin Crawford","Manhattan","Sr",0.185594,66.3
"Zane Waterman","Manhattan","Sr",1.39782,71.5
"Devin Peterson","Western Carolina","Sr",0.362588,52.8
"Jae'Sean Tate","Ohio St.","Sr",3.11613,73.2
"Isaac Fleming","East Carolina","Jr",1.62967,79.3
"Charles Wilson-Fisher","Hampton","Sr",0.634947,40.5
"Jadon Cohee","Southern Utah","Sr",1.55663,83.5
"Aaron Menzies","Seattle","Jr",2.80408,67.3
"Deandre Burnett","Mississippi","Sr",3.24408,67.5
"Mathieu Kamba","Central Arkansas","Sr",2.30589,75.5
"Jordan Howard","Central Arkansas","Sr",4.51325,89.1
"Isaiah Washington","Quinnipiac","Sr",-0.478536,80.7
"Shep Garner","Penn St.","Sr",3.51455,81.5
"Elijah Stewart","USC","Sr",3.45108,73
"Jordan McLaughlin","USC","Sr",4.35243,87
"Kadeem Smithen","Siena","Jr",1.10495,41.5
"Isaiah Williams","Georgia St.","Sr",1.56001,49.1
"Miles Wright","Dartmouth","Sr",1.32129,81.6
"Silas Melson","Gonzaga","Sr",2.46514,75.7
"Amir Bell","Princeton","Sr",2.41047,84.7
"Shavar Newkirk","Saint Joseph's","Sr",3.29252,84.8
"Iba Camara","New Hampshire","Sr",0.963646,67.2
"Markel Crawford","Mississippi","Sr",1.96927,76.1
"Reilly Walsh","NJIT","Jr",0.0898679,49.6
"Garrison Mathews","Lipscomb","Jr",3.69404,76
"Kosta Jankovic","Kennesaw St.","Jr",0.429252,42.3
"Eli Pepper","Lipscomb","Jr",0.274512,60.5
"Jure Span","USC Upstate","Jr",0.675255,69.8
"Max Rothschild","Penn","Jr",0.856934,55.4
"Sam Bittner","Fresno St.","Jr",2.36889,63
"Prentiss Nixon","Colorado St.","Jr",2.44512,66.2
"Anthony Bonner","Colorado St.","So",1.4243,66.5
"Christian Sengfelder","Boise St.","Sr",2.86277,70.3
"Trey Porter","Old Dominion","Jr",3.04431,58.6
"Connor Cashaw","Rice","Jr",2.57264,83.8
"Hallice Cooke","Nevada","Sr",1.93419,49.7
"Dean Wade","Kansas St.","Jr",4.94673,72.9
"Kamau Stokes","Kansas St.","Jr",1.62316,54.5
"Jacob Evans III","Cincinnati","Jr",3.31693,76.9
"Ilija Stojiljkovic","Maine","Jr",-0.463255,50.3
"Dwight Coleby","Western Kentucky","Sr",2.8682,69
"Kimani Jackson","Nicholls St.","Sr",1.07272,54.2
"Jack Gordon","Cornell","Jr",0.616388,59.4
"Joe Rosga","Denver","Jr",3.71283,86.6
"T.J. Henderson","IUPUI","Jr",1.34965,59.2
"Michael Douglas","FIU","Jr",0.459293,51.6
"Namdi Okonkwo","Pacific","Sr",1.79686,48.4
"Tanner Morgan","Northern Colorado","Sr",0.161264,60.5
"Marvin Prochet","Niagara","Jr",2.67783,81.9
"Adam Pickett","Winthrop","Jr",1.30348,55.4
"Bjorn Broman","Winthrop","Jr",2.76193,78.1
"Dexter McClanahan","Savannah St.","Jr",1.53038,73.7
"Elijah Bryant","BYU","Jr",3.86146,85.9
"Josh Cunningham","Dayton","Jr",4.12991,77.9
"Trevor Stumpe","Wofford","So",2.75684,60.8
"Shake Milton","SMU","Jr",5.00834,60.6
"George Blagojevic","Hartford","Jr",0.650888,43.1
"J.R. Lynch","Hartford","Jr",1.99823,90.7
"Joe Sherburne","UMBC","Jr",1.90212,74.7
"Kyle Washington","Cincinnati","Sr",2.26264,58.2
"Tyler Hall","Montana St.","Jr",2.89311,78
"Sam Neumann","Montana St.","Jr",1.48514,49.5
"Malik Moore","USC Upstate","Jr",1.84313,73.4
"Brevin Pritzl","Wisconsin","So",2.97493,70.8
"Josh Reaves","Penn St.","Jr",3.71445,66.8
"AJ Harris","New Mexico St.","So",1.05273,68.4
"Mike Watkins","Penn St.","So",3.16955,48.7
"Ryan Cline","Purdue","Jr",1.64028,43.1
"Keyshawn Woods","Wake Forest","Jr",2.61631,58
"Stephen Thompson Jr.","Oregon St.","Jr",3.30077,90.2
"Tres Tinkle","Oregon St.","So",4.13564,89.6
"Derrick Bruce","Texas Southern","Jr",1.54902,73
"Drew Eubanks","Oregon St.","Jr",3.31031,77.2
"Andrew Eudy","Campbell","Jr",1.92082,62.6
"Marcquise Reed","Clemson","Jr",3.92358,86.6
"Spencer Haldeman","Northern Iowa","So",1.44176,42.7
"Trevond Barnes","Hampton","Jr",1.15593,49.4
"Kalin Fisher","Hampton","Jr",0.863763,74.3
"Diago Quinn","Monmouth","Jr",0.832355,43.1
"Alex Copeland","Yale","Jr",1.30738,64.5
"Andre Wolford","St. Francis PA","Jr",3.64469,72.4
"Jagos Lasic","St. Francis NY","Sr",0.168549,48.4
"Devin Liggeons","Wagner","Jr",0.69546,53.9
"Stone Gettings","Cornell","Jr",3.10758,65.4
"Matej Kavas","Seattle","So",2.81859,77.8
"Eli Chuha","New Mexico St.","Jr",1.55641,46.3
"Dominic Robb","Niagara","Jr",1.30999,48
"Tyrell Johnson","Appalachian St.","Jr",0.229937,54.4
"Kareem South","Texas A&M Corpus Chris","So",1.35394,76.8
"Ronshad Shabazz","Appalachian St.","Jr",2.59392,82.1
"Marquise Pointer","College of Charleston","Jr",0.604693,61.1
"Darnell Edge","Fairleigh Dickinson","Jr",2.59873,83.8
"Joshua Patton","Sacramento St.","So",1.97266,61.4
"Jeff Wu","Sacramento St.","Jr",-0.102177,46.1
"Jaylin Walker","Kent St.","Jr",2.20651,76.9
"Jalen Avery","Kent St.","Jr",3.6024,84.1
"Sean Lloyd","Southern Illinois","Jr",2.54883,85.8
"Mason Riggins","Long Beach St.","Jr",1.1479,42.6
"Ty Taylor","UNC Wilmington","So",1.57576,73.6
"Sheriff Drammeh","Hawaii","Jr",1.11262,73.7
"Preston Bungei","Norfolk St.","Sr",-0.270368,71.1
"Phillip Carr","Morgan St.","Sr",1.80148,78.6
"Rob Marberry","Lipscomb","Jr",3.39063,71.4
"Jason Dunne","Hartford","Jr",2.13531,89.3
"Thomas Bruce","Binghamton","Jr",1.41382,75.6
"Timmy Rose","Binghamton","Jr",-0.549534,53.2
"Joe Cremo","Albany","Jr",4.19509,89
"Travis Charles","Albany","Sr",2.87854,70.4
"Keith Charleston","Southeastern Louisiana","Sr",-0.5657,55.2
"Rene Castro-Caneddy","Duquesne","Sr",2.8702,78
"Nick Perkins","Buffalo","Jr",2.90576,68.6
"James Thompson IV","Eastern Michigan","Jr",3.85051,85.7
"Ed Simpson","Middle Tennessee","Sr",0.439831,44.3
"Jaren Lewis","Abilene Christian","Jr",2.05535,80.8
"Mickey Mitchell","Arizona St.","So",1.50867,41.9
"Bakari Evelyn","Valparaiso","So",1.93214,79.7
"Dererk Pardon","Northwestern","Jr",4.03826,77.7
"Chimezie Metu","USC","Jr",3.48509,72.1
"Bennie Boatwright","USC","Jr",3.13934,43.7
"Alex Olesinski","UCLA","So",2.13276,43.9
"Prince Ali","UCLA","So",1.64167,56.1
"Aaron Holiday","UCLA","Jr",5.09997,92.1
"Melvin Frazier","Tulane","Jr",3.39882,82.6
"MiKyle McIntosh","Oregon","Sr",2.31822,67.5
"Xzavier Taylor","Fort Wayne","Sr",0.979622,52.8
"Jeremy Hemsley","San Diego St.","Jr",0.515778,52.8
"Akim Mitchell","Hampton","Jr",1.13396,64.5
"Matt Mooney","South Dakota","Jr",3.39601,78.9
"Will Magarity","Davidson","Sr",1.46118,48.3
"Hasan Abdullah","Navy","Jr",0.219439,69.1
"Jordan Fox","Army","Jr",2.06991,75.5
"Sean Hoehn","Sacred Heart","Jr",1.53575,80.8
"Matt Rafferty","Furman","Jr",3.72053,66.1
"Ike Smith","Georgia Southern","Jr",0.682077,55.2
"Montae Glenn","Georgia Southern","Jr",2.3515,59.9
"Kimbal Mackenzie","Bucknell","Jr",0.872544,45.2
"Mike Holloway Jr.","Fairleigh Dickinson","Jr",1.42331,75.7
"Shaquille Morris","Wichita St.","Sr",3.42807,58.9
"Pookie Powell","La Salle","Jr",2.89606,84
"Max Hazzard","UC Irvine","So",0.793845,54.3
"Garrison Goode","UC Davis","Jr",-0.465684,67.8
"Siler Schneider","UC Davis","Jr",1.75851,75.3
"Chima Moneke","UC Davis","Sr",3.3941,46.3
"Ahmad Frost","Maryland Eastern Shore","So",-0.125643,83.3
"King McClure","Baylor","Jr",1.20793,58.6
"Jake Lindsey","Baylor","Jr",1.53919,57.1
"TJ Holyfield","Stephen F. Austin","Jr",1.56414,67.8
"Jordan Johnson","UNLV","Sr",3.54743,84.2
"Jonah Radebaugh","Northern Colorado","So",2.38991,88.9
"Jordan Davis","Northern Colorado","Jr",2.59603,73.4
"Isaiah Thomas","Northern Arizona","Jr",0.4575,49.7
"Josh McFolley","Detroit","Jr",1.47084,62.7
"Chris Clover","Saint Joseph's","Jr",0.232677,67.5
"LaDarien Griffin","St. Bonaventure","Jr",2.00655,70.9
"Courtney Stockard","St. Bonaventure","Jr",2.42589,70.2
"Ronald Delph","Florida Atlantic","Sr",2.07568,74.1
"Trey Moses","Ball St.","Jr",2.0724,65.3
"Gabe Bealer","Utah","Sr",1.11619,44.6
"David Crisp","Washington","Jr",1.2878,85.5
"Noah Dickerson","Washington","Jr",3.81926,66.5
"Dominic Green","Washington","Jr",1.8783,48.1
"Khyri Thomas","Creighton","Jr",4.27313,79.5
"Payton Hulsey","Florida Atlantic","Sr",-0.530471,59
"Jarred Dixon","Missouri St.","Jr",1.58597,72.2
"Obediah Church","Missouri St.","Jr",1.98097,58.1
"Jalone Friday","Abilene Christian","So",1.18255,57.1
"Rayshawn Miller","Massachusetts","Jr",-0.0507088,60.7
"Tookie Brown","Georgia Southern","Jr",4.82267,79
"Andrew Brown","Furman","Jr",2.48528,59.4
"Chris Silva","South Carolina","Jr",3.42109,65.2
"Landry Shamet","Wichita St.","So",5.0766,76.3
"Dana Batt","Colgate","Jr",1.76644,55
"Raiquan Clark","LIU Brooklyn","Jr",2.11189,80.4
"Roland Griffin","Iona","Jr",1.87172,55.3
"Matt Hein","Illinois St.","So",-1.27996,52
"Cameron Lewis","Howard","Jr",-0.00766152,49.3
"Jalen Jones","Howard","Jr",-0.390889,53.1
"Nick Severado","Florida A&M","Jr",-1.06781,55.2
"Kipper Nichols","Illinois","So",2.63324,46.1
"Mark Hughes","Wright St.","Jr",1.44125,78.5
"Dominique Matthews","Illinois Chicago","So",0.459041,45
"Conner Avants","North Dakota","Jr",1.69054,68.2
"Cortez Seales","North Dakota","Jr",1.11347,80.7
"Jimond Ivey","Akron","Jr",1.92023,82
"Aaron Jordan","Illinois","Jr",2.59754,50
"Lavone Holland II","Northern Kentucky","Sr",2.44828,77.6
"Drew McDonald","Northern Kentucky","Jr",3.16835,79.1
"Jonathan Kasibabu","Fairfield","Jr",2.01368,50.6
"Ramone Snowden","James Madison","Sr",0.439363,71.9
"Robert Franks","Washington St.","Jr",4.03047,76.7
"Viont'e Daniels","Washington St.","Jr",3.47936,78.7
"Andrew Rowsey","Marquette","Sr",5.62677,80.8
"Moritz Wagner","Michigan","Jr",3.80731,65.5
"Paris Collins","Jackson St.","Sr",0.86522,57
"Grant Riller","College of Charleston","So",3.91848,81.1
"Thomas Capuano","Manhattan","Jr",0.674979,56
"Zane Najdawi","The Citadel","Jr",1.75565,63.8
"Ryan Funk","Marist","Jr",1.89885,74.5
"Hayden Dalton","Wyoming","Sr",3.3929,81.1
"Justin James","Wyoming","Jr",3.12338,73.9
"Jehyve Floyd","Holy Cross","Jr",1.64783,73.9
"Karl Charles","Holy Cross","Jr",1.23938,52.2
"Francisco Amiel","Colgate","Jr",-0.95757,49.3
"Jarrell Brantley","College of Charleston","Jr",3.08045,59.5
"Khalil Ahmad","Cal St. Fullerton","Jr",1.89848,80.2
"Dylan Windler","Belmont","Jr",4.42456,88.5
"Jamal Smith","Cal St. Fullerton","So",-0.476215,57
"Kevin McClain","Belmont","Jr",2.37354,80.9
"Kyle Allman Jr.","Cal St. Fullerton","Jr",3.76124,83.3
"Keyshawn Evans","Illinois St.","Jr",3.46369,69.8
"Dwayne Lautier-Ogunleye","Bradley","Jr",2.04411,67.3
"Nick McGlynn","Drake","Jr",2.60909,57
"Juwan Morgan","Indiana","Jr",4.4324,72.7
"Armon Fletcher","Southern Illinois","Jr",3.52044,77.8
"Jordan Caroline","Nevada","Jr",4.43498,85.9
"Joseph Chartouny","Fordham","Jr",1.56233,83.4
"KeVaughn Allen","Florida","Jr",2.51317,77.5
"Horace Spencer","Auburn","Jr",1.1036,43.2
"Donta Hall","Alabama","Jr",3.45532,55.9
"Dazon Ingram","Alabama","So",1.85109,69.9
"Bryce Brown","Auburn","Jr",3.58264,75.7
"Lamonte Turner","Tennessee","So",3.07584,62.8
"Charles Jackson","Arkansas Pine Bluff","Jr",-0.387218,72.8
"Terrence Thompson","Wake Forest","Sr",0.0958153,40.8
"AJ Sumbry","Wagner","Jr",0.376688,48.4
"Armani Chaney","Tennessee St.","Jr",0.137215,72.2
"Paul Thomas","UTEP","Jr",0.00970774,63
"Dupree McBrayer","Minnesota","Jr",1.1942,59.5
"Kerry Blackshear Jr.","Virginia Tech","Jr",3.38771,62.2
"Johnny Hamilton","UT Arlington","Sr",2.07508,57.7
"Chris Clarke","Virginia Tech","Jr",1.98939,61
"Justin Robinson","Virginia Tech","Jr",4.12447,76.5
"Josh Davis","Western Michigan","Jr",2.10482,70
"Emmanuel Nzekwesi","Oral Roberts","So",2.1241,77
"Trhae Mitchell","South Alabama","So",0.133477,75.6
"Shaq Calhoun","Tennessee Tech","Sr",1.22012,61.4
"Travis Munnings","Louisiana Monroe","Jr",2.9148,87.8
"Quinn Taylor","Utah St.","Jr",2.6069,54.9
"Lagerald Vick","Kansas","Jr",3.27993,82.4
"Donte DiVincenzo","Villanova","So",4.3061,72.5
"Jalen Brunson","Villanova","Jr",6.18538,78.8
"Rashard Odomes","Oklahoma","Jr",1.87391,50.6
"Akolda Manyang","Utah Valley","Sr",2.66553,49
"Tayler Persons","Ball St.","Jr",2.24812,73.8
"James Harvey","McNeese St.","Jr",0.611839,77.9
"Nick Garth","Lamar","Jr",2.10953,66.4
"Micheal Warren","Cal St. Northridge","Sr",1.39146,70.4
"Josh Nzeakor","Lamar","Jr",1.73442,71.9
"Geno Crandall","North Dakota","Jr",2.94485,82.5
"Darius Thompson","Western Kentucky","Sr",4.0417,89.2
"Steve Harris","Austin Peay","Jr",0.219545,50.7
"Derek Ogbeide","Georgia","Jr",1.58317,53.9
"Kevarrius Hayes","Florida","Jr",1.50346,55.8
"Keith Stone","Florida","So",1.96667,57.8
"William Jackson II","Georgia","Jr",1.41946,72.8
"Glynn Watson Jr.","Nebraska","Jr",1.76168,74
"Tahjai Teague","Ball St.","So",1.99507,63.3
"DaQuan Jeffries","Tulsa","Jr",2.40602,43.7
"Kendall Smith","Oklahoma St.","Sr",2.25914,65
"Matt McQuaid","Michigan St.","Jr",2.25631,51.2
"Mohamed Sherif","Alabama A&M","Jr",-1.32251,44.6
"Dainan Swoope","Elon","Jr",1.25359,81.5
"Zach Lewis","Iona","Sr",1.42056,60.8
"Ajdin Penava","Marshall","Jr",3.36065,69.1
"Courtney Alexander II","Tennessee Tech","Jr",-0.442543,66
"Andre Fox","High Point","Jr",2.45656,71.2
"Brion Sanchious","Murray St.","Jr",0.0346757,43.3
"Doral Moore","Wake Forest","Jr",3.41212,63.8
"Bryant Crawford","Wake Forest","Jr",4.00117,79.6
"Tariq Owens","St. John's","Jr",1.61609,75.3
"Luke Maye","North Carolina","Jr",4.60589,80.3
"Matt Hauser","Santa Clara","Jr",0.762669,59.8
"KJ Feagin","Santa Clara","Jr",3.32532,87.4
"Nate Renfro","San Francisco","Jr",0.526671,58.2
"Jarren Greenwood","McNeese St.","Jr",1.86338,82.9
"Terry Maston","Baylor","Sr",2.7194,48.2
"Junior Robinson","Mount St. Mary's","Sr",4.29715,90.4
"Desure Buie","Hofstra","Jr",1.33201,53.9
"Andre Spight","Northern Colorado","Sr",4.31335,85.7
"Josh Newkirk","Indiana","Sr",1.08205,57.5
"Quinndary Weatherspoon","Mississippi St.","Jr",3.48245,78.3
"Terence Davis","Mississippi","Jr",2.52057,67.2
"Aric Holman","Mississippi St.","Jr",3.35469,57.9
"Chad Brown","UCF","Jr",0.855341,46.5
"Sedrick Barefield","Utah","Jr",2.38209,66.4
"Jahmal McMurray","SMU","Jr",3.1675,52.3
"Stanford Robinson","Rhode Island","Sr",1.37666,66.8
"Josh Martin","Cal Poly","Jr",0.128898,40.3
"KiShawn Pritchett","Davidson","So",1.80319,61.7
"TK Edogi","Iona","Sr",1.70184,57.5
"Jonathan Stark","Murray St.","Sr",5.14955,92.9
"Gavin Block","Ohio","Jr",0.60111,73.3
"Dale Jones","North Dakota","Sr",1.74659,59.7
"Dusty Baker","Weber St.","Sr",2.25878,63.2
"Christian James","Oklahoma","Jr",2.83866,72.3
"Isaiah Moss","Iowa","So",2.4436,60
"Jonathan Milligan","Pittsburgh","Sr",0.513276,43.6
"Jessie Govan","Georgetown","Jr",4.06454,79.4
"Abdulai Bundu","Quinnipiac","Jr",0.972604,49.6
"Devontae Cacok","UNC Wilmington","Jr",3.42809,72.5
"Khalil Iverson","Wisconsin","Jr",2.02732,75.7
"Ty Cockfield","Arkansas St.","Jr",2.46159,74.9
"Kaleb Johnson","Georgetown","Jr",2.32421,65.8
"Chris McNeal","New Mexico","Jr",1.10706,60.8
"Marlon Hunter","Jacksonville St.","Jr",1.73139,60.5
"Fatodd Lewis","Tennessee Martin","Jr",0.87715,68.1
"Nick Allen","UTSA","Jr",1.3356,64
"Cody Kelley","Wyoming","So",0.193965,56.3
"J.D. Paige","Colorado St.","Jr",0.24783,55.5
"B.J. Miller","Troy","Jr",1.43884,70.6
"Jordon Varnado","Troy","Jr",3.2184,63.1
"Alex Hicks","Troy","Jr",2.45671,65.4
"Cody Helgeland","Jacksonville","Sr",-0.242028,73.6
"Barry Brown Jr.","Kansas St.","Jr",3.34116,86.6
"Cortez Edwards","Southern Miss","Jr",3.37653,90.9
"Fletcher Magee","Wofford","Jr",4.62638,87.2
"Ty Gibson","Eastern Washington","Jr",0.939295,65.5
"George Kiernan","Navy","Jr",1.27669,47.1
"Allonzo Trier","Arizona","Jr",5.46951,79.2
"Ernest Aflakpui","Temple","Jr",1.16408,47.9
"Sterling Taplin","Tulsa","Jr",2.50439,67.3
"Jon Elmore","Marshall","Jr",4.7558,95.3
"Kevin Puryear","Missouri","Jr",1.91278,62.8
"Ray Spalding","Louisville","Jr",3.33522,68.2
"Terance Mann","Florida St.","Jr",3.68677,69.9
"James Harrison","Lamar","Sr",1.2903,43.9
"Deion Holmes","USC Upstate","Jr",2.00081,66
"Andre Berry","Rhode Island","Sr",1.77544,43.4
"Malik Hines","Massachusetts","Jr",2.30325,66.1
"Nate Navigato","Toledo","Jr",4.04615,81.4
"Kyle Clarke","Kennesaw St.","Jr",-0.689919,42.3
"Luwane Pipkins","Massachusetts","So",4.10904,82.5
"Ron Patterson","IUPUI","Sr",0.886467,69.4
"Jeffery McClendon","Loyola Marymount","Jr",-0.489556,60.4
"DJ Sylvester","UC Riverside","So",0.0349953,52.6
"David Knudsen","Marist","Jr",1.37515,74.4
"Eli Cain","DePaul","Jr",1.47615,83.5
"Aleer Leek","UMKC","Jr",-1.63591,57
"Austin Nehls","Central Connecticut","Jr",1.37463,84.4
"Jaire Grayer","George Mason","Jr",1.82415,73.1
"Martez Cameron","Morgan St.","Jr",-0.758509,79.3
"Josh Ajayi","South Alabama","So",1.56398,72.6
"Michael Oguine","Montana","Jr",3.92003,79
"Brandon Boyd","Idaho St.","So",2.74231,74.9
"Isaiah Lamb","Marist","Jr",0.131601,50.6
"Tyler Seibring","Elon","Jr",3.7655,84.2
"Steven Santa Ana","Elon","Jr",0.975313,69
"Sheldon Eberhardt","Elon","Jr",0.654769,43.8
"Terrell Allen","UCF","So",-0.0787909,74.7
"Quinton Adlesh","Columbia","Jr",2.47148,75.1
"Lukas Meisner","Columbia","Jr",1.93888,64.9
"Matt Morgan","Cornell","Jr",4.41336,84.8
"Zach Glotta","Austin Peay","Jr",1.90779,54.7
"Demetre Rivers","Mercer","Sr",2.77299,72.1
"Eric Davis Jr.","Texas","Jr",1.74116,48.2
"Kerwin Roach II","Texas","Jr",2.7341,75.9
"Hank Hollingsworth","Cal Poly","So",-0.385966,46
"Admiral Schofield","Tennessee","Jr",3.11022,69.6
"Kyle Alexander","Tennessee","Jr",2.90927,48.9
"Jamall Gregory","Jacksonville St.","Jr",0.624962,57.7
"James Bolden","West Virginia","So",2.34502,42.9
"Lamont West","West Virginia","So",2.39026,53.3
"Nate Fowler","Butler","Jr",2.2387,42.5
"Nick Mayo","Eastern Kentucky","Jr",3.19748,86.7
"C.J. Burks","Marshall","Jr",3.02675,86.8
"Corey Sanders","Rutgers","Jr",2.36473,82.9
"Alex Long","Norfolk St.","Jr",0.243838,64.9
"Deshawn Freeman","Rutgers","Sr",1.51609,61.3
"Shane Whitfield","Campbell","Sr",0.179886,74
"Vladimir Brodziansky","TCU","Sr",4.76627,66.7
"JD Miller","TCU","Jr",1.76305,48.7
"Malique Trent-Street","Hampton","Sr",1.93685,46.6
"Dikembe Dixson","Illinois Chicago","So",0.5889,65.2
"Caleb Homesley","Liberty","So",1.28361,46.2
"Lovell Cabbil","Liberty","Jr",1.32959,72.2
"Anthony Mathis","New Mexico","Jr",3.62386,56.1
"Dane Kuiper","New Mexico","Jr",0.857791,55.5
"Marc Gosselin","Western Carolina","Jr",0.699611,68.6
"Austin Vereen","VMI","Jr",1.02576,70.1
"Deriece Parks","Western Carolina","Sr",0.889383,75.6
"Malik Metoyer","Northwestern St.","Jr",-0.686314,48
"Dominic Magee","Southern Miss","So",1.83199,61.2
"Jordan Whitehead","High Point","Sr",1.33639,53.8
"Bobby Moorehead","Montana","Jr",0.281536,78.2
"Christian Cunningham","Jacksonville St.","Jr",1.1758,54
"Malik Maitland","Bethune Cookman","Jr",0.186976,48.8
"Lamontray Harris","Morehead St.","Jr",1.62168,52.1
"Nico Carvacho","Colorado St.","So",2.2099,71.9
"Jimmy Whitt","SMU","So",2.74783,83
"Devin Haygood","Youngstown St.","Jr",0.232892,47.5
"Obi Okolie","Brown","Jr",0.952805,56.6
"Eric Bowles","Central Connecticut","Jr",-0.409739,57.2
"Ishmael Lane","Northwestern St.","Jr",1.92935,65.5
"Matthew Atewe","Pepperdine","Sr",0.777444,43.6
"Kentrell Barkley","East Carolina","Jr",1.56009,61
"Joe Toye","Vanderbilt","Jr",0.397615,46.7
"Samir Sehic","Tulane","So",2.85054,50.5
"Jeremiah Martin","Memphis","Jr",4.44294,67.8
"Andrien White","Charlotte","Jr",2.59754,59
"Ed Polite Jr.","Radford","Jr",2.65946,80.3
"Nick Dixon","UT Rio Grande Valley","Sr",3.65926,73.7
"Anton Gill","Nebraska","Sr",2.02163,57.4
"Matthew Butler","Tennessee Martin","Sr",1.36882,93.5
"Branden Johnson","Alabama St.","So",0.78475,60.5
"Luke Knapke","Toledo","So",2.25104,59.1
"Bryce Moore","Western Michigan","Jr",1.97376,78.6
"Brandon Gilbeck","Western Illinois","Jr",0.784154,67.1
"James Dickey","UNC Greensboro","So",0.851388,68.4
"Demetrius Troy","UNC Greensboro","Jr",0.920741,64
"Francis Alonso","UNC Greensboro","Jr",3.00004,73.1
"Matt Rose","Lipscomb","So",1.41355,49.4
"Anthony Townes","Pacific","Jr",1.45023,53
"Kameron Edwards","Pepperdine","So",2.09684,51.5
"Galen Robinson Jr.","Houston","Jr",0.850843,61.4
"DelFincko Bogan","Tennessee Martin","Jr",1.55288,69
"Dujuanta Weaver","Eastern Kentucky","So",0.176516,48.6
"Antwon Lillard","Bowling Green","Jr",1.24179,44.1
"Terrence Samuel","South Florida","Sr",0.390913,70.7
"Justin Jenifer","Cincinnati","Jr",1.82403,48.9
"Kevin Mickle","Ohio","Sr",0.739277,45.1
"Parker Ernsthausen","Wright St.","Jr",0.466323,56.6
"Jack Williams","Pacific","Jr",0.684328,77.2
"Brandon Randolph","Utah Valley","Sr",2.1151,79.7
