"team","off_coeff","def_coeff","yusag_coeff","off_sd","def_sd","yusag_sd","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins","stars_5","stars_4","stars_3","num_star_players","avg_recruit_score","composite_score"
"Liberty",-3.85083073113312,2.52941944840073,-1.32141128273239,0.371066405413301,0.311875652478473,0.484723322974273,2.09544,7.564091,0,5.468651,0.774418362802528,0,0,0,0,0,0
"Lipscomb",4.70137082823767,-3.96376112106758,0.737609707170087,0.449955263462107,0.353133069545881,0.571981384246158,0,9.1819534,0,9.1819534,0.885233987811474,0,0,0,1,0,0
"Little Rock",-6.80053679167503,0.0893437818895927,-6.71119300978544,0.403308290562318,0.350274615290918,0.534181507873026,2.07364,0.80278,1.46431,0.19345,0.69566319001665,0,0,1,1,88.68,18.68
"LIU Brooklyn",-0.25002672204207,-5.1407160400503,-5.39074276209237,0.241782045195901,0.245526841037385,0.3445895921947,2.8660271,5.24548,0,2.3794529,0.643928785757152,0,0,0,0,0,0
"Long Beach St.",3.79173800717922,-3.53750185395866,0.254236153220559,0.423805111759563,0.319936944711731,0.531008871248883,3.46389,6.483589,0,3.019699,0.783332220648847,0,0,2,2,87,30.69
"Longwood",-8.09880198195622,-4.8508098342197,-12.9496118161759,0.322977621350461,0.289213529195762,0.433542396269464,1.2402347,0.822522,0,-0.4177127,0.540959864993434,0,0,0,0,0,0
"Louisiana",2.67593675877741,0.463352607638558,3.13928936641597,0.368242323373991,0.330918282906756,0.49508516306372,8.0951,5.91849,0,-2.17661,0.597358662416238,0,0,0,0,0,0
"Louisiana Tech",-0.920735439035531,1.09798383390662,0.177248394871092,0.313174041191774,0.292599225282667,0.428593381554597,4.75529,7.615566,0,2.860276,0.74131913615385,0,0,0,0,0,0
"Louisville",0.206130882700032,2.29132322156333,2.49745410426336,0.464264766082076,0.464259354726325,0.656565702330048,11.64324,1.00968,2.05113,-8.58243,0.437616362030305,0,0,0,1,0,0
"Loyola Chicago",1.56024560569422,8.0424826685033,9.60272827419752,0.477829745860977,0.339005524415043,0.585872009583565,6.38038,10.36695,0,3.98657,0.584777107261048,0,0,2,2,85.89,28.79
"Loyola Maryland",-4.17286844654278,-3.95301233298883,-8.12588077953161,0.262295624987264,0.236318988533364,0.353051921434924,3.27587,2.280544,0,-0.995326,0.70251591110812,0,0,1,1,84,14
"Loyola Marymount",-0.276685735392529,-1.69631811190422,-1.97300384729675,0.372934500467411,0.342983928224465,0.506673579989289,2.48521,9.760378,0,7.275168,0.855628874225155,0,0,0,0,0,0
"LSU",11.1187153803699,4.30843236274045,15.4271477431104,0.816142207480307,0.465737084253686,0.939680336327175,6.04157,10.60399,0,4.56242,0.601302031958966,2,2,2,6,94.93,68.91
"Maine",-5.73128904151823,-6.10791283685273,-11.839201878371,0.36446700435492,0.337859819448987,0.496976312173479,2.6382,-1.356223,0,-3.994423,0.5471124484994,0,0,0,0,0,0
"Manhattan",-5.90710089872476,0.571222821399399,-5.33587807732536,0.276940550833936,0.274618041965203,0.390014278801439,5.247134,2.248549,0,-2.998585,0.419519064124783,0,0,0,1,0,0
"Marist",-1.47102858416505,-5.35521368237415,-6.8262422665392,0.276304875820009,0.30691150315995,0.412963745592529,0,6.81901,0,6.81901,0.938370539973287,0,0,0,0,0,0
"Marquette",9.84007940856045,3.07256691314937,12.9126463217098,0.659694353574467,0.628371326649692,0.911069242315603,5.62677,17.655506,3.32018,15.348916,0.784886045581767,0,1,0,1,98.19,28.19
"Marshall",6.6482333285853,-2.28237423720311,4.36585909138219,0.472101869792353,0.422441141466516,0.633511399633004,3.36065,11.13758,0,7.77693,0.764695026298791,0,0,0,1,0,0
"Maryland",9.06449373022402,7.12498281960335,16.1894765498274,0.814886757686386,0.42262664601859,0.917961714766772,5.53066,8.64059,0,3.10993,0.5092,1,3,1,5,95.16,66.97
"Massachusetts",1.18789070200116,-0.63773535224888,0.550155349752281,0.408611724038793,0.251429844870654,0.479771307930806,4.6887412,6.80741908,0.479583,2.59826088,0.54934147738118,0,0,2,2,88.6,34.07
"McNeese",-2.93459259829252,-5.91015934375976,-8.84475194205228,0.220490441332884,0.24757480213512,0.331525741642205,4.788727,2.475219,2.30325,-0.0102580000000003,0.404908888273044,0,0,0,0,0,0
"Memphis",5.24822099810149,2.6588941180398,7.90711511614129,0.479459485912454,0.46326947244094,0.66670833407656,2.20138,11.352278,0,9.150898,0.715543340562128,0,3,3,7,88.68,56.98
"Mercer",-5.89338682719253,-0.924408502242497,-6.81779532943503,0.630606436412567,0.563721487321803,0.845840642741446,15.08388,0,0,-15.08388,0.371250280727646,0,0,0,0,0,0
"Miami (FL)",1.90498010483042,5.38307536654399,7.28805547137441,0.40509129453342,0.443081460164072,0.600350012282742,5.89892,9.81811,3.69704,7.61623,0.637123745819398,0,0,0,0,0,0
"Miami (OH)",-3.33597672336964,0.115258064937262,-3.22071865843238,0.20898874899236,0.251156582271735,0.326735253720517,2.612843,3.523447,0,0.910604,0.577013752455796,0,0,0,0,0,0
"Michigan",3.97045468434383,10.4584284902212,14.4288831745651,0.479344452893613,0.468236145327293,0.670086705069455,11.11607,4.5249,0,-6.59117,0.518607442977191,0,4,1,5,94.53,64.82
"Michigan St.",9.85758981131933,10.0855480634602,19.9431378747795,0.468169366261472,0.426530747996408,0.633333272844594,8.20101,12.63973,0,4.43872,0.583966413434626,0,5,0,5,95.1,63.22
"Middle Tenn.",-4.05329239340444,4.04490283004587,-0.00838956335857155,0.565837588909333,0.606580271390337,0.829525046434827,14.639445,0,1.59877,-13.040675,0.166700020012007,0,0,0,0,0,0
"Milwaukee",-4.97026155273567,1.08664063684191,-3.88362091589375,0.46990843130461,0.348080446899422,0.584785372016829,6.935095,-0.198059,0,-7.133154,0.255532568491004,0,0,2,2,86.28,29.41
"Minnesota",6.82146951463117,1.83070262848609,8.65217214311727,0.399312354337569,0.375787653764299,0.548330846340318,3.91654,9.072841,1.49597,6.652271,0.596412281715416,0,1,2,3,92.56,52.14
"Mississippi St.",8.65718133492166,8.0443787983248,16.7015601332465,0.589975932072652,0.553721349556872,0.809122322878363,0.820859,14.84873,0,14.027871,0.840881287558258,0,3,1,4,94.74,63.62
"Mississippi Val.",-5.81148180062868,-7.02884615054224,-12.8403279511709,0.322276378651158,0.336965756665339,0.466270292214236,-0.9737,2.413064,0,3.386764,0.738533980349677,0,0,0,0,0,0
"Missouri",2.30971944299766,7.36648347778175,9.67620292077941,0.509486428373867,0.29073208454557,0.586601709579312,8.77227,8.02145,0,-0.750820000000001,0.582,0,1,1,2,91.59,39.56
"Missouri St.",-3.24871235534872,1.88795776540135,-1.36075458994737,0.333046867309501,0.325900408732081,0.465973488769919,7.8659673,4.208472,1.11356,-2.5439353,0.377875575115023,0,0,0,0,0,0
"Monmouth",0.361336235435999,-3.02331044396777,-2.66197420853177,0.331055577405862,0.199464891043698,0.386502313176264,3.00534,3.520247,0.600113,1.11502,0.6524,0,0,0,0,0,0
"Montana",2.76880535504579,3.75371828879584,6.52252364384164,0.393779361696343,0.416975504440948,0.573524852993976,1.49746,11.099766,0,9.602306,0.8196,0,0,0,0,0,0
"Montana St.",-1.05035355454015,-4.29613723281482,-5.34649078735497,0.236482357831541,0.259897580218317,0.35138391791444,2.725588,6.51217,0,3.786582,0.442376950780312,0,0,0,0,0,0
"Morehead St.",-3.16142610761352,-3.26277890100426,-6.42420500861778,0.232654826190621,0.224970414073077,0.323635528578059,1.24316,5.0428565,0,3.7996965,0.886593878646859,0,0,0,0,0,0
"Morgan St.",-7.12724777728905,-4.99085862298851,-12.1181064002776,0.307424993576936,0.297320992421914,0.427679668923519,5.23039,-0.8605841,0,-6.0909741,0.604962018289338,0,0,0,0,0,0
"Mt. St. Mary's",-6.83935225945359,-1.8366151182959,-8.67596737774949,0.406535240360093,0.354562109409434,0.539430432107335,9.4472164,0,0,-9.4472164,0.0689586248251049,0,0,0,0,0,0
"Murray St.",-0.184328278587448,3.2125377662595,3.02820948767205,0.370198635852055,0.32496844116102,0.492596709020011,10.42733,5.3952757,0,-5.0320543,0.480296059211842,0,0,1,1,86,16
"N.C. A&T",-5.22097574904084,-5.25527731117226,-10.4762530602131,0.254583815048836,0.256735669756762,0.361560676803041,5.638693,1.02779,0,-4.610903,0.364705882352941,0,0,0,0,0,0
"N.C. Central",-6.96836060551048,-1.70644527105027,-8.67480587656074,0.316621645248862,0.23094077352318,0.391896551548468,1.75878,3.438062,-0.26113,1.418152,0.561399466807096,0,0,0,0,0,0
"Navy",-6.33560292173088,0.91270440442079,-5.42289851731009,0.294126007126709,0.267971946577151,0.397893292505225,3.445414,3.283366,0,-0.162048,0.488897779555911,0,0,0,0,0,0
"Nebraska",5.16337705840747,6.67866854345511,11.8420456018626,0.452290497586721,0.342923108147678,0.567594003059324,3.52228,11.87568,0,8.3534,0.643586151691015,0,0,3,3,86.51,36.66
"Nevada",13.3190918701056,4.72955830497898,18.0486501750846,0.970557939360904,0.576531201318441,1.12888039213646,7.16895,16.73866,15.536671,25.106381,0.624240695850563,1,0,2,3,90.64,49.36
"New Hampshire",-7.53056083936773,-0.864017051157898,-8.39457789052563,0.313745963438204,0.288396286063545,0.426156012968271,5.313515,0.5551676,0,-4.7583474,0.582316608131989,0,0,0,0,0,0
"New Mexico",3.67512338323353,-1.15832270874319,2.51680067449034,0.377753060671642,0.372114136666876,0.530251172138382,10.67438,6.694101,4.34488,0.364601,0.390916303054344,0,0,1,2,79.43,18.86
"New Mexico St.",-1.69435431917829,3.58224555088538,1.88789123170709,0.313932360725338,0.400205774907228,0.508643479639402,8.72896,2.60914,2.37409,-3.74573,0.4472871910671,0,0,0,0,0,0
"New Orleans",-5.51789867204177,-0.922908225310616,-6.44080689735239,0.252045370172587,0.224592765162527,0.337592622533115,3.023964,3.303466,0,0.279502,0.595062503268999,0,0,0,0,0,0
"Niagara",3.09482465105215,-7.18824324766805,-4.0934185966159,0.371109111092942,0.442664417698389,0.577645011259032,7.65892,6.257166,0,-1.401754,0.637219073462153,0,0,0,0,0,0
"Nicholls St.",-1.69245367790686,-4.15492515148712,-5.84737882939398,0.37572435801374,0.332643627787279,0.501817273828152,8.86137,0.171125,2.377676,-6.312569,0.323559155383875,0,0,0,0,0,0
"NJIT",-4.17778905358985,-1.3264457367754,-5.50423479036525,0.23112374498536,0.235063580363058,0.329655990858891,1.47049,3.9915019,0,2.5210119,0.819613191652283,0,0,0,0,0,0
"Norfolk St.",-4.27731103173538,-3.34170666519443,-7.61901769692981,0.250579322551099,0.243524532383908,0.349419797325465,0.560475,3.862262,0,3.301787,0.603565836481042,0,0,0,0,0,0
"North Ala.",-8.55462466855781,-3.56066543150936,-12.1152901000672,0.354185264264357,0.149139833497862,0.38430442536846,0,0,0,0,0.7,0,0,0,0,0,0
"North Carolina",15.1725270710689,6.11953605762152,21.2920631286905,0.847834244715334,0.472758671063964,0.970733571881691,7.95512,13.38199,0,5.42687,0.671014695797725,2,1,0,3,98.81,64.51
"North Carolina St.",8.9162026810083,2.20262717650804,11.1188298575163,0.410008078730253,0.418985521801292,0.586221367832301,10.75099,9.01185,7.91268,6.17354,0.42643492018478,0,3,0,3,94.16,54.16
"North Dakota",0.199856285187934,-5.942644349194,-5.74278806400606,0.25647674537811,0.27448555141454,0.375662932500788,4.69144,4.634753,0,-0.0566870000000002,0.674166478936698,0,0,0,0,0,0
"North Dakota St.",-3.60115488980914,0.404028598231511,-3.19712629157763,0.259157023459075,0.253789544873142,0.36272785376241,5.94781,3.875983,0,-2.071827,0.663867226554689,0,0,0,1,0,0
"North Florida",5.23260915756458,-8.98902745163597,-3.75641829407139,0.470129351636235,0.591787571139289,0.755800328542431,-0.425376,11.75515,0,12.180526,0.897952440699307,0,0,0,1,70,0
"North Texas",0.993595344540147,1.20266463227836,2.1962599768185,0.323118525559387,0.329162191507331,0.461251915852478,0.454297,8.94363,0,8.489333,0.719665387700588,0,0,0,0,0,0
"Northeastern",1.63031197030875,3.63820937491028,5.26852134521903,0.40852054192371,0.430120303293247,0.593205283589684,0.18251,11.30798,1.9903,13.11577,0.882823435312937,0,0,0,0,0,0
"Northern Ariz.",-6.16986183792814,-5.10130003707722,-11.2711618750054,0.327170953575909,0.317320947279308,0.455777814780412,1.68523,-0.336222,0,-2.021452,0.617872950353258,0,0,0,0,0,0
"Northern Colo.",2.73754416916544,-0.542163119335909,2.19538104982953,0.3280468442831,0.290125337941369,0.437935433322874,5.677074,7.24505,0,1.567976,0.5174,0,0,0,0,0,0
"Northern Ill.",-0.278945733229945,-1.38244278210279,-1.66138851533274,0.305079294424553,0.270008075798885,0.407403653497608,0.561519,8.0030301,0,7.4415111,0.831734199146805,0,0,1,1,86,16
"Northern Ky.",-0.730306818012286,2.93821278649563,2.20790596848334,0.238638003533456,0.232185789392273,0.332953957066359,7.285972,4.183423,1.84312,-1.259429,0.436625349860056,0,0,1,1,86,16
"Northwestern",2.36749971820834,7.67346182723205,10.0409615454404,0.422499189969577,0.343269451678595,0.544370721090574,6.350909,7.592947,5.42961,6.671648,0.564640465959543,0,2,2,4,91.29,55.59
"Northwestern St.",-9.18750464231528,-6.25998008556492,-15.4474847278802,0.404264946040047,0.397971125474163,0.567284023490821,0.765445,-1.867844,0,-2.633289,0.84191846588126,0,0,0,0,0,0
"Notre Dame",4.21199791697888,6.76578629592785,10.9777842129067,0.495684371997624,0.408630466799831,0.642403187289515,12.05045,6.60818,0,-5.44227,0.602794472070533,0,4,1,5,94.88,64.22
"Oakland",-3.64799983977307,-3.77750722283657,-7.42550706260964,0.569758590797884,0.560472690467787,0.799221176238587,14.85174,0,0.916555,-13.935185,0.226139473997382,0,0,0,0,0,0
"Ohio",0.250549923246467,-2.24846945942088,-1.99791953617442,0.249080053420046,0.236215240578403,0.343276146700067,2.910637,6.681853,0,3.771216,0.68995359337765,0,0,0,0,0,0
"Ohio St.",5.3478842771336,7.99450565988359,13.3423899370172,0.431242939914743,0.382605974309864,0.576504817676237,11.689541,6.5979624,2.61631,-2.4752686,0.4894,0,2,2,4,93.23,59.22
"Oklahoma",8.71545486552808,-1.08770334422697,7.62775152130111,0.499257489053361,0.429081085374881,0.658307388840771,10.62412,8.68587,2.22305,0.284800000000001,0.590760186283711,0,1,0,1,92.97,22.97
"Oklahoma St.",3.27065834180917,4.21205068906483,7.482709030874,0.416863452888122,0.341234239384891,0.538716942820989,11.94357,5.02355,4.22456,-2.69546,0.337667533506701,0,1,3,4,88.53,46.15
"Old Dominion",0.799794490644498,7.27101430488191,8.07080879552641,0.378289442945589,0.294192988720877,0.479220635257505,6.6878,5.876526,0,-0.811273999999999,0.551868878672796,0,0,3,3,86.37,36.85
"Ole Miss",4.88679422481541,0.404556558176279,5.29135078299169,0.374404273779608,0.373688662986579,0.528981830566167,10.46111,5.733131,0,-4.727979,0.400039984006397,0,1,4,5,88.21,49.06
"Omaha",0.3362287841639,-6.53630209473784,-6.20007331057394,0.268370985290532,0.294959097393158,0.398777951848892,2.10712,5.710304,0,3.603184,0.694383315431532,0,0,0,0,0,0
"Oral Roberts",-2.12693812779068,-2.35842805386765,-4.48536618165834,0.251870641580549,0.200867673152473,0.322159342884675,6.668616,3.9844802,0,-2.6841358,0.571192118404578,0,0,1,1,86.6,16.6
"Oregon",8.62561191204083,5.18009140221887,13.8057033142597,0.803589037720711,0.431750304804973,0.912230051710688,7.4889,8.56775,2.73884,3.81769,0.504626773596545,2,3,0,5,98.58,69.57
"Oregon St.",3.04472940968692,5.12144321590397,8.16617262559089,0.406873761837185,0.277164227569143,0.492307086192695,3.31031,9.39189,0,6.08158,0.684852118305356,0,0,3,3,85.37,35.73
"Pacific",-2.27586667889865,0.429564886730243,-1.8463017921684,0.286253052921352,0.255514800344083,0.383703822631038,4.960328,6.22617,0.50802,1.773862,0.605529396400601,0,0,0,0,0,0
"Penn",1.72438680147486,2.3198728750606,4.04425967653545,0.408655227479947,0.232381144381905,0.470106467952666,3.57883,5.311171,0,1.732341,0.726683683487139,0,0,2,2,87.34,31.38
"Penn St.",5.42599981074912,8.14908314285242,13.5750829536015,0.402236274256548,0.325088212637182,0.517181173597248,8.5696,9.85854,0,1.28894,0.559345603460991,0,1,2,4,87.85,48.11
"Pepperdine",0.959202363109338,-2.7372689269954,-1.77806656388607,0.301983034500891,0.301583022786499,0.426785745731284,1.423084,8.675658,0,7.252574,0.608798224570437,0,0,1,1,87.53,17.53
"Pittsburgh",-2.26921443628792,2.54869701530736,0.279482579019442,0.525746731062708,0.479054334638165,0.711268360577594,4.371946,1.679546,2.38028,-0.312119999999999,0.571,0,2,1,3,93.07,53.48
"Portland",-3.51999748519795,-1.67753153742274,-5.19752902262069,0.25204347532943,0.218964506366604,0.333873282106412,1.949663,5.630365,0,3.680702,0.760692150610827,0,0,0,1,70,0
"Portland St.",4.17250125954264,-5.9833314173999,-1.81083015785726,0.476992855902294,0.283444546467233,0.554854030807961,5.35578,4.36811,0,-0.98767,0.475283353816742,0,0,0,0,0,0
"Prairie View",-2.00693295690073,-5.24826556203144,-7.25519851893217,0.214166744598405,0.244664525083084,0.325158614103962,4.96821,3.795767,0.189008,-0.983435000000001,0.412435025989604,0,0,0,0,0,0
"Presbyterian",-9.04461776971787,-2.81318397052352,-11.8578017402414,0.351972524615042,0.284204136406235,0.452389930518242,4.12526,-0.1217442,0,-4.2470042,0.52323194625863,0,0,0,0,0,0
"Princeton",0.595745236260152,0.578902817349108,1.17464805360926,0.329298334014083,0.202403354212085,0.386528796573753,3.314313,7.08251,0,3.768197,0.668134507606085,0,1,0,1,96.14,26.14
"Providence",3.65464938939818,6.00760371498388,9.66225310438207,0.433273863685245,0.384154865611185,0.579051985339389,8.64496,5.157954,0,-3.487006,0.537784886045582,0,2,2,4,93.39,61.49
"Purdue",6.14226593491484,8.544169755858,14.6864356907728,0.611888989154405,0.539812793844998,0.815969354477938,16.86445,7.83595,2.32545,-6.70305,0.426829268292683,0,2,1,3,92.4,49.97
"Quinnipiac",-1.48870099242291,-3.03977334912764,-4.52847434155055,0.276615394226445,0.273253794108272,0.38882349764079,0.627164,7.314774,0,6.68761,0.699350208515178,0,0,0,0,0,0
"Radford",-3.97643593570942,3.1528699037082,-0.823566032001218,0.317016979899039,0.340737034531636,0.465404654301739,1.0297013,6.694669,0,5.6649677,0.721488595438175,0,0,0,0,0,0
"Rhode Island",3.55963753939098,5.42844118328812,8.9880787226791,0.371134483457563,0.305199557608342,0.480507621974553,9.7777,5.85514,0,-3.92256,0.359543817527011,0,1,2,3,91.59,49.89
"Rice",-2.01634510931652,-2.143032854595,-4.15937796391152,0.45166529929758,0.376918588187528,0.588276435624317,4.364612,1.35500493,0.684328,-2.32527907,0.3022,0,0,3,3,86.8,37.36
"Richmond",1.6420812994635,-0.193660737556345,1.44842056190716,0.282038673294032,0.246835905213875,0.374798315546123,4.46545,8.79499,0.869047,5.198587,0.643857543017207,0,0,1,1,86.48,16.48
"Rider",6.90912129742772,-2.92984092927752,3.9792803681502,0.432565125475032,0.360007786463749,0.562777215327485,1.85674,10.28534,0,8.4286,0.776644671065787,0,0,1,1,85.56,15.56
"Robert Morris",-5.54941321347001,-1.12253774223283,-6.67195095570284,0.255467480639219,0.288932773472201,0.385675746256474,2.27897,1.322281,0.752754,-0.203935,0.799891162835552,0,0,0,0,0,0
"Rutgers",-1.21365418841731,6.48138551223454,5.26773132381724,0.448262280080026,0.382794342524114,0.58946635222972,5.18057,4.39262,1.22851,0.44056,0.542925755453272,0,1,3,4,89.52,49.85
"Sacramento St.",-5.06280830496704,-1.25686209229025,-6.31967039725729,0.257506005549293,0.21730281107176,0.336941915756472,2.26364,4.218791,0,1.955151,0.806321508325719,0,0,0,0,0,0
"Sacred Heart",-4.74816183883343,-3.00455264640505,-7.75271448523848,0.241244386555032,0.237681722567295,0.338661269245348,1.38482,2.83867,0,1.45385,0.531822281553306,0,0,0,0,0,0
"Saint Francis (PA)",2.52324796319353,-2.50954325523343,0.0137047079600938,0.445547391827538,0.455051589847608,0.636855107373065,-0.726261,12.156621,0,12.882882,0.894251486110772,0,0,0,0,0,0
"Saint Joseph's",-0.117417002466798,0.905530505036744,0.788113502569945,0.25339663428281,0.205510971717688,0.326258507570614,7.41446,3.3679389,-0.0536787,-4.1001998,0.593350831146107,0,0,1,1,86.14,16.14
"Saint Louis",-1.21212782934056,6.36217391124025,5.15004608189969,0.471979222755712,0.376558206116478,0.603788430914957,3.137906,6.151113,6.103293,9.1165,0.567946257197697,0,1,2,3,90.17,47.55
"Saint Mary's (CA)",0.557791708625737,5.56380854947275,6.12160025809849,0.501144248339809,0.396658617325997,0.639127230168645,12.79345,5.71912,3.262548,-3.811782,0.396208708708709,0,1,0,1,96.35,26.35
"Saint Peter's",-6.30359202576897,4.53064770033177,-1.7729443254372,0.412283237445001,0.396477436250656,0.57198935771046,0.620116,3.8656344,0,3.2455184,0.545363709032774,0,0,1,1,87.87,17.87
"Sam Houston St.",-3.75620420028237,-0.600522533362541,-4.35672673364491,0.225423507248283,0.218854459391097,0.314186301444678,4.56665,3.82197,0,-0.74468,0.545319388612828,0,0,0,0,0,0
"Samford",-0.590709177580917,-8.94707908852885,-9.53778826610977,0.368267617239632,0.483265818393326,0.607591054192479,10.231093,0.772672,0.0747399,-9.3836811,0.26391792813136,0,0,1,1,85,15
"San Diego",-1.08419369493673,3.30288027599113,2.2186865810544,0.352031868375603,0.361522940843548,0.504604075596091,1.492104,9.18697,0,7.694866,0.763516141579152,0,0,0,0,0,0
"San Diego St.",4.45338482808039,5.70338023822244,10.1567650663028,0.411663268277982,0.252448625165419,0.482904705710371,4.53411,8.451378,0,3.917268,0.629222466520088,0,0,2,2,88.4,33.34
"San Francisco",-2.76124950440634,2.40824156365495,-0.353007940751389,0.277164186351228,0.29320510452041,0.403471460592397,2.96615,6.559001,0,3.592851,0.786685325869652,0,0,0,0,0,0
"San Jose St.",-4.99936740812673,-1.47562409256873,-6.47499150069546,0.547479933849311,0.418617348839841,0.689184128312125,4.439351,-0.8889926,0,-5.3283436,0.431476965285981,0,0,2,2,87.78,32.57
"Santa Clara",-3.31498992678415,1.04972784490497,-2.26526208187918,0.484169474044321,0.29722930678103,0.568124405747444,3.03867,4.701225,0.948353,2.610908,0.5024378373994,0,0,3,3,86.62,37.44
"Savannah St.",5.14589206725311,-16.6412437971571,-11.495351729904,0.731374687552805,0.638404613159005,0.970808623620362,4.809545,1.24005,0,-3.569495,0.287766573763818,0,0,0,0,0,0
"Seattle U",-1.16163734726161,-0.744620408425642,-1.90625775568726,0.372988457615448,0.231322819417575,0.438897067998462,7.31605,3.168818,0.43253,-3.714702,0.3438,0,0,2,2,86.28,29.31
"Seton Hall",5.30350124380602,4.14730949528912,9.45081073909514,0.469632475636969,0.398240051754528,0.615751411686857,13.69502,5.860949,3.8512,-3.982871,0.376075215043009,0,0,3,3,89.48,43.16
"SFA",0.938616256277478,0.955784457820224,1.8944007140977,0.262188573874384,0.256302713775985,0.36665232763371,3.602602,6.4876503,0,2.8850483,0.685725558878227,0,0,0,0,0,0
"Siena",-4.67314416486613,-1.94539806322224,-6.61854222808837,0.28403215705716,0.221374425136028,0.36011234684033,2.818869,2.742696,0,-0.0761729999999998,0.575671745781709,0,0,1,1,85,15
"SIUE",-3.93527418052177,-5.18164756935489,-9.11692174987666,0.20838237574752,0.222333038135905,0.304721502964465,3.58724,3.205762,0,-0.381478,0.742423551930001,0,0,0,0,0,0
"SMU",0.16505485267399,7.28507199031486,7.45012684298885,0.661910899278766,0.352318896644096,0.749836411170155,7.90319,11.213367,3.32697,6.637147,0.691613745065736,0,0,2,2,88.11,32.98
"South Ala.",-1.94507467448467,-1.02781781706512,-2.97289249154979,0.294917119940998,0.292132162600199,0.415111199631812,-0.700135,5.205602,3.54346,9.449197,0.74089469517023,0,0,0,0,0,0
"South Carolina",3.7076372167611,5.76204822572101,9.46968544248211,0.359563320932304,0.3086655191367,0.47387781596504,4.77614,7.596108,0,2.819968,0.671753808570556,0,1,4,5,88.69,48.89
"South Carolina St.",-3.42299457075691,-9.63136367148586,-13.0543582422428,0.278362833043921,0.356514842432965,0.452314823651889,1.345292,2.1768997,0,0.8316077,0.599410307273134,0,0,0,0,0,0
"South Dakota",1.25979482643512,1.45019917043704,2.70999399687217,0.281344390489335,0.273100736018032,0.392095241074674,5.41909,5.698298,0.193965,0.473172999999999,0.675517828854948,0,0,0,0,0,0
"South Dakota St.",5.27084033815838,-0.0487659581138424,5.22207438004454,0.447133886999852,0.431731411235423,0.621547041140834,5.60834,10.92063,0,5.31229,0.566106282517819,0,0,0,1,0,0
"South Fla.",-4.30708385805057,0.659703303344701,-3.64738055470587,0.49450006504153,0.354966688495382,0.608713121484542,5.157523,1.977517,2.11314,-1.066866,0.299824889011604,0,0,4,4,87.18,41.55
"Southeast Mo. St.",-1.08579312597909,-6.76025348525868,-7.84604661123776,0.294401819401749,0.362451473418936,0.466951284237036,8.028174,3.29608,0,-4.732094,0.455004888202088,0,0,0,0,0,0
"Southeastern La.",-4.33523154391997,0.232356407294529,-4.10287513662544,0.219287452444903,0.247764064551783,0.330868581891656,2.9154651,3.6306,0,0.7151349,0.362067152209923,0,0,0,0,0,0
"Southern California",7.95141647335364,5.22807923792669,13.1794957112803,0.814060483121501,0.4030673740792,0.908381956132503,11.2886,7.96643,0,-3.32217,0.552019817073171,1,2,0,3,98.12,62.84
"Southern Ill.",0.102700473881973,1.78118840165792,1.88388887553989,0.351556303436606,0.346728605951013,0.493773795042572,1.44152,9.706748,0,8.265228,0.827124992109527,0,0,0,0,0,0
"Southern Miss.",-0.868305082258394,0.206138051162739,-0.662167031095655,0.379425664695011,0.349242355410204,0.515687946186178,0.0732614,9.86015,0,9.7868886,0.855729250438895,0,0,0,0,0,0
"Southern U.",-6.48918777719697,-3.78595914821219,-10.2751469254092,0.267355430174002,0.254542869731986,0.369149019468995,2.283179,1.22738,0,-1.055799,0.347849787870266,0,0,0,0,0,0
"Southern Utah",-1.50189063005633,-5.48812547449961,-6.99001610455594,0.256410333297859,0.244078427590132,0.354006409315976,5.19443,2.543082,0,-2.651348,0.518202502844141,0,0,0,0,0,0
"St. Bonaventure",0.773515927279452,1.22679384640586,2.00030977368532,0.374911582320534,0.374888255709393,0.530188550260111,9.75575,4.43244,1.19102,-4.13229,0.414282856571314,0,0,0,0,0,0
"St. Francis Brooklyn",-3.17384421748024,-5.05064067484688,-8.22448489232711,0.205506637457337,0.223536801964412,0.303647295182253,2.7718489,3.986647,0,1.2147981,0.560624427373317,0,0,0,0,0,0
"St. John's (NY)",5.72385138989103,5.54081056084869,11.2646619507397,0.398981714743687,0.333226352482162,0.519832868033928,3.31061,10.870575,3.0104,10.570365,0.59160987184932,0,1,2,3,89.57,44.53
"Stanford",4.26064738756833,2.29536228518298,6.55600967275131,0.427528464714514,0.385423495730123,0.575614331998411,9.37019,3.773505,0,-5.596685,0.538206999502405,0,2,2,4,92.13,56.43
"Stetson",-3.98136455974106,-5.28282440481845,-9.26418896455951,0.26565713688334,0.270983722829597,0.379481083080094,5.232398,1.236,0,-3.996398,0.363425329594007,0,0,1,1,84,14
"Stony Brook",-4.36131812018687,0.0507186050810158,-4.31059951510585,0.218272747695769,0.259975600704413,0.33945589602816,2.442548,3.169354,0,0.726806,0.482878553222051,0,0,0,0,0,0
"Syracuse",3.98725604450252,11.9495067554466,15.9367627999491,0.61961773214509,0.562428865653812,0.836810828628106,0,14.10523,0,14.10523,0.907581516303261,0,2,1,3,92.47,53.07
"TCU",10.0011836523355,4.19877091145611,14.1999545637916,0.415575960226906,0.394499416519371,0.573003637294423,9.30105,10.65753,0,1.35648,0.649873554713814,0,2,2,4,91.73,55.22
