"team","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins","off_coeff","def_coeff","yusag_coeff","stars_5","stars_4","stars_3","num_star_players","avg_recruit_score","composite_score"
"New Mexico",10.23858,1.728372,2.131372,-6.378836,0.390916303054344,1.95535386930633,0.980230362747835,2.93558423205421,0,0,0,1,76.67,6.67
"New Mexico St.",6.979462,5.42466,2.33596,0.781158,0.4472871910671,3.95010636393934,1.61929827898896,5.56940464292814,0,0,1,1,89,19
"New Orleans",6.248386,-0.000527999999999973,0,-6.248914,0.595062503268999,-4.72468584950202,2.42313213655445,-2.30155371294749,0,0,0,1,0,0
"Niagara",0,7.8256,0,7.8256,0.637219073462153,-1.41878504294508,-5.17366445729444,-6.59244950023948,0,0,0,0,0,0
"Nicholls St.",4.28594,1.63385,0,-2.65209,0.323559155383875,-2.87251549078558,-10.215642048593,-13.0881575393785,0,0,0,0,0,0
"NJIT",5.375544,1.59588,0,-3.779664,0.819613191652283,-5.73583728934636,-2.84354656697538,-8.57938385632179,0,0,0,0,0,0
"Norfolk St.",4.3625276,-0.7882595,-1.17927,-6.3300571,0.603565836481042,-7.15464558034881,-2.97810604253668,-10.1327516228855,0,0,0,1,0,0
"North Carolina",12.78924,4.21887,0.110126,-8.460244,0.671014695797725,16.4411554848665,7.32538389528975,23.7665393801564,0,2,3,5,90.77,57.08
"North Carolina St.",10.56484,4.615448,0.805211,-5.144181,0.42643492018478,8.35386492947533,-3.54318945622301,4.81067547325232,0,1,1,2,90.31,37.44
"North Dakota",4.974726,4.68858,0,-0.286146,0.674166478936698,3.27328968416164,-3.24552087581179,0.0277688083498369,0,0,0,1,0,0
"North Dakota St.",4.086999,4.89058,0,0.803580999999999,0.663867226554689,-0.866711378402437,1.00700856785595,0.140297189453526,0,0,0,3,0,0
"North Florida",5.9718857,1.595399,0,-4.3764867,0.897952440699307,-0.914336117129936,-4.84094167761325,-5.75527779474318,0,0,0,1,0,0
"North Texas",1.3413,2.222907,0,0.881607,0.719665387700588,-4.43802710871778,-6.58621488709542,-11.0242419958132,0,0,2,2,87.39,31.64
"Northeastern",6.90996,3.693833,0.904919,-2.311208,0.882823435312937,-0.273100835112714,0.976883119518174,0.703782284405445,0,0,1,2,81.41,21.5
"Northern Ariz.",3.822604,0.578214,-0.175124,-3.419514,0.617872950353258,-7.23087784718544,-4.90090783610107,-12.1317856832865,0,0,0,0,0,0
"Northern Colo.",0.848828,5.70644,0.984941,5.842553,0.5174,-5.92362703536631,-2.05301811457486,-7.97664514994119,0,0,0,0,0,0
"Northern Ill.",3.6505372,1.508087,0,-2.1424502,0.831734199146805,-4.945518365942,2.42935937112094,-2.51615899482105,0,0,1,1,83.02,13.02
"Northern Ky.",2.66366,10.41703,0,7.75337,0.436625349860056,0.330047598976633,0.792403401911728,1.12245100088832,0,0,0,0,0,0
"Northwestern",3.15158,13.99038,0,10.8388,0.564640465959543,2.26847142515887,10.5635819092473,12.8320533344061,0,0,1,1,88.68,18.68
"Northwestern St.",2.442308,2.330405,0,-0.111903,0.84191846588126,-0.139258564022535,-10.1077982213647,-10.2470567853872,0,0,0,1,0,0
"Notre Dame",6.97402,11.27838,0,4.30436,0.602794472070533,9.19901133015103,7.13800096248096,16.337012292632,0,1,0,1,98.17,28.17
"Oakland",1.86559,7.9763884,2.81449,8.9252884,0.226139473997382,3.96749890481607,0.591395597520462,4.5588945023365,0,0,0,1,0,0
"Ohio",4.18326,5.798358,0,1.615098,0.68995359337765,2.3452798621665,2.20912517227432,4.55440503444076,0,0,0,1,0,0
"Ohio St.",7.70187,5.92297,0,-1.7789,0.4894,4.32886368626738,4.73458680401622,9.0634504902836,0,2,1,3,94.63,56.32
"Oklahoma",3.0147,9.095185,0,6.080485,0.590760186283711,5.81616962596424,4.68800578087907,10.5041754068433,1,1,1,3,93.05,54.57
"Oklahoma St.",13.3203,7.97683,2.98582,-2.35765,0.337667533506701,18.4180707705769,0.194156098059804,18.6122268686367,0,1,1,2,88.85,34.67
"Old Dominion",2.1953527,5.19001,0,2.9946573,0.551868878672796,-10.2881427486907,12.1485056274212,1.86036287873045,0,0,2,2,85.34,27.65
"Ole Miss",6.827715,8.968452,2.9829,5.123637,0.400039984006397,8.67467421905951,0.526360903558106,9.2010351226176,0,1,1,2,92.43,40.67
"Omaha",7.16719,4.76959,0,-2.3976,0.694383315431532,8.64289060798432,-9.2465926965141,-0.603702088529762,0,0,2,2,83,23.41
"Oral Roberts",6.596663,3.91831,0,-2.678353,0.571192118404578,1.03228335162939,-5.38895038998739,-4.356667038358,0,0,1,1,84,14
"Oregon",19.11843,2.41201,5.43906,-11.26736,0.504626773596545,9.68273255440789,10.6830459358799,20.3657784902877,1,2,1,4,94.79,62.26
"Oregon St.",0,6.4754719,0,6.4754719,0.684852118305356,-8.59643513474493,3.56101303946121,-5.03542209528369,0,1,2,3,90.99,50.26
"Pacific",3.29636,3.4302,1.45812,1.59196,0.605529396400601,-5.85140909577772,0.980261699614411,-4.87114739616337,0,0,0,0,0,0
"Penn",2.4803,6.588685,0,4.108385,0.726683683487139,-3.0239582640065,3.36758844913977,0.343630185133297,0,0,1,1,85.07,15.07
"Penn St.",1.79684,9.93106,0,8.13422,0.559345603460991,4.02032070227328,3.04743000097391,7.06775070324721,0,0,1,3,80.67,26.01
"Pepperdine",7.16245,0.786778,0.866954,-5.508718,0.608798224570437,-2.57772670814732,-7.46932027647635,-10.0470469846236,0,0,2,2,83.5,24.64
"Pittsburgh",17.32633,0,0,-17.32633,0.571,3.78815283419993,4.09260835340218,7.88076118760211,0,0,7,7,87.39,47.84
"Portland",7.6792,1.2589528,0,-6.4202472,0.760692150610827,-6.51749719474795,-0.37976741377984,-6.89726460852786,0,0,1,1,85.46,15.46
"Portland St.",3.76124,5.43489,0,1.67365,0.475283353816742,5.95816767493898,-11.4377701380064,-5.4796024630675,0,0,0,1,0,0
"Prairie View",1.005895,3.36716,0,2.361265,0.412435025989604,-6.53881508741853,-5.58258794305771,-12.1214030304762,0,0,0,0,0,0
"Presbyterian",0.35152018,0.403046,-0.41821,-0.36668418,0.52323194625863,-16.8369383920681,-5.45461100001155,-22.2915493920796,0,0,1,1,83,13
"Princeton",5.11564,6.59111,0,1.47547,0.668134507606085,-2.58814351870956,10.9070035505252,8.31886003181561,0,0,2,2,83.38,24.34
"Providence",2.9547,11.018672,0,8.063972,0.537784886045582,1.19284270072475,9.06028069948809,10.2531234002128,0,2,1,3,94.82,56.93
"Purdue",4.71105,17.36812,0,12.65707,0.426829268292683,10.9809963925242,7.98172608301586,18.9627224755401,0,1,4,5,89.62,54.43
"Quinnipiac",5.1075146,1.4970586,0,-3.610456,0.699350208515178,2.66631813581869,-11.5939302339412,-8.92761209812248,0,0,0,0,0,0
"Radford",1.71076,1.0970491,0,-0.6137109,0.721488595438175,-10.2204490583605,0.457935108240514,-9.76251395011997,0,0,0,0,0,0
"Rhode Island",5.23347,9.40334,0,4.16987,0.359543817527011,3.36411376364499,9.11982814853854,12.4839419121835,0,0,1,1,88.19,18.19
"Rice",10.58071,1.47346,0,-9.10725,0.3022,7.11002184173478,-6.54848730216313,0.561534539571677,0,0,1,1,85.67,15.67
"Richmond",8.32983,6.114859,0,-2.214971,0.643857543017207,4.46833876814344,1.15880872217898,5.62714749032244,0,0,2,2,84.41,26.12
"Rider",5.91964,1.0556302,1.00269,-3.8613198,0.776644671065787,0.949386725620868,-4.43961329904674,-3.49022657342578,0,0,0,0,0,0
"Robert Morris",2.690792,0.0289456,0,-2.6618464,0.799891162835552,-9.32594737057689,2.03477140667542,-7.29117596390151,0,0,0,1,0,0
"Rutgers",3.65222,5.558637,0,1.906417,0.542925755453272,-4.0297567429137,7.0327767427852,3.00301999987149,0,0,4,4,86.71,42.68
"Sacramento St.",5.374411,1.329728,0,-4.044683,0.806321508325719,-5.546552165399,-2.93201782482675,-8.47856999022572,0,0,0,0,0,0
"Sacred Heart",2.899793,2.2850185,0,-0.6147745,0.531822281553306,-1.51852484424018,-7.86570213104251,-9.38422697528268,0,0,0,2,0,0
"Saint Francis (PA)",2.344442,5.82558,0,3.481138,0.894251486110772,-0.212457950874523,-5.91406688450188,-6.12652483537642,0,0,0,0,0,0
"Saint Joseph's",2.90123,5.400383,0,2.499153,0.593350831146107,-1.06519723047741,0.526583543045891,-0.538613687431552,0,0,1,1,86.88,16.88
"Saint Louis",2.173001,1.812207,0.240745,-0.120048999999999,0.567946257197697,-11.0662046025451,4.92122080115668,-6.14498380138846,0,1,1,2,94.21,44.35
"Saint Mary's (CA)",5.51384,11.8087,2.53836,8.83322,0.396208708708709,0.637161923858391,15.5303850433765,16.167546967235,0,0,1,1,87,17
"Saint Peter's",4.749254,2.487145,0,-2.262109,0.545363709032774,-9.09371626874384,13.0010104310034,3.90729416225967,0,0,0,1,0,0
"Sam Houston St.",2.4183185,1.784028,0.0739,-0.5603905,0.545319388612828,-4.86999480413326,-1.44594451605568,-6.31593932018884,0,0,0,1,0,0
"Samford",0,11.35624,1.15423,12.51047,0.26391792813136,4.59442967827716,-5.43868208401067,-0.84425240573356,0,0,1,1,83.33,13.33
"San Diego",1.887964,4.758546,1.80583,4.676412,0.763516141579152,-8.19027587351868,1.98473674477733,-6.20553912874137,0,0,0,1,0,0
"San Diego St.",5.480046,6.17169,3.82791,4.519554,0.629222466520088,-4.09799921976089,10.7412266318496,6.64322741208869,0,0,3,3,85.48,35.51
"San Francisco",3.67073,5.1768356,0,1.5061056,0.786685325869652,-0.881055895983094,4.5601849920661,3.679129096083,0,0,1,1,83.33,0
"San Jose St.",4.1694842,2.4290555,0,-1.7404287,0.431476965285981,-0.639618449880224,-2.19417451720145,-2.83379296708164,0,0,1,2,80,18.67
"Santa Clara",5.74604,5.926741,0,0.180701,0.5024378373994,-3.41338130073901,6.3949519799068,2.98157067916779,0,0,2,2,85.03,37.44
"Savannah St.",4.283311,1.9694304,0,-2.3138806,0.287766573763818,8.59825424879051,-21.9520137130113,-13.3537594642208,0,0,0,1,0,0
"Seattle U",4.349326,0.325242,0,-4.024084,0.3438,-6.62928806476913,-0.692745471590267,-7.3220335363595,0,0,0,0,0,0
"Seton Hall",0.416088,14.177988,0,13.7619,0.376075215043009,4.22517217083197,7.02895404037238,11.2541262112044,0,1,3,4,89.32,49.73
"SFA",0.714144,5.00147,0,4.287326,0.685725558878227,-8.05224597128449,2.49426044019783,-5.55798553108658,0,0,3,3,86.73,38.53
"Siena",10.02964,1.885195,0,-8.144445,0.575671745781709,0.641191572528024,-1.27639136673195,-0.635199794203917,0,0,0,1,0,0
"SIUE",0.853895,2.689778,0,1.835883,0.742423551930001,-6.4499491330325,-4.62843486285552,-11.0783839958881,0,0,0,0,0,0
"SMU",13.85376,8.587564,0.420505,-4.845691,0.691613745065736,5.94801647423306,12.4406825605474,18.3886990347806,0,0,4,4,87.82,44.15
"South Ala.",5.8667925,-0.752261,0.389764,-6.2292895,0.74089469517023,-2.53560907031419,-3.4301356925251,-5.96574476283927,0,0,3,3,85.48,34.95
"South Carolina",11.71094,3.077927,3.399037,-5.233976,0.671753808570556,5.16987080202056,11.5597053167605,16.729576118781,0,0,5,5,86.25,42.62
"South Carolina St.",6.93025,-1.5922856,0,-8.5225356,0.599410307273134,-5.46877079622166,-10.6578909829775,-16.1266617791992,0,0,0,0,0,0
"South Dakota",4.03472,6.421935,0,2.387215,0.675517828854948,1.81674322251365,-0.695762577739633,1.12098064477403,0,0,1,1,83.33,13.33
"South Dakota St.",2.84761,7.604623,0,4.757013,0.566106282517819,3.10361247688068,-3.29713879707048,-0.193526320189811,0,0,2,2,85.5,28.21
"South Fla.",4.6867851,0.37264,2.442676,-1.8714691,0.299824889011604,-5.0517919437128,-2.7105803659014,-7.76237230961419,0,0,2,2,86.81,30.47
"Southeast Mo. St.",6.871615,3.596148,0,-3.275467,0.455004888202088,-1.16224911592413,-3.40072238851506,-4.56297150443924,0,0,0,2,0,0
"Southeastern La.",-0.644166,5.6075,0,6.251666,0.362067152209923,-7.4238970228268,1.57685768819618,-5.84703933463055,0,0,0,0,0,0
"Southern California",2.0831,12.42681,1.04018,11.38389,0.552019817073171,7.7722122743433,2.70747463871661,10.4796869130599,0,2,1,3,93.42,55.03
"Southern Ill.",7.231581,2.970384,-1.21989,-5.481087,0.827124992109527,-2.29875758459875,3.38455815021628,1.08580056561752,0,0,0,0,0,0
"Southern Miss.",1.1135389,0.504539,0.778352,0.1693521,0.855729250438895,-11.3985672004894,-0.876787342876894,-12.2753545433663,0,0,0,0,0,0
"Southern U.",2.1984693,3.298818,0.669628,1.7699767,0.347849787870266,-5.66485036196849,-7.19055814066695,-12.8554085026354,0,0,0,0,0,0
"Southern Utah",4.11603,1.82789,0.501403,-1.786737,0.518202502844141,0.3172859071974,-14.449598188983,-14.1323122817857,0,0,1,1,87,17
"St. Bonaventure",2.679549,11.39983,0,8.720281,0.414282856571314,4.11314806809457,1.51474704636404,5.6278951144586,0,0,1,1,89,19
"St. Francis Brooklyn",-1.312112,0.901511,0,2.213623,0.560624427373317,-13.5707818480163,-4.54634829184729,-18.1171301398636,0,0,0,0,0,0
"St. John's (NY)",2.64279,11.255212,0,8.612422,0.59160987184932,8.56868400783854,-3.10147181329212,5.4672121945464,0,1,2,3,90.85,49.08
"Stanford",1.38004028,8.980282,0,7.60024172,0.538206999502405,0.867140109367571,4.44369090717018,5.31083101653776,0,2,2,4,93.51,61.87
"Stetson",2.89463,3.9550431,0,1.0604131,0.363425329594007,0.0604007178153902,-12.4752623308316,-12.4148616130162,0,0,0,1,0,0
"Stony Brook",4.192456,3.0691702,0,-1.1232858,0.482878553222051,-5.40230778463517,2.09945964313299,-3.30284814150216,0,0,1,1,83.33,13.33
"Syracuse",15.82451,3.03586,2.78638,-10.00227,0.907581516303261,7.81099344943941,4.22654254259683,12.0375359920362,0,1,3,4,90.05,50.91
"TCU",1.71086,16.75619,0,15.04533,0.649873554713814,6.60131897566305,8.09343854667632,14.6947575223394,0,2,4,6,89.36,51.58
"Temple",6.13693,6.613927,0,0.476997,0.693349672845044,2.16601219932304,1.75146865028304,3.91748084960608,0,0,4,4,86.99,41.53
"Tennessee",3.763152,8.6121,0,4.848948,0.872251099560176,5.6738467888578,5.00164749511119,10.675494283969,0,1,3,4,88.99,47.33
"Tennessee St.",5.83422,1.293261,-0.557517,-5.098476,0.396758703481392,-4.33503134527002,3.78292535724937,-0.552105988020657,0,0,1,1,88,18
"Tennessee Tech",1.851693,5.45001,-0.0604475,3.5378695,0.288857771554311,-3.17274909732004,-2.57598233466322,-5.74873143198325,0,0,0,0,0,0
"Texas",7.44243,2.1165843,1.5175,-3.8083457,0.6566,-0.0250340066326835,10.3219817137791,10.2969477071464,1,4,0,5,97.27,68.05
"Texas A&M",3.65778,10.8335,0,7.17572,0.399651972157773,-0.313755793032925,9.84578069113159,9.53202489809865,0,1,4,5,89.95,55.31
"Texas Southern",6.117967,1.97631,1.62685,-2.514807,0.430032415650824,-0.757094272531341,-3.54731833171932,-4.30441260425065,0,0,0,0,0,0
"Texas St.",5.76221,2.904375,0,-2.857835,0.675016431753451,-8.33872220529003,7.6094300155736,-0.729292189716471,0,0,0,0,0,0
"Texas Tech",6.42527,12.22836,1.53318,7.33627,0.357814688813288,2.78289566874549,10.1190386042549,12.9019342730004,0,1,6,7,88.9,50.83
"The Citadel",0.585637,6.966068,0,6.380431,0.743658748223695,11.4881027996101,-22.7854291735242,-11.2973263739141,0,0,0,3,0,0
"Toledo",9.56705,6.03636,1.10409,-2.4266,0.72768707090521,2.87176754204254,-0.942305638094806,1.92946190394771,0,0,1,1,85.25,15.25
"Towson",4.43107,4.594651,0,0.163581,0.230953809238152,0.856404421023207,2.28861629187054,3.14502071289375,0,0,1,1,85.28,15.28
"Troy",5.25236,7.417675,0,2.165315,0.581196712615224,3.12674943034707,-1.93322101161254,1.19352841873455,0,0,0,1,0,0
"Tulane",3.93851,5.334713,-0.148032,1.248171,0.605078984203159,1.454831529084,-5.8484469677483,-4.39361543866425,0,0,2,2,86.55,29.91
"Tulsa",0.63789,7.06962,3.51353,9.94526,0.575842630559715,-0.124832421815388,2.07583543238478,1.95100301056945,0,0,3,3,87.53,40.32
"UAB",3.656555,4.782718,0,1.126163,0.31993601279744,-2.70943703287911,1.47272916867827,-1.23670786420083,0,0,2,2,85.56,28.14
"UC Davis",3.3213934,2.782582,0,-0.5388114,0.737012823830098,-4.10653065204259,0.324354393363242,-3.78217625867934,0,0,0,2,0,0
"UC Irvine",4.86912,0.486801,0,-4.382319,0.9133962492284,-3.11858348253041,4.71334683289175,1.59476335036133,0,0,1,1,83.33,13.33
"UC Riverside",0.525751,1.5947415,0,1.0689905,0.522046915305035,-9.74760765657388,-0.222976697040916,-9.9705843536148,0,0,0,0,0,0
"UC Santa Barbara",-0.016005,-0.0112179999999997,2.16305,2.167837,0.383806994745466,-13.7184210683251,0.777026221018968,-12.941394847306,0,0,0,1,0,0
"UCF",4.569029,6.995726,3.29957,5.726267,0.811865180507475,-2.35043884698864,11.0980909150445,8.74765206805588,0,0,3,3,86.49,37.23
"UCLA",17.92093,6.95755,0,-10.96338,0.5264,19.5385701440342,-0.0217743962721818,19.516795747762,2,2,2,6,95.46,68.56
"UConn",6.96769,4.9249,1.01823,-1.02456,0.680211271832423,-1.42115818253003,8.58187334437795,7.16071516184796,0,0,2,2,89.66,35.47
"UMass Lowell",3.250673,6.42749,0,3.176817,0.518903780756151,3.63906863597783,-12.2127750713696,-8.57370643539173,0,0,0,0,0,0
"UMBC",3.46499,7.794319,0,4.329329,0.564335582511018,6.35817776706471,-9.01720953864823,-2.65903177158352,0,0,0,0,0,0
"UMES",4.614933,0.240138,0,-4.374795,0.579157081209497,-4.29724253829373,-7.83738823831641,-12.1346307766101,0,0,0,0,0,0
"UMKC",8.497477,1.525838,0,-6.971639,0.698403898898009,0.769026275771008,-4.84010876630842,-4.07108249053758,0,0,0,1,76.67,6.67
"UNC Asheville",2.76235,8.9285131,0,6.1661631,0.0764,2.82717229001757,-0.299114404110495,2.52805788590709,0,0,0,2,0,0
"UNCG",4.53456,6.881822,0,2.347262,0.690449840505176,-0.658082077400319,1.75488764840434,1.09680557100398,0,0,0,1,0,0
"UNCW",12.94114,4.45462,0,-8.48652,0.673469387755102,11.8452360747363,-2.7334719239459,9.1117641507904,0,0,2,2,88,32.62
"UNI",4.04662,2.145222,1.27406,-0.627338,0.537451737451738,-9.37281253576978,9.90992269635622,0.537110160586368,0,0,0,1,0,0
"UNLV",4.611982,1.879032,3.82412,1.09117,0.530293941211757,-3.42287274233278,-1.22996941447135,-4.65284215680413,1,2,1,4,93.28,59.91
"USC Upstate",4.451354,4.54811,0,0.0967559999999992,0.580435483449364,0.00326067713926603,-5.74538643872281,-5.74212576158353,0,0,0,0,0,0
"UT Arlington",6.80406,6.60019,0,-0.20387,0.153645354107456,6.11311293294044,1.15252117478319,7.26563410772362,0,0,1,1,87,17
"UT Martin",10.05516,1.73321,0,-8.32195,0.573647680951856,0.197509071093408,-3.70695468107703,-3.50944560998365,0,0,2,2,84.67,26.68
"Utah",11.40501,5.92651,2.11908,-3.35942,0.431450440848755,7.42382345251028,4.49781975363445,11.9216432061448,0,1,4,5,88.65,49.53
"Utah St.",5.428984,7.31126,0,1.882276,0.706549612179825,0.110532878623796,2.69743067514941,2.80796355377321,0,0,2,2,89,34.22
"Utah Valley",1.609892,5.372401,0,3.762509,0.405625540161852,2.32394037992035,-1.77892846928902,0.545011910631195,0,0,0,0,0,0
"UTEP",2.29083,5.983728,0,3.692898,0.448579431772709,-4.93269504637469,2.77082004708259,-2.1618749992921,0,0,4,4,86.28,41.12
"UTRGV",1.59877,6.013599,0,4.414829,0.634053477874461,3.32467273506214,-13.325652159307,-10.0009794242448,0,0,0,0,0,0
"UTSA",3.568316,0.6882456,0,-2.8800704,0.697833514923769,-7.79612224571325,1.6320300321357,-6.16409221357754,0,0,1,1,90.36,20.36
"Valparaiso",8.128168,4.199206,0,-3.928962,0.718482325253563,-0.00234039242760997,4.27699155423409,4.27465116180645,0,0,1,1,82.71,12.71
"Vanderbilt",5.97169,11.921651,0,5.949961,0.4064,3.73322413677342,9.9160432623521,13.6492673991255,0,1,2,3,90.59,47.63
"VCU",8.416001,4.64504,2.38359,-1.387371,0.607810281769676,5.66550389293627,5.52339904137159,11.1889029343079,0,0,4,4,86.54,39.46
"Vermont",3.50338,9.77514,0,6.27176,0.483953104761483,-0.281901964653735,8.24306493647035,7.96116297181659,0,0,0,1,0,0
"Villanova",11.54741,14.20698,0,2.65957,0.406084789211014,8.68932204286902,14.1293416434419,22.8186636863108,0,2,1,3,93.73,55.58
"Virginia",7.14601,8.59434,2.07301,3.52134,0.628,-2.18769392652486,21.2533286764103,19.0656347498854,0,0,2,2,86.68,30.11
"Virginia Tech",9.32635,10.51874,0,1.19239,0.7346,9.78026407686822,1.880961812997,11.6612258898652,0,2,1,3,94.49,57.57
"VMI",5.549643,-0.177056,0,-5.726699,0.79539541118032,-5.6456310361492,-6.94061438768845,-12.5862454238377,0,0,0,2,0,0
"Wagner",6.642332,1.8459349,0,-4.7963971,0.610119922513926,-8.36668367555716,2.38441893232231,-5.98226474323483,0,0,1,1,83.33,13.33
"Wake Forest",10.23025,11.42314,0,1.19289,0.337,14.6885440693785,-1.22682139832517,13.4617226710533,0,1,2,4,88.09,50.72
"Washington",5.441,8.0457479,0,2.6047479,0.95218087234894,4.85126404960304,-3.87967905535503,0.971584994248043,0,2,1,4,89.21,55.86
"Washington St.",9.81303,1.535753,0.431417,-7.84586,0.539223781998348,-0.888563917343924,0.369964385520258,-0.518599531823661,0,0,1,1,89,19
"Weber St.",5.792146,6.216074,0,0.423928000000001,0.697564593522974,1.79259999992499,-2.56385527766358,-0.771255277738565,0,0,1,1,86,16
"West Virginia",5.64431,9.25074,0,3.60643,0.594337076225437,13.6392869302671,9.34037261377113,22.9796595440383,0,0,4,4,87.71,42.55
"Western Caro.",-0.611118,0.977955,0,1.589073,0.488804478208717,-13.9476932714576,0.374256850913473,-13.5734364205442,0,0,0,0,0,0
"Western Ill.",4.66879,0.573174,0,-4.095616,0.775268336314848,-4.14637063521157,-5.1611507594525,-9.30752139466405,0,0,0,1,0,0
"Western Ky.",3.944081,3.21855,4.14931,3.423779,0.518323594938837,-4.51171571865787,-0.298016117628342,-4.80973183628623,1,1,2,5,89.29,61.13
"Western Mich.",2.5182,9.376879,0,6.858679,0.592889082955308,0.815568801257277,-0.41546736033093,0.400101440926317,0,0,0,0,0,0
"Wichita St.",0,17.53407,0,17.53407,0.139171758316361,10.6755783837579,9.94230835650098,20.6178867402589,0,0,1,1,91,21
"William & Mary",9.513212,2.50972,0,-7.003492,0.5818,8.14470754626846,-6.48364093552082,1.66106661074762,0,0,0,1,0,0
"Winthrop",6.564916,4.791952,0,-1.772964,0.708713663588346,4.81073102308328,-2.28512193979961,2.52560908328369,0,0,0,2,0,0
"Wisconsin",12.4098,5.30124,0,-7.10856,0.938890505542181,3.58688690283202,14.7461376418385,18.3330245446705,0,2,1,3,93.19,54.04
"Wofford",6.89313,7.639204,0,0.746074,0.925520052099274,4.26717881678356,-3.4099153932105,0.857263423573059,0,0,0,1,0,0
"Wright St.",6.52132,6.17313,0,-0.348189999999999,0.662495968257252,1.40413044085957,-1.26488105222304,0.139249388636499,0,0,0,0,0,0
"Wyoming",1.528677,7.55306,0,6.024383,0.331587924390569,5.69982577413506,-3.20035835719948,2.49946741693558,0,0,2,2,84.44,26.18
"Xavier",7.51021,10.327769,1.58438,4.401939,0.419116176764647,7.08035211356273,6.46983194229062,13.5501840558534,0,2,3,5,92.63,63.12
"Yale",4.92782,6.949708,0,2.021888,0.904038384646141,0.980609133887058,0.0599940457479611,1.04060317963501,0,0,1,1,87,17
"Youngstown St.",1.944887,6.681337,0.481718,5.218168,0.343325339728217,2.45921989390264,-11.0034173647444,-8.54419747084184,0,0,0,1,0,0
