"player","team","year","trank_ppg","mins_pct"
"Zak Irvin","Michigan","Jr",1.97497,81.6
"Ryan Spangler","Oklahoma","Sr",3.7442,81.4
"Demarcus Daniels","North Florida","Sr",2.20371,64.2
"Brian White","The Citadel","Jr",0.68087,40.8
"Warren Sledge","The Citadel","Jr",1.11282,68.9
"Aaron Bodager","North Florida","Jr",2.43668,53.5
"Kevin Bleeker","Canisius","Sr",1.25753,52.8
"Isaac Banks","East Tennessee St.","Jr",0.909359,58.1
"Antwan Scott","Colorado St.","Sr",3.39115,72
"Landen Lucas","Kansas","Jr",2.36047,43.1
"Damon Collins","Howard","Jr",-0.820951,77.8
"Tyler Stone","Howard","Jr",-0.506952,62.3
"Tyler Smithpeters","Southern Illinois","Jr",1.38061,59.4
"Kris Yanku","Northern Arizona","Jr",1.84469,75.2
"Ako Kaluna","Northern Arizona","Jr",0.42988,78.5
"Khalid Lewis","Illinois","Sr",0.015927,53.1
"Devin Patterson","Nebraska Omaha","Sr",2.86013,83.8
"Taylor Sutlive","Cal Poly","So",1.88255,47.5
"Quincy Smith","Hawaii","Sr",0.984256,65.9
"Luke Meikle","Cal Poly","So",1.26981,47.6
"Troy Caupain","Cincinnati","Jr",3.35627,81.5
"Kevin Johnson","Cincinnati","Jr",0.928694,51.7
"Derek Willis","Kentucky","Jr",2.9818,41
"Josh Brown","Temple","Jr",2.46093,88.8
"Kasey Hill","Florida","Jr",1.15256,59.3
"Dorian Finney-Smith","Florida","Sr",3.83334,79.1
"Bernard Morena","Kennesaw St.","Jr",0.226396,52.3
"Tosin Mehinti","UAB","Jr",0.463777,48.4
"Anthony Johnson","Northern Colorado","Jr",2.54755,71.8
"Tre'Shaun Fletcher","Colorado","Jr",1.10409,48.2
"Milton Doyle","Loyola Chicago","Jr",1.17167,70.8
"Mitchell Badillo","Incarnate Word","Sr",1.35408,80.7
"Walter Foster","Towson","Jr",-0.0814478,48
"John Davis","Towson","Jr",2.12524,63.4
"Ghiavonni Robinson","Arkansas Pine Bluff","Jr",-0.0413511,78.8
"Jalen Reynolds","Xavier","Jr",2.00541,49
"Trevor Thompson","Ohio St.","So",1.36064,44.2
"Will Miller","Mount St. Mary's","Jr",0.0405322,48.7
"Tai Webster","Nebraska","Jr",1.80147,68.7
"Jaron Martin","UC Irvine","Jr",1.29739,48.9
"Luke Nelson","UC Irvine","Jr",3.26902,77.9
"Jordan Dickerson","Penn St.","Sr",0.494025,45
"Rodney Williams","Drexel","Jr",1.84323,62.6
"Khris Lane","Longwood","So",1.21276,61.1
"Andrew Chrabascz","Butler","Jr",3.85933,75.2
"Cezar Guerrero","Fresno St.","Sr",1.57631,63.2
"Tucker Haymond","Western Michigan","Jr",2.71661,79
"Kameron Rooks","California","So",1.59574,41.2
"Demetrius Jackson","Notre Dame","Jr",4.93651,87.1
"Karviar Shepherd","TCU","Jr",0.519486,45
"Marlon Beck","Binghamton","Jr",0.15805,81.7
"Phil Valenti","Canisius","Jr",3.00923,76.5
"Brandon Parrish","TCU","Jr",0.878089,77.3
"Nick Lindner","Lafayette","Jr",1.55271,76
"Dallas Cameron","Stephen F. Austin","Jr",0.256577,42.5
"Markus Kennedy","SMU","Sr",2.29351,53.9
"Rayshawn Simmons","Central Michigan","Sr",2.37368,82.3
"Josh Kozinski","Central Michigan","So",1.78949,55.9
"Braylon Rayson","Central Michigan","Jr",2.54101,78.1
"Sam Burmeister","Incarnate Word","So",-1.97582,44.1
"Ridge Shipley","Cal Poly","Jr",0.10957,53.1
"Wesley Iwundu","Kansas St.","Jr",2.38578,79.6
"Keon Johnson","Winthrop","Jr",3.4598,88.6
"Tommy Hamilton IV","DePaul","Jr",1.53318,57.8
"Billy Garrett Jr.","DePaul","Jr",2.67215,67.4
"Ike Nwamu","UNLV","Sr",1.38602,62.4
"Ron Mvouika","St. John's","Sr",0.799051,66.6
"Reggie Dillard","Presbyterian","So",-0.749556,76.2
"Luke Eddy","Elon","Jr",1.5249,67.1
"Christian Hairston","Elon","Jr",1.81641,54.2
"Joey King","Minnesota","Sr",3.34049,68
"Lincoln Davis","Lamar","Jr",-0.22945,49.6
"Kahlil Thomas","Rider","Jr",2.06337,67.8
"Colton Ray-St Cyr","Coastal Carolina","Jr",0.648897,45.1
"John Simons","Central Michigan","Sr",2.32583,87.7
"Devin Wilson","Virginia Tech","Jr",-0.629924,48.2
"Chris Perry","South Florida","Jr",1.66973,49.4
"Leo Vincent","Southern Illinois","Jr",1.2154,52.9
"Marquis Vance","Alcorn St.","Jr",-0.437393,72.4
"Octavius Brown","Alcorn St.","Sr",2.03077,51.4
"Jorge Bilbao","UT Arlington","Jr",0.53145,59.4
"Henry Caruso","Princeton","Jr",3.44804,71.8
"Justin Foreman","Central Arkansas","Sr",0.41913,75.1
"Jake Zuilhof","Central Arkansas","Sr",-0.140316,63.4
"Sean O'Brien","Southern Illinois","Jr",2.17035,77
"Nathan Adrian","West Virginia","Jr",1.64598,45
"Wesley Gordon","Colorado","Jr",1.87644,68.9
"Vacha Vaughn","Mississippi Valley St.","Jr",-0.509156,48.1
"Monty Boykins","Lafayette","Jr",0.752594,56.9
"Kyndahl Hill","Weber St.","Jr",1.73074,58.8
"Graham Woodward","Drake","So",1.48825,74.7
"Martez Harrison","UMKC","Jr",2.43129,80.1
"George King","Colorado","So",2.81885,63.8
"Bakari Copeland","Maryland Eastern Shore","Jr",1.1565,63
"I.J. Ready","Mississippi St.","Jr",2.25736,71.2
"Tavon Blackmon","Brown","Jr",2.32425,78.2
"Devin Williams","West Virginia","Jr",3.04824,63
"Joshua Davenport","Winthrop","Jr",1.09486,49.3
"Felix Von Hofe","Eastern Washington","Jr",2.91876,82.3
"Greg Pryor","Chattanooga","Jr",1.50445,74.4
"Mason Ramsey","Tennessee Tech","So",0.779474,40.2
"John Dawson","Liberty","Jr",1.68076,57.8
"Alec Peters","Valparaiso","Jr",4.80536,82
"Josh Heath","Georgia Tech","Jr",0.94646,41.5
"John Egbunu","Florida","So",2.33597,59.3
"Doug Brooks","VCU","Jr",0.379927,40
"Pete Miller","Princeton","Jr",1.12173,52.6
"Steven Cook","Princeton","Jr",2.21758,69.5
"Desmond Ringer","Mercer","So",0.962365,40.9
"Duane Notice","South Carolina","Jr",2.99115,68.9
"Cam Miller","Lipscomb","Jr",1.25773,57.1
"Sindarius Thornwell","South Carolina","Jr",2.86556,82.9
"Jaylen Shaw","Coastal Carolina","Jr",1.25604,74
"Jack Lopez","Montana","Jr",1.77008,59.5
"Chris Sarbaugh","Idaho","Sr",0.17759,64.3
"Brandon Gfeller","Montana","Jr",1.31971,58.1
"Reveal Chukwujekwu","Houston Baptist","Jr",0.638658,59.5
"Steven Spieth","Brown","Jr",2.42169,76.4
"Richaud Gittens","Weber St.","Jr",-0.394723,43.8
"JR Hobbie","Brown","Jr",1.88845,62.5
"Brett Bailey","San Diego","Jr",0.190942,60.1
"Wes Washpun","Northern Iowa","Sr",3.65255,85.5
"Elgin Cook","Oregon","Sr",3.80172,79.7
"Emmanuel Chibuogwu","Seattle","Jr",-0.0224802,48.6
"D.J. Fenner","Nevada","Jr",1.55766,84.1
"Kyle Collinsworth","BYU","Sr",3.60828,84.7
"Isaiah Johnson","Akron","Jr",3.13245,63.4
"T.J. Williams","Northeastern","Jr",1.17599,48.7
"Mo Alie-Cox","VCU","Jr",3.1355,66.2
"Lance Whitaker","Illinois Chicago","So",-0.520438,72.1
"Pat Birt","Tulsa","Jr",2.16245,67.4
"Anthony Dallier","Yale","Jr",0.311379,49.9
"Brynton Lemar","UC Davis","Jr",0.890173,78.1
"Jose Rodriguez","Texas Southern","Sr",1.21361,47.5
"Kyle Davis","BYU","Jr",2.11234,67.7
"Tyler Harris","Auburn","Sr",2.37491,68.5
"Lawrence Cooks","Hampton","Jr",0.619642,64.9
"Calvin Hermanson","Saint Mary's","So",2.83623,70.4
"Marc Loving","Ohio St.","Jr",2.64504,83.7
"Tate Stensgaard","Western Illinois","Sr",2.10753,57.5
"Garret Covington","Western Illinois","Jr",2.818,86.6
"Jabari Sandifer","Western Illinois","Jr",0.391235,83.5
"Luke Petrasek","Columbia","Jr",2.15751,59.6
"Tim Quarterman","LSU","Jr",2.77634,71.6
"T.J. Wallace","Pacific","Jr",1.09219,71
"Jairus Lyles","UMBC","So",3.45262,59
"Trevis Wyche","Saint Peter's","Jr",2.63218,76.9
"Travis Hammonds","Long Beach St.","Jr",1.90898,53.3
"Matt Jones","Duke","Jr",3.43095,76.8
"David Onuorah","Cornell","Jr",-0.82629,63
"Darryl Smith","Cornell","Jr",3.02349,63
"Peter Jok","Iowa","Jr",3.71802,66.7
"Eric Katenda","North Texas","Sr",0.777635,42.1
"Luka Kamber","Nicholls St.","Jr",-0.678563,41.8
"Jeremy Senglin","Weber St.","Jr",3.14987,89.4
"Dakarai Allen","San Diego St.","Jr",0.971702,53.9
"Zach Garber","Toledo","Jr",1.84326,45.9
"Jonathan Williams","Toledo","Jr",2.61669,78
"Marquise Moore","George Mason","Jr",1.35414,70.5
"Phillip Leonard","Mercer","Sr",2.33111,67.9
"Troy Williams","Indiana","Jr",2.89301,65.2
"Demonte Flannigan","Cleveland St.","Jr",1.40961,54.4
"Parker Wentz","Abilene Christian","Sr",0.586706,73.9
"Manuale Watkins","Arkansas","Jr",1.11071,48.2
"Moses Kingsley","Arkansas","Jr",3.50949,72.4
"Jordan Woodard","Oklahoma","Jr",4.15495,73.7
"Yunus Hopkinson","St. Francis NY","Jr",0.964982,72
"Wayne Martin","Tennessee St.","Jr",1.04423,61.6
"Amdy Fall","St. Francis NY","Sr",-0.0178623,60.6
"Vitto Brown","Wisconsin","Jr",2.46458,63
"Paul Watson","Fresno St.","Jr",0.607532,52.2
"Darius Lewis","Duquesne","Jr",0.445503,50.5
"Austin Cooke","Abilene Christian","Sr",0.923787,46
"Colter Lasher","Houston Baptist","Jr",0.669172,62.6
"Amadi Udenyi","Pepperdine","Jr",0.197081,59.8
"Scoochie Smith","Dayton","Jr",2.77797,77.1
"Kyle Davis","Dayton","Jr",1.74513,64.2
"Bronson Koenig","Wisconsin","Jr",3.33945,86.7
"Nigel Hayes","Wisconsin","Jr",3.76297,89.9
"Kendall Pollard","Dayton","Jr",1.206,52.7
"Josh Cuthbertson","USC Upstate","Jr",1.46761,66.7
"Daniel Dixon","William & Mary","Jr",1.70663,70.9
"Isaiah Hicks","North Carolina","Jr",2.79331,45.2
"Jubril Adekoya","Valparaiso","Jr",0.758122,45.2
"Isaiah Zierden","Creighton","Jr",3.16708,70.3
"Keith Carter","Valparaiso","Sr",2.58199,72.6
"Marcel Boyd","Howard","Jr",0.282737,67.9
"Collin Hartman","Indiana","Jr",1.82703,54.4
"Luke Fischer","Marquette","Jr",3.12639,69.6
"Anthony Fields","Liberty","Sr",0.09089,59.7
"Max Hooper","Oakland","Sr",3.03045,61.4
"Dane Pineau","Saint Mary's","Jr",3.83657,67.1
"Daniel Dion","New Hampshire","Jr",1.00758,58.4
"Tim Abruzzo","Navy","Jr",0.304419,44.5
"Marcel White","Jacksonville","Jr",1.94169,80.3
"Tim Kempton","Lehigh","Jr",3.11445,68
"Naiel Smith","Ball St.","Jr",-1.0619,46.5
"Emani Gant","Texas St.","Sr",2.49295,66.3
"Kavin Gilder-Tilbury","Texas St.","Jr",1.77141,72.6
"Aaron Parks","Cal St. Northridge","Jr",1.63679,40.8
"Greg Mortimer","South Carolina St.","Jr",0.214987,59.6
"Jamaya Burr","McNeese St.","Jr",1.4103,88.9
"William Powell","Seattle","Jr",0.486833,75.4
"Tra'von Joseph","Northwestern St.","Jr",-0.480299,47.1
"Hakeem Baxter","UAB","Jr",0.0597511,60.3
"Justin Robinson","Monmouth","Jr",4.0124,81.7
"Chris Brady","Monmouth","Jr",1.15986,45.2
"Jack Gibbs","Davidson","Jr",5.06293,83.4
"Isaiah Williams","Iona","Sr",2.78988,79.2
"Bryce Alford","UCLA","Jr",4.24873,89.5
"Perrion Callandret","Idaho","Jr",2.46448,58.5
"Spencer Weisz","Princeton","Jr",2.77495,79.8
"Carlin Dupree","North Dakota St.","Jr",0.314899,56.1
"Jaron Blossomgame","Clemson","Jr",5.08643,84.8
"Khallid Hart","Marist","Jr",3.94376,83.7
"Zach Gengler","Portland St.","Jr",1.38512,55.9
"Justin Cousin","Radford","So",0.385244,40.8
"Kyle Benton","North Carolina Central","Jr",1.37559,56.3
"London Perrantes","Virginia","Jr",4.24765,78.2
"Devonne Pinkard","Delaware","Jr",-0.132932,46.3
"Jordan Wilson","Northern Colorado","Jr",2.50572,79.8
"Jaleen Smith","New Hampshire","Jr",2.24576,80.6
"Jacoby Armstrong","New Hampshire","Jr",1.12788,52.6
"Andrew Drone","Rice","Jr",1.51224,49
"Anthony Lindauer","High Point","Jr",1.00776,66.6
"Aaric Armstead","Northern Illinois","Jr",0.71097,74.4
"Charlie Jones","American","Jr",0.586138,53.8
"Lucas O'Brien","UTSA","Jr",0.554115,52.9
"Michael Buchanan","USC Upstate","Jr",1.89938,54.5
"Rob Ukawuba","NJIT","Jr",1.10564,49.6
"Damon Lynn","NJIT","Jr",2.5515,94.8
"Tim Coleman","NJIT","Jr",1.93217,68.8
"Derail Green","Incarnate Word","Jr",1.17016,69
"Hassan Martin","Rhode Island","Jr",2.57455,56.1
"Nate Kratch","Santa Clara","Jr",1.77296,67.5
"Jordan Burgess","VCU","Jr",0.0868866,42.2
"Mareik Isom","Arkansas Little Rock","Jr",1.29501,47.9
"Aaron Ross","Texas Tech","Jr",3.05869,53.5
"John Green","UC Santa Barbara","Sr",1.50686,45.1
"Isaac McGlone","Eastern Kentucky","Jr",1.68486,71.5
"Garland Owens","Boston College","Jr",0.323297,54.5
"Darrion Allen","Longwood","Jr",1.14037,80
"Kavon Stewart","Robert Morris","Jr",-0.427206,74.7
"Matt Howard","Penn","Jr",1.85378,75.7
"Isaiah Taylor","Texas","Jr",4.49793,76.6
"Martez Walker","Oakland","So",2.9868,42.8
"Damarcus Croaker","Murray St.","Jr",0.222113,67
"Sherron Dorsey-Walker","Oakland","Jr",0.830819,60.6
"Ken Williams","South Alabama","Jr",1.96764,72
"Georgi Boyanov","South Alabama","Jr",2.17774,62.4
"Aakim Saintil","LIU Brooklyn","Jr",1.29329,72.2
"Jeremy Morgan","Northern Iowa","Jr",3.83936,80.1
"Jeff Lowery","Central Arkansas","Jr",-0.177806,59.9
"Eli Carter","Boston College","Sr",2.32385,80.5
"Zena Edosomwan","Harvard","Jr",2.17414,61.7
"Zack Denny","Bowling Green","Jr",1.07117,68
"Dakarai Henderson","Sam Houston St.","Jr",1.12736,71.5
"Aubrey Williams","Kennesaw St.","Jr",1.84071,55.3
"Jabari Bird","California","Jr",2.90173,64.2
"Rashawn Thomas","Texas A&M Corpus Chris","Jr",2.48484,66.7
"Justin Graham","Hartford","Jr",-0.886933,56.9
"Will Darley","UMBC","Jr",1.63555,68.7
"Cole Murray","Northern Kentucky","Jr",2.10914,69.2
"Jalen Hayes","Oakland","So",2.51192,74.1
"Jervon Pressley","Hampton","Sr",-0.243842,43.9
"Jared Brownridge","Santa Clara","Jr",3.93259,87.6
"Joshua Batson","Chicago St.","Jr",-1.5761,44.2
"Tyler Wilson","Manhattan","Jr",-0.653933,70.5
"Kyle Steward","UMKC","Jr",1.40215,52.9
"Deon Jones","Monmouth","Sr",1.50201,50.4
"Maverick Morgan","Illinois","Jr",1.5197,51.3
"Malcolm Hill","Illinois","Jr",4.2737,85.7
"Collin Stewart","Monmouth","Jr",0.80317,41
"Jamaal Calvin","Southeast Missouri St.","Jr",-0.81053,46.6
"Antonius Cleveland","Southeast Missouri St.","Jr",1.52704,72.9
"Terrance LeFlore","Alabama St.","So",0.0975004,45.1
"Chris Jones","Pittsburgh","Jr",1.64291,47.7
"Sam Singer","California","Jr",0.298505,49.3
"Eric Childress","UC Santa Barbara","Jr",1.26289,67.6
"Wayne Selden Jr.","Kansas","Jr",3.53606,74.1
"Matej Buovac","Sacred Heart","Jr",0.538364,54.1
"Alec Wintering","Portland","Jr",3.71994,79
"Obij Aget","New Mexico","Jr",1.55268,56.3
"Franko House","Ball St.","Jr",2.63762,66.6
"Mark Alstork","Wright St.","So",1.94102,66.6
"Davon Reed","Miami FL","Jr",3.29375,71.7
"Kareem Canty","Auburn","Jr",3.79488,57.8
"Dexter Werner","North Dakota St.","Jr",1.54799,55.7
"Janarius Middleton","Jackson St.","Jr",0.539426,54
"Mike Crawford","Saint Louis","Jr",1.42913,66.7
"Rich Williams","Manhattan","Jr",1.87783,70
"Troy Reid-Knight","Maine","Jr",-0.741377,43.7
"J.R. Holder","Jacksonville","Jr",1.28486,61
"Austin Price","Lehigh","Jr",1.89576,83.3
"Elijah Wilson","Coastal Carolina","Jr",1.16755,78.4
"Julian Eleby","VMI","Jr",1.47225,86.4
"QJ Peterson","VMI","Jr",3.37642,85.4
"A.J. Davis","UCF","So",1.7994,77.9
"L.G. Gill","Duquesne","Jr",1.62864,74.7
"Nigel Snipes","Western Kentucky","Sr",1.31401,51.9
"Antwan Space","Massachusetts","Sr",-0.389427,41.3
"Isaiah Dennis","Georgia St.","Jr",0.24467,41.2
"Cameron Reynolds","Tulane","So",0.240669,44.4
"Jaylon Brown","Evansville","Jr",1.75504,75.1
"Denzell Taylor","Old Dominion","Jr",1.0891,65.6
"Jordan Baker","Old Dominion","Jr",-0.756092,63.9
"DeAndre' Bembry","Saint Joseph's","Jr",4.16775,92.8
"Jimmie Taylor","Rider","Jr",0.772684,73.2
"Jalen Jenkins","George Mason","Jr",1.13981,53.2
"Ryan Rosburg","Missouri","Sr",1.90268,49.6
"Jordan Capps","Southeastern Louisiana","Jr",0.980529,50.1
"Ede Egharevba","North Carolina A&T","Sr",0.533422,44.8
"Tyrell Nelson","Gardner Webb","Jr",1.92277,68.6
"Javion Ogunyemi","Siena","Jr",3.04942,76.9
"Lavon Long","Siena","Jr",1.54288,70.8
"Kurt Steidl","Vermont","Jr",2.17437,73
"Shane Rector","Utah St.","Jr",1.54661,59.7
"DeMondre Harvey","Louisiana Monroe","Sr",1.98405,62.2
"Isaac Thornton","San Jose St.","Jr",0.376101,48
"Wes Clark","Missouri","Jr",1.34957,53.4
"Kennedy Meeks","North Carolina","Jr",2.53075,42.4
"Aly Ahmed","Cal St. Bakersfield","Sr",1.21589,70.7
"Joshua Filmore","Southeastern Louisiana","Jr",1.00739,75.6
"Quinton Stephens","Georgia Tech","Jr",1.06852,50.2
"Joseph Uchebo","Charlotte","Sr",2.78614,68.8
"Nate Frye","New Orleans","Jr",0.771014,71.6
"Matt Thomas","Iowa St.","Jr",3.57945,83.1
"Aurimas Majauskas","Sam Houston St.","Jr",2.78275,60.1
"Ty Toney","Eastern Michigan","Jr",0.956279,76.2
"Dion Wade","Miami OH","So",0.107869,44.4
"Kofi Andoh","Howard","Jr",-0.0906534,41.6
"James Daniel","Howard","Jr",3.85061,86.6
"Sebastian Saiz","Mississippi","Jr",2.63101,57.4
"Caleb White","East Carolina","Jr",2.35847,73.7
"Trelun Banks","Southern","Jr",0.0930893,81.4
"Denzel Keyes","North Carolina A&T","Jr",0.531869,43.6
"Ja'Dante' Frye","Nicholls St.","Jr",1.0989,62.4
"Josh James","Monmouth","Jr",-0.5937,62.1
"Cameron Fowler","Niagara","Jr",-1.37143,53.2
"Diante Baldwin","UNC Greensboro","Jr",1.93888,82.8
"Leyton Hammonds","Oklahoma St.","Jr",2.11092,61.2
"Chris Davenport","North Florida","Jr",2.28677,67.7
"DeAngelo Stewart","IPFW","Jr",1.52275,51.9
"Trey Chapman","VMI","Jr",-0.0396203,55.6
"Jesse Chuku","Lehigh","Sr",1.86762,78.6
"Nick Coppola","Louisiana Monroe","Jr",1.81246,91.2
"Kris Acox","Furman","Jr",1.36837,57.7
"Michael Young","Pittsburgh","Jr",3.97034,73.6
"Jamel Artis","Pittsburgh","Jr",3.63022,75
"Marquel Curtis","Tulsa","Sr",1.38376,60.1
"Matt Husek","Holy Cross","Jr",0.210679,43.2
"Anthony Thompson","Holy Cross","Jr",-0.564907,79.6
"Malachi Alexander","Holy Cross","Jr",2.05621,80.5
"Robert Champion","Holy Cross","Jr",1.34061,67.6
"Malcolm Duvivier","Oregon St.","Jr",0.363343,63
"Christavious Gill","New Orleans","Jr",1.58131,76.5
"Nick Hornsby","Sacramento St.","Jr",0.32354,68.2
"Ian Baker","New Mexico St.","Jr",2.6569,82.8
"Eric Garcia","Wofford","Jr",3.02661,77
"Shannon Hale","Alabama","Sr",1.35475,51.7
"Karachi Edo","Fresno St.","Jr",2.43672,55.1
"Jarrod Uthoff","Iowa","Sr",4.41949,78.2
"Michael Williams","TCU","Jr",-0.165906,56.3
"Tony Armstrong","Alabama St.","Jr",1.21025,43.5
"Kyle Thomas","Morgan St.","Jr",-0.0145619,47.7
"Chase Cormier","Grambling St.","Jr",-2.41486,41.6
"Quinton Hooker","North Dakota","Jr",4.42641,86.4
"V.J. Beachem","Notre Dame","Jr",3.86976,77.9
"Jeremy Major","Pepperdine","Jr",1.9082,71.7
"Ike Iroegbu","Washington St.","Jr",2.35131,76.1
"Josh Hawkinson","Washington St.","Jr",3.5107,79.3
"Tom Vodanovich","James Madison","Jr",0.509627,59.5
"Yohanny Dalembert","James Madison","Jr",1.0808,49.3
"Malcolm Brooks","Cal St. Fullerton","Sr",2.03293,50.1
"Mark Cornelius","UMass Lowell","Sr",0.840292,47.4
"Sabri Thompson","Northwestern St.","Jr",1.65369,70.5
"Zeek Woodley","Northwestern St.","Jr",4.04848,83.5
"Hayden Graham","Air Force","Jr",2.01523,88.9
"Zach Kocur","Air Force","Jr",0.410692,75
"Steve Vasturia","Notre Dame","Jr",3.15167,90
"Nick Duncan","Boise St.","Jr",2.41309,80.6
"Dallas Moore","North Florida","Jr",5.04352,90.8
"Iverson Fleming","LIU Brooklyn","Jr",-0.634732,42.9
"Joel Hernandez","LIU Brooklyn","Jr",0.944096,75
"Jimmie Taylor","Alabama","Jr",0.341868,52.2
"Kyre' Hamer","Campbell","Jr",0.77044,66.8
"Quinton Ray","Campbell","Jr",-1.18238,41
"Evan Bradds","Belmont","Jr",4.41914,76.5
"Jackson Kent","James Madison","Jr",0.661978,67.7
"Lance Potier","McNeese St.","Jr",-0.850971,47.4
"Quadir Welton","Saint Peter's","Jr",1.58249,78.4
"Marcus Owens","Lamar","Jr",0.602087,52.7
"Eric Stuteville","Sacramento St.","Jr",0.535609,50
"Beejay Anya","North Carolina St.","Jr",0.695376,58
"Patrick Wallace","Charleston Southern","Jr",0.803536,61.1
"Lennard Freeman","North Carolina St.","Jr",1.13763,48
"Karim York","Prairie View A&M","Sr",-0.153447,45.6
"Rashaan Surles","Mississippi Valley St.","Jr",-0.913092,45.2
"Rodney Elliott","UMBC","So",1.76425,64.7
"Aaron Valdes","Hawaii","Jr",2.79731,66.5
"Tony Wills","Illinois St.","Jr",0.424487,63.2
"Kyle Hittle","Incarnate Word","Sr",3.02559,85.3
"Denzel Gregg","St. Bonaventure","Jr",1.89193,58.3
"Sterling Brown","SMU","Jr",3.29303,68.8
"Ben Moore","SMU","Jr",3.98807,71.9
"Robert Hatter","Cornell","Jr",2.47731,59.4
"JoJo Fallas","Cornell","Jr",0.447798,40.1
"Blake Simmons","Evansville","Jr",0.618836,69
"Lamond Murray Jr.","Pepperdine","Jr",2.68044,78.9
"Kenneth Lowe","Green Bay","Jr",0.80655,53.2
"Darryl Reynolds","Villanova","Jr",1.68996,42.7
"Turner Botz","Green Bay","Jr",0.753702,47.7
"Omar Prewitt","William & Mary","Jr",3.6689,80.3
"Cazmon Hayes","Delaware","Jr",1.0588,84.6
"Danrad Knowles","Houston","Jr",1.3792,43.4
"Duda Sanadze","San Diego","Sr",1.34796,60.8
"Drick Bernstine","North Dakota","So",-0.0482425,76.1
"Markus Terry","Presbyterian","Jr",0.350471,58.9
"Matt Tiby","Milwaukee","Sr",3.21568,74.9
"Ed Drew","Presbyterian","Jr",0.678101,48.1
"Reggie Agbeko","Saint Louis","Jr",0.545956,60.3
"Greg Lewis","Rutgers","Sr",-0.792505,51.2
"Nikola Jovanovic","USC","Jr",2.65053,63.6
"Julian Jacobs","USC","Jr",3.05263,69.6
"Preston Mattingly","Lamar","Jr",0.913355,59.1
"Xavier Lundy","Rider","Jr",1.56152,59.6
"Ryan Taylor","Marshall","Jr",2.79039,66.3
"Arthur Edwards","Alabama","Sr",1.48857,71.1
"Marquan Botley","Florida Atlantic","Jr",1.4648,47.7
"Anthony Barber","North Carolina St.","Jr",6.05971,96.1
"Trey Kennedy","Southern Utah","Jr",0.841879,58.4
"John Marshall","Southern Utah","Jr",0.672938,52.5
"Liam Thomas","Nicholls St.","Jr",0.549099,62.5
"Juwan Major","Southern Utah","Jr",-1.38526,50.2
"Race Parsons","Southern Utah","Jr",1.29251,57.4
"Casey Oliverson","Southern Utah","Sr",1.28041,63.8
"Paris Lee","Illinois St.","Jr",2.1789,75.7
"Malik Harmon","St. Francis PA","Jr",-0.34716,66.5
"Dan Garvin","Bryant","Jr",0.677139,56.9
"Myles Davis","Xavier","Jr",3.30307,72.9
"Jalen Moore","Utah St.","Jr",3.32478,89.4
"Malcolm Brogdon","Virginia","Sr",5.7535,85.1
"Antonio Campbell","Ohio","Jr",3.83457,72.4
"A.J. Spencer","Long Beach St.","Sr",0.776713,62.8
"Marquis Wright","Siena","Jr",2.46738,48.5
"Tevin Broyles","New Orleans","Jr",-0.665807,40.5
"Marcus Allen","Stanford","Jr",2.26572,73
"Kahlil Felder","Oakland","Jr",6.12319,91.5
"Rayshaun McGrew","Stony Brook","Sr",1.08944,69.9
"Josh Hart","Villanova","Jr",4.52837,78.2
"Kris Jenkins","Villanova","Jr",4.13915,70.7
"Cameron Forte","Portland St.","Sr",2.81021,74.6
"J.J. Frazier","Georgia","Jr",4.94231,79.6
"Kenny Paul Geno","Georgia","Jr",0.376386,48
"Kuran Iverson","Rhode Island","Jr",1.481,58.6
"Dominique Elliott","Maryland Eastern Shore","Sr",2.03617,76.9
"Ryan Andino","Maryland Eastern Shore","So",0.15824,53.9
"Jestin Lewis","Mercer","Sr",2.34746,43.7
"Stephon Jelks","Mercer","So",2.54885,73.1
"Chancellor Barnard","Loyola MD","So",1.42718,50.2
"Tyreek Jewell","St. Francis NY","Sr",1.30833,82.8
"Mark Donnal","Michigan","So",2.50344,46.2
"Albert Owens","Oral Roberts","So",1.20188,60.3
"Aaron Young","Oral Roberts","Jr",1.45289,45.7
"Dakota Mathias","Purdue","So",2.19134,47
"P.J. Thompson","Purdue","So",3.2729,55.9
"Bishop Daniels","Rutgers","Sr",0.207129,66.9
"Tim Smallwood","Nebraska Omaha","Sr",0.26788,40.3
"C.J. Anderson","Massachusetts","So",-0.326903,59.8
"Jabarie Hinds","Massachusetts","Sr",2.64115,72.8
"Tre'Shawn Thurman","Nebraska Omaha","So",2.49506,69.5
"Kyle Wiltjer","Gonzaga","Sr",5.00565,84.1
"Abdul-Malik Abu","North Carolina St.","So",3.12351,70.2
"Cheddi Mosely","Boston University","So",1.2791,67
"Keita Bates-Diop","Ohio St.","So",2.69941,73.2
"Joshua Braun","Grand Canyon","So",3.73106,76.3
"Jeremy Combs","North Texas","So",2.70382,77.5
"Corey Henson","Wagner","So",2.39931,75.2
"Sam Jones","Penn","So",1.05699,61
"Michael Calder","IPFW","Sr",0.934414,65
"Nathan Moran","Lipscomb","So",2.07752,68
"Cornell Johnston","Eastern Illinois","So",1.83775,94.6
"Nana Foulland","Bucknell","So",0.920473,64.9
"Tavrion Dawson","Cal St. Northridge","Fr",1.36267,62.2
"Jourdan Grant","UMBC","So",-0.000692104,60.4
"Cody Joyce","UMBC","Sr",0.568095,47
"Justin Coleman","Alabama","So",1.15423,65.1
